vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,OFBiz,True,True,209,2.0,69,54,80,"{'13/12/2024': {'connections': 209, 'uniq_ips': 2}}",CVE-2021-26295,15276,2024-12-13 12:48:36.872797
PrimeFaces,PrimeTek,True,True,207,1.0,118,57,71,{},CVE-2017-1000486,11371,2024-12-15 12:44:21.036686
jQueryFileTree,jQueryFileTree,True,True,194,1.0,108,47,71,{},CVE-2017-1000170,5636,2024-12-15 12:44:21.023272
Home Assistant,Home Assistance (Supervisor),True,True,189,3.0,198,582,407,"{'14/12/2024': {'connections': 189, 'uniq_ips': 3}}",CVE-2023-27482,44568,2024-12-14 12:43:12.894930
Zoho,ManageEngine ADAudit Plus,True,True,175,1.0,62,39,32,{},CVE-2022-28219,4865,2024-12-11 01:55:26.957651
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,172,2.0,127,76,73,"{'14/12/2024': {'connections': 172, 'uniq_ips': 2}}",CVE-2016-1555,11247,2024-12-14 12:43:12.847248
Cisco,Cisco RV320/RV325,True,True,171,41.0,73,79,88,"{'13/12/2024': {'connections': 171, 'uniq_ips': 41}}",CVE-2019-1653,11010,2024-12-13 12:48:36.850892
Belkin,Wemo,True,True,171,87.0,502,511,482,"{'14/12/2024': {'connections': 171, 'uniq_ips': 87}}",CVE-2019-12780,106807,2024-12-14 12:43:12.790007
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Microsoft,Exchange,True,True,157,12.0,239,223,283,{},CVE-2021-26855,59394,2024-12-15 12:44:20.973979
Alibaba,Nacos,True,True,150,2.0,94,178,149,"{'14/12/2024': {'connections': 150, 'uniq_ips': 2}}",CVE-2021-29441,13042,2024-12-14 12:43:12.815314
Apache,OFBiz,True,True,147,3.0,27,19,28,"{'13/12/2024': {'connections': 147, 'uniq_ips': 3}}",CVE-2023-49070,3677,2024-12-13 12:48:36.875806
Yaws,Yaws,True,True,136,1.0,35,17,35,{},CVE-2017-10974,2126,2024-12-15 12:44:20.976898
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,123,2.0,116,179,147,"{'14/12/2024': {'connections': 123, 'uniq_ips': 2}}",CVE-2023-6114,10321,2024-12-14 12:43:12.853626
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,123,115.0,132,136,398,{},CVE-2015-2051,55152,2024-12-15 12:44:21.049877
Totolink,TOTOLINK Realtek SDK based routers,True,True,120,2.0,157,121,72,"{'14/12/2024': {'connections': 120, 'uniq_ips': 2}}",CVE-2019-19824,20729,2024-12-14 12:43:12.761581
InfluxData,InfluxDB,True,True,118,4.0,31,62,65,"{'13/12/2024': {'connections': 118, 'uniq_ips': 4}}",CVE-2019-20933,4453,2024-12-13 12:48:36.867871
Totolink,A3002RU,True,True,117,1.0,138,115,84,{},CVE-2018-13315,16456,2024-12-15 12:44:21.106120
Totolink,Totolink Realtek SDK based routers,True,True,116,1.0,137,115,85,{},CVE-2019-19825,17335,2024-12-15 12:44:21.091608
Commvault,CommCell,True,True,111,2.0,51,33,36,"{'12/12/2024': {'connections': 111, 'uniq_ips': 2}}",CVE-2021-34993,2472,2024-12-12 12:50:09.475831
Cisco,Cisco RV132W/RV134W,True,True,108,8.0,44,69,67,"{'13/12/2024': {'connections': 108, 'uniq_ips': 8}}",CVE-2018-0127,5853,2024-12-13 12:48:36.890568
pgAdmin,pgAdmin 4,True,True,106,3.0,45,89,76,"{'12/12/2024': {'connections': 106, 'uniq_ips': 3}}",CVE-2024-9014,3004,2024-12-12 12:50:09.564732
FlowiseAI,Flowise,True,True,101,3.0,38,97,74,"{'12/12/2024': {'connections': 101, 'uniq_ips': 3}}",CVE-2024-8181,2991,2024-12-12 12:50:09.637317
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Netgear,NETGEAR R/D Series Routers,True,True,97,96.0,87,88,101,"{'14/12/2024': {'connections': 97, 'uniq_ips': 96}}",CVE-2016-6277,10360,2024-12-14 12:43:12.799513
WyreStorm,WyreStorm Apollo VX20,True,True,90,8.0,42,56,60,"{'14/12/2024': {'connections': 90, 'uniq_ips': 8}}",CVE-2024-25735,4455,2024-12-14 12:43:12.809420
Open Automation Software,OAS Platform,True,True,82,3.0,66,118,95,"{'13/12/2024': {'connections': 82, 'uniq_ips': 3}}",CVE-2022-26833,6213,2024-12-13 12:48:36.957760
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,81,2.0,41,51,69,"{'12/12/2024': {'connections': 81, 'uniq_ips': 2}}",CVE-2021-25003,14875,2024-12-12 12:50:09.484805
F5,BIG-IP,True,True,81,2.0,67,68,131,"{'13/12/2024': {'connections': 81, 'uniq_ips': 2}}",CVE-2022-1388,22070,2024-12-13 12:48:36.852576
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Grafana,Grafana,True,True,78,3.0,55,81,73,"{'14/12/2024': {'connections': 78, 'uniq_ips': 3}}",CVE-2021-39226,4292,2024-12-14 12:43:12.875176
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,74,3.0,18,44,61,"{'13/12/2024': {'connections': 74, 'uniq_ips': 3}}",CVE-2021-35587,5657,2024-12-13 12:48:36.879615
Cisco,Cisco IOS,True,True,71,3.0,52,140,136,"{'13/12/2024': {'connections': 71, 'uniq_ips': 3}}",CVE-2001-0537,14774,2024-12-13 12:48:36.935315
Elastic,Elasticsearch,True,True,68,2.0,230,94,93,"{'14/12/2024': {'connections': 68, 'uniq_ips': 2}}",CVE-2015-1427,11807,2024-12-14 12:43:12.794596
Apache,libapache-mod-jk,True,True,67,3.0,44,73,69,"{'14/12/2024': {'connections': 67, 'uniq_ips': 3}}",CVE-2018-11759,7305,2024-12-14 12:43:12.843663
Seagate,Seagate NAS OS,True,True,66,3.0,115,125,120,"{'14/12/2024': {'connections': 66, 'uniq_ips': 3}}",CVE-2018-12296,9549,2024-12-14 12:43:12.811733
MiniIO,MiniIO Console,True,True,62,3.0,57,113,93,"{'14/12/2024': {'connections': 62, 'uniq_ips': 3}}",CVE-2021-41266,6365,2024-12-14 12:43:12.813254
PaperCut,PaperCut MF/NG,True,True,62,3.0,51,52,87,"{'13/12/2024': {'connections': 62, 'uniq_ips': 3}}",CVE-2023-27350,15109,2024-12-13 12:48:36.984106
FIT2CLOUD,KubePi,True,True,59,2.0,58,106,86,"{'14/12/2024': {'connections': 59, 'uniq_ips': 2}}",CVE-2023-22478,5870,2024-12-14 12:43:12.896814
D-Link,DIR-868L/DIR-817LW,True,True,58,3.0,78,107,93,"{'14/12/2024': {'connections': 58, 'uniq_ips': 3}}",CVE-2019-17506,8463,2024-12-14 12:43:12.820684
VertaAI,ModelDB,True,True,56,3.0,50,84,73,"{'14/12/2024': {'connections': 56, 'uniq_ips': 3}}",CVE-2023-6023,3253,2024-12-14 12:43:12.821738
Mitel,MiCollab,True,True,55,1.0,49,49,49,"{'13/12/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-41713,98,2024-12-13 12:48:36.961691
SolarWinds,SolarWinds Orion,True,True,53,2.0,49,89,77,"{'14/12/2024': {'connections': 53, 'uniq_ips': 2}}",CVE-2020-10148,7832,2024-12-14 12:43:12.849921
Apache,Log4j,True,True,53,3.0,420,719,1674,{},CVE-2021-44228,533440,2024-12-15 12:44:20.986255
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,51,3.0,107,142,104,"{'14/12/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2021-22707,7146,2024-12-14 12:43:12.855353
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Adobe,ColdFusion,True,True,50,2.0,50,83,74,"{'14/12/2024': {'connections': 50, 'uniq_ips': 2}}",CVE-2023-29298,4291,2024-12-14 12:43:12.820452
ForgeRock,ForgeRock Access Manager,True,True,50,3.0,31,75,73,"{'13/12/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2021-35464,5794,2024-12-13 12:48:36.907557
Thruk,Thruk,True,True,49,2.0,51,99,70,"{'14/12/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2022-23961,3820,2024-12-14 12:43:12.828147
F5,BIG-IP,True,True,47,2.0,22,29,70,"{'13/12/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-46747,21318,2024-12-13 12:48:36.979105
TBK,TBK DVR-4104/DVR-4216,True,True,45,14.0,94,79,142,{},CVE-2024-3721,9915,2024-12-15 12:44:21.004902
Nacos,Nacos,True,True,43,2.0,47,78,68,"{'14/12/2024': {'connections': 43, 'uniq_ips': 2}}",CVE-2021-29442,4632,2024-12-14 12:43:12.897598
WAVLINK,WAVLINK WN579X3,True,True,43,2.0,51,82,72,"{'14/12/2024': {'connections': 43, 'uniq_ips': 2}}",CVE-2022-31847,5060,2024-12-14 12:43:12.739590
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,42,2.0,50,81,70,"{'14/12/2024': {'connections': 42, 'uniq_ips': 2}}",CVE-2022-31656,4144,2024-12-14 12:43:12.742990
Ericsson,CodeChecker,True,True,41,2.0,45,45,45,"{'14/12/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-10081,178,2024-12-14 12:43:12.776689
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Crestron,Crestron HD-MD4X2-4K-E,True,True,41,2.0,31,61,63,"{'14/12/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2022-23178,4034,2024-12-14 12:43:12.860830
SonarQube,SonarQube,True,True,40,2.0,33,63,60,"{'14/12/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2020-27986,5026,2024-12-14 12:43:12.786422
MinIO,MinIO,True,True,40,2.0,35,78,73,"{'14/12/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2023-28432,5654,2024-12-14 12:43:12.753298
Atlassian,JIRA,True,True,39,3.0,34,48,54,"{'14/12/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2019-11581,5268,2024-12-14 12:43:12.887349
Atlassian,JIRA Seraph,True,True,39,2.0,28,49,59,"{'14/12/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2022-0540,4965,2024-12-14 12:43:12.796772
"Open Source Matters, Inc/Joomla community",Joomla,True,True,36,8.0,62,70,41,{},CVE-2023-23752,82744,2024-12-15 12:44:21.128315
Oracle,Oracle E-Business Suite,True,True,35,2.0,45,67,73,"{'14/12/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2022-21500,4296,2024-12-14 12:43:12.741977
Synacor,Zimbra Collaboration Suite,True,True,35,5.0,91,59,427,"{'14/12/2024': {'connections': 35, 'uniq_ips': 5}}",CVE-2013-7091,45187,2024-12-14 12:43:12.797623
Palo Alto Networks,PAN-OS,True,True,34,2.0,110,954,954,{},CVE-2024-9474,24807,2024-12-15 12:44:21.096602
Ivanti,Sentry,True,True,33,2.0,14,12,9,"{'07/12/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2023-38035,1467,2024-12-07 12:44:07.018152
F5,BIG-IP,True,True,33,2.0,67,44,73,"{'13/12/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2021-22986,24677,2024-12-13 12:48:36.934268
Ivanti,Ivanti CSA,True,True,30,2.0,954,458,410,"{'14/12/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2024-8963,13523,2024-12-14 12:43:12.772045
Supervisor,XML-RPC Server,True,True,29,2.0,12,9,10,"{'12/12/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2017-11610,539,2024-12-12 12:50:09.487653
PHP Foundation,PHP (PHP-CGI),True,True,29,4.0,260,856,748,{},CVE-2024-4577,66190,2024-12-15 12:44:21.013788
Palo Alto Networks,GlobalProtect,True,True,29,1.0,21,52,74,"{'03/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-3400,8472,2024-12-03 12:48:46.360926
ownCloud,ownCloud,True,True,28,10.0,73,89,163,{},CVE-2023-49103,112960,2024-12-15 12:44:21.127811
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,28,3.0,1074,1003,742,"{'13/12/2024': {'connections': 28, 'uniq_ips': 3}}",CVE-2022-40684,97536,2024-12-13 12:48:36.905197
Hitachi Ventara,Pentaho Business Analytics,True,True,24,2.0,24,52,60,"{'14/12/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2021-31602,4457,2024-12-14 12:43:12.787782
Adobe,ColdFusion,True,True,22,2.0,29,68,69,"{'14/12/2024': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-38205,3850,2024-12-14 12:43:12.849228
Guangzhou Yingke Electronic Technology,Ncast,True,True,19,2.0,8,16,28,"{'12/12/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2024-0305,3491,2024-12-12 12:50:09.483646
Razer,Razer Sila,True,True,19,1.0,13,11,9,{},CVE-2022-29013,104,2024-12-11 01:55:26.960650
Kubernetes,Kubernetes (Kubelet),True,True,19,2.0,53,71,74,"{'14/12/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2019-11248,5431,2024-12-14 12:43:12.814556
Wordpress,Wordpress Core,True,True,18,1.0,10,9,8,{},CVE-2022-21661,74,2024-12-11 01:55:26.909932
Fortinet,FortiWLM,True,True,18,2.0,7,64,94,"{'13/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-34993,9839,2024-12-13 12:48:36.928141
MagnusSolution,magnusbilling,True,True,18,2.0,8,7,69,"{'13/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-30258,8445,2024-12-13 12:48:36.990030
GLPI (teclib),GLPI,True,True,18,2.0,11,22,46,"{'14/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-35914,7949,2024-12-14 12:43:12.860380
JetBrains,TeamCity,True,True,18,2.0,81,494,776,{},CVE-2024-27198,230756,2024-12-15 12:44:21.072460
Wordpress,Wordpress Youzify plugin,True,True,18,1.0,11,10,8,{},CVE-2022-1950,88,2024-12-11 01:55:26.889790
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
