vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Application Delivery Controller,True,True,351,19.0,358,291,403,"{'06/11/2024': {'connections': 351, 'uniq_ips': 19}}",CVE-2019-19781,68250,2024-11-06 12:43:40.307423
Geoserver,Geoserver,True,True,346,2.0,543,520,469,"{'06/11/2024': {'connections': 346, 'uniq_ips': 2}}",CVE-2024-36401,37214,2024-11-06 12:43:40.176420
Dasan,Dasan GPON Home Router,True,True,317,290.0,308,307,391,"{'05/11/2024': {'connections': 317, 'uniq_ips': 290}}",CVE-2018-10562,62229,2024-11-05 12:41:29.216159
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Zyxel,Eir D1000,True,True,305,275.0,262,278,324,{},CVE-2016-10372,40838,2024-11-04 12:45:51.155764
Atlassian,Confluence,True,True,296,5.0,57,53,74,"{'06/11/2024': {'connections': 296, 'uniq_ips': 5}}",CVE-2019-3396,25427,2024-11-06 12:43:40.219338
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,291,62.0,5383,9814,5598,"{'06/11/2024': {'connections': 291, 'uniq_ips': 62}}",CVE-2023-26801,816117,2024-11-06 12:43:40.237965
TP-Link,TP-Link Archer AX21,True,True,232,2.0,811,6360,10411,"{'06/11/2024': {'connections': 232, 'uniq_ips': 2}}",CVE-2023-1389,835472,2024-11-06 12:43:40.221479
TBK,TBK DVR-4104/DVR-4216,True,True,221,57.0,237,222,172,"{'06/11/2024': {'connections': 221, 'uniq_ips': 57}}",CVE-2024-3721,7185,2024-11-06 12:43:40.198814
Atlassian,Confluence,True,True,215,3.0,52,29,52,"{'06/11/2024': {'connections': 215, 'uniq_ips': 3}}",CVE-2022-26138,18190,2024-11-06 12:43:40.218008
Fortinet,FortiOS,True,True,210,50.0,320,607,944,"{'06/11/2024': {'connections': 210, 'uniq_ips': 50}}",CVE-2018-13379,210333,2024-11-06 12:43:40.226424
Microsoft,Exchange,True,True,185,8.0,267,307,299,"{'06/11/2024': {'connections': 185, 'uniq_ips': 8}}",CVE-2021-26855,51547,2024-11-06 12:43:40.244632
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,146,138.0,343,834,489,"{'05/11/2024': {'connections': 146, 'uniq_ips': 138}}",CVE-2015-2051,49855,2024-11-05 12:41:29.143615
Alibaba,Nacos,True,True,141,2.0,361,118,105,"{'05/11/2024': {'connections': 141, 'uniq_ips': 2}}",CVE-2021-29441,8040,2024-11-05 12:41:29.298626
Belkin,Wemo,True,True,134,55.0,268,362,471,"{'06/11/2024': {'connections': 134, 'uniq_ips': 55}}",CVE-2019-12780,87223,2024-11-06 12:43:40.243558
ThinkAdmin,ThinkAdmin,True,True,107,1.0,111,111,177,"{'28/10/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2020-25540,1066,2024-10-28 12:46:31.825396
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Cisco,Cisco RV320/RV325,True,True,96,42.0,147,67,150,"{'05/11/2024': {'connections': 96, 'uniq_ips': 42}}",CVE-2019-1653,8845,2024-11-05 12:41:29.187318
Apache,libapache-mod-jk,True,True,89,3.0,151,48,55,"{'06/11/2024': {'connections': 89, 'uniq_ips': 3}}",CVE-2018-11759,5428,2024-11-06 12:43:40.175797
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,87,3.0,164,671,811,"{'06/11/2024': {'connections': 87, 'uniq_ips': 3}}",CVE-2018-9995,84768,2024-11-06 12:43:40.223667
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Spring,Spring Cloud Gateway,True,True,68,1.0,68,40,20,"{'06/11/2024': {'connections': 68, 'uniq_ips': 1}}",CVE-2022-22947,2082,2024-11-06 12:43:40.204238
Atlassian,JIRA,True,True,60,5.0,108,35,39,"{'05/11/2024': {'connections': 60, 'uniq_ips': 5}}",CVE-2019-11581,3769,2024-11-05 12:41:29.241023
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
PHP Foundation,PHP (PHP-CGI),True,True,47,2.0,30,668,428,"{'06/11/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2024-4577,27276,2024-11-06 12:43:40.170556
ForgeRock,ForgeRock Access Manager,True,True,47,3.0,147,54,54,"{'05/11/2024': {'connections': 47, 'uniq_ips': 3}}",CVE-2021-35464,4370,2024-11-05 12:41:29.156982
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,47,3.0,149,55,51,"{'05/11/2024': {'connections': 47, 'uniq_ips': 3}}",CVE-2021-35587,4388,2024-11-05 12:41:29.165250
Atlassian,JIRA Seraph,True,True,46,3.0,143,52,48,"{'05/11/2024': {'connections': 46, 'uniq_ips': 3}}",CVE-2022-0540,3579,2024-11-05 12:41:29.295657
Open Automation Software,OAS Platform,True,True,45,3.0,123,49,54,"{'05/11/2024': {'connections': 45, 'uniq_ips': 3}}",CVE-2022-26833,3559,2024-11-05 12:41:29.236213
WyreStorm,WyreStorm Apollo VX20,True,True,44,3.0,142,56,49,"{'05/11/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2024-25735,2772,2024-11-05 12:41:29.243484
Laravel,Ignition,True,True,44,8.0,27,56,183,"{'05/11/2024': {'connections': 44, 'uniq_ips': 8}}",CVE-2021-3129,58967,2024-11-05 12:41:29.234356
MiniIO,MiniIO Console,True,True,44,4.0,154,56,53,"{'05/11/2024': {'connections': 44, 'uniq_ips': 4}}",CVE-2021-41266,3636,2024-11-05 12:41:29.275458
Apache,Druid,True,True,44,2.0,11,24,61,"{'06/11/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2021-25646,11423,2024-11-06 12:43:40.189325
MinIO,MinIO,True,True,44,4.0,133,48,51,"{'05/11/2024': {'connections': 44, 'uniq_ips': 4}}",CVE-2023-28432,3686,2024-11-05 12:41:29.204849
benc-uk,KubeView,True,True,42,3.0,147,54,44,"{'05/11/2024': {'connections': 42, 'uniq_ips': 3}}",CVE-2022-45933,2763,2024-11-05 12:41:29.178481
Crestron,Crestron HD-MD4X2-4K-E,True,True,42,3.0,148,55,43,"{'05/11/2024': {'connections': 42, 'uniq_ips': 3}}",CVE-2022-23178,2524,2024-11-05 12:41:29.189015
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,41,3.0,143,54,44,"{'05/11/2024': {'connections': 41, 'uniq_ips': 3}}",CVE-2022-31656,2596,2024-11-05 12:41:29.143832
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
InfluxData,InfluxDB,True,True,40,4.0,148,55,49,"{'05/11/2024': {'connections': 40, 'uniq_ips': 4}}",CVE-2019-20933,2823,2024-11-05 12:41:29.289482
Hitachi Ventara,Pentaho Business Analytics,True,True,39,4.0,144,59,51,"{'05/11/2024': {'connections': 39, 'uniq_ips': 4}}",CVE-2021-31602,3224,2024-11-05 12:41:29.286213
SonarQube,SonarQube,True,True,39,3.0,147,46,47,"{'05/11/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2020-27986,3238,2024-11-05 12:41:29.249608
PHPSHE,PHPSHE,True,True,38,1.0,13,20,15,"{'06/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2019-9762,1491,2024-11-06 12:43:40.304361
QNAP,QNAP NAS devices running Photo Station,True,True,38,4.0,435,319,249,"{'06/11/2024': {'connections': 38, 'uniq_ips': 4}}",CVE-2019-7192,35854,2024-11-06 12:43:40.214053
Dahua,Dahua DVR/NVR/IPC,True,True,38,2.0,111,71,69,"{'05/11/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2017-7927,6157,2024-11-05 12:41:29.142308
Cisco,Cisco RV132W/RV134W,True,True,38,2.0,144,51,156,"{'05/11/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2018-0127,4584,2024-11-05 12:41:29.200015
SolarWinds,SolarWinds Orion,True,True,37,3.0,147,52,56,"{'05/11/2024': {'connections': 37, 'uniq_ips': 3}}",CVE-2020-10148,6213,2024-11-05 12:41:29.205748
Nacos,Nacos,True,True,35,3.0,129,58,52,"{'05/11/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2021-29442,2835,2024-11-05 12:41:29.175509
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,27,2.0,94,245,197,"{'05/11/2024': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-21893,19659,2024-11-05 12:41:29.239828
Node-RED,Node-RED-Dashboard,True,True,25,2.0,11,18,47,"{'06/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-3223,4379,2024-11-06 12:43:40.174086
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,24,1.0,9,9,7,"{'06/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2018-11686,303,2024-11-06 12:43:40.209411
VMware,vRealize Operations Manager API,True,True,24,2.0,11,16,33,"{'06/11/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2021-21975,3094,2024-11-06 12:43:40.247981
Apache,Flink,True,True,22,2.0,6,29,57,"{'06/11/2024': {'connections': 22, 'uniq_ips': 2}}",CVE-2020-17519,6393,2024-11-06 12:43:40.245528
VMWare,vCenter Server,True,True,19,1.0,11,8,7,"{'06/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-21972,486,2024-11-06 12:43:40.219555
Apache,ActiveMQ,True,True,19,2.0,6,74,71,"{'06/11/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2016-3088,7650,2024-11-06 12:43:40.180562
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
VMware,vCenter,True,True,16,2.0,10,17,34,"{'06/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-21985,6220,2024-11-06 12:43:40.190681
Apache,OFBiz,True,True,14,3.0,11,37,84,"{'05/11/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-26295,14292,2024-11-05 12:41:29.193174
CyberPanel,CyberPanel,True,True,14,1.0,10,10,10,"{'03/11/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-51567,20,2024-11-03 12:40:04.922698
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Oracle,Oracle Weblogic Server,True,True,14,3.0,43,85,159,"{'05/11/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2019-2725,28836,2024-11-05 12:41:29.206190
SaltStack,Salt,True,True,13,8.0,19,32,79,"{'06/11/2024': {'connections': 13, 'uniq_ips': 8}}",CVE-2020-16846,13747,2024-11-06 12:43:40.191739
ZTE,"ZTE F460,F660",True,True,13,1.0,7,5,11,{},CVE-2014-2321,448,2024-10-28 01:50:28.266455
ThoughtWorks,GoCD,True,True,13,1.0,8,16,14,"{'06/11/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-43287,875,2024-11-06 12:43:40.241340
Wordpress,Wordpress Simple File List plugin,True,True,13,2.0,8,22,57,"{'06/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2020-12832,3678,2024-11-06 12:43:40.300645
Nagios,Nagios XI,True,True,12,3.0,3,61,57,"{'06/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2018-10737,4887,2024-11-06 12:43:40.191101
Apache,OFBiz,True,True,12,2.0,6,29,100,"{'06/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-50968,6091,2024-11-06 12:43:40.303906
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Apache,OFBiz,True,True,11,3.0,3,52,52,"{'06/11/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2011-3600,4357,2024-11-06 12:43:40.269587
Oracle,Oracle Weblogic Server,True,True,11,2.0,21,22,83,"{'06/11/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2017-10271,11415,2024-11-06 12:43:40.185104
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,10,3.0,8,80,86,"{'05/11/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-16920,15500,2024-11-05 12:41:29.247448
JetBrains,TeamCity,True,True,10,3.0,209,81,147,"{'05/11/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-27199,44910,2024-11-05 12:41:29.263327
D-Link,DIR-868L/DIR-817LW,True,True,10,2.0,102,63,56,"{'06/11/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2019-17506,5254,2024-11-06 12:43:40.275962
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,10,4.0,5,59,84,"{'05/11/2024': {'connections': 10, 'uniq_ips': 4}}",CVE-2021-24931,7200,2024-11-05 12:41:29.232414
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
Hongdian,H8922,True,True,10,3.0,5,26,66,"{'05/11/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-28151,8638,2024-11-05 12:41:29.274757
GitLab,GitLab CE/EE,True,True,10,2.0,5,7,14,"{'06/11/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-4191,1209,2024-11-06 12:43:40.264986
Apache,CouchDB,True,True,9,2.0,5,57,56,"{'06/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2017-12635,5850,2024-11-06 12:43:40.201778
Wordpress,Sitemap by click5 WordPress plugin,True,True,9,2.0,5,14,93,"{'05/11/2024': {'connections': 9, 'uniq_ips': 2}, '06/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-0952,6090,2024-11-05 12:41:29.166597
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
Citrix,XenMobile Server,True,True,9,2.0,4,6,49,"{'06/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-8209,3525,2024-11-06 12:43:40.184242
Elastic,Kibana,True,True,9,2.0,5,8,25,"{'06/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2018-17246,2017,2024-11-06 12:43:40.283805
Terramaster,TOS,True,True,9,3.0,24,13,19,"{'05/11/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-24990,894,2024-11-05 12:41:29.202285
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,9,2.0,10,15,234,"{'05/11/2024': {'connections': 9, 'uniq_ips': 2}, '06/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-22897,12002,2024-11-05 12:41:29.298892
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,9,2.0,8,12,118,"{'06/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-21234,11131,2024-11-06 12:43:40.305909
F5,BIG-IP,True,True,9,2.0,10,25,73,"{'05/11/2024': {'connections': 9, 'uniq_ips': 2}, '06/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-46747,20826,2024-11-05 12:41:29.171450
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,8.0,18,12,12,"{'06/11/2024': {'connections': 8, 'uniq_ips': 8}}",CVE-2023-35081,1115,2024-11-06 12:43:40.229700
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
GLPI (teclib),GLPI,True,True,8,2.0,11,16,51,"{'05/11/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-35914,7468,2024-11-05 12:41:29.299639
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
Ignite Realtime,Openfire,True,True,7,2.0,4,8,23,"{'06/11/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2019-18394,1985,2024-11-06 12:43:40.263728
Citrix,Citrix ADC and Citrix Gateway,True,True,7,1.0,7,5,3,"{'29/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3519,29,2024-10-29 12:45:28.764000
Gradio,Gradio,True,True,7,2.0,9,45,672,"{'06/11/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-1561,25531,2024-11-06 12:43:40.292475
F5,BIG-IP,True,True,7,2.0,15,29,75,"{'06/11/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-22986,23811,2024-11-06 12:43:40.324807
SolarWinds,SolarWinds Serv-U,True,True,7,3.0,15,113,124,"{'05/11/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2024-28995,226284,2024-11-05 12:41:29.248900
Wordpress,Wordpress Duplicator plugin,True,True,6,2.0,4,16,85,"{'05/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-11738,5102,2024-11-05 12:41:29.193641
MLflow,MLflow,True,True,6,2.0,6,12,58,"{'05/11/2024': {'connections': 6, 'uniq_ips': 2}, '06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-1177,5306,2024-11-05 12:41:29.171668
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,6,2.0,7,15,54,"{'05/11/2024': {'connections': 6, 'uniq_ips': 2}, '06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-29383,4564,2024-11-05 12:41:29.153113
Telos Alliance,Omnia MPX Node,True,True,6,2.0,6,5,56,"{'05/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-36642,3574,2024-11-05 12:41:29.215255
Eaton,Intelligent Power Manager,True,True,6,2.0,8,12,57,"{'05/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2018-12031,4698,2024-11-05 12:41:29.152893
Viessmann,Vitogate 300 BN/MB,True,True,6,2.0,7,13,31,"{'05/11/2024': {'connections': 6, 'uniq_ips': 2}, '06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-5222,953,2024-11-05 12:41:29.198743
YouPHPTube,YouPHPTube Encoder,True,True,6,2.0,4,44,45,"{'06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-5129,10575,2024-11-06 12:43:40.271984
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
Adobe,ColdFusion,True,True,6,1.0,8,21,81,"{'06/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,18924,2024-11-06 12:43:40.268702
AimStack,Aim,True,True,6,2.0,7,12,41,"{'05/11/2024': {'connections': 6, 'uniq_ips': 2}, '06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-6396,1058,2024-11-05 12:41:29.201065
Ollama,Ollama,True,True,6,2.0,7,11,60,"{'06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-37032,1951,2024-11-06 12:43:40.276176
