vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PrimeFaces,PrimeTek,True,True,2153,6.0,673,191,111,{},CVE-2017-1000486,57544,2026-06-05 04:25:31.176589
Synacor,Zimbra Collaboration Suite,True,True,2015,57.0,981,733,489,"{'05/06/2026': {'connections': 2015, 'uniq_ips': 57}}",CVE-2022-37042,1013509,2026-06-05 15:20:05.570134
Citrix,Citrix NetScaler,True,True,2007,72.0,2351,2296,3172,"{'05/06/2026': {'connections': 2007, 'uniq_ips': 72}}",CVE-2025-5777,613437,2026-06-05 15:20:05.499650
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1821,326.0,1799,1668,2001,"{'05/06/2026': {'connections': 1821, 'uniq_ips': 326}}",CVE-2017-9841,6200029,2026-06-05 15:20:05.426852
Linksys,Linksys E Series,True,True,1781,1.0,1775,1305,1305,"{'30/05/2026': {'connections': 1781, 'uniq_ips': 1}}",CVE-2013-2678,45846,2026-05-30 13:55:59.685502
Apache,Apache HTTP Server,True,True,1658,325.0,1726,1786,1593,"{'05/06/2026': {'connections': 1658, 'uniq_ips': 325}}",CVE-2021-42013,496724,2026-06-05 15:20:05.511708
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1523,692.0,466,191,94,"{'05/06/2026': {'connections': 1523, 'uniq_ips': 692}}",CVE-2020-3452,84798,2026-06-05 15:20:05.530742
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1434,21.0,482,741,620,"{'05/06/2026': {'connections': 1434, 'uniq_ips': 21}}",CVE-2024-21887,698963,2026-06-05 15:20:05.433784
Ivanti,Ivanti CSA,True,True,937,18.0,360,398,301,"{'05/06/2026': {'connections': 937, 'uniq_ips': 18}}",CVE-2024-8963,168641,2026-06-05 15:20:05.475496
TBK,TBK DVR-4104/DVR-4216,True,True,758,2.0,679,239,236,"{'05/06/2026': {'connections': 758, 'uniq_ips': 2}}",CVE-2024-3721,329326,2026-06-05 15:20:05.538551
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,742,26.0,122,58,34,"{'05/06/2026': {'connections': 742, 'uniq_ips': 26}}",CVE-2021-24931,86599,2026-06-05 15:20:05.490464
Fortinet,FortiOS,True,True,726,424.0,7567,5277,4499,"{'05/06/2026': {'connections': 726, 'uniq_ips': 424}}",CVE-2018-13379,2488691,2026-06-05 15:20:05.493740
Apache,OFBiz,True,True,711,25.0,126,44,31,"{'05/06/2026': {'connections': 711, 'uniq_ips': 25}}",CVE-2011-3600,38734,2026-06-05 15:20:05.466926
Apache,Axis2,True,True,696,25.0,143,52,31,"{'05/06/2026': {'connections': 696, 'uniq_ips': 25}}",CVE-2010-0219,71760,2026-06-05 15:20:05.551979
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,683,16.0,237,367,236,"{'05/06/2026': {'connections': 683, 'uniq_ips': 16}}",CVE-2023-35081,108121,2026-06-05 15:20:05.435286
Microsoft,Exchange,True,True,594,17.0,265,193,227,{},CVE-2021-26855,219637,2026-06-05 04:25:31.149389
Microsoft,Exchange,True,True,592,477.0,588,494,504,"{'05/06/2026': {'connections': 592, 'uniq_ips': 477}}",CVE-2022-41082,195058,2026-06-05 15:20:05.501660
Apache,Log4j,True,True,519,101.0,690,820,603,{},CVE-2021-44228,2377635,2026-06-05 04:25:31.132556
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,470,16.0,587,1041,637,"{'05/06/2026': {'connections': 470, 'uniq_ips': 16}}",CVE-2023-35078,448254,2026-06-05 15:20:05.404187
Zyxel,nan,True,True,446,1.0,446,320,188,"{'28/05/2026': {'connections': 446, 'uniq_ips': 1}}",CVE-2023-28771,427622,2026-05-28 16:16:25.868955
MLflow,MLflow,True,True,419,276.0,214,84,64,"{'05/06/2026': {'connections': 419, 'uniq_ips': 276}}",CVE-2023-6909,976,2026-06-05 15:20:05.494812
ASUS,GT-AC2900,True,True,417,1.0,437,420,487,"{'05/06/2026': {'connections': 417, 'uniq_ips': 1}}",CVE-2021-32030,705027,2026-06-05 15:20:05.477272
Elastic,Elasticsearch,True,True,317,19.0,77,33,28,"{'05/06/2026': {'connections': 317, 'uniq_ips': 19}}",CVE-2015-1427,68194,2026-06-05 15:20:05.510604
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Realtek,Realtek SDK,True,True,254,244.0,290,1037,681,"{'05/06/2026': {'connections': 254, 'uniq_ips': 244}}",CVE-2014-8361,856439,2026-06-05 15:20:05.424652
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Netgear,Netgear DGN1000,True,True,243,235.0,266,283,304,"{'05/06/2026': {'connections': 243, 'uniq_ips': 235}}",CVE-2024-12847,13180,2026-06-05 15:20:05.407939
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Nacos,Nacos,True,True,228,157.0,145,70,35,"{'05/06/2026': {'connections': 228, 'uniq_ips': 157}}",CVE-2021-29442,13892,2026-06-05 15:20:05.502176
Zyxel,Eir D1000,True,True,226,219.0,266,271,299,"{'05/06/2026': {'connections': 226, 'uniq_ips': 219}}",CVE-2016-10372,176504,2026-06-05 15:20:05.511132
Geoserver,Geoserver (JAI-EXT),True,True,217,4.0,61,321,235,"{'05/06/2026': {'connections': 217, 'uniq_ips': 4}}",CVE-2022-24816,223117,2026-06-05 15:20:05.473789
MLflow,MLflow,True,True,196,131.0,154,53,35,"{'05/06/2026': {'connections': 196, 'uniq_ips': 131}}",CVE-2023-1177,29767,2026-06-05 15:20:05.526182
SonicWall,SonicWall GMS and Analytics,True,True,196,133.0,115,64,47,"{'05/06/2026': {'connections': 196, 'uniq_ips': 133}}",CVE-2023-34133,16200,2026-06-05 15:20:05.540575
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Kramer,VIAware,True,True,187,129.0,43,28,20,{},CVE-2021-36356,26086,2026-06-05 04:25:31.126000
QNAP,QNAP NAS devices running Photo Station,True,True,169,117.0,77,131,92,"{'05/06/2026': {'connections': 169, 'uniq_ips': 117}}",CVE-2019-7192,172700,2026-06-05 15:20:05.543396
Metabase,Metabase,True,True,161,88.0,394,412,452,"{'05/06/2026': {'connections': 161, 'uniq_ips': 88}}",CVE-2023-38646,402858,2026-06-05 15:20:05.551624
ownCloud,ownCloud,True,True,160,73.0,81,71,43,"{'05/06/2026': {'connections': 160, 'uniq_ips': 73}}",CVE-2023-49103,198206,2026-06-05 15:20:05.423598
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,156,16.0,45,194,145,"{'05/06/2026': {'connections': 156, 'uniq_ips': 16}}",CVE-2023-35082,132451,2026-06-05 15:20:05.500532
Atlassian,Confluence,True,True,156,2.0,52,293,333,"{'03/06/2026': {'connections': 156, 'uniq_ips': 2}}",CVE-2021-26084,1852245,2026-06-03 17:03:40.423140
F5,BIG-IP,True,True,154,72.0,64,73,68,"{'05/06/2026': {'connections': 154, 'uniq_ips': 72}}",CVE-2021-22986,127834,2026-06-05 15:20:05.491181
Apache,Apache HTTP Server,True,True,146,2.0,43,21,37,"{'03/06/2026': {'connections': 146, 'uniq_ips': 2}}",CVE-2024-38475,3800,2026-06-03 17:03:40.470044
F5,F5 Big-IP,True,True,142,65.0,51,71,37,"{'05/06/2026': {'connections': 142, 'uniq_ips': 65}}",CVE-2020-5902,287798,2026-06-05 15:20:05.562439
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,142,137.0,141,169,195,"{'05/06/2026': {'connections': 142, 'uniq_ips': 137}}",CVE-2015-2051,110126,2026-06-05 15:20:05.429811
WeiPHP,WeiPHP,True,True,139,76.0,41,25,9,{},CVE-2025-34045,773,2026-06-05 04:25:31.097747
Wordpress,Wordpress Duplicator plugin,True,True,136,68.0,31,22,15,"{'05/06/2026': {'connections': 136, 'uniq_ips': 68}}",CVE-2020-11738,20137,2026-06-05 15:20:05.481293
Gradio,Gradio,True,True,134,75.0,46,28,11,"{'05/06/2026': {'connections': 134, 'uniq_ips': 75}}",CVE-2024-1561,34737,2026-06-05 15:20:05.486621
Belkin,Wemo,True,True,131,120.0,539,498,494,"{'05/06/2026': {'connections': 131, 'uniq_ips': 120}}",CVE-2019-12780,355837,2026-06-05 15:20:05.440255
Metabase,Metabase,True,True,130,67.0,36,17,14,"{'05/06/2026': {'connections': 130, 'uniq_ips': 67}}",CVE-2021-41277,31430,2026-06-05 15:20:05.405636
Eaton,Intelligent Power Manager,True,True,128,71.0,33,19,23,{},CVE-2018-12031,16565,2026-06-05 04:25:31.065126
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,125,65.0,50,29,22,"{'05/06/2026': {'connections': 125, 'uniq_ips': 65}}",CVE-2019-16920,134780,2026-06-05 15:20:05.496039
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,123,70.0,38,22,27,{},CVE-2016-5674,105267,2026-06-05 04:25:31.082733
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,123,8.0,1519,1452,1453,"{'05/06/2026': {'connections': 123, 'uniq_ips': 8}}",CVE-2026-3055,49781,2026-06-05 15:20:05.417457
Fortinet,FortiClientEMS,True,True,120,71.0,27,13,26,{},CVE-2026-21643,555,2026-06-05 04:25:31.135281
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,120,68.0,29,166,137,"{'05/06/2026': {'connections': 120, 'uniq_ips': 68}}",CVE-2023-46805,46084,2026-06-05 15:20:05.576933
Microsoft,Windows Server Update Service,True,True,119,66.0,60,32,36,"{'05/06/2026': {'connections': 119, 'uniq_ips': 66}}",CVE-2025-59287,5614,2026-06-05 15:20:05.547573
Wordpress,Wordpress HasThemes HT Mega,True,True,118,71.0,61,20,17,{},CVE-2023-37999,151,2026-06-05 04:25:31.179032
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,118,71.0,58,26,25,"{'05/06/2026': {'connections': 118, 'uniq_ips': 71}}",CVE-2023-6875,587,2026-06-05 15:20:05.451661
JetBrains,TeamCity,True,True,117,69.0,58,204,375,"{'05/06/2026': {'connections': 117, 'uniq_ips': 69}}",CVE-2023-42793,5295989,2026-06-05 15:20:05.476918
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,115,110.0,131,196,171,"{'05/06/2026': {'connections': 115, 'uniq_ips': 110}}",CVE-2025-34036,7751,2026-06-05 15:20:05.495692
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
skittles,Simple Employee Records System 1.0,True,True,113,70.0,38,27,20,"{'05/06/2026': {'connections': 113, 'uniq_ips': 70}}",CVE-2021-4462,1453,2026-06-05 15:20:05.555639
Hongdian,H8922,True,True,113,69.0,27,21,14,"{'05/06/2026': {'connections': 113, 'uniq_ips': 69}}",CVE-2021-28151,43758,2026-06-05 15:20:05.536437
Wordpress,Sitemap by click5 WordPress plugin,True,True,112,69.0,39,28,17,"{'05/06/2026': {'connections': 112, 'uniq_ips': 69}}",CVE-2022-0952,26662,2026-06-05 15:20:05.530179
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,112,66.0,112,34,12,"{'05/06/2026': {'connections': 112, 'uniq_ips': 66}}",CVE-2023-6114,26554,2026-06-05 15:20:05.425261
Arcserve,Arcserve Unified Data Protection (UDP),True,True,112,69.0,86,29,25,"{'05/06/2026': {'connections': 112, 'uniq_ips': 69}}",CVE-2023-26258,2768,2026-06-05 15:20:05.422716
Gurock (Sembi),TestRail,True,True,112,65.0,57,23,16,"{'05/06/2026': {'connections': 112, 'uniq_ips': 65}}",CVE-2021-40875,1095,2026-06-05 15:20:05.425974
Revive,Revive Adserver,True,True,111,67.0,33,20,14,{},CVE-2019-5434,266,2026-06-05 04:25:31.238910
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,111,68.0,38,26,18,"{'05/06/2026': {'connections': 111, 'uniq_ips': 68}}",CVE-2021-25003,102910,2026-06-05 15:20:05.389548
TopThink,ThinkPHP,True,True,111,70.0,111,32,26,{},CVE-2022-47945,6247,2026-06-05 04:25:31.241901
Rclone,Rclone,True,True,111,70.0,82,34,34,"{'05/06/2026': {'connections': 111, 'uniq_ips': 70}}",CVE-2026-41176,266,2026-06-05 15:20:05.490292
Canon,Canon devices (various),True,True,111,67.0,30,19,13,"{'05/06/2026': {'connections': 111, 'uniq_ips': 67}}",CVE-2021-38154,208,2026-06-05 15:20:05.425802
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,111,68.0,24,18,17,{},CVE-2022-29007,15832,2026-06-05 04:25:31.057949
PaperCut,PaperCut MF/NG,True,True,110,69.0,57,20,16,"{'05/06/2026': {'connections': 110, 'uniq_ips': 69}}",CVE-2023-27351,134,2026-06-05 15:20:05.575154
SecurePoint,SecurePoint UTM,True,True,110,69.0,57,18,12,"{'05/06/2026': {'connections': 110, 'uniq_ips': 69}}",CVE-2023-22620,10092,2026-06-05 15:20:05.473020
N-able,N-able N-central,True,True,110,68.0,26,14,9,{},CVE-2025-9316,414,2026-06-05 04:25:31.133232
VMware,VMware Workspace ONE Access,True,True,110,71.0,44,28,19,"{'05/06/2026': {'connections': 110, 'uniq_ips': 71}}",CVE-2022-22956,803,2026-06-05 15:20:05.406351
F5,BIG-IP,True,True,110,69.0,66,32,24,"{'05/06/2026': {'connections': 110, 'uniq_ips': 69}}",CVE-2023-46747,50028,2026-06-05 15:20:05.554935
Wordpress,Wordpress Simple File List plugin,True,True,110,65.0,84,41,12,"{'05/06/2026': {'connections': 110, 'uniq_ips': 65}}",CVE-2020-12832,24699,2026-06-05 15:20:05.400049
Dahua,Smart Park Management,True,True,110,68.0,31,15,20,{},CVE-2023-3836,12223,2026-06-05 04:25:31.229269
Qualitor,Qualitor ITSM,True,True,110,68.0,41,17,13,{},CVE-2024-44849,14471,2026-06-05 04:25:31.155760
IBM,Maximo Asset Management,True,True,110,68.0,24,21,15,"{'05/06/2026': {'connections': 110, 'uniq_ips': 68}}",CVE-2020-4463,90406,2026-06-05 15:20:05.388920
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,110,2.0,133,176,332,"{'05/06/2026': {'connections': 110, 'uniq_ips': 2}}",CVE-2017-18368,343542,2026-06-05 15:20:05.533843
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,110,68.0,511,637,327,{},CVE-2025-4427,327271,2026-06-05 04:25:31.214103
Vanna,Vanna,True,True,109,68.0,37,16,12,{},CVE-2024-5827,14109,2026-06-05 04:25:31.241232
H3C,H3C GR3200,True,True,109,68.0,40,19,16,"{'05/06/2026': {'connections': 109, 'uniq_ips': 68}}",CVE-2022-36509,12451,2026-06-05 15:20:05.461889
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,108,68.0,78,36,29,"{'05/06/2026': {'connections': 108, 'uniq_ips': 68}}",CVE-2021-21234,34139,2026-06-05 15:20:05.536783
GFI,Kerio Control,True,True,108,65.0,116,62,18,"{'05/06/2026': {'connections': 108, 'uniq_ips': 65}}",CVE-2024-52875,13876,2026-06-05 15:20:05.437640
Melis Technology,Melis Platform,True,True,108,68.0,34,16,9,{},CVE-2025-10353,144,2026-06-05 04:25:31.094833
Telos Alliance,Omnia MPX Node,True,True,108,68.0,108,31,28,{},CVE-2022-36642,11249,2026-06-05 04:25:31.220908
Laravel,Ignition,True,True,107,67.0,35,22,29,"{'05/06/2026': {'connections': 107, 'uniq_ips': 67}}",CVE-2021-3129,222335,2026-06-05 15:20:05.392051
h20.ai,h20.ai Dashboard,True,True,107,64.0,37,16,12,"{'05/06/2026': {'connections': 107, 'uniq_ips': 64}}",CVE-2023-6038,10381,2026-06-05 15:20:05.486818
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,107,66.0,29,25,28,{},CVE-2018-11686,17464,2026-06-05 04:25:31.081882
Ghost,Ghost,True,True,107,68.0,107,31,11,"{'05/06/2026': {'connections': 107, 'uniq_ips': 68}}",CVE-2023-32235,9185,2026-06-05 15:20:05.445555
Oracle,Oracle E-Business Suite,True,True,107,70.0,121,64,19,"{'05/06/2026': {'connections': 107, 'uniq_ips': 70}}",CVE-2022-21500,12468,2026-06-05 15:20:05.475031
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,106,65.0,42,23,18,{},CVE-2019-12986,70094,2026-06-05 04:25:31.250706
phpCollab,phpCollab,True,True,106,64.0,32,19,22,{},CVE-2017-6090,51888,2026-06-05 04:25:31.037159
YouPHPTube,YouPHPTube Encoder,True,True,106,67.0,46,30,21,"{'05/06/2026': {'connections': 106, 'uniq_ips': 67}}",CVE-2019-5128,81441,2026-06-05 15:20:05.521250
Ruby on Rails,Sprockets,True,True,106,68.0,24,20,22,"{'05/06/2026': {'connections': 106, 'uniq_ips': 68}}",CVE-2018-3760,37350,2026-06-05 15:20:05.409744
SibSoft,Xfilesharing,True,True,106,68.0,33,19,15,{},CVE-2019-18952,750,2026-06-05 04:25:31.063395
YouPHPTube,YouPHPTube Encoder,True,True,106,68.0,46,25,16,"{'05/06/2026': {'connections': 106, 'uniq_ips': 68}}",CVE-2019-5127,71444,2026-06-05 15:20:05.556520
R-HUB,TurboMeeting,True,True,106,67.0,36,19,18,{},CVE-2024-38289,14021,2026-06-05 04:25:31.075717
Monitorr,Monitorr,True,True,106,68.0,36,22,16,"{'05/06/2026': {'connections': 106, 'uniq_ips': 68}}",CVE-2023-26775,66958,2026-06-05 15:20:05.490100
Atlassian,Confluence,True,True,105,67.0,91,423,859,{},CVE-2023-22515,1116348,2026-06-05 04:25:31.201907
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,105,68.0,32,19,21,{},CVE-2019-1821,50360,2026-06-05 04:25:31.104335
Comfy Org,ComfyUI-Manager,True,True,105,69.0,58,30,30,"{'05/06/2026': {'connections': 105, 'uniq_ips': 69}}",CVE-2025-67303,258,2026-06-05 15:20:05.525657
Wordpress,Wordpress HTML2WP plugin,True,True,105,67.0,28,20,17,{},CVE-2022-1574,1626,2026-06-05 04:25:31.064264
Draytek,VigorConnect,True,True,105,65.0,105,30,12,"{'05/06/2026': {'connections': 105, 'uniq_ips': 65}}",CVE-2021-20123,9402,2026-06-05 15:20:05.396186
Node-RED,Node-RED-Dashboard,True,True,105,66.0,105,25,12,"{'05/06/2026': {'connections': 105, 'uniq_ips': 66}}",CVE-2021-3223,12211,2026-06-05 15:20:05.435649
Temenos,Temenos T24,True,True,104,65.0,104,40,11,"{'05/06/2026': {'connections': 104, 'uniq_ips': 65}}",CVE-2019-14251,11289,2026-06-05 15:20:05.544566
Home Assistant,Home Assistance (Supervisor),True,True,104,71.0,61,37,29,"{'05/06/2026': {'connections': 104, 'uniq_ips': 71}}",CVE-2023-27482,113241,2026-06-05 15:20:05.557304
F5,BIG-IP,True,True,104,63.0,25,21,19,{},CVE-2022-1388,74790,2026-06-05 04:25:31.111674
Draytek,VigorConnect,True,True,103,66.0,103,30,12,"{'05/06/2026': {'connections': 103, 'uniq_ips': 66}}",CVE-2021-20124,9093,2026-06-05 15:20:05.554410
Roundcube,Roundcube Webmail,True,True,103,64.0,22,21,18,{},CVE-2020-12641,7550,2026-06-05 04:25:31.130857
SolarWinds,SolarWinds Orion,True,True,103,66.0,57,23,25,{},CVE-2020-10148,16055,2026-06-05 04:25:31.089927
osCommerce,osCommerce Online Merchant,True,True,103,66.0,32,26,24,{},CVE-2018-25114,379,2026-06-05 04:25:31.071883
Oracle,Oracle Weblogic Server,True,True,103,64.0,60,34,25,"{'05/06/2026': {'connections': 103, 'uniq_ips': 64}}",CVE-2019-2725,134772,2026-06-05 15:20:05.449968
Wordpress,Wordpress Keydatas plugin,True,True,103,67.0,36,17,12,{},CVE-2024-6220,483,2026-06-05 04:25:31.247583
Progress,WhatsUp Gold,True,True,102,68.0,51,26,14,"{'05/06/2026': {'connections': 102, 'uniq_ips': 68}}",CVE-2024-6671,330,2026-06-05 15:20:05.428479
YouPHPTube,YouPHPTube Encoder,True,True,102,67.0,47,29,20,"{'05/06/2026': {'connections': 102, 'uniq_ips': 67}}",CVE-2019-5129,81806,2026-06-05 15:20:05.485938
IceWarp,IceWarp Mail Server,True,True,102,59.0,52,30,11,"{'05/06/2026': {'connections': 102, 'uniq_ips': 59}}",CVE-2019-12593,12523,2026-06-05 15:20:05.576411
Gradio,Gradio,True,True,102,67.0,53,33,15,"{'05/06/2026': {'connections': 102, 'uniq_ips': 67}}",CVE-2024-4325,6891,2026-06-05 15:20:05.549090
Spring,Spring Cloud Netflix,True,True,102,66.0,56,38,18,"{'05/06/2026': {'connections': 102, 'uniq_ips': 66}}",CVE-2021-22053,39430,2026-06-05 15:20:05.552768
Apache,Struts,True,True,102,63.0,27,498,221,{},CVE-2017-9805,61039,2026-06-05 04:25:31.047875
HPE,HPE Edgeline Infrastructure Manager,True,True,102,66.0,22,17,16,{},CVE-2021-29203,24342,2026-06-05 04:25:31.249816
HashiCorp,Consul and Consul Enterprise,True,True,101,65.0,22,16,12,"{'05/06/2026': {'connections': 101, 'uniq_ips': 65}}",CVE-2022-29153,12419,2026-06-05 15:20:05.560836
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,101,67.0,30,17,14,{},CVE-2021-24212,1628,2026-06-05 04:25:31.237139
D-Link,D-Link DSL-2888A,True,True,101,59.0,24,18,14,"{'05/06/2026': {'connections': 101, 'uniq_ips': 59}}",CVE-2020-24581,48786,2026-06-05 15:20:05.458697
SysAid,SysAid On-Premise,True,True,100,62.0,29,15,20,{},CVE-2023-47246,19649,2026-06-05 04:25:31.154414
ming-soft,MCMS,True,True,100,65.0,34,16,21,{},CVE-2021-44868,138,2026-06-05 04:25:31.171585
Grafana,Grafana,True,True,100,66.0,100,35,16,"{'05/06/2026': {'connections': 100, 'uniq_ips': 66}}",CVE-2020-13379,12088,2026-06-05 15:20:05.529087
SolarWinds,SolarWinds Serv-U,True,True,100,7.0,24,14,16,"{'31/05/2026': {'connections': 100, 'uniq_ips': 7}}",CVE-2024-28995,254231,2026-05-31 14:01:17.707476
Artica,Artica Web Proxy,True,True,100,65.0,22,17,20,"{'05/06/2026': {'connections': 100, 'uniq_ips': 65}}",CVE-2020-17506,55468,2026-06-05 15:20:05.541813
Progress,MOVEit Transfer,True,True,100,67.0,54,22,22,"{'05/06/2026': {'connections': 100, 'uniq_ips': 67}}",CVE-2023-36934,13177,2026-06-05 15:20:05.490650
TerraMaster,TOS,True,True,100,63.0,24,19,16,{},CVE-2020-15568,59937,2026-06-05 04:25:31.171147
Totolink,Totolink A3700R,True,True,99,66.0,38,16,19,{},CVE-2023-52028,14640,2026-06-05 04:25:31.193233
Linear,eMerge E3-Series,True,True,99,63.0,99,24,10,"{'05/06/2026': {'connections': 99, 'uniq_ips': 63}}",CVE-2019-7254,6429,2026-06-05 15:20:05.480234
Control iD,Control iD iDSecure,True,True,99,67.0,53,25,23,"{'05/06/2026': {'connections': 99, 'uniq_ips': 67}}",CVE-2023-6329,1406,2026-06-05 15:20:05.459785
Icinga,Icinga Web 2,True,True,99,66.0,100,54,20,"{'05/06/2026': {'connections': 99, 'uniq_ips': 66}}",CVE-2022-24716,5747,2026-06-05 15:20:05.417982
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,98,64.0,51,17,13,"{'05/06/2026': {'connections': 98, 'uniq_ips': 64}}",CVE-2023-38433,1445,2026-06-05 15:20:05.432359
Totolink,Totolink A3700R,True,True,98,65.0,36,16,24,{},CVE-2023-46574,12124,2026-06-05 04:25:31.219361
Zoho,ManageEngine ADSelfService Plus,True,True,98,64.0,32,25,20,"{'05/06/2026': {'connections': 98, 'uniq_ips': 64}}",CVE-2021-40539,78920,2026-06-05 15:20:05.544922
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,98,66.0,37,24,24,{},CVE-2018-3810,52085,2026-06-05 04:25:31.210648
Securden,Securden Unified PAM,True,True,97,65.0,98,47,30,"{'05/06/2026': {'connections': 97, 'uniq_ips': 65}}",CVE-2025-53118,2596,2026-06-05 15:20:05.391692
Progress,WhatsUp Gold,True,True,97,66.0,54,26,15,"{'05/06/2026': {'connections': 97, 'uniq_ips': 66}}",CVE-2024-6670,5379,2026-06-05 15:20:05.403311
Wordpress,Wordpress ProfilePress plugin,True,True,96,66.0,35,23,19,"{'05/06/2026': {'connections': 96, 'uniq_ips': 66}}",CVE-2021-34624,18915,2026-06-05 15:20:05.398010
Magento,Magento Mass Import (MAGMI) plugin,True,True,96,65.0,36,23,16,"{'05/06/2026': {'connections': 96, 'uniq_ips': 65}}",CVE-2020-5776,50301,2026-06-05 15:20:05.507833
