vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Hitachi Vantara,Pentaho Business Analytics Server,True,True,187,114,89,201,CVE-2022-43939,17096,2025-04-05 12:42:37.825958,3.0,"{'05/04/2025': {'connections': 187, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,185,3762,1621,2119,CVE-2023-22515,808037,2025-04-05 12:42:37.837939,1.0,"{'05/04/2025': {'connections': 185, 'uniq_ips': 1}}"
GFI,Kerio Control,True,True,183,247,230,428,CVE-2024-52875,9818,2025-04-04 12:48:48.474091,1.0,"{'04/04/2025': {'connections': 183, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,181,653,405,491,CVE-2021-26855,104665,2025-04-05 12:42:37.699635,12.0,"{'05/04/2025': {'connections': 181, 'uniq_ips': 12}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Fortinet,FortiOS,True,True,164,5864,6519,5254,CVE-2018-13379,842308,2025-04-06 12:42:52.937049,7.0,"{'06/04/2025': {'connections': 164, 'uniq_ips': 7}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,157,241,202,407,CVE-2017-18368,124968,2025-04-06 12:42:52.823433,23.0,"{'06/04/2025': {'connections': 157, 'uniq_ips': 23}}"
Lansweeper,Lansweeper,True,True,148,72,28,61,CVE-2019-13462,1636,2025-04-05 12:42:37.699932,3.0,"{'05/04/2025': {'connections': 148, 'uniq_ips': 3}}"
D-Link,D-Link DWR series,True,True,147,65,20,47,CVE-2018-10823,5770,2025-04-05 12:42:37.725882,3.0,"{'05/04/2025': {'connections': 147, 'uniq_ips': 3}}"
TopThink,ThinkPHP,True,True,141,77,39,51,CVE-2022-47945,3893,2025-04-05 12:42:37.794733,3.0,"{'05/04/2025': {'connections': 141, 'uniq_ips': 3}}"
Grafana,Grafana,True,True,140,63,29,233,CVE-2021-43798,13479,2025-04-05 12:42:37.740507,2.0,"{'05/04/2025': {'connections': 140, 'uniq_ips': 2}}"
Linear,eMerge E3-Series,True,True,135,63,21,63,CVE-2019-7254,4191,2025-04-05 12:42:37.767101,3.0,"{'05/04/2025': {'connections': 135, 'uniq_ips': 3}}"
Kubernetes,Kubernetes (Kubelet),True,True,134,74,22,103,CVE-2019-11248,10476,2025-04-05 12:42:37.815650,3.0,"{'05/04/2025': {'connections': 134, 'uniq_ips': 3}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,133,63,28,62,CVE-2020-14864,5015,2025-04-05 12:42:37.768530,3.0,"{'05/04/2025': {'connections': 133, 'uniq_ips': 3}}"
Kentico,Kentico,True,True,133,67,39,33,CVE-2019-10068,410,2025-04-02 12:50:04.440997,3.0,"{'02/04/2025': {'connections': 133, 'uniq_ips': 3}}"
Bonitasoft,Bonitasoft,True,True,132,67,49,39,CVE-2022-25237,405,2025-04-02 12:50:04.407312,3.0,"{'02/04/2025': {'connections': 132, 'uniq_ips': 3}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,132,61,20,44,CVE-2021-25864,3262,2025-04-05 12:42:37.825335,3.0,"{'05/04/2025': {'connections': 132, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN579X3,True,True,131,72,27,108,CVE-2022-31847,9112,2025-04-05 12:42:37.820993,3.0,"{'05/04/2025': {'connections': 131, 'uniq_ips': 3}}"
TP-Link,TP-Link Archer AX21,True,True,131,50,48,409,CVE-2023-1389,978023,2025-04-06 12:42:52.792089,1.0,"{'06/04/2025': {'connections': 131, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,131,48,21,70,CVE-2023-28770,3875,2025-04-05 12:42:37.834489,3.0,"{'05/04/2025': {'connections': 131, 'uniq_ips': 3}}"
Cisco,Cisco IOS,True,True,130,261,427,264,CVE-2001-0537,30336,2025-04-06 12:42:52.798068,1.0,"{'06/04/2025': {'connections': 130, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,129,77,34,46,CVE-2020-5847,6621,2025-04-05 12:42:37.784453,3.0,"{'05/04/2025': {'connections': 129, 'uniq_ips': 3}}"
TBK,TBK DVR-4104/DVR-4216,True,True,128,317,325,748,CVE-2024-3721,77820,2025-04-05 12:42:37.847567,4.0,"{'05/04/2025': {'connections': 128, 'uniq_ips': 4}}"
CyberPanel,CyberPanel,True,True,128,64,21,50,CVE-2024-32736,1278,2025-04-05 12:42:37.743688,3.0,"{'05/04/2025': {'connections': 128, 'uniq_ips': 3}}"
Sahi Pro,Sahi Pro,True,True,128,58,21,52,CVE-2018-20470,3412,2025-04-05 12:42:37.779019,3.0,"{'05/04/2025': {'connections': 128, 'uniq_ips': 3}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,127,146,161,178,CVE-2015-2051,66281,2025-04-04 12:48:48.609189,119.0,"{'04/04/2025': {'connections': 127, 'uniq_ips': 119}}"
SearchBlox,SearchBlox,True,True,127,60,20,46,CVE-2020-35580,3318,2025-04-05 12:42:37.806292,3.0,"{'05/04/2025': {'connections': 127, 'uniq_ips': 3}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,125,26,43,53,CVE-2020-8982,5041,2025-04-02 12:50:04.395882,3.0,"{'02/04/2025': {'connections': 125, 'uniq_ips': 3}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,125,95,44,95,CVE-2022-31656,8146,2025-04-05 12:42:37.759427,3.0,"{'05/04/2025': {'connections': 125, 'uniq_ips': 3}}"
FileMage,FileMage Gateway,True,True,123,22,29,41,CVE-2023-39026,3255,2025-04-02 12:50:04.413658,3.0,"{'02/04/2025': {'connections': 123, 'uniq_ips': 3}}"
Apache,Spark,True,True,123,57,28,43,CVE-2022-33891,3324,2025-04-05 12:42:37.815232,3.0,"{'05/04/2025': {'connections': 123, 'uniq_ips': 3}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,123,60,20,52,CVE-2020-23575,3622,2025-04-05 12:42:37.737270,3.0,"{'05/04/2025': {'connections': 123, 'uniq_ips': 3}}"
Wordpress,Patreon Wordpress plugin,True,True,121,57,18,45,CVE-2021-24227,3096,2025-04-05 12:42:37.747708,3.0,"{'05/04/2025': {'connections': 121, 'uniq_ips': 3}}"
dirk1983,chatgpt,True,True,118,31,29,39,CVE-2024-27564,3960,2025-04-02 12:50:04.425190,3.0,"{'02/04/2025': {'connections': 118, 'uniq_ips': 3}}"
Hot-World GmbH,Repetier Server,True,True,116,30,26,43,CVE-2023-31059,1220,2025-04-02 12:50:04.444438,3.0,"{'02/04/2025': {'connections': 116, 'uniq_ips': 3}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,116,118,57,310,CVE-2023-6114,23034,2025-04-05 12:42:37.726242,3.0,"{'05/04/2025': {'connections': 116, 'uniq_ips': 3}}"
Alibaba,Nacos,True,True,115,198,75,277,CVE-2021-29441,32127,2025-04-05 12:42:37.709407,3.0,"{'05/04/2025': {'connections': 115, 'uniq_ips': 3}}"
Thruk,Thruk,True,True,113,66,34,167,CVE-2022-23961,13652,2025-04-05 12:42:37.764293,3.0,"{'05/04/2025': {'connections': 113, 'uniq_ips': 3}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,112,20,28,31,CVE-2019-18371,1563,2025-04-02 12:50:04.356154,3.0,"{'02/04/2025': {'connections': 112, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,110,54,18,53,CVE-2024-32738,1254,2025-04-05 12:42:37.749993,3.0,"{'05/04/2025': {'connections': 110, 'uniq_ips': 3}}"
Apache,libapache-mod-jk,True,True,107,83,279,205,CVE-2018-11759,19752,2025-04-06 12:42:52.907177,2.0,"{'06/04/2025': {'connections': 107, 'uniq_ips': 2}}"
Drupal,Drupal avatar_uploader,True,True,105,19,27,41,CVE-2018-9205,3334,2025-04-02 12:50:04.416000,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,105,28,24,44,CVE-2024-32737,1136,2025-04-02 12:50:04.336747,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
Spring,Spring Cloud Netflix,True,True,102,160,49,372,CVE-2021-22053,36040,2025-04-05 12:42:37.795770,2.0,"{'05/04/2025': {'connections': 102, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,101,941,485,304,CVE-2023-35082,42924,2025-04-05 12:42:37.695019,3.0,"{'05/04/2025': {'connections': 101, 'uniq_ips': 3}}"
Netgear,NETGEAR R/D Series Routers,True,True,97,104,113,111,CVE-2016-6277,13590,2025-03-30 12:43:33.227019,95.0,"{'30/03/2025': {'connections': 97, 'uniq_ips': 94}, '31/03/2025': {'connections': 97, 'uniq_ips': 94}}"
Dynamicweb Software,Dynamicweb,True,True,93,129,50,182,CVE-2022-25369,12346,2025-04-05 12:42:37.781965,3.0,"{'05/04/2025': {'connections': 93, 'uniq_ips': 3}}"
OpenTSDB,OpenTSDB,True,True,92,128,56,190,CVE-2020-35476,21973,2025-04-05 12:42:37.844984,3.0,"{'05/04/2025': {'connections': 92, 'uniq_ips': 3}}"
Uniview,Uniview ISC 2500-S,True,True,87,48,48,48,CVE-2024-0778,2385,2025-04-05 12:42:37.800584,1.0,"{'05/04/2025': {'connections': 87, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
VMware,Workspace ONE Access and Identity Manager,True,True,83,109,56,44,CVE-2022-22954,746,2025-04-04 12:48:48.530241,1.0,"{'04/04/2025': {'connections': 83, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,83,81,26,114,CVE-2021-20123,6180,2025-04-05 12:42:37.758328,3.0,"{'05/04/2025': {'connections': 83, 'uniq_ips': 3}}"
Eaton,Intelligent Power Manager,True,True,82,117,49,123,CVE-2018-12031,9570,2025-04-05 12:42:37.744694,2.0,"{'05/04/2025': {'connections': 82, 'uniq_ips': 2}}"
Telos Alliance,Omnia MPX Node,True,True,82,123,71,108,CVE-2022-36642,7675,2025-04-05 12:42:37.807324,2.0,"{'05/04/2025': {'connections': 82, 'uniq_ips': 2}}"
Temenos,Temenos T24,True,True,82,81,26,109,CVE-2019-14251,9093,2025-04-05 12:42:37.784693,3.0,"{'05/04/2025': {'connections': 82, 'uniq_ips': 3}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,81,88,49,233,CVE-2018-15517,14719,2025-04-05 12:42:37.831570,3.0,"{'05/04/2025': {'connections': 81, 'uniq_ips': 3}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,80,67,29,101,CVE-2022-28005,6432,2025-04-05 12:42:37.811315,2.0,"{'05/04/2025': {'connections': 80, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,80,80,37,113,CVE-2020-13379,9367,2025-04-05 12:42:37.745907,2.0,"{'05/04/2025': {'connections': 80, 'uniq_ips': 2}}"
IceWarp,IceWarp Mail Server,True,True,79,74,26,111,CVE-2019-12593,9443,2025-04-05 12:42:37.705109,2.0,"{'05/04/2025': {'connections': 79, 'uniq_ips': 2}}"
Draytek,VigorConnect,True,True,78,75,26,102,CVE-2021-20124,5881,2025-04-05 12:42:37.798021,2.0,"{'05/04/2025': {'connections': 78, 'uniq_ips': 2}}"
Metabase,Metabase,True,True,77,118,50,218,CVE-2021-41277,27349,2025-04-05 12:42:37.747083,2.0,"{'05/04/2025': {'connections': 77, 'uniq_ips': 2}}"
IBM,IBM Operational Decision Manager,True,True,77,125,89,176,CVE-2024-22319,13108,2025-04-05 12:42:37.759632,3.0,"{'05/04/2025': {'connections': 77, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,72,185,77,117,CVE-2020-3452,19533,2025-04-05 12:42:37.764094,3.0,"{'05/04/2025': {'connections': 72, 'uniq_ips': 3}}"
Qlik,Qlik Sense,True,True,72,25,12,13,CVE-2023-41265,945,2025-04-04 12:48:48.585460,3.0,"{'04/04/2025': {'connections': 72, 'uniq_ips': 3}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,71,46,42,CVE-2018-1217,254,2025-04-04 12:48:48.497300,1.0,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,70,264,106,208,CVE-2021-40438,13704,2025-04-05 12:42:37.699329,3.0,"{'05/04/2025': {'connections': 70, 'uniq_ips': 3}}"
Splunk,Splunk,True,True,69,20,9,276,CVE-2018-11409,11019,2025-04-05 12:42:37.844786,1.0,"{'05/04/2025': {'connections': 69, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,65,22,12,9,CVE-2022-22536,253,2025-04-04 12:48:48.572636,2.0,"{'04/04/2025': {'connections': 65, 'uniq_ips': 2}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,64,3187,4674,5894,CVE-2023-24488,441777,2025-04-05 12:42:37.767734,1.0,"{'05/04/2025': {'connections': 64, 'uniq_ips': 1}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
