vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
DigiEver,DigiEver DS-2105 Pro,True,True,254,1.0,285,214,223,"{'06/10/2025': {'connections': 254, 'uniq_ips': 1}}",CVE-2023-52163,6597,2025-10-06 12:53:21.117762
LILIN,LILIN DVR,True,True,252,1.0,290,219,353,"{'06/10/2025': {'connections': 252, 'uniq_ips': 1}}",CVE-2021-30168,12365,2025-10-06 12:53:21.100372
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,220,6.0,158,113,121,"{'06/10/2025': {'connections': 220, 'uniq_ips': 6}}",CVE-2021-35587,19890,2025-10-06 12:53:21.025853
Wordpress,Wordpress Social Warfare plugin,True,True,203,4.0,138,153,121,"{'06/10/2025': {'connections': 203, 'uniq_ips': 4}}",CVE-2019-9978,14598,2025-10-06 12:53:21.024583
Microsoft,Exchange,True,True,203,7.0,74,130,137,"{'06/10/2025': {'connections': 203, 'uniq_ips': 7}}",CVE-2021-34473,36271,2025-10-06 12:53:21.074780
F5,F5 Big-IP,True,True,201,5.0,410,266,402,"{'06/10/2025': {'connections': 201, 'uniq_ips': 5}}",CVE-2020-5902,254811,2025-10-06 12:53:21.184782
Apache,Apache HTTP Server,True,True,196,6.0,140,170,124,"{'06/10/2025': {'connections': 196, 'uniq_ips': 6}}",CVE-2021-40438,23483,2025-10-06 12:53:21.171455
Fortinet,FortiOS,True,True,193,5.0,3153,3980,6750,"{'05/10/2025': {'connections': 193, 'uniq_ips': 5}}",CVE-2018-13379,1837495,2025-10-05 12:45:24.992684
Linksys,Linksys RE7000,True,True,175,1.0,94,21,17,"{'20/09/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-25852,4559,2025-09-20 12:47:51.400850
Zyxel,nan,True,True,173,1.0,95,960,4360,"{'06/10/2025': {'connections': 173, 'uniq_ips': 1}}",CVE-2023-28771,416877,2025-10-06 12:53:21.182562
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,171,164.0,118,286,306,"{'05/10/2025': {'connections': 171, 'uniq_ips': 164}}",CVE-2015-2051,92405,2025-10-05 12:45:24.889445
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Dahua,Dahua DVR/NVR/IPC,True,True,160,4.0,78,39,39,"{'06/10/2025': {'connections': 160, 'uniq_ips': 4}}",CVE-2017-7927,25982,2025-10-06 12:53:21.078413
Wordpress,Wordpress Duplicator plugin,True,True,158,3.0,65,34,50,"{'05/10/2025': {'connections': 158, 'uniq_ips': 3}}",CVE-2020-11738,14856,2025-10-05 12:45:24.894263
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Totolink,TOTOLINK Realtek SDK based routers,True,True,143,11.0,167,64,66,"{'05/10/2025': {'connections': 143, 'uniq_ips': 11}}",CVE-2019-19824,50909,2025-10-05 12:45:24.972102
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
CrushFTP,CrushFTP,True,True,138,1.0,70,37,83,"{'05/10/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2024-4040,14334,2025-10-05 12:45:25.008327
Wordpress,Wordpress Themewinter Eventin plugin,True,True,131,1.0,131,30,32,"{'20/09/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2025-47539,842,2025-09-20 12:47:51.359697
Apache,libapache-mod-jk,True,True,118,4.0,122,164,162,"{'06/10/2025': {'connections': 118, 'uniq_ips': 4}}",CVE-2018-11759,34326,2025-10-06 12:53:21.051540
Apache,ColdFusion,True,True,118,13.0,46,55,55,"{'05/10/2025': {'connections': 118, 'uniq_ips': 13}}",CVE-2018-15961,48131,2025-10-05 12:45:24.875934
SonicWall,SonicOS,True,True,112,5.0,125,63,309,"{'06/10/2025': {'connections': 112, 'uniq_ips': 5}}",CVE-2024-53704,49027,2025-10-06 12:53:21.106883
Terramaster,TOS,True,True,109,4.0,62,44,67,"{'05/10/2025': {'connections': 109, 'uniq_ips': 4}, '06/10/2025': {'connections': 109, 'uniq_ips': 4}}",CVE-2022-24990,6301,2025-10-05 12:45:25.014878
Wordpress,Wordpress WP01 plugin,True,True,105,1.0,105,22,14,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2025-30567,291,2025-09-20 12:47:51.350653
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,103,12.0,4658,3242,5193,"{'05/10/2025': {'connections': 103, 'uniq_ips': 12}}",CVE-2022-40684,1256906,2025-10-05 12:45:25.069382
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,100,14.0,57,69,98,"{'06/10/2025': {'connections': 100, 'uniq_ips': 14}}",CVE-2023-46805,24574,2025-10-06 12:53:21.102443
Apache,Unomi,True,True,98,18.0,164,73,61,"{'05/10/2025': {'connections': 98, 'uniq_ips': 18}}",CVE-2020-13942,35979,2025-10-05 12:45:24.951361
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,94,1.0,38,26,49,"{'04/10/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2021-24285,22203,2025-10-04 12:44:47.688648
Fortinet,FortiNAC,True,True,93,9.0,29,28,51,"{'05/10/2025': {'connections': 93, 'uniq_ips': 9}}",CVE-2022-39952,17500,2025-10-05 12:45:25.056943
Gurock (Sembi),TestRail,True,True,92,2.0,29,26,18,"{'05/10/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-40875,224,2025-10-05 12:45:24.920289
Apache,Flink,True,True,88,13.0,142,68,67,"{'05/10/2025': {'connections': 88, 'uniq_ips': 13}}",CVE-2020-17519,52881,2025-10-05 12:45:25.056282
Palo Alto Networks,Palo Alto Networks Expedition,True,True,88,1.0,25,13,12,"{'20/09/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2024-9465,6658,2025-09-20 12:47:51.395202
Apache,Airflow,True,True,88,12.0,162,69,55,"{'05/10/2025': {'connections': 88, 'uniq_ips': 12}}",CVE-2020-11978,60070,2025-10-05 12:45:24.896205
CONTEC,SolarView Compact,True,True,88,10.0,28,29,57,"{'05/10/2025': {'connections': 88, 'uniq_ips': 10}}",CVE-2023-23333,12655,2025-10-05 12:45:24.989476
ThoughtWorks,GoCD,True,True,86,1.0,50,19,27,"{'05/10/2025': {'connections': 86, 'uniq_ips': 1}}",CVE-2021-43287,4210,2025-10-05 12:45:25.011631
VoIPmonitor,VoIPmonitor,True,True,84,9.0,27,32,40,"{'05/10/2025': {'connections': 84, 'uniq_ips': 9}}",CVE-2022-24260,11679,2025-10-05 12:45:24.928921
Fortra,GoAnywhere MFT,True,True,83,10.0,56,34,54,"{'03/10/2025': {'connections': 83, 'uniq_ips': 10}}",CVE-2024-0204,28582,2025-10-03 12:51:25.839280
PHP Foundation,PHP (PHP-CGI),True,True,82,6.0,28,21,463,"{'06/10/2025': {'connections': 82, 'uniq_ips': 6}}",CVE-2024-4577,241513,2025-10-06 12:53:21.093126
Fortinet,Fortinet FortiWeb,True,True,81,2.0,24,96,102,"{'05/10/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2025-25257,6172,2025-10-05 12:45:24.917638
HPE,LinuxKI,True,True,81,2.0,42,27,37,"{'05/10/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2020-7209,6913,2025-10-05 12:45:25.026130
Netis,Netis routers multiple models,True,True,81,2.0,40,36,44,"{'05/10/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2024-48455,7849,2025-10-05 12:45:25.043412
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Jenkins,Jenkins,True,True,80,2.0,31,6,5,"{'05/10/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2024-23897,2062,2025-10-05 12:45:24.985764
Crestron,Crestron HD-MD4X2-4K-E,True,True,80,1.0,28,16,24,"{'21/09/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2022-23178,8960,2025-09-21 12:46:17.298231
MinIO,MinIO,True,True,79,2.0,33,61,52,"{'05/10/2025': {'connections': 79, 'uniq_ips': 2}}",CVE-2023-28432,17909,2025-10-05 12:45:25.000982
KevinLAB,Building Energy Management System,True,True,78,2.0,41,17,41,"{'05/10/2025': {'connections': 78, 'uniq_ips': 2}}",CVE-2021-37291,8617,2025-10-05 12:45:24.897312
Wordpress,Wordpress Youzify plugin,True,True,77,1.0,77,77,138,"{'05/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2022-1950,1009,2025-10-05 12:45:25.032205
pyLoad,pyLoad,True,True,77,1.0,77,77,125,"{'05/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2023-0297,875,2025-10-05 12:45:25.037216
Atlassian,Bitbucket,True,True,77,1.0,77,23,33,"{'05/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2022-36804,793,2025-10-05 12:45:24.894057
Zoho,ManageEngine OpManager,True,True,76,1.0,76,15,31,"{'05/10/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2018-17283,745,2025-10-05 12:45:24.940212
Sonatype,Nexus Repository Manager,True,True,75,1.0,22,14,28,"{'05/10/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2020-10199,2254,2025-10-05 12:45:25.069671
SearchBlox,SearchBlox,True,True,75,1.0,26,14,24,"{'05/10/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2020-35580,4701,2025-10-05 12:45:24.950625
Wordpress,Wordpress Booking Calendar plugin,True,True,74,1.0,74,74,74,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-3982,140,2025-10-05 12:45:24.928069
GitLab,GitLab CE/EE,True,True,74,1.0,158,61,44,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-4191,32892,2025-10-05 12:45:24.980950
VMWare,vCenter Server,True,True,74,1.0,29,12,20,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-21972,2451,2025-10-05 12:45:24.916592
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,74,1.0,28,15,30,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-14864,6636,2025-10-05 12:45:24.908931
Amcrest,Amcrest IPM-721S,True,True,73,1.0,43,44,285,"{'06/10/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2017-8226,18174,2025-10-06 12:53:21.128457
WSO2,"WSO2 API Manager, API Microgateway",True,True,73,1.0,159,76,66,"{'05/10/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-24589,35348,2025-10-05 12:45:24.893387
APsystems,Altenergy Power Control Software,True,True,73,1.0,24,28,39,"{'05/10/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2023-28343,9742,2025-10-05 12:45:24.950001
Eaton,Intelligent Power Manager,True,True,70,2.0,32,29,38,"{'03/10/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2018-12031,12385,2025-10-03 12:51:25.844843
NextGen Healthcare,Mirth Connect,True,True,63,3.0,53,29,89,"{'05/10/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2023-43208,77886,2025-10-05 12:45:25.029850
Netgear,NETGEAR R/D Series Routers,True,True,61,59.0,61,56,83,"{'02/10/2025': {'connections': 61, 'uniq_ips': 59}}",CVE-2016-6277,18152,2025-10-02 12:50:10.336639
Fortinet,FortiWLM,True,True,61,2.0,51,47,61,"{'06/10/2025': {'connections': 61, 'uniq_ips': 2}}",CVE-2023-34993,23780,2025-10-06 12:53:21.119349
Carel,Carel pCOWeb,True,True,59,4.0,22,44,27,"{'29/09/2025': {'connections': 59, 'uniq_ips': 4}}",CVE-2019-11370,38391,2025-09-29 12:54:23.236573
LiteLLM,LiteLLM,True,True,57,1.0,36,13,13,"{'20/09/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2024-6587,3977,2025-09-20 12:47:51.384730
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Sonlogger,Sonlogger,True,True,55,2.0,50,50,125,"{'06/10/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2021-27964,26213,2025-10-06 12:53:21.052331
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,51,11.0,12,12,11,"{'30/09/2025': {'connections': 51, 'uniq_ips': 11}}",CVE-2024-20439,345,2025-09-30 12:55:54.278696
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,Struts,True,True,50,1.0,122,75,53,"{'04/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2017-9805,47423,2025-10-04 12:44:47.586090
Apache,Tika,True,True,50,1.0,107,48,56,"{'04/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2018-1335,38328,2025-10-04 12:44:47.607447
Atlassian,Confluence,True,True,50,17.0,60,130,370,"{'06/10/2025': {'connections': 50, 'uniq_ips': 17}}",CVE-2023-22527,307663,2025-10-06 12:53:21.096473
