vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Exchange,True,True,268,12.0,164,221,295,"{'07/12/2024': {'connections': 268, 'uniq_ips': 12}}",CVE-2021-26855,57162,2024-12-07 12:44:07.106302
Zyxel,Eir D1000,True,True,248,230.0,252,291,300,"{'07/12/2024': {'connections': 248, 'uniq_ips': 230}}",CVE-2016-10372,46861,2024-12-07 12:44:06.993685
Dasan,Dasan GPON Home Router,True,True,244,236.0,258,347,388,"{'05/12/2024': {'connections': 244, 'uniq_ips': 236}}",CVE-2018-10562,69692,2024-12-05 12:49:35.037307
CyberPanel,CyberPanel,True,True,224,3.0,198,94,79,"{'07/12/2024': {'connections': 224, 'uniq_ips': 3}}",CVE-2024-51567,2462,2024-12-07 12:44:07.101076
Totolink,TOTOLINK Realtek SDK based routers,True,True,215,3.0,123,96,61,"{'07/12/2024': {'connections': 215, 'uniq_ips': 3}}",CVE-2019-19824,19771,2024-12-07 12:44:07.090849
Apache,OFBiz,True,True,215,2.0,51,54,90,"{'07/12/2024': {'connections': 215, 'uniq_ips': 2}}",CVE-2021-26295,15010,2024-12-07 12:44:07.068854
Atlassian,Confluence,True,True,188,2.0,4561,3330,2621,"{'07/12/2024': {'connections': 188, 'uniq_ips': 2}}",CVE-2023-22515,607453,2024-12-07 12:44:07.078631
F5,BIG-IP,True,True,182,3.0,98,69,131,"{'07/12/2024': {'connections': 182, 'uniq_ips': 3}}",CVE-2022-1388,21869,2024-12-07 12:44:07.092688
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,182,42.0,188,227,4541,"{'07/12/2024': {'connections': 182, 'uniq_ips': 42}}",CVE-2023-26801,823203,2024-12-07 12:44:06.980432
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,173,2.0,37,48,79,"{'07/12/2024': {'connections': 173, 'uniq_ips': 2}}",CVE-2021-24931,7959,2024-12-07 12:44:07.107237
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
SaltStack,Salt,True,True,169,5.0,44,32,66,"{'07/12/2024': {'connections': 169, 'uniq_ips': 5}}",CVE-2020-16846,14442,2024-12-07 12:44:07.050219
SonicWall,SonicOS,True,True,163,97.0,179,203,721,"{'07/12/2024': {'connections': 163, 'uniq_ips': 97}}",CVE-2023-0656,53462,2024-12-07 12:44:07.061600
Atlassian,Confluence,True,True,160,17.0,168,433,411,"{'07/12/2024': {'connections': 160, 'uniq_ips': 17}}",CVE-2023-22527,109932,2024-12-07 12:44:07.080992
Apache,Druid,True,True,153,3.0,72,54,59,"{'07/12/2024': {'connections': 153, 'uniq_ips': 3}}",CVE-2021-25646,12340,2024-12-07 12:44:07.077696
PHP Foundation,PHP (PHP-CGI),True,True,149,5.0,32,1289,727,"{'06/12/2024': {'connections': 149, 'uniq_ips': 5}}",CVE-2024-4577,64456,2024-12-06 12:48:30.332688
vBulletin,vBulletin,True,True,148,3.0,49,33,63,"{'07/12/2024': {'connections': 148, 'uniq_ips': 3}}",CVE-2020-17496,15131,2024-12-07 12:44:07.135590
Totolink,A3002RU,True,True,148,1.0,123,97,74,"{'07/12/2024': {'connections': 148, 'uniq_ips': 1}}",CVE-2018-13315,15572,2024-12-07 12:44:06.996345
Totolink,Totolink Realtek SDK based routers,True,True,145,1.0,124,98,75,"{'07/12/2024': {'connections': 145, 'uniq_ips': 1}}",CVE-2019-19825,16370,2024-12-07 12:44:07.095581
"Open Source Matters, Inc/Joomla community",Joomla,True,True,143,10.0,155,78,36,"{'07/12/2024': {'connections': 143, 'uniq_ips': 10}}",CVE-2023-23752,82386,2024-12-07 12:44:07.021637
Spring,Spring Data Commons,True,True,138,2.0,45,39,109,"{'07/12/2024': {'connections': 138, 'uniq_ips': 2}}",CVE-2018-1273,17406,2024-12-07 12:44:07.084887
Spring,Spring Framework,True,True,130,2.0,51,42,46,"{'07/12/2024': {'connections': 130, 'uniq_ips': 2}}",CVE-2022-22965,18389,2024-12-07 12:44:07.046337
ownCloud,ownCloud,True,True,129,11.0,158,98,180,"{'07/12/2024': {'connections': 129, 'uniq_ips': 11}}",CVE-2023-49103,112448,2024-12-07 12:44:07.119106
Ivanti,Ivanti CSA,True,True,129,18.0,257,300,289,"{'07/12/2024': {'connections': 129, 'uniq_ips': 18}}",CVE-2024-8963,7799,2024-12-07 12:44:07.034926
Webmin,Webmin,True,True,123,1.0,42,37,75,"{'07/12/2024': {'connections': 123, 'uniq_ips': 1}}",CVE-2019-15642,10193,2024-12-07 12:44:06.991052
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,118,118.0,118,172,401,"{'05/12/2024': {'connections': 118, 'uniq_ips': 118}}",CVE-2015-2051,54179,2024-12-05 12:49:35.147672
Laravel,Ignition,True,True,117,7.0,1442,439,299,"{'07/12/2024': {'connections': 117, 'uniq_ips': 7}}",CVE-2021-3129,71892,2024-12-07 12:44:07.003534
Apache,Axis2,True,True,113,3.0,28,40,59,"{'07/12/2024': {'connections': 113, 'uniq_ips': 3}}",CVE-2010-0219,7765,2024-12-07 12:44:06.979300
Commvault,CommCell,True,True,104,1.0,35,24,35,"{'07/12/2024': {'connections': 104, 'uniq_ips': 1}}",CVE-2021-34993,2361,2024-12-07 12:44:06.999413
Synacor,Zimbra Collaboration Suite,True,True,102,3.0,1158,807,1417,"{'05/12/2024': {'connections': 102, 'uniq_ips': 3}}",CVE-2019-9670,242511,2024-12-05 12:49:35.114198
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,101,1.0,41,81,99,"{'07/12/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2022-2488,10514,2024-12-07 12:44:07.097221
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,101,1.0,40,90,97,"{'07/12/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2022-2486,9744,2024-12-07 12:44:07.048130
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,101,1.0,51,51,51,"{'07/12/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2022-45835,102,2024-12-07 12:44:07.123742
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Palo Alto Networks,PAN-OS,True,True,99,3.0,159,435,435,"{'07/12/2024': {'connections': 99, 'uniq_ips': 3}}",CVE-2024-0012,7394,2024-12-07 12:44:07.069556
Apache,Cocoon,True,True,98,2.0,28,24,43,"{'07/12/2024': {'connections': 98, 'uniq_ips': 2}}",CVE-2020-11991,3657,2024-12-07 12:44:07.097454
Apache,OFBiz,True,True,97,3.0,36,29,51,"{'07/12/2024': {'connections': 97, 'uniq_ips': 3}}",CVE-2011-3600,4765,2024-12-07 12:44:07.038362
OpenDreamBox,Plugin WebAdmin,True,True,97,1.0,43,35,222,"{'07/12/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2017-14135,32439,2024-12-07 12:44:07.051034
Netgear,NETGEAR R/D Series Routers,True,True,96,92.0,84,93,104,"{'06/12/2024': {'connections': 96, 'uniq_ips': 92}}",CVE-2016-6277,10137,2024-12-06 12:48:30.348254
Nacos,Nacos,True,True,96,1.0,49,94,69,"{'07/12/2024': {'connections': 96, 'uniq_ips': 1}}",CVE-2021-29442,4487,2024-12-07 12:44:06.973900
Zimbra,Zimbra Collaboration Suite,True,True,95,1.0,3104,6074,2148,"{'07/12/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2020-7796,288481,2024-12-07 12:44:07.123276
IBM,Aspera Faspex,True,True,95,2.0,26,22,37,"{'07/12/2024': {'connections': 95, 'uniq_ips': 2}}",CVE-2022-47986,2841,2024-12-07 12:44:06.971273
Atlassian,Confluence,True,True,95,4.0,2179,580,236,"{'07/12/2024': {'connections': 95, 'uniq_ips': 4}}",CVE-2019-3396,40489,2024-12-07 12:44:07.069326
Motorola,Binatone Hubble Camera,True,True,95,1.0,48,84,114,"{'07/12/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2021-3577,15580,2024-12-07 12:44:07.062529
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,93,2.0,25,21,30,"{'07/12/2024': {'connections': 93, 'uniq_ips': 2}}",CVE-2022-1020,2462,2024-12-07 12:44:07.028141
VMware,vRealize Operations Manager API,True,True,92,3.0,32,30,35,"{'07/12/2024': {'connections': 92, 'uniq_ips': 3}}",CVE-2021-21975,3377,2024-12-07 12:44:07.049399
Intellian,Intellian Aptus Web,True,True,92,3.0,31,25,29,"{'07/12/2024': {'connections': 92, 'uniq_ips': 3}}",CVE-2020-7980,6463,2024-12-07 12:44:07.133206
Apache,CouchDB,True,True,91,3.0,96,58,66,"{'07/12/2024': {'connections': 91, 'uniq_ips': 3}}",CVE-2017-12635,7041,2024-12-07 12:44:07.127251
UDP Technology,video camera firmware for multiple vendors,True,True,91,1.0,46,84,112,"{'07/12/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2021-33544,11814,2024-12-07 12:44:07.028369
Apache,ShenYu,True,True,90,2.0,22,25,32,"{'07/12/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2021-37580,2667,2024-12-07 12:44:06.999183
Wordpress,Web To Print Shop : uDraw plugin,True,True,90,2.0,27,26,35,"{'07/12/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2022-0656,2649,2024-12-07 12:44:07.108901
Sonatype,Nexus Repository Manager,True,True,89,3.0,35,21,38,"{'07/12/2024': {'connections': 89, 'uniq_ips': 3}}",CVE-2019-7238,7642,2024-12-07 12:44:07.029691
CONTEC,SolarView Compact,True,True,89,2.0,24,23,33,"{'07/12/2024': {'connections': 89, 'uniq_ips': 2}}",CVE-2022-40881,4339,2024-12-07 12:44:07.123046
Webmin,Webmin,True,True,89,4.0,39,24,47,"{'07/12/2024': {'connections': 89, 'uniq_ips': 4}}",CVE-2019-15107,8194,2024-12-07 12:44:07.120722
Dogtag,Dogtag - Certificate System,True,True,88,2.0,25,21,34,"{'07/12/2024': {'connections': 88, 'uniq_ips': 2}}",CVE-2022-2414,2449,2024-12-07 12:44:06.963537
VoIPmonitor,VoIPmonitor,True,True,88,2.0,24,20,32,"{'07/12/2024': {'connections': 88, 'uniq_ips': 2}}",CVE-2022-24260,2556,2024-12-07 12:44:07.084371
Nagios,Nagios XI,True,True,87,3.0,37,27,59,"{'07/12/2024': {'connections': 87, 'uniq_ips': 3}}",CVE-2018-10737,5191,2024-12-07 12:44:07.131991
GeoServer,GeoServer,True,True,87,2.0,26,23,36,"{'07/12/2024': {'connections': 87, 'uniq_ips': 2}}",CVE-2021-40822,3069,2024-12-07 12:44:07.093655
Progress,WhatsUp Gold,True,True,86,2.0,44,12,15,"{'26/11/2024': {'connections': 86, 'uniq_ips': 2}}",CVE-2024-4885,866,2024-11-26 12:48:37.037481
VMware,vCenter,True,True,86,3.0,31,25,35,"{'07/12/2024': {'connections': 86, 'uniq_ips': 3}}",CVE-2021-21985,6422,2024-12-07 12:44:07.109146
CONTEC,SolarView Compact ver.6.00,True,True,84,2.0,23,19,33,"{'07/12/2024': {'connections': 84, 'uniq_ips': 2}}",CVE-2022-29303,4534,2024-12-07 12:44:07.032533
Fortinet,FortiNAC,True,True,84,2.0,23,51,40,"{'07/12/2024': {'connections': 84, 'uniq_ips': 2}}",CVE-2022-39952,6340,2024-12-07 12:44:07.065199
Drupal,Drupal,True,True,84,5.0,34,20,42,"{'07/12/2024': {'connections': 84, 'uniq_ips': 5}}",CVE-2018-7600,9004,2024-12-07 12:44:07.037893
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,83,3.0,36,31,36,"{'07/12/2024': {'connections': 83, 'uniq_ips': 3}}",CVE-2020-8515,7120,2024-12-07 12:44:07.020445
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,83,2.0,24,16,28,"{'07/12/2024': {'connections': 83, 'uniq_ips': 2}}",CVE-2022-30525,7078,2024-12-07 12:44:07.039527
nostromo,nhttpd,True,True,83,3.0,38,25,34,"{'07/12/2024': {'connections': 83, 'uniq_ips': 3}}",CVE-2019-16278,6956,2024-12-07 12:44:06.982773
Cisco,HyperFlex HX,True,True,83,2.0,27,18,27,"{'07/12/2024': {'connections': 83, 'uniq_ips': 2}}",CVE-2021-1497,6831,2024-12-07 12:44:06.975276
mongo-express,mongo-express,True,True,81,2.0,23,19,34,"{'07/12/2024': {'connections': 81, 'uniq_ips': 2}}",CVE-2019-10758,4540,2024-12-07 12:44:07.127481
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Wordpress,Wordpress Fontsy plugin,True,True,79,1.0,25,20,34,"{'07/12/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2022-4447,2296,2024-12-07 12:44:07.079803
Wordpress,Wordpress Elfinder plugin,True,True,79,1.0,26,33,34,"{'07/12/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2020-35235,2528,2024-12-07 12:44:07.120509
Wordpress,Wordpress Chop Slider plugin,True,True,79,1.0,24,18,41,"{'07/12/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2020-11530,3509,2024-12-07 12:44:07.002580
F5,F5 Big-IP,True,True,78,2.0,44,57,102,"{'07/12/2024': {'connections': 78, 'uniq_ips': 2}}",CVE-2020-5902,45316,2024-12-07 12:44:07.126558
D-Link,DIR-868L/DIR-817LW,True,True,77,3.0,37,142,90,"{'07/12/2024': {'connections': 77, 'uniq_ips': 3}}",CVE-2019-17506,8029,2024-12-07 12:44:06.979529
WSO2,"WSO2 API Manager, API Microgateway",True,True,76,1.0,39,26,32,"{'07/12/2024': {'connections': 76, 'uniq_ips': 1}}",CVE-2020-24589,2856,2024-12-07 12:44:07.019517
Micro Focus,Operations Bridge Reporter (OBR),True,True,76,1.0,39,26,32,"{'07/12/2024': {'connections': 76, 'uniq_ips': 1}}",CVE-2021-22502,4965,2024-12-07 12:44:06.997073
QNAP,QNAP NAS devices running Photo Station,True,True,76,2.0,23,10,46,"{'04/12/2024': {'connections': 76, 'uniq_ips': 2}}",CVE-2022-27593,2930,2024-12-04 12:49:38.436049
VMware,VMware View Planner 4.x,True,True,76,1.0,27,30,37,"{'07/12/2024': {'connections': 76, 'uniq_ips': 1}}",CVE-2021-21978,5913,2024-12-07 12:44:06.988876
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,75,1.0,28,30,39,"{'07/12/2024': {'connections': 75, 'uniq_ips': 1}}",CVE-2022-34753,4603,2024-12-07 12:44:07.009768
Palo Alto Networks,PAN-OS,True,True,75,1.0,29,26,66,"{'07/12/2024': {'connections': 75, 'uniq_ips': 1}}",CVE-2017-15944,13460,2024-12-07 12:44:06.991766
Tenda,Tenda AC11,True,True,74,1.0,38,32,35,"{'07/12/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-31755,4179,2024-12-07 12:44:07.070712
Daylight Studio,FUEL CMS,True,True,74,2.0,25,24,61,"{'07/12/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2018-16763,8954,2024-12-07 12:44:06.987446
Belkin,Wemo,True,True,74,59.0,400,497,489,"{'07/12/2024': {'connections': 74, 'uniq_ips': 59}}",CVE-2019-12780,103328,2024-12-07 12:44:07.116257
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,74,1.0,32,28,33,"{'07/12/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-45382,3881,2024-12-07 12:44:07.096514
ZEROF,ZEROF Web Server,True,True,74,1.0,26,26,35,"{'07/12/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-25322,2678,2024-12-07 12:44:07.042742
Wordpress,Wordpress Simple Link Directory plugin,True,True,74,1.0,25,22,34,"{'07/12/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-0760,2676,2024-12-07 12:44:07.023556
CuppaCMS,CuppaCMS,True,True,73,1.0,27,23,37,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2022-34121,2535,2024-12-07 12:44:07.083906
Sunhillo,Sureline,True,True,73,1.0,25,29,31,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2021-36380,4174,2024-12-07 12:44:07.091320
strapi,strapi,True,True,73,1.0,26,19,38,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2019-18818,3499,2024-12-07 12:44:06.984436
RaspAP,RaspAP,True,True,73,1.0,24,20,28,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2022-39986,2766,2024-12-07 12:44:07.107009
PHPGurukul,Hospital Management System,True,True,72,1.0,24,23,31,"{'07/12/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-22165,2351,2024-12-07 12:44:07.093429
CuppaCMS,CuppaCMS,True,True,72,1.0,27,24,36,"{'07/12/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2022-25486,2492,2024-12-07 12:44:06.976665
Cockpit,Cockpit,True,True,71,1.0,21,57,93,"{'07/12/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2020-35131,9944,2024-12-07 12:44:06.992681
Wordpress,Wordpress Narnoo Distributor plugin,True,True,71,1.0,21,21,33,"{'07/12/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2022-0679,4145,2024-12-07 12:44:06.968928
Jolokia,Jolokia,True,True,71,1.0,19,22,63,"{'07/12/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1000130,6632,2024-12-07 12:44:06.994643
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,71,1.0,19,20,33,"{'07/12/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-24285,2580,2024-12-07 12:44:07.080269
Zoho,ManageEngine ADAudit Plus,True,True,71,1.0,27,24,30,"{'07/12/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2022-28219,4688,2024-12-07 12:44:07.017628
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,71,1.0,36,24,34,"{'07/12/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2020-13117,4801,2024-12-07 12:44:07.113420
D-Link,D-Link DAP-1620,True,True,70,1.0,26,28,38,"{'07/12/2024': {'connections': 70, 'uniq_ips': 1}}",CVE-2021-46381,2848,2024-12-07 12:44:07.044412
MiniIO,MiniIO Console,True,True,70,1.0,24,153,94,"{'07/12/2024': {'connections': 70, 'uniq_ips': 1}}",CVE-2021-41266,6300,2024-12-07 12:44:07.008510
Linksys,RE6500 Series,True,True,70,1.0,31,31,33,"{'07/12/2024': {'connections': 70, 'uniq_ips': 1}}",CVE-2020-35713,6324,2024-12-07 12:44:07.042260
vBulletin,vBulletin,True,True,70,1.0,19,18,39,"{'07/12/2024': {'connections': 70, 'uniq_ips': 1}}",CVE-2020-12720,3513,2024-12-07 12:44:07.047322
Wordpress,Wordpress Users Ultra plugin,True,True,69,1.0,24,24,33,"{'07/12/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2022-0769,2578,2024-12-07 12:44:07.097930
Sitecore,Sitecore XP,True,True,69,1.0,36,24,31,"{'07/12/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2021-42237,4942,2024-12-07 12:44:07.113655
Penta Security,WAPPLES,True,True,69,1.0,25,22,39,"{'07/12/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2022-35413,3528,2024-12-07 12:44:07.113889
Dahua,Dahua (multiple products),True,True,69,1.0,16,30,36,"{'07/12/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2021-33044,3023,2024-12-07 12:44:07.004481
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,69,1.0,39,46,64,"{'07/12/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2016-1555,10660,2024-12-07 12:44:07.039266
College Management System,College Management System v1.0,True,True,68,1.0,25,26,36,"{'07/12/2024': {'connections': 68, 'uniq_ips': 1}}",CVE-2022-28079,2456,2024-12-07 12:44:07.133978
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,67,1.0,35,31,37,"{'07/12/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2019-2616,2839,2024-12-07 12:44:07.072403
Zoho,ManageEngine (multiple products),True,True,67,1.0,26,21,34,"{'07/12/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2022-47966,4259,2024-12-07 12:44:07.117744
Barco/AWIND,Barco/AWIND OEM,True,True,67,1.0,23,17,29,"{'07/12/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2019-3929,5285,2024-12-07 12:44:07.048995
Apache,Unomi,True,True,67,1.0,24,18,37,"{'07/12/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2020-13942,6862,2024-12-07 12:44:07.096284
SAP,NetWeaver Development Infrastructure,True,True,67,1.0,39,30,32,"{'07/12/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2021-33690,2274,2024-12-07 12:44:06.991996
CuppaCMS,CuppaCMS,True,True,67,1.0,26,22,34,"{'07/12/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2022-25485,2177,2024-12-07 12:44:07.034701
Western Digital,MyCloud NAS,True,True,67,2.0,20,17,59,"{'07/12/2024': {'connections': 67, 'uniq_ips': 2}}",CVE-2016-10108,5308,2024-12-07 12:44:07.122055
Rocket.Chat,Rocket.Chat,True,True,66,1.0,23,20,35,"{'07/12/2024': {'connections': 66, 'uniq_ips': 1}}",CVE-2021-22911,2651,2024-12-07 12:44:07.016162
Roxy-WI,Roxy-WI,True,True,66,1.0,23,19,33,"{'07/12/2024': {'connections': 66, 'uniq_ips': 1}}",CVE-2022-31126,4523,2024-12-07 12:44:06.992224
Lumis,LumisXP,True,True,66,1.0,34,23,31,"{'07/12/2024': {'connections': 66, 'uniq_ips': 1}}",CVE-2021-27931,2351,2024-12-07 12:44:06.995891
Microsoft,Open Management Infrastructure (OMI),True,True,66,1.0,24,19,40,"{'07/12/2024': {'connections': 66, 'uniq_ips': 1}}",CVE-2021-38647,5120,2024-12-07 12:44:07.064699
ECOA,ECOA Building Automation System,True,True,65,1.0,23,34,40,"{'07/12/2024': {'connections': 65, 'uniq_ips': 1}}",CVE-2021-41293,2765,2024-12-07 12:44:07.113187
Open Automation Software,OAS Platform,True,True,65,1.0,23,160,93,"{'07/12/2024': {'connections': 65, 'uniq_ips': 1}}",CVE-2022-26833,6013,2024-12-07 12:44:06.979753
