vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link DWR series,True,True,382,1.0,128,101,75,"{'13/10/2024': {'connections': 382, 'uniq_ips': 1}}",CVE-2018-10823,3801,2024-10-13 12:40:14.911277
Synacor,Zimbra Collaboration Suite,True,True,361,3.0,2495,1205,1888,{},CVE-2019-9670,219531,2024-10-14 12:45:13.529143
Spring,Spring Cloud Netflix,True,True,311,1.0,311,336,462,{},CVE-2021-22053,21782,2024-10-14 12:45:13.495084
ownCloud,ownCloud,True,True,309,1.0,309,406,530,{},CVE-2023-49103,110913,2024-10-14 12:45:13.516018
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Zimbra,Zimbra Collaboration Suite,True,True,283,1.0,988,828,3013,"{'10/10/2024': {'connections': 283, 'uniq_ips': 1}}",CVE-2020-7796,192879,2024-10-10 12:43:46.504813
Atlassian,Confluence,True,True,278,11.0,3286,3115,4334,{},CVE-2023-22515,467993,2024-10-14 12:45:13.584261
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Netgear,NETGEAR R/D Series Routers,True,True,258,114.0,143,125,118,{},CVE-2016-6277,8903,2024-10-14 12:45:13.561455
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,239,88.0,138,91,87,"{'09/10/2024': {'connections': 239, 'uniq_ips': 88}}",CVE-2024-7593,1730,2024-10-09 12:43:46.992018
Geoserver,Geoserver,True,True,226,1.0,327,720,379,{},CVE-2024-36401,25119,2024-10-14 12:45:13.575840
SonicWall,SonicOS,True,True,223,177.0,1629,1117,1102,{},CVE-2023-0656,31573,2024-10-14 12:45:13.441116
F5,BIG-IP,True,True,216,2.0,170,231,191,{},CVE-2022-1388,18847,2024-10-14 12:45:13.468262
Fortinet,FortiOS,True,True,204,10.0,374,831,1109,{},CVE-2018-13379,194751,2024-10-14 12:45:13.512556
Progress,WhatsUp Gold,True,True,198,1.0,66,61,61,{},CVE-2024-6670,425,2024-10-06 01:52:01.688353
TerraMaster,TOS,True,True,198,2.0,83,158,315,"{'13/10/2024': {'connections': 198, 'uniq_ips': 2}}",CVE-2020-35665,24459,2024-10-13 12:40:15.022330
Node.js,Node.js,True,True,198,2.0,86,165,134,{},CVE-2021-21315,7162,2024-10-14 12:45:13.460176
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,193,14.0,10143,2996,1949,{},CVE-2024-21887,216849,2024-10-14 12:45:13.523492
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,187,19.0,137,126,81,{},CVE-2023-46805,8272,2024-10-14 12:45:13.445083
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,176,172.0,189,200,279,"{'12/10/2024': {'connections': 176, 'uniq_ips': 171}, '13/10/2024': {'connections': 176, 'uniq_ips': 171}}",CVE-2015-2051,26849,2024-10-12 12:39:57.694922
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,165,2.0,192,246,257,"{'13/10/2024': {'connections': 165, 'uniq_ips': 2}}",CVE-2016-5674,17493,2024-10-13 12:40:14.993405
Node.js,Node.js (ejs),True,True,160,1.0,54,232,232,"{'13/10/2024': {'connections': 160, 'uniq_ips': 1}}",CVE-2022-29078,3483,2024-10-13 12:40:14.992335
TerraMaster,TOS,True,True,160,1.0,70,172,367,"{'13/10/2024': {'connections': 160, 'uniq_ips': 1}}",CVE-2020-28188,22255,2024-10-13 12:40:14.974426
UDP Technology,video camera firmware for multiple vendors,True,True,160,1.0,66,188,221,"{'13/10/2024': {'connections': 160, 'uniq_ips': 1}}",CVE-2021-33544,11049,2024-10-13 12:40:15.035392
Pascom,Pascom Cloud Phone System,True,True,158,1.0,158,151,150,{},CVE-2021-45967,5206,2024-10-14 12:45:13.465197
Fortinet,FortiWLM,True,True,157,1.0,157,205,226,{},CVE-2023-34993,8865,2024-10-14 12:45:13.441537
MagnusSolution,magnusbilling,True,True,156,1.0,156,188,233,{},CVE-2023-30258,8352,2024-10-14 12:45:13.566032
Node-RED,Node-RED-Dashboard,True,True,156,2.0,83,99,81,{},CVE-2021-3223,4323,2024-10-14 12:45:13.455105
Progress,Flowmon,True,True,156,1.0,79,166,280,{},CVE-2024-2389,9709,2024-10-14 12:45:13.516678
OpenTSDB,OpenTSDB,True,True,155,1.0,155,232,359,{},CVE-2020-35476,14763,2024-10-14 12:45:13.493122
Appwrite,Appwrite,True,True,152,1.0,152,186,199,{},CVE-2023-27159,5359,2024-10-14 12:45:13.442634
Microsoft,Exchange,True,True,146,1.0,115,124,125,"{'13/10/2024': {'connections': 146, 'uniq_ips': 1}}",CVE-2021-34473,9872,2024-10-13 12:40:14.936733
Metabase,Metabase,True,True,137,1.0,51,109,118,{},CVE-2021-41277,8618,2024-10-14 12:45:13.581575
SolarWinds,SolarWinds Serv-U,True,True,135,2.0,54,161,220,"{'13/10/2024': {'connections': 135, 'uniq_ips': 2}}",CVE-2024-28995,224003,2024-10-13 12:40:14.918865
Apache,Druid,True,True,129,2.0,34,87,105,"{'13/10/2024': {'connections': 129, 'uniq_ips': 2}}",CVE-2021-25646,11165,2024-10-13 12:40:14.943527
Wordpress,Wordpress Duplicator plugin,True,True,129,1.0,129,154,135,{},CVE-2020-11738,5087,2024-10-14 12:45:13.459968
PaperCut,PaperCut MF/NG,True,True,125,1.0,105,142,154,{},CVE-2023-27350,13553,2024-10-14 12:45:13.550480
Wordpress,Wordpress Simple File List plugin,True,True,122,1.0,93,133,79,{},CVE-2020-12832,3508,2024-10-14 12:45:13.582428
Spring,Spring Data Commons,True,True,118,2.0,149,197,183,"{'13/10/2024': {'connections': 118, 'uniq_ips': 2}}",CVE-2018-1273,15765,2024-10-13 12:40:15.033655
Progress,Telerik Report Server,True,True,117,2.0,41,65,67,{},CVE-2024-4358,4898,2024-10-14 12:45:13.458441
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,115,14.0,518,235,199,{},CVE-2024-21893,16709,2024-10-14 12:45:13.458848
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,111,14.0,521,234,174,{},CVE-2024-22024,10656,2024-10-14 12:45:13.474622
Draytek,VigorConnect,True,True,110,1.0,110,158,149,{},CVE-2021-20124,2239,2024-10-14 12:45:13.452944
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Eaton,Intelligent Power Manager,True,True,98,1.0,98,152,134,{},CVE-2018-12031,4647,2024-10-14 12:45:13.540086
Grafana,Grafana,True,True,95,1.0,32,29,60,"{'13/10/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2021-43798,1330,2024-10-13 12:40:14.990881
QNAP,QNAP NAS devices running Photo Station,True,True,95,3.0,306,297,241,"{'13/10/2024': {'connections': 95, 'uniq_ips': 3}}",CVE-2019-7192,29229,2024-10-13 12:40:14.888087
Ericsson-LG,iPECS NMS 30M,True,True,93,1.0,93,175,185,{},CVE-2018-15138,4617,2024-10-14 12:45:13.480838
JetBrains,TeamCity,True,True,91,1.0,47,130,228,{},CVE-2024-27199,43812,2024-10-14 12:45:13.574528
3CX,3CX Phone System Management Console,True,True,91,1.0,91,81,103,{},CVE-2022-28005,1923,2024-10-14 12:45:13.467778
Crestron,Crestron HD-MD4X2-4K-E,True,True,86,3.0,35,51,47,{},CVE-2022-23178,1848,2024-10-06 01:52:01.709088
Fortinet,FortiNAC,True,True,83,2.0,23,56,63,"{'13/10/2024': {'connections': 83, 'uniq_ips': 2}}",CVE-2022-39952,5507,2024-10-13 12:40:14.915510
Oracle,Oracle Weblogic Server,True,True,82,2.0,38,105,136,"{'13/10/2024': {'connections': 82, 'uniq_ips': 2}}",CVE-2017-10271,11094,2024-10-13 12:40:14.938785
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Apache,Flink,True,True,79,2.0,24,82,92,{},CVE-2020-17519,5924,2024-10-14 12:45:13.473332
Webmin,Webmin,True,True,79,2.0,23,80,82,"{'13/10/2024': {'connections': 79, 'uniq_ips': 2}}",CVE-2019-15107,7076,2024-10-13 12:40:15.011826
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,78,3.0,36,54,45,{},CVE-2022-31656,1829,2024-10-06 01:52:01.765498
Anyscale,Ray,True,True,77,1.0,79,79,67,"{'12/10/2024': {'connections': 77, 'uniq_ips': 1}}",CVE-2023-48022,2479,2024-10-12 12:39:57.621231
Progress,MOVEit Transfer,True,True,77,2.0,39,55,42,"{'13/10/2024': {'connections': 77, 'uniq_ips': 2}}",CVE-2023-36934,4282,2024-10-13 12:40:14.969516
CrushFTP,CrushFTP,True,True,72,1.0,72,190,143,"{'12/10/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2024-4040,9119,2024-10-12 12:39:57.673721
phpCollab,phpCollab,True,True,72,2.0,110,117,128,"{'13/10/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2017-6090,8875,2024-10-13 12:40:14.980426
CONTEC,SolarView Compact ver.6.00,True,True,70,1.0,21,67,56,"{'13/10/2024': {'connections': 70, 'uniq_ips': 1}}",CVE-2022-29303,4364,2024-10-13 12:40:14.933143
MLflow,MLflow,True,True,69,2.0,24,123,107,"{'13/10/2024': {'connections': 69, 'uniq_ips': 2}}",CVE-2023-1177,5220,2024-10-13 12:40:14.986709
Ollama,Ollama,True,True,69,1.0,45,123,94,"{'08/10/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2024-37032,1856,2024-10-08 12:41:45.943360
rConfig,rConfig,True,True,68,2.0,36,56,62,{},CVE-2019-16662,4725,2024-10-14 12:45:13.508516
GeoServer,GeoServer,True,True,68,1.0,31,53,62,"{'13/10/2024': {'connections': 68, 'uniq_ips': 1}}",CVE-2021-40822,2756,2024-10-13 12:40:14.912661
Yachtcontrol,Yachtcontrol,True,True,65,1.0,65,73,87,{},CVE-2019-17270,3986,2024-10-14 12:45:13.437298
VMware,VMware NSX Manager XStream,True,True,65,1.0,39,112,82,"{'13/10/2024': {'connections': 65, 'uniq_ips': 1}}",CVE-2021-39144,3722,2024-10-13 12:40:14.928624
QNAP,QNAP NAS devices running Photo Station,True,True,64,1.0,169,88,56,"{'12/10/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2022-27593,2352,2024-10-12 12:39:57.694351
Ignite Realtime,Openfire,True,True,63,2.0,37,62,39,{},CVE-2019-18394,1965,2024-10-14 12:45:13.499486
Spring,Spring Cloud Gateway,True,True,62,1.0,34,10,16,"{'13/10/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2022-22947,1903,2024-10-13 12:40:14.958944
D-Link,DIR-868L/DIR-817LW,True,True,62,2.0,30,73,63,"{'13/10/2024': {'connections': 62, 'uniq_ips': 2}}",CVE-2019-17506,4161,2024-10-13 12:40:14.989051
Atlassian,Confluence,True,True,62,2.0,34,66,148,"{'13/10/2024': {'connections': 62, 'uniq_ips': 2}}",CVE-2019-3396,24330,2024-10-13 12:40:14.903390
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,60,1.0,21,23,26,"{'13/10/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2017-8961,283,2024-10-13 12:40:14.969915
Thruk,Thruk,True,True,60,1.0,38,41,48,"{'13/10/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2022-23961,1284,2024-10-13 12:40:14.889304
Gradio,Gradio,True,True,57,1.0,33,1077,1077,{},CVE-2024-1561,24766,2024-10-14 12:45:13.580502
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,57,1.0,106,133,114,"{'13/10/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2021-24931,6559,2024-10-13 12:40:14.990302
Elastic,Kibana,True,True,57,2.0,31,56,37,{},CVE-2018-17246,1987,2024-10-14 12:45:13.539104
Apache,Airflow,True,True,57,1.0,24,71,129,"{'13/10/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2020-11978,8167,2024-10-13 12:40:15.032079
Apache,Axis2,True,True,56,1.0,146,107,85,"{'13/10/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2010-0219,6516,2024-10-13 12:40:14.958753
Apache,libapache-mod-jk,True,True,56,2.0,22,62,67,{},CVE-2018-11759,4629,2024-10-14 12:45:13.572633
SaltStack,Salt,True,True,56,4.0,121,134,102,"{'10/10/2024': {'connections': 56, 'uniq_ips': 4}}",CVE-2020-16846,13165,2024-10-10 12:43:46.555484
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,56,2.0,21,54,65,"{'13/10/2024': {'connections': 56, 'uniq_ips': 2}}",CVE-2020-8515,6442,2024-10-13 12:40:14.938592
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,55,1.0,24,74,108,"{'13/10/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-12800,7820,2024-10-13 12:40:14.914633
Sonatype,Nexus Repository Manager,True,True,55,3.0,19,60,60,"{'13/10/2024': {'connections': 55, 'uniq_ips': 3}}",CVE-2019-7238,6692,2024-10-13 12:40:14.893345
VMware,vCenter,True,True,55,2.0,32,54,61,"{'13/10/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2021-21985,5962,2024-10-13 12:40:14.910629
Myucms,Myucms,True,True,54,2.0,21,63,45,{},CVE-2020-21650,3022,2024-10-14 12:45:13.478629
Nagios,Nagios XI,True,True,54,2.0,110,101,74,"{'13/10/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2018-10737,4251,2024-10-13 12:40:14.902371
ECOA,ECOA Building Automation System,True,True,54,1.0,19,57,58,"{'13/10/2024': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-41293,2251,2024-10-13 12:40:14.960486
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,54,2.0,47,150,287,{},CVE-2020-3452,9968,2024-10-14 12:45:13.430457
Seagate,Seagate NAS OS,True,True,53,1.0,128,122,108,"{'13/10/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2018-12296,5113,2024-10-13 12:40:14.956167
Ivanti,Sentry,True,True,52,2.0,27,8,16,"{'12/10/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2023-38035,1389,2024-10-12 12:39:57.753814
HashiCorp,Consul and Consul Enterprise,True,True,52,1.0,18,67,71,"{'13/10/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2022-29153,2521,2024-10-13 12:40:14.999672
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
Sonlogger,Sonlogger,True,True,51,1.0,20,61,83,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-27964,5026,2024-10-13 12:40:15.036103
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
C-DATA,C-DATA Web Management System,True,True,51,1.0,51,51,15,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2022-4257,828,2024-10-13 12:40:14.932624
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Gradio,Gradio,True,True,51,1.0,23,25,25,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-4325,318,2024-10-13 12:40:14.909886
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,50,1.0,25,240,207,{},CVE-2021-21234,11047,2024-10-14 12:45:13.438970
Lime Technology,Unraid,True,True,50,1.0,50,83,79,{},CVE-2020-5847,4747,2024-10-14 12:45:13.559740
WAVLINK,WAVLINK WN579X3,True,True,50,1.0,51,64,68,{},CVE-2022-31847,2802,2024-10-14 12:45:13.580284
MobileIron,MobileIron Mobile Device Management (MDM),True,True,50,1.0,111,98,101,"{'13/10/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2020-15505,7769,2024-10-13 12:40:14.909005
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,50,3.0,103,177,74,{},CVE-2023-35082,7319,2024-10-14 12:45:13.459531
Dogtag,Dogtag - Certificate System,True,True,50,1.0,17,57,60,"{'13/10/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-2414,2226,2024-10-13 12:40:14.917121
Penta Security,WAPPLES,True,True,50,1.0,23,76,69,"{'13/10/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-35413,3249,2024-10-13 12:40:14.936044
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,50,3.0,20,183,464,"{'07/10/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2019-12987,49647,2024-10-07 12:45:36.825652
oria,gridx,True,True,50,1.0,50,63,85,{},CVE-2020-19625,3827,2024-10-14 12:45:13.449034
MinIO,MinIO,True,True,49,2.0,14,62,59,"{'13/10/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2023-28432,3050,2024-10-13 12:40:15.018507
Progress,WhatsUp Gold,True,True,48,1.0,41,24,29,"{'13/10/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-4885,734,2024-10-13 12:40:14.953238
NETGEAR,RAX43,True,True,48,1.0,34,56,62,"{'13/10/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-20166,4517,2024-10-13 12:40:14.947486
Wordpress,Wordpress Automatic plugin,True,True,48,1.0,25,23,42,{},CVE-2024-27954,1133,2024-10-14 12:45:13.560184
Yaws,Yaws,True,True,48,1.0,48,80,73,{},CVE-2017-10974,1941,2024-10-14 12:45:13.548003
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,48,1.0,41,58,72,"{'13/10/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2019-2616,2613,2024-10-13 12:40:15.010076
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,47,1.0,58,89,113,"{'13/10/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2019-12990,10028,2024-10-13 12:40:14.963028
Sahi Pro,Sahi Pro,True,True,47,1.0,47,73,64,{},CVE-2018-20470,1415,2024-10-14 12:45:13.519167
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,47,1.0,47,72,37,{},CVE-2017-18378,2746,2024-10-14 12:45:13.483007
CGit,CGit,True,True,47,1.0,47,67,69,{},CVE-2018-14912,1808,2024-10-14 12:45:13.438330
Progress,Kemp LoadMaster,True,True,47,1.0,24,59,55,{},CVE-2024-1212,3003,2024-10-14 12:45:13.494658
Luracast,Luracast Restler,True,True,47,1.0,47,67,63,{},CVE-2017-15363,1939,2024-10-14 12:45:13.496203
rConfig,rConfig,True,True,47,1.0,23,89,100,"{'13/10/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2020-13638,5567,2024-10-13 12:40:15.002989
SPIP,SPIP,True,True,47,1.0,27,24,24,"{'13/10/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-7954,276,2024-10-13 12:40:14.894061
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,46,1.0,46,58,52,{},CVE-2023-26255,1510,2024-10-14 12:45:13.453151
SolarWinds,Serv-U,True,True,46,1.0,25,57,70,"{'13/10/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-35250,2750,2024-10-13 12:40:15.037911
JetBrains,TeamCity,True,True,46,1.0,1163,933,608,{},CVE-2024-27198,196146,2024-10-14 12:45:13.567845
dotCMS,dotCMS,True,True,46,1.0,17,68,69,"{'13/10/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2022-26352,5305,2024-10-13 12:40:14.893552
Drupal,Drupal avatar_uploader,True,True,46,1.0,46,77,69,{},CVE-2018-9205,1550,2024-10-14 12:45:13.563482
D-Link,D-Link DSL-2750U,True,True,46,1.0,16,55,69,"{'13/10/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-3708,1873,2024-10-13 12:40:14.984211
Terramaster,TOS,True,True,46,3.0,22,29,21,{},CVE-2022-24990,787,2024-10-06 01:52:01.679787
Alibaba,Nacos,True,True,45,1.0,14,99,126,{},CVE-2021-29441,5728,2024-10-14 12:45:13.531924
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,45,1.0,18,63,74,"{'13/10/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-34753,4448,2024-10-13 12:40:14.932821
Zhone,zNID GPON 2426A,True,True,45,1.0,40,23,21,"{'08/10/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9118,697,2024-10-08 12:41:45.948210
Artica,Artica Web Proxy,True,True,45,1.0,16,93,109,{},CVE-2020-17506,7734,2024-10-14 12:45:13.484223
Apache,OFBiz,True,True,45,1.0,53,153,137,"{'13/10/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-26295,13889,2024-10-13 12:40:14.948386
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,45,1.0,39,41,42,"{'13/10/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-5217,1264,2024-10-13 12:40:14.893106
Cisco,Cisco RV320/RV325,True,True,44,30.0,46,99,157,{},CVE-2019-1653,7702,2024-10-14 12:45:13.462821
