vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,D-Link DSL-2750U,True,True,638,638,320,93,CVE-2021-3708,653,2024-07-20 06:01:00.452339,11.0,"{'19/07/2024': {'connections': 638, 'uniq_ips': 11}, '20/07/2024': {'connections': 638, 'uniq_ips': 11}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,628,251,202,88,CVE-2016-1555,5184,2024-07-28 06:01:26.164557,1.0,"{'27/07/2024': {'connections': 628, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,580,302,250,132,CVE-2018-1273,8077,2024-07-28 06:01:26.203581,1.0,"{'27/07/2024': {'connections': 580, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,577,341,185,244,CVE-2018-9995,20009,2024-07-27 06:00:54.846011,2.0,"{'26/07/2024': {'connections': 577, 'uniq_ips': 2}, '27/07/2024': {'connections': 577, 'uniq_ips': 5}}"
PrimeFaces,PrimeTek,True,True,575,222,173,76,CVE-2017-1000486,5457,2024-07-28 06:01:26.256342,1.0,"{'27/07/2024': {'connections': 575, 'uniq_ips': 1}}"
phpCollab,phpCollab,True,True,572,238,217,83,CVE-2017-6090,4345,2024-07-28 06:01:26.171777,1.0,"{'27/07/2024': {'connections': 572, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,567,304,183,84,CVE-2009-0545,5390,2024-07-28 06:01:26.231590,1.0,"{'27/07/2024': {'connections': 567, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,565,565,55,28,CVE-2021-39226,639,2024-07-18 06:09:19.565983,8.0,"{'17/07/2024': {'connections': 565, 'uniq_ips': 8}, '18/07/2024': {'connections': 565, 'uniq_ips': 8}}"
Apache,Struts,True,True,540,284,235,86,CVE-2017-9805,5179,2024-07-28 06:01:26.276511,1.0,"{'27/07/2024': {'connections': 540, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,534,274,189,73,CVE-2018-2894,4530,2024-07-28 06:01:26.211146,1.0,"{'27/07/2024': {'connections': 534, 'uniq_ips': 1}}"
Apache,ColdFusion,True,True,511,213,158,73,CVE-2018-15961,4750,2024-07-28 06:01:26.178436,1.0,"{'27/07/2024': {'connections': 511, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,489,167,35,22,CVE-2019-20933,697,2024-07-17 06:01:27.808785,4.0,"{'16/07/2024': {'connections': 489, 'uniq_ips': 4}, '17/07/2024': {'connections': 489, 'uniq_ips': 4}}"
Grafana,Grafana,True,True,488,274,183,56,CVE-2021-43798,599,2024-07-22 06:01:18.711903,16.0,"{'21/07/2024': {'connections': 488, 'uniq_ips': 16}, '22/07/2024': {'connections': 488, 'uniq_ips': 16}}"
Microsoft,Exchange,True,True,487,405,313,233,CVE-2021-26855,22290,2024-07-28 06:01:26.187327,14.0,"{'27/07/2024': {'connections': 487, 'uniq_ips': 14}}"
Apache,OFBiz,True,True,473,477,477,334,CVE-2024-32113,1001,2024-07-28 06:01:26.162492,2.0,"{'27/07/2024': {'connections': 473, 'uniq_ips': 2}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,461,461,93,93,CVE-2022-23178,467,2024-07-18 06:09:19.507092,6.0,"{'17/07/2024': {'connections': 461, 'uniq_ips': 6}, '18/07/2024': {'connections': 461, 'uniq_ips': 6}}"
LG,NAS N1A1,True,True,454,264,220,80,CVE-2018-14839,4097,2024-07-28 06:01:26.215383,1.0,"{'27/07/2024': {'connections': 454, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,452,114,38,25,CVE-2019-11581,1194,2024-07-17 06:01:27.724563,7.0,"{'16/07/2024': {'connections': 452, 'uniq_ips': 7}, '17/07/2024': {'connections': 452, 'uniq_ips': 7}}"
Webmin,Webmin,True,True,449,195,72,54,CVE-2019-15107,3732,2024-07-28 06:01:26.250562,1.0,"{'27/07/2024': {'connections': 449, 'uniq_ips': 1}}"
Zyxel,nan,True,True,437,538,379,379,CVE-2023-28771,7363,2024-07-24 06:09:09.151005,1.0,"{'23/07/2024': {'connections': 437, 'uniq_ips': 1}, '24/07/2024': {'connections': 437, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,436,436,62,30,CVE-2022-23347,666,2024-07-18 06:09:19.508496,6.0,"{'17/07/2024': {'connections': 436, 'uniq_ips': 6}, '18/07/2024': {'connections': 436, 'uniq_ips': 6}}"
ZyXEL,ZyXEL NAS,True,True,436,436,87,34,CVE-2020-9054,2065,2024-07-26 06:01:29.005570,1.0,"{'25/07/2024': {'connections': 436, 'uniq_ips': 1}, '26/07/2024': {'connections': 436, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,436,189,147,60,CVE-2019-10758,1648,2024-07-28 06:01:26.201169,1.0,"{'27/07/2024': {'connections': 436, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,432,118,95,92,CVE-2019-3396,15330,2024-07-28 06:01:26.230731,2.0,"{'27/07/2024': {'connections': 432, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,425,108,209,115,CVE-2023-22518,13620,2024-07-28 06:01:26.154842,2.0,"{'27/07/2024': {'connections': 425, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,423,132,258,202,CVE-2022-26138,12763,2024-07-28 06:01:26.182204,2.0,"{'27/07/2024': {'connections': 423, 'uniq_ips': 2}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,422,168,54,28,CVE-2022-31793,2361,2024-07-17 06:01:27.729513,6.0,"{'16/07/2024': {'connections': 422, 'uniq_ips': 6}, '17/07/2024': {'connections': 422, 'uniq_ips': 6}}"
Drupal,Drupal,True,True,408,196,68,52,CVE-2018-7600,4058,2024-07-28 06:01:26.213691,1.0,"{'27/07/2024': {'connections': 408, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,402,376,294,87,CVE-2019-15642,4389,2024-07-28 06:01:26.198522,1.0,"{'27/07/2024': {'connections': 402, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,389,72,37,43,CVE-2020-8515,3162,2024-07-26 06:01:28.957390,2.0,"{'25/07/2024': {'connections': 389, 'uniq_ips': 2}, '26/07/2024': {'connections': 389, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,386,6292,2220,833,CVE-2013-7091,27065,2024-07-28 06:01:26.146076,2.0,"{'27/07/2024': {'connections': 386, 'uniq_ips': 2}}"
Daylight Studio,FUEL CMS,True,True,386,211,131,65,CVE-2018-16763,3673,2024-07-28 06:01:26.238878,1.0,"{'27/07/2024': {'connections': 386, 'uniq_ips': 1}}"
Atlassian,Crowd/Crowd Data Center,True,True,384,226,187,74,CVE-2019-11580,3839,2024-07-28 06:01:26.235377,1.0,"{'27/07/2024': {'connections': 384, 'uniq_ips': 1}}"
Zyxel,Eir D1000,True,True,371,290,260,182,CVE-2016-10372,15357,2024-07-28 06:01:26.234489,318.0,"{'27/07/2024': {'connections': 371, 'uniq_ips': 318}}"
nostromo,nhttpd,True,True,356,159,67,53,CVE-2019-16278,3661,2024-07-28 06:01:26.192983,1.0,"{'27/07/2024': {'connections': 356, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,350,217,102,96,CVE-2020-17496,7634,2024-07-28 06:01:26.178643,1.0,"{'27/07/2024': {'connections': 350, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,342,342,69,30,CVE-2021-45420,372,2024-07-22 06:01:18.747680,1.0,"{'21/07/2024': {'connections': 342, 'uniq_ips': 1}, '22/07/2024': {'connections': 342, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,339,279,180,180,CVE-2018-10942,1800,2024-07-28 06:01:26.253184,1.0,"{'27/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Check Point,Check Point Security Gateway,True,True,337,478,1244,1038,CVE-2024-24919,56422,2024-07-28 06:01:26.263150,3.0,"{'27/07/2024': {'connections': 337, 'uniq_ips': 3}}"
Yachtcontrol,Yachtcontrol,True,True,302,306,163,48,CVE-2019-17270,2428,2024-07-28 06:01:26.258510,1.0,"{'27/07/2024': {'connections': 302, 'uniq_ips': 1}}"
ConnectWise,ScreenConnect,True,True,290,502,660,380,CVE-2024-1709,38064,2024-07-28 06:01:26.167085,2.0,"{'27/07/2024': {'connections': 290, 'uniq_ips': 2}}"
rConfig,rConfig,True,True,289,190,67,43,CVE-2019-16662,2925,2024-07-28 06:01:26.212104,1.0,"{'27/07/2024': {'connections': 289, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,283,1397,451,643,CVE-2019-9670,61439,2024-07-28 06:01:26.156540,3.0,"{'27/07/2024': {'connections': 283, 'uniq_ips': 3}}"
Apache,Log4j,True,True,276,1850,1889,2366,CVE-2021-44228,346258,2024-07-28 06:01:26.228152,15.0,"{'27/07/2024': {'connections': 276, 'uniq_ips': 15}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,262,284,273,125,CVE-2019-16920,7672,2024-07-28 06:01:26.172205,2.0,"{'27/07/2024': {'connections': 262, 'uniq_ips': 2}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,246,228,182,108,CVE-2015-2051,9152,2024-07-28 06:01:26.221588,168.0,"{'27/07/2024': {'connections': 246, 'uniq_ips': 168}}"
D-Link,DNS-320,True,True,240,109,72,55,CVE-2020-25506,2887,2024-07-26 06:01:28.907596,1.0,"{'25/07/2024': {'connections': 240, 'uniq_ips': 1}, '26/07/2024': {'connections': 240, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,220,52,95,54,CVE-2020-3452,4312,2024-07-28 06:01:26.230310,2.0,"{'27/07/2024': {'connections': 220, 'uniq_ips': 2}}"
Ruijie Networks,Ruijie BCR810W,True,True,207,132,87,151,CVE-2023-3608,10638,2024-07-27 06:00:54.960646,4.0,"{'26/07/2024': {'connections': 207, 'uniq_ips': 4}, '27/07/2024': {'connections': 207, 'uniq_ips': 4}}"
Sonatype,Nexus Repository Manager,True,True,202,101,47,47,CVE-2019-7238,3632,2024-07-26 06:01:28.901232,3.0,"{'25/07/2024': {'connections': 202, 'uniq_ips': 3}, '26/07/2024': {'connections': 202, 'uniq_ips': 3}}"
Alibaba,Nacos,True,True,196,871,251,101,CVE-2021-29441,2085,2024-07-22 06:01:18.781079,1.0,"{'21/07/2024': {'connections': 196, 'uniq_ips': 1}, '22/07/2024': {'connections': 196, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,192,73,58,50,CVE-2021-21307,2765,2024-07-26 06:01:29.022289,1.0,"{'25/07/2024': {'connections': 192, 'uniq_ips': 1}, '26/07/2024': {'connections': 192, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,176,245,119,96,CVE-2022-1388,8164,2024-07-28 06:01:26.254686,1.0,"{'27/07/2024': {'connections': 176, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,161,165,135,60,CVE-2021-34473,3748,2024-07-28 06:01:26.169276,3.0,"{'27/07/2024': {'connections': 161, 'uniq_ips': 3}}"
Chamilo,LMS,True,True,145,485,163,91,CVE-2021-34187,1003,2024-07-23 06:01:29.225724,1.0,"{'22/07/2024': {'connections': 145, 'uniq_ips': 1}, '23/07/2024': {'connections': 145, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,133,485,215,166,CVE-2023-4966,24044,2024-07-27 06:00:54.867143,2.0,"{'26/07/2024': {'connections': 133, 'uniq_ips': 2}, '27/07/2024': {'connections': 133, 'uniq_ips': 2}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,132,136,134,83,CVE-2019-1821,4626,2024-07-28 06:01:26.221827,1.0,"{'27/07/2024': {'connections': 132, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,130,105,77,62,CVE-2020-15568,5090,2024-07-26 06:01:28.994693,2.0,"{'25/07/2024': {'connections': 130, 'uniq_ips': 2}, '26/07/2024': {'connections': 130, 'uniq_ips': 2}}"
QNAP,QNAP NAS devices running Photo Station,True,True,125,280,76,37,CVE-2022-27593,856,2024-07-20 06:01:00.392562,1.0,"{'19/07/2024': {'connections': 125, 'uniq_ips': 1}, '20/07/2024': {'connections': 125, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,124,122,1177,812,CVE-2024-21887,81792,2024-07-28 06:01:26.211914,47.0,"{'27/07/2024': {'connections': 124, 'uniq_ips': 47}}"
PaperCut,PaperCut MF/NG,True,True,112,185,152,85,CVE-2023-27350,6811,2024-07-28 06:01:26.255509,2.0,"{'27/07/2024': {'connections': 112, 'uniq_ips': 2}}"
Belkin,Wemo,True,True,99,685,601,406,CVE-2019-12780,45097,2024-07-28 06:01:26.195860,71.0,"{'27/07/2024': {'connections': 99, 'uniq_ips': 71}}"
Fortinet,FortiOS,True,True,97,1718,1217,919,CVE-2018-13379,133347,2024-07-28 06:01:26.171147,6.0,"{'27/07/2024': {'connections': 97, 'uniq_ips': 6}}"
Netgear,NETGEAR R/D Series Routers,True,True,93,97,91,57,CVE-2016-6277,3465,2024-07-28 06:01:26.200214,93.0,"{'27/07/2024': {'connections': 93, 'uniq_ips': 93}}"
Zyxel,Zyxel DX5401-B0,True,True,91,91,47,14,CVE-2023-28770,151,2024-07-22 06:01:18.697078,1.0,"{'21/07/2024': {'connections': 91, 'uniq_ips': 1}, '22/07/2024': {'connections': 91, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,89,42,30,24,CVE-2019-9762,1025,2024-07-26 06:01:28.979377,1.0,"{'25/07/2024': {'connections': 89, 'uniq_ips': 1}, '26/07/2024': {'connections': 89, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,88,111,168,149,CVE-2019-19825,13862,2024-07-28 06:01:26.203120,1.0,"{'27/07/2024': {'connections': 88, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,84,82,136,72,CVE-2021-41277,4065,2024-07-28 06:01:26.182584,2.0,"{'27/07/2024': {'connections': 84, 'uniq_ips': 2}}"
Apache,Struts,True,True,82,29,20,13,CVE-2017-5638,332,2024-07-27 06:00:54.902311,2.0,"{'26/07/2024': {'connections': 82, 'uniq_ips': 2}, '27/07/2024': {'connections': 82, 'uniq_ips': 2}}"
Totolink,A3002RU,True,True,81,98,157,143,CVE-2018-13315,13022,2024-07-28 06:01:26.223105,1.0,"{'27/07/2024': {'connections': 81, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,80,80,41,12,CVE-2022-23961,114,2024-07-22 06:01:18.719170,1.0,"{'21/07/2024': {'connections': 80, 'uniq_ips': 1}, '22/07/2024': {'connections': 80, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,79,73,62,50,CVE-2017-18368,3909,2024-07-27 06:00:54.920736,9.0,"{'26/07/2024': {'connections': 79, 'uniq_ips': 9}, '27/07/2024': {'connections': 79, 'uniq_ips': 9}}"
Atlassian,JIRA,True,True,76,81,75,53,CVE-2021-26086,1885,2024-07-28 06:01:26.272268,1.0,"{'27/07/2024': {'connections': 76, 'uniq_ips': 1}}"
Apache,nan,True,True,73,25,35,41,CVE-2023-33246,2474,2024-07-28 06:01:26.157766,1.0,"{'27/07/2024': {'connections': 73, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,73,71,91,58,CVE-2019-1653,4104,2024-07-28 06:01:26.159179,19.0,"{'27/07/2024': {'connections': 73, 'uniq_ips': 19}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,70,79,147,146,CVE-2019-19824,14864,2024-07-28 06:01:26.198958,1.0,"{'27/07/2024': {'connections': 70, 'uniq_ips': 1}}"
TP-Link,TP-Link Archer AX21,True,True,67,1075,830,410,CVE-2023-1389,45276,2024-07-28 06:01:26.192743,1.0,"{'27/07/2024': {'connections': 67, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,66,13,13,9,CVE-2023-35081,491,2024-07-21 06:01:35.392185,4.0,"{'20/07/2024': {'connections': 66, 'uniq_ips': 4}, '21/07/2024': {'connections': 66, 'uniq_ips': 4}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,62,23,14,13,CVE-2020-8958,186,2024-07-28 06:01:26.149069,32.0,"{'27/07/2024': {'connections': 62, 'uniq_ips': 32}}"
ThoughtWorks,GoCD,True,True,62,30,21,18,CVE-2021-43287,737,2024-07-22 06:01:18.735650,1.0,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}"
PHP Foundation,PHP (PHP-CGI),True,True,62,31,63,150,CVE-2024-4577,5834,2024-07-28 06:01:26.182793,2.0,"{'27/07/2024': {'connections': 62, 'uniq_ips': 2}}"
Node.js,Node.js,True,True,57,73,317,129,CVE-2021-21315,3071,2024-07-28 06:01:26.168900,2.0,"{'27/07/2024': {'connections': 57, 'uniq_ips': 2}}"
Viessman,Vitogate 300 BN/MB,True,True,52,178,72,28,CVE-2023-45852,905,2024-07-23 06:01:29.157676,1.0,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}, '23/07/2024': {'connections': 52, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,47,141,50,27,CVE-2023-23333,1152,2024-07-23 06:01:29.145228,1.0,"{'22/07/2024': {'connections': 47, 'uniq_ips': 1}, '23/07/2024': {'connections': 47, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,44,44,11,6,CVE-2022-24990,176,2024-07-18 06:09:19.518124,10.0,"{'17/07/2024': {'connections': 44, 'uniq_ips': 10}, '18/07/2024': {'connections': 44, 'uniq_ips': 10}}"
YouPHPTube,YouPHPTube Encoder,True,True,38,79,37,90,CVE-2019-5127,6949,2024-07-22 06:01:18.764689,2.0,"{'21/07/2024': {'connections': 38, 'uniq_ips': 2}, '22/07/2024': {'connections': 38, 'uniq_ips': 2}}"
Supervisor,XML-RPC Server,True,True,37,25,25,6,CVE-2017-11610,110,2024-07-28 06:01:26.217849,1.0,"{'27/07/2024': {'connections': 37, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,36,17,12,11,CVE-2021-21972,352,2024-07-22 06:01:18.754481,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,17,12,10,CVE-2018-11686,221,2024-07-22 06:01:18.739076,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,35,16,11,10,CVE-2021-22214,299,2024-07-22 06:01:18.737190,1.0,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,34,70,24,20,CVE-2021-4191,841,2024-07-21 06:01:35.435159,1.0,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,34,34,6,4,CVE-2023-41265,110,2024-07-18 06:09:19.575431,6.0,"{'17/07/2024': {'connections': 34, 'uniq_ips': 6}, '18/07/2024': {'connections': 34, 'uniq_ips': 6}}"
Oracle,GlassFish,True,True,34,16,11,9,CVE-2017-1000028,237,2024-07-22 06:01:18.769082,1.0,"{'21/07/2024': {'connections': 34, 'uniq_ips': 1}, '22/07/2024': {'connections': 34, 'uniq_ips': 1}}"
