vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,3529,1.0,1201,333,266,"{'29/08/2025': {'connections': 3529, 'uniq_ips': 1}}",CVE-2020-8982,17566,2025-08-29 12:50:43.297656
Citrix,Citrix ADC and Citrix Gateway,True,True,3434,2.0,5354,6360,4978,"{'29/08/2025': {'connections': 3434, 'uniq_ips': 2}}",CVE-2023-24488,832449,2025-08-29 12:50:43.290163
Huawei,Huawei Home Gateway HG532,True,True,3085,599.0,2724,3167,3997,"{'29/08/2025': {'connections': 3085, 'uniq_ips': 599}}",CVE-2017-17215,7048848,2025-08-29 12:50:43.400307
Geoserver,Geoserver,True,True,2734,5.0,2549,2842,3007,"{'29/08/2025': {'connections': 2734, 'uniq_ips': 5}}",CVE-2024-36401,753859,2025-08-29 12:50:43.367711
CrushFTP,CrushFTP,True,True,2604,34.0,755,317,457,"{'29/08/2025': {'connections': 2604, 'uniq_ips': 34}}",CVE-2025-2825,228452,2025-08-29 12:50:43.414689
Microsoft,SharePoint,True,True,2576,2.0,2437,860,565,"{'29/08/2025': {'connections': 2576, 'uniq_ips': 2}}",CVE-2025-53770,12923,2025-08-29 12:50:43.479801
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2500,3.0,465,150,210,"{'29/08/2025': {'connections': 2500, 'uniq_ips': 3}}",CVE-2019-12990,70935,2025-08-29 12:50:43.445972
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2403,3.0,442,150,204,"{'29/08/2025': {'connections': 2403, 'uniq_ips': 3}}",CVE-2019-12986,64012,2025-08-29 12:50:43.413279
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2395,3.0,441,157,206,"{'29/08/2025': {'connections': 2395, 'uniq_ips': 3}}",CVE-2019-12985,63922,2025-08-29 12:50:43.427872
SonicWall,SonicOS,True,True,2381,274.0,1934,2196,2192,"{'29/08/2025': {'connections': 2381, 'uniq_ips': 274}}",CVE-2022-22274,731722,2025-08-29 12:50:43.438302
SonicWall,SonicOS,True,True,2285,274.0,1886,2121,1377,"{'29/08/2025': {'connections': 2285, 'uniq_ips': 274}}",CVE-2023-0656,292267,2025-08-29 12:50:43.456018
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Atlassian,Confluence,True,True,2258,3.0,492,727,3432,"{'29/08/2025': {'connections': 2258, 'uniq_ips': 3}}",CVE-2021-26084,1765135,2025-08-29 12:50:43.433203
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1872,3.0,351,2972,2202,"{'29/08/2025': {'connections': 1872, 'uniq_ips': 3}}",CVE-2020-8193,448914,2025-08-29 12:50:43.395010
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1292,8.0,2387,1674,1289,"{'29/08/2025': {'connections': 1292, 'uniq_ips': 8}}",CVE-2023-26801,1339722,2025-08-29 12:50:43.302443
ASUS,GT-AC2900,True,True,1057,5.0,1304,1435,1367,"{'29/08/2025': {'connections': 1057, 'uniq_ips': 5}}",CVE-2021-32030,561715,2025-08-29 12:50:43.414277
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,994,113.0,1151,1437,4196,"{'29/08/2025': {'connections': 994, 'uniq_ips': 113}}",CVE-2017-9841,5882081,2025-08-29 12:50:43.424986
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Realtek,Realtek SDK,True,True,805,241.0,1001,696,646,"{'29/08/2025': {'connections': 805, 'uniq_ips': 241}}",CVE-2014-8361,753646,2025-08-29 12:50:43.364983
Apache,Log4j,True,True,783,8.0,1874,4163,2059,"{'29/08/2025': {'connections': 783, 'uniq_ips': 8}}",CVE-2021-44228,1358056,2025-08-29 12:50:43.444853
D-Link,D-Link DIR-859,True,True,729,1.0,702,431,848,{},CVE-2019-17621,11550,2025-08-24 12:48:36.880730
Wazuh,Wazuh,True,True,712,3.0,506,258,316,"{'23/08/2025': {'connections': 712, 'uniq_ips': 3}}",CVE-2025-24016,5337,2025-08-23 12:48:09.276619
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,698,17.0,336,571,397,"{'29/08/2025': {'connections': 698, 'uniq_ips': 17}}",CVE-2023-35081,52362,2025-08-29 12:50:43.301819
CrushFTP,CrushFTP,True,True,651,11.0,269,116,102,"{'29/08/2025': {'connections': 651, 'uniq_ips': 11}}",CVE-2024-4040,13396,2025-08-29 12:50:43.325753
Zyxel,Eir D1000,True,True,620,249.0,519,522,516,"{'29/08/2025': {'connections': 620, 'uniq_ips': 249}}",CVE-2016-10372,117146,2025-08-29 12:50:43.370727
Citrix,Citrix ADC and Citrix Gateway,True,True,587,9.0,89,775,770,"{'29/08/2025': {'connections': 587, 'uniq_ips': 9}}",CVE-2023-4966,333222,2025-08-29 12:50:43.386614
CrushFTP,CrushFTP,True,True,583,13.0,192,93,93,"{'29/08/2025': {'connections': 583, 'uniq_ips': 13}}",CVE-2023-43177,839,2025-08-29 12:50:43.476748
Metabase,Metabase,True,True,575,133.0,652,645,604,"{'29/08/2025': {'connections': 575, 'uniq_ips': 133}}",CVE-2023-38646,311375,2025-08-29 12:50:43.438107
Nexxt,Amp300 ARN02304U8,True,True,558,1.0,577,577,577,"{'21/08/2025': {'connections': 558, 'uniq_ips': 1}}",CVE-2022-44149,1154,2025-08-21 12:52:46.350766
Geoserver,Geoserver (JAI-EXT),True,True,558,9.0,941,856,541,"{'29/08/2025': {'connections': 558, 'uniq_ips': 9}}",CVE-2022-24816,123744,2025-08-29 12:50:43.477547
GeoServer,GeoServer,True,True,546,4.0,406,450,233,"{'29/08/2025': {'connections': 546, 'uniq_ips': 4}}",CVE-2023-43795,32093,2025-08-29 12:50:43.343207
Apache,Apache HTTP Server,True,True,507,89.0,594,610,515,"{'29/08/2025': {'connections': 507, 'uniq_ips': 89}}",CVE-2021-42013,308186,2025-08-29 12:50:43.342804
TBK,TBK DVR-4104/DVR-4216,True,True,486,9.0,223,616,1014,"{'29/08/2025': {'connections': 486, 'uniq_ips': 9}}",CVE-2024-3721,195981,2025-08-29 12:50:43.312191
Linksys,Linksys E Series,True,True,479,1.0,479,479,479,{},CVE-2013-2678,479,2025-08-22 12:51:36.902827
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Belkin,Wemo,True,True,417,342.0,828,728,570,"{'29/08/2025': {'connections': 417, 'uniq_ips': 342}}",CVE-2019-12780,262396,2025-08-29 12:50:43.294125
F5,BIG-IP,True,True,386,10.0,163,264,232,{},CVE-2021-22986,74572,2025-08-28 12:51:48.598961
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,370,3.0,92,31,72,{},CVE-2022-22897,122540,2025-08-28 12:51:48.534817
F5,F5 Big-IP,True,True,355,10.0,156,244,335,{},CVE-2020-5902,244763,2025-08-28 12:51:48.572427
Microsoft,Exchange,True,True,353,20.0,389,433,366,"{'29/08/2025': {'connections': 353, 'uniq_ips': 20}}",CVE-2021-26855,154726,2025-08-29 12:50:43.412267
SaltStack,Salt,True,True,337,7.0,93,57,115,{},CVE-2020-16846,81529,2025-08-28 12:51:48.630570
Laravel,Ignition,True,True,335,9.0,81,34,185,{},CVE-2021-3129,201021,2025-08-28 12:51:48.514037
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
Apache,Druid,True,True,324,8.0,87,59,96,{},CVE-2021-25646,51556,2025-08-28 12:51:48.500240
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,317,4.0,62,26,53,{},CVE-2022-2488,49312,2025-08-28 12:51:48.554289
Seagate,BlackArmor NAS,True,True,317,4.0,84,78,1890,{},CVE-2014-3206,302411,2025-08-28 12:51:48.526692
WAVLINK,WAVLINK WL-WN533A8,True,True,316,3.0,67,58,53,{},CVE-2022-48164,3778,2025-08-28 12:51:48.583402
Zimbra,Zimbra Collaboration Suite,True,True,316,4.0,97,835,289,{},CVE-2020-7796,443052,2025-08-28 12:51:48.532571
OpenDreamBox,Plugin WebAdmin,True,True,315,4.0,76,193,1784,{},CVE-2017-14135,292220,2025-08-28 12:51:48.499532
Motorola,Binatone Hubble Camera,True,True,314,4.0,69,27,37,{},CVE-2021-3577,54830,2025-08-28 12:51:48.557523
TerraMaster,TOS,True,True,312,4.0,154,122,81,{},CVE-2020-35665,140822,2025-08-28 12:51:48.592735
Atlassian,Confluence,True,True,310,6.0,80,136,174,{},CVE-2023-22518,57470,2025-08-28 12:51:48.540216
OpenMetadata,OpenMetadata,True,True,309,4.0,60,26,45,{},CVE-2024-28255,29733,2025-08-28 12:51:48.572874
FSMLabs,TimeKeeper,True,True,308,3.0,59,59,47,{},CVE-2023-31465,30709,2025-08-28 12:51:48.607459
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,305,4.0,79,26,65,{},CVE-2023-49785,42688,2025-08-28 12:51:48.591001
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,304,4.0,57,25,37,{},CVE-2022-2486,43494,2025-08-28 12:51:48.478019
Cassia,Cassia Gateway,True,True,303,3.0,56,52,30,{},CVE-2023-31446,19403,2025-08-28 12:51:48.469381
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,301,2.0,64,28,21,{},CVE-2024-38514,7474,2025-08-28 12:51:48.503569
Synacor,Zimbra Collaboration Suite,True,True,301,14.0,1803,1799,1232,{},CVE-2022-37042,762061,2025-08-28 12:51:48.514331
Node.js,Node.js (ejs),True,True,299,3.0,57,26,37,{},CVE-2022-29078,39683,2025-08-28 12:51:48.505162
TerraMaster,TOS,True,True,298,4.0,65,78,56,{},CVE-2020-28188,130905,2025-08-28 12:51:48.476545
Wordpress,Wordpress Media Library Assistant plugin,True,True,293,3.0,54,61,52,{},CVE-2023-4634,29866,2025-08-28 12:51:48.590777
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,288,14.0,364,224,208,"{'29/08/2025': {'connections': 288, 'uniq_ips': 14}}",CVE-2017-18368,167774,2025-08-29 12:50:43.324463
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
vBulletin,vBulletin,True,True,280,11.0,162,301,170,{},CVE-2020-17496,80257,2025-08-28 12:51:48.463933
rConfig,rConfig,True,True,273,4.0,71,34,56,{},CVE-2020-13638,61407,2025-08-28 12:51:48.595307
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,270,7.0,60,31,46,{},CVE-2020-12800,50504,2025-08-28 12:51:48.525794
GLPI (teclib),GLPI,True,True,269,7.0,52,25,95,{},CVE-2022-35914,33459,2025-08-28 12:51:48.502274
Cacti,Cacti,True,True,264,3.0,50,23,36,{},CVE-2022-46169,35150,2025-08-28 12:51:48.632282
Microsoft,Exchange,True,True,262,69.0,555,661,659,{},CVE-2022-41082,140450,2025-08-28 12:51:48.580393
Monitorr,Monitorr,True,True,255,4.0,62,37,69,{},CVE-2023-26775,59936,2025-08-28 12:51:48.514747
MLflow,MLflow,True,True,252,2.0,68,27,63,{},CVE-2023-1177,24246,2025-08-28 12:51:48.507957
YouPHPTube,YouPHPTube Encoder,True,True,250,6.0,132,90,132,{},CVE-2019-5129,70465,2025-08-28 12:51:48.549354
Dasan,Dasan GPON Home Router,True,True,248,223.0,506,905,706,"{'29/08/2025': {'connections': 248, 'uniq_ips': 223}}",CVE-2018-10562,238682,2025-08-29 12:50:43.434629
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,248,5.0,96,99,317,{},CVE-2021-24931,67054,2025-08-28 12:51:48.510172
Citrix,Citrix NetScaler,True,True,248,12.0,140,408,1619,"{'29/08/2025': {'connections': 248, 'uniq_ips': 12}}",CVE-2025-5777,86440,2025-08-29 12:50:43.477334
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,245,4.0,48,25,66,{},CVE-2022-21587,33605,2025-08-28 12:51:48.458684
YouPHPTube,YouPHPTube Encoder,True,True,245,5.0,134,93,131,{},CVE-2019-5128,70926,2025-08-28 12:51:48.617404
GeoServer,GeoServer,True,True,239,2.0,163,195,174,"{'29/08/2025': {'connections': 239, 'uniq_ips': 2}}",CVE-2021-40822,16691,2025-08-29 12:50:43.313828
Linear,eMerge E3-Series,True,True,234,4.0,55,44,87,{},CVE-2019-7256,54548,2025-08-28 12:51:48.553635
F5,BIG-IP,True,True,232,3.0,46,124,206,{},CVE-2023-46747,44864,2025-08-28 12:51:48.575200
Telesquare,Telesquare SDT-CW3B1,True,True,230,4.0,53,30,60,{},CVE-2021-46422,36266,2025-08-28 12:51:48.591467
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Apache,Flink,True,True,226,5.0,56,39,55,{},CVE-2020-17519,51036,2025-08-28 12:51:48.512345
Oracle,Oracle Weblogic Server,True,True,225,8.0,104,83,102,{},CVE-2019-2725,123066,2025-08-28 12:51:48.556239
Mitel,MiCollab,True,True,224,6.0,58,36,78,{},CVE-2024-41713,22047,2025-08-28 12:51:48.461322
QCubed,QCubed,True,True,224,2.0,69,29,47,{},CVE-2020-24914,91760,2025-08-28 12:51:48.470691
Roundcube,Roundcube Webmail,True,True,220,4.0,80,32,31,{},CVE-2020-12641,1158,2025-08-28 12:51:48.451346
D-Link,DIR-868L/DIR-817LW,True,True,217,6.0,58,52,57,{},CVE-2019-17506,40689,2025-08-28 12:51:48.595736
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,217,5.0,55,101,97,{},CVE-2019-16920,85352,2025-08-28 12:51:48.608636
Microsoft,Exchange,True,True,212,4.0,105,178,140,"{'29/08/2025': {'connections': 212, 'uniq_ips': 4}}",CVE-2021-34473,32269,2025-08-29 12:50:43.411872
PaperCut,PaperCut MF/NG,True,True,204,3.0,42,76,84,{},CVE-2023-27350,32334,2025-08-28 12:51:48.598299
Apache,OFBiz,True,True,204,4.0,56,38,102,{},CVE-2021-26295,71885,2025-08-28 12:51:48.622443
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,203,7.0,143,273,318,{},CVE-2016-1555,55937,2025-08-28 12:51:48.447424
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,203,2.0,53,21,54,{},CVE-2022-29383,17913,2025-08-28 12:51:48.486293
Artica,Artica Web Proxy,True,True,203,4.0,54,35,50,{},CVE-2020-17506,51163,2025-08-28 12:51:48.500525
CloudPanel,CloudPanel,True,True,198,3.0,38,71,83,{},CVE-2023-35885,18287,2025-08-28 12:51:48.614268
Micro Focus,Operations Bridge Reporter (OBR),True,True,195,8.0,127,264,129,{},CVE-2021-22502,33228,2025-08-28 12:51:48.464792
Synacor,Zimbra Collaboration Suite,True,True,193,65.0,582,466,290,{},CVE-2019-9670,356024,2025-08-28 01:55:51.631745
Penta Security,WAPPLES,True,True,193,3.0,45,22,47,{},CVE-2022-35413,16682,2025-08-28 12:51:48.618246
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
D-Link,DNS-320,True,True,193,8.0,126,266,126,{},CVE-2020-25506,52149,2025-08-28 12:51:48.498902
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,191,8.0,128,249,123,{},CVE-2021-45382,18988,2025-08-28 12:51:48.517759
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,190,5.0,49,44,30,{},CVE-2023-6114,24956,2025-08-28 12:51:48.465440
Alibaba,Nacos,True,True,190,2.0,70,68,54,{},CVE-2021-29441,36418,2025-08-28 12:51:48.625688
Adobe,ColdFusion,True,True,188,5.0,57,25,60,{},CVE-2021-21087,65764,2025-08-28 12:51:48.622024
TP-Link,TP-Link Archer AX21,True,True,187,3.0,406,155,157,{},CVE-2023-1389,1093274,2025-08-28 12:51:48.468062
Apache,Tapestry,True,True,187,3.0,61,17,38,{},CVE-2021-27850,29387,2025-08-28 12:51:48.510805
Spring,Spring Cloud Gateway,True,True,187,2.0,106,59,38,{},CVE-2022-22947,10162,2025-08-26 12:55:32.826642
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,185,8.0,121,114,72,{},CVE-2023-46805,21868,2025-08-28 12:51:48.549145
Zoho,ManageEngine ADSelfService Plus,True,True,180,4.0,48,60,114,{},CVE-2021-40539,66404,2025-08-28 12:51:48.540457
Ollama,Ollama,True,True,176,7.0,45,19,45,{},CVE-2024-37032,16298,2025-08-28 12:51:48.455828
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,171,4.0,137,95,59,{},CVE-2020-17456,47351,2025-08-28 12:51:48.548935
Lucee,Lucee Server,True,True,171,4.0,41,25,50,{},CVE-2021-21307,46360,2025-08-28 12:51:48.551096
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,D-Link DSL-2888A,True,True,168,4.0,41,37,49,{},CVE-2020-24581,45203,2025-08-28 12:51:48.453661
Fortinet,FortiOS,True,True,165,6.0,4938,8770,6992,"{'29/08/2025': {'connections': 165, 'uniq_ips': 6}}",CVE-2018-13379,1722037,2025-08-29 12:50:43.381164
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Terramaster,TOS,True,True,161,8.0,105,91,48,{},CVE-2022-24990,4652,2025-08-28 01:55:51.724681
VMware,vCenter,True,True,161,3.0,57,52,47,{},CVE-2021-22005,39132,2025-08-28 12:51:48.594041
Terramaster,TOS,True,True,160,2.0,66,23,32,{},CVE-2020-28185,44274,2025-08-28 12:51:48.490250
Hongdian,Hongdian H8922,True,True,159,2.0,70,25,25,{},CVE-2021-28149,20636,2025-08-28 12:51:48.456978
YouPHPTube,YouPHPTube Encoder,True,True,158,6.0,117,67,105,{},CVE-2019-5127,64588,2025-08-28 12:51:48.535048
Wordpress,Wordpress VR Calendar plugin,True,True,158,4.0,35,16,36,{},CVE-2022-2314,16220,2025-08-28 12:51:48.449340
Comodo,Comodo UTM Firewall,True,True,156,4.0,44,33,41,{},CVE-2018-17431,31717,2025-08-28 12:51:48.545692
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,156,4.0,40,25,47,{},CVE-2021-24499,29193,2025-08-28 12:51:48.453268
OpenTSDB,OpenTSDB,True,True,155,6.0,45,20,23,{},CVE-2020-35476,23454,2025-08-28 12:51:48.628814
ownCloud,ownCloud,True,True,154,5.0,44,53,152,{},CVE-2023-49103,193901,2025-08-28 12:51:48.571765
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,153,3.0,46,40,32,{},CVE-2017-18378,6201,2025-08-28 12:51:48.602470
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,152,5.0,48,50,122,{},CVE-2018-11686,9294,2025-08-28 12:51:48.533462
Atlassian,Confluence,True,True,152,6.0,118,515,415,"{'29/08/2025': {'connections': 152, 'uniq_ips': 6}}",CVE-2023-22527,300740,2025-08-29 12:50:43.473448
Linear,eMerge E3-Series,True,True,151,3.0,60,21,20,{},CVE-2022-46381,11922,2025-08-28 12:51:48.458472
Cisco,Cisco IOS XE,True,True,151,77.0,2858,3780,3397,"{'29/08/2025': {'connections': 151, 'uniq_ips': 77}}",CVE-2023-20198,1624635,2025-08-29 12:50:43.380778
Node.js,Node.js,True,True,150,3.0,45,25,28,{},CVE-2021-21315,17416,2025-08-28 12:51:48.603492
Oracle,Oracle Weblogic Server,True,True,149,4.0,41,30,42,{},CVE-2018-2894,52615,2025-08-28 12:51:48.585660
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,148,6.0,57,52,70,{},CVE-2021-21234,32390,2025-08-28 12:51:48.502070
Myucms,Myucms,True,True,147,3.0,57,35,37,{},CVE-2020-21650,13696,2025-08-28 12:51:48.574168
SonicWall,SonicOS,True,True,146,6.0,869,629,399,{},CVE-2024-53704,46455,2025-08-28 12:51:48.461991
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,146,3.0,600,1393,1525,"{'29/08/2025': {'connections': 146, 'uniq_ips': 3}}",CVE-2025-4427,264110,2025-08-29 12:50:43.415495
WSO2,WSO2 multiple products,True,True,145,6.0,33,18,35,{},CVE-2022-29464,14899,2025-08-28 12:51:48.539811
Wordpress,Wordpress Simple File List plugin,True,True,145,4.0,37,18,50,{},CVE-2020-12832,17878,2025-08-28 12:51:48.548283
Palo Alto Networks,PAN-OS,True,True,145,10.0,119,222,94,{},CVE-2024-0012,36729,2025-08-28 12:51:48.496449
dotCMS,dotCMS,True,True,144,4.0,31,15,37,{},CVE-2022-26352,15306,2025-08-28 12:51:48.479565
Geoserver,Geoserver,True,True,144,2.0,379,487,396,"{'29/08/2025': {'connections': 144, 'uniq_ips': 2}}",CVE-2025-30220,13416,2025-08-29 12:50:43.315934
Progress,Flowmon,True,True,144,6.0,35,15,23,{},CVE-2024-2389,19644,2025-08-28 12:51:48.634235
TVT/Provision-ISR,Multiple DVR models,True,True,143,3.0,59,49,30,{},CVE-2024-7339,5402,2025-08-28 12:51:48.629418
Apache,Apache HTTP Server,True,True,143,3.0,108,139,63,"{'29/08/2025': {'connections': 143, 'uniq_ips': 3}}",CVE-2021-40438,18345,2025-08-29 12:50:43.473647
pgAdmin,pgAdmin 4,True,True,143,6.0,44,33,35,{},CVE-2024-9014,11704,2025-08-28 12:51:48.529085
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,143,2.0,62,25,18,{},CVE-2022-0346,10496,2025-08-28 12:51:48.534610
Dynamicweb Software,Dynamicweb,True,True,142,6.0,45,17,28,{},CVE-2022-25369,14285,2025-08-28 12:51:48.457411
ZyXEL,ZyXEL NAS,True,True,142,9.0,112,194,77,{},CVE-2020-9054,11152,2025-08-28 12:51:48.603083
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,141,7.0,48,44,159,{},CVE-2020-8515,47726,2025-08-28 12:51:48.597949
Six Apart (Movable Type),Movable Type,True,True,141,7.0,40,29,46,{},CVE-2021-20837,29799,2025-08-28 12:51:48.525391
Spring,Spring Cloud Netflix,True,True,141,3.0,37,20,22,{},CVE-2021-22053,37422,2025-08-28 12:51:48.571351
Fortinet,FortiNAC,True,True,141,4.0,38,41,54,{},CVE-2022-39952,17133,2025-08-28 12:51:48.454345
The Digital Craft,AtomCMS,True,True,140,4.0,31,16,37,{},CVE-2022-25487,13638,2025-08-28 12:51:48.518614
Apache,APISIX,True,True,140,6.0,31,14,28,{},CVE-2022-24112,15006,2025-08-28 12:51:48.627406
Ruby on Rails,Sprockets,True,True,139,7.0,42,41,48,{},CVE-2018-3760,33941,2025-08-28 12:51:48.550065
Ivanti,Avalanche,True,True,139,3.0,31,56,53,{},CVE-2023-32563,16046,2025-08-28 12:51:48.546147
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,139,3.0,38,22,51,{},CVE-2024-10914,23265,2025-08-28 12:51:48.540888
Intellian,Intellian Aptus Web,True,True,139,4.0,41,39,52,{},CVE-2020-7980,37270,2025-08-28 12:51:48.630187
Netis,Netis routers multiple models,True,True,138,4.0,54,58,30,{},CVE-2024-48455,6841,2025-08-28 12:51:48.563480
Linksys,RE6500 Series,True,True,138,4.0,35,31,37,{},CVE-2020-35713,33699,2025-08-28 12:51:48.531350
IBM,IBM Operational Decision Manager,True,True,137,6.0,48,30,25,{},CVE-2024-22319,14856,2025-08-28 12:51:48.511681
Wordpress,Wordpress Narnoo Distributor plugin,True,True,137,7.0,30,15,31,{},CVE-2022-0679,12641,2025-08-28 12:51:48.616785
VoIPmonitor,VoIPmonitor,True,True,137,6.0,29,14,37,{},CVE-2022-24260,11332,2025-08-28 12:51:48.578267
NextGen Healthcare,Mirth Connect,True,True,137,3.0,34,208,183,{},CVE-2023-43208,77319,2025-08-28 12:51:48.448672
IBM,Aspera Faspex,True,True,136,5.0,39,17,35,{},CVE-2022-47986,11064,2025-08-28 12:51:48.578090
Oracle,Oracle E-Business Suite,True,True,136,5.0,38,50,35,{},CVE-2016-0457,20375,2025-08-28 12:51:48.456132
