vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Linksys,Linksys E2000,True,True,40,1.0,26,32,10,{},CVE-2024-27497,1837,2025-01-16 01:42:44.161305
TopThink,ThinkPHP,True,True,40,2.0,30,19,8,{},CVE-2022-47945,2040,2025-01-16 01:42:44.167039
Laravel,Ignition,True,True,40,10.0,64,342,269,{},CVE-2021-3129,82168,2025-01-22 01:45:21.272589
Barco/AWIND,Barco/AWIND OEM,True,True,39,2.0,37,62,38,"{'19/01/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2019-3929,7114,2025-01-19 12:38:39.885636
Mida Solutions,Mida eFramework,True,True,38,1.0,22,20,9,{},CVE-2020-15920,3742,2025-01-16 01:42:44.115207
Belkin,Wemo,True,True,37,34.0,509,583,501,"{'22/01/2025': {'connections': 37, 'uniq_ips': 34}}",CVE-2019-12780,128419,2025-01-22 12:43:21.572874
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,34,8.0,762,1371,1076,"{'23/01/2025': {'connections': 34, 'uniq_ips': 8}}",CVE-2024-21887,338452,2025-01-23 12:43:24.949930
TBK,TBK DVR-4104/DVR-4216,True,True,33,8.0,27,31,96,"{'23/01/2025': {'connections': 33, 'uniq_ips': 8}}",CVE-2024-3721,11957,2025-01-23 12:43:24.845402
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,33,7.0,35,48,52,"{'22/01/2025': {'connections': 33, 'uniq_ips': 8}, '23/01/2025': {'connections': 33, 'uniq_ips': 8}}",CVE-2024-22024,16189,2025-01-22 01:45:21.176472
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,32,8.0,32,146,105,"{'23/01/2025': {'connections': 32, 'uniq_ips': 8}}",CVE-2024-21893,25208,2025-01-23 12:43:24.923116
jQueryFileTree,jQueryFileTree,True,True,27,2.0,10,57,43,"{'22/01/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2017-1000170,6843,2025-01-22 12:43:21.604566
Atlassian,Confluence,True,True,26,2.0,1711,3273,3145,"{'23/01/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2021-26084,853501,2025-01-23 12:43:24.841902
ZTE,"ZTE F460,F660",True,True,23,3.0,27,15,17,"{'23/01/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2014-2321,678,2025-01-23 12:43:24.863246
GLPI (teclib),GLPI,True,True,23,3.0,24,134,81,"{'23/01/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2022-35914,12289,2025-01-23 12:43:24.958355
JetBrains,TeamCity,True,True,23,2.0,10,702,716,"{'23/01/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2024-27198,247086,2025-01-23 12:43:24.926945
dotCMS,dotCMS,True,True,19,1.0,28,56,29,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-26352,6636,2025-01-19 12:38:39.932042
Citrix,Citrix Virtual Apps and Desktops,True,True,19,1.0,1082,1082,419,"{'27/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-8069,4609,2024-12-27 12:42:08.449015
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,19,1.0,40,59,43,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-10942,8982,2025-01-19 12:38:39.877338
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,18,1.0,29,19,10,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-26256,1682,2025-01-19 12:38:39.903780
Jellyfin,Jellyfin,True,True,18,1.0,69,37,21,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-21402,1880,2025-01-19 12:38:39.887273
Wordpress,Wordpress Directorist plugin,True,True,18,1.0,11,10,5,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-2376,902,2025-01-19 12:38:39.922777
Apache,Struts,True,True,18,1.0,24,30,21,"{'23/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2017-5638,3352,2025-01-23 12:43:24.842111
Webmin,Webmin,True,True,17,1.0,72,77,44,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-15107,10570,2025-01-19 12:38:39.813888
Keysight Technologies,Sensor Management Server,True,True,16,1.0,8,12,12,"{'03/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,196,2025-01-03 12:43:14.822306
Wordpress,Wordpress Zoomsounds plugin,True,True,16,1.0,28,34,16,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-39316,2241,2025-01-19 12:38:39.878415
Totolink,Totolink Realtek SDK based routers,True,True,15,1.0,11,107,103,"{'23/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-19825,19720,2025-01-23 12:43:24.804571
Oracle,Oracle Weblogic Server,True,True,15,1.0,35,73,44,"{'19/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-14882,18276,2025-01-19 12:38:39.899808
Cockpit,Cockpit,True,True,15,3.0,34,114,91,"{'23/01/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2020-35131,14683,2025-01-23 12:43:24.834585
Totolink,A3002RU,True,True,15,1.0,11,107,102,"{'23/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2018-13315,18771,2025-01-23 12:43:24.806094
Synacor,Zimbra Collaboration Suite,True,True,14,2.0,23,23,309,"{'23/01/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2013-7091,48360,2025-01-23 12:43:24.897455
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Totolink,TOTOLINK Realtek SDK based routers,True,True,14,3.0,9,117,101,"{'23/01/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2019-19824,24619,2025-01-23 12:43:24.911555
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Myucms,Myucms,True,True,12,3.0,53,41,37,{},CVE-2020-21650,4589,2025-01-22 01:45:21.314673
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,12,1.0,26,36,29,"{'19/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-10189,3286,2025-01-19 12:38:39.882525
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,11,3.0,23,87,78,"{'23/01/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2016-1555,14255,2025-01-23 12:43:24.955581
Tenda,Tenda AC7/AC9/AC10,True,True,11,1.0,3,2,2,"{'05/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-14558,46,2025-01-05 12:41:03.576387
PrimeFaces,PrimeTek,True,True,10,3.0,14,51,66,"{'22/01/2025': {'connections': 10, 'uniq_ips': 3}, '23/01/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2017-1000486,14009,2025-01-22 01:45:21.193322
QCubed,QCubed,True,True,10,1.0,32,249,162,"{'22/01/2025': {'connections': 10, 'uniq_ips': 3}, '23/01/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-24914,8342,2025-01-22 01:45:21.166262
Likeshop,Likeshop,True,True,9,2.0,7,10,7,"{'19/01/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-0352,1320,2025-01-19 12:38:39.856041
Spring,Spring Cloud Gateway,True,True,9,1.0,72,60,52,"{'23/01/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-22947,3860,2025-01-23 12:43:24.938424
ThoughtWorks,GoCD,True,True,9,1.0,123,63,39,{},CVE-2021-43287,1741,2025-01-22 01:45:21.225094
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,8.0,40,61,41,"{'18/01/2025': {'connections': 8, 'uniq_ips': 8}}",CVE-2023-35081,3381,2025-01-18 12:38:38.707002
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
SonicWall,SonicWall Secure Remote Access,True,True,8,1.0,21,17,12,"{'19/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-20028,896,2025-01-19 12:38:39.879354
Apache,Tika,True,True,8,1.0,6,55,54,"{'22/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-1335,9059,2025-01-22 12:43:21.572454
Palo Alto Networks,PAN-OS,True,True,8,3.0,80,70,47,{},CVE-2017-15944,15465,2025-01-22 01:45:21.230369
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Ignite Realtime,Openfire,True,True,7,2.0,57,45,23,{},CVE-2019-18394,2883,2025-01-22 01:45:21.307513
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,7,3.0,11,94,87,"{'23/01/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-24931,12658,2025-01-23 12:43:24.882656
Elastic,Kibana,True,True,7,2.0,63,30,24,{},CVE-2018-17246,2967,2025-01-22 01:45:21.269901
Penta Security,WAPPLES,True,True,7,2.0,20,61,42,{},CVE-2022-35413,5357,2025-01-22 01:45:21.326010
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,6,1.0,5,50,29,"{'22/01/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-25114,3695,2025-01-22 12:43:21.611681
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,6,2.0,14,48,38,{},CVE-2021-45382,5294,2025-01-22 01:45:21.167443
Wordpress,Wordpress Chop Slider plugin,True,True,6,2.0,20,58,39,{},CVE-2020-11530,5344,2025-01-22 01:45:21.223426
WSO2,"WSO2 API Manager, API Microgateway",True,True,6,2.0,13,46,38,{},CVE-2020-24589,4363,2025-01-22 01:45:21.163771
LG,NAS N1A1,True,True,6,2.0,12,59,53,{},CVE-2018-14839,11193,2025-01-22 01:45:21.255950
JFrog,Artifactory,True,True,6,2.0,25,64,51,{},CVE-2019-9733,5930,2025-01-22 01:45:21.187046
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,6,1.0,46,26,17,{},CVE-2018-11686,723,2025-01-22 01:45:21.170837
Wordpress,Sitemap by click5 WordPress plugin,True,True,6,2.0,13,119,97,"{'23/01/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-0952,10161,2025-01-23 12:43:24.817169
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,2.0,16,722,581,"{'23/01/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-22897,39773,2025-01-23 12:43:24.951239
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,1.0,6,6,4,{},CVE-2017-18046,13,2025-01-16 01:42:44.178491
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,6,2.0,9,63,44,{},CVE-2020-17456,8943,2025-01-22 01:45:21.251617
F5,F5 Big-IP,True,True,6,2.0,68,262,249,"{'23/01/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-5902,61523,2025-01-23 12:43:24.869162
Cisco,HyperFlex HX,True,True,6,2.0,22,50,32,{},CVE-2021-1497,8161,2025-01-22 01:45:21.198141
Adobe,ColdFusion,True,True,6,1.0,35,851,376,"{'22/01/2025': {'connections': 6, 'uniq_ips': 1}, '23/01/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,28619,2025-01-22 01:45:21.263952
Apache,Flink,True,True,6,3.0,29,67,45,"{'23/01/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2020-17519,9006,2025-01-23 12:43:24.946913
Roxy-WI,Roxy-WI,True,True,5,3.0,18,45,27,{},CVE-2022-31126,5479,2025-01-22 01:45:21.330390
Apache,Druid,True,True,5,2.0,54,105,72,"{'23/01/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-25646,15647,2025-01-23 12:43:24.823484
vBulletin,vBulletin,True,True,5,3.0,13,58,40,"{'23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-12720,5344,2025-01-23 12:43:24.822859
Nagios,Nagios XI,True,True,5,3.0,19,61,52,"{'23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2018-10737,7792,2025-01-23 12:43:24.913726
Ruby on Rails,Sprockets,True,True,5,3.0,23,72,62,"{'23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2018-3760,8380,2025-01-23 12:43:24.959005
Apache,OFBiz,True,True,5,2.0,14,121,89,"{'23/01/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-26295,19211,2025-01-23 12:43:24.878107
Citrix,Citrix ADC and Citrix Gateway,True,True,5,2.0,5,4,19,"{'18/01/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-3519,94,2025-01-18 12:38:38.783803
Wordpress,Wordpress Gift Voucher plugin,True,True,5,3.0,15,56,42,"{'23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2018-16159,6175,2025-01-23 12:43:24.879732
CSE Bookstore,CSE Bookstore,True,True,5,3.0,12,45,36,"{'23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-36112,4653,2025-01-23 12:43:24.850672
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,5,3.0,24,107,59,"{'23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-8191,5180,2025-01-23 12:43:24.857038
Atlassian,JIRA,True,True,5,3.0,7,47,38,"{'23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2019-8451,2348,2025-01-23 12:43:24.808811
Apache,Flink,True,True,5,1.0,11,55,39,"{'22/01/2025': {'connections': 5, 'uniq_ips': 3}, '23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-17518,6029,2025-01-22 01:45:21.237258
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,5,2.0,19,42,26,{},CVE-2022-0846,3541,2025-01-22 01:45:21.272170
Atlassian,Confluence,True,True,5,3.0,594,258,305,"{'23/01/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2019-3396,48895,2025-01-23 12:43:24.864265
