vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Grafana,Grafana,True,True,2714,33.0,932,214,123,"{'06/02/2025': {'connections': 2714, 'uniq_ips': 33}}",CVE-2021-39226,7264,2025-02-06 12:44:08.205810
Cisco,Cisco RV320/RV325,True,True,2707,78.0,457,154,103,"{'06/02/2025': {'connections': 2707, 'uniq_ips': 78}}",CVE-2019-1653,14813,2025-02-06 12:44:08.152333
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2693,38.0,2580,3663,2050,"{'06/02/2025': {'connections': 2693, 'uniq_ips': 38}}",CVE-2022-40684,208437,2025-02-06 12:44:08.252648
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,2673,35.0,685,178,91,"{'06/02/2025': {'connections': 2673, 'uniq_ips': 35}}",CVE-2021-35587,8828,2025-02-06 12:44:08.183247
InfluxData,InfluxDB,True,True,2669,32.0,930,183,107,"{'06/02/2025': {'connections': 2669, 'uniq_ips': 32}}",CVE-2019-20933,7594,2025-02-06 12:44:08.272000
Juniper,Junos OS (J-Web),True,True,2649,35.0,895,249,150,"{'06/02/2025': {'connections': 2649, 'uniq_ips': 35}}",CVE-2022-22242,5589,2025-02-06 12:44:08.275085
D-Link,D-Link DIR850,True,True,2617,33.0,893,278,142,"{'06/02/2025': {'connections': 2617, 'uniq_ips': 33}}",CVE-2021-46379,3802,2025-02-06 12:44:08.190935
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,2606,33.0,1321,305,206,"{'06/02/2025': {'connections': 2606, 'uniq_ips': 33}}",CVE-2022-1916,5157,2025-02-06 12:44:08.243265
Crestron,Crestron HD-MD4X2-4K-E,True,True,2523,33.0,874,190,104,"{'06/02/2025': {'connections': 2523, 'uniq_ips': 33}}",CVE-2022-23178,6892,2025-02-06 12:44:08.272820
Cockpit,Cockpit,True,True,2517,1.0,604,205,148,"{'06/02/2025': {'connections': 2517, 'uniq_ips': 1}}",CVE-2020-35131,17765,2025-02-06 12:44:08.277193
Wordpress,Wordpress Duplicator plugin,True,True,2504,2.0,637,173,84,"{'06/02/2025': {'connections': 2504, 'uniq_ips': 2}}",CVE-2020-11738,8693,2025-02-06 12:44:08.186994
Wordpress,Wordpress Directorist plugin,True,True,2465,30.0,875,245,136,"{'06/02/2025': {'connections': 2465, 'uniq_ips': 30}}",CVE-2022-2376,3528,2025-02-06 12:44:08.225293
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2420,1.0,844,197,109,"{'06/02/2025': {'connections': 2420, 'uniq_ips': 1}}",CVE-2020-3452,16636,2025-02-06 12:44:08.229237
Grafana,Grafana,True,True,2407,1.0,607,172,77,"{'06/02/2025': {'connections': 2407, 'uniq_ips': 1}}",CVE-2020-13379,8143,2025-02-06 12:44:08.220551
Apache,OFBiz,True,True,2386,2.0,548,197,136,"{'06/02/2025': {'connections': 2386, 'uniq_ips': 2}}",CVE-2021-26295,21910,2025-02-06 12:44:08.156158
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,2339,2.0,527,132,135,"{'06/02/2025': {'connections': 2339, 'uniq_ips': 2}}",CVE-2020-12800,16425,2025-02-06 12:44:08.180199
QNAP,QNAP QTS and QuTS Hero,True,True,2315,3.0,2315,2694,3757,"{'01/02/2025': {'connections': 2315, 'uniq_ips': 3}}",CVE-2024-21899,47685,2025-02-01 12:38:29.126795
IceWarp,IceWarp Mail Server,True,True,2298,1.0,1169,195,123,"{'06/02/2025': {'connections': 2298, 'uniq_ips': 1}}",CVE-2019-12593,8390,2025-02-06 12:44:08.270367
"Open Source Matters, Inc/Joomla community",Joomla,True,True,2281,35.0,409,174,131,"{'06/02/2025': {'connections': 2281, 'uniq_ips': 35}}",CVE-2023-23752,90256,2025-02-06 12:44:08.295839
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Artica,Artica Web Proxy,True,True,2274,1.0,491,128,106,"{'06/02/2025': {'connections': 2274, 'uniq_ips': 1}}",CVE-2020-17506,14357,2025-02-06 12:44:08.185978
Eaton,Intelligent Power Manager,True,True,2271,2.0,2271,212,110,"{'05/02/2025': {'connections': 2271, 'uniq_ips': 2}}",CVE-2018-12031,7970,2025-02-05 12:43:49.271506
JetBrains,TeamCity,True,True,2267,2.0,11970,17495,13088,"{'06/02/2025': {'connections': 2267, 'uniq_ips': 2}}",CVE-2023-42793,2121729,2025-02-06 12:44:08.163263
Apache,Flink,True,True,2249,1.0,599,136,81,"{'06/02/2025': {'connections': 2249, 'uniq_ips': 1}}",CVE-2020-17519,11400,2025-02-06 12:44:08.197824
Metabase,Metabase,True,True,2224,1.0,1748,417,206,"{'06/02/2025': {'connections': 2224, 'uniq_ips': 1}}",CVE-2021-41277,25446,2025-02-06 12:44:08.169715
IBM,Maximo Asset Management,True,True,2193,1.0,496,165,166,"{'06/02/2025': {'connections': 2193, 'uniq_ips': 1}}",CVE-2020-4463,14515,2025-02-06 12:44:08.270799
Temenos,Temenos T24,True,True,2173,1.0,2173,197,112,"{'06/02/2025': {'connections': 2173, 'uniq_ips': 1}}",CVE-2019-14251,7967,2025-02-06 12:44:08.248200
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,2172,16.0,1947,331,206,"{'06/02/2025': {'connections': 2172, 'uniq_ips': 16}}",CVE-2022-0346,8739,2025-02-06 12:44:08.229638
ASUS,GT-AC2900,True,True,2170,20.0,1560,1697,1379,"{'06/02/2025': {'connections': 2170, 'uniq_ips': 20}}",CVE-2021-32030,306521,2025-02-06 12:44:08.160407
Apache,libapache-mod-jk,True,True,2151,32.0,1040,258,137,"{'06/02/2025': {'connections': 2151, 'uniq_ips': 32}}",CVE-2018-11759,12779,2025-02-06 12:44:08.170755
Kaseya,VSA,True,True,2142,32.0,1119,378,193,"{'06/02/2025': {'connections': 2142, 'uniq_ips': 32}}",CVE-2015-2863,5121,2025-02-06 12:44:08.151467
Carel,Carel pCOWeb,True,True,2051,14.0,1413,368,209,"{'06/02/2025': {'connections': 2051, 'uniq_ips': 14}}",CVE-2019-11370,9285,2025-02-06 12:44:08.254913
Draytek,VigorConnect,True,True,2039,1.0,1040,168,91,"{'06/02/2025': {'connections': 2039, 'uniq_ips': 1}}",CVE-2021-20124,4944,2025-02-06 12:44:08.168408
WyreStorm,WyreStorm Apollo VX20,True,True,2038,34.0,693,158,86,"{'06/02/2025': {'connections': 2038, 'uniq_ips': 34}}",CVE-2024-25735,6721,2025-02-06 12:44:08.230840
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,2036,33.0,704,155,113,"{'06/02/2025': {'connections': 2036, 'uniq_ips': 33}}",CVE-2022-31656,6529,2025-02-06 12:44:08.294744
Terramaster,TOS,True,True,2011,14.0,2110,391,148,"{'06/02/2025': {'connections': 2011, 'uniq_ips': 14}}",CVE-2020-28185,6881,2025-02-06 12:44:08.200902
Draytek,VigorConnect,True,True,2010,1.0,1025,182,95,"{'06/02/2025': {'connections': 2010, 'uniq_ips': 1}}",CVE-2021-20123,4977,2025-02-06 12:44:08.279926
Geoserver,Geoserver,True,True,1996,1.0,1142,1726,1163,"{'06/02/2025': {'connections': 1996, 'uniq_ips': 1}}",CVE-2024-36401,140751,2025-02-06 12:44:08.213954
benc-uk,KubeView,True,True,1987,33.0,686,127,89,"{'06/02/2025': {'connections': 1987, 'uniq_ips': 33}}",CVE-2022-45933,6449,2025-02-06 12:44:08.164761
Ivanti,Ivanti CSA,True,True,1985,33.0,1097,548,882,"{'06/02/2025': {'connections': 1985, 'uniq_ips': 33}}",CVE-2024-8963,54903,2025-02-06 12:44:08.178728
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1982,2.0,463,156,150,"{'06/02/2025': {'connections': 1982, 'uniq_ips': 2}}",CVE-2019-16920,24362,2025-02-06 12:44:08.250354
Adobe,ColdFusion,True,True,1963,32.0,678,170,107,"{'06/02/2025': {'connections': 1963, 'uniq_ips': 32}}",CVE-2023-38205,6195,2025-02-06 12:44:08.185560
Odoo,Odoo,True,True,1958,31.0,678,189,146,"{'06/02/2025': {'connections': 1958, 'uniq_ips': 31}}",CVE-2023-1434,4262,2025-02-06 12:44:08.169922
VertaAI,ModelDB,True,True,1958,31.0,680,155,110,"{'06/02/2025': {'connections': 1958, 'uniq_ips': 31}}",CVE-2023-6023,5436,2025-02-06 12:44:08.286533
Node-RED,Node-RED-Dashboard,True,True,1952,1.0,996,163,73,"{'06/02/2025': {'connections': 1952, 'uniq_ips': 1}}",CVE-2021-3223,7504,2025-02-06 12:44:08.282149
Dahua,Dahua DVR/NVR/IPC,True,True,1947,36.0,525,137,88,"{'06/02/2025': {'connections': 1947, 'uniq_ips': 36}}",CVE-2017-7927,11618,2025-02-06 12:44:08.210261
Wordpress,Wordpress EventON plugin,True,True,1927,33.0,674,212,118,"{'06/02/2025': {'connections': 1927, 'uniq_ips': 33}}",CVE-2023-2796,2806,2025-02-06 12:44:08.291382
Cisco,Cisco RV132W/RV134W,True,True,1913,33.0,898,193,122,"{'06/02/2025': {'connections': 1913, 'uniq_ips': 33}}",CVE-2018-0127,9189,2025-02-06 12:44:08.291617
QNAP,QNAP NAS devices running Photo Station,True,True,1897,6.0,312,271,346,"{'06/02/2025': {'connections': 1897, 'uniq_ips': 6}}",CVE-2019-7192,66319,2025-02-06 12:44:08.190131
Cisco,Cisco IOS,True,True,1893,34.0,872,157,126,"{'06/02/2025': {'connections': 1893, 'uniq_ips': 34}}",CVE-2001-0537,18213,2025-02-06 12:44:08.198592
WSO2,WSO2 Management Console,True,True,1887,30.0,664,175,122,"{'06/02/2025': {'connections': 1887, 'uniq_ips': 30}}",CVE-2020-17453,4088,2025-02-06 12:44:08.289353
Adobe,ColdFusion,True,True,1877,32.0,649,149,107,"{'06/02/2025': {'connections': 1877, 'uniq_ips': 32}}",CVE-2023-29298,6436,2025-02-06 12:44:08.155563
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,1854,17.0,740,199,149,"{'06/02/2025': {'connections': 1854, 'uniq_ips': 17}}",CVE-2021-22707,11926,2025-02-06 12:44:08.183667
CyberPanel,CyberPanel,True,True,1832,31.0,654,329,329,"{'06/02/2025': {'connections': 1832, 'uniq_ips': 31}}",CVE-2024-32735,1972,2025-02-06 12:44:08.223370
Wordpress,Wordpress Registration Forms plugin,True,True,1818,31.0,638,218,116,"{'06/02/2025': {'connections': 1818, 'uniq_ips': 31}}",CVE-2023-0552,2683,2025-02-06 12:44:08.233274
SaltStack,Salt,True,True,1810,4.0,317,126,86,"{'06/02/2025': {'connections': 1810, 'uniq_ips': 4}}",CVE-2020-16846,20572,2025-02-06 12:44:08.156971
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,1785,2.0,618,135,114,"{'06/02/2025': {'connections': 1785, 'uniq_ips': 2}}",CVE-2022-21587,17275,2025-02-06 12:44:08.155978
vBulletin,vBulletin,True,True,1742,2.0,352,134,126,"{'06/02/2025': {'connections': 1742, 'uniq_ips': 2}}",CVE-2020-17496,22911,2025-02-06 12:44:08.161232
GitLab,GitLab CE/EE,True,True,1735,14.0,1312,306,112,"{'06/02/2025': {'connections': 1735, 'uniq_ips': 14}}",CVE-2021-4191,6332,2025-02-06 12:44:08.290575
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1703,16.0,787,194,171,"{'06/02/2025': {'connections': 1703, 'uniq_ips': 16}}",CVE-2020-15505,20192,2025-02-06 12:44:08.163892
Apereo,CAS,True,True,1689,16.0,1136,268,181,"{'06/02/2025': {'connections': 1689, 'uniq_ips': 16}}",CVE-2021-42567,6559,2025-02-06 12:44:08.189492
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1688,14.0,1261,302,166,"{'06/02/2025': {'connections': 1688, 'uniq_ips': 14}}",CVE-2020-3580,7480,2025-02-06 12:44:08.184075
Thruk,Thruk,True,True,1686,20.0,792,170,164,"{'06/02/2025': {'connections': 1686, 'uniq_ips': 20}}",CVE-2022-23961,9929,2025-02-06 12:44:08.177148
MiniIO,MiniIO Console,True,True,1672,16.0,678,201,137,"{'06/02/2025': {'connections': 1672, 'uniq_ips': 16}}",CVE-2021-41266,10632,2025-02-06 12:44:08.257301
Apache,Airflow,True,True,1658,2.0,452,109,119,"{'06/02/2025': {'connections': 1658, 'uniq_ips': 2}}",CVE-2020-11978,14851,2025-02-06 12:44:08.180587
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,1629,16.0,1438,1438,1438,"{'06/02/2025': {'connections': 1629, 'uniq_ips': 16}}",CVE-2024-7097,5750,2025-02-06 12:44:08.215419
rConfig,rConfig,True,True,1616,1.0,360,112,117,"{'06/02/2025': {'connections': 1616, 'uniq_ips': 1}}",CVE-2020-13638,12529,2025-02-06 12:44:08.294363
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1603,14.0,1190,284,130,"{'06/02/2025': {'connections': 1603, 'uniq_ips': 14}}",CVE-2020-8191,8772,2025-02-06 12:44:08.248408
Atlassian,JIRA,True,True,1585,14.0,1171,307,138,"{'06/02/2025': {'connections': 1585, 'uniq_ips': 14}}",CVE-2019-8446,5892,2025-02-06 12:44:08.262489
Wordpress,Sitemap by click5 WordPress plugin,True,True,1584,1.0,489,153,136,"{'06/02/2025': {'connections': 1584, 'uniq_ips': 1}}",CVE-2022-0952,12172,2025-02-06 12:44:08.278248
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1554,14.0,1176,304,144,"{'06/02/2025': {'connections': 1554, 'uniq_ips': 14}}",CVE-2019-14223,6281,2025-02-06 12:44:08.220935
Spring,Spring Framework,True,True,1523,2.0,307,132,81,"{'06/02/2025': {'connections': 1523, 'uniq_ips': 2}}",CVE-2022-22965,22356,2025-02-06 12:44:08.162668
Hongdian,H8922,True,True,1506,1.0,354,127,82,"{'06/02/2025': {'connections': 1506, 'uniq_ips': 1}}",CVE-2021-28151,12249,2025-02-06 12:44:08.240073
Apache,Druid,True,True,1493,2.0,292,137,97,"{'06/02/2025': {'connections': 1493, 'uniq_ips': 2}}",CVE-2021-25646,17384,2025-02-06 12:44:08.295468
ZTE,ZTE MF971R,True,True,1482,16.0,838,267,133,"{'06/02/2025': {'connections': 1482, 'uniq_ips': 16}}",CVE-2021-21745,5194,2025-02-06 12:44:08.290997
D-Link,DIR-868L/DIR-817LW,True,True,1468,15.0,870,191,138,"{'06/02/2025': {'connections': 1468, 'uniq_ips': 15}}",CVE-2019-17506,13841,2025-02-06 12:44:08.191347
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1445,2.0,324,100,104,"{'06/02/2025': {'connections': 1445, 'uniq_ips': 2}}",CVE-2019-12990,16351,2025-02-06 12:44:08.233059
OpenAPI Tools,OpenAPI Generator,True,True,1415,1.0,716,131,79,"{'02/02/2025': {'connections': 1415, 'uniq_ips': 1}}",CVE-2024-35219,2361,2025-02-02 12:38:14.346077
Lucee,Lucee Server,True,True,1412,2.0,398,101,99,"{'06/02/2025': {'connections': 1412, 'uniq_ips': 2}}",CVE-2021-21307,11052,2025-02-06 12:44:08.248588
Linear,eMerge E3-Series,True,True,1390,1.0,708,121,56,"{'06/02/2025': {'connections': 1390, 'uniq_ips': 1}}",CVE-2019-7254,3693,2025-02-06 12:44:08.300026
