vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Telesquare,Telesquare SDT-CW3B1,True,True,152,12.0,81,193,107,"{'10/12/2025': {'connections': 152, 'uniq_ips': 12}}",CVE-2021-46422,42169,2025-12-10 12:59:45.429359
Palo Alto Networks,PAN-OS,True,True,144,3.0,22,149,446,{},CVE-2024-0012,83589,2025-12-12 12:58:03.290607
Belkin,Wemo,True,True,142,128.0,382,531,543,{},CVE-2019-12780,313449,2025-12-13 12:52:24.133977
Dahua,Dahua DVR/NVR/IPC,True,True,141,11.0,136,86,59,{},CVE-2017-7927,28617,2025-12-13 12:52:24.128471
Cockpit,Cockpit,True,True,139,15.0,75,134,151,"{'10/12/2025': {'connections': 139, 'uniq_ips': 15}}",CVE-2020-35131,122198,2025-12-10 12:59:45.596209
YouPHPTube,YouPHPTube Encoder,True,True,138,14.0,75,139,132,"{'10/12/2025': {'connections': 138, 'uniq_ips': 14}}",CVE-2019-5129,79756,2025-12-10 12:59:45.583781
SolarWinds,SolarWinds Serv-U,True,True,137,11.0,26,159,83,"{'11/12/2025': {'connections': 137, 'uniq_ips': 11}}",CVE-2024-28995,252032,2025-12-11 13:00:36.076439
YouPHPTube,YouPHPTube Encoder,True,True,136,14.0,74,118,123,"{'10/12/2025': {'connections': 136, 'uniq_ips': 14}}",CVE-2019-5128,79741,2025-12-10 12:59:45.524016
Sonatype,Nexus Repository Manager,True,True,136,14.0,83,75,70,"{'10/12/2025': {'connections': 136, 'uniq_ips': 14}}",CVE-2019-7238,41267,2025-12-10 12:59:45.422872
WSO2,"WSO2 API Manager, API Microgateway",True,True,134,13.0,69,45,61,"{'10/12/2025': {'connections': 134, 'uniq_ips': 13}}",CVE-2020-24589,37303,2025-12-10 12:59:45.556399
TerraMaster,TOS,True,True,134,13.0,72,191,167,"{'10/12/2025': {'connections': 134, 'uniq_ips': 13}}",CVE-2020-35665,152607,2025-12-10 12:59:45.592445
Intellian,Intellian Aptus Web,True,True,134,13.0,71,54,58,"{'10/12/2025': {'connections': 134, 'uniq_ips': 13}}",CVE-2020-7980,40583,2025-12-10 12:59:45.594915
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,133,13.0,68,66,60,"{'10/12/2025': {'connections': 133, 'uniq_ips': 13}}",CVE-2019-12985,68499,2025-12-10 12:59:45.574924
Lumis,LumisXP,True,True,133,14.0,65,45,45,"{'10/12/2025': {'connections': 133, 'uniq_ips': 14}}",CVE-2021-27931,26249,2025-12-10 12:59:45.441549
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,133,13.0,69,84,72,"{'10/12/2025': {'connections': 133, 'uniq_ips': 13}}",CVE-2019-12990,75760,2025-12-10 12:59:45.604940
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,132,13.0,69,50,56,"{'10/12/2025': {'connections': 132, 'uniq_ips': 13}}",CVE-2020-10189,32784,2025-12-10 12:59:45.565577
HPE,HPE Edgeline Infrastructure Manager,True,True,132,14.0,66,53,50,"{'10/12/2025': {'connections': 132, 'uniq_ips': 14}}",CVE-2021-29203,23569,2025-12-10 12:59:45.492700
Oracle,Oracle Weblogic Server,True,True,132,13.0,69,84,73,"{'10/12/2025': {'connections': 132, 'uniq_ips': 13}}",CVE-2018-2894,56994,2025-12-10 12:59:45.545291
Atlassian,Crowd/Crowd Data Center,True,True,132,13.0,69,68,137,"{'10/12/2025': {'connections': 132, 'uniq_ips': 13}}",CVE-2019-11580,60644,2025-12-10 12:59:45.439305
YouPHPTube,YouPHPTube Encoder,True,True,131,13.0,72,88,86,"{'10/12/2025': {'connections': 131, 'uniq_ips': 13}}",CVE-2019-5127,70168,2025-12-10 12:59:45.508722
Netsweeper,Netsweeper,True,True,131,13.0,69,73,65,"{'10/12/2025': {'connections': 131, 'uniq_ips': 13}}",CVE-2020-13167,46024,2025-12-10 12:59:45.495395
Apache,CouchDB,True,True,131,14.0,83,46,63,"{'10/12/2025': {'connections': 131, 'uniq_ips': 14}}",CVE-2017-12635,52907,2025-12-10 12:59:45.497530
MiniIO,MiniIO Console,True,True,131,14.0,65,39,43,"{'10/12/2025': {'connections': 131, 'uniq_ips': 14}}",CVE-2021-41266,19921,2025-12-10 12:59:45.567779
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,131,13.0,67,43,46,"{'10/12/2025': {'connections': 131, 'uniq_ips': 13}}",CVE-2021-22707,40286,2025-12-10 12:59:45.522927
Apache,ColdFusion,True,True,130,13.0,75,79,66,"{'10/12/2025': {'connections': 130, 'uniq_ips': 13}}",CVE-2018-15961,51327,2025-12-10 12:59:45.475956
CSE Bookstore,CSE Bookstore,True,True,130,13.0,68,41,52,"{'10/12/2025': {'connections': 130, 'uniq_ips': 13}}",CVE-2020-36112,33872,2025-12-10 12:59:45.525323
VoIPmonitor,VoIPmonitor,True,True,129,14.0,66,45,47,"{'10/12/2025': {'connections': 129, 'uniq_ips': 14}}",CVE-2022-24260,13535,2025-12-10 12:59:45.531288
Wordpress,Wordpress Infographic Maker plugin,True,True,128,13.0,63,41,48,"{'10/12/2025': {'connections': 128, 'uniq_ips': 13}}",CVE-2022-0747,14894,2025-12-10 12:59:45.455889
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,125,14.0,62,48,58,"{'10/12/2025': {'connections': 125, 'uniq_ips': 14}}",CVE-2022-29383,20770,2025-12-10 12:59:45.446111
R-HUB,TurboMeeting,True,True,125,12.0,106,112,58,"{'10/12/2025': {'connections': 125, 'uniq_ips': 12}}",CVE-2024-38289,13309,2025-12-10 12:59:45.435184
Wordpress,Wordpress Bestbooks plugin,True,True,125,13.0,63,39,46,"{'10/12/2025': {'connections': 125, 'uniq_ips': 13}}",CVE-2022-0827,13652,2025-12-10 12:59:45.463325
Apache,OFBiz,True,True,125,13.0,107,88,40,"{'10/12/2025': {'connections': 125, 'uniq_ips': 13}}",CVE-2024-45507,7743,2025-12-10 12:59:45.608403
PrimeFaces,PrimeTek,True,True,125,13.0,71,65,65,"{'10/12/2025': {'connections': 125, 'uniq_ips': 13}}",CVE-2017-1000486,47229,2025-12-10 12:59:45.536070
Totolink,EX200,True,True,124,13.0,65,68,79,"{'10/12/2025': {'connections': 124, 'uniq_ips': 13}}",CVE-2021-43711,21196,2025-12-10 12:59:45.511718
CONTEC,SolarView Compact ver.6.00,True,True,124,14.0,65,60,47,"{'10/12/2025': {'connections': 124, 'uniq_ips': 14}}",CVE-2022-29303,15939,2025-12-10 12:59:45.595132
FOG Project,FOG,True,True,124,12.0,104,142,58,"{'10/12/2025': {'connections': 124, 'uniq_ips': 12}}",CVE-2024-39914,13702,2025-12-10 12:59:45.449335
Fortinet,FortiNAC,True,True,124,14.0,63,67,56,"{'10/12/2025': {'connections': 124, 'uniq_ips': 14}}",CVE-2022-39952,20100,2025-12-10 12:59:45.562296
WSO2,WSO2 multiple products,True,True,124,14.0,65,78,60,"{'10/12/2025': {'connections': 124, 'uniq_ips': 14}}",CVE-2022-29464,18248,2025-12-10 12:59:45.567496
Wordpress,Wordpress Automatic plugin,True,True,123,12.0,136,97,51,"{'10/12/2025': {'connections': 123, 'uniq_ips': 12}}",CVE-2024-27956,7363,2025-12-10 12:59:45.494958
Wordpress,Wordpress NotificationX plugin,True,True,123,12.0,136,93,54,"{'10/12/2025': {'connections': 123, 'uniq_ips': 12}}",CVE-2024-1698,10716,2025-12-10 12:59:45.541866
ZoneMinder,ZoneMinder,True,True,123,12.0,103,96,46,"{'10/12/2025': {'connections': 123, 'uniq_ips': 12}}",CVE-2024-43360,2910,2025-12-10 12:59:45.531063
Adones Pitogo,angular-base64-upload,True,True,123,12.0,137,136,59,"{'10/12/2025': {'connections': 123, 'uniq_ips': 12}}",CVE-2024-42640,14756,2025-12-10 12:59:45.444744
plentico,plenti,True,True,123,12.0,139,84,84,"{'10/12/2025': {'connections': 123, 'uniq_ips': 12}}",CVE-2024-49380,418,2025-12-10 12:59:45.555073
Apache,Arrow,True,True,123,14.0,87,58,38,"{'10/12/2025': {'connections': 123, 'uniq_ips': 14}}",CVE-2023-47248,4833,2025-12-10 12:59:45.493787
Ivanti,Ivanti EPM,True,True,123,12.0,137,78,41,"{'10/12/2025': {'connections': 123, 'uniq_ips': 12}}",CVE-2024-13161,7975,2025-12-10 12:59:45.586958
Roxy-WI,Roxy-WI,True,True,122,13.0,60,60,50,"{'10/12/2025': {'connections': 122, 'uniq_ips': 13}}",CVE-2022-31126,15634,2025-12-10 12:59:45.460271
Likeshop,Likeshop,True,True,122,12.0,105,34,26,"{'10/12/2025': {'connections': 122, 'uniq_ips': 12}}",CVE-2024-0352,3782,2025-12-10 12:59:45.472491
Viessmann,Vitogate 300 BN/MB,True,True,122,13.0,235,110,56,"{'10/12/2025': {'connections': 122, 'uniq_ips': 13}}",CVE-2023-45852,12207,2025-12-10 12:59:45.589863
MASA CMS,MASA CMS,True,True,122,12.0,104,93,45,"{'10/12/2025': {'connections': 122, 'uniq_ips': 12}}",CVE-2024-32640,9499,2025-12-10 12:59:45.511935
Fortinet,FortiOS,True,True,122,6.0,3776,3737,4165,{},CVE-2018-13379,2116478,2025-12-13 12:52:24.031257
Wordpress,Wordpress WP Query Console plugin,True,True,122,12.0,138,122,61,"{'10/12/2025': {'connections': 122, 'uniq_ips': 12}}",CVE-2024-50498,4448,2025-12-10 12:59:45.579605
Wordpress,Wordpress Hunk Companion plugin,True,True,122,12.0,135,58,58,"{'10/12/2025': {'connections': 122, 'uniq_ips': 12}}",CVE-2024-9707,578,2025-12-10 12:59:45.585910
JEECG,jeecg-boot,True,True,122,12.0,138,103,62,"{'10/12/2025': {'connections': 122, 'uniq_ips': 12}}",CVE-2024-48307,16048,2025-12-10 12:59:45.431622
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,122,12.0,214,222,257,"{'10/12/2025': {'connections': 122, 'uniq_ips': 12}}",CVE-2024-10914,41398,2025-12-10 12:59:45.444104
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,121,12.0,137,93,48,"{'10/12/2025': {'connections': 121, 'uniq_ips': 12}}",CVE-2024-6205,6315,2025-12-10 12:59:45.443896
Penta Security,WAPPLES,True,True,121,13.0,63,45,52,"{'10/12/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2022-35413,19289,2025-12-10 12:59:45.467764
Sophos,Sophos Mobile,True,True,121,13.0,60,44,46,"{'10/12/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2022-3980,13178,2025-12-10 12:59:45.501556
Microchip Technology (Microsemi),SyncServer,True,True,121,13.0,61,54,47,"{'10/12/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2022-40022,14732,2025-12-10 12:59:45.544443
Wordpress,Wordpress HTML5 Video Player plugin,True,True,121,12.0,140,79,48,"{'10/12/2025': {'connections': 121, 'uniq_ips': 12}}",CVE-2024-1061,11361,2025-12-10 12:59:45.543789
VMware,Aria Operations for Networks,True,True,121,13.0,61,50,50,"{'10/12/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2023-20887,18395,2025-12-10 12:59:45.519140
CONTEC,SolarView Compact,True,True,121,13.0,60,53,48,"{'10/12/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2022-40881,15132,2025-12-10 12:59:45.513882
Citrix,Citrix NetScaler Console,True,True,121,12.0,137,95,62,"{'10/12/2025': {'connections': 121, 'uniq_ips': 12}}",CVE-2024-6235,1535,2025-12-10 12:59:45.600394
Apache,OFBiz,True,True,121,14.0,86,52,41,"{'10/12/2025': {'connections': 121, 'uniq_ips': 14}}",CVE-2023-51467,13310,2025-12-10 12:59:45.571508
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,120,12.0,136,110,57,"{'10/12/2025': {'connections': 120, 'uniq_ips': 12}}",CVE-2024-8856,6977,2025-12-10 12:59:45.576917
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,120,12.0,137,52,52,"{'10/12/2025': {'connections': 120, 'uniq_ips': 12}}",CVE-2024-8425,651,2025-12-10 12:59:45.432514
Elber,Elber (multiple products),True,True,120,13.0,132,76,38,"{'10/12/2025': {'connections': 120, 'uniq_ips': 13}}",CVE-2025-0674,1969,2025-12-10 12:59:45.506438
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,119,12.0,135,91,54,"{'10/12/2025': {'connections': 119, 'uniq_ips': 12}}",CVE-2024-9193,2007,2025-12-10 12:59:45.535444
Adobe,ColdFusion,True,True,119,12.0,61,47,41,"{'10/12/2025': {'connections': 119, 'uniq_ips': 12}}",CVE-2023-29300,15037,2025-12-10 12:59:45.442203
Palo Alto Networks,Palo Alto Expedition,True,True,119,12.0,134,49,29,"{'10/12/2025': {'connections': 119, 'uniq_ips': 12}}",CVE-2024-9463,6059,2025-12-10 12:59:45.588981
JEECG,jeecg-boot,True,True,119,13.0,60,41,43,"{'10/12/2025': {'connections': 119, 'uniq_ips': 13}}",CVE-2023-1454,12332,2025-12-10 12:59:45.418485
SPIP,SPIP,True,True,119,12.0,135,88,44,"{'10/12/2025': {'connections': 119, 'uniq_ips': 12}}",CVE-2024-7954,6540,2025-12-10 12:59:45.550085
Qlik,Qlik Sense,True,True,118,13.0,86,29,20,"{'10/12/2025': {'connections': 118, 'uniq_ips': 13}}",CVE-2023-41265,2079,2025-12-10 12:59:45.549010
WBCE,WBCE CMS,True,True,118,13.0,86,48,38,"{'10/12/2025': {'connections': 118, 'uniq_ips': 13}}",CVE-2023-39796,10758,2025-12-10 12:59:45.550744
Wordpress,Wordpress File Upload plugin,True,True,118,12.0,136,87,49,"{'10/12/2025': {'connections': 118, 'uniq_ips': 12}}",CVE-2024-9047,3667,2025-12-10 12:59:45.529287
Ivanti,Avalanche,True,True,118,13.0,62,52,45,"{'10/12/2025': {'connections': 118, 'uniq_ips': 13}}",CVE-2023-32563,18444,2025-12-10 12:59:45.475539
Check Point,Check Point Security Gateway,True,True,116,1.0,1121,1958,1922,{},CVE-2024-24919,629044,2025-12-13 12:52:24.012423
Netgear,NETGEAR R/D Series Routers,True,True,110,110.0,88,90,84,{},CVE-2016-6277,19485,2025-12-13 12:52:24.135555
Citrix,Citrix ADC and Citrix Gateway,True,True,108,25.0,124,221,195,{},CVE-2023-4966,349902,2025-12-12 12:58:03.274925
Palo Alto Networks,PAN-OS,True,True,96,8.0,331,552,785,{},CVE-2025-0108,202675,2025-12-13 12:52:24.157915
TBK,TBK DVR-4104/DVR-4216,True,True,90,2.0,87,1425,1132,{},CVE-2024-3721,298194,2025-12-13 12:52:24.150811
Palo Alto Networks,PAN-OS,True,True,89,21.0,613,285,205,{},CVE-2024-9474,104149,2025-12-13 12:52:24.012878
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,88,24.0,50,433,794,{},CVE-2023-35078,407528,2025-12-12 12:58:03.310293
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,85,21.0,46,92,81,{},CVE-2023-35082,122487,2025-12-12 12:58:03.300707
Ivanti,Sentry,True,True,85,20.0,62,77,52,{},CVE-2023-38035,2934,2025-12-12 12:58:03.162678
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,84,1.0,55,42,42,"{'22/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-34509,165,2025-11-22 12:47:24.354724
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Fortra,GoAnywhere MFT,True,True,82,16.0,20,53,38,"{'09/12/2025': {'connections': 82, 'uniq_ips': 16}}",CVE-2024-0204,30179,2025-12-09 12:59:09.365332
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Yealink,Yealink Device Management (DM),True,True,74,12.0,31,48,24,"{'09/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2021-27561,5556,2025-12-09 12:59:09.396577
Wordpress,Wordpress Welcart eCommerce plugin,True,True,74,12.0,31,18,21,"{'09/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2022-41840,4577,2025-12-09 12:59:09.509142
OpenTSDB,OpenTSDB,True,True,71,12.0,43,275,98,"{'09/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2020-35476,26518,2025-12-09 12:59:09.342479
Wordpress,Wordpress InPost Gallery plugin,True,True,71,12.0,31,18,20,"{'09/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2022-4063,4046,2025-12-09 12:59:09.411747
Elastic,Elasticsearch,True,True,67,2.0,35,25,106,{},CVE-2015-1427,66280,2025-12-13 12:52:24.165348
Cisco,Cisco RV320/RV325,True,True,66,48.0,51,61,86,{},CVE-2019-1653,24931,2025-12-12 12:58:03.124975
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,61,13.0,27,22,28,"{'10/12/2025': {'connections': 61, 'uniq_ips': 13}}",CVE-2023-20073,17876,2025-12-10 12:59:45.577130
GFI,Kerio Control,True,True,59,1.0,31,25,25,{},CVE-2024-52875,13429,2025-12-13 12:52:24.057735
Fortinet,FortiWLM,True,True,58,1.0,40,265,118,"{'11/12/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2023-34993,27249,2025-12-11 13:00:35.967192
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Microsoft,Windows Server Update Service,True,True,54,2.0,77,120,91,{},CVE-2025-59287,3280,2025-12-13 12:52:24.101300
Fortinet,FortiWeb,True,True,54,1.0,23,22,26,"{'11/12/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-22122,8993,2025-12-11 13:00:36.059033
Fortinet,Fortinet FortiWeb,True,True,54,1.0,19,65,68,"{'11/12/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2025-25257,7203,2025-12-11 13:00:36.090675
Geoserver,Geoserver,True,True,53,1.0,19,558,395,{},CVE-2025-27505,11083,2025-12-13 12:52:24.059276
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Sonlogger,Sonlogger,True,True,50,2.0,78,49,77,"{'11/12/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2021-27964,30117,2025-12-11 13:00:36.046976
pgAdmin,pgAdmin 4,True,True,45,1.0,113,47,59,{},CVE-2024-9014,14916,2025-12-13 12:52:23.987536
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
