vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
ownCloud,ownCloud,True,True,1149,15.0,838,1184,989,"{'27/06/2024': {'connections': 1149, 'uniq_ips': 15}, '28/06/2024': {'connections': 1149, 'uniq_ips': 15}}",CVE-2023-49103,95756,2024-06-28 12:10:39.416986
Apache,Log4j,True,True,1124,13.0,2686,3697,2571,{},CVE-2021-44228,291721,2024-06-29 06:01:18.627217
Atlassian,Confluence,True,True,916,16.0,429,342,313,{},CVE-2023-22527,35251,2024-06-29 06:01:18.704846
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,907,3.0,490,107,52,{},CVE-2019-12985,2285,2024-06-29 06:01:18.638156
IBM,BigFix,True,True,873,30.0,873,641,403,"{'24/06/2024': {'connections': 873, 'uniq_ips': 30}, '25/06/2024': {'connections': 873, 'uniq_ips': 30}}",CVE-2019-4061,5243,2024-06-25 06:00:54.779443
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,870,3.0,471,105,51,{},CVE-2019-12986,2524,2024-06-29 06:01:18.596656
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,825,1.0,232,102,53,"{'26/06/2024': {'connections': 825, 'uniq_ips': 1}, '27/06/2024': {'connections': 825, 'uniq_ips': 1}}",CVE-2022-30525,4557,2024-06-27 06:01:39.708277
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,816,3.0,444,103,51,{},CVE-2019-12990,2478,2024-06-29 06:01:18.739059
Microsoft,Exchange,True,True,754,14.0,357,280,163,{},CVE-2021-26855,13877,2024-06-29 06:01:18.656863
Metabase,Metabase,True,True,740,18.0,738,576,385,{},CVE-2023-38646,40826,2024-06-29 06:01:18.611727
Cisco,HyperFlex HX,True,True,739,4.0,263,107,52,"{'26/06/2024': {'connections': 739, 'uniq_ips': 4}, '27/06/2024': {'connections': 739, 'uniq_ips': 4}}",CVE-2021-1497,2885,2024-06-27 06:01:39.775908
Cisco,Cisco RV132W/RV134W,True,True,731,1.0,136,79,45,"{'26/06/2024': {'connections': 731, 'uniq_ips': 1}, '27/06/2024': {'connections': 731, 'uniq_ips': 1}}",CVE-2018-0127,1477,2024-06-27 06:01:39.668797
CrushFTP,CrushFTP,True,True,718,2.0,433,83,77,{},CVE-2024-4040,1350,2024-06-29 06:01:18.696920
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,699,4.0,745,526,206,{},CVE-2018-9995,16215,2024-06-29 06:01:18.688917
Cisco,Cisco IOS,True,True,696,1.0,561,236,93,"{'26/06/2024': {'connections': 696, 'uniq_ips': 1}, '27/06/2024': {'connections': 696, 'uniq_ips': 1}}",CVE-2001-0537,3313,2024-06-27 06:01:39.714640
ConnectWise,ScreenConnect,True,True,665,3.0,474,306,179,{},CVE-2024-1709,19176,2024-06-29 06:01:18.713505
"Open Source Matters, Inc/Joomla community",Joomla,True,True,664,14.0,882,1099,731,{},CVE-2023-23752,78170,2024-06-29 06:01:18.682403
ASUS,GT-AC2900,True,True,648,3.0,1143,700,546,"{'27/06/2024': {'connections': 648, 'uniq_ips': 3}, '28/06/2024': {'connections': 648, 'uniq_ips': 3}}",CVE-2021-32030,52484,2024-06-28 12:10:39.375479
Citrix,Application Delivery Controller,True,True,552,4.0,308,235,235,{},CVE-2019-19781,26061,2024-06-29 06:01:18.625576
Zyxel,Zyxel NAS326,True,True,544,1.0,582,582,582,{},CVE-2024-29973,1163,2024-06-29 06:01:18.603161
QNAP,QNAP NAS devices running Photo Station,True,True,518,8.0,139,109,106,"{'26/06/2024': {'connections': 518, 'uniq_ips': 8}, '27/06/2024': {'connections': 518, 'uniq_ips': 8}}",CVE-2019-7192,10423,2024-06-27 06:01:39.705533
JetBrains,TeamCity,True,True,415,2.0,7615,4423,2568,{},CVE-2023-42793,246977,2024-06-29 06:01:18.699675
Zoho,ManageEngine ADSelfService Plus,True,True,413,1.0,322,206,122,"{'24/06/2024': {'connections': 413, 'uniq_ips': 1}, '25/06/2024': {'connections': 413, 'uniq_ips': 1}}",CVE-2021-40539,8386,2024-06-25 06:00:54.790063
NextGen Healthcare,Mirth Connect,True,True,341,2.0,136,160,141,{},CVE-2023-43208,4274,2024-06-29 06:01:18.677043
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,311,5.0,106,63,81,"{'27/06/2024': {'connections': 311, 'uniq_ips': 5}, '28/06/2024': {'connections': 311, 'uniq_ips': 5}}",CVE-2024-21893,7162,2024-06-28 12:10:39.395483
Totolink,Totolink Realtek SDK based routers,True,True,302,2.0,293,181,143,{},CVE-2019-19825,11153,2024-06-29 06:01:18.620313
Totolink,A3002RU,True,True,280,2.0,278,175,140,{},CVE-2018-13315,10520,2024-06-29 06:01:18.737733
Realtek,Realtek SDK,True,True,279,232.0,357,371,536,{},CVE-2014-8361,76350,2024-06-29 06:01:18.711881
Zyxel,Eir D1000,True,True,257,244.0,269,196,131,{},CVE-2016-10372,8065,2024-06-29 06:01:18.616742
Totolink,TOTOLINK Realtek SDK based routers,True,True,248,3.0,256,197,143,{},CVE-2019-19824,11881,2024-06-29 06:01:18.656639
Dasan,Dasan GPON Home Router,True,True,245,238.0,277,302,203,{},CVE-2018-10562,16569,2024-06-29 06:01:18.603899
Hikvision,Hikvision Web Server,True,True,204,4.0,79,88,303,{},CVE-2021-36260,24167,2024-06-29 06:01:18.606306
WSO2,WSO2 multiple products,True,True,198,3.0,116,69,39,"{'22/06/2024': {'connections': 198, 'uniq_ips': 3}, '23/06/2024': {'connections': 198, 'uniq_ips': 3}}",CVE-2022-29464,1796,2024-06-23 12:01:12.981574
Belkin,Wemo,True,True,194,171.0,606,413,288,{},CVE-2019-12780,27561,2024-06-29 06:01:18.623439
PrimeFaces,PrimeTek,True,True,172,4.0,82,75,54,{},CVE-2017-1000486,3205,2024-06-29 06:01:18.655731
Citrix,Citrix ADC and Citrix Gateway,True,True,151,2.0,158,159,160,{},CVE-2023-4966,18893,2024-06-29 06:01:18.651369
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,136,130.0,142,99,63,{},CVE-2015-2051,3988,2024-06-29 06:01:18.728397
PaperCut,PaperCut MF/NG,True,True,124,4.0,65,80,48,{},CVE-2023-27350,2989,2024-06-29 06:01:18.613071
Apache,nan,True,True,120,1.0,116,66,32,"{'25/06/2024': {'connections': 120, 'uniq_ips': 1}, '26/06/2024': {'connections': 120, 'uniq_ips': 1}}",CVE-2023-33246,1864,2024-06-26 12:01:00.401483
Apache,Druid,True,True,111,1.0,168,108,64,"{'22/06/2024': {'connections': 111, 'uniq_ips': 1}, '23/06/2024': {'connections': 111, 'uniq_ips': 1}}",CVE-2021-25646,4165,2024-06-23 12:01:13.096230
Atlassian,Confluence,True,True,109,4.0,14220,11780,8328,{},CVE-2022-26134,909816,2024-06-29 06:01:18.681735
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,102,4.0,652,347,545,"{'27/06/2024': {'connections': 102, 'uniq_ips': 4}, '28/06/2024': {'connections': 102, 'uniq_ips': 4}}",CVE-2024-21887,53565,2024-06-28 12:10:39.393461
Oracle,Oracle Weblogic Server,True,True,100,3.0,122,120,81,{},CVE-2020-14882,5897,2024-06-29 06:01:18.636492
Progress,MOVEit Transfer,True,True,98,10.0,306,306,306,{},CVE-2024-5806,917,2024-06-29 06:01:18.634726
Netgear,NETGEAR R/D Series Routers,True,True,86,85.0,86,61,33,{},CVE-2016-6277,1229,2024-06-29 06:01:18.609262
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,75,2.0,101,67,41,"{'22/06/2024': {'connections': 75, 'uniq_ips': 2}, '23/06/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2022-2488,2483,2024-06-23 12:01:12.993842
YouPHPTube,YouPHPTube Encoder,True,True,74,1.0,448,159,90,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2019-5129,6204,2024-06-23 12:01:12.996947
UDP Technology,video camera firmware for multiple vendors,True,True,74,1.0,103,67,44,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-33544,1976,2024-06-23 12:01:13.026599
TerraMaster,TOS,True,True,74,1.0,113,74,48,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-15568,3104,2024-06-23 12:01:13.017681
Artica,Artica Web Proxy,True,True,73,1.0,98,66,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-17505,1980,2024-06-23 12:01:12.961636
Wordpress,Wordpress VR Calendar plugin,True,True,72,2.0,98,65,38,"{'22/06/2024': {'connections': 72, 'uniq_ips': 2}, '23/06/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2022-2314,1870,2024-06-23 12:01:13.063938
Apache,ColdFusion,True,True,72,1.0,97,66,49,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2018-15961,2829,2024-06-23 12:01:13.008850
Sonatype,Nexus Repository Manager,True,True,72,2.0,110,75,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 2}, '23/06/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2019-7238,2570,2024-06-23 12:01:13.093333
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,72,1.0,103,69,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-8515,2395,2024-06-23 12:01:12.994924
Fortinet,FortiOS,True,True,71,7.0,533,1120,937,{},CVE-2018-13379,99024,2024-06-29 06:01:18.660268
nostromo,nhttpd,True,True,71,1.0,105,69,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2019-16278,2010,2024-06-23 12:01:13.073305
Sunhillo,Sureline,True,True,71,1.0,98,64,40,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-36380,1706,2024-06-23 12:01:12.986567
dotCMS,dotCMS,True,True,71,2.0,98,65,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 2}, '23/06/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2022-26352,1716,2024-06-23 12:01:13.109564
Cisco,Cisco RV320/RV325,True,True,68,18.0,88,51,38,"{'25/06/2024': {'connections': 68, 'uniq_ips': 18}, '26/06/2024': {'connections': 68, 'uniq_ips': 17}, '27/06/2024': {'connections': 68, 'uniq_ips': 17}, '28/06/2024': {'connections': 68, 'uniq_ips': 19}}",CVE-2019-1653,2484,2024-06-26 12:01:00.449024
Wordpress,Wordpress LearnPress plugin,True,True,59,,46,26,17,,CVE-2023-6634,357,2024-06-15 12:01:06.295354
Atlassian,JIRA,True,True,59,3.0,57,35,21,"{'21/06/2024': {'connections': 59, 'uniq_ips': 3}, '22/06/2024': {'connections': 59, 'uniq_ips': 3}}",CVE-2019-11581,665,2024-06-22 12:01:17.568917
OpenTSDB,OpenTSDB,True,True,57,2.0,56,35,21,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2020-35476,657,2024-06-22 12:01:17.492033
Yealink,Yealink Device Management (DM),True,True,57,2.0,53,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-27561,617,2024-06-22 12:01:17.477911
Telos Alliance,Omnia MPX Node,True,True,57,1.0,12,17,15,"{'20/06/2024': {'connections': 57, 'uniq_ips': 1}, '21/06/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-36642,323,2024-06-21 06:01:17.361571
Daylight Studio,FUEL CMS,True,True,54,1.0,93,67,41,"{'23/06/2024': {'connections': 54, 'uniq_ips': 1}, '24/06/2024': {'connections': 54, 'uniq_ips': 1}}",CVE-2018-16763,2226,2024-06-24 12:01:03.595068
Realtek,Realtek SDK,True,True,54,2.0,53,33,21,"{'21/06/2024': {'connections': 54, 'uniq_ips': 2}, '22/06/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-35395,486,2024-06-22 12:01:17.493472
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,53,1.0,52,33,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-35813,641,2024-06-22 12:01:17.526604
Totolink,A720R,True,True,53,1.0,54,34,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-35327,599,2024-06-22 12:01:17.586711
Myucms,Myucms,True,True,52,1.0,56,36,20,"{'21/06/2024': {'connections': 52, 'uniq_ips': 1}, '22/06/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-21650,945,2024-06-22 12:01:17.508574
F5,BIG-IP,True,True,52,4.0,35,124,78,{},CVE-2022-1388,4821,2024-06-29 06:01:18.690476
YouPHPTube,YouPHPTube Encoder,True,True,50,3.0,373,147,91,"{'27/06/2024': {'connections': 50, 'uniq_ips': 3}, '28/06/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2019-5128,6238,2024-06-28 12:10:39.449408
Apache,ActiveMQ,True,True,48,3.0,22,18,27,"{'20/06/2024': {'connections': 48, 'uniq_ips': 3}, '21/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2016-3088,1386,2024-06-21 06:01:17.355419
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Wordpress,Wordpress Perfect Survey plugin,True,True,46,1.0,16,10,7,"{'23/06/2024': {'connections': 46, 'uniq_ips': 1}, '24/06/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-24762,85,2024-06-24 12:01:03.571179
Ruijie Networks,Ruijie BCR810W,True,True,45,4.0,319,124,184,{},CVE-2023-3608,8795,2024-06-29 06:01:18.669941
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,45,1.0,10,9,11,"{'20/06/2024': {'connections': 45, 'uniq_ips': 1}, '21/06/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-29383,417,2024-06-21 06:01:17.343945
Pascom,Pascom Cloud Phone System,True,True,40,1.0,8,7,9,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}, '21/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-45967,200,2024-06-21 06:01:17.344832
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,39,4.0,47,47,49,"{'27/06/2024': {'connections': 39, 'uniq_ips': 4}, '28/06/2024': {'connections': 39, 'uniq_ips': 4}}",CVE-2017-18368,3154,2024-06-28 12:10:39.420803
Atlassian,Confluence,True,True,39,2.0,124,152,109,"{'26/06/2024': {'connections': 39, 'uniq_ips': 2}, '27/06/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2019-3396,12839,2024-06-27 06:01:39.771664
GitLab,GitLab CE/EE,True,True,39,2.0,22,12,13,"{'20/06/2024': {'connections': 39, 'uniq_ips': 2}, '21/06/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2021-4191,311,2024-06-21 06:01:17.467664
Hitachi Vantara,Pentaho Business Analytics Server,True,True,38,2.0,54,35,23,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-43939,850,2024-06-23 12:01:12.971855
QNAP,QNAP QTS and QuTS Hero,True,True,38,2.0,47,34,68,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-47218,4668,2024-06-23 12:01:13.096677
H3C,H3C GR3200,True,True,38,2.0,49,33,20,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-36509,627,2024-06-23 12:01:13.017074
RaspAP,RaspAP,True,True,38,2.0,52,34,21,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39986,674,2024-06-23 12:01:12.984498
Dynamicweb Software,Dynamicweb,True,True,38,2.0,54,34,22,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-25369,799,2024-06-23 12:01:13.050028
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,38,1.0,14,12,27,"{'20/06/2024': {'connections': 38, 'uniq_ips': 1}, '21/06/2024': {'connections': 38, 'uniq_ips': 1}, '23/06/2024': {'connections': 38, 'uniq_ips': 1}, '24/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-31793,1376,2024-06-21 06:01:17.372282
Wordpress,Wordpress KiviCare plugin,True,True,38,1.0,13,8,9,"{'23/06/2024': {'connections': 38, 'uniq_ips': 1}, '24/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-0786,239,2024-06-24 12:01:03.605254
Microsoft,Exchange,True,True,37,1.0,67,38,24,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-34473,893,2024-06-23 12:01:13.028459
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,37,1.0,52,34,22,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-35587,755,2024-06-23 12:01:13.095735
D-Link,D-Link DWR series,True,True,37,1.0,53,35,25,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-10823,1971,2024-06-23 12:01:13.017302
Nette,Nette,True,True,37,1.0,48,32,21,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-15227,546,2024-06-23 12:01:13.081755
RaspAP,RaspAP,True,True,37,1.0,54,34,23,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-33357,834,2024-06-23 12:01:13.109319
rConfig,rConfig,True,True,37,1.0,63,40,28,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-16662,1381,2024-06-23 12:01:12.972311
ZyXEL,ZyXEL NAS,True,True,37,1.0,52,33,21,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-9054,1408,2024-06-23 12:01:13.107951
Wordpress,Wordpress Social Warfare plugin,True,True,37,1.0,47,32,19,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-9978,611,2024-06-23 12:01:13.048193
HPE,LinuxKI,True,True,36,1.0,51,34,21,"{'22/06/2024': {'connections': 36, 'uniq_ips': 1}, '23/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2020-7209,548,2024-06-23 12:01:13.033379
VMware,vRealize Operations Manager API,True,True,36,2.0,18,9,9,"{'20/06/2024': {'connections': 36, 'uniq_ips': 2}, '21/06/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-21975,243,2024-06-21 06:01:17.467469
KevinLAB,Building Energy Management System,True,True,36,1.0,10,7,4,"{'23/06/2024': {'connections': 36, 'uniq_ips': 1}, '24/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-37291,74,2024-06-24 12:01:03.677571
Jellyfin,Jellyfin,True,True,35,2.0,16,9,14,"{'20/06/2024': {'connections': 35, 'uniq_ips': 2}, '21/06/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-21402,439,2024-06-21 06:01:17.348792
Nagios,Nagios XI,True,True,35,1.0,14,9,9,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}, '18/06/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-10737,285,2024-06-18 06:00:58.269370
Oracle,Oracle Weblogic Server,True,True,34,4.0,151,134,96,"{'24/06/2024': {'connections': 34, 'uniq_ips': 4}, '25/06/2024': {'connections': 34, 'uniq_ips': 4}}",CVE-2019-2725,8242,2024-06-25 06:00:54.739641
Telerik,Telerik,True,True,34,4.0,34,9,21,"{'27/06/2024': {'connections': 34, 'uniq_ips': 4}, '28/06/2024': {'connections': 34, 'uniq_ips': 4}}",CVE-2019-18935,286,2024-06-28 12:10:39.398824
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,33,1.0,7,6,6,"{'20/06/2024': {'connections': 33, 'uniq_ips': 1}, '21/06/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-0846,139,2024-06-21 06:01:17.387086
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,33,2.0,17,8,8,"{'20/06/2024': {'connections': 33, 'uniq_ips': 2}, '21/06/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-8191,208,2024-06-21 06:01:17.381961
HashiCorp,Consul and Consul Enterprise,True,True,32,1.0,8,7,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-29153,108,2024-06-21 06:01:17.412989
Wordpress,Wordpress ProfilePress plugin,True,True,32,1.0,8,8,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-34624,55,2024-06-21 06:01:17.429126
VMWare,vCenter Server,True,True,32,1.0,19,11,9,"{'23/06/2024': {'connections': 32, 'uniq_ips': 1}, '24/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-21972,258,2024-06-24 12:01:03.573603
Apache,Apache HTTP Server,True,True,32,1.0,19,16,13,"{'23/06/2024': {'connections': 32, 'uniq_ips': 1}, '24/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-40438,229,2024-06-24 12:01:03.630968
CONTEC,SolarView Compact,True,True,31,1.0,10,8,5,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-29919,82,2024-06-21 06:01:17.384493
Ruijie,Ruijie RG-EW1200G,True,True,31,1.0,7,6,6,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-4169,91,2024-06-21 06:01:17.393718
PrestaShop,PrestaShop tshirtecommerce,True,True,30,1.0,7,8,5,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-27640,55,2024-06-21 06:01:17.436884
Magento,Magento Mass Import (MAGMI) plugin,True,True,30,1.0,9,11,7,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-5776,80,2024-06-21 06:01:17.429518
Hitachi Ventara,Pentaho Business Analytics,True,True,29,1.0,9,6,10,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-31602,84,2024-06-21 06:01:17.351075
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,29,1.0,6,9,6,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-1020,124,2024-06-21 06:01:17.464696
Wordpress,WordPress Fusion Builder plugin,True,True,29,1.0,9,7,8,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-1386,159,2024-06-21 06:01:17.453005
SolarWinds,Serv-U,True,True,28,1.0,7,6,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-35250,110,2024-06-21 06:01:17.353096
F5,BIG-IP,True,True,28,4.0,65,322,151,{},CVE-2021-22986,11281,2024-06-29 06:01:18.646834
TerraMaster,TOS,True,True,28,1.0,105,74,45,"{'23/06/2024': {'connections': 28, 'uniq_ips': 1}, '24/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-35665,3348,2024-06-24 12:01:03.556253
