vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dasan,Dasan GPON Home Router,True,True,279,270.0,302,337,389,{},CVE-2018-10562,315813,2026-05-20 04:14:32.328574
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,267,3.0,128,52,27,{},CVE-2020-3452,81131,2026-05-20 04:14:32.302044
vBulletin,vBulletin,True,True,263,3.0,147,63,40,{},CVE-2020-17496,134794,2026-05-20 04:14:32.159102
Sunhillo,Sureline,True,True,261,3.0,178,61,46,{},CVE-2021-36380,72581,2026-05-20 04:14:32.255320
Palo Alto Networks,GlobalProtect,True,True,258,4.0,221,100,71,{},CVE-2024-3400,72831,2026-05-20 04:14:32.207878
Atlassian,Confluence,True,True,257,2.0,448,1697,782,"{'18/05/2026': {'connections': 257, 'uniq_ips': 2}}",CVE-2023-22515,1108166,2026-05-18 15:49:28.681052
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,256,3.0,156,66,42,{},CVE-2016-1555,119827,2026-05-20 04:14:32.177525
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,255,3.0,148,58,43,{},CVE-2020-8191,88720,2026-05-20 04:14:32.351756
Terramaster,TOS,True,True,254,3.0,170,50,29,{},CVE-2022-24990,21328,2026-05-20 04:14:32.201268
F5,F5 Big-IP,True,True,254,3.0,162,52,44,{},CVE-2020-5902,287444,2026-05-20 04:14:32.313619
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Wordpress,Wordpress Social Warfare plugin,True,True,253,3.0,142,53,33,{},CVE-2019-9978,33029,2026-05-20 04:14:32.147042
MobileIron,MobileIron Mobile Device Management (MDM),True,True,251,3.0,304,116,69,{},CVE-2020-15505,103444,2026-05-20 04:14:32.349228
Tenda,Tenda AC11,True,True,251,3.0,174,60,48,{},CVE-2021-31755,79069,2026-05-20 04:14:32.309128
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
"Open Source Matters, Inc/Joomla community",Joomla,True,True,250,3.0,169,38,18,{},CVE-2023-23752,143202,2026-05-20 04:14:32.309966
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,249,3.0,172,66,43,{},CVE-2025-61882,12958,2026-05-20 04:14:32.233391
D-Link,D-Link multiple routers,True,True,249,3.0,159,60,37,{},CVE-2018-6530,81450,2026-05-20 04:14:32.164803
Realtek,Realtek SDK,True,True,249,3.0,176,60,44,{},CVE-2021-35395,71464,2026-05-20 04:14:32.145575
Lime Technology,Unraid,True,True,248,3.0,221,59,41,{},CVE-2020-5847,56452,2026-05-20 04:14:32.233785
Micro Focus,Operations Bridge Reporter (OBR),True,True,248,3.0,149,58,39,{},CVE-2021-22502,89327,2026-05-20 04:14:32.201692
ZyXEL,ZyXEL NAS,True,True,247,3.0,176,56,40,{},CVE-2020-9054,50722,2026-05-20 04:14:32.255943
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,246,3.0,178,59,42,{},CVE-2021-35587,38603,2026-05-20 04:14:32.354890
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,245,3.0,173,63,43,{},CVE-2021-45382,71841,2026-05-20 04:14:32.340319
Palo Alto Networks,PAN-OS,True,True,244,9.0,654,323,277,{},CVE-2025-0108,224137,2026-05-20 04:14:32.337429
D-Link,DNS-320,True,True,244,3.0,126,59,40,{},CVE-2020-25506,102914,2026-05-20 04:14:32.352626
Palo Alto Networks,PAN-OS,True,True,244,5.0,123,76,62,{},CVE-2024-0012,87178,2026-05-20 04:14:32.220843
F5,BIG-IP,True,True,240,4.0,135,52,72,{},CVE-2021-22986,126932,2026-05-20 04:14:32.161964
Check Point,Check Point Security Gateway,True,True,240,3.0,2193,1655,1314,{},CVE-2024-24919,698031,2026-05-20 04:14:32.252803
SonicWall,SonicOS,True,True,239,3.0,213,72,57,{},CVE-2024-53704,72118,2026-05-20 04:14:32.258407
Microsoft,Exchange,True,True,238,3.0,170,135,223,{},CVE-2021-26855,216535,2026-05-20 04:14:32.223607
IBM,IBM Data Risk Manager,True,True,236,3.0,205,56,57,{},CVE-2020-4427,1058,2026-05-20 04:14:32.149476
Atlassian,Confluence,True,True,236,11.0,895,646,318,{},CVE-2023-22527,342379,2026-05-20 04:14:32.298355
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
NextGen Healthcare,Mirth Connect,True,True,203,2.0,89,39,31,"{'18/05/2026': {'connections': 203, 'uniq_ips': 2}}",CVE-2023-43208,88021,2026-05-18 15:49:28.616213
Fortra,GoAnywhere MFT,True,True,200,3.0,223,111,58,"{'18/05/2026': {'connections': 200, 'uniq_ips': 3}}",CVE-2024-0204,33418,2026-05-18 15:49:28.610121
Fortra,GoAnywhere MFT,True,True,196,10.0,62,69,62,"{'18/05/2026': {'connections': 196, 'uniq_ips': 10}}",CVE-2023-0669,6325773,2026-05-18 15:49:28.647481
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,195,2.0,159,114,146,{},CVE-2023-46805,43625,2026-05-20 04:14:32.304208
ownCloud,ownCloud,True,True,194,1.0,84,41,30,{},CVE-2023-49103,197417,2026-05-20 04:14:32.337640
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
Wazuh,Wazuh,True,True,192,1.0,65,55,44,{},CVE-2025-24016,6439,2026-05-20 04:14:32.307644
Citrix,Citrix ADC and Citrix Gateway,True,True,184,6.0,265,102,111,"{'18/05/2026': {'connections': 184, 'uniq_ips': 6}}",CVE-2023-4966,360175,2026-05-18 15:49:28.595664
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,166,165.0,207,234,195,{},CVE-2015-2051,109582,2026-05-20 04:14:32.260050
Microsoft,SharePoint,True,True,161,4.0,980,943,569,{},CVE-2025-53770,26822,2026-05-16 03:48:40.784372
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,149,6.0,168,240,350,{},CVE-2017-18368,341546,2026-05-20 04:14:32.323532
Geoserver,Geoserver,True,True,135,2.0,290,317,412,{},CVE-2024-36401,994444,2026-05-20 04:14:32.332117
Vacron,Network Video Recorder (NVR),True,True,127,103.0,114,125,112,"{'18/05/2026': {'connections': 127, 'uniq_ips': 103}}",CVE-2025-34043,3078,2026-05-18 15:49:28.795363
Tenda,Tenda AC1206,True,True,118,4.0,73,36,36,{},CVE-2025-7544,542,2026-05-20 04:14:32.319426
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Netgear,NETGEAR R/D Series Routers,True,True,113,111.0,95,96,101,{},CVE-2016-6277,22015,2026-05-08 14:05:37.706757
Jenkins,Jenkins,True,True,109,4.0,114,38,37,"{'18/05/2026': {'connections': 109, 'uniq_ips': 4}}",CVE-2024-23897,2658,2026-05-18 15:49:28.696823
TBK,TBK DVR-4104/DVR-4216,True,True,107,7.0,259,249,212,"{'18/05/2026': {'connections': 107, 'uniq_ips': 7}}",CVE-2024-3721,325375,2026-05-18 15:49:28.685117
Spring,Spring Cloud Netflix,True,True,97,1.0,37,12,10,"{'18/05/2026': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-22053,39328,2026-05-18 15:49:28.563020
sar2html,sar2html,True,True,96,1.0,38,15,19,"{'18/05/2026': {'connections': 96, 'uniq_ips': 1}}",CVE-2025-34030,285,2026-05-18 15:49:28.741891
Changjetong,Changjetong T+,True,True,90,3.0,24,29,47,{},CVE-2023-7334,1617,2026-05-17 13:47:27.618340
Belkin,Wemo,True,True,84,67.0,472,514,498,{},CVE-2019-12780,351141,2026-05-20 04:14:32.296133
PaperCut,PaperCut MF/NG,True,True,83,2.0,27,16,31,{},CVE-2023-27350,36434,2026-05-17 13:47:27.730760
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Alibaba,Nacos,True,True,73,18.0,41,35,32,{},CVE-2021-29441,39569,2026-05-17 13:47:27.626851
Ruby Dragonfly,Ruby Dragonfly,True,True,69,1.0,20,9,24,{},CVE-2021-33564,9014,2026-05-20 04:14:32.354479
CloudPanel,CloudPanel,True,True,69,2.0,21,17,25,{},CVE-2023-35885,21500,2026-05-17 13:47:27.622588
Zeroshell,Zeroshell Linux Router,True,True,67,1.0,26,7,22,"{'18/05/2026': {'connections': 67, 'uniq_ips': 1}}",CVE-2009-0545,11277,2026-05-18 15:49:28.585780
Revive,Revive Adserver,True,True,65,1.0,37,22,14,"{'13/05/2026': {'connections': 65, 'uniq_ips': 1}}",CVE-2019-5434,129,2026-05-13 14:56:14.808081
Viessmann,Vitogate 300 BN/MB,True,True,63,2.0,15,15,24,{},CVE-2023-45852,12860,2026-05-17 13:47:27.690833
VMware,Aria Operations for Networks,True,True,62,2.0,22,16,19,"{'16/05/2026': {'connections': 62, 'uniq_ips': 2}}",CVE-2023-20887,19103,2026-05-16 13:47:54.461655
anji-plus,AJ-Report,True,True,61,2.0,30,30,42,{},CVE-2024-7314,1774,2026-05-17 13:47:27.607209
Wordpress,Wordpress Admin Word Count Column plugin,True,True,60,1.0,23,9,24,"{'18/05/2026': {'connections': 60, 'uniq_ips': 1}}",CVE-2022-1390,4967,2026-05-18 15:49:28.576074
Juniper,Junos OS (J-Web),True,True,60,2.0,22,443,369,{},CVE-2023-36844,53970,2026-05-17 13:47:27.767066
osCommerce,osCommerce Online Merchant,True,True,59,1.0,33,25,25,"{'18/05/2026': {'connections': 59, 'uniq_ips': 1}}",CVE-2018-25114,215,2026-05-18 15:49:28.563524
Apache,libapache-mod-jk,True,True,59,5.0,17,33,21,{},CVE-2018-11759,48558,2026-05-20 04:14:32.258616
Cisco,Cisco RV320/RV325,True,True,57,39.0,284,148,112,"{'18/05/2026': {'connections': 57, 'uniq_ips': 39}}",CVE-2019-1653,30250,2026-05-18 15:49:28.652474
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,56,4.0,57,33,33,{},CVE-2021-24931,85630,2026-05-17 13:47:27.580537
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
ForgeRock,ForgeRock Access Manager,True,True,54,1.0,16,8,24,"{'18/05/2026': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-35464,12652,2026-05-18 15:49:28.760297
H3C,H3C GR3200,True,True,54,2.0,19,13,12,{},CVE-2022-36509,12335,2026-05-17 13:47:27.701113
PHP-Fusion,PHP-Fusion,True,True,53,1.0,13,6,5,"{'18/05/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2020-24949,7943,2026-05-18 15:49:28.577978
Wordpress,Wordpress VR Calendar plugin,True,True,52,2.0,23,15,30,"{'16/05/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2022-2314,22814,2026-05-16 13:47:54.436136
Apache,APISIX,True,True,52,2.0,34,20,34,"{'16/05/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2022-24112,22248,2026-05-16 13:47:54.493842
Roxy-WI,Roxy-WI,True,True,52,2.0,17,14,24,"{'16/05/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2022-31126,16504,2026-05-16 13:47:54.474680
Wordpress,Wordpress Duplicator plugin,True,True,52,2.0,21,10,8,{},CVE-2020-11738,19953,2026-05-20 04:14:32.146224
Atlassian,Atlassian OAuth Plugin,True,True,52,2.0,15,15,15,{},CVE-2017-9506,67,2026-05-17 13:47:27.688294
HPE,LinuxKI,True,True,51,3.0,24,12,23,{},CVE-2020-7209,13082,2026-05-20 04:14:32.222126
Apache,OFBiz,True,True,51,2.0,20,27,20,{},CVE-2011-3600,38023,2026-05-15 04:05:32.332821
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
OptiLink,ONT1GEW,True,True,50,2.0,27,9,16,{},CVE-2025-34049,233,2026-05-17 13:47:27.687178
Alibaba,Fastjson,True,True,50,2.0,27,10,14,{},CVE-2017-18349,11592,2026-05-17 13:47:27.768848
Zoho,ManageEngine ADAudit Plus,True,True,49,2.0,18,15,28,"{'16/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2022-28219,17504,2026-05-16 13:47:54.536802
The Digital Craft,AtomCMS,True,True,48,2.0,16,13,29,"{'16/05/2026': {'connections': 48, 'uniq_ips': 2}}",CVE-2022-25487,20518,2026-05-16 13:47:54.431099
Totolink,Totolink A720R,True,True,48,2.0,17,13,10,{},CVE-2025-4270,631,2026-05-20 04:14:32.234018
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,48,2.0,17,17,17,{},CVE-2024-46938,826,2026-05-20 04:14:32.166629
TVT/Provision-ISR,Multiple DVR models,True,True,48,2.0,18,19,14,{},CVE-2024-7339,12666,2026-05-20 04:14:32.254456
Apache,Tika,True,True,48,3.0,26,24,24,{},CVE-2018-1335,40612,2026-05-17 13:47:27.742289
Eaton,Intelligent Power Manager,True,True,48,2.0,15,8,23,{},CVE-2018-12031,16426,2026-05-20 04:14:32.254879
IBM,IBM Operational Decision Manager,True,True,48,2.0,16,7,20,{},CVE-2024-22319,19331,2026-05-20 04:14:32.251339
Netis,Netis routers multiple models,True,True,47,2.0,21,15,12,{},CVE-2024-48455,13973,2026-05-20 04:14:32.207494
Seagate,Seagate NAS OS,True,True,45,2.0,22,21,19,{},CVE-2018-12296,44266,2026-05-17 13:47:27.777117
Spring,Spring Framework,True,True,44,2.0,54,34,32,"{'16/05/2026': {'connections': 44, 'uniq_ips': 2}}",CVE-2022-22965,42894,2026-05-16 13:47:54.390098
Jolokia,Jolokia,True,True,44,2.0,15,20,18,{},CVE-2018-1000130,36144,2026-05-17 13:47:27.637550
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
MLflow,MLflow,True,True,43,1.0,22,17,17,{},CVE-2023-6909,60,2026-05-17 13:47:27.788214
Weaver,Weaver e-cology,True,True,42,2.0,42,11,10,{},CVE-2023-2806,42,2026-05-17 13:47:27.570688
jQueryFileTree,jQueryFileTree,True,True,42,2.0,16,19,19,{},CVE-2017-1000170,31372,2026-05-17 13:47:27.762980
ASUSTOR,ASUSTOR ADM,True,True,41,2.0,24,22,32,{},CVE-2018-11511,2001,2026-05-17 13:47:27.659119
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Paessler,PRTG Network Monitor,True,True,41,2.0,21,29,28,{},CVE-2018-19410,2236,2026-05-17 13:47:27.745513
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,39,2.0,22,19,21,{},CVE-2019-12990,77257,2026-05-17 13:47:27.675342
Comtrend,Comtrend VR-3033,True,True,39,17.0,46,97,312,{},CVE-2020-10173,8080,2026-05-20 04:14:32.172868
VMware,VMware NSX Manager XStream,True,True,39,1.0,17,8,6,"{'18/05/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-39144,11052,2026-05-18 15:49:28.768146
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,38,2.0,24,18,24,{},CVE-2019-12989,2819,2026-05-17 13:47:27.617008
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
CrushFTP,CrushFTP,True,True,38,2.0,24,123,114,"{'18/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-43177,3505,2026-05-18 15:49:28.600972
Fortinet,FortiNAC,True,True,38,2.0,11,17,37,"{'16/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39952,23098,2026-05-16 13:47:54.378283
Grafana,Grafana,True,True,37,1.0,25,12,10,{},CVE-2020-13379,11980,2026-05-20 04:14:32.289621
rConfig,rConfig,True,True,37,1.0,12,5,23,"{'18/05/2026': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-16662,17118,2026-05-18 15:49:28.676648
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,37,2.0,17,16,18,{},CVE-2018-16059,27173,2026-05-17 13:47:27.766834
CrushFTP,CrushFTP,True,True,37,2.0,35,56,185,"{'18/05/2026': {'connections': 37, 'uniq_ips': 2}}",CVE-2024-4040,17296,2026-05-18 15:49:28.593182
VMware,VMware NSX SD-WAN Edge,True,True,37,2.0,21,21,27,{},CVE-2018-6961,1191,2026-05-17 13:47:27.756016
Oracle,Oracle Weblogic Server,True,True,36,2.0,26,23,26,{},CVE-2018-2894,58109,2026-05-17 13:47:27.571603
oria,gridx,True,True,36,1.0,10,6,22,"{'18/05/2026': {'connections': 36, 'uniq_ips': 1}}",CVE-2020-19625,7621,2026-05-18 15:49:28.562206
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,36,2.0,12,17,19,{},CVE-2018-6605,133,2026-05-17 13:47:27.609236
Mida Solutions,Mida eFramework,True,True,36,1.0,12,5,23,"{'18/05/2026': {'connections': 36, 'uniq_ips': 1}}",CVE-2020-15920,7276,2026-05-18 15:49:28.732872
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,36,1.0,12,6,22,"{'18/05/2026': {'connections': 36, 'uniq_ips': 1}}",CVE-2017-18378,8134,2026-05-18 15:49:28.605084
Webmin,Webmin,True,True,36,2.0,24,21,12,{},CVE-2019-15642,50350,2026-05-17 13:47:27.576655
Carel,Carel pCOWeb,True,True,34,2.0,22,17,14,{},CVE-2019-11370,39612,2026-05-17 13:47:27.564308
nostromo,nhttpd,True,True,34,3.0,31,27,23,{},CVE-2019-16278,42959,2026-05-17 13:47:27.563612
Zoho,ManageEngine Desktop Central,True,True,34,2.0,15,14,11,"{'16/05/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2021-44515,37,2026-05-16 13:47:54.498198
D-Link,D-Link DIR-600M,True,True,34,2.0,24,19,42,{},CVE-2019-13101,5355,2026-05-17 13:47:27.749415
Grafana,Grafana,True,True,32,1.0,31,21,21,{},CVE-2021-27358,92,2026-05-17 13:47:27.754217
SAP,SCIMono,True,True,32,1.0,11,5,24,{},CVE-2021-21479,7019,2026-05-20 04:14:32.308501
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,32,1.0,20,19,17,"{'16/05/2026': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-0346,11763,2026-05-16 13:47:54.385794
Adobe,ColdFusion,True,True,31,2.0,26,15,19,{},CVE-2023-29300,15679,2026-05-17 13:47:27.727666
Oracle,Oracle E-Business Suite,True,True,31,2.0,14,14,17,{},CVE-2016-0457,22344,2026-05-17 13:47:27.636890
LG,NAS N1A1,True,True,31,2.0,17,24,31,{},CVE-2018-14839,52064,2026-05-17 13:47:27.649357
Nette,Nette,True,True,30,1.0,30,30,11,"{'18/05/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-15227,1316,2026-05-18 15:49:28.663236
Hikvision,Hikvision DS series multiple products,True,True,30,1.0,33,15,20,{},CVE-2017-7921,3564,2026-05-20 04:14:32.227496
IBM,Aspera Faspex,True,True,30,1.0,12,13,29,"{'16/05/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2022-47986,13944,2026-05-16 13:47:54.360594
Synacor,Zimbra Collaboration Suite,True,True,29,2.0,50,132,103,{},CVE-2019-9670,434755,2026-05-20 04:14:32.186285
