vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
F5,BIG-IP,True,True,2597,484,379,401,CVE-2021-22986,52630,2025-04-12 12:42:47.041188,2.0,"{'12/04/2025': {'connections': 2597, 'uniq_ips': 2}}"
Intellian,Intellian Aptus Web,True,True,2587,427,303,386,CVE-2020-7980,32025,2025-04-12 12:42:47.019922,1.0,"{'12/04/2025': {'connections': 2587, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,2568,427,316,392,CVE-2020-35713,29970,2025-04-12 12:42:47.010966,1.0,"{'12/04/2025': {'connections': 2568, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,2562,541,375,617,CVE-2020-17505,44506,2025-04-12 12:42:47.057188,1.0,"{'12/04/2025': {'connections': 2562, 'uniq_ips': 1}}"
Apache,Flink,True,True,2520,529,352,621,CVE-2020-17518,40478,2025-04-12 12:42:47.128196,1.0,"{'12/04/2025': {'connections': 2520, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,2509,428,303,351,CVE-2020-8515,33720,2025-04-12 12:42:47.017960,1.0,"{'12/04/2025': {'connections': 2509, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,2506,426,293,461,CVE-2020-24589,29842,2025-04-12 12:42:47.007016,1.0,"{'12/04/2025': {'connections': 2506, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,2465,531,388,598,CVE-2020-17506,47213,2025-04-12 12:42:47.097946,1.0,"{'12/04/2025': {'connections': 2465, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,2459,469,575,530,CVE-2019-7192,104281,2025-04-11 12:49:10.530731,4.0,"{'11/04/2025': {'connections': 2459, 'uniq_ips': 4}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,2442,432,286,367,CVE-2020-15505,39981,2025-04-11 12:49:10.513560,3.0,"{'11/04/2025': {'connections': 2442, 'uniq_ips': 3}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,2432,471,291,471,CVE-2020-6287,28937,2025-04-12 12:42:47.010789,1.0,"{'12/04/2025': {'connections': 2432, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,2412,410,210,121,CVE-2021-33044,10456,2025-04-12 12:42:47.029041,2.0,"{'12/04/2025': {'connections': 2412, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2396,362,208,419,CVE-2020-8191,29004,2025-04-12 12:42:47.023211,1.0,"{'12/04/2025': {'connections': 2396, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,2377,359,203,466,CVE-2021-4191,29015,2025-04-12 12:42:47.114967,1.0,"{'12/04/2025': {'connections': 2377, 'uniq_ips': 1}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,2376,383,194,472,CVE-2021-26294,19830,2025-04-12 12:42:47.085809,2.0,"{'12/04/2025': {'connections': 2376, 'uniq_ips': 2}}"
Tenda,Tenda AC11,True,True,2353,400,223,184,CVE-2021-31755,15752,2025-04-12 12:42:47.140580,2.0,"{'12/04/2025': {'connections': 2353, 'uniq_ips': 2}}"
Wordpress,BuddyPress plugin,True,True,2342,402,260,346,CVE-2021-21389,27037,2025-04-12 12:42:47.144660,4.0,"{'12/04/2025': {'connections': 2342, 'uniq_ips': 4}}"
Void Sistemas,Aurall REC Monitor,True,True,2324,373,179,332,CVE-2021-25899,20039,2025-04-12 12:42:47.081805,2.0,"{'12/04/2025': {'connections': 2324, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2322,352,231,455,CVE-2020-3580,26715,2025-04-12 12:42:47.145856,1.0,"{'12/04/2025': {'connections': 2322, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,2305,722,422,724,CVE-2020-13638,55808,2025-04-12 12:42:47.013597,1.0,"{'12/04/2025': {'connections': 2305, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,2299,386,270,338,CVE-2021-21978,26470,2025-04-12 12:42:47.096033,1.0,"{'12/04/2025': {'connections': 2299, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,2295,446,306,746,CVE-2019-9670,314010,2025-04-11 12:49:10.454505,4.0,"{'11/04/2025': {'connections': 2295, 'uniq_ips': 4}}"
VMware,vRealize Operations Manager API,True,True,2280,392,249,308,CVE-2021-21975,24374,2025-04-12 12:42:47.051649,4.0,"{'12/04/2025': {'connections': 2280, 'uniq_ips': 4}}"
Geoserver,Geoserver,True,True,2277,2575,2984,2640,CVE-2024-36401,331904,2025-04-12 12:42:47.111221,5.0,"{'12/04/2025': {'connections': 2277, 'uniq_ips': 5}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,2277,390,268,312,CVE-2021-1497,28580,2025-04-12 12:42:47.020498,1.0,"{'12/04/2025': {'connections': 2277, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,2253,384,280,314,CVE-2021-20837,25163,2025-04-12 12:42:47.052088,1.0,"{'12/04/2025': {'connections': 2253, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,2252,646,483,518,CVE-2021-26855,109180,2025-04-12 12:42:47.033688,2.0,"{'12/04/2025': {'connections': 2252, 'uniq_ips': 2}}"
Lumis,LumisXP,True,True,2249,374,204,340,CVE-2021-27931,20782,2025-04-12 12:42:47.133482,2.0,"{'12/04/2025': {'connections': 2249, 'uniq_ips': 2}}"
NETGEAR,RAX43,True,True,2244,387,280,335,CVE-2021-20166,24605,2025-04-12 12:42:47.075892,1.0,"{'12/04/2025': {'connections': 2244, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2243,379,251,435,CVE-2021-22707,33042,2025-04-12 12:42:47.076414,1.0,"{'12/04/2025': {'connections': 2243, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,2234,375,293,398,CVE-2020-36112,26904,2025-04-12 12:42:47.137561,2.0,"{'12/04/2025': {'connections': 2234, 'uniq_ips': 2}}"
Sonlogger,Sonlogger,True,True,2231,389,227,139,CVE-2021-27964,14703,2025-04-12 12:42:47.012221,2.0,"{'12/04/2025': {'connections': 2231, 'uniq_ips': 2}}"
SonicWall,SonicOS,True,True,2228,1802,5168,3115,CVE-2022-22274,389497,2025-04-12 12:42:47.102541,192.0,"{'12/04/2025': {'connections': 2228, 'uniq_ips': 192}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,2222,646,230,249,CVE-2021-24762,16370,2025-04-12 12:42:47.012598,2.0,"{'12/04/2025': {'connections': 2222, 'uniq_ips': 2}}"
Rocket.Chat,Rocket.Chat,True,True,2211,377,242,335,CVE-2021-22911,20662,2025-04-12 12:42:47.066173,1.0,"{'12/04/2025': {'connections': 2211, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,2207,369,177,116,CVE-2021-35250,9721,2025-04-12 12:42:47.011816,2.0,"{'12/04/2025': {'connections': 2207, 'uniq_ips': 2}}"
VMware,vCenter,True,True,2192,365,263,310,CVE-2021-21985,26783,2025-04-12 12:42:47.050269,1.0,"{'12/04/2025': {'connections': 2192, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,2190,333,200,407,CVE-2021-21745,21220,2025-04-12 12:42:47.106639,1.0,"{'12/04/2025': {'connections': 2190, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,2182,371,195,122,CVE-2021-33690,9953,2025-04-12 12:42:47.091895,2.0,"{'12/04/2025': {'connections': 2182, 'uniq_ips': 2}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,2158,748,441,433,CVE-2021-24931,41510,2025-04-12 12:42:47.081633,3.0,"{'12/04/2025': {'connections': 2158, 'uniq_ips': 3}}"
ZEROF,ZEROF Web Server,True,True,2153,360,205,223,CVE-2022-25322,14712,2025-04-12 12:42:47.110835,2.0,"{'12/04/2025': {'connections': 2153, 'uniq_ips': 2}}"
Realtek,Realtek SDK,True,True,2141,360,196,116,CVE-2021-35395,10019,2025-04-12 12:42:47.075170,2.0,"{'12/04/2025': {'connections': 2141, 'uniq_ips': 2}}"
Sunhillo,Sureline,True,True,2140,362,205,108,CVE-2021-36380,11042,2025-04-12 12:42:47.090838,2.0,"{'12/04/2025': {'connections': 2140, 'uniq_ips': 2}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,2132,360,245,287,CVE-2021-22502,22937,2025-04-12 12:42:47.094461,1.0,"{'12/04/2025': {'connections': 2132, 'uniq_ips': 1}}"
Apache,Airflow,True,True,2128,751,452,739,CVE-2020-11978,55481,2025-04-12 12:42:47.070928,1.0,"{'12/04/2025': {'connections': 2128, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,2114,362,195,250,CVE-2021-24285,17446,2025-04-12 12:42:47.037736,2.0,"{'12/04/2025': {'connections': 2114, 'uniq_ips': 2}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,2106,533,368,558,CVE-2020-17456,41972,2025-04-12 12:42:47.044749,1.0,"{'12/04/2025': {'connections': 2106, 'uniq_ips': 1}}"
Belkin,Wemo,True,True,2100,791,752,679,CVE-2019-12780,182986,2025-04-12 12:42:47.009585,377.0,"{'12/04/2025': {'connections': 2100, 'uniq_ips': 377}}"
YouPHPTube,YouPHPTube Encoder,True,True,2095,974,497,596,CVE-2019-5128,54920,2025-04-12 12:42:47.052686,2.0,"{'12/04/2025': {'connections': 2095, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,2089,966,498,567,CVE-2019-5129,54720,2025-04-12 12:42:47.003321,2.0,"{'12/04/2025': {'connections': 2089, 'uniq_ips': 2}}"
Apache,ShenYu,True,True,2039,351,196,120,CVE-2021-37580,10300,2025-04-12 12:42:47.123941,2.0,"{'12/04/2025': {'connections': 2039, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1985,1864,1188,1151,CVE-2019-12987,135616,2025-04-12 12:42:47.131886,2.0,"{'12/04/2025': {'connections': 1985, 'uniq_ips': 2}}"
Commvault,CommCell,True,True,1977,329,207,237,CVE-2021-34993,16146,2025-04-12 12:42:47.092278,1.0,"{'12/04/2025': {'connections': 1977, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,1977,802,449,524,CVE-2019-5127,50741,2025-04-12 12:42:47.033493,2.0,"{'12/04/2025': {'connections': 1977, 'uniq_ips': 2}}"
CrushFTP,CrushFTP,True,True,1930,7055,11300,11300,CVE-2025-2825,146902,2025-04-12 12:42:47.095426,3.0,"{'12/04/2025': {'connections': 1930, 'uniq_ips': 3}}"
Wordpress,Wordpress ProfilePress plugin,True,True,1822,396,248,155,CVE-2021-34624,11222,2025-04-12 12:42:47.029669,2.0,"{'12/04/2025': {'connections': 1822, 'uniq_ips': 2}}"
Microsoft,Open Management Infrastructure (OMI),True,True,1815,371,197,111,CVE-2021-38647,11626,2025-04-12 12:42:47.124999,2.0,"{'12/04/2025': {'connections': 1815, 'uniq_ips': 2}}"
Apache,Tomcat,True,True,1783,756,249,249,CVE-2025-24813,5722,2025-04-10 12:50:21.769091,28.0,"{'10/04/2025': {'connections': 1783, 'uniq_ips': 28}}"
TBK,TBK DVR-4104/DVR-4216,True,True,1713,479,425,782,CVE-2024-3721,81092,2025-04-12 12:42:47.039491,4.0,"{'12/04/2025': {'connections': 1713, 'uniq_ips': 4}}"
PHP Foundation,PHP (PHP-CGI),True,True,1635,3000,2044,1024,CVE-2024-4577,176808,2025-04-12 12:42:47.022851,35.0,"{'12/04/2025': {'connections': 1635, 'uniq_ips': 35}}"
Hikvision,Hikvision Web Server,True,True,1599,292,194,908,CVE-2021-36260,103607,2025-04-12 12:42:47.049196,2.0,"{'12/04/2025': {'connections': 1599, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,1588,537,360,463,CVE-2020-15568,43282,2025-04-12 12:42:47.116429,1.0,"{'12/04/2025': {'connections': 1588, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,1505,285,193,126,CVE-2021-36356,13532,2025-04-12 12:42:47.038513,2.0,"{'12/04/2025': {'connections': 1505, 'uniq_ips': 2}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,1373,286,203,233,CVE-2021-24499,24232,2025-04-12 12:42:47.045842,2.0,"{'12/04/2025': {'connections': 1373, 'uniq_ips': 2}}"
Ivanti,Ivanti CSA,True,True,1364,756,598,661,CVE-2024-8963,89004,2025-04-12 12:42:47.078649,20.0,"{'12/04/2025': {'connections': 1364, 'uniq_ips': 20}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1353,18146,7215,2616,CVE-2023-26801,1073646,2025-04-12 12:42:47.050665,25.0,"{'12/04/2025': {'connections': 1353, 'uniq_ips': 25}}"
Atlassian,Confluence,True,True,1205,1818,2152,1527,CVE-2023-22527,254029,2025-04-12 12:42:47.066930,4.0,"{'12/04/2025': {'connections': 1205, 'uniq_ips': 4}}"
ASUS,GT-AC2900,True,True,1197,954,1132,1511,CVE-2021-32030,396793,2025-04-12 12:42:47.053030,5.0,"{'12/04/2025': {'connections': 1197, 'uniq_ips': 5}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1175,962,377,462,CVE-2017-18368,131546,2025-04-12 12:42:47.051345,163.0,"{'12/04/2025': {'connections': 1175, 'uniq_ips': 163}}"
vBulletin,vBulletin,True,True,1168,796,547,594,CVE-2020-17496,62903,2025-04-12 12:42:47.108399,2.0,"{'12/04/2025': {'connections': 1168, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,1108,399,222,237,CVE-2023-22518,39546,2025-04-12 12:42:47.032497,12.0,"{'12/04/2025': {'connections': 1108, 'uniq_ips': 12}}"
Realtek,Realtek SDK,True,True,1091,1370,2113,2190,CVE-2014-8361,650836,2025-04-12 12:42:47.098537,355.0,"{'12/04/2025': {'connections': 1091, 'uniq_ips': 355}}"
Atlassian,Confluence,True,True,978,475,381,484,CVE-2019-3396,81197,2025-04-12 12:42:47.102146,10.0,"{'12/04/2025': {'connections': 978, 'uniq_ips': 10}}"
Atlassian,Confluence,True,True,922,230,202,206,CVE-2022-26138,34028,2025-04-12 12:42:47.104057,10.0,"{'12/04/2025': {'connections': 922, 'uniq_ips': 10}}"
Ivanti,Ivanti EPM,True,True,778,220,155,168,CVE-2024-13159,3853,2025-04-12 12:42:47.038708,2.0,"{'12/04/2025': {'connections': 778, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,766,327,165,155,CVE-2024-13160,3706,2025-04-12 12:42:47.011645,2.0,"{'12/04/2025': {'connections': 766, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,751,812,587,581,CVE-2022-41082,97739,2025-04-12 12:42:47.093277,185.0,"{'12/04/2025': {'connections': 751, 'uniq_ips': 185}}"
Fortra,GoAnywhere MFT,True,True,749,316,176,129,CVE-2024-0204,17658,2025-04-12 12:42:47.028080,19.0,"{'12/04/2025': {'connections': 749, 'uniq_ips': 19}}"
SonicWall,SonicOS,True,True,742,600,1716,1035,CVE-2023-0656,127351,2025-04-12 12:42:47.032681,192.0,"{'12/04/2025': {'connections': 742, 'uniq_ips': 192}}"
Ivanti,Ivanti EPM,True,True,705,201,129,117,CVE-2024-13161,2474,2025-04-12 12:42:47.034848,2.0,"{'12/04/2025': {'connections': 705, 'uniq_ips': 2}}"
Progress,Flowmon,True,True,551,286,78,174,CVE-2024-2389,17904,2025-04-12 12:42:47.106844,1.0,"{'12/04/2025': {'connections': 551, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,524,601,663,600,CVE-2021-42013,244210,2025-04-12 12:42:47.112414,130.0,"{'12/04/2025': {'connections': 524, 'uniq_ips': 130}}"
Palo Alto Networks,Palo Alto Expedition,True,True,401,172,73,56,CVE-2024-9463,3278,2025-04-05 12:42:37.777544,1.0,"{'05/04/2025': {'connections': 401, 'uniq_ips': 1}}"
Check Point,Check Point Security Gateway,True,True,388,1468,1263,1779,CVE-2024-24919,279384,2025-04-12 12:42:47.134851,18.0,"{'12/04/2025': {'connections': 388, 'uniq_ips': 18}}"
Progress,Kemp LoadMaster,True,True,383,264,165,107,CVE-2024-1212,9055,2025-04-12 12:42:47.138554,18.0,"{'12/04/2025': {'connections': 383, 'uniq_ips': 18}}"
Netsweeper,Netsweeper,True,True,333,531,338,480,CVE-2020-13167,37581,2025-04-12 12:42:47.127690,1.0,"{'12/04/2025': {'connections': 333, 'uniq_ips': 1}}"
Dasan,Dasan GPON Home Router,True,True,317,1142,775,957,CVE-2018-10562,161207,2025-04-12 12:42:47.016342,275.0,"{'12/04/2025': {'connections': 317, 'uniq_ips': 275}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,300,102,84,81,CVE-2024-22024,20228,2025-04-12 12:42:47.069600,1.0,"{'12/04/2025': {'connections': 300, 'uniq_ips': 1}}"
Zyxel,Eir D1000,True,True,272,292,310,320,CVE-2016-10372,70709,2025-04-12 12:42:47.111638,260.0,"{'12/04/2025': {'connections': 272, 'uniq_ips': 260}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,269,261,222,169,CVE-2024-10914,13723,2025-04-12 12:42:47.110658,16.0,"{'12/04/2025': {'connections': 269, 'uniq_ips': 16}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,267,251,167,120,CVE-2024-0305,10344,2025-04-12 12:42:47.068138,16.0,"{'12/04/2025': {'connections': 267, 'uniq_ips': 16}}"
