vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2265,2.0,2482,2668,2808,"{'02/05/2025': {'connections': 2265, 'uniq_ips': 2}}",CVE-2024-36401,386073,2025-05-02 12:49:30.018060
TP-Link,TP-Link Archer AX21,True,True,1670,2.0,464,234,152,"{'02/05/2025': {'connections': 1670, 'uniq_ips': 2}}",CVE-2023-1389,983155,2025-05-02 12:49:30.153933
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1409,3.0,418,914,1734,"{'01/05/2025': {'connections': 1409, 'uniq_ips': 3}}",CVE-2024-21887,476820,2025-05-01 12:49:11.579404
Realtek,Realtek SDK,True,True,922,368.0,769,1096,1634,"{'02/05/2025': {'connections': 922, 'uniq_ips': 368}}",CVE-2014-8361,669698,2025-05-02 12:49:30.086020
ASUS,GT-AC2900,True,True,869,3.0,857,917,1332,"{'02/05/2025': {'connections': 869, 'uniq_ips': 3}}",CVE-2021-32030,414870,2025-05-02 12:49:30.129624
SonicWall,SonicOS,True,True,783,81.0,742,3390,4041,"{'02/05/2025': {'connections': 783, 'uniq_ips': 81}}",CVE-2022-22274,465283,2025-05-02 12:49:30.038756
PrimeFaces,PrimeTek,True,True,780,4.0,198,329,349,"{'01/05/2025': {'connections': 780, 'uniq_ips': 4}}",CVE-2017-1000486,35552,2025-05-01 12:49:11.657048
CrushFTP,CrushFTP,True,True,695,2.0,358,3496,5281,"{'02/05/2025': {'connections': 695, 'uniq_ips': 2}}",CVE-2025-2825,174289,2025-05-02 12:49:30.163007
Apache,Apache HTTP Server,True,True,615,145.0,503,524,571,"{'02/05/2025': {'connections': 615, 'uniq_ips': 145}}",CVE-2021-42013,252601,2025-05-02 12:49:30.079866
Metabase,Metabase,True,True,512,80.0,451,534,840,"{'02/05/2025': {'connections': 512, 'uniq_ips': 80}}",CVE-2023-38646,259889,2025-05-02 12:49:30.065999
Belkin,Wemo,True,True,408,347.0,731,731,707,"{'02/05/2025': {'connections': 408, 'uniq_ips': 347}}",CVE-2019-12780,194946,2025-05-02 12:49:30.023446
TBK,TBK DVR-4104/DVR-4216,True,True,379,11.0,468,439,694,"{'02/05/2025': {'connections': 379, 'uniq_ips': 11}}",CVE-2024-3721,89939,2025-05-02 12:49:30.149480
WyreStorm,WyreStorm Apollo VX20,True,True,352,18.0,138,192,164,"{'02/05/2025': {'connections': 352, 'uniq_ips': 18}}",CVE-2024-25735,14555,2025-05-02 12:49:30.105992
Zyxel,Eir D1000,True,True,347,329.0,325,316,321,"{'02/05/2025': {'connections': 347, 'uniq_ips': 329}}",CVE-2016-10372,73705,2025-05-02 12:49:30.110247
"Open Source Matters, Inc/Joomla community",Joomla,True,True,335,7.0,616,677,337,"{'01/05/2025': {'connections': 335, 'uniq_ips': 7}}",CVE-2023-23752,115739,2025-05-01 12:49:11.693108
Dasan,Dasan GPON Home Router,True,True,334,305.0,415,777,918,"{'02/05/2025': {'connections': 334, 'uniq_ips': 305}}",CVE-2018-10562,168813,2025-05-02 12:49:30.130425
Palo Alto Networks,PAN-OS,True,True,325,25.0,338,409,854,"{'02/05/2025': {'connections': 325, 'uniq_ips': 25}}",CVE-2025-0108,64934,2025-05-02 12:49:30.090382
Fortra,GoAnywhere MFT,True,True,321,17.0,141,220,145,"{'02/05/2025': {'connections': 321, 'uniq_ips': 17}}",CVE-2024-0204,20518,2025-05-02 12:49:30.046409
Guangzhou Yingke Electronic Technology,Ncast,True,True,320,17.0,143,219,154,"{'02/05/2025': {'connections': 320, 'uniq_ips': 17}}",CVE-2024-0305,13470,2025-05-02 12:49:30.076376
Telesquare,Telesquare SDT-CW3B1,True,True,319,17.0,164,230,243,"{'02/05/2025': {'connections': 319, 'uniq_ips': 17}}",CVE-2021-46422,29881,2025-05-02 12:49:30.165061
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,319,17.0,163,261,198,"{'02/05/2025': {'connections': 319, 'uniq_ips': 17}}",CVE-2024-10914,16984,2025-05-02 12:49:30.134208
Check Point,Check Point Security Gateway,True,True,319,17.0,2196,1325,1913,"{'02/05/2025': {'connections': 319, 'uniq_ips': 17}}",CVE-2024-24919,306243,2025-05-02 12:49:30.123661
Wordpress,Wordpress Automatic plugin,True,True,318,17.0,138,193,141,"{'02/05/2025': {'connections': 318, 'uniq_ips': 17}}",CVE-2024-27954,9892,2025-05-02 12:49:30.042434
Adobe,ColdFusion,True,True,314,1.0,117,71,1022,"{'01/05/2025': {'connections': 314, 'uniq_ips': 1}}",CVE-2021-21087,62336,2025-05-01 12:49:11.648115
Progress,Kemp LoadMaster,True,True,313,17.0,118,199,140,"{'02/05/2025': {'connections': 313, 'uniq_ips': 17}}",CVE-2024-1212,12059,2025-05-02 12:49:30.117063
APsystems,Altenergy Power Control Software,True,True,312,17.0,141,191,133,"{'02/05/2025': {'connections': 312, 'uniq_ips': 17}}",CVE-2024-11305,8975,2025-05-02 12:49:30.071167
XWiki,XWiki Platform,True,True,312,17.0,144,135,135,"{'02/05/2025': {'connections': 312, 'uniq_ips': 17}}",CVE-2025-24893,1349,2025-05-02 12:49:30.074290
Laravel,Ignition,True,True,307,8.0,172,1008,977,"{'01/05/2025': {'connections': 307, 'uniq_ips': 8}}",CVE-2021-3129,172207,2025-05-01 12:49:11.680858
SonicWall,SonicOS,True,True,261,81.0,247,1130,1344,"{'02/05/2025': {'connections': 261, 'uniq_ips': 81}}",CVE-2023-0656,152624,2025-05-02 12:49:30.071343
Atlassian,Confluence,True,True,253,2.0,542,877,1402,"{'02/05/2025': {'connections': 253, 'uniq_ips': 2}}",CVE-2023-22527,259365,2025-05-02 12:49:30.125714
GFI,Kerio Control,True,True,218,1.0,97,126,308,"{'01/05/2025': {'connections': 218, 'uniq_ips': 1}}",CVE-2024-52875,10316,2025-05-01 12:49:11.609422
Apache,Druid,True,True,209,4.0,143,347,391,"{'01/05/2025': {'connections': 209, 'uniq_ips': 4}}",CVE-2021-25646,43193,2025-05-01 12:49:11.698339
AimStack,Aim,True,True,207,3.0,84,198,165,"{'01/05/2025': {'connections': 207, 'uniq_ips': 3}}",CVE-2024-6396,10942,2025-05-01 12:49:11.706025
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,200,3.0,90,119,116,"{'01/05/2025': {'connections': 200, 'uniq_ips': 3}}",CVE-2020-3452,21055,2025-05-01 12:49:11.720453
Citrix,Citrix ADC and Citrix Gateway,True,True,197,2.0,82,659,810,"{'01/05/2025': {'connections': 197, 'uniq_ips': 2}}",CVE-2023-4966,249503,2025-05-01 12:49:11.588645
Fortinet,FortiOS,True,True,195,5.0,4771,4709,5136,"{'02/05/2025': {'connections': 195, 'uniq_ips': 5}}",CVE-2018-13379,980478,2025-05-02 12:49:30.068467
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,186,9.0,33,51,27,"{'30/04/2025': {'connections': 186, 'uniq_ips': 9}}",CVE-2018-9995,89312,2025-04-30 12:50:02.483416
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,184,182.0,156,158,180,"{'02/05/2025': {'connections': 184, 'uniq_ips': 182}}",CVE-2015-2051,68011,2025-05-02 12:49:30.066655
Grafana,Grafana,True,True,182,2.0,80,47,112,"{'01/05/2025': {'connections': 182, 'uniq_ips': 2}}",CVE-2020-13379,9704,2025-05-01 12:49:11.609861
Microsoft,Exchange,True,True,179,16.0,249,414,515,"{'01/05/2025': {'connections': 179, 'uniq_ips': 16}}",CVE-2021-26855,113870,2025-05-01 12:49:11.603555
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,175,2.0,225,101,224,"{'02/05/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2021-21234,25984,2025-05-02 12:49:30.027138
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,173,17.0,289,784,572,"{'02/05/2025': {'connections': 173, 'uniq_ips': 17}}",CVE-2017-18368,147456,2025-05-02 12:49:30.154722
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Atlassian,Confluence,True,True,160,3.0,5276,5079,6818,"{'01/05/2025': {'connections': 160, 'uniq_ips': 3}}",CVE-2021-26084,1445815,2025-05-01 12:49:11.701467
Atlassian,JIRA,True,True,154,4.0,42,17,14,"{'30/04/2025': {'connections': 154, 'uniq_ips': 4}}",CVE-2019-8442,1087,2025-04-30 12:50:02.410490
VMWare,vCenter Server,True,True,152,4.0,56,25,15,"{'30/04/2025': {'connections': 152, 'uniq_ips': 4}}",CVE-2021-21972,1209,2025-04-30 12:50:02.401789
JetBrains,TeamCity,True,True,149,1.0,42,63,235,"{'01/05/2025': {'connections': 149, 'uniq_ips': 1}}",CVE-2024-27199,59240,2025-05-01 12:49:11.726402
Alibaba,Nacos,True,True,148,2.0,94,56,280,"{'02/05/2025': {'connections': 148, 'uniq_ips': 2}}",CVE-2021-29441,32483,2025-05-02 12:49:30.040671
Wordpress,Wordpress Duplicator plugin,True,True,140,3.0,44,31,86,"{'01/05/2025': {'connections': 140, 'uniq_ips': 3}}",CVE-2020-11738,10632,2025-05-01 12:49:11.569970
Oracle,GlassFish,True,True,139,4.0,33,16,12,"{'30/04/2025': {'connections': 139, 'uniq_ips': 4}}",CVE-2017-1000028,931,2025-04-30 12:50:02.419900
GitLab,GitLab CE/EE,True,True,139,3.0,38,16,11,"{'30/04/2025': {'connections': 139, 'uniq_ips': 3}}",CVE-2021-22214,1003,2025-04-30 12:50:02.348294
F5,BIG-IP,True,True,137,6.0,104,267,215,"{'01/05/2025': {'connections': 137, 'uniq_ips': 6}}",CVE-2022-1388,45082,2025-05-01 12:49:11.646817
Zoho,ManageEngine ADSelfService Plus,True,True,129,3.0,76,471,355,"{'01/05/2025': {'connections': 129, 'uniq_ips': 3}}",CVE-2021-40539,53765,2025-05-01 12:49:11.574855
Netgear,NETGEAR R/D Series Routers,True,True,129,125.0,111,110,112,"{'01/05/2025': {'connections': 129, 'uniq_ips': 125}}",CVE-2016-6277,14158,2025-05-01 12:49:11.586866
Mitel,MiCollab,True,True,127,3.0,65,167,228,"{'01/05/2025': {'connections': 127, 'uniq_ips': 3}}",CVE-2024-41713,15944,2025-05-01 12:49:11.723570
rConfig,rConfig,True,True,126,4.0,125,41,52,"{'01/05/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2019-16662,8917,2025-05-01 12:49:11.712844
NAKIVO,NAKIVO Backup & Replication,True,True,125,1.0,52,119,72,"{'01/05/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2024-48248,1981,2025-05-01 12:49:11.562303
R-HUB,TurboMeeting,True,True,122,2.0,52,133,100,"{'01/05/2025': {'connections': 122, 'uniq_ips': 2}}",CVE-2024-38289,7041,2025-05-01 12:49:11.613650
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,116,2.0,31,176,182,"{'28/04/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2024-38514,6353,2025-04-28 13:00:15.665875
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,109,1.0,54,53,308,"{'01/05/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-6114,23303,2025-05-01 12:49:11.653406
Palo Alto Networks,Palo Alto Expedition,True,True,109,1.0,25,50,53,"{'02/05/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2024-9463,3433,2025-05-02 12:49:30.108844
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,108,20.0,145,6113,2879,"{'01/05/2025': {'connections': 108, 'uniq_ips': 20}}",CVE-2023-26801,1106660,2025-05-01 12:49:11.685079
PHP Foundation,PHP (PHP-CGI),True,True,108,4.0,780,1286,1086,"{'01/05/2025': {'connections': 108, 'uniq_ips': 4}}",CVE-2024-4577,191598,2025-05-01 12:49:11.721467
Citrix,Citrix ADC and Citrix Gateway,True,True,107,1.0,3197,2677,4895,"{'01/05/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2023-24488,510544,2025-05-01 12:49:11.723389
Splunk,Splunk,True,True,102,1.0,46,24,258,"{'01/05/2025': {'connections': 102, 'uniq_ips': 1}}",CVE-2018-11409,11214,2025-05-01 12:49:11.655006
Apache,OFBiz,True,True,102,3.0,31,67,58,"{'01/05/2025': {'connections': 102, 'uniq_ips': 3}}",CVE-2024-45507,3643,2025-05-01 12:49:11.685282
Eaton,Intelligent Power Manager,True,True,101,2.0,49,48,125,"{'01/05/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2018-12031,9775,2025-05-01 12:49:11.674699
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,101,1.0,48,20,216,"{'01/05/2025': {'connections': 101, 'uniq_ips': 1}}",CVE-2019-17503,10425,2025-05-01 12:49:11.566062
Spring,Spring Cloud Gateway,True,True,100,1.0,209,82,60,"{'01/05/2025': {'connections': 100, 'uniq_ips': 1}, '02/05/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2022-22947,5483,2025-05-01 12:49:11.610259
Cisco,Cisco RV320/RV325,True,True,98,33.0,49,62,91,"{'01/05/2025': {'connections': 98, 'uniq_ips': 33}}",CVE-2019-1653,16705,2025-05-01 12:49:11.581135
Synacor,Zimbra Collaboration Suite,True,True,98,1.0,35,33,135,"{'02/05/2025': {'connections': 98, 'uniq_ips': 1}}",CVE-2013-7091,54732,2025-05-02 12:49:30.144598
Temenos,Temenos T24,True,True,97,1.0,51,47,111,"{'01/05/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2019-14251,9316,2025-05-01 12:49:11.677368
FlowiseAI,Flowise,True,True,96,2.0,36,72,67,"{'01/05/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2025-26319,1006,2025-05-01 12:49:11.620947
BigAnt Software,BigAnt Server,True,True,95,2.0,32,25,40,"{'01/05/2025': {'connections': 95, 'uniq_ips': 2}}",CVE-2022-23347,3287,2025-05-01 12:49:11.571550
Cybele Software,Thinfinity VirtualUI,True,True,92,3.0,34,24,43,"{'01/05/2025': {'connections': 92, 'uniq_ips': 3}}",CVE-2021-45092,3472,2025-05-01 12:49:11.600166
Artica,Artica Web Proxy,True,True,91,4.0,72,364,607,"{'01/05/2025': {'connections': 91, 'uniq_ips': 4}}",CVE-2020-17506,47629,2025-05-01 12:49:11.690684
GrandNode,GrandNode,True,True,90,2.0,25,72,67,"{'01/05/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2019-12276,4969,2025-05-01 12:49:11.677775
Nacos,Nacos,True,True,88,3.0,30,18,98,"{'02/05/2025': {'connections': 88, 'uniq_ips': 3}}",CVE-2021-29442,8755,2025-05-02 12:49:30.069485
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,86,3.0,70,574,1205,"{'01/05/2025': {'connections': 86, 'uniq_ips': 3}}",CVE-2021-25003,82778,2025-05-01 12:49:11.668139
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,86,3.0,88,597,834,"{'01/05/2025': {'connections': 86, 'uniq_ips': 3}}",CVE-2019-16920,75627,2025-05-01 12:49:11.597342
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,86,3.0,52,312,220,"{'01/05/2025': {'connections': 86, 'uniq_ips': 3}}",CVE-2022-21587,26418,2025-05-01 12:49:11.623436
Spring,Spring Data Commons,True,True,84,3.0,88,483,659,"{'01/05/2025': {'connections': 84, 'uniq_ips': 3}}",CVE-2018-1273,64299,2025-05-01 12:49:11.667343
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Dahua,Dahua DVR/NVR/IPC,True,True,80,4.0,33,28,91,"{'02/05/2025': {'connections': 80, 'uniq_ips': 4}}",CVE-2017-7927,15148,2025-05-02 12:49:30.156331
Linear,eMerge E3-Series,True,True,77,2.0,21,25,58,"{'01/05/2025': {'connections': 77, 'uniq_ips': 2}}",CVE-2019-7254,4341,2025-05-01 12:49:11.683294
Ericsson-LG,iPECS NMS 30M,True,True,76,1.0,33,26,101,"{'02/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2018-15138,9262,2025-05-02 12:49:30.051330
SAP,NetWeaver,True,True,76,3.0,57,57,57,"{'01/05/2025': {'connections': 76, 'uniq_ips': 3}}",CVE-2025-31324,170,2025-05-01 12:49:11.591023
VMware,VMware NSX Manager XStream,True,True,76,1.0,32,48,156,"{'01/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2021-39144,9143,2025-05-01 12:49:11.652557
ZyXEL,ZyXEL NAS,True,True,75,3.0,23,24,41,"{'01/05/2025': {'connections': 75, 'uniq_ips': 3}}",CVE-2020-9054,5795,2025-05-01 12:49:11.650257
CuppaCMS,CuppaCMS,True,True,74,1.0,30,109,82,"{'30/04/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-25486,6831,2025-04-30 12:50:02.394956
Apache,CouchDB,True,True,74,1.0,171,280,318,"{'02/05/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2017-12635,31766,2025-05-02 12:49:30.060940
oria,gridx,True,True,73,3.0,30,23,45,"{'01/05/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2020-19625,5684,2025-05-01 12:49:11.566909
GL.iNet,GL.iNet devices,True,True,72,1.0,28,88,88,"{'30/04/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2023-31478,1668,2025-04-30 12:50:02.454797
Apache,Spark,True,True,72,2.0,34,21,39,"{'01/05/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2022-33891,3438,2025-05-01 12:49:11.597541
Ivanti,Avalanche,True,True,71,2.0,32,26,60,"{'01/05/2025': {'connections': 71, 'uniq_ips': 2}}",CVE-2021-30497,5762,2025-05-01 12:49:11.658736
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,1.0,71,46,42,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1217,254,2025-04-04 12:48:48.497300
Ignite Realtime,Openfire,True,True,70,2.0,28,13,39,"{'01/05/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2019-18393,2160,2025-05-01 12:49:11.689507
SAP,SCIMono,True,True,70,3.0,23,23,45,"{'01/05/2025': {'connections': 70, 'uniq_ips': 3}}",CVE-2021-21479,5259,2025-05-01 12:49:11.708894
Netis,Netis routers multiple models,True,True,68,1.0,24,73,112,"{'01/05/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-48455,4934,2025-05-01 12:49:11.583286
Vanna,Vanna,True,True,67,2.0,28,110,131,"{'01/05/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2024-5827,7162,2025-05-01 12:49:11.698978
Wordpress,Wordpress NotificationX plugin,True,True,66,2.0,29,57,61,"{'01/05/2025': {'connections': 66, 'uniq_ips': 2}}",CVE-2024-1698,5755,2025-05-01 12:49:11.663438
Palo Alto Networks,GlobalProtect,True,True,65,3.0,440,295,213,"{'02/05/2025': {'connections': 65, 'uniq_ips': 3}}",CVE-2024-3400,14943,2025-05-02 12:49:30.126118
Qualitor,Qualitor ITSM,True,True,65,2.0,22,110,111,"{'01/05/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2024-44849,5833,2025-05-01 12:49:11.615783
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
MASA CMS,MASA CMS,True,True,64,2.0,27,63,57,"{'01/05/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2024-32640,5112,2025-05-01 12:49:11.587650
Progress,MOVEit Transfer,True,True,64,2.0,39,105,82,"{'30/04/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2023-36934,9065,2025-04-30 12:50:02.414706
Parsec Automation,TrackSYS,True,True,63,1.0,29,12,99,"{'01/05/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2024-6188,4196,2025-05-01 12:49:11.580785
SonicWall,SonicOS,True,True,62,3.0,27,123,273,"{'01/05/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2024-53704,11472,2025-05-01 12:49:11.593009
OpenMetadata,OpenMetadata,True,True,62,2.0,47,107,221,"{'01/05/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2024-28255,24816,2025-05-01 12:49:11.583512
Totolink,Totolink EX1800T,True,True,62,1.0,23,87,76,"{'01/05/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2024-34257,5207,2025-05-01 12:49:11.587069
DedeCMS,DedeCMS,True,True,60,1.0,78,45,29,"{'02/05/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2018-7700,3069,2025-05-02 12:49:30.166907
perfSONAR,perfSONAR,True,True,59,1.0,18,21,14,"{'01/05/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2022-41412,244,2025-05-01 12:49:11.661986
Microsoft,SharePoint,True,True,59,6.0,16,121,89,"{'28/04/2025': {'connections': 59, 'uniq_ips': 6}}",CVE-2023-29357,9506,2025-04-28 13:00:15.657351
Wordpress,Wordpress InPost Gallery plugin,True,True,58,2.0,25,22,44,"{'01/05/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2022-4063,3096,2025-05-01 12:49:11.571002
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Appwrite,Appwrite,True,True,57,3.0,20,32,251,"{'28/04/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2023-27159,13526,2025-04-28 13:00:15.720599
Dynamicweb Software,Dynamicweb,True,True,57,2.0,33,42,179,"{'01/05/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2022-25369,12493,2025-05-01 12:49:11.659328
Palo Alto Networks,PAN-OS,True,True,57,7.0,13,60,102,"{'01/05/2025': {'connections': 57, 'uniq_ips': 7}}",CVE-2024-0012,22481,2025-05-01 12:49:11.590414
PHPSHE,PHPSHE,True,True,56,1.0,187,105,70,"{'02/05/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-9762,4580,2025-05-02 12:49:30.101500
VertaAI,ModelDB,True,True,55,1.0,22,25,101,"{'01/05/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-6023,7005,2025-05-01 12:49:11.616494
pgAdmin,pgAdmin 4,True,True,55,2.0,19,66,124,"{'01/05/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2024-9014,9604,2025-05-01 12:49:11.701675
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,55,2.0,24,118,162,"{'01/05/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2024-7593,12538,2025-05-01 12:49:11.664050
Cisco,SD-WAN vManage,True,True,55,1.0,22,22,53,"{'01/05/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-26073,3663,2025-05-01 12:49:11.724004
Wordpress,Wordpress EventON plugin,True,True,55,1.0,19,10,90,"{'01/05/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-2796,3992,2025-05-01 12:49:11.610462
Crestron,Crestron HD-MD4X2-4K-E,True,True,55,2.0,24,26,95,"{'01/05/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2022-23178,7892,2025-05-01 12:49:11.573140
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,55,1.0,23,19,109,"{'01/05/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-26255,5917,2025-05-01 12:49:11.660564
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,55,1.0,27,21,104,"{'01/05/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-26256,5541,2025-05-01 12:49:11.714472
TerraMaster,TOS,True,True,54,1.0,160,349,458,"{'02/05/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2020-15568,44155,2025-05-02 12:49:30.171717
Hot-World GmbH,Repetier Server,True,True,54,1.0,22,17,39,"{'01/05/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-31059,1319,2025-05-01 12:49:11.611061
D-Link,D-Link Central WiFiManager CWM-100,True,True,54,2.0,19,40,260,"{'28/04/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2018-15517,14803,2025-04-28 13:00:15.769343
Odoo,Odoo,True,True,54,1.0,23,49,111,"{'01/05/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-1434,6443,2025-05-01 12:49:11.603361
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,54,2.0,22,33,96,"{'01/05/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-31656,8224,2025-05-01 12:49:11.675476
