vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Realtek,Realtek SDK,True,True,450,234.0,866,621,789,{},CVE-2014-8361,733317,2025-07-26 12:52:43.841515
Atlassian,Confluence,True,True,432,146.0,1552,1539,1179,{},CVE-2023-22515,911047,2025-07-26 12:52:43.859987
Apache,Log4j,True,True,415,13.0,563,1106,1260,{},CVE-2021-44228,1232725,2025-07-26 12:52:43.835299
Apache,Apache HTTP Server,True,True,400,81.0,482,415,498,{},CVE-2021-42013,289394,2025-07-26 12:52:43.963676
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
CONTEC,SolarView Compact,True,True,385,1.0,94,92,59,"{'25/07/2025': {'connections': 385, 'uniq_ips': 1}}",CVE-2023-23333,11391,2025-07-25 12:56:51.179266
Atlassian,JIRA,True,True,324,3.0,160,50,28,{},CVE-2019-11581,14008,2025-07-15 12:56:58.459531
Belkin,Wemo,True,True,323,287.0,761,455,569,{},CVE-2019-12780,238038,2025-07-26 12:52:43.846681
Wordpress,Patreon Wordpress plugin,True,True,307,4.0,105,46,25,{},CVE-2021-24227,4182,2025-07-15 12:56:58.383412
Palo Alto Networks,PAN-OS,True,True,286,7.0,53,32,95,"{'24/07/2025': {'connections': 286, 'uniq_ips': 7}}",CVE-2024-0012,30198,2025-07-24 12:57:56.163607
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,255,17.0,328,254,222,"{'25/07/2025': {'connections': 255, 'uniq_ips': 17}}",CVE-2017-18368,161719,2025-07-25 12:56:51.293172
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,247,4.0,265,512,512,"{'11/07/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2023-6549,3572,2025-07-11 12:54:24.599296
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,189,2.0,41,75,54,{},CVE-2022-2487,11179,2025-07-23 02:21:28.177348
Metabase,Metabase,True,True,185,2.0,37,58,40,{},CVE-2021-41277,29859,2025-07-23 02:21:28.103156
rConfig,rConfig,True,True,182,2.0,100,32,22,{},CVE-2020-10548,5048,2025-07-15 12:56:58.413437
Citrix,Citrix NetScaler,True,True,178,3.0,382,3366,3366,{},CVE-2025-5777,73203,2025-07-26 12:52:43.890072
Apache,OFBiz,True,True,177,3.0,205,66,47,{},CVE-2011-3600,33118,2025-07-15 12:56:58.327487
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,177,3.0,104,34,21,{},CVE-2017-18378,5451,2025-07-15 12:56:58.363009
Netis,Netis routers multiple models,True,True,175,2.0,39,15,21,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-48455,5630,2025-07-09 12:55:02.235876
Barco/AWIND,Barco/AWIND OEM,True,True,173,2.0,152,61,48,{},CVE-2019-3929,29662,2025-07-15 12:56:58.297289
Apache,Spark,True,True,172,2.0,112,40,24,{},CVE-2022-33891,4194,2025-07-15 12:56:58.290837
CERIO,CERIO DT-300N,True,True,171,2.0,102,34,20,{},CVE-2018-18852,7511,2025-07-15 12:56:58.312925
Icinga,Icinga Web 2,True,True,171,2.0,101,37,21,{},CVE-2022-24716,4854,2025-07-15 12:56:58.430353
OpenTSDB,OpenTSDB,True,True,171,4.0,78,30,24,{},CVE-2020-35476,23203,2025-07-15 12:56:58.291037
Cybele Software,Thinfinity VirtualUI,True,True,171,2.0,97,31,22,{},CVE-2021-45092,4235,2025-07-15 12:56:58.323719
Lightdash,Lightdash,True,True,170,4.0,68,31,19,{},CVE-2023-35844,4325,2025-07-15 12:56:58.329498
CyberPanel,CyberPanel,True,True,170,2.0,36,42,24,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-32735,4389,2025-07-09 12:55:02.290405
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
SolarWinds,SolarWinds Orion,True,True,169,2.0,101,31,23,{},CVE-2020-10148,13391,2025-07-15 12:56:58.401332
Advantech,R-SeeNet,True,True,168,2.0,87,32,22,{},CVE-2021-21805,4573,2025-07-15 12:56:58.457778
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,167,2.0,96,33,21,{},CVE-2023-26256,6267,2025-07-15 12:56:58.343738
Myucms,Myucms,True,True,164,2.0,164,51,35,{},CVE-2020-21650,13039,2025-07-15 12:56:58.393590
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,163,160.0,349,202,161,"{'25/07/2025': {'connections': 163, 'uniq_ips': 160}}",CVE-2015-2051,75317,2025-07-25 12:56:51.235435
Hikvision,Hikvision Web Server,True,True,159,3.0,3917,4051,1760,{},CVE-2021-36260,238765,2025-07-26 12:52:43.853657
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,158,1.0,45,40,36,{},CVE-2024-3273,16956,2025-07-26 12:52:43.986111
Adobe,ColdFusion,True,True,157,2.0,94,34,23,{},CVE-2023-38205,8177,2025-07-15 12:56:58.412317
D-Link,D-Link D-View 8,True,True,156,10.0,33,77,40,{},CVE-2023-5074,8465,2025-07-23 02:21:28.200050
Totolink,TOTOLINK Realtek SDK based routers,True,True,154,7.0,31,81,52,{},CVE-2019-19824,48649,2025-07-23 02:21:28.086578
Yealink,Yealink Device Management (DM),True,True,147,3.0,28,26,19,{},CVE-2021-27561,4720,2025-07-23 02:21:28.174343
CGit,CGit,True,True,146,2.0,31,30,23,{},CVE-2018-14912,4497,2025-07-23 02:21:28.102681
Fortinet,FortiOS,True,True,145,8.0,7332,6892,5344,{},CVE-2018-13379,1421141,2025-07-26 12:52:43.812353
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
Crestron,Crestron HD-MD4X2-4K-E,True,True,143,2.0,31,29,21,{},CVE-2022-23178,8564,2025-07-23 02:21:28.152970
rConfig,rConfig,True,True,139,4.0,31,92,74,{},CVE-2020-13638,60797,2025-07-23 02:21:28.109526
metersphere,metersphere,True,True,138,7.0,30,77,42,{},CVE-2023-25573,9111,2025-07-23 02:21:28.079923
Totolink,Totolink A3700R,True,True,134,10.0,29,78,43,{},CVE-2023-52028,10689,2025-07-23 02:21:28.150003
Apache,nan,True,True,131,2.0,40,30,15,"{'21/07/2025': {'connections': 131, 'uniq_ips': 2}}",CVE-2023-33246,4359,2025-07-21 12:58:24.630011
frangoteam,FUXA,True,True,130,7.0,28,80,45,{},CVE-2023-33831,12909,2025-07-23 02:21:28.203751
MASA CMS,MASA CMS,True,True,129,9.0,28,67,45,{},CVE-2024-32640,7579,2025-07-23 02:21:28.082409
FIT2CLOUD,KubePi,True,True,128,10.0,28,71,50,{},CVE-2024-36111,7887,2025-07-23 02:21:28.251073
D-Link,D-Link DAR-8000-10,True,True,125,10.0,27,37,25,{},CVE-2023-4542,5681,2025-07-23 02:21:28.154766
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,122,8.0,329,157,2034,{},CVE-2023-26801,1286201,2025-07-26 12:52:43.865835
Dynamicweb Software,Dynamicweb,True,True,115,3.0,22,38,27,{},CVE-2022-25369,13834,2025-07-23 02:21:28.160484
Gradio,Gradio,True,True,114,10.0,26,42,29,{},CVE-2024-1561,32818,2025-07-23 02:21:28.217956
Netgear,NETGEAR R/D Series Routers,True,True,107,98.0,99,96,95,{},CVE-2016-6277,16497,2025-07-26 12:52:43.980193
Atlassian,JIRA,True,True,107,8.0,29,30,23,{},CVE-2022-39960,6146,2025-07-23 02:21:28.235313
PrestaShop,NDK Design for PrestaShop,True,True,106,7.0,23,55,33,{},CVE-2023-46347,7672,2025-07-23 02:21:28.136313
Tenda,Tenda AC1200 V-W15Ev2,True,True,103,9.0,28,21,19,{},CVE-2022-40843,415,2025-07-23 02:21:28.211591
Viessmann,Vitogate 300 BN/MB,True,True,102,9.0,22,66,36,{},CVE-2023-45852,8638,2025-07-23 02:21:28.239316
Chamilo,Chamilo,True,True,102,6.0,22,69,41,{},CVE-2023-34960,9463,2025-07-23 02:21:28.237378
Progress,WhatsUp Gold,True,True,99,10.0,120,39,19,{},CVE-2024-6670,2514,2025-07-23 02:21:28.079719
Wordpress,Wordpress HTML5 Video Player plugin,True,True,97,9.0,21,86,55,{},CVE-2024-1061,9169,2025-07-23 02:21:28.165758
Wordpress,Wordpress Users Ultra plugin,True,True,96,8.0,21,86,66,{},CVE-2022-0769,11895,2025-07-23 02:21:28.120961
Four-Faith,Four-Faith F3x24 and F3x36,True,True,96,1.0,96,1112,684,{},CVE-2024-12856,4845,2025-07-26 12:52:43.914565
Cisco,Cisco RV320/RV325,True,True,95,42.0,92,109,79,{},CVE-2019-1653,19975,2025-07-26 12:52:43.971895
D-Link,D-Link DIR-859,True,True,92,1.0,1986,1986,1986,{},CVE-2019-17621,7333,2025-07-26 12:52:43.960528
D-Link,D-Link DSL-2888A,True,True,91,2.0,20,72,46,{},CVE-2020-24581,44469,2025-07-23 02:21:28.111565
JEECG,jeecg-boot,True,True,91,7.0,20,68,39,{},CVE-2023-34659,8899,2025-07-23 02:21:28.159625
CuppaCMS,CuppaCMS,True,True,91,8.0,20,63,36,{},CVE-2022-25486,8394,2025-07-23 02:21:28.156625
ZEROF,ZEROF Web Server,True,True,91,7.0,20,63,56,{},CVE-2022-25322,18279,2025-07-23 02:21:28.127748
CuppaCMS,CuppaCMS,True,True,90,7.0,20,66,37,{},CVE-2022-25485,8285,2025-07-23 02:21:28.107212
Kramer,VIAware,True,True,89,7.0,20,70,61,{},CVE-2021-36356,17353,2025-07-23 02:21:28.083523
Dahua,Dahua DVR/NVR/IPC,True,True,89,4.0,42,55,124,{},CVE-2017-7927,24606,2025-07-23 02:21:28.224721
SAP,NetWeaver,True,True,86,1.0,140,169,132,"{'23/07/2025': {'connections': 86, 'uniq_ips': 1}}",CVE-2025-31324,9694,2025-07-23 12:58:31.029156
GNU,GNU Bash,True,True,84,4.0,36,39,39,{},CVE-2014-6271,351,2025-07-26 12:52:43.811199
Parsec Automation,TrackSYS,True,True,84,9.0,17,13,16,{},CVE-2024-6188,4431,2025-07-23 02:21:28.099251
HPE,HPE Edgeline Infrastructure Manager,True,True,84,7.0,19,63,58,{},CVE-2021-29203,20679,2025-07-23 02:21:28.129836
Totolink,Totolink X18,True,True,83,1.0,132,93,85,{},CVE-2024-2353,1667,2025-07-26 12:52:43.833464
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,83,1.0,47,90,100,{},CVE-2024-10914,22801,2025-07-26 12:52:43.854562
Sophos,Sophos Web Appliance,True,True,83,10.0,19,57,45,{},CVE-2023-1671,10651,2025-07-23 02:21:28.215577
Microsoft,.NET Framework,True,True,82,17.0,20,47,37,{},CVE-2024-29059,6989,2025-07-23 02:21:28.258661
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,79,8.0,18,18,16,{},CVE-2023-26802,347,2025-07-23 02:21:28.163823
Cisco,SD-WAN vManage,True,True,79,2.0,16,29,19,{},CVE-2020-26073,4355,2025-07-23 02:21:28.105379
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,79,4.0,18,86,61,{},CVE-2022-4117,10589,2025-07-23 02:21:28.214920
Roxy-WI,Roxy-WI,True,True,78,8.0,18,18,17,{},CVE-2022-31137,539,2025-07-23 02:21:28.232052
pgAdmin,pgAdmin 4,True,True,78,10.0,18,51,33,{},CVE-2024-9014,11167,2025-07-23 02:21:28.219485
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
Wordpress,Wordpress Automatic plugin,True,True,76,7.0,17,50,38,{},CVE-2024-27956,5197,2025-07-23 02:21:28.213993
Gradio,Gradio,True,True,75,8.0,17,19,16,{},CVE-2024-4325,5100,2025-07-23 02:21:28.208492
Juniper,Junos OS (J-Web),True,True,74,14.0,20,18,17,{},CVE-2022-22242,6457,2025-07-23 02:21:28.212496
D-Link,D-Link DAR-7000 and DAR-8000,True,True,74,9.0,17,45,35,{},CVE-2023-5148,7673,2025-07-23 02:21:28.091804
Synacor,Zimbra Collaboration Suite,True,True,73,6.0,104,302,326,{},CVE-2019-9670,342113,2025-07-26 12:52:43.803092
Wordpress,Wordpress WP Video Gallery plugin,True,True,72,6.0,16,58,57,{},CVE-2022-0826,12094,2025-07-23 02:21:28.187157
ReadtoMyShoe,ReadtoMyShoe,True,True,72,10.0,20,15,18,{},CVE-2023-27587,3420,2025-07-23 02:21:28.208701
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,71,7.0,14,54,57,{},CVE-2021-24284,29684,2025-07-23 02:21:28.115768
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,71,8.0,16,15,12,{},CVE-2023-51409,284,2025-07-23 02:21:28.190850
SonicWall,SonicWall GMS and Analytics,True,True,71,8.0,16,57,33,{},CVE-2023-34133,11130,2025-07-23 02:21:28.116386
Hirsch,Hirsch Enterphone MESH,True,True,68,7.0,132,47,42,{},CVE-2025-26793,1077,2025-07-23 02:21:28.245300
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Apache,Druid,True,True,68,2.0,50,136,108,{},CVE-2021-25646,49757,2025-07-26 12:52:43.970476
Apache,OFBiz,True,True,67,5.0,15,54,32,{},CVE-2023-49070,8952,2025-07-23 02:21:28.221041
Mirko B̦er Software Development,SuperWebMailer,True,True,66,8.0,18,10,15,{},CVE-2023-38192,6625,2025-07-23 02:21:28.239946
Journeyx,Journeyx,True,True,66,9.0,15,18,13,{},CVE-2024-6893,4605,2025-07-23 02:21:28.230038
Linksys,Linksys RE7000,True,True,65,9.0,15,19,19,{},CVE-2024-25852,4214,2025-07-23 02:21:28.177981
IBAX,go-ibax,True,True,65,3.0,15,62,35,{},CVE-2022-3801,8435,2025-07-23 02:21:28.084939
VMware,vRealize Operations Manager API,True,True,65,4.0,13,73,53,{},CVE-2021-21975,27514,2025-07-23 02:21:28.161980
WebIQ,WebIQ,True,True,64,7.0,15,18,13,{},CVE-2024-8752,4000,2025-07-23 02:21:28.173138
FlowiseAI,Flowise,True,True,64,9.0,15,18,14,{},CVE-2024-8181,9474,2025-07-23 02:21:28.222598
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,62,5.0,68,123,91,{},CVE-2020-3452,26640,2025-07-26 12:52:43.981253
Dahua,Smart Park Management,True,True,61,8.0,14,56,33,{},CVE-2023-3836,8654,2025-07-23 02:21:28.242437
Apache,Arrow,True,True,61,6.0,14,23,21,{},CVE-2023-47248,2259,2025-07-23 02:21:28.192566
TVT/Provision-ISR,Multiple DVR models,True,True,60,6.0,17,11,13,{},CVE-2024-7339,4557,2025-07-23 02:21:28.124738
Ruby Dragonfly,Ruby Dragonfly,True,True,60,4.0,55,33,22,"{'14/07/2025': {'connections': 60, 'uniq_ips': 4}}",CVE-2021-33564,6939,2025-07-14 12:56:16.320057
Likeshop,Likeshop,True,True,59,7.0,14,39,28,{},CVE-2024-0352,2924,2025-07-23 02:21:28.214221
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
GitLab,GitLab CE/EE,True,True,59,3.0,13,33,37,{},CVE-2021-4191,30953,2025-07-23 02:21:28.227872
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Atlassian,JIRA Seraph,True,True,56,4.0,21,31,26,{},CVE-2022-0540,13432,2025-07-26 12:52:43.928232
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,56,2.0,13,34,24,{},CVE-2022-31656,9251,2025-07-23 02:21:28.119113
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Atlassian,Confluence,True,True,55,5.0,29,161,151,{},CVE-2022-26138,45336,2025-07-26 12:52:43.898480
Apache,OFBiz,True,True,55,8.0,13,43,38,{},CVE-2024-45507,5562,2025-07-23 02:21:28.148395
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
ZyXEL,ZyXEL NAS,True,True,54,4.0,51,23,19,"{'14/07/2025': {'connections': 54, 'uniq_ips': 4}}",CVE-2020-9054,6389,2025-07-14 12:56:16.332840
Luracast,Luracast Restler,True,True,54,4.0,58,25,16,{},CVE-2017-15363,4278,2025-07-15 12:56:58.451274
SonarQube,SonarQube,True,True,54,3.0,13,28,28,{},CVE-2020-27986,10575,2025-07-23 02:21:28.122842
Hikvision,Hikvision DS series multiple products,True,True,52,2.0,21,32,15,{},CVE-2017-7921,2154,2025-07-23 02:21:28.118515
Synacor,Zimbra Collaboration Suite,True,True,52,1.0,22,124,180,{},CVE-2013-7091,65260,2025-07-26 12:52:43.934730
Artica,Artica Web Proxy,True,True,52,2.0,13,61,42,{},CVE-2020-17505,46744,2025-07-23 02:21:28.130670
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
Apache,ActiveMQ,True,True,52,1.0,28,461,290,{},CVE-2016-3088,61961,2025-07-26 12:52:43.834897
D-Link,D-Link DWR series,True,True,51,2.0,70,25,16,{},CVE-2018-10823,6332,2025-07-15 12:56:58.318825
GruppoSCAI,RealGimm,True,True,51,8.0,15,16,13,{},CVE-2023-41642,2521,2025-07-23 02:21:28.206190
Patton,SmartNode SN200,True,True,51,7.0,12,55,31,{},CVE-2023-41109,7739,2025-07-23 02:21:28.172918
Wordpress,Wordpress FormCraft plugin,True,True,51,1.0,26,56,37,{},CVE-2022-0591,666,2025-07-26 12:52:43.852531
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Revive,Revive Adserver,True,True,50,2.0,14,18,16,{},CVE-2020-8115,5843,2025-07-23 02:21:28.249682
SAP,SCIMono,True,True,50,4.0,47,21,18,"{'22/07/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2021-21479,5699,2025-07-15 12:56:58.443618
Atlassian,Confluence,True,True,50,21.0,290,365,344,{},CVE-2023-22527,283518,2025-07-26 12:52:43.919692
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,50,5.0,12,35,19,{},CVE-2019-2768,4569,2025-07-23 02:21:28.238264
Ruijie,Ruijie RG-EW1200G,True,True,49,7.0,12,57,32,{},CVE-2023-4169,7306,2025-07-23 02:21:28.161361
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
oria,gridx,True,True,49,2.0,11,24,19,{},CVE-2020-19625,6169,2025-07-23 02:21:28.253538
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,49,4.0,17,28,159,{},CVE-2020-8191,38881,2025-07-26 12:52:43.936431
Sonatype,Nexus Repository Manager,True,True,49,5.0,50,83,79,"{'24/07/2025': {'connections': 49, 'uniq_ips': 5}}",CVE-2019-7238,34429,2025-07-24 12:57:56.205421
Rejetto,Rejetto HTTP File Server,True,True,49,3.0,11,53,36,"{'23/07/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2024-23692,20978,2025-07-23 12:58:30.927882
PHPSHE,PHPSHE,True,True,48,1.0,18,32,135,{},CVE-2019-9762,8814,2025-07-26 12:52:43.968704
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,48,2.0,16,24,21,{},CVE-2018-16059,24517,2025-07-23 02:21:28.086192
Zyxel,Zyxel NAS326,True,True,48,7.0,12,45,40,{},CVE-2024-29973,15230,2025-07-23 02:21:28.253972
Xiaomi,Xiaomi Mi WiFi R3G,True,True,48,3.0,11,28,19,{},CVE-2019-18371,2402,2025-07-23 02:21:28.108312
QNAP,QNAP NAS devices running Photo Station,True,True,47,1.0,19,31,24,{},CVE-2022-27593,6119,2025-07-26 12:52:43.815361
GLPI,GLPI,True,True,47,2.0,13,27,21,{},CVE-2021-39211,5909,2025-07-23 02:21:28.094718
Wordpress,Wordpress,True,True,47,4.0,17,22,19,{},CVE-2020-25213,721,2025-07-26 12:52:43.872564
Western Digital,MyCloud PR4100,True,True,46,1.0,46,103,80,{},CVE-2017-17560,404,2025-07-23 02:21:28.254946
Atlassian,JIRA,True,True,45,1.0,24,28,31,{},CVE-2019-8442,1977,2025-07-26 12:52:43.819677
Wordpress,Wordpress Perfect Survey plugin,True,True,45,1.0,28,92,67,{},CVE-2021-24762,21186,2025-07-26 12:52:43.839355
OpenDreamBox,Plugin WebAdmin,True,True,45,1.0,37,118,1823,{},CVE-2017-14135,287320,2025-07-26 12:52:43.875674
Sahi Pro,Sahi Pro,True,True,45,3.0,11,22,16,{},CVE-2018-20470,3954,2025-07-23 02:21:28.095141
Wordpress,Wordpress WP01 plugin,True,True,44,5.0,13,13,13,{},CVE-2025-30567,47,2025-07-23 02:21:28.164040
