vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,3881,661,197,431,CVE-2018-3810,36610,2025-04-04 12:48:48.573056,7.0,"{'04/04/2025': {'connections': 3881, 'uniq_ips': 7}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3857,674,221,539,CVE-2019-12985,44242,2025-04-04 12:48:48.547427,5.0,"{'04/04/2025': {'connections': 3857, 'uniq_ips': 5}}"
Oracle,Oracle Weblogic Server,True,True,3825,688,221,358,CVE-2017-10271,39009,2025-04-04 12:48:48.595162,5.0,"{'04/04/2025': {'connections': 3825, 'uniq_ips': 5}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3811,671,229,540,CVE-2019-12986,44467,2025-04-04 12:48:48.573504,5.0,"{'04/04/2025': {'connections': 3811, 'uniq_ips': 5}}"
Atlassian,Crowd/Crowd Data Center,True,True,3779,625,224,504,CVE-2019-11580,43232,2025-04-04 12:48:48.607360,5.0,"{'04/04/2025': {'connections': 3779, 'uniq_ips': 5}}"
Apache,ColdFusion,True,True,3758,650,210,426,CVE-2018-15961,39403,2025-04-04 12:48:48.488246,6.0,"{'04/04/2025': {'connections': 3758, 'uniq_ips': 6}}"
Comodo,Comodo UTM Firewall,True,True,3706,655,201,397,CVE-2018-17431,24654,2025-04-04 12:48:48.536401,7.0,"{'04/04/2025': {'connections': 3706, 'uniq_ips': 7}}"
Apache,ActiveMQ,True,True,3656,752,263,383,CVE-2016-3088,36562,2025-04-04 12:48:48.483628,7.0,"{'04/04/2025': {'connections': 3656, 'uniq_ips': 7}}"
IncomCMS,IncomCMS,True,True,3651,613,240,522,CVE-2020-29597,36812,2025-04-04 12:48:48.533835,6.0,"{'04/04/2025': {'connections': 3651, 'uniq_ips': 6}}"
Apache,Struts,True,True,3637,684,219,494,CVE-2017-9805,38943,2025-04-04 12:48:48.539055,6.0,"{'04/04/2025': {'connections': 3637, 'uniq_ips': 6}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,3635,795,231,184,CVE-2022-0952,18090,2025-04-04 12:48:48.494774,4.0,"{'04/04/2025': {'connections': 3635, 'uniq_ips': 4}}"
Apache,Axis2,True,True,3585,743,253,275,CVE-2010-0219,29625,2025-04-04 12:48:48.498874,6.0,"{'04/04/2025': {'connections': 3585, 'uniq_ips': 6}}"
phpCollab,phpCollab,True,True,3576,684,203,481,CVE-2017-6090,40017,2025-04-04 12:48:48.490622,5.0,"{'04/04/2025': {'connections': 3576, 'uniq_ips': 5}}"
LG,NAS N1A1,True,True,3559,617,203,457,CVE-2018-14839,38411,2025-04-04 12:48:48.506804,6.0,"{'04/04/2025': {'connections': 3559, 'uniq_ips': 6}}"
Linksys,RE6500 Series,True,True,3431,595,232,351,CVE-2020-35713,26983,2025-04-04 12:48:48.499496,6.0,"{'04/04/2025': {'connections': 3431, 'uniq_ips': 6}}"
Apache,OFBiz,True,True,3370,993,306,640,CVE-2021-26295,53454,2025-04-04 12:48:48.608964,4.0,"{'04/04/2025': {'connections': 3370, 'uniq_ips': 4}}"
strapi,strapi,True,True,3320,579,195,346,CVE-2019-18818,24829,2025-04-04 12:48:48.470965,5.0,"{'04/04/2025': {'connections': 3320, 'uniq_ips': 5}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,3305,621,205,330,CVE-2020-15505,36965,2025-04-04 12:48:48.531906,6.0,"{'04/04/2025': {'connections': 3305, 'uniq_ips': 6}}"
Ruby on Rails,Sprockets,True,True,3276,512,155,315,CVE-2018-3760,26808,2025-04-04 12:48:48.589541,5.0,"{'04/04/2025': {'connections': 3276, 'uniq_ips': 5}}"
Cassia,Cassia Gateway,True,True,3275,920,270,298,CVE-2023-31446,16655,2025-04-04 12:48:48.504647,3.0,"{'04/04/2025': {'connections': 3275, 'uniq_ips': 3}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,3268,569,210,412,CVE-2020-24589,26863,2025-04-04 12:48:48.535729,5.0,"{'04/04/2025': {'connections': 3268, 'uniq_ips': 5}}"
QNAP,QNAP NAS devices running Photo Station,True,True,3253,607,648,513,CVE-2019-7192,101163,2025-04-04 12:48:48.545185,5.0,"{'04/04/2025': {'connections': 3253, 'uniq_ips': 5}}"
Synacor,Zimbra Collaboration Suite,True,True,3224,570,1367,725,CVE-2019-9670,311319,2025-04-04 12:48:48.568681,6.0,"{'04/04/2025': {'connections': 3224, 'uniq_ips': 6}}"
Atlassian,Confluence,True,True,3212,592,283,463,CVE-2019-3396,77884,2025-04-04 12:48:48.528658,5.0,"{'04/04/2025': {'connections': 3212, 'uniq_ips': 5}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,3212,513,161,279,CVE-2019-19824,43237,2025-04-04 12:48:48.609384,7.0,"{'04/04/2025': {'connections': 3212, 'uniq_ips': 7}}"
FSMLabs,TimeKeeper,True,True,3190,903,250,289,CVE-2023-31465,26976,2025-04-04 12:48:48.604641,3.0,"{'04/04/2025': {'connections': 3190, 'uniq_ips': 3}}"
Drupal,Drupal,True,True,3188,560,164,269,CVE-2018-7600,31114,2025-04-04 12:48:48.514127,5.0,"{'04/04/2025': {'connections': 3188, 'uniq_ips': 5}}"
Webmin,Webmin,True,True,3120,570,176,320,CVE-2019-15107,30591,2025-04-04 12:48:48.513915,7.0,"{'04/04/2025': {'connections': 3120, 'uniq_ips': 7}}"
JFrog,Artifactory,True,True,3119,553,194,310,CVE-2019-9733,23158,2025-04-04 12:48:48.477625,4.0,"{'04/04/2025': {'connections': 3119, 'uniq_ips': 4}}"
Sonatype,Nexus Repository Manager,True,True,3115,532,141,247,CVE-2019-7238,26607,2025-04-04 12:48:48.505513,5.0,"{'04/04/2025': {'connections': 3115, 'uniq_ips': 5}}"
Barco/AWIND,Barco/AWIND OEM,True,True,3115,562,200,285,CVE-2019-3929,24664,2025-04-04 12:48:48.538430,5.0,"{'04/04/2025': {'connections': 3115, 'uniq_ips': 5}}"
Apache,Unomi,True,True,3111,548,207,295,CVE-2020-13942,26553,2025-04-04 12:48:48.512214,5.0,"{'04/04/2025': {'connections': 3111, 'uniq_ips': 5}}"
D-Link,D-Link multiple routers,True,True,3109,552,181,271,CVE-2018-6530,16151,2025-04-04 12:48:48.601124,8.0,"{'04/04/2025': {'connections': 3109, 'uniq_ips': 8}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,3063,547,174,357,CVE-2018-10942,29723,2025-04-04 12:48:48.616367,7.0,"{'04/04/2025': {'connections': 3063, 'uniq_ips': 7}}"
Seagate,Seagate NAS OS,True,True,3052,583,164,361,CVE-2018-12296,33922,2025-04-04 12:48:48.560647,5.0,"{'04/04/2025': {'connections': 3052, 'uniq_ips': 5}}"
F5,BIG-IP,True,True,3045,667,315,215,CVE-2022-1388,41553,2025-04-04 12:48:48.474649,7.0,"{'04/04/2025': {'connections': 3045, 'uniq_ips': 7}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3044,554,184,349,CVE-2019-2616,22467,2025-04-04 12:48:48.493692,5.0,"{'04/04/2025': {'connections': 3044, 'uniq_ips': 5}}"
Wordpress,Wordpress Chop Slider plugin,True,True,3041,537,194,289,CVE-2020-11530,21075,2025-04-04 12:48:48.580731,4.0,"{'04/04/2025': {'connections': 3041, 'uniq_ips': 4}}"
D-Link,DIR-868L/DIR-817LW,True,True,3015,563,164,343,CVE-2019-17506,32399,2025-04-04 12:48:48.584170,5.0,"{'04/04/2025': {'connections': 3015, 'uniq_ips': 5}}"
Cisco,Cisco IOS XE,True,True,3014,7051,6480,5574,CVE-2023-20198,1068906,2025-04-04 12:48:48.606115,365.0,"{'04/04/2025': {'connections': 3014, 'uniq_ips': 365}}"
Palo Alto Networks,PAN-OS,True,True,2988,638,195,287,CVE-2017-15944,33563,2025-04-04 12:48:48.595556,9.0,"{'04/04/2025': {'connections': 2988, 'uniq_ips': 9}}"
nostromo,nhttpd,True,True,2985,533,153,310,CVE-2019-16278,29854,2025-04-04 12:48:48.580263,5.0,"{'04/04/2025': {'connections': 2985, 'uniq_ips': 5}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,2971,523,202,295,CVE-2020-13117,23156,2025-04-04 12:48:48.534032,5.0,"{'04/04/2025': {'connections': 2971, 'uniq_ips': 5}}"
Daylight Studio,FUEL CMS,True,True,2962,524,167,286,CVE-2018-16763,28602,2025-04-04 12:48:48.586700,6.0,"{'04/04/2025': {'connections': 2962, 'uniq_ips': 6}}"
Jolokia,Jolokia,True,True,2960,573,161,302,CVE-2018-1000130,27061,2025-04-04 12:48:48.523487,5.0,"{'04/04/2025': {'connections': 2960, 'uniq_ips': 5}}"
Apache,OFBiz,True,True,2960,469,154,319,CVE-2011-3600,27468,2025-04-04 12:48:48.534728,5.0,"{'04/04/2025': {'connections': 2960, 'uniq_ips': 5}}"
MLflow,MLflow,True,True,2960,860,232,190,CVE-2023-1177,17677,2025-04-04 12:48:48.505269,3.0,"{'04/04/2025': {'connections': 2960, 'uniq_ips': 3}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2959,505,192,322,CVE-2020-10189,19655,2025-04-04 12:48:48.577667,4.0,"{'04/04/2025': {'connections': 2959, 'uniq_ips': 4}}"
Apache,Tika,True,True,2940,538,173,348,CVE-2018-1335,29712,2025-04-04 12:48:48.507017,5.0,"{'04/04/2025': {'connections': 2940, 'uniq_ips': 5}}"
PrimeFaces,PrimeTek,True,True,2929,624,204,310,CVE-2017-1000486,32441,2025-04-04 12:48:48.491473,7.0,"{'04/04/2025': {'connections': 2929, 'uniq_ips': 7}}"
Apache,CouchDB,True,True,2928,627,218,301,CVE-2017-12635,27934,2025-04-04 12:48:48.536624,6.0,"{'04/04/2025': {'connections': 2928, 'uniq_ips': 6}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,2925,566,182,234,CVE-2016-1555,28068,2025-04-04 12:48:48.500587,9.0,"{'04/04/2025': {'connections': 2925, 'uniq_ips': 9}}"
Apache,Cocoon,True,True,2914,532,189,297,CVE-2020-11991,23446,2025-04-04 12:48:48.531240,4.0,"{'04/04/2025': {'connections': 2914, 'uniq_ips': 4}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,2908,511,187,277,CVE-2020-11546,25088,2025-04-04 12:48:48.544001,4.0,"{'04/04/2025': {'connections': 2908, 'uniq_ips': 4}}"
jQueryFileTree,jQueryFileTree,True,True,2905,641,196,251,CVE-2017-1000170,21148,2025-04-04 12:48:48.607830,5.0,"{'04/04/2025': {'connections': 2905, 'uniq_ips': 5}}"
Nagios,Nagios XI,True,True,2876,475,146,302,CVE-2018-10737,25762,2025-04-04 12:48:48.557008,5.0,"{'04/04/2025': {'connections': 2876, 'uniq_ips': 5}}"
Geoserver,Geoserver,True,True,2871,2608,3057,2529,CVE-2024-36401,310966,2025-04-04 12:48:48.466504,9.0,"{'04/04/2025': {'connections': 2871, 'uniq_ips': 9}}"
Western Digital,MyCloud NAS,True,True,2865,508,163,290,CVE-2016-10108,24981,2025-04-04 12:48:48.464116,6.0,"{'04/04/2025': {'connections': 2865, 'uniq_ips': 6}}"
vBulletin,vBulletin,True,True,2852,505,187,299,CVE-2020-12720,21751,2025-04-04 12:48:48.535490,5.0,"{'04/04/2025': {'connections': 2852, 'uniq_ips': 5}}"
Synacor,Zimbra Collaboration Suite,True,True,2809,2935,1672,1495,CVE-2022-37042,588266,2025-04-04 12:48:48.478670,4.0,"{'04/04/2025': {'connections': 2809, 'uniq_ips': 4}}"
Geoserver,Geoserver (JAI-EXT),True,True,2809,725,503,452,CVE-2022-24816,40481,2025-04-04 12:48:48.618074,6.0,"{'04/04/2025': {'connections': 2809, 'uniq_ips': 6}}"
mongo-express,mongo-express,True,True,2784,494,155,301,CVE-2019-10758,23980,2025-04-04 12:48:48.613818,5.0,"{'04/04/2025': {'connections': 2784, 'uniq_ips': 5}}"
Oracle,Oracle Weblogic Server,True,True,2749,491,195,264,CVE-2020-14882,33265,2025-04-04 12:48:48.600734,6.0,"{'04/04/2025': {'connections': 2749, 'uniq_ips': 6}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,2711,480,159,305,CVE-2018-16159,23781,2025-04-04 12:48:48.484510,6.0,"{'04/04/2025': {'connections': 2711, 'uniq_ips': 6}}"
CSE Bookstore,CSE Bookstore,True,True,2635,546,200,356,CVE-2020-36112,23558,2025-04-04 12:48:48.568060,6.0,"{'04/04/2025': {'connections': 2635, 'uniq_ips': 6}}"
Apache,Druid,True,True,2501,487,154,343,CVE-2021-25646,36795,2025-04-04 12:48:48.601362,4.0,"{'04/04/2025': {'connections': 2501, 'uniq_ips': 4}}"
Commvault,CommCell,True,True,2373,430,146,204,CVE-2021-34993,13853,2025-04-04 12:48:48.611781,4.0,"{'04/04/2025': {'connections': 2373, 'uniq_ips': 4}}"
F5,BIG-IP,True,True,2368,688,192,341,CVE-2021-22986,47339,2025-04-04 12:48:48.512395,5.0,"{'04/04/2025': {'connections': 2368, 'uniq_ips': 5}}"
Hongdian,H8922,True,True,2323,519,160,348,CVE-2021-28151,27717,2025-04-04 12:48:48.497502,4.0,"{'04/04/2025': {'connections': 2323, 'uniq_ips': 4}}"
Carel,Carel pCOWeb,True,True,2304,397,130,670,CVE-2019-11370,33669,2025-04-04 12:48:48.530659,3.0,"{'04/04/2025': {'connections': 2304, 'uniq_ips': 3}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2251,452,147,481,CVE-2020-3580,24205,2025-04-04 12:48:48.593050,4.0,"{'04/04/2025': {'connections': 2251, 'uniq_ips': 4}}"
