vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Exchange,True,True,309,44.0,134,89,75,"{'15/06/2026': {'connections': 309, 'uniq_ips': 44}}",CVE-2021-34473,65991,2026-06-15 17:23:39.779669
anji-plus,AJ-Report,True,True,309,6.0,102,40,37,"{'15/06/2026': {'connections': 309, 'uniq_ips': 6}}",CVE-2024-7314,2686,2026-06-15 17:23:39.758860
ASUS,GT-AC2900,True,True,301,63.0,306,357,438,"{'15/06/2026': {'connections': 301, 'uniq_ips': 63}}",CVE-2021-32030,708589,2026-06-15 17:23:39.806617
Apache,OFBiz,True,True,301,163.0,74,55,40,"{'15/06/2026': {'connections': 301, 'uniq_ips': 163}}",CVE-2021-26295,88728,2026-06-15 17:23:39.813266
5VTechnologies,Blue Angel Software Suite,True,True,300,1.0,300,300,300,{},CVE-2025-34033,300,2026-06-09 04:11:30.606812
Realtek,Realtek SDK,True,True,297,226.0,360,606,672,"{'15/06/2026': {'connections': 297, 'uniq_ips': 226}}",CVE-2014-8361,861302,2026-06-15 17:23:39.794290
SaltStack,Salt,True,True,287,125.0,87,279,1167,"{'15/06/2026': {'connections': 287, 'uniq_ips': 125}}",CVE-2020-16846,152114,2026-06-15 17:23:39.799183
Apache,ActiveMQ,True,True,266,55.0,59,64,55,"{'15/06/2026': {'connections': 266, 'uniq_ips': 55}}",CVE-2026-34197,1256,2026-06-15 17:23:39.694024
vBulletin,vBulletin,True,True,253,125.0,84,96,48,"{'15/06/2026': {'connections': 253, 'uniq_ips': 125}}",CVE-2020-17496,136291,2026-06-15 17:23:39.813467
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
skittles,Simple Employee Records System 1.0,True,True,248,125.0,84,54,29,"{'15/06/2026': {'connections': 248, 'uniq_ips': 125}}",CVE-2021-4462,2080,2026-06-15 17:23:39.739348
Mitel,MiCollab,True,True,248,120.0,53,48,32,"{'15/06/2026': {'connections': 248, 'uniq_ips': 120}}",CVE-2024-41713,27561,2026-06-15 17:23:39.711673
Sonlogger,Sonlogger,True,True,246,115.0,65,46,39,"{'15/06/2026': {'connections': 246, 'uniq_ips': 115}}",CVE-2021-27964,34165,2026-06-15 17:23:39.801509
Fortinet,FortiNAC,True,True,238,67.0,64,32,32,"{'15/06/2026': {'connections': 238, 'uniq_ips': 67}}",CVE-2022-39952,23591,2026-06-15 17:23:39.704975
Telesquare,Telesquare SDT-CW3B1,True,True,234,121.0,53,55,33,"{'15/06/2026': {'connections': 234, 'uniq_ips': 121}}",CVE-2021-46422,44416,2026-06-15 17:23:39.768510
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Monitorr,Monitorr,True,True,232,117.0,65,42,23,"{'15/06/2026': {'connections': 232, 'uniq_ips': 117}}",CVE-2023-26775,67472,2026-06-15 17:23:39.832480
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,229,69.0,89,88,49,"{'15/06/2026': {'connections': 229, 'uniq_ips': 69}}",CVE-2021-24931,87783,2026-06-15 17:23:39.733597
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,227,84.0,53,170,142,"{'15/06/2026': {'connections': 227, 'uniq_ips': 84}}",CVE-2023-35082,133053,2026-06-15 17:23:39.870141
Changjetong,Changjetong T+,True,True,226,5.0,73,31,35,"{'15/06/2026': {'connections': 226, 'uniq_ips': 5}}",CVE-2023-7334,2099,2026-06-15 17:23:39.839793
SAP,NetWeaver,True,True,226,2.0,66,62,27,"{'15/06/2026': {'connections': 226, 'uniq_ips': 2}}",CVE-2025-31324,17888,2026-06-15 17:23:39.887176
MCPJam,MCPJam Inspector,True,True,224,3.0,37,31,25,"{'15/06/2026': {'connections': 224, 'uniq_ips': 3}}",CVE-2026-23744,652,2026-06-15 17:23:39.855130
IceWhaleTech,ZimaOS,True,True,223,4.0,37,19,14,"{'15/06/2026': {'connections': 223, 'uniq_ips': 4}}",CVE-2026-21891,432,2026-06-15 17:23:39.734037
Nacos,Nacos,True,True,222,88.0,233,114,64,{},CVE-2021-29442,14830,2026-06-11 16:14:58.144991
SolarWinds,SolarWinds Serv-U,True,True,220,73.0,105,40,25,"{'15/06/2026': {'connections': 220, 'uniq_ips': 73}}",CVE-2024-28995,255023,2026-06-15 17:23:39.882688
Netgear,Netgear DGN1000,True,True,216,194.0,241,258,296,"{'15/06/2026': {'connections': 216, 'uniq_ips': 194}}",CVE-2024-12847,15069,2026-06-15 17:23:39.808605
D-Link,D-Link DIR-600M,True,True,216,119.0,72,45,38,"{'15/06/2026': {'connections': 216, 'uniq_ips': 119}}",CVE-2019-13101,5928,2026-06-15 17:23:39.817780
Wordpress,Wordpress Slider Future plugin,True,True,213,2.0,40,34,21,"{'15/06/2026': {'connections': 213, 'uniq_ips': 2}}",CVE-2026-1405,403,2026-06-15 17:23:39.707954
Hongdian,H8922,True,True,212,64.0,58,39,23,"{'15/06/2026': {'connections': 212, 'uniq_ips': 64}}",CVE-2021-28151,44180,2026-06-15 17:23:39.695331
TP-Link,TP-Link Archer AX21,True,True,212,58.0,59,50,78,"{'15/06/2026': {'connections': 212, 'uniq_ips': 58}}",CVE-2023-1389,1125265,2026-06-15 17:23:39.816186
Dasan,Dasan GPON Home Router,True,True,208,154.0,296,1243,643,{},CVE-2018-10562,349561,2026-06-14 14:19:48.465689
Wordpress,Wordpress Duplicator plugin,True,True,207,62.0,46,45,31,"{'15/06/2026': {'connections': 207, 'uniq_ips': 62}}",CVE-2020-11738,20775,2026-06-15 17:23:39.796066
Kramer,VIAware,True,True,206,110.0,53,42,26,"{'15/06/2026': {'connections': 206, 'uniq_ips': 110}}",CVE-2021-36356,26498,2026-06-15 17:23:39.837248
Ghost,Ghost,True,True,203,64.0,40,47,26,"{'15/06/2026': {'connections': 203, 'uniq_ips': 64}}",CVE-2023-32235,9548,2026-06-15 17:23:39.884320
PHPJabbers,PHPJabbers Food Delivery Script,True,True,203,118.0,45,50,49,"{'15/06/2026': {'connections': 203, 'uniq_ips': 118}}",CVE-2023-40748,909,2026-06-15 17:23:39.757316
Apache,Unomi,True,True,202,105.0,62,41,31,"{'15/06/2026': {'connections': 202, 'uniq_ips': 105}}",CVE-2020-13942,43276,2026-06-15 17:23:39.734461
Ruijie Networks,NBR,True,True,201,5.0,60,21,26,"{'15/06/2026': {'connections': 201, 'uniq_ips': 5}}",CVE-2020-36870,999,2026-06-15 17:23:39.869724
Artica,Artica Web Proxy,True,True,198,102.0,61,39,29,"{'15/06/2026': {'connections': 198, 'uniq_ips': 102}}",CVE-2020-17506,56011,2026-06-15 17:23:39.705196
Zyxel,Eir D1000,True,True,196,174.0,286,266,297,{},CVE-2016-10372,177572,2026-06-14 14:19:48.519970
SmarterTools,SmarterMail,True,True,196,2.0,44,44,44,"{'15/06/2026': {'connections': 196, 'uniq_ips': 2}}",CVE-2026-24423,218,2026-06-15 17:23:39.844378
Viessmann,Vitogate 300 BN/MB,True,True,193,63.0,51,35,28,"{'15/06/2026': {'connections': 193, 'uniq_ips': 63}}",CVE-2023-5222,12174,2026-06-15 17:23:39.715016
Ollama,Ollama,True,True,193,65.0,38,32,17,"{'15/06/2026': {'connections': 193, 'uniq_ips': 65}}",CVE-2024-37032,20805,2026-06-15 17:23:39.711493
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,192,58.0,50,36,30,"{'15/06/2026': {'connections': 192, 'uniq_ips': 58}}",CVE-2023-49785,49685,2026-06-15 17:23:39.851625
GLPI (teclib),GLPI,True,True,191,60.0,57,34,22,"{'15/06/2026': {'connections': 191, 'uniq_ips': 60}}",CVE-2022-35914,40092,2026-06-15 17:23:39.859571
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
MagnusSolution,magnusbilling,True,True,188,68.0,52,38,27,"{'15/06/2026': {'connections': 188, 'uniq_ips': 68}}",CVE-2023-30258,21717,2026-06-15 17:23:39.847983
JetBrains,TeamCity,True,True,186,62.0,40,34,209,"{'15/06/2026': {'connections': 186, 'uniq_ips': 62}}",CVE-2024-27199,136079,2026-06-15 17:23:39.796697
Node-RED,Node-RED-Dashboard,True,True,186,64.0,38,46,22,"{'15/06/2026': {'connections': 186, 'uniq_ips': 64}}",CVE-2021-3223,12558,2026-06-15 17:23:39.791633
SecurEnvoy,SecurEnvoy MFA,True,True,185,61.0,38,28,30,"{'15/06/2026': {'connections': 185, 'uniq_ips': 61}}",CVE-2024-37393,1731,2026-06-15 17:23:39.771035
SonicWall,SonicWall GMS and Analytics,True,True,185,109.0,50,50,53,{},CVE-2023-34133,16431,2026-06-14 14:19:48.583258
Seagate,BlackArmor NAS,True,True,184,69.0,58,36,50,"{'15/06/2026': {'connections': 184, 'uniq_ips': 69}}",CVE-2014-3206,336747,2026-06-15 17:23:39.756082
Temenos,Temenos T24,True,True,183,63.0,38,44,25,"{'15/06/2026': {'connections': 183, 'uniq_ips': 63}}",CVE-2019-14251,11645,2026-06-15 17:23:39.752001
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,183,4.0,73,28,37,"{'15/06/2026': {'connections': 183, 'uniq_ips': 4}}",CVE-2025-34047,1416,2026-06-15 17:23:39.770327
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,182,4.0,71,28,33,"{'15/06/2026': {'connections': 182, 'uniq_ips': 4}}",CVE-2025-34059,1540,2026-06-15 17:23:39.759678
Metabase,Metabase,True,True,182,60.0,41,34,18,"{'15/06/2026': {'connections': 182, 'uniq_ips': 60}}",CVE-2021-41277,31807,2026-06-15 17:23:39.833785
Hangzhou Kuozhi Network Technology,EduSoho,True,True,181,4.0,72,28,37,"{'15/06/2026': {'connections': 181, 'uniq_ips': 4}}",CVE-2023-7335,1361,2026-06-15 17:23:39.875485
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,181,5.0,73,29,34,"{'15/06/2026': {'connections': 181, 'uniq_ips': 5}}",CVE-2025-34038,1374,2026-06-15 17:23:39.754618
Jenkins,Jenkins,True,True,174,2.0,33,72,55,"{'15/06/2026': {'connections': 174, 'uniq_ips': 2}}",CVE-2024-23897,3894,2026-06-15 17:23:39.811960
Fortinet,FortiOS,True,True,172,66.0,6811,5954,4744,"{'15/06/2026': {'connections': 172, 'uniq_ips': 66}}",CVE-2018-13379,2536461,2026-06-15 17:23:39.680351
Wordpress,Sitemap by click5 WordPress plugin,True,True,171,56.0,56,41,25,"{'15/06/2026': {'connections': 171, 'uniq_ips': 56}}",CVE-2022-0952,27016,2026-06-15 17:23:39.706693
Micro Focus,Operations Bridge Reporter (OBR),True,True,170,67.0,52,81,45,"{'15/06/2026': {'connections': 170, 'uniq_ips': 67}}",CVE-2021-22502,90307,2026-06-15 17:23:39.801261
MobileIron,MobileIron Mobile Device Management (MDM),True,True,169,67.0,54,156,87,"{'15/06/2026': {'connections': 169, 'uniq_ips': 67}}",CVE-2020-15505,105319,2026-06-15 17:23:39.682688
Draytek,VigorConnect,True,True,167,59.0,35,42,26,"{'15/06/2026': {'connections': 167, 'uniq_ips': 59}}",CVE-2021-20124,9434,2026-06-15 17:23:39.707367
JetBrains,TeamCity,True,True,167,59.0,215,224,411,{},CVE-2023-42793,5297411,2026-06-14 14:19:48.559597
Yonyou,NC BeanShell,True,True,166,6.0,77,29,36,"{'15/06/2026': {'connections': 166, 'uniq_ips': 6}}",CVE-2025-34039,2858,2026-06-15 17:23:39.731572
Gurock (Sembi),TestRail,True,True,166,61.0,35,37,25,"{'15/06/2026': {'connections': 166, 'uniq_ips': 61}}",CVE-2021-40875,1373,2026-06-15 17:23:39.870968
R-HUB,TurboMeeting,True,True,165,63.0,35,36,25,"{'15/06/2026': {'connections': 165, 'uniq_ips': 63}}",CVE-2024-38289,14309,2026-06-15 17:23:39.736468
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,165,60.0,67,98,58,"{'15/06/2026': {'connections': 165, 'uniq_ips': 60}}",CVE-2018-1217,71206,2026-06-15 17:23:39.684489
Spring,Spring Cloud Netflix,True,True,163,63.0,36,44,27,"{'15/06/2026': {'connections': 163, 'uniq_ips': 63}}",CVE-2021-22053,39778,2026-06-15 17:23:39.748462
NETGEAR,RAX43,True,True,162,79.0,42,19,23,{},CVE-2021-20166,32659,2026-06-09 04:11:30.684624
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,162,56.0,38,46,25,"{'15/06/2026': {'connections': 162, 'uniq_ips': 56}}",CVE-2023-6114,26922,2026-06-15 17:23:39.691866
EyesOfNetwork,EyesOfNetwork,True,True,162,57.0,52,27,21,"{'15/06/2026': {'connections': 162, 'uniq_ips': 57}}",CVE-2020-8656,518,2026-06-15 17:23:39.757063
IBM,IBM Data Risk Manager,True,True,160,67.0,37,76,58,"{'15/06/2026': {'connections': 160, 'uniq_ips': 67}}",CVE-2020-4427,2006,2026-06-15 17:23:39.784247
Realtek,Realtek SDK,True,True,160,61.0,49,78,47,"{'15/06/2026': {'connections': 160, 'uniq_ips': 61}}",CVE-2021-35395,72532,2026-06-15 17:23:39.695998
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,160,56.0,32,26,20,"{'15/06/2026': {'connections': 160, 'uniq_ips': 56}}",CVE-2024-10914,44331,2026-06-15 17:23:39.781561
Oracle,Oracle Weblogic Server,True,True,159,62.0,56,41,27,{},CVE-2019-2725,134972,2026-06-14 14:19:48.500737
Telos Alliance,Omnia MPX Node,True,True,158,59.0,33,42,39,"{'15/06/2026': {'connections': 158, 'uniq_ips': 59}}",CVE-2022-36642,11583,2026-06-15 17:23:39.764406
ZyXEL,ZyXEL NAS,True,True,158,64.0,37,77,54,"{'15/06/2026': {'connections': 158, 'uniq_ips': 64}}",CVE-2020-9054,51583,2026-06-15 17:23:39.789455
Grafana,Grafana,True,True,157,62.0,34,42,26,"{'15/06/2026': {'connections': 157, 'uniq_ips': 62}}",CVE-2020-13379,12400,2026-06-15 17:23:39.868376
Tenda,Tenda AC11,True,True,152,63.0,49,79,51,"{'15/06/2026': {'connections': 152, 'uniq_ips': 63}}",CVE-2021-31755,80137,2026-06-15 17:23:39.835988
D-Link,D-Link multiple routers,True,True,150,60.0,61,84,47,"{'15/06/2026': {'connections': 150, 'uniq_ips': 60}}",CVE-2018-6530,82597,2026-06-15 17:23:39.885850
Wordpress,Wordpress Simple File List plugin,True,True,150,60.0,35,39,17,{},CVE-2020-12832,24866,2026-06-14 14:19:48.493392
Palo Alto Networks,PAN-OS,True,True,149,63.0,40,73,60,"{'15/06/2026': {'connections': 149, 'uniq_ips': 63}}",CVE-2024-0012,88238,2026-06-15 17:23:39.697527
F5,F5 Big-IP,True,True,148,37.0,64,82,42,{},CVE-2020-5902,288149,2026-06-14 14:19:48.601204
D-Link,DNS-320,True,True,147,62.0,49,82,48,"{'15/06/2026': {'connections': 147, 'uniq_ips': 62}}",CVE-2020-25506,104092,2026-06-15 17:23:39.688374
Sonatype,Nexus Repository Manager,True,True,147,65.0,59,31,26,"{'15/06/2026': {'connections': 147, 'uniq_ips': 65}}",CVE-2019-7238,43268,2026-06-15 17:23:39.889983
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,145,56.0,50,81,51,"{'15/06/2026': {'connections': 145, 'uniq_ips': 56}}",CVE-2021-45382,72946,2026-06-15 17:23:39.719971
SonicWall,SonicOS,True,True,145,66.0,36,79,63,"{'15/06/2026': {'connections': 145, 'uniq_ips': 66}}",CVE-2024-53704,73247,2026-06-15 17:23:39.757570
Lime Technology,Unraid,True,True,144,60.0,35,73,55,"{'15/06/2026': {'connections': 144, 'uniq_ips': 60}}",CVE-2020-5847,57236,2026-06-15 17:23:39.709038
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,144,68.0,42,33,29,"{'15/06/2026': {'connections': 144, 'uniq_ips': 68}}",CVE-2022-2486,56669,2026-06-15 17:23:39.696253
D-Link,DIR-868L/DIR-817LW,True,True,143,62.0,68,42,28,"{'15/06/2026': {'connections': 143, 'uniq_ips': 62}}",CVE-2019-17506,47173,2026-06-15 17:23:39.852692
Casdoor,Casdoor,True,True,142,57.0,33,30,21,"{'15/06/2026': {'connections': 142, 'uniq_ips': 57}}",CVE-2025-4210,321,2026-06-15 17:23:39.738067
Chamilo,Chamilo,True,True,142,65.0,42,32,20,"{'15/06/2026': {'connections': 142, 'uniq_ips': 65}}",CVE-2023-3368,402,2026-06-15 17:23:39.767191
SecurePoint,SecurePoint UTM,True,True,141,62.0,42,41,21,"{'15/06/2026': {'connections': 141, 'uniq_ips': 62}}",CVE-2023-22620,10449,2026-06-15 17:23:39.770533
F5,BIG-IP,True,True,141,39.0,77,98,58,"{'15/06/2026': {'connections': 141, 'uniq_ips': 39}}",CVE-2021-22986,128659,2026-06-15 17:23:39.673195
Linksys,RE6500 Series,True,True,141,67.0,44,27,21,"{'15/06/2026': {'connections': 141, 'uniq_ips': 67}}",CVE-2020-35713,38575,2026-06-15 17:23:39.730346
Six Apart (Movable Type),Movable Type,True,True,141,63.0,46,28,19,"{'15/06/2026': {'connections': 141, 'uniq_ips': 63}}",CVE-2021-20837,38262,2026-06-15 17:23:39.728554
Draytek,VigorConnect,True,True,140,54.0,32,41,24,"{'15/06/2026': {'connections': 140, 'uniq_ips': 54}}",CVE-2021-20123,9721,2026-06-15 17:23:39.681033
IceWarp,IceWarp Mail Server,True,True,140,60.0,33,38,23,"{'15/06/2026': {'connections': 140, 'uniq_ips': 60}}",CVE-2019-12593,12810,2026-06-15 17:23:39.694929
Fortinet,Fortinet FortiWeb,True,True,140,77.0,29,17,24,{},CVE-2025-64446,8402,2026-06-09 04:11:30.636005
D-Link,D-Link D-View 8,True,True,139,68.0,39,29,26,"{'15/06/2026': {'connections': 139, 'uniq_ips': 68}}",CVE-2023-5074,11172,2026-06-15 17:23:39.772134
JEECG,jeecg-boot,True,True,139,65.0,42,30,27,"{'15/06/2026': {'connections': 139, 'uniq_ips': 65}}",CVE-2023-34659,11605,2026-06-15 17:23:39.730166
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,139,68.0,44,26,18,"{'15/06/2026': {'connections': 139, 'uniq_ips': 68}}",CVE-2021-22707,41662,2026-06-15 17:23:39.867429
RaspAP,RaspAP,True,True,139,61.0,42,28,17,"{'15/06/2026': {'connections': 139, 'uniq_ips': 61}}",CVE-2022-39986,17166,2026-06-15 17:23:39.725642
Penta Security,WAPPLES,True,True,139,64.0,49,32,31,"{'15/06/2026': {'connections': 139, 'uniq_ips': 64}}",CVE-2022-35413,20851,2026-06-15 17:23:39.695586
Wordpress,Wordpress KiviCare plugin,True,True,139,69.0,42,30,21,"{'15/06/2026': {'connections': 139, 'uniq_ips': 69}}",CVE-2022-0786,16169,2026-06-15 17:23:39.816570
Microchip Technology (Microsemi),SyncServer,True,True,139,63.0,41,26,17,"{'15/06/2026': {'connections': 139, 'uniq_ips': 63}}",CVE-2022-40022,15783,2026-06-15 17:23:39.703363
Atlassian,Confluence,True,True,139,67.0,54,75,141,"{'15/06/2026': {'connections': 139, 'uniq_ips': 67}}",CVE-2019-3396,123043,2026-06-15 17:23:39.714032
acmailer,acmailer,True,True,138,64.0,44,29,18,"{'15/06/2026': {'connections': 138, 'uniq_ips': 64}}",CVE-2021-20617,2097,2026-06-15 17:23:39.890617
Totolink,Totolink Realtek SDK based routers,True,True,138,66.0,55,25,17,"{'15/06/2026': {'connections': 138, 'uniq_ips': 66}}",CVE-2019-19825,22788,2026-06-15 17:23:39.710750
