vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,392,13.0,209,201,133,{},CVE-2023-6114,8984,2024-11-20 12:47:25.388639
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Zyxel,Eir D1000,True,True,353,326.0,334,291,318,{},CVE-2016-10372,43210,2024-11-20 12:47:25.391865
MinIO,MinIO,True,True,336,11.0,133,108,70,{},CVE-2023-28432,4923,2024-11-20 12:47:25.476318
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Microsoft,Exchange,True,True,299,7.0,254,235,286,{},CVE-2021-26855,54577,2024-11-20 12:47:25.416849
Thruk,Thruk,True,True,289,8.0,117,106,63,{},CVE-2022-23961,3165,2024-11-20 12:47:25.451508
Citrix,Citrix Virtual Apps and Desktops,True,True,285,1.0,194,194,194,{},CVE-2024-8069,1356,2024-11-20 12:47:25.423167
Atlassian,Confluence,True,True,281,41.0,7295,3196,3062,{},CVE-2023-22515,564933,2024-11-20 12:47:25.481766
FlowiseAI,Flowise,True,True,269,10.0,99,110,73,{},CVE-2024-8181,2302,2024-11-20 12:47:25.379957
pgAdmin,pgAdmin 4,True,True,259,9.0,134,114,86,{},CVE-2024-9014,2203,2024-11-20 12:47:25.392077
Citrix,Citrix ADC and Citrix Gateway,True,True,238,3.0,223,597,1229,{},CVE-2023-4966,136935,2024-11-20 12:47:25.420852
Atlassian,Confluence,True,True,235,2.0,50,93,73,{},CVE-2019-3396,27278,2024-11-20 12:47:25.483942
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,227,49.0,256,4369,4846,{},CVE-2023-26801,819940,2024-11-20 12:47:25.394133
Grafana,Grafana,True,True,226,12.0,98,102,63,{},CVE-2021-39226,3673,2024-11-20 12:47:25.502474
SolarWinds,SolarWinds Orion,True,True,224,13.0,100,92,67,{},CVE-2020-10148,7126,2024-11-20 12:47:25.418119
Atlassian,JIRA Seraph,True,True,217,13.0,121,98,63,{},CVE-2022-0540,4547,2024-11-20 12:47:25.382661
Oracle,Oracle E-Business Suite,True,True,211,12.0,110,107,72,{},CVE-2022-21500,3983,2024-11-20 12:47:25.404420
VertaAI,ModelDB,True,True,206,11.0,102,106,69,{},CVE-2023-6023,2632,2024-11-20 12:47:25.423379
WyreStorm,WyreStorm Apollo VX20,True,True,205,12.0,80,89,60,{},CVE-2024-25735,3699,2024-11-20 12:47:25.386083
Apache,libapache-mod-jk,True,True,203,12.0,101,102,66,{},CVE-2018-11759,6453,2024-11-20 12:47:25.393722
SonarQube,SonarQube,True,True,202,12.0,89,91,58,{},CVE-2020-27986,4233,2024-11-20 12:47:25.475284
Cisco,Cisco RV320/RV325,True,True,201,43.0,113,102,157,{},CVE-2019-1653,9863,2024-11-20 12:47:25.372639
Dahua,Dahua DVR/NVR/IPC,True,True,200,13.0,88,76,76,{},CVE-2017-7927,7201,2024-11-20 12:47:25.395822
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,197,11.0,114,90,63,{},CVE-2021-35587,5173,2024-11-20 12:47:25.496871
Hitachi Ventara,Pentaho Business Analytics,True,True,197,12.0,101,94,61,{},CVE-2021-31602,4016,2024-11-20 12:47:25.507238
Atlassian,JIRA,True,True,194,14.0,77,67,49,{},CVE-2019-11581,4711,2024-11-20 12:47:25.507891
Cisco,Cisco IOS,True,True,192,12.0,288,148,212,{},CVE-2001-0537,13994,2024-11-20 12:47:25.463621
Nacos,Nacos,True,True,188,12.0,93,92,63,{},CVE-2021-29442,3749,2024-11-20 12:47:25.426642
Adobe,ColdFusion,True,True,187,13.0,94,98,68,{},CVE-2023-38205,3461,2024-11-20 12:47:25.387357
InfluxData,InfluxDB,True,True,187,12.0,103,95,64,{},CVE-2019-20933,3748,2024-11-20 12:47:25.476564
ForgeRock,ForgeRock Access Manager,True,True,187,11.0,109,88,65,{},CVE-2021-35464,5129,2024-11-20 12:47:25.425977
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,185,12.0,110,94,59,{},CVE-2022-31656,3508,2024-11-20 12:47:25.499490
benc-uk,KubeView,True,True,180,11.0,115,94,59,{},CVE-2022-45933,3668,2024-11-20 12:47:25.417284
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,177,10.0,31,18,13,{},CVE-2023-35081,1295,2024-11-20 12:47:25.478739
Kubernetes,Kubernetes (Kubelet),True,True,172,11.0,106,106,69,{},CVE-2019-11248,5116,2024-11-20 12:47:25.522253
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,171,170.0,56,62,184,{},CVE-2024-21893,20282,2024-11-20 12:47:25.525719
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Crestron,Crestron HD-MD4X2-4K-E,True,True,169,10.0,105,93,57,{},CVE-2022-23178,3406,2024-11-20 12:47:25.427048
WAVLINK,WAVLINK WN579X3,True,True,168,12.0,77,90,62,{},CVE-2022-31847,4460,2024-11-20 12:47:25.456598
Dahua,Dahua (multiple products),True,True,167,1.0,63,19,34,{},CVE-2021-33044,2861,2024-11-20 12:47:25.445261
Adobe,ColdFusion,True,True,161,10.0,89,97,64,{},CVE-2023-29298,3758,2024-11-20 12:47:25.386488
Adobe,ColdFusion,True,True,160,1.0,153,42,73,{},CVE-2021-21087,19229,2024-11-20 12:47:25.431594
Totolink,Totolink Realtek SDK based routers,True,True,148,2.0,126,68,51,{},CVE-2019-19825,14873,2024-11-20 12:47:25.410165
Totolink,A3002RU,True,True,145,2.0,121,65,49,{},CVE-2018-13315,13994,2024-11-20 12:47:25.406553
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,140,133.0,296,458,412,{},CVE-2015-2051,52922,2024-11-20 12:47:25.417922
Totolink,TOTOLINK Realtek SDK based routers,True,True,125,2.0,118,43,42,{},CVE-2019-19824,18104,2024-11-20 12:47:25.469079
Geoserver,Geoserver (JAI-EXT),True,True,124,2.0,96,54,93,{},CVE-2022-24816,9314,2024-11-20 12:47:25.511547
Cisco,Cisco RV132W/RV134W,True,True,120,4.0,141,84,167,{},CVE-2018-0127,5221,2024-11-18 12:48:51.738102
TP-Link,TP-Link Archer AX21,True,True,112,2.0,191,2117,9582,{},CVE-2023-1389,859929,2024-11-20 12:47:25.415116
Netgear,NETGEAR R/D Series Routers,True,True,108,107.0,104,91,113,{},CVE-2016-6277,9488,2024-11-18 12:48:51.754018
Belkin,Wemo,True,True,107,37.0,614,491,489,"{'19/11/2024': {'connections': 107, 'uniq_ips': 37}}",CVE-2019-12780,95728,2024-11-19 12:47:44.126179
TBK,TBK DVR-4104/DVR-4216,True,True,103,28.0,124,170,173,{},CVE-2024-3721,8245,2024-11-20 12:47:25.462153
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
SPIP,SPIP,True,True,100,2.0,38,13,16,{},CVE-2024-7954,472,2024-11-18 12:48:51.852256
Wordpress,Wordpress Duplicator plugin,True,True,86,1.0,46,15,70,"{'16/11/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2020-11738,5246,2024-11-16 12:41:42.143221
Draytek,VigorConnect,True,True,84,1.0,46,37,94,"{'19/11/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2021-20124,2547,2024-11-19 12:47:44.180192
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Palo Alto Networks,GlobalProtect,True,True,80,1.0,83,103,83,"{'14/11/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2024-3400,8409,2024-11-14 12:45:56.138291
F5,BIG-IP,True,True,79,1.0,59,37,124,{},CVE-2022-1388,20773,2024-11-20 12:47:25.443186
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,76,1.0,76,17,31,"{'15/11/2024': {'connections': 76, 'uniq_ips': 1}}",CVE-2019-17503,2804,2024-11-15 12:45:30.269714
F5,F5 Big-IP,True,True,75,2.0,92,79,98,"{'19/11/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2020-5902,44942,2024-11-19 12:47:44.123472
Mitel,MiCollab AWV,True,True,69,1.0,64,35,22,{},CVE-2020-11798,1243,2024-11-20 12:47:25.484373
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,68,1.0,51,22,33,{},CVE-2022-1952,3467,2024-11-20 12:47:25.436198
Ignite Realtime,Openfire,True,True,65,2.0,28,11,14,"{'15/11/2024': {'connections': 65, 'uniq_ips': 2}}",CVE-2019-18393,979,2024-11-15 12:45:30.342280
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,63,2.0,32,9,27,"{'14/11/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2019-14223,1783,2024-11-14 12:45:56.155903
QCubed,QCubed,True,True,60,1.0,27,12,23,"{'17/11/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2020-24914,2810,2024-11-17 12:41:39.609641
ZyXEL,ZyXEL NAS,True,True,59,2.0,31,7,29,{},CVE-2020-9054,4006,2024-11-18 12:48:51.724027
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,58,2.0,46,15,21,"{'15/11/2024': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-2588,911,2024-11-15 12:45:30.354060
HPE,LinuxKI,True,True,56,2.0,30,7,26,{},CVE-2020-7209,3301,2024-11-18 12:48:51.768094
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,55,12.0,29,35,71,"{'16/11/2024': {'connections': 55, 'uniq_ips': 12}}",CVE-2023-46805,9424,2024-11-16 12:41:42.216375
Apache,ActiveMQ,True,True,55,1.0,55,10,17,"{'14/11/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2018-8006,856,2024-11-14 12:45:56.166035
SaltStack,Salt,True,True,55,6.0,29,17,67,{},CVE-2020-16846,13849,2024-11-20 12:47:25.472773
GrandNode,GrandNode,True,True,52,2.0,27,7,33,"{'14/11/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2019-12276,1721,2024-11-14 12:45:56.045780
Wowza Media Systems,Wowza Streaming Engine,True,True,52,1.0,52,6,32,{},CVE-2018-19365,1671,2024-11-14 01:45:23.773868
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Kaseya,VSA,True,True,51,1.0,18,8,16,"{'10/11/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2015-2863,1719,2024-11-10 12:38:59.473540
Weaver,Weaver E-Office,True,True,51,3.0,27,8,38,"{'14/11/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2023-2648,4851,2024-11-14 12:45:56.172759
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Terramaster,TOS,True,True,51,11.0,25,21,22,{},CVE-2022-24990,1019,2024-11-20 12:47:25.514646
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
ZTE,ZTE MF971R,True,True,50,1.0,31,11,15,"{'19/11/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-21745,1210,2024-11-19 12:47:44.090127
Temenos,Temenos T24,True,True,50,2.0,64,19,91,"{'15/11/2024': {'connections': 50, 'uniq_ips': 2}}",CVE-2019-14251,4849,2024-11-15 12:45:30.323048
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,49,3.0,81,30,84,{},CVE-2021-24931,7607,2024-11-20 12:47:25.476854
SAP,SCIMono,True,True,49,1.0,20,7,24,"{'19/11/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21479,3229,2024-11-19 12:47:44.133139
FastAdmin,FastAdmin,True,True,46,2.0,16,6,9,"{'14/11/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-7928,210,2024-11-14 12:45:56.056251
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,46,2.0,25,11,36,"{'15/11/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2019-2616,2693,2024-11-15 12:45:30.337597
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,46,1.0,38,10,67,{},CVE-2021-25003,14390,2024-11-20 12:47:25.422535
Microsoft,Exchange,True,True,45,1.0,37,33,70,{},CVE-2021-34473,10955,2024-11-20 12:47:25.464034
Apache,Cocoon,True,True,45,2.0,17,38,40,"{'14/11/2024': {'connections': 45, 'uniq_ips': 2}}",CVE-2020-11991,3421,2024-11-14 12:45:56.116115
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,45,1.0,25,25,25,"{'16/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-10914,74,2024-11-16 12:41:42.221308
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,44,3.0,26,23,33,"{'14/11/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2020-8515,6803,2024-11-14 12:45:56.176405
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,42,2.0,22,5,17,"{'14/11/2024': {'connections': 42, 'uniq_ips': 2}}",CVE-2017-8961,336,2024-11-14 12:45:56.146147
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,42,2.0,23,7,31,{},CVE-2021-24284,5058,2024-11-20 12:47:25.385468
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
PaperCut,PaperCut MF/NG,True,True,40,1.0,41,21,91,{},CVE-2023-27350,14588,2024-11-20 12:47:25.479372
Wordpress,Wordpress Perfect Survey plugin,True,True,39,2.0,21,7,30,{},CVE-2021-24762,2341,2024-11-20 12:47:25.522470
Journeyx,Journeyx,True,True,39,2.0,39,6,20,"{'14/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2024-6893,552,2024-11-14 12:45:56.130307
IceWarp,IceWarp Mail Server,True,True,38,1.0,98,28,100,"{'15/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2019-12593,4950,2024-11-15 12:45:30.293272
IBM,Maximo Asset Management,True,True,38,1.0,67,63,80,"{'15/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2020-4463,6367,2024-11-15 12:45:30.344750
NETGEAR,RAX43,True,True,38,1.0,26,14,34,"{'19/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-20166,4680,2024-11-19 12:47:44.077449
Advantech,R-SeeNet,True,True,37,1.0,16,6,30,"{'19/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-21805,2104,2024-11-19 12:47:44.185189
GitLab,GitLab CE/EE,True,True,36,1.0,15,12,9,"{'12/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,441,2024-11-12 12:44:33.699330
Linear,eMerge E3-Series,True,True,35,1.0,13,6,32,"{'14/11/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2019-7254,1948,2024-11-14 12:45:56.069987
Atlassian,JIRA,True,True,31,2.0,16,7,22,"{'16/11/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2019-8451,1231,2024-11-16 12:41:42.226568
Hongdian,H8922,True,True,29,1.0,50,30,65,"{'15/11/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-28151,8738,2024-11-15 12:45:30.358323
RudderStack,Rudder Server,True,True,29,2.0,29,5,33,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2023-30625,2106,2024-11-14 12:45:56.118333
SolarWinds,Serv-U,True,True,29,2.0,29,14,36,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-35250,2824,2024-11-14 12:45:56.117914
Void Sistemas,Aurall REC Monitor,True,True,29,2.0,29,11,36,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-25899,2464,2024-11-14 12:45:56.137875
VMWare,vCenter Server,True,True,28,2.0,24,11,8,"{'12/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-21972,514,2024-11-12 12:44:33.705047
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,2.0,15,10,11,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7120,234,2024-11-14 12:45:56.071270
Commvault,CommCell,True,True,28,2.0,10,22,33,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-34993,2231,2024-11-14 12:45:56.151837
Fortinet,FortiWeb,True,True,27,1.0,27,28,18,"{'19/11/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-22122,1655,2024-11-19 12:47:44.161207
Micro Focus,Operation Bridge Manager UCMDB,True,True,26,2.0,26,5,22,"{'14/11/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-11854,1400,2024-11-14 12:45:56.113639
Lexmark,Lexmark,True,True,26,2.0,26,5,32,"{'14/11/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2023-26067,1988,2024-11-14 12:45:56.179493
Homebrew Computer Company,Jan,True,True,25,2.0,14,4,18,"{'14/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2024-36857,286,2024-11-14 12:45:56.124469
Homebrew Computer Company,Jan,True,True,25,2.0,14,4,16,"{'14/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2024-36858,245,2024-11-14 12:45:56.154673
Atlassian,Confluence,True,True,25,1.0,16,137,79,{},CVE-2023-22518,21525,2024-11-20 12:47:25.378445
Apache,OFBiz,True,True,25,2.0,31,16,78,{},CVE-2021-26295,14415,2024-11-20 12:47:25.486153
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,24,2.0,20,5,32,{},CVE-2021-25114,2629,2024-11-20 12:47:25.429439
Magento,Magento Mass Import (MAGMI) plugin,True,True,24,1.0,43,36,42,"{'15/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-5776,3419,2024-11-15 12:45:30.386617
PHP Foundation,PHP (PHP-CGI),True,True,23,2.0,2072,1167,791,{},CVE-2024-4577,55909,2024-11-20 12:47:25.405337
Zyxel,Zyxel DX5401-B0,True,True,23,2.0,13,4,16,"{'14/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2023-28770,437,2024-11-14 12:45:56.075562
QNAP,QNAP NAS devices running Photo Station,True,True,21,2.0,399,282,283,{},CVE-2019-7192,40639,2024-11-20 12:47:25.437287
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,20,1.0,32,8,22,"{'15/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-2768,1564,2024-11-15 12:45:30.279163
D-Link,D-Link DSL-2888A,True,True,20,1.0,12,25,35,"{'17/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2020-24581,6889,2024-11-17 12:41:39.621557
Draytek,VigorConnect,True,True,19,1.0,28,9,93,"{'15/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-20123,2138,2024-11-15 12:45:30.331484
Wordpress,Patreon Wordpress plugin,True,True,19,1.0,15,7,32,"{'19/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-24227,1443,2024-11-19 12:47:44.162565
Ericsson-LG,iPECS NMS 30M,True,True,19,1.0,53,21,93,"{'15/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-15138,4802,2024-11-15 12:45:30.413367
F5,BIG-IP,True,True,19,2.0,9,11,12,"{'17/11/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2016-5700,176,2024-11-17 12:41:39.619616
Apache,Airflow,True,True,19,1.0,23,43,48,"{'15/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-11978,8785,2024-11-15 12:45:30.328939
3CX,3CX Phone System Management Console,True,True,18,1.0,26,10,50,"{'15/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-28005,1998,2024-11-15 12:45:30.341317
VMware,VMware NSX Manager XStream,True,True,18,1.0,23,11,55,"{'15/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-39144,3855,2024-11-15 12:45:30.346591
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,1.0,18,7,6,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-3273,15848,2024-11-14 12:45:56.062541
WebIQ,WebIQ,True,True,18,1.0,18,4,7,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-8752,80,2024-11-14 12:45:56.179725
