vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dasan,Dasan GPON Home Router,True,True,244,236.0,258,347,388,"{'05/12/2024': {'connections': 244, 'uniq_ips': 236}}",CVE-2018-10562,69692,2024-12-05 12:49:35.037307
SonicWall,SonicOS,True,True,243,123.0,214,174,715,{},CVE-2023-0656,53705,2024-12-09 01:58:50.323351
SolarWinds,SolarWinds Serv-U,True,True,242,19.0,70,81,123,{},CVE-2024-28995,227740,2024-12-09 01:58:50.320480
CyberPanel,CyberPanel,True,True,224,3.0,198,94,79,"{'07/12/2024': {'connections': 224, 'uniq_ips': 3}}",CVE-2024-51567,2462,2024-12-07 12:44:07.101076
Totolink,TOTOLINK Realtek SDK based routers,True,True,215,3.0,123,96,61,"{'07/12/2024': {'connections': 215, 'uniq_ips': 3}}",CVE-2019-19824,19771,2024-12-07 12:44:07.090849
Progress,WhatsUp Gold,True,True,209,6.0,110,38,20,{},CVE-2024-4885,1075,2024-12-09 01:58:50.286263
Zyxel,Eir D1000,True,True,201,184.0,249,286,299,{},CVE-2016-10372,47062,2024-12-09 01:58:50.336905
Palo Alto Networks,PAN-OS,True,True,190,8.0,320,1265,1265,{},CVE-2024-9474,24040,2024-12-09 01:58:50.196803
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,156,2.0,79,85,110,{},CVE-2019-12987,51269,2024-12-09 01:58:50.333823
Apache,Druid,True,True,153,3.0,72,54,59,"{'07/12/2024': {'connections': 153, 'uniq_ips': 3}}",CVE-2021-25646,12340,2024-12-07 12:44:07.077696
Totolink,A3002RU,True,True,148,1.0,123,97,74,"{'07/12/2024': {'connections': 148, 'uniq_ips': 1}}",CVE-2018-13315,15572,2024-12-07 12:44:06.996345
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,137,41.0,185,221,4517,{},CVE-2023-26801,823340,2024-12-09 01:58:50.347015
Spring,Spring Framework,True,True,130,2.0,51,42,46,"{'07/12/2024': {'connections': 130, 'uniq_ips': 2}}",CVE-2022-22965,18389,2024-12-07 12:44:07.046337
Commvault,CommCell,True,True,104,1.0,35,24,35,"{'07/12/2024': {'connections': 104, 'uniq_ips': 1}}",CVE-2021-34993,2361,2024-12-07 12:44:06.999413
Synacor,Zimbra Collaboration Suite,True,True,102,3.0,1158,807,1417,"{'05/12/2024': {'connections': 102, 'uniq_ips': 3}}",CVE-2019-9670,242511,2024-12-05 12:49:35.114198
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,101,1.0,51,51,51,"{'07/12/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2022-45835,102,2024-12-07 12:44:07.123742
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
OpenDreamBox,Plugin WebAdmin,True,True,97,1.0,43,35,222,"{'07/12/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2017-14135,32439,2024-12-07 12:44:07.051034
Apache,OFBiz,True,True,97,3.0,36,29,51,"{'07/12/2024': {'connections': 97, 'uniq_ips': 3}}",CVE-2011-3600,4765,2024-12-07 12:44:07.038362
Netgear,NETGEAR R/D Series Routers,True,True,96,92.0,84,93,104,"{'06/12/2024': {'connections': 96, 'uniq_ips': 92}}",CVE-2016-6277,10137,2024-12-06 12:48:30.348254
Atlassian,Confluence,True,True,95,4.0,2179,580,236,"{'07/12/2024': {'connections': 95, 'uniq_ips': 4}}",CVE-2019-3396,40489,2024-12-07 12:44:07.069326
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,93,2.0,25,21,30,"{'07/12/2024': {'connections': 93, 'uniq_ips': 2}}",CVE-2022-1020,2462,2024-12-07 12:44:07.028141
VMware,vRealize Operations Manager API,True,True,92,3.0,32,30,35,"{'07/12/2024': {'connections': 92, 'uniq_ips': 3}}",CVE-2021-21975,3377,2024-12-07 12:44:07.049399
Sonatype,Nexus Repository Manager,True,True,89,3.0,35,21,38,"{'07/12/2024': {'connections': 89, 'uniq_ips': 3}}",CVE-2019-7238,7642,2024-12-07 12:44:07.029691
Drupal,Drupal,True,True,84,5.0,34,20,42,"{'07/12/2024': {'connections': 84, 'uniq_ips': 5}}",CVE-2018-7600,9004,2024-12-07 12:44:07.037893
CONTEC,SolarView Compact ver.6.00,True,True,84,2.0,23,19,33,"{'07/12/2024': {'connections': 84, 'uniq_ips': 2}}",CVE-2022-29303,4534,2024-12-07 12:44:07.032533
Cisco,HyperFlex HX,True,True,83,2.0,27,18,27,"{'07/12/2024': {'connections': 83, 'uniq_ips': 2}}",CVE-2021-1497,6831,2024-12-07 12:44:06.975276
nostromo,nhttpd,True,True,83,3.0,38,25,34,"{'07/12/2024': {'connections': 83, 'uniq_ips': 3}}",CVE-2019-16278,6956,2024-12-07 12:44:06.982773
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,83,3.0,36,31,36,"{'07/12/2024': {'connections': 83, 'uniq_ips': 3}}",CVE-2020-8515,7120,2024-12-07 12:44:07.020445
Totolink,Totolink Realtek SDK based routers,True,True,82,1.0,122,98,76,{},CVE-2019-19825,16452,2024-12-09 01:58:50.252177
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
mongo-express,mongo-express,True,True,81,2.0,23,19,34,"{'07/12/2024': {'connections': 81, 'uniq_ips': 2}}",CVE-2019-10758,4540,2024-12-07 12:44:07.127481
Palo Alto Networks,PAN-OS,True,True,75,1.0,29,26,66,"{'07/12/2024': {'connections': 75, 'uniq_ips': 1}}",CVE-2017-15944,13460,2024-12-07 12:44:06.991766
Belkin,Wemo,True,True,74,59.0,400,497,489,"{'07/12/2024': {'connections': 74, 'uniq_ips': 59}}",CVE-2019-12780,103328,2024-12-07 12:44:07.116257
Daylight Studio,FUEL CMS,True,True,74,2.0,25,24,61,"{'07/12/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2018-16763,8954,2024-12-07 12:44:06.987446
Sunhillo,Sureline,True,True,73,1.0,25,29,31,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2021-36380,4174,2024-12-07 12:44:07.091320
RaspAP,RaspAP,True,True,73,1.0,24,20,28,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2022-39986,2766,2024-12-07 12:44:07.107009
strapi,strapi,True,True,73,1.0,26,19,38,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2019-18818,3499,2024-12-07 12:44:06.984436
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,71,1.0,19,20,33,"{'07/12/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-24285,2580,2024-12-07 12:44:07.080269
F5,BIG-IP,True,True,70,4.0,77,70,130,{},CVE-2022-1388,21939,2024-12-09 01:58:50.198781
Dahua,Dahua (multiple products),True,True,69,1.0,16,30,36,"{'07/12/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2021-33044,3023,2024-12-07 12:44:07.004481
Zoho,ManageEngine (multiple products),True,True,67,1.0,26,21,34,"{'07/12/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2022-47966,4259,2024-12-07 12:44:07.117744
Western Digital,MyCloud NAS,True,True,67,2.0,20,17,59,"{'07/12/2024': {'connections': 67, 'uniq_ips': 2}}",CVE-2016-10108,5308,2024-12-07 12:44:07.122055
CSE Bookstore,CSE Bookstore,True,True,65,1.0,26,32,36,"{'07/12/2024': {'connections': 65, 'uniq_ips': 1}}",CVE-2020-36112,3227,2024-12-07 12:44:07.084141
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,64,1.0,23,22,32,"{'07/12/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2022-0846,2576,2024-12-07 12:44:07.001432
Wordpress,Wordpress BadgeOS plugin,True,True,60,1.0,20,20,31,"{'07/12/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2022-2958,2666,2024-12-07 12:44:07.025141
Citrix,Citrix ADC and Citrix Gateway,True,True,60,1.0,60,60,15,"{'30/11/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2023-3519,89,2024-11-30 12:42:44.433693
Microweber,Microweber,True,True,57,1.0,57,16,7,"{'25/11/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-1439,2726,2024-11-25 12:48:32.820524
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,57,1.0,21,20,32,"{'07/12/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-4117,2316,2024-12-07 12:44:06.989404
Cockpit,Cockpit,True,True,53,4.0,27,57,92,{},CVE-2020-35131,9997,2024-12-09 01:58:50.239033
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Node.js,Node.js,True,True,50,3.0,49,55,92,{},CVE-2021-21315,8054,2024-12-09 01:58:50.324947
Wordpress,Wordpress Gift Voucher plugin,True,True,46,2.0,13,16,54,"{'07/12/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2018-16159,4452,2024-12-07 12:44:07.040252
QNAP,QNAP NAS devices running Photo Station,True,True,45,3.0,261,238,304,"{'07/12/2024': {'connections': 45, 'uniq_ips': 3}}",CVE-2019-7192,44420,2024-12-07 12:44:07.079088
Cisco,Cisco RV320/RV325,True,True,44,25.0,37,90,87,{},CVE-2019-1653,10690,2024-12-09 01:58:50.321354
Apache,Struts,True,True,43,3.0,16,15,25,"{'06/12/2024': {'connections': 43, 'uniq_ips': 3}}",CVE-2017-5638,2785,2024-12-06 12:48:30.364567
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,43,3.0,35,34,134,{},CVE-2016-5674,19607,2024-12-09 01:58:50.323815
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
TBK,TBK DVR-4104/DVR-4216,True,True,38,16.0,51,97,145,{},CVE-2024-3721,9301,2024-12-09 01:58:50.305996
Synacor,Zimbra Collaboration Suite,True,True,36,3.0,14,734,467,{},CVE-2013-7091,44589,2024-12-09 01:58:50.284004
IBM,Maximo Asset Management,True,True,34,3.0,13,67,86,{},CVE-2020-4463,6824,2024-12-09 01:58:50.344627
Ivanti,Sentry,True,True,33,2.0,14,12,9,"{'07/12/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2023-38035,1467,2024-12-07 12:44:07.018152
Apache,ActiveMQ,True,True,33,3.0,154,79,88,"{'06/12/2024': {'connections': 33, 'uniq_ips': 3}}",CVE-2016-3088,9001,2024-12-06 12:48:30.240917
Laravel,Ignition,True,True,31,4.0,1434,439,297,{},CVE-2021-3129,71923,2024-12-09 01:58:50.320268
Hongdian,H8922,True,True,30,2.0,11,40,64,{},CVE-2021-28151,8903,2024-12-09 01:58:50.279587
Palo Alto Networks,GlobalProtect,True,True,29,1.0,21,52,74,"{'03/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-3400,8472,2024-12-03 12:48:46.360926
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,28,2.0,16,21,54,{},CVE-2022-29383,4765,2024-12-09 01:58:50.276897
Dahua,Dahua DVR/NVR/IPC,True,True,27,4.0,92,89,79,{},CVE-2017-7927,8028,2024-12-09 01:58:50.255089
PaperCut,PaperCut MF/NG,True,True,24,2.0,57,50,85,{},CVE-2023-27350,15004,2024-12-09 01:58:50.351664
GitLab,GitLab CE/EE,True,True,24,2.0,22,19,14,"{'07/12/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2021-4191,1371,2024-12-07 12:44:07.082970
TerraMaster,TOS,True,True,22,3.0,15,51,82,{},CVE-2020-35665,25954,2024-12-09 01:58:50.250619
LimeSurvey,LimeSurvey,True,True,22,1.0,14,11,27,"{'07/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-11455,1886,2024-12-07 12:44:07.021882
Atlassian,Confluence,True,True,22,11.0,166,431,410,{},CVE-2023-22527,109954,2024-12-09 01:58:50.298138
Ruijie,Ruijie RG-EW1200G,True,True,22,2.0,14,20,30,"{'07/12/2024': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-4169,2441,2024-12-07 12:44:06.995657
F5,BIG-IP,True,True,22,3.0,21,30,73,{},CVE-2021-22986,24348,2024-12-09 01:58:50.241270
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,22,3.0,137,675,519,"{'07/12/2024': {'connections': 22, 'uniq_ips': 3}}",CVE-2023-35078,47933,2024-12-07 12:44:07.041564
H3C,H3C GR3200,True,True,21,2.0,12,16,31,"{'07/12/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2022-36509,3325,2024-12-07 12:44:07.111970
phpCollab,phpCollab,True,True,21,2.0,8,25,75,{},CVE-2017-6090,9907,2024-12-09 01:58:50.315965
Dahua,Smart Park Management,True,True,21,1.0,13,15,25,"{'07/12/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-3836,3004,2024-12-07 12:44:07.100368
Elastic,Elasticsearch,True,True,21,1.0,7,34,75,"{'07/12/2024': {'connections': 21, 'uniq_ips': 1}, '08/12/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2015-1427,10453,2024-12-07 12:44:07.040493
Chamilo,Chamilo,True,True,20,1.0,12,16,28,"{'07/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-34960,2964,2024-12-07 12:44:07.024346
metersphere,metersphere,True,True,20,1.0,13,18,29,"{'07/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-25573,2379,2024-12-07 12:44:07.092475
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,20,2.0,11,17,34,{},CVE-2022-29007,2625,2024-12-09 01:58:50.268017
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,20,3.0,23,18,11,"{'06/12/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2018-11686,476,2024-12-06 12:48:30.309338
dotCMS,dotCMS,True,True,20,1.0,12,15,33,"{'07/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-26352,5491,2024-12-07 12:44:07.050844
Juniper,Junos OS (J-Web),True,True,20,1.0,12,10,6,"{'07/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-22242,1234,2024-12-07 12:44:07.103195
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,20,2.0,10,18,43,{},CVE-2020-12800,8422,2024-12-09 01:58:50.315509
Apache,APISIX,True,True,19,4.0,13,17,30,{},CVE-2022-24112,4610,2024-12-09 01:58:50.216256
frangoteam,FUXA,True,True,19,1.0,13,17,30,"{'07/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-33831,4089,2024-12-07 12:44:07.099343
Apache,Flink,True,True,19,3.0,15,19,36,{},CVE-2020-17518,4265,2024-12-09 01:58:50.312430
Apache,Flink,True,True,19,4.0,24,35,47,{},CVE-2020-17519,6727,2024-12-09 01:58:50.251742
Netsweeper,Netsweeper,True,True,19,2.0,10,22,41,{},CVE-2020-13167,5746,2024-12-09 01:58:50.195199
Sonlogger,Sonlogger,True,True,19,2.0,8,58,46,{},CVE-2021-27964,5844,2024-12-09 01:58:50.334698
Ruby on Rails,Sprockets,True,True,18,4.0,26,29,54,"{'06/12/2024': {'connections': 18, 'uniq_ips': 4}}",CVE-2018-3760,5005,2024-12-06 12:48:30.222363
Wordpress,Wordpress Welcart eCommerce plugin,True,True,18,1.0,10,7,22,"{'07/12/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-41840,1646,2024-12-07 12:44:07.127720
Oracle,Oracle Weblogic Server,True,True,18,5.0,19,37,79,{},CVE-2019-2725,29673,2024-12-09 01:58:50.328548
Oracle,Oracle Weblogic Server,True,True,18,1.0,9,17,49,"{'07/12/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2017-10271,11614,2024-12-07 12:44:07.004262
Kramer,VIAware,True,True,18,2.0,6,21,33,{},CVE-2021-36356,5586,2024-12-09 01:58:50.211278
Artica,Artica Web Proxy,True,True,17,2.0,10,27,40,{},CVE-2020-17505,6214,2024-12-09 01:58:50.308841
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
FastAdmin,FastAdmin,True,True,17,2.0,9,10,9,"{'06/12/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2024-7928,248,2024-12-06 12:48:30.328291
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,2.0,9,32,45,{},CVE-2019-12985,9502,2024-12-09 01:58:50.272273
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,17,2.0,7,20,33,{},CVE-2021-24284,5161,2024-12-09 01:58:50.276260
JEECG,jeecg-boot,True,True,17,3.0,11,17,26,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-1454,2199,2024-12-06 12:48:30.267678
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,17,3.0,17,18,13,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2020-8191,2649,2024-12-06 12:48:30.311275
Atlassian,JIRA,True,True,17,3.0,29,20,12,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-8442,524,2024-12-06 12:48:30.213286
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,17,2.0,6,19,31,{},CVE-2020-17456,7094,2024-12-09 01:58:50.324482
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,17,2.0,7,24,36,{},CVE-2021-25114,2685,2024-12-09 01:58:50.231029
Terramaster,TOS,True,True,16,3.0,9,8,10,"{'06/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-28185,1578,2024-12-06 12:48:30.352907
VMware,vCenter,True,True,16,2.0,5,15,34,{},CVE-2021-22005,5497,2024-12-09 01:58:50.229467
Atlassian,JIRA,True,True,16,4.0,86,64,53,"{'03/12/2024': {'connections': 16, 'uniq_ips': 3}, '04/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2019-11581,5229,2024-12-03 12:48:46.325677
LG,NAS N1A1,True,True,16,2.0,10,17,59,{},CVE-2018-14839,8811,2024-12-09 01:58:50.199523
Seagate,BlackArmor NAS,True,True,16,2.0,20,76,264,{},CVE-2014-3206,26538,2024-12-09 01:58:50.215807
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,16,2.0,16,10,13,"{'27/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2017-8961,352,2024-11-27 12:48:49.041520
Apache,Struts,True,True,16,2.0,7,20,63,{},CVE-2017-9805,9518,2024-12-09 01:58:50.198345
SaltStack,Salt,True,True,15,3.0,45,32,64,{},CVE-2020-16846,14457,2024-12-09 01:58:50.275604
Totolink,EX200,True,True,15,3.0,12,16,32,{},CVE-2021-43711,4886,2024-12-09 01:58:50.341315
F5,F5 Big-IP,True,True,14,3.0,34,58,101,{},CVE-2020-5902,45330,2024-12-09 01:58:50.276473
WSO2,WSO2 multiple products,True,True,14,3.0,12,16,33,{},CVE-2022-29464,5238,2024-12-09 01:58:50.326294
HashiCorp,Consul and Consul Enterprise,True,True,14,2.0,7,20,38,{},CVE-2022-29153,2684,2024-12-09 01:58:50.274072
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
TP-Link,TP-Link TL-WR840N EU v5,True,True,14,2.0,6,24,32,{},CVE-2021-41653,4970,2024-12-09 01:58:50.244853
Apache,Tapestry,True,True,14,2.0,5,24,36,{},CVE-2021-27850,3742,2024-12-09 01:58:50.275829
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,14,2.0,8,34,47,{},CVE-2019-12986,9855,2024-12-09 01:58:50.323144
Wordpress,Wordpress VR Calendar plugin,True,True,13,3.0,9,19,32,{},CVE-2022-2314,5358,2024-12-09 01:58:50.274499
RosarioSIS,RosarioSIS,True,True,13,1.0,13,16,30,"{'03/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-44427,1114,2024-12-03 12:48:46.414272
Hikvision,Hikvision Web Server,True,True,13,3.0,14,182,83,{},CVE-2021-36260,38865,2024-12-09 01:58:50.230319
Emerson Dixell,XWEB-500,True,True,13,3.0,7,6,10,"{'06/12/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-45420,916,2024-12-06 12:48:30.257942
JetBrains,TeamCity,True,True,13,4.0,14,77,91,{},CVE-2024-27199,46340,2024-12-09 01:58:50.303982
Ignite Realtime,Openfire,True,True,13,2.0,41,22,27,"{'04/12/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-18394,2184,2024-12-04 12:49:38.375368
GLPI (teclib),GLPI,True,True,13,3.0,15,30,46,"{'06/12/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2022-35914,7928,2024-12-06 12:48:30.229699
Likeshop,Likeshop,True,True,13,3.0,6,7,13,"{'06/12/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-0352,1225,2024-12-06 12:48:30.368311
TerraMaster,TOS,True,True,13,2.0,8,82,102,{},CVE-2020-28188,23530,2024-12-09 01:58:50.244424
Zeroshell,Zeroshell Linux Router,True,True,12,2.0,9,18,32,"{'03/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2009-0545,7141,2024-12-03 12:48:46.397097
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Progress,WhatsUp Gold,True,True,12,1.0,9,5,20,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-6670,483,2024-12-03 12:48:46.441617
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,12,2.0,9,9,7,"{'06/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-3273,15860,2024-12-06 12:48:30.271618
Barco/AWIND,Barco/AWIND OEM,True,True,12,2.0,21,17,28,{},CVE-2019-3929,5297,2024-12-09 01:58:50.329842
Artica,Artica Web Proxy,True,True,11,1.0,13,23,51,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-17506,8416,2024-12-03 12:48:46.317212
Apache,OFBiz,True,True,11,3.0,44,51,89,{},CVE-2021-26295,15021,2024-12-09 01:58:50.227934
PHPSHE,PHPSHE,True,True,11,1.0,93,55,29,"{'04/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-9762,2164,2024-12-04 12:49:38.302874
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,11,2.0,16,26,76,{},CVE-2019-16920,15854,2024-12-09 01:58:50.339596
Nacos,Nacos,True,True,10,2.0,42,94,68,{},CVE-2021-29442,4497,2024-12-09 01:58:50.315740
