vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Exchange,True,True,489,156.0,483,676,696,{},CVE-2022-41082,51053,2024-10-28 01:50:28.258989
SonicWall,SonicOS,True,True,473,254.0,940,1164,1092,{},CVE-2023-0656,44387,2024-10-28 01:50:28.246261
SaltStack,Salt,True,True,448,8.0,79,68,92,"{'21/10/2024': {'connections': 448, 'uniq_ips': 8}}",CVE-2020-16846,13675,2024-10-21 12:45:00.365141
Geoserver,Geoserver,True,True,383,2.0,484,409,423,{},CVE-2024-36401,33001,2024-10-28 01:50:28.327224
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
JetBrains,TeamCity,True,True,382,3.0,343,978,567,{},CVE-2024-27198,199401,2024-10-28 01:50:28.283298
Apache,Log4j,True,True,359,14.0,425,2548,1923,{},CVE-2021-44228,496330,2024-10-28 01:50:28.370023
Metabase,Metabase,True,True,354,89.0,325,512,610,{},CVE-2023-38646,103649,2024-10-28 01:50:28.236184
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Zyxel,Eir D1000,True,True,219,205.0,206,299,332,{},CVE-2016-10372,38809,2024-10-28 01:50:28.265458
Citrix,Citrix ADC and Citrix Gateway,True,True,213,1.0,990,832,1216,{},CVE-2023-4966,126387,2024-10-28 01:50:28.250841
Dasan,Dasan GPON Home Router,True,True,189,186.0,189,422,421,{},CVE-2018-10562,59974,2024-10-28 01:50:28.302946
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
TBK,TBK DVR-4104/DVR-4216,True,True,125,71.0,123,199,160,{},CVE-2024-3721,5135,2024-10-28 01:50:28.337129
ThinkAdmin,ThinkAdmin,True,True,114,1.0,114,114,191,{},CVE-2020-25540,959,2024-10-28 01:50:28.294634
Atlassian,Confluence,True,True,107,11.0,156,55,133,{},CVE-2019-3396,24993,2024-10-28 01:50:28.275392
Node.js,Node.js,True,True,106,2.0,33,127,91,"{'21/10/2024': {'connections': 106, 'uniq_ips': 2}}",CVE-2021-21315,7395,2024-10-21 12:45:00.445915
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Netgear,NETGEAR R/D Series Routers,True,True,71,71.0,67,113,116,"{'25/10/2024': {'connections': 71, 'uniq_ips': 71}}",CVE-2016-6277,9235,2024-10-25 12:43:53.405452
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,69,5.0,40,246,200,"{'25/10/2024': {'connections': 69, 'uniq_ips': 5}}",CVE-2024-21893,19108,2024-10-25 12:43:53.275591
Fortinet,FortiOS,True,True,66,6.0,574,692,984,{},CVE-2018-13379,205830,2024-10-28 01:50:28.281846
Microsoft,Exchange,True,True,55,8.0,171,314,312,{},CVE-2021-26855,49162,2024-10-28 01:50:28.331147
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,53,3.0,10,11,10,{},CVE-2023-35081,939,2024-10-28 01:50:28.353493
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Palo Alto Networks,GlobalProtect,True,True,51,1.0,101,101,39,"{'23/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-3400,7889,2024-10-23 12:44:18.128193
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
Check Point,Check Point Security Gateway,True,True,33,28.0,286,333,482,{},CVE-2024-24919,85669,2024-10-28 01:50:28.266009
Cisco,Cisco RV320/RV325,True,True,32,30.0,31,59,146,"{'26/10/2024': {'connections': 32, 'uniq_ips': 30}}",CVE-2019-1653,7891,2024-10-26 12:40:37.582341
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
Atlassian,Confluence,True,True,23,11.0,23,25,93,"{'26/10/2024': {'connections': 23, 'uniq_ips': 11}}",CVE-2023-22518,18852,2024-10-26 12:40:37.565824
Adobe,ColdFusion,True,True,22,1.0,36,34,93,"{'22/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-21087,18882,2024-10-22 12:44:39.353355
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,22,1.0,43,236,180,"{'25/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-22024,13079,2024-10-25 12:43:53.371500
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,21,3.0,6,24,37,"{'21/10/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2023-26255,1537,2024-10-21 12:45:00.393211
Franklin Fueling Systems,Colibri Controller Module,True,True,21,1.0,6,19,31,"{'21/10/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-46417,1744,2024-10-21 12:45:00.392559
Zoho,ManageEngine OpManager,True,True,20,1.0,20,20,8,"{'21/10/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2018-17283,54,2024-10-21 12:45:00.356292
ConnectWise,ScreenConnect,True,True,20,1.0,177,181,231,{},CVE-2024-1709,52761,2024-10-28 01:50:28.283717
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,19,1.0,19,9,5,"{'21/10/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-42953,66,2024-10-21 12:45:00.474513
F5,F5 Big-IP,True,True,18,3.0,258,96,207,"{'26/10/2024': {'connections': 18, 'uniq_ips': 3}}",CVE-2020-5902,44150,2024-10-26 12:40:37.557651
ownCloud,ownCloud,True,True,18,1.0,14,95,340,"{'25/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-49103,110943,2024-10-25 12:43:53.323435
Atlassian,Confluence,True,True,18,9.0,28,30,87,{},CVE-2022-26138,17879,2024-10-28 01:50:28.335185
Nacos,Nacos,True,True,18,1.0,5,28,42,"{'21/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-29442,2099,2024-10-21 12:45:00.432450
WAVLINK,WAVLINK WN579X3,True,True,17,2.0,9,35,50,"{'22/10/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2022-31847,2845,2024-10-22 12:44:39.437802
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,12,9,7,"{'21/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,277,2024-10-21 12:45:00.441699
Belkin,Wemo,True,True,17,15.0,389,520,496,{},CVE-2019-12780,83880,2024-10-28 01:50:28.243644
Zyxel,nan,True,True,16,4.0,3659,1699,1165,{},CVE-2023-28771,52090,2024-10-28 01:50:28.338904
Spring,Spring Framework,True,True,15,4.0,9,17,68,"{'26/10/2024': {'connections': 15, 'uniq_ips': 4}}",CVE-2022-22965,17794,2024-10-26 12:40:37.620501
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Wordpress,Sitemap by click5 WordPress plugin,True,True,13,1.0,10,43,117,"{'26/10/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-0952,6075,2024-10-26 12:40:37.594708
ZTE,"ZTE F460,F660",True,True,13,1.0,7,5,11,{},CVE-2014-2321,448,2024-10-28 01:50:28.266455
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,13,2.0,146,929,869,{},CVE-2018-9995,83694,2024-10-28 01:50:28.238776
VertaAI,ModelDB,True,True,13,2.0,5,27,41,"{'22/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-6023,1010,2024-10-22 12:44:39.363027
Kubernetes,Kubernetes (Kubelet),True,True,13,1.0,5,24,52,"{'22/10/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2019-11248,3411,2024-10-22 12:44:39.348321
AimStack,Aim,True,True,12,2.0,6,32,50,{},CVE-2024-6396,1026,2024-10-28 01:50:28.347595
Synacor,Zimbra Collaboration Suite,True,True,12,3.0,125,724,1802,{},CVE-2019-9670,222083,2024-10-28 01:50:28.257890
Chamilo,LMS,True,True,11,2.0,5,31,59,{},CVE-2021-34187,2472,2024-10-28 01:50:28.321349
QNAP,QNAP NAS devices running Photo Station,True,True,11,2.0,139,290,248,{},CVE-2019-7192,33250,2024-10-28 01:50:28.308938
Ericsson-LG,iPECS NMS 30M,True,True,11,3.0,22,88,104,"{'19/10/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2018-15138,4630,2024-10-19 12:40:57.207370
PHP Foundation,PHP (PHP-CGI),True,True,11,1.0,11,656,375,"{'26/10/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-4577,22449,2024-10-26 12:40:37.622720
Laravel,Ignition,True,True,10,4.0,135,121,270,{},CVE-2021-3129,58811,2024-10-28 01:50:28.251030
IceWarp,IceWarp Mail Server,True,True,10,2.0,4,79,104,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2019-12593,4742,2024-10-19 12:40:57.268232
IBM,Maximo Asset Management,True,True,10,1.0,219,70,127,"{'26/10/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-4463,6313,2024-10-26 12:40:37.538340
Myucms,Myucms,True,True,9,2.0,10,22,37,{},CVE-2020-21650,3060,2024-10-28 01:50:28.221800
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,9,2.0,4,30,32,"{'19/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2019-17503,2716,2024-10-19 12:40:57.292552
Alibaba,Nacos,True,True,9,2.0,12,43,79,{},CVE-2021-29441,5798,2024-10-28 01:50:28.263736
Hongdian,H8922,True,True,8,1.0,67,39,82,"{'26/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-28151,8624,2024-10-26 12:40:37.615122
Wordpress,Wordpress Simple File List plugin,True,True,8,2.0,10,43,61,{},CVE-2020-12832,3634,2024-10-28 01:50:28.320669
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Amcrest,Amcrest IPM-721S,True,True,8,2.0,18,25,27,{},CVE-2017-8226,5069,2024-10-28 01:50:28.366446
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,8,4.0,7,79,77,"{'26/10/2024': {'connections': 8, 'uniq_ips': 4}}",CVE-2023-46805,8781,2024-10-26 12:40:37.511924
Adobe,ColdFusion,True,True,8,1.0,4,39,43,"{'22/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-29298,2217,2024-10-22 12:44:39.356178
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
VoIPmonitor,VoIPmonitor,True,True,7,1.0,26,26,21,"{'22/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-30461,84,2024-10-22 12:44:39.475399
Totolink,Totolink Realtek SDK based routers,True,True,7,2.0,9,11,15,{},CVE-2019-19825,13997,2024-10-28 01:50:28.297800
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,7,2.0,6,60,87,{},CVE-2016-1555,10071,2024-10-28 01:50:28.355259
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,6,2.0,11,14,41,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-30525,6840,2024-10-26 12:40:37.499564
Progress,Telerik Report Server,True,True,6,2.0,3,40,50,{},CVE-2024-4358,5091,2024-10-28 01:50:28.300977
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,6,1.0,12,48,86,{},CVE-2023-6114,5383,2024-10-28 01:50:28.365798
TP-Link,TP-Link TL-WR840N EU v5,True,True,6,2.0,54,17,41,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-41653,4885,2024-10-26 12:40:37.603005
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
ZTE,ZTE MF971R,True,True,6,3.0,5,14,19,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-21745,1144,2024-10-19 12:40:57.177011
Lumis,LumisXP,True,True,6,2.0,10,14,40,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-27931,2184,2024-10-26 12:40:37.564070
KevinLAB,Building Energy Management System,True,True,6,2.0,15,19,28,{},CVE-2021-37291,1142,2024-10-28 01:50:28.340599
Oracle,Oracle Weblogic Server,True,True,6,2.0,299,99,206,{},CVE-2019-2725,28541,2024-10-28 01:50:28.297144
Draytek,VigorConnect,True,True,6,1.0,4,53,108,{},CVE-2021-20124,2258,2024-10-28 01:50:28.362102
Apache,Druid,True,True,6,1.0,41,38,80,{},CVE-2021-25646,11360,2024-10-28 01:50:28.359886
Totolink,A3002RU,True,True,6,2.0,8,10,14,{},CVE-2018-13315,13149,2024-10-28 01:50:28.367796
Honeywell,Honeywell PM43,True,True,6,2.0,5,16,36,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-3710,2247,2024-10-26 12:40:37.504803
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'26/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,17,2024-09-26 12:45:15.570716
Wordpress,Wordpress HTML5 Video Player plugin,True,True,6,2.0,12,18,40,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-1061,2455,2024-10-26 12:40:37.503113
Progress,WhatsUp Gold,True,True,6,2.0,3,14,24,{},CVE-2024-4885,750,2024-10-28 01:50:28.300553
Temenos,Temenos T24,True,True,6,1.0,4,21,93,{},CVE-2019-14251,4714,2024-10-28 01:50:28.356127
SolarWinds,Serv-U,True,True,5,1.0,37,23,56,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-35250,2787,2024-10-26 12:40:37.610049
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,5,2.0,2,8,16,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-31250,1210,2024-10-19 12:40:57.164025
SAS Institute,SAS/IntrNet,True,True,5,2.0,2,21,35,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-41569,1540,2024-10-19 12:40:57.163139
GitLab,GitLab CE/EE,True,True,5,2.0,9,15,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '21/10/2024': {'connections': 5, 'uniq_ips': 3}, '22/10/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-4191,1195,2024-10-19 12:40:57.255879
CuppaCMS,CuppaCMS,True,True,5,1.0,4,15,44,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-25485,2069,2024-10-26 12:40:37.507262
Terramaster,TOS,True,True,5,2.0,5,15,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-28185,1531,2024-10-19 12:40:57.197537
Artica,Artica Proxy,True,True,5,2.0,2,22,50,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-13158,1925,2024-10-19 12:40:57.179423
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,5,1.0,5,68,52,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-16059,2560,2024-10-26 12:40:37.540953
D-Link,D-Link DSL-2750U,True,True,5,1.0,3,15,40,{},CVE-2021-3708,1903,2024-10-28 01:50:28.351896
VMware,VMware NSX Manager XStream,True,True,5,1.0,4,31,61,{},CVE-2021-39144,3741,2024-10-28 01:50:28.319645
Commvault,CommCell,True,True,5,1.0,96,32,55,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-34993,2194,2024-10-26 12:40:37.596743
UDP Technology,video camera firmware for multiple vendors,True,True,5,1.0,12,24,153,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-33544,11094,2024-10-26 12:40:37.626020
Apache,Tika,True,True,5,1.0,119,77,84,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-1335,6365,2024-10-26 12:40:37.617721
Jolokia,Jolokia,True,True,5,1.0,91,73,77,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-1000130,6435,2024-10-26 12:40:37.563584
Void Sistemas,Aurall REC Monitor,True,True,5,1.0,27,23,49,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-25899,2427,2024-10-26 12:40:37.602143
Razer,Razer Sila,True,True,5,1.0,4,16,52,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29014,2463,2024-10-26 12:40:37.544981
SecurePoint,SecurePoint UTM,True,True,5,1.0,4,16,47,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-22620,2174,2024-10-26 12:40:37.501589
CERIO,CERIO DT-300N,True,True,5,2.0,2,15,37,{},CVE-2018-18852,847,2024-10-28 01:50:28.232703
Wordpress,Wordpress Registration Forms plugin,True,True,5,2.0,2,5,10,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-0552,723,2024-10-19 12:40:57.263327
CuppaCMS,CuppaCMS,True,True,5,1.0,4,16,47,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-25486,2273,2024-10-26 12:40:37.568945
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,5,1.0,5,10,28,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-14223,1718,2024-10-26 12:40:37.556015
ECOA,ECOA Building Automation System,True,True,5,1.0,44,22,46,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-41293,2402,2024-10-26 12:40:37.489515
Moodle,Moodle,True,True,5,1.0,4,10,18,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-35653,875,2024-10-26 12:40:37.518573
Ruckus,Ruckus Wireless Admin,True,True,5,1.0,4,5,28,"{'11/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-25717,194,2024-10-11 12:42:51.237477
Icinga,Icinga Web 2,True,True,5,2.0,17,36,45,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-24716,2196,2024-10-19 12:40:57.236118
Riello UPS,Netman 2024,True,True,5,2.0,2,2,2,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-8877,6,2024-10-19 12:40:57.279215
Palo Alto Networks,Palo Alto Expedition,True,True,5,2.0,2,2,2,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '27/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-9463,6,2024-10-19 12:40:57.168335
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,5,2.0,3,24,92,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-8982,3112,2024-10-19 12:40:57.258341
Totolink,Totolink EX1800T,True,True,5,1.0,4,17,29,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-34257,816,2024-10-26 12:40:37.553448
Lexmark,Lexmark,True,True,5,1.0,4,14,44,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-26067,1957,2024-10-26 12:40:37.515789
Barco/AWIND,Barco/AWIND OEM,True,True,5,2.0,29,22,42,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-3929,5154,2024-10-26 12:40:37.520103
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,5,2.0,2,16,21,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-2588,814,2024-10-19 12:40:57.228463
Atlassian,JIRA,True,True,5,1.0,4,9,22,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-8446,1179,2024-10-26 12:40:37.551139
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,5,2.0,3,71,76,{},CVE-2024-7593,2110,2024-10-28 01:50:28.290583
