vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Lime Technology,Unraid,True,True,1042,1225,461,350,CVE-2020-5847,33388,2025-10-17 12:53:02.118282,12.0,{}
Palo Alto Networks,GlobalProtect,True,True,1039,1228,501,393,CVE-2024-3400,48955,2025-10-17 12:53:02.094122,14.0,{}
Microsoft,Exchange,True,True,1036,880,457,430,CVE-2021-26855,173277,2025-10-17 12:53:02.124437,26.0,{}
F5,BIG-IP,True,True,1032,1220,481,345,CVE-2021-22986,94619,2025-10-17 12:53:02.173749,13.0,{}
Zyxel,Eir D1000,True,True,1008,399,331,505,CVE-2016-10372,128546,2025-10-17 12:53:02.208194,281.0,{}
Atlassian,Confluence,True,True,958,849,270,179,CVE-2019-3396,114355,2025-10-16 12:55:59.622631,7.0,"{'16/10/2025': {'connections': 958, 'uniq_ips': 7}}"
Atlassian,Confluence,True,True,927,735,203,146,CVE-2022-26138,56432,2025-10-16 12:55:59.614155,4.0,"{'16/10/2025': {'connections': 927, 'uniq_ips': 4}}"
Belkin,Wemo,True,True,791,594,507,583,CVE-2019-12780,282223,2025-10-17 12:53:02.027833,471.0,{}
TP-Link,TP-Link Archer AX21,True,True,782,400,140,116,CVE-2023-1389,1096931,2025-10-17 12:53:02.043631,1.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,738,997,374,334,CVE-2020-8191,66492,2025-10-17 12:53:02.182179,13.0,{}
Metabase,Metabase,True,True,684,303,466,530,CVE-2023-38646,328722,2025-10-17 12:53:02.074043,134.0,{}
F5,F5 Big-IP,True,True,649,1020,463,317,CVE-2020-5902,264277,2025-10-17 12:53:02.115791,13.0,{}
Apache,Apache HTTP Server,True,True,588,490,435,492,CVE-2021-42013,321783,2025-10-17 12:53:02.141559,102.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,554,869,772,419,CVE-2017-18368,192511,2025-10-15 12:54:42.406739,25.0,"{'15/10/2025': {'connections': 554, 'uniq_ips': 25}}"
GeoVision,GeoVision multiple EOL products,True,True,510,510,510,90,CVE-2024-11120,997,2025-10-17 12:53:02.197240,1.0,{}
Microsoft,Exchange,True,True,456,535,214,188,CVE-2021-34473,41102,2025-10-17 12:53:02.112531,9.0,{}
Realtek,Realtek SDK,True,True,418,725,483,562,CVE-2014-8361,772333,2025-10-17 12:53:02.163788,316.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,396,803,273,193,CVE-2021-35587,26425,2025-10-17 12:53:02.151931,13.0,{}
Apache,Apache HTTP Server,True,True,368,515,252,186,CVE-2021-40438,28991,2025-10-17 12:53:02.108517,8.0,{}
Cisco,Cisco RV320/RV325,True,True,334,180,93,77,CVE-2019-1653,22540,2025-10-16 12:55:59.540360,69.0,"{'16/10/2025': {'connections': 334, 'uniq_ips': 69}}"
Wordpress,Wordpress Social Warfare plugin,True,True,331,739,293,194,CVE-2019-9978,20416,2025-10-17 12:53:02.031978,13.0,{}
SonicWall,SonicOS,True,True,325,743,251,330,CVE-2024-53704,54755,2025-10-17 12:53:02.123685,13.0,{}
Terramaster,TOS,True,True,324,742,225,131,CVE-2022-24990,11895,2025-10-17 12:53:02.206316,13.0,{}
Dasan,Dasan GPON Home Router,True,True,313,336,558,618,CVE-2018-10562,257018,2025-10-17 12:53:02.077371,287.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,302,898,433,381,CVE-2022-22954,27659,2025-10-17 12:53:02.058639,5.0,{}
SonicWall,SonicOS,True,True,287,1413,1792,1773,CVE-2022-22274,798496,2025-10-17 12:53:02.183837,176.0,{}
SonicWall,SonicOS,True,True,285,1380,1739,1716,CVE-2023-0656,359342,2025-10-17 12:53:02.195767,176.0,{}
FLIR,AX8 thermal sensor cameras,True,True,283,222,222,222,CVE-2022-37061,444,2025-08-03 12:56:24.129839,1.0,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,235,81,62,56,CVE-2022-1388,64608,2025-10-17 12:53:02.144534,2.0,{}
Totolink,A3002RU,True,True,229,229,116,116,CVE-2018-13307,262,2025-08-26 12:55:32.787133,1.0,{}
Atlassian,Confluence,True,True,225,2474,1171,1683,CVE-2023-22515,1039033,2025-10-17 12:53:02.171865,5.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,221,776,1408,841,CVE-2024-3721,240271,2025-10-17 12:53:02.138383,8.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,194,143,57,37,CVE-2023-23752,139257,2025-10-16 12:55:59.549578,3.0,"{'16/10/2025': {'connections': 194, 'uniq_ips': 3}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,194,472,154,120,CVE-2023-46805,28208,2025-10-17 12:53:02.215205,12.0,{}
WAVLINK,WAVLINK WL-WN533A8,True,True,180,80,62,48,CVE-2022-48164,4681,2025-10-16 12:55:59.678807,11.0,"{'16/10/2025': {'connections': 180, 'uniq_ips': 11}}"
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,179,302,267,267,CVE-2025-61882,2135,2025-10-17 12:53:02.166134,4.0,{}
Apache,libapache-mod-jk,True,True,178,287,192,175,CVE-2018-11759,36706,2025-10-17 12:53:02.139727,6.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,172,268,104,64,CVE-2020-11738,16433,2025-10-17 12:53:02.149849,4.0,{}
Laravel,Ignition,True,True,171,47,78,82,CVE-2021-3129,206058,2025-10-17 12:53:02.200357,4.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,170,281,284,176,CVE-2021-24931,76340,2025-10-17 12:53:02.097194,5.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,168,272,96,78,CVE-2024-7339,8926,2025-10-17 12:53:02.176730,4.0,{}
HPE,LinuxKI,True,True,166,269,96,63,CVE-2020-7209,8829,2025-10-17 12:53:02.153576,4.0,{}
Netis,Netis routers multiple models,True,True,166,281,106,70,CVE-2024-48455,9890,2025-10-17 12:53:02.092809,4.0,{}
D-Link,D-Link DIR-859,True,True,155,149,103,600,CVE-2019-17621,12147,2025-09-23 12:51:16.843893,1.0,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,152,158,122,302,CVE-2015-2051,93195,2025-10-12 12:45:43.526367,145.0,"{'12/10/2025': {'connections': 152, 'uniq_ips': 145}}"
Zoho,ManageEngine ADSelfService Plus,True,True,146,44,58,50,CVE-2021-40539,67855,2025-10-17 12:53:02.150055,1.0,{}
Nexxt,Amp300 ARN02304U8,True,True,144,163,185,231,CVE-2022-44149,3466,2025-09-29 12:54:23.399356,1.0,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,143,53,99,46,CVE-2022-2486,45258,2025-10-17 12:53:02.058203,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,143,53,113,63,CVE-2022-2488,51477,2025-10-17 12:53:02.100755,1.0,{}
Telerik,Telerik,True,True,141,31,14,13,CVE-2019-18935,15722,2025-10-17 12:53:02.188332,4.0,{}
Four-Faith,Four-Faith F3x36,True,True,140,447,360,468,CVE-2024-9644,10105,2025-09-20 12:47:51.234470,1.0,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,139,40,53,36,CVE-2022-21587,34825,2025-10-17 12:53:02.082058,1.0,{}
CrushFTP,CrushFTP,True,True,137,75,121,113,CVE-2023-43177,2490,2025-10-09 12:54:35.027503,1.0,{}
Apache,APISIX,True,True,136,38,40,21,CVE-2022-24112,15885,2025-10-17 12:53:02.079572,1.0,{}
Spring,Spring Framework,True,True,136,69,42,38,CVE-2022-22965,35146,2025-10-17 12:53:02.097941,1.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,135,62,50,26,CVE-2022-2314,16921,2025-10-17 12:53:02.178560,1.0,{}
pgAdmin,pgAdmin 4,True,True,134,60,24,22,CVE-2024-9014,12112,2025-10-17 12:53:02.041336,1.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,134,62,48,23,CVE-2022-0679,13275,2025-10-17 12:53:02.096527,1.0,{}
Teltonika,Teltonika RUT9XX series,True,True,133,133,133,73,CVE-2018-17532,15691,2025-10-15 12:54:42.314086,1.0,"{'15/10/2025': {'connections': 133, 'uniq_ips': 1}}"
D-Link,D-Link DIR-600M,True,True,129,68,51,34,CVE-2019-13101,842,2025-10-16 12:55:59.637608,10.0,"{'16/10/2025': {'connections': 129, 'uniq_ips': 10}}"
Microsoft,Open Management Infrastructure (OMI),True,True,123,31,33,20,CVE-2021-38647,15130,2025-10-16 12:55:59.587252,1.0,"{'16/10/2025': {'connections': 123, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,122,35,72,57,CVE-2020-16846,83439,2025-10-15 12:54:42.416488,1.0,"{'15/10/2025': {'connections': 122, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,122,45,47,24,CVE-2021-36356,18260,2025-10-16 12:55:59.583637,1.0,"{'16/10/2025': {'connections': 122, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,122,44,38,28,CVE-2022-2487,12095,2025-10-17 12:53:02.131401,1.0,{}
FIT2CLOUD,KubePi,True,True,121,58,36,27,CVE-2023-22478,15784,2025-10-16 12:55:59.528699,11.0,"{'16/10/2025': {'connections': 121, 'uniq_ips': 11}}"
Pulse Secure,Pulse Secure VPN,True,True,119,226,193,473,CVE-2019-11510,234770,2025-10-16 12:55:59.563182,2.0,"{'16/10/2025': {'connections': 119, 'uniq_ips': 2}}"
Aviatrix,Aviatrix Controller,True,True,113,42,33,20,CVE-2021-40870,16848,2025-10-17 12:53:02.142592,1.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,110,53,45,22,CVE-2021-41653,14720,2025-10-17 12:53:02.198754,1.0,{}
Netsweeper,Netsweeper,True,True,109,72,74,37,CVE-2020-13167,43341,2025-10-13 12:54:20.355216,1.0,"{'13/10/2025': {'connections': 109, 'uniq_ips': 1}}"
WebIQ,WebIQ,True,True,107,107,22,12,CVE-2024-8752,4362,2025-10-08 12:53:12.637425,4.0,{}
Sitecore,Sitecore XP,True,True,103,40,26,17,CVE-2021-42237,12592,2025-10-17 12:53:02.031510,1.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,102,2927,1482,930,CVE-2024-21887,612483,2025-10-17 12:53:02.086796,16.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,101,184,467,259,CVE-2019-16920,101957,2025-10-17 12:53:02.076167,6.0,{}
Fortinet,FortiOS,True,True,100,4525,3677,6164,CVE-2018-13379,1890535,2025-10-17 12:53:02.203941,10.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,100,69,64,36,CVE-2020-13117,30327,2025-10-13 12:54:20.454615,1.0,"{'13/10/2025': {'connections': 100, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,99,1697,1623,2971,CVE-2019-19781,713109,2025-10-17 12:53:02.076492,2.0,{}
NetAlertX,NetAlertX,True,True,98,50,24,14,CVE-2024-48766,2275,2025-10-08 12:53:12.771989,4.0,{}
CrushFTP,CrushFTP,True,True,92,123,100,228,CVE-2025-2825,235128,2025-10-17 12:53:02.210079,1.0,{}
SAP,NetWeaver,True,True,89,45,17,65,CVE-2025-31324,12708,2025-10-17 12:53:02.117042,1.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,86,44,30,348,CVE-2024-4577,241821,2025-10-17 12:53:02.191944,5.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,84,92,73,82,CVE-2016-6277,18236,2025-10-14 12:56:39.651293,83.0,"{'14/10/2025': {'connections': 84, 'uniq_ips': 83}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Progress,Kemp LoadMaster,True,True,80,40,18,13,CVE-2024-1212,15426,2025-10-17 12:53:02.042667,1.0,{}
Synacor,Zimbra Collaboration Suite,True,True,77,2610,693,462,CVE-2019-9670,381505,2025-10-17 12:53:02.147853,19.0,{}
Cisco,Cisco RV132W/RV134W,True,True,77,40,21,24,CVE-2018-0127,12167,2025-10-16 12:55:59.536102,11.0,"{'16/10/2025': {'connections': 77, 'uniq_ips': 11}}"
Netis,Netis DL4323,True,True,77,36,19,21,CVE-2019-20074,1056,2025-10-16 12:55:59.534121,11.0,"{'16/10/2025': {'connections': 77, 'uniq_ips': 11}}"
Wordpress,Wordpress Booking Calendar plugin,True,True,74,74,74,74,CVE-2022-3982,140,2025-10-05 12:45:24.928069,1.0,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,73,73,32,26,CVE-2023-6114,25233,2025-10-16 12:55:59.649994,10.0,"{'16/10/2025': {'connections': 73, 'uniq_ips': 10}}"
Grafana,Grafana,True,True,72,24,18,22,CVE-2021-39226,10485,2025-10-16 12:55:59.667601,12.0,"{'16/10/2025': {'connections': 72, 'uniq_ips': 12}}"
Gurock (Sembi),TestRail,True,True,72,40,31,20,CVE-2021-40875,343,2025-10-16 12:55:59.600021,10.0,"{'16/10/2025': {'connections': 72, 'uniq_ips': 10}}"
Eaton,Intelligent Power Manager,True,True,71,51,37,34,CVE-2018-12031,12888,2025-10-16 12:55:59.547810,3.0,"{'16/10/2025': {'connections': 71, 'uniq_ips': 3}}"
NAKIVO,NAKIVO Backup & Replication,True,True,70,42,33,18,CVE-2024-48248,4563,2025-10-11 12:44:49.368004,33.0,"{'11/10/2025': {'connections': 70, 'uniq_ips': 33}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,68,271,542,508,CVE-2024-12856,17418,2025-10-14 12:56:39.492824,1.0,"{'14/10/2025': {'connections': 68, 'uniq_ips': 1}}"
WyreStorm,WyreStorm Apollo VX20,True,True,68,28,15,18,CVE-2024-25735,17053,2025-10-16 12:55:59.614890,10.0,"{'16/10/2025': {'connections': 68, 'uniq_ips': 10}}"
Nacos,Nacos,True,True,68,37,17,22,CVE-2021-29442,12900,2025-10-16 12:55:59.654052,10.0,"{'16/10/2025': {'connections': 68, 'uniq_ips': 10}}"
Linksys,Linksys E Series,True,True,67,269,540,585,CVE-2013-2678,9240,2025-10-14 12:56:39.519096,1.0,"{'14/10/2025': {'connections': 67, 'uniq_ips': 1}}"
Zyxel,Zyxel NBG2105,True,True,67,28,30,25,CVE-2021-3297,511,2025-10-16 12:55:59.604338,10.0,"{'16/10/2025': {'connections': 67, 'uniq_ips': 10}}"
Versa,Versa Concerto,True,True,67,29,19,17,CVE-2025-34026,579,2025-10-16 12:55:59.686462,10.0,"{'16/10/2025': {'connections': 67, 'uniq_ips': 10}}"
MinIO,MinIO,True,True,67,20,28,35,CVE-2023-28432,18041,2025-10-16 12:55:59.532041,10.0,"{'16/10/2025': {'connections': 67, 'uniq_ips': 10}}"
Apache,OFBiz,True,True,67,37,21,14,CVE-2024-45195,5434,2025-10-07 12:54:45.264169,5.0,"{'07/10/2025': {'connections': 67, 'uniq_ips': 5}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,67,29,17,20,CVE-2022-31656,9750,2025-10-16 12:55:59.652340,10.0,"{'16/10/2025': {'connections': 67, 'uniq_ips': 10}}"
Versa,Versa Concerto,True,True,67,25,18,17,CVE-2025-34027,613,2025-10-16 12:55:59.520340,10.0,"{'16/10/2025': {'connections': 67, 'uniq_ips': 10}}"
Open Automation Software,OAS Platform,True,True,66,39,32,23,CVE-2022-26833,17538,2025-10-16 12:55:59.525594,10.0,"{'16/10/2025': {'connections': 66, 'uniq_ips': 10}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,66,36,18,21,CVE-2022-23178,9046,2025-10-16 12:55:59.629663,10.0,"{'16/10/2025': {'connections': 66, 'uniq_ips': 10}}"
The Digital Craft,AtomCMS,True,True,65,38,30,20,CVE-2022-25487,13972,2025-10-17 12:53:02.038351,1.0,{}
VertaAI,ModelDB,True,True,65,35,19,20,CVE-2023-6023,7919,2025-10-16 12:55:59.586439,10.0,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}"
Totolink,Totolink A720R,True,True,65,35,18,28,CVE-2025-4270,453,2025-10-16 12:55:59.540573,10.0,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,65,23,15,14,CVE-2021-27855,7406,2025-10-16 12:55:59.587039,10.0,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}"
Seagate,Seagate NAS OS,True,True,65,33,54,42,CVE-2018-12296,42273,2025-10-16 12:55:59.541625,11.0,"{'16/10/2025': {'connections': 65, 'uniq_ips': 11}}"
benc-uk,KubeView,True,True,65,27,15,18,CVE-2022-45933,9209,2025-10-16 12:55:59.659684,10.0,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}"
David Strutz,bootstrap-multiselect,True,True,64,64,56,18,CVE-2025-47204,256,2025-10-09 12:54:35.029973,4.0,{}
Adobe,ColdFusion,True,True,64,28,37,27,CVE-2023-29298,14301,2025-10-16 12:55:59.516331,10.0,"{'16/10/2025': {'connections': 64, 'uniq_ips': 10}}"
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,64,20,17,12,CVE-2024-20439,452,2025-10-16 12:55:59.671156,10.0,"{'16/10/2025': {'connections': 64, 'uniq_ips': 10}}"
Smart Office Payroll,Smart Office Web,True,True,63,35,16,21,CVE-2022-47075,944,2025-10-16 12:55:59.549817,10.0,"{'16/10/2025': {'connections': 63, 'uniq_ips': 10}}"
FSMLabs,TimeKeeper,True,True,63,22,46,41,CVE-2023-31465,31436,2025-10-17 12:53:02.194621,1.0,{}
FlowiseAI,Flowise,True,True,63,29,19,18,CVE-2024-8181,10115,2025-10-16 12:55:59.505646,10.0,"{'16/10/2025': {'connections': 63, 'uniq_ips': 10}}"
Cassia,Cassia Gateway,True,True,63,23,39,34,CVE-2023-31446,20017,2025-10-17 12:53:02.132653,1.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,63,57,66,52,CVE-2019-19824,51275,2025-10-17 12:53:02.075534,2.0,{}
ForgeRock,ForgeRock Access Manager,True,True,62,22,12,16,CVE-2021-35464,11593,2025-10-16 12:55:59.491159,10.0,"{'16/10/2025': {'connections': 62, 'uniq_ips': 10}}"
Totolink,A3002RU,True,True,62,28,27,27,CVE-2018-13315,19761,2025-10-17 12:53:02.104896,2.0,{}
Juniper,Junos OS (J-Web),True,True,62,62,17,21,CVE-2024-21620,152,2025-10-09 12:54:35.007867,4.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,62,22,37,17,CVE-2023-20073,16951,2025-10-09 12:54:35.087184,5.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,61,76,270,307,CVE-2019-7192,148807,2025-10-17 12:53:02.069335,40.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,61,24,26,26,CVE-2019-19825,20760,2025-10-16 12:55:59.525774,1.0,"{'16/10/2025': {'connections': 61, 'uniq_ips': 2}}"
Home Assistant,Home Assistance (Supervisor),True,True,60,48,138,171,CVE-2023-27482,105589,2025-10-17 12:53:02.083496,1.0,{}
WSO2,WSO2 Management Console,True,True,60,60,11,10,CVE-2020-17453,6984,2025-10-09 12:54:35.026798,4.0,{}
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,56,56,56,CVE-2023-5683,56,2025-07-23 02:21:28.153396,1.0,{}
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,55,55,55,CVE-2023-30194,55,2025-07-23 02:21:28.198357,1.0,{}
Tongda,Tongda OA,True,True,55,55,55,55,CVE-2023-5285,55,2025-07-23 02:21:28.089562,1.0,{}
CuppaCMS,CuppaCMS,True,True,54,28,49,22,CVE-2022-25485,8923,2025-10-15 12:54:42.399449,1.0,"{'15/10/2025': {'connections': 54, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,53,28,31,26,CVE-2022-39960,6697,2025-10-16 12:55:59.612463,1.0,"{'16/10/2025': {'connections': 53, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,53,55,52,23,CVE-2022-0747,13155,2025-10-14 12:56:39.675941,2.0,"{'14/10/2025': {'connections': 53, 'uniq_ips': 2}}"
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,52,52,21,18,CVE-2023-5815,197,2025-10-08 12:53:12.701493,4.0,{}
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,51,14,30,18,CVE-2020-22165,10796,2025-10-16 12:55:59.541449,1.0,"{'16/10/2025': {'connections': 51, 'uniq_ips': 1}}"
RosarioSIS,RosarioSIS,True,True,51,36,30,16,CVE-2021-44427,9184,2025-10-14 12:56:39.655021,2.0,"{'14/10/2025': {'connections': 51, 'uniq_ips': 2}}"
Roxy-WI,Roxy-WI,True,True,51,14,34,20,CVE-2022-31126,13239,2025-10-15 12:54:42.340323,1.0,"{'15/10/2025': {'connections': 51, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,51,27,22,18,CVE-2023-38192,6885,2025-10-17 12:53:02.090309,1.0,{}
IBAX,go-ibax,True,True,51,18,37,19,CVE-2022-3801,8962,2025-10-15 12:54:42.436302,1.0,"{'15/10/2025': {'connections': 51, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,51,18,36,19,CVE-2024-36111,8391,2025-10-16 12:55:59.579173,1.0,"{'16/10/2025': {'connections': 51, 'uniq_ips': 1}}"
