vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,556,85,130,143,CVE-2022-21587,19812,2025-03-30 02:01:24.754711,3.0,{}
Metabase,Metabase,True,True,550,603,596,1304,CVE-2023-38646,243839,2025-03-30 02:01:24.722074,82.0,{}
Cockpit,Cockpit,True,True,548,117,157,1020,CVE-2020-35131,73953,2025-03-30 02:01:24.681748,3.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,538,1739,1038,821,CVE-2023-4966,230998,2025-03-28 12:47:59.010962,4.0,"{'28/03/2025': {'connections': 538, 'uniq_ips': 4}}"
PHP Foundation,PHP (PHP-CGI),True,True,499,2516,1705,863,CVE-2024-4577,150811,2025-03-30 02:01:24.668840,7.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,481,75,126,670,CVE-2016-5674,64642,2025-03-30 02:01:24.637657,4.0,{}
frangoteam,FUXA,True,True,463,100,76,73,CVE-2023-33831,7840,2025-03-25 12:48:36.810941,3.0,"{'25/03/2025': {'connections': 463, 'uniq_ips': 3}}"
GLPI (teclib),GLPI,True,True,443,97,145,134,CVE-2022-35914,16663,2025-03-30 02:01:24.699826,3.0,{}
Microsoft,Exchange,True,True,442,370,348,468,CVE-2021-26855,100749,2025-03-30 02:01:24.639072,15.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,404,74,101,686,CVE-2019-16920,62299,2025-03-30 02:01:24.657906,4.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,383,67,84,459,CVE-2019-5128,43059,2025-03-30 02:01:24.710393,3.0,{}
F5,BIG-IP,True,True,365,175,217,178,CVE-2022-1388,37250,2025-03-30 02:01:24.728168,4.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,363,64,83,432,CVE-2019-5129,42791,2025-03-30 02:01:24.747797,3.0,{}
Lucee,Lucee Server,True,True,353,78,77,446,CVE-2021-21307,32929,2025-03-30 02:01:24.683000,3.0,{}
Linear,eMerge E3-Series,True,True,347,72,99,324,CVE-2019-7256,35815,2025-03-30 02:01:24.744450,3.0,{}
MLflow,MLflow,True,True,340,62,106,141,CVE-2023-1177,13718,2025-03-30 02:01:24.758008,3.0,{}
Cisco,Cisco IOS,True,True,340,420,387,247,CVE-2001-0537,28428,2025-03-30 02:01:24.692530,2.0,{}
Apache,OFBiz,True,True,339,75,131,562,CVE-2021-26295,48832,2025-03-30 02:01:24.674548,3.0,{}
Zyxel,Eir D1000,True,True,331,318,328,320,CVE-2016-10372,68903,2025-03-30 02:01:24.637892,282.0,{}
Belkin,Wemo,True,True,324,769,777,673,CVE-2019-12780,173069,2025-03-30 02:01:24.642674,272.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,308,54,117,547,CVE-2019-12990,45459,2025-03-30 02:01:24.665798,3.0,{}
vBulletin,vBulletin,True,True,300,56,90,450,CVE-2020-17496,49857,2025-03-30 02:01:24.648220,3.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,299,64,89,85,CVE-2022-29383,8803,2025-03-30 02:01:24.708685,3.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,287,51,71,441,CVE-2020-17456,33171,2025-03-30 02:01:24.721399,3.0,{}
SaltStack,Salt,True,True,266,73,112,440,CVE-2020-16846,53911,2025-03-30 02:01:24.645147,9.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,265,47,69,178,CVE-2021-24499,20314,2025-03-30 02:01:24.649527,3.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,262,39,64,77,CVE-2022-2314,9609,2025-03-30 02:01:24.702062,3.0,{}
rConfig,rConfig,True,True,258,41,93,597,CVE-2020-13638,44799,2025-03-30 02:01:24.741609,4.0,{}
Sonlogger,Sonlogger,True,True,255,45,57,67,CVE-2021-27964,9879,2025-03-30 02:01:24.705082,3.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,250,45,75,392,CVE-2019-5127,38983,2025-03-30 02:01:24.739314,3.0,{}
Hikvision,Hikvision Web Server,True,True,241,50,56,947,CVE-2021-36260,99415,2025-03-30 02:01:24.679237,3.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,241,43,108,483,CVE-2019-12986,40074,2025-03-30 02:01:24.734968,3.0,{}
Comodo,Comodo UTM Firewall,True,True,235,42,59,338,CVE-2018-17431,20303,2025-03-30 02:01:24.634017,3.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,234,42,105,481,CVE-2019-12985,39825,2025-03-30 02:01:24.626149,3.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,233,41,53,163,CVE-2021-29203,11614,2025-03-30 02:01:24.650633,3.0,{}
Dahua,Dahua (multiple products),True,True,213,55,62,59,CVE-2021-33044,6073,2025-03-30 02:01:24.763835,3.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,212,38,57,64,CVE-2021-41653,8183,2025-03-30 02:01:24.646812,3.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,212,131,116,119,CVE-2024-10914,8466,2025-03-30 02:01:24.696429,10.0,{}
Aviatrix,Aviatrix Controller,True,True,211,39,60,70,CVE-2021-40870,10019,2025-03-30 02:01:24.758550,3.0,{}
VMware,vCenter,True,True,210,45,64,419,CVE-2021-22005,28181,2025-03-30 02:01:24.658873,3.0,{}
F5,BIG-IP,True,True,209,53,135,313,CVE-2021-22986,44113,2025-03-30 02:01:24.670171,4.0,{}
Atlassian,Confluence,True,True,209,640,1962,1896,CVE-2023-22515,781811,2025-03-30 02:01:24.732995,4.0,{}
Kramer,VIAware,True,True,209,37,56,67,CVE-2021-36356,9430,2025-03-30 02:01:24.703560,3.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,208,38,64,67,CVE-2022-0747,6434,2025-03-30 02:01:24.713701,3.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,207,38,62,64,CVE-2022-0826,5947,2025-03-30 02:01:24.628987,3.0,{}
Monitorr,Monitorr,True,True,202,43,111,452,CVE-2023-26775,43125,2025-03-30 02:01:24.757463,4.0,{}
WSO2,WSO2 multiple products,True,True,202,42,60,61,CVE-2022-29464,8217,2025-03-30 02:01:24.739541,3.0,{}
dotCMS,dotCMS,True,True,198,35,59,63,CVE-2022-26352,8783,2025-03-30 02:01:24.740134,3.0,{}
Totolink,EX200,True,True,198,32,54,66,CVE-2021-43711,8297,2025-03-30 02:01:24.655661,3.0,{}
MiniIO,MiniIO Console,True,True,197,36,50,101,CVE-2021-41266,11585,2025-03-30 02:01:24.760147,3.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,196,36,59,62,CVE-2022-1386,6084,2025-03-30 02:01:24.614603,3.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,196,167,212,405,CVE-2017-18368,123717,2025-03-30 02:01:24.620918,21.0,{}
Spring,Spring Framework,True,True,196,39,73,102,CVE-2022-22965,24160,2025-03-30 02:01:24.753228,3.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,194,35,49,55,CVE-2022-0781,5511,2025-03-30 02:01:24.703128,3.0,{}
ZEROF,ZEROF Web Server,True,True,193,36,55,159,CVE-2022-25322,10541,2025-03-30 02:01:24.688346,3.0,{}
Tenda,Tenda AC11,True,True,191,34,57,120,CVE-2021-31755,11429,2025-03-30 02:01:24.675176,3.0,{}
Realtek,Realtek SDK,True,True,190,35,55,56,CVE-2021-35395,6093,2025-03-30 02:01:24.703332,3.0,{}
Apache,APISIX,True,True,188,47,68,65,CVE-2022-24112,8634,2025-03-30 02:01:24.629815,3.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,186,29,54,68,CVE-2022-1952,6981,2025-03-30 02:01:24.672546,3.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,185,39,53,55,CVE-2022-40022,6649,2025-03-30 02:01:24.694673,3.0,{}
Spring,Spring Data Commons,True,True,183,70,89,531,CVE-2018-1273,54182,2025-03-30 02:01:24.654857,4.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,183,50,185,432,CVE-2023-27482,73556,2025-03-30 02:01:24.638113,3.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,183,34,51,54,CVE-2022-1020,4986,2025-03-30 02:01:24.665196,3.0,{}
Linksys,RE6500 Series,True,True,181,33,60,290,CVE-2020-35713,23028,2025-03-30 02:01:24.638414,3.0,{}
SAP,NetWeaver Development Infrastructure,True,True,179,32,64,61,CVE-2021-33690,5964,2025-03-30 02:01:24.641613,3.0,{}
RaspAP,RaspAP,True,True,179,38,50,54,CVE-2022-39986,5854,2025-03-30 02:01:24.727958,3.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,177,34,104,407,CVE-2020-12800,36513,2025-03-30 02:01:24.620027,3.0,{}
Apache,ActiveMQ,True,True,177,74,95,320,CVE-2016-3088,31473,2025-03-30 02:01:24.690391,4.0,{}
LG,NAS N1A1,True,True,175,32,55,404,CVE-2018-14839,34343,2025-03-30 02:01:24.721187,4.0,{}
Palo Alto Networks,PAN-OS,True,True,175,29,49,234,CVE-2017-15944,29270,2025-03-30 02:01:24.634680,9.0,{}
Netsweeper,Netsweeper,True,True,172,33,63,369,CVE-2020-13167,29129,2025-03-30 02:01:24.644937,3.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,170,37,56,69,CVE-2022-4328,7479,2025-03-30 02:01:24.678383,3.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Roxy-WI,Roxy-WI,True,True,170,37,60,57,CVE-2022-31126,7275,2025-03-30 02:01:24.672787,3.0,{}
CSE Bookstore,CSE Bookstore,True,True,170,33,60,303,CVE-2020-36112,20455,2025-03-30 02:01:24.618507,3.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,169,47,53,376,CVE-2018-3810,32153,2025-03-30 02:01:24.714986,3.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,168,30,47,56,CVE-2021-45382,7232,2025-03-30 02:01:24.709760,3.0,{}
D-Link,DNS-320,True,True,168,31,59,401,CVE-2020-25506,33250,2025-03-30 02:01:24.762396,3.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,168,31,60,281,CVE-2021-24284,20938,2025-03-30 02:01:24.679769,3.0,{}
FIT2CLOUD,KubePi,True,True,167,37,49,59,CVE-2024-36111,3194,2025-03-30 02:01:24.631129,3.0,{}
Synacor,Zimbra Collaboration Suite,True,True,167,51,1270,691,CVE-2019-9670,307562,2025-03-30 02:01:24.647474,3.0,{}
strapi,strapi,True,True,167,30,45,291,CVE-2019-18818,20941,2025-03-30 02:01:24.661263,3.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,167,31,54,55,CVE-2021-41649,5743,2025-03-30 02:01:24.749310,3.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,167,30,58,64,CVE-2022-0867,5554,2025-03-30 02:01:24.743011,3.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,167,30,50,308,CVE-2018-10942,26061,2025-03-30 02:01:24.730331,4.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,166,43,60,280,CVE-2020-15505,32783,2025-03-30 02:01:24.732145,3.0,{}
Intellian,Intellian Aptus Web,True,True,166,30,54,298,CVE-2020-7980,25355,2025-03-30 02:01:24.695837,3.0,{}
Apache,CouchDB,True,True,165,54,80,245,CVE-2017-12635,23713,2025-03-30 02:01:24.670863,4.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,165,37,48,59,CVE-2023-1020,5247,2025-03-30 02:01:24.738900,3.0,{}
Sunhillo,Sureline,True,True,164,30,49,50,CVE-2021-36380,7123,2025-03-30 02:01:24.679552,3.0,{}
The Digital Craft,AtomCMS,True,True,164,35,57,55,CVE-2022-25487,7750,2025-03-30 02:01:24.701831,3.0,{}
Apache,ShenYu,True,True,164,48,59,61,CVE-2021-37580,6235,2025-03-30 02:01:24.666617,3.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,163,121,74,72,CVE-2024-0305,6628,2025-03-30 02:01:24.638868,11.0,{}
Western Digital,MyCloud NAS,True,True,163,30,49,248,CVE-2016-10108,21651,2025-03-30 02:01:24.688573,3.0,{}
Apache,ColdFusion,True,True,163,45,56,372,CVE-2018-15961,35086,2025-03-30 02:01:24.655467,3.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,162,29,48,322,CVE-2019-1821,29418,2025-03-30 02:01:24.696255,3.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,162,30,57,269,CVE-2020-8515,26741,2025-03-30 02:01:24.693810,4.0,{}
Sophos,Sophos Mobile,True,True,162,36,61,59,CVE-2022-3980,5677,2025-03-30 02:01:24.706070,3.0,{}
Atlassian,Confluence,True,True,162,109,174,162,CVE-2022-26138,31006,2025-03-30 02:01:24.640360,3.0,{}
Cisco,HyperFlex HX,True,True,162,29,43,235,CVE-2021-1497,22151,2025-03-30 02:01:24.657027,3.0,{}
TerraMaster,TOS,True,True,162,31,69,358,CVE-2020-15568,34606,2025-03-30 02:01:24.619621,3.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,161,30,60,368,CVE-2021-22707,27607,2025-03-30 02:01:24.725733,3.0,{}
D-Link,D-Link multiple routers,True,True,161,29,48,219,CVE-2018-6530,12450,2025-03-30 02:01:24.739934,3.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,161,29,50,57,CVE-2022-0760,5877,2025-03-30 02:01:24.736258,3.0,{}
IncomCMS,IncomCMS,True,True,161,30,65,459,CVE-2020-29597,32708,2025-03-30 02:01:24.743219,3.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,160,29,48,239,CVE-2019-3929,20955,2025-03-30 02:01:24.680769,3.0,{}
CONTEC,SolarView Compact,True,True,160,35,52,53,CVE-2022-40881,6924,2025-03-30 02:01:24.677526,3.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,160,29,51,57,CVE-2022-0679,7301,2025-03-30 02:01:24.707332,3.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,160,29,49,58,CVE-2022-2958,5550,2025-03-30 02:01:24.765071,3.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,160,32,57,55,CVE-2022-29303,7766,2025-03-30 02:01:24.711770,3.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,159,700,560,523,CVE-2019-7192,97075,2025-03-30 02:01:24.700121,3.0,{}
PrimeFaces,PrimeTek,True,True,159,48,55,250,CVE-2017-1000486,28242,2025-03-30 02:01:24.755566,3.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,159,30,45,54,CVE-2022-0846,5387,2025-03-30 02:01:24.631574,3.0,{}
VMware,Aria Operations for Networks,True,True,159,34,47,56,CVE-2023-20887,7145,2025-03-30 02:01:24.762048,3.0,{}
Atlassian,Confluence,True,True,159,364,225,423,CVE-2019-3396,73901,2025-03-30 02:01:24.723587,3.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,158,30,48,55,CVE-2022-0827,5828,2025-03-30 02:01:24.669156,3.0,{}
Drupal,Drupal,True,True,158,30,42,232,CVE-2018-7600,27417,2025-03-30 02:01:24.688986,4.0,{}
Webmin,Webmin,True,True,158,41,53,274,CVE-2019-15107,26824,2025-03-30 02:01:24.672156,3.0,{}
Open Automation Software,OAS Platform,True,True,158,33,56,103,CVE-2022-26833,11196,2025-03-30 02:01:24.681326,3.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,157,34,62,63,CVE-2022-29007,5955,2025-03-30 02:01:24.649995,3.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,156,34,57,56,CVE-2020-35235,5541,2025-03-30 02:01:24.766776,3.0,{}
JEECG,jeecg-boot,True,True,156,34,50,61,CVE-2023-1454,4962,2025-03-30 02:01:24.681113,3.0,{}
JFrog,Artifactory,True,True,156,28,48,261,CVE-2019-9733,19507,2025-03-30 02:01:24.748923,3.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,156,29,56,173,CVE-2021-24762,12273,2025-03-30 02:01:24.625951,3.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,155,156,168,177,CVE-2015-2051,65836,2025-03-28 12:47:59.051855,147.0,"{'28/03/2025': {'connections': 155, 'uniq_ips': 147}}"
Six Apart (Movable Type),Movable Type,True,True,155,30,56,233,CVE-2021-20837,18990,2025-03-30 02:01:24.752127,3.0,{}
RosarioSIS,RosarioSIS,True,True,155,30,46,56,CVE-2021-44427,3814,2025-03-30 02:01:24.676873,3.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,153,26,70,188,CVE-2016-1555,24268,2025-03-30 02:01:24.639472,3.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,153,29,63,404,CVE-2021-25114,22826,2025-03-30 02:01:24.638656,3.0,{}
Sophos,Sophos Web Appliance,True,True,152,32,47,56,CVE-2023-1671,6092,2025-03-30 02:01:24.661476,3.0,{}
Daylight Studio,FUEL CMS,True,True,152,28,47,243,CVE-2018-16763,25155,2025-03-30 02:01:24.641196,3.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,152,38,52,48,CVE-2022-30525,9620,2025-03-30 02:01:24.671101,3.0,{}
vBulletin,vBulletin,True,True,152,33,50,59,CVE-2023-25135,5839,2025-03-30 02:01:24.683655,3.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,152,35,53,60,CVE-2022-4447,5033,2025-03-30 02:01:24.642015,3.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,152,29,54,190,CVE-2021-24285,13430,2025-03-30 02:01:24.750202,3.0,{}
Rocket.Chat,Rocket.Chat,True,True,151,28,58,255,CVE-2021-22911,15672,2025-03-30 02:01:24.677300,3.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,151,27,56,217,CVE-2021-22502,17809,2025-03-30 02:01:24.670422,3.0,{}
Atlassian,Confluence,True,True,151,118,142,193,CVE-2023-22518,35428,2025-03-30 02:01:24.727551,3.0,{}
nostromo,nhttpd,True,True,150,27,40,269,CVE-2019-16278,26337,2025-03-30 02:01:24.646248,3.0,{}
CONTEC,SolarView Compact,True,True,149,34,51,54,CVE-2023-23333,5715,2025-03-30 02:01:24.711983,3.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,148,28,53,240,CVE-2020-11530,17527,2025-03-30 02:01:24.686659,3.0,{}
VoIPmonitor,VoIPmonitor,True,True,148,23,48,55,CVE-2022-24260,5692,2025-03-30 02:01:24.743432,3.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,147,27,43,299,CVE-2019-17506,28605,2025-03-30 02:01:24.751050,3.0,{}
WAGO,WAGO products (multiple),True,True,147,32,46,61,CVE-2023-1698,7063,2025-03-30 02:01:24.758732,3.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,147,27,50,57,CVE-2022-0769,5370,2025-03-30 02:01:24.647065,3.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,147,31,50,56,CVE-2022-4117,4886,2025-03-30 02:01:24.765246,3.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,145,27,51,57,CVE-2022-0784,5476,2025-03-30 02:01:24.691225,3.0,{}
Check Point,Check Point Security Gateway,True,True,145,1422,2581,2103,CVE-2024-24919,266732,2025-03-30 02:01:24.667403,9.0,{}
vBulletin,vBulletin,True,True,144,26,56,253,CVE-2020-12720,18361,2025-03-30 02:01:24.685575,3.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,141,30,49,50,CVE-2022-28219,7238,2025-03-30 02:01:24.711130,3.0,{}
Fortinet,FortiNAC,True,True,141,44,51,53,CVE-2022-39952,9192,2025-03-30 02:01:24.740567,3.0,{}
