vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Kubernetes,Kubernetes (Kubelet),True,True,422,6.0,99,64,75,"{'17/01/2025': {'connections': 422, 'uniq_ips': 6}}",CVE-2019-11248,6291,2025-01-17 12:41:39.595910
GeoServer,GeoServer,True,True,381,2.0,107,69,42,{},CVE-2021-40822,4580,2025-01-18 12:38:38.655458
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,378,2.0,276,169,97,"{'17/01/2025': {'connections': 378, 'uniq_ips': 2}}",CVE-2021-21234,14948,2025-01-17 12:41:39.637862
Realtek,Realtek SDK,True,True,352,299.0,407,622,975,{},CVE-2014-8361,464785,2025-01-18 12:38:38.788102
Zyxel,Eir D1000,True,True,330,287.0,343,299,282,{},CVE-2016-10372,53692,2025-01-18 12:38:38.785003
Geoserver,Geoserver (JAI-EXT),True,True,320,2.0,478,399,196,{},CVE-2022-24816,20946,2025-01-18 12:38:38.728552
Apache,Struts,True,True,307,5.0,71,36,23,"{'16/01/2025': {'connections': 307, 'uniq_ips': 5}}",CVE-2017-5638,3331,2025-01-16 12:42:20.421423
Synacor,Zimbra Collaboration Suite,True,True,301,4.0,113,390,409,"{'17/01/2025': {'connections': 301, 'uniq_ips': 4}}",CVE-2019-9670,253755,2025-01-17 12:41:39.653050
Atlassian,Confluence,True,True,294,2.0,1869,3528,3381,{},CVE-2021-26084,843583,2025-01-18 12:38:38.736526
ownCloud,ownCloud,True,True,273,14.0,190,330,207,{},CVE-2023-49103,123481,2025-01-18 12:38:38.795717
Spring,Spring Cloud Gateway,True,True,261,1.0,136,72,55,"{'17/01/2025': {'connections': 261, 'uniq_ips': 1}}",CVE-2022-22947,3759,2025-01-17 12:41:39.644034
"Open Source Matters, Inc/Joomla community",Joomla,True,True,250,13.0,107,108,92,{},CVE-2023-23752,86542,2025-01-18 12:38:38.758765
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,211,14.0,282,247,679,{},CVE-2017-18368,93740,2025-01-18 12:38:38.682642
CrushFTP,CrushFTP,True,True,210,6.0,140,71,61,{},CVE-2024-4040,10047,2025-01-18 12:38:38.795058
Drupal,Drupal,True,True,208,3.0,87,84,46,"{'16/01/2025': {'connections': 208, 'uniq_ips': 3}}",CVE-2018-7600,11526,2025-01-16 12:42:20.387456
Dahua,Dahua DVR/NVR/IPC,True,True,205,9.0,78,41,61,"{'17/01/2025': {'connections': 205, 'uniq_ips': 9}}",CVE-2017-7927,8752,2025-01-17 12:41:39.610688
SonicWall,SonicOS,True,True,186,148.0,241,185,331,{},CVE-2023-0656,63769,2025-01-18 12:38:38.659281
ThoughtWorks,GoCD,True,True,182,1.0,158,68,40,"{'17/01/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2021-43287,1732,2025-01-17 12:41:39.619943
Palo Alto Networks,PAN-OS,True,True,179,8.0,850,649,770,{},CVE-2024-9474,34660,2025-01-18 12:38:38.668976
Totolink,A3002RU,True,True,174,1.0,161,123,105,"{'12/01/2025': {'connections': 174, 'uniq_ips': 1}}",CVE-2018-13315,18749,2025-01-12 12:40:29.627989
Totolink,Totolink Realtek SDK based routers,True,True,173,1.0,160,123,106,"{'12/01/2025': {'connections': 173, 'uniq_ips': 1}}",CVE-2019-19825,19698,2025-01-12 12:40:29.552068
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,160,155.0,148,139,243,{},CVE-2015-2051,58213,2025-01-18 12:38:38.719425
GLPI (teclib),GLPI,True,True,157,2.0,158,197,82,{},CVE-2022-35914,12178,2025-01-16 01:42:44.126226
Jellyfin,Jellyfin,True,True,152,3.0,81,35,22,"{'17/01/2025': {'connections': 152, 'uniq_ips': 3}}",CVE-2021-21402,1862,2025-01-17 12:41:39.616022
Atlassian,Confluence,True,True,152,3.0,237,252,446,{},CVE-2023-22527,121493,2025-01-18 12:38:38.805770
Telesquare,Telesquare SDT-CW3B1,True,True,151,2.0,121,72,36,{},CVE-2021-46422,12769,2025-01-16 01:42:44.053945
Elastic,Kibana,True,True,147,3.0,80,49,25,"{'17/01/2025': {'connections': 147, 'uniq_ips': 3}}",CVE-2018-17246,2960,2025-01-17 12:41:39.661138
rConfig,rConfig,True,True,147,2.0,109,58,36,"{'17/01/2025': {'connections': 147, 'uniq_ips': 2}}",CVE-2019-16662,6343,2025-01-17 12:41:39.565267
Apache,OFBiz,True,True,146,61.0,146,74,37,{},CVE-2024-32113,2980,2025-01-16 01:42:44.094991
Fortra,GoAnywhere MFT,True,True,145,3.0,304,255,110,"{'17/01/2025': {'connections': 145, 'uniq_ips': 3}}",CVE-2024-0204,11412,2025-01-17 12:41:39.601454
Webmin,Webmin,True,True,140,2.0,76,82,51,"{'16/01/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2019-15107,10553,2025-01-16 12:42:20.439454
Netgear,NETGEAR R/D Series Routers,True,True,134,128.0,110,99,92,"{'16/01/2025': {'connections': 134, 'uniq_ips': 128}}",CVE-2016-6277,11204,2025-01-16 12:42:20.409409
Laravel,Ignition,True,True,133,10.0,205,339,277,"{'17/01/2025': {'connections': 133, 'uniq_ips': 10}}",CVE-2021-3129,82016,2025-01-17 12:41:39.511615
PHPSHE,PHPSHE,True,True,127,1.0,95,60,41,"{'17/01/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2019-9762,2773,2025-01-17 12:41:39.642691
Atlassian,JIRA Seraph,True,True,122,4.0,49,24,54,"{'17/01/2025': {'connections': 122, 'uniq_ips': 4}}",CVE-2022-0540,5209,2025-01-17 12:41:39.530715
Oracle,Oracle E-Business Suite,True,True,122,3.0,55,63,77,"{'17/01/2025': {'connections': 122, 'uniq_ips': 3}}",CVE-2022-21500,4806,2025-01-17 12:41:39.526315
Belkin,Wemo,True,True,115,46.0,473,504,495,{},CVE-2019-12780,125188,2025-01-18 12:38:38.745066
DedeCMS,DedeCMS,True,True,113,1.0,175,62,48,"{'17/01/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2018-7700,2368,2025-01-17 12:41:39.551090
Grafana,Grafana,True,True,110,2.0,69,42,22,"{'17/01/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2020-13379,5729,2025-01-17 12:41:39.623668
Splunk,Splunk,True,True,109,2.0,67,35,15,"{'17/01/2025': {'connections': 109, 'uniq_ips': 2}}",CVE-2018-11409,3170,2025-01-17 12:41:39.601951
IceWarp,IceWarp Mail Server,True,True,108,2.0,62,93,50,"{'17/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2019-12593,6044,2025-01-17 12:41:39.664147
Temenos,Temenos T24,True,True,108,2.0,76,93,42,"{'16/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2019-14251,5782,2025-01-16 12:42:20.306576
Wordpress,Wordpress Duplicator plugin,True,True,108,2.0,63,52,29,"{'17/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2020-11738,6145,2025-01-17 12:41:39.536888
3CX,3CX Phone System Management Console,True,True,108,2.0,87,45,25,"{'17/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2022-28005,2506,2025-01-17 12:41:39.653664
Draytek,VigorConnect,True,True,108,2.0,85,72,32,"{'16/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2021-20123,2919,2025-01-16 12:42:20.326465
Ivanti,Avalanche,True,True,107,6.0,46,38,51,"{'14/01/2025': {'connections': 107, 'uniq_ips': 6}}",CVE-2021-30497,3792,2025-01-14 12:42:05.838844
Apache,Apache HTTP Server,True,True,105,2.0,66,42,13,{},CVE-2021-40438,5687,2025-01-16 01:42:44.182413
D-Link,D-Link Central WiFiManager CWM-100,True,True,105,2.0,67,267,109,{},CVE-2018-15517,7767,2025-01-16 01:42:44.081843
Appwrite,Appwrite,True,True,105,2.0,89,72,23,{},CVE-2023-27159,5755,2025-01-16 01:42:44.107631
Ghost,Ghost,True,True,104,2.0,62,35,16,"{'17/01/2025': {'connections': 104, 'uniq_ips': 2}}",CVE-2023-32235,3636,2025-01-17 12:41:39.536007
MagnusSolution,magnusbilling,True,True,102,1.0,66,41,16,{},CVE-2023-30258,8793,2025-01-16 01:42:44.150000
Dynamicweb Software,Dynamicweb,True,True,102,1.0,67,39,15,{},CVE-2022-25369,5752,2025-01-16 01:42:44.157564
Hitachi Vantara,Pentaho Business Analytics Server,True,True,102,1.0,77,34,26,{},CVE-2022-43939,9464,2025-01-16 01:42:44.139024
RaspAP,RaspAP,True,True,102,1.0,88,46,16,{},CVE-2021-33357,6299,2025-01-16 01:42:44.071561
Cacti,Cacti,True,True,102,1.0,66,37,14,{},CVE-2024-29895,3215,2025-01-16 01:42:44.069774
Fortinet,FortiWLM,True,True,102,1.0,66,41,43,{},CVE-2023-34993,10175,2025-01-16 01:42:44.055937
IBM,IBM Operational Decision Manager,True,True,102,1.0,66,44,15,{},CVE-2024-22319,6216,2025-01-16 01:42:44.168098
Myucms,Myucms,True,True,101,2.0,84,72,38,"{'17/01/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2020-21650,4577,2025-01-17 12:41:39.518756
Oracle,Oracle Weblogic Server,True,True,100,34.0,49,75,46,{},CVE-2020-14882,18261,2025-01-16 01:42:44.051774
Ericsson-LG,iPECS NMS 30M,True,True,100,2.0,55,92,45,{},CVE-2018-15138,5817,2025-01-16 01:42:44.183489
Sonatype,Nexus Repository Manager,True,True,99,2.0,68,51,52,"{'17/01/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2019-7238,9838,2025-01-17 12:41:39.566531
Atlassian,JIRA,True,True,99,1.0,62,28,19,"{'17/01/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2019-8442,777,2025-01-17 12:41:39.581758
Node-RED,Node-RED-Dashboard,True,True,99,2.0,106,41,30,"{'17/01/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2021-3223,5510,2025-01-17 12:41:39.628699
Monitorr,Monitorr,True,True,98,2.0,108,156,83,{},CVE-2023-26775,16813,2025-01-16 01:42:44.174539
VMware,vCenter,True,True,98,2.0,80,57,39,"{'17/01/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2021-21985,7965,2025-01-17 12:41:39.659724
Hikvision,Hikvision Web Server,True,True,97,2.0,103,262,159,"{'17/01/2025': {'connections': 97, 'uniq_ips': 2}}",CVE-2021-36260,45277,2025-01-17 12:41:39.665914
Guangzhou Yingke Electronic Technology,Ncast,True,True,97,3.0,67,51,28,"{'14/01/2025': {'connections': 97, 'uniq_ips': 3}}",CVE-2024-0305,4261,2025-01-14 12:42:05.830227
Ignite Realtime,Openfire,True,True,97,2.0,84,51,24,"{'17/01/2025': {'connections': 97, 'uniq_ips': 2}}",CVE-2019-18394,2876,2025-01-17 12:41:39.527427
VMWare,vCenter Server,True,True,96,1.0,83,37,22,"{'17/01/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2021-21972,944,2025-01-17 12:41:39.659058
VMware,vRealize Operations Manager API,True,True,96,2.0,85,58,42,"{'17/01/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-21975,4995,2025-01-17 12:41:39.662347
QNAP,QNAP NAS devices running Photo Station,True,True,94,3.0,277,545,358,"{'17/01/2025': {'connections': 94, 'uniq_ips': 3}}",CVE-2019-7192,61750,2025-01-17 12:41:39.612003
Intellian,Intellian Aptus Web,True,True,94,2.0,78,56,38,"{'17/01/2025': {'connections': 94, 'uniq_ips': 2}}",CVE-2020-7980,8034,2025-01-17 12:41:39.568740
GitLab,GitLab CE/EE,True,True,93,1.0,51,25,19,"{'17/01/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2021-22214,811,2025-01-17 12:41:39.660183
Eaton,Intelligent Power Manager,True,True,93,2.0,51,92,34,{},CVE-2018-12031,5689,2025-01-16 01:42:44.089841
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,93,2.0,59,36,144,{},CVE-2023-6114,10641,2025-01-16 01:42:44.172760
SonarQube,SonarQube,True,True,92,2.0,78,30,58,"{'17/01/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2020-27986,5448,2025-01-17 12:41:39.555647
Apache,Unomi,True,True,92,34.0,51,76,49,{},CVE-2020-13942,8959,2025-01-16 01:42:44.126687
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,92,3.0,56,37,53,"{'17/01/2025': {'connections': 92, 'uniq_ips': 3}}",CVE-2021-35587,6033,2025-01-17 12:41:39.552188
Spring,Spring Framework,True,True,92,3.0,130,87,50,"{'17/01/2025': {'connections': 92, 'uniq_ips': 3}}",CVE-2022-22965,20448,2025-01-17 12:41:39.529580
Telos Alliance,Omnia MPX Node,True,True,92,2.0,67,39,18,{},CVE-2022-36642,4054,2025-01-16 01:42:44.065931
Apache,Flink,True,True,91,7.0,48,62,47,"{'14/01/2025': {'connections': 91, 'uniq_ips': 7}}",CVE-2020-17518,6007,2025-01-14 12:42:05.760958
Adobe,ColdFusion,True,True,91,3.0,58,41,69,"{'17/01/2025': {'connections': 91, 'uniq_ips': 3}}",CVE-2023-38205,4176,2025-01-17 12:41:39.530980
SonicWall,SonicWall Secure Remote Access,True,True,91,36.0,22,19,13,{},CVE-2021-20028,888,2025-01-16 01:42:44.193250
Microsoft,Open Management Infrastructure (OMI),True,True,90,5.0,69,61,36,"{'14/01/2025': {'connections': 90, 'uniq_ips': 5}}",CVE-2021-38647,6099,2025-01-14 12:42:05.810017
Apache,libapache-mod-jk,True,True,87,2.0,69,72,75,"{'17/01/2025': {'connections': 87, 'uniq_ips': 2}}",CVE-2018-11759,8599,2025-01-17 12:41:39.586221
Draytek,VigorConnect,True,True,86,1.0,49,36,25,{},CVE-2021-20124,2857,2025-01-16 01:42:44.135536
SolarWinds,SolarWinds Serv-U,True,True,85,8.0,125,139,82,"{'17/01/2025': {'connections': 85, 'uniq_ips': 8}}",CVE-2024-28995,230759,2025-01-17 12:41:39.643801
Sonatype,Nexus Repository Manager,True,True,85,1.0,59,28,21,"{'17/01/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2020-10199,710,2025-01-17 12:41:39.636841
Cisco,HyperFlex HX,True,True,83,2.0,58,53,34,{},CVE-2021-1497,8138,2025-01-18 12:38:38.742664
Oracle,GlassFish,True,True,82,1.0,73,30,20,"{'17/01/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2017-1000028,710,2025-01-17 12:41:39.594607
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,82,1.0,55,27,17,"{'17/01/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2018-11686,717,2025-01-17 12:41:39.631797
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
TP-Link,TP-Link TL-WR840N EU v5,True,True,79,5.0,79,55,32,"{'14/01/2025': {'connections': 79, 'uniq_ips': 5}}",CVE-2021-41653,5912,2025-01-14 12:42:05.745787
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,78,22.0,56,43,37,{},CVE-2023-46805,10671,2025-01-18 12:38:38.685925
Realtek,Realtek SDK,True,True,74,5.0,70,66,38,"{'14/01/2025': {'connections': 74, 'uniq_ips': 5}}",CVE-2021-35395,4210,2025-01-14 12:42:05.787358
KevinLAB,Building Energy Management System,True,True,73,3.0,35,28,16,"{'14/01/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2021-37291,1593,2025-01-14 12:42:05.815290
Adobe,ColdFusion,True,True,72,3.0,72,1318,378,"{'14/01/2025': {'connections': 72, 'uniq_ips': 3}}",CVE-2021-21087,28510,2025-01-14 12:42:05.777867
CuppaCMS,CuppaCMS,True,True,70,4.0,58,70,39,"{'14/01/2025': {'connections': 70, 'uniq_ips': 4}}",CVE-2022-34121,3740,2025-01-14 12:42:05.824936
Progress,Telerik Report Server,True,True,68,4.0,60,49,23,"{'14/01/2025': {'connections': 68, 'uniq_ips': 4}}",CVE-2024-4358,5923,2025-01-14 12:42:05.768063
Nacos,Nacos,True,True,67,3.0,38,38,68,"{'14/01/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2021-29442,4969,2025-01-14 12:42:05.796309
Ruijie Networks,Ruijie BCR810W,True,True,67,1.0,66,62,174,{},CVE-2023-3608,71648,2025-01-18 12:38:38.741692
PrestaShop,PrestaShop tshirtecommerce,True,True,64,3.0,38,35,13,"{'14/01/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2023-27640,1522,2025-01-14 12:42:05.732789
Pulse Secure,Pulse Secure VPN,True,True,60,20.0,721,483,293,{},CVE-2019-11510,50178,2025-01-18 12:38:38.685023
CERIO,CERIO DT-300N,True,True,59,3.0,47,34,17,"{'14/01/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2018-18852,1387,2025-01-14 12:42:05.834232
Linear,eMerge E3-Series,True,True,58,3.0,38,33,15,"{'14/01/2025': {'connections': 58, 'uniq_ips': 3}}",CVE-2019-7254,2276,2025-01-14 12:42:05.849274
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Zeroshell,Zeroshell Linux Router,True,True,56,3.0,48,29,17,"{'14/01/2025': {'connections': 56, 'uniq_ips': 3}}",CVE-2009-0545,7529,2025-01-14 12:42:05.806310
Six Apart (Movable Type),Movable Type,True,True,56,1.0,61,48,37,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-20837,6465,2025-01-16 12:42:20.419446
Barco/AWIND,Barco/AWIND OEM,True,True,56,1.0,47,69,39,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-3929,7075,2025-01-16 12:42:20.366216
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,56,3.0,24,228,87,"{'17/01/2025': {'connections': 56, 'uniq_ips': 3}}",CVE-2022-1916,2494,2025-01-17 12:41:39.569811
Cisco,Cisco RV320/RV325,True,True,56,39.0,63,66,77,{},CVE-2019-1653,11831,2025-01-18 12:38:38.732705
Wordpress,Wordpress NotificationX plugin,True,True,56,1.0,50,52,24,"{'16/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-1698,2991,2025-01-16 12:42:20.363436
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,56,3.0,51,37,23,{},CVE-2019-2768,2139,2025-01-16 01:42:44.111910
D-Link,D-Link DIR850,True,True,55,2.0,33,22,8,"{'17/01/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2021-46379,1105,2025-01-17 12:41:39.648643
Sahi Pro,Sahi Pro,True,True,55,2.0,37,47,22,"{'16/01/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2018-20470,1946,2025-01-16 12:42:20.393630
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,55,2.0,50,25,13,"{'16/01/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2020-23575,2136,2025-01-16 12:42:20.363636
Ignite Realtime,Openfire,True,True,55,2.0,23,18,9,"{'17/01/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2019-18393,1048,2025-01-17 12:41:39.631144
Boa,Boa,True,True,54,2.0,55,26,20,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2017-9833,2257,2025-01-17 12:41:39.600613
Cybele Software,Thinfinity VirtualUI,True,True,54,2.0,51,32,11,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-45092,1895,2025-01-17 12:41:39.644436
Qlik,Qlik Sense,True,True,54,2.0,19,11,7,{},CVE-2023-41265,683,2025-01-16 01:42:44.168771
rConfig,rConfig,True,True,54,2.0,40,39,18,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-10546,2418,2025-01-17 12:41:39.616670
LOYTEC,LOYTEC LGATE-902,True,True,54,2.0,32,138,55,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2018-14918,3959,2025-01-17 12:41:39.543089
Icinga,Icinga Web 2,True,True,54,2.0,30,39,17,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-24716,2626,2025-01-17 12:41:39.576702
Wordpress,Wordpress BadgeOS plugin,True,True,54,3.0,59,53,29,{},CVE-2022-2958,3550,2025-01-16 01:42:44.095879
Dahua,Dahua (multiple products),True,True,54,2.0,68,51,33,{},CVE-2021-33044,3878,2025-01-16 01:42:44.096299
Wordpress,Wordpress WP Video Gallery plugin,True,True,54,3.0,60,54,30,{},CVE-2022-0826,3676,2025-01-16 01:42:44.115716
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,54,2.0,31,19,11,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2023-26256,1664,2025-01-17 12:41:39.643149
Wordpress,Web To Print Shop : uDraw plugin,True,True,54,4.0,72,54,32,{},CVE-2022-0656,3623,2025-01-16 01:42:44.059716
Hongdian,Hongdian H8922,True,True,54,1.0,44,47,21,"{'16/01/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-28149,2305,2025-01-16 12:42:20.432361
Wordpress,Wordpress Admin Word Count Column plugin,True,True,54,2.0,43,26,12,"{'16/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-1390,1898,2025-01-16 12:42:20.384227
Wowza Media Systems,Wowza Streaming Engine,True,True,53,2.0,34,44,20,"{'17/01/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2018-19365,2189,2025-01-17 12:41:39.659961
Lightdash,Lightdash,True,True,53,2.0,28,41,35,"{'17/01/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2023-35844,2339,2025-01-17 12:41:39.513868
FastAdmin,FastAdmin,True,True,53,3.0,35,75,21,"{'15/01/2025': {'connections': 53, 'uniq_ips': 1}, '16/01/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-7928,746,2025-01-16 01:42:44.147037
Wordpress,Wordpress Zoomsounds plugin,True,True,53,2.0,38,36,17,"{'16/01/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2021-39316,2225,2025-01-16 12:42:20.339276
Wordpress,Wordpress Automatic plugin,True,True,52,2.0,28,26,9,{},CVE-2024-27954,1340,2025-01-16 01:42:44.108745
Wordpress,Wordpress EventON plugin,True,True,52,2.0,33,23,6,"{'17/01/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2023-2796,766,2025-01-17 12:41:39.518993
SAS Institute,SAS/IntrNet,True,True,52,2.0,29,28,13,{},CVE-2021-41569,1831,2025-01-16 01:42:44.058003
ForgeRock,ForgeRock Access Manager,True,True,52,1.0,48,26,62,"{'16/01/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2021-35464,6055,2025-01-16 12:42:20.369672
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,52,2.0,57,52,27,{},CVE-2023-23489,3226,2025-01-16 01:42:44.178886
Yealink,Yealink Device Management (DM),True,True,52,1.0,39,24,12,"{'16/01/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2021-27561,2601,2025-01-16 12:42:20.393850
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Grafana,Grafana,True,True,51,1.0,38,22,67,"{'16/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-39226,4526,2025-01-16 12:42:20.346152
