vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Realtek,Realtek SDK,True,True,1578,348.0,2251,1253,1738,"{'13/05/2025': {'connections': 1578, 'uniq_ips': 348}}",CVE-2014-8361,689328,2025-05-13 12:53:41.446584
Cacti,Cacti,True,True,1505,4.0,503,109,289,"{'12/05/2025': {'connections': 1505, 'uniq_ips': 4}}",CVE-2022-46169,32620,2025-05-12 12:53:24.524004
Sonlogger,Sonlogger,True,True,1382,4.0,462,135,151,"{'12/05/2025': {'connections': 1382, 'uniq_ips': 4}}",CVE-2021-27964,16970,2025-05-12 12:53:24.509992
Wordpress,Wordpress ProfilePress plugin,True,True,1350,5.0,479,122,160,"{'12/05/2025': {'connections': 1350, 'uniq_ips': 5}}",CVE-2021-34624,12778,2025-05-12 12:53:24.478378
YouPHPTube,YouPHPTube Encoder,True,True,1334,5.0,446,111,611,"{'12/05/2025': {'connections': 1334, 'uniq_ips': 5}}",CVE-2019-5128,57079,2025-05-12 12:53:24.601098
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,1328,6.0,361,93,343,"{'12/05/2025': {'connections': 1328, 'uniq_ips': 6}}",CVE-2021-24284,27443,2025-05-12 12:53:24.498806
ownCloud,ownCloud,True,True,1328,11.0,440,756,383,"{'13/05/2025': {'connections': 1328, 'uniq_ips': 11}}",CVE-2023-49103,171296,2025-05-13 12:53:41.512882
Monitorr,Monitorr,True,True,1320,4.0,443,82,586,"{'12/05/2025': {'connections': 1320, 'uniq_ips': 4}}",CVE-2023-26775,54798,2025-05-12 12:53:24.543844
YouPHPTube,YouPHPTube Encoder,True,True,1320,5.0,332,110,538,"{'12/05/2025': {'connections': 1320, 'uniq_ips': 5}}",CVE-2019-5127,53010,2025-05-12 12:53:24.637164
YouPHPTube,YouPHPTube Encoder,True,True,1307,5.0,328,104,589,"{'12/05/2025': {'connections': 1307, 'uniq_ips': 5}}",CVE-2019-5129,56821,2025-05-12 12:53:24.585140
Wordpress,Wordpress VR Calendar plugin,True,True,1294,6.0,337,84,108,"{'12/05/2025': {'connections': 1294, 'uniq_ips': 6}}",CVE-2022-2314,13663,2025-05-12 12:53:24.523383
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,1253,6.0,330,86,234,"{'12/05/2025': {'connections': 1253, 'uniq_ips': 6}}",CVE-2021-24499,25674,2025-05-12 12:53:24.612120
TerraMaster,TOS,True,True,1245,5.0,418,114,478,"{'12/05/2025': {'connections': 1245, 'uniq_ips': 5}}",CVE-2020-15568,45408,2025-05-12 12:53:24.601521
IncomCMS,IncomCMS,True,True,1228,4.0,314,87,598,"{'12/05/2025': {'connections': 1228, 'uniq_ips': 4}}",CVE-2020-29597,42335,2025-05-12 12:53:24.557090
ASUS,GT-AC2900,True,True,1213,8.0,1104,947,1257,"{'13/05/2025': {'connections': 1213, 'uniq_ips': 8}}",CVE-2021-32030,426226,2025-05-13 12:53:41.434587
Tenda,Tenda AC11,True,True,1199,4.0,401,91,206,"{'12/05/2025': {'connections': 1199, 'uniq_ips': 4}}",CVE-2021-31755,16977,2025-05-12 12:53:24.514068
Apache,Axis2,True,True,1193,7.0,315,84,177,"{'12/05/2025': {'connections': 1193, 'uniq_ips': 7}}",CVE-2010-0219,34846,2025-05-12 12:53:24.508182
Aviatrix,Aviatrix Controller,True,True,1189,4.0,398,86,104,"{'12/05/2025': {'connections': 1189, 'uniq_ips': 4}}",CVE-2021-40870,13956,2025-05-12 12:53:24.563862
dotCMS,dotCMS,True,True,1188,4.0,397,82,111,"{'12/05/2025': {'connections': 1188, 'uniq_ips': 4}}",CVE-2022-26352,12911,2025-05-12 12:53:24.638045
Microchip Technology (Microsemi),SyncServer,True,True,1187,4.0,400,83,94,"{'12/05/2025': {'connections': 1187, 'uniq_ips': 4}}",CVE-2022-40022,9692,2025-05-12 12:53:24.596482
Laravel,Ignition,True,True,1182,8.0,1176,378,913,"{'13/05/2025': {'connections': 1182, 'uniq_ips': 8}}",CVE-2021-3129,180489,2025-05-13 12:53:41.589632
Zimbra,Zimbra Collaboration Suite,True,True,1180,6.0,5229,1056,1988,"{'13/05/2025': {'connections': 1180, 'uniq_ips': 6}}",CVE-2020-7796,422867,2025-05-13 12:53:41.513098
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,1166,6.0,340,97,498,"{'12/05/2025': {'connections': 1166, 'uniq_ips': 6}}",CVE-2020-12800,46672,2025-05-12 12:53:24.643028
Wordpress,Wordpress WP Video Gallery plugin,True,True,1144,6.0,301,76,99,"{'12/05/2025': {'connections': 1144, 'uniq_ips': 6}}",CVE-2022-0826,9806,2025-05-12 12:53:24.563012
Dahua,Dahua (multiple products),True,True,1132,4.0,379,78,124,"{'12/05/2025': {'connections': 1132, 'uniq_ips': 4}}",CVE-2021-33044,11731,2025-05-12 12:53:24.576866
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,1116,4.0,374,88,447,"{'12/05/2025': {'connections': 1116, 'uniq_ips': 4}}",CVE-2019-1821,37890,2025-05-12 12:53:24.488299
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,1111,4.0,372,82,602,"{'12/05/2025': {'connections': 1111, 'uniq_ips': 4}}",CVE-2020-17456,43151,2025-05-12 12:53:24.515231
Atlassian,Confluence,True,True,1109,6.0,286,213,241,"{'12/05/2025': {'connections': 1109, 'uniq_ips': 6}}",CVE-2022-26138,37787,2025-05-12 12:53:24.559274
PuneethReddyHC,PuneethReddyHC,True,True,1098,4.0,367,85,90,"{'12/05/2025': {'connections': 1098, 'uniq_ips': 4}}",CVE-2021-41649,8742,2025-05-12 12:53:24.633816
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,1086,6.0,293,93,500,"{'12/05/2025': {'connections': 1086, 'uniq_ips': 6}}",CVE-2018-3810,41244,2025-05-12 12:53:24.633607
Realtek,Realtek SDK,True,True,1076,4.0,360,75,124,"{'12/05/2025': {'connections': 1076, 'uniq_ips': 4}}",CVE-2021-35395,11195,2025-05-12 12:53:24.583638
Apache,ColdFusion,True,True,1071,4.0,359,85,471,"{'12/05/2025': {'connections': 1071, 'uniq_ips': 4}}",CVE-2018-15961,43758,2025-05-12 12:53:24.494646
Wordpress,Wordpress Infographic Maker plugin,True,True,1063,6.0,285,72,101,"{'12/05/2025': {'connections': 1063, 'uniq_ips': 6}}",CVE-2022-0747,10198,2025-05-12 12:53:24.594791
Comodo,Comodo UTM Firewall,True,True,1060,4.0,355,94,451,"{'12/05/2025': {'connections': 1060, 'uniq_ips': 4}}",CVE-2018-17431,29025,2025-05-12 12:53:24.611256
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,1060,6.0,217,71,100,"{'12/05/2025': {'connections': 1060, 'uniq_ips': 6}}",CVE-2022-4328,11366,2025-05-12 12:53:24.495495
Wordpress,Wordpress ARPrice Lite plugin,True,True,1058,6.0,274,69,91,"{'12/05/2025': {'connections': 1058, 'uniq_ips': 6}}",CVE-2022-0867,9011,2025-05-12 12:53:24.527433
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,1058,6.0,289,84,258,"{'12/05/2025': {'connections': 1058, 'uniq_ips': 6}}",CVE-2021-24285,18731,2025-05-12 12:53:24.628595
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,1050,6.0,269,75,83,"{'12/05/2025': {'connections': 1050, 'uniq_ips': 6}}",CVE-2022-4117,7946,2025-05-12 12:53:24.613862
SAP,NetWeaver Development Infrastructure,True,True,1049,4.0,351,85,135,"{'12/05/2025': {'connections': 1049, 'uniq_ips': 4}}",CVE-2021-33690,11023,2025-05-12 12:53:24.569245
Lumis,LumisXP,True,True,1040,4.0,348,85,356,"{'12/05/2025': {'connections': 1040, 'uniq_ips': 4}}",CVE-2021-27931,21857,2025-05-12 12:53:24.634273
Microsoft,Open Management Infrastructure (OMI),True,True,1037,3.0,347,83,119,"{'12/05/2025': {'connections': 1037, 'uniq_ips': 3}}",CVE-2021-38647,12714,2025-05-12 12:53:24.540495
Fortinet,FortiNAC,True,True,1019,4.0,343,103,99,"{'12/05/2025': {'connections': 1019, 'uniq_ips': 4}}",CVE-2022-39952,13484,2025-05-12 12:53:24.518851
Oracle,Oracle Weblogic Server,True,True,1017,3.0,510,91,571,"{'12/05/2025': {'connections': 1017, 'uniq_ips': 3}}",CVE-2018-2894,50078,2025-05-12 12:53:24.485679
"Open Source Matters, Inc/Joomla community",Joomla,True,True,997,10.0,323,725,310,"{'13/05/2025': {'connections': 997, 'uniq_ips': 10}}",CVE-2023-23752,117714,2025-05-13 12:53:41.544172
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,985,3.0,495,77,374,"{'12/05/2025': {'connections': 985, 'uniq_ips': 3}}",CVE-2020-10189,23111,2025-05-12 12:53:24.566427
Sonatype,Nexus Repository Manager,True,True,982,5.0,248,66,273,"{'12/05/2025': {'connections': 982, 'uniq_ips': 5}}",CVE-2019-7238,30200,2025-05-12 12:53:24.602393
Apache,Log4j,True,True,981,20.0,2399,2299,5977,"{'13/05/2025': {'connections': 981, 'uniq_ips': 20}}",CVE-2021-44228,1164635,2025-05-13 12:53:41.497976
MobileIron,MobileIron Mobile Device Management (MDM),True,True,978,4.0,328,73,334,"{'12/05/2025': {'connections': 978, 'uniq_ips': 4}}",CVE-2020-15505,41154,2025-05-12 12:53:24.565762
Webmin,Webmin,True,True,976,5.0,327,71,348,"{'12/05/2025': {'connections': 976, 'uniq_ips': 5}}",CVE-2019-15107,35017,2025-05-12 12:53:24.616131
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,969,6.0,164,60,334,"{'12/05/2025': {'connections': 969, 'uniq_ips': 6}}",CVE-2020-8515,35111,2025-05-12 12:53:24.606616
Geoserver,Geoserver (JAI-EXT),True,True,968,3.0,2779,793,505,"{'12/05/2025': {'connections': 968, 'uniq_ips': 3}}",CVE-2022-24816,60724,2025-05-12 12:53:24.536177
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,965,4.0,323,65,360,"{'12/05/2025': {'connections': 965, 'uniq_ips': 4}}",CVE-2020-13117,26872,2025-05-12 12:53:24.592746
CSE Bookstore,CSE Bookstore,True,True,964,4.0,323,68,414,"{'12/05/2025': {'connections': 964, 'uniq_ips': 4}}",CVE-2020-36112,28015,2025-05-12 12:53:24.628783
IBM,Aspera Faspex,True,True,961,3.0,482,68,83,"{'12/05/2025': {'connections': 961, 'uniq_ips': 3}}",CVE-2022-47986,8452,2025-05-12 12:53:24.514766
WSO2,"WSO2 API Manager, API Microgateway",True,True,947,4.0,317,73,493,"{'12/05/2025': {'connections': 947, 'uniq_ips': 4}}",CVE-2020-24589,30825,2025-05-12 12:53:24.538993
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,944,6.0,245,64,82,"{'12/05/2025': {'connections': 944, 'uniq_ips': 6}}",CVE-2022-1020,7681,2025-05-12 12:53:24.618076
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,935,4.0,313,67,80,"{'12/05/2025': {'connections': 935, 'uniq_ips': 4}}",CVE-2021-45382,9989,2025-05-12 12:53:24.563226
D-Link,DIR-868L/DIR-817LW,True,True,932,5.0,313,71,326,"{'12/05/2025': {'connections': 932, 'uniq_ips': 5}}",CVE-2019-17506,36183,2025-05-12 12:53:24.636759
CONTEC,SolarView Compact ver.6.00,True,True,931,4.0,312,67,88,"{'12/05/2025': {'connections': 931, 'uniq_ips': 4}}",CVE-2022-29303,10681,2025-05-12 12:53:24.575044
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,929,6.0,251,64,78,"{'12/05/2025': {'connections': 929, 'uniq_ips': 6}}",CVE-2022-0846,8515,2025-05-12 12:53:24.623189
strapi,strapi,True,True,913,4.0,307,81,391,"{'12/05/2025': {'connections': 913, 'uniq_ips': 4}}",CVE-2019-18818,28159,2025-05-12 12:53:24.525105
Intellian,Intellian Aptus Web,True,True,910,5.0,305,61,388,"{'12/05/2025': {'connections': 910, 'uniq_ips': 5}}",CVE-2020-7980,33238,2025-05-12 12:53:24.570700
Telerik,Telerik,True,True,910,16.0,754,219,107,"{'13/05/2025': {'connections': 910, 'uniq_ips': 16}}",CVE-2019-18935,7790,2025-05-13 12:53:41.462600
Western Digital,MyCloud NAS,True,True,907,4.0,305,73,332,"{'12/05/2025': {'connections': 907, 'uniq_ips': 4}}",CVE-2016-10108,28938,2025-05-12 12:53:24.542529
Zoho,ManageEngine (multiple products),True,True,906,3.0,454,71,81,"{'12/05/2025': {'connections': 906, 'uniq_ips': 3}}",CVE-2022-47966,9327,2025-05-12 12:53:24.586402
VMware,VMware View Planner 4.x,True,True,879,4.0,295,71,362,"{'12/05/2025': {'connections': 879, 'uniq_ips': 4}}",CVE-2021-21978,27501,2025-05-12 12:53:24.553442
Belkin,Wemo,True,True,875,176.0,402,641,703,"{'13/05/2025': {'connections': 875, 'uniq_ips': 176}}",CVE-2019-12780,201938,2025-05-13 12:53:41.469642
Wordpress,Wordpress Narnoo Distributor plugin,True,True,875,6.0,232,63,83,"{'12/05/2025': {'connections': 875, 'uniq_ips': 6}}",CVE-2022-0679,10166,2025-05-12 12:53:24.488093
WAGO,WAGO products (multiple),True,True,864,4.0,289,63,80,"{'12/05/2025': {'connections': 864, 'uniq_ips': 4}}",CVE-2023-1698,9947,2025-05-12 12:53:24.495963
Micro Focus,Operations Bridge Reporter (OBR),True,True,864,4.0,289,66,319,"{'12/05/2025': {'connections': 864, 'uniq_ips': 4}}",CVE-2021-22502,23862,2025-05-12 12:53:24.540291
JEECG,jeecg-boot,True,True,858,4.0,287,53,78,"{'12/05/2025': {'connections': 858, 'uniq_ips': 4}}",CVE-2023-1454,7819,2025-05-12 12:53:24.479711
nostromo,nhttpd,True,True,857,4.0,217,67,348,"{'12/05/2025': {'connections': 857, 'uniq_ips': 4}}",CVE-2019-16278,33857,2025-05-12 12:53:24.543201
Wordpress,Wordpress Gift Voucher plugin,True,True,854,6.0,242,77,343,"{'12/05/2025': {'connections': 854, 'uniq_ips': 6}}",CVE-2018-16159,27589,2025-05-12 12:53:24.484198
Keycloak,Keycloak,True,True,851,2.0,427,80,85,"{'13/05/2025': {'connections': 851, 'uniq_ips': 2}}",CVE-2020-10770,9927,2025-05-13 12:53:41.540935
Synacor,Zimbra Collaboration Suite,True,True,848,7.0,2378,1341,1684,"{'13/05/2025': {'connections': 848, 'uniq_ips': 7}}",CVE-2022-37042,643563,2025-05-13 12:53:41.516950
Oracle,Oracle Weblogic Server,True,True,843,4.0,283,65,337,"{'12/05/2025': {'connections': 843, 'uniq_ips': 4}}",CVE-2020-14882,36835,2025-05-12 12:53:24.509522
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,812,16.0,316,257,308,"{'11/05/2025': {'connections': 812, 'uniq_ips': 16}}",CVE-2023-35081,24754,2025-05-11 12:46:02.911514
Sophos,Sophos Web Appliance,True,True,810,4.0,271,60,79,"{'12/05/2025': {'connections': 810, 'uniq_ips': 4}}",CVE-2023-1671,8984,2025-05-12 12:53:24.634064
D-Link,D-Link multiple routers,True,True,793,4.0,266,69,313,"{'12/05/2025': {'connections': 793, 'uniq_ips': 4}}",CVE-2018-6530,19805,2025-05-12 12:53:24.602184
TP-Link,TP-Link Archer AX21,True,True,791,3.0,1938,1139,546,"{'13/05/2025': {'connections': 791, 'uniq_ips': 3}}",CVE-2023-1389,1009746,2025-05-13 12:53:41.530707
mongo-express,mongo-express,True,True,782,4.0,262,61,333,"{'12/05/2025': {'connections': 782, 'uniq_ips': 4}}",CVE-2019-10758,27172,2025-05-12 12:53:24.579777
Microsoft,Exchange,True,True,770,190.0,951,684,587,"{'13/05/2025': {'connections': 770, 'uniq_ips': 190}}",CVE-2022-41082,108000,2025-05-13 12:53:41.449836
Atlassian,Confluence,True,True,767,6.0,195,181,251,"{'12/05/2025': {'connections': 767, 'uniq_ips': 6}}",CVE-2023-22518,43001,2025-05-12 12:53:24.570093
FIT2CLOUD,KubePi,True,True,756,4.0,253,49,72,"{'12/05/2025': {'connections': 756, 'uniq_ips': 4}}",CVE-2024-36111,5929,2025-05-12 12:53:24.637612
Synacor,Zimbra Collaboration Suite,True,True,727,4.0,1375,360,216,"{'13/05/2025': {'connections': 727, 'uniq_ips': 4}}",CVE-2013-7091,61629,2025-05-13 12:53:41.462310
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,720,281.0,246,614,570,"{'12/05/2025': {'connections': 720, 'uniq_ips': 247}, '13/05/2025': {'connections': 720, 'uniq_ips': 247}}",CVE-2017-18368,149028,2025-05-12 12:53:24.504498
CONTEC,SolarView Compact,True,True,671,4.0,225,56,78,"{'12/05/2025': {'connections': 671, 'uniq_ips': 4}}",CVE-2023-23333,8309,2025-05-12 12:53:24.549857
Apache,Apache HTTP Server,True,True,644,139.0,591,509,611,"{'13/05/2025': {'connections': 644, 'uniq_ips': 139}}",CVE-2021-42013,259061,2025-05-13 12:53:41.545499
TBK,TBK DVR-4104/DVR-4216,True,True,607,13.0,1072,578,738,"{'13/05/2025': {'connections': 607, 'uniq_ips': 13}}",CVE-2024-3721,97470,2025-05-13 12:53:41.442946
Metabase,Metabase,True,True,588,85.0,523,505,570,"{'13/05/2025': {'connections': 588, 'uniq_ips': 85}}",CVE-2023-38646,264182,2025-05-13 12:53:41.509798
Dasan,Dasan GPON Home Router,True,True,509,382.0,646,471,930,"{'13/05/2025': {'connections': 509, 'uniq_ips': 382}}",CVE-2018-10562,174789,2025-05-13 12:53:41.492464
vBulletin,vBulletin,True,True,491,4.0,165,41,75,"{'12/05/2025': {'connections': 491, 'uniq_ips': 4}}",CVE-2023-25135,8446,2025-05-12 12:53:24.555862
Synacor,Zimbra Collaboration Suite,True,True,437,8.0,2148,512,895,"{'13/05/2025': {'connections': 437, 'uniq_ips': 8}}",CVE-2019-9670,327728,2025-05-13 12:53:41.547622
Atlassian,Confluence,True,True,406,5.0,3010,2604,5838,"{'13/05/2025': {'connections': 406, 'uniq_ips': 5}}",CVE-2021-26084,1471498,2025-05-13 12:53:41.451105
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,375,6.0,100,35,79,"{'12/05/2025': {'connections': 375, 'uniq_ips': 6}}",CVE-2023-23489,7919,2025-05-12 12:53:24.581827
Zyxel,Eir D1000,True,True,353,344.0,353,329,326,"{'09/05/2025': {'connections': 353, 'uniq_ips': 344}}",CVE-2016-10372,75155,2025-05-09 12:50:18.531949
Atlassian,Confluence,True,True,321,11.0,376,341,1238,"{'13/05/2025': {'connections': 321, 'uniq_ips': 11}}",CVE-2023-22527,263147,2025-05-13 12:53:41.558444
Cisco,Cisco IOS,True,True,313,7.0,138,49,228,"{'13/05/2025': {'connections': 313, 'uniq_ips': 7}}",CVE-2001-0537,31917,2025-05-13 12:53:41.595209
Ruby on Rails,Sprockets,True,True,175,4.0,91,29,322,"{'13/05/2025': {'connections': 175, 'uniq_ips': 4}}",CVE-2018-3760,30330,2025-05-13 12:53:41.530253
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Weaver,Weaver E-Office,True,True,167,4.0,58,21,82,"{'12/05/2025': {'connections': 167, 'uniq_ips': 4}}",CVE-2023-2648,11705,2025-05-12 12:53:24.600871
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,164,4.0,4724,4511,5365,"{'12/05/2025': {'connections': 164, 'uniq_ips': 4}}",CVE-2022-40684,651125,2025-05-12 12:53:24.516296
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,161,158.0,171,166,183,"{'09/05/2025': {'connections': 161, 'uniq_ips': 158}}",CVE-2015-2051,68539,2025-05-09 12:50:18.429633
CrushFTP,CrushFTP,True,True,150,6.0,329,999,4063,"{'13/05/2025': {'connections': 150, 'uniq_ips': 6}}",CVE-2025-2825,178780,2025-05-13 12:53:41.519850
Palo Alto Networks,PAN-OS,True,True,123,9.0,195,56,267,"{'13/05/2025': {'connections': 123, 'uniq_ips': 9}}",CVE-2017-15944,37344,2025-05-13 12:53:41.548711
PHP Foundation,PHP (PHP-CGI),True,True,120,6.0,527,623,1100,"{'13/05/2025': {'connections': 120, 'uniq_ips': 6}}",CVE-2024-4577,195645,2025-05-13 12:53:41.573618
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,114,19.0,102,795,2875,"{'13/05/2025': {'connections': 114, 'uniq_ips': 19}}",CVE-2023-26801,1107992,2025-05-13 12:53:41.600346
Home Assistant,Home Assistance (Supervisor),True,True,103,6.0,53,48,254,"{'13/05/2025': {'connections': 103, 'uniq_ips': 6}}",CVE-2023-27482,83184,2025-05-13 12:53:41.507412
SaltStack,Salt,True,True,102,6.0,313,101,524,"{'13/05/2025': {'connections': 102, 'uniq_ips': 6}}",CVE-2020-16846,68989,2025-05-13 12:53:41.503109
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,96,5.0,7251,1246,1213,"{'13/05/2025': {'connections': 96, 'uniq_ips': 5}}",CVE-2022-22897,116468,2025-05-13 12:53:41.499325
Netgear,NETGEAR R/D Series Routers,True,True,96,94.0,122,117,113,"{'10/05/2025': {'connections': 96, 'uniq_ips': 94}}",CVE-2016-6277,14521,2025-05-10 12:45:50.103682
Apache,Druid,True,True,95,3.0,65,60,363,"{'12/05/2025': {'connections': 95, 'uniq_ips': 3}}",CVE-2021-25646,43525,2025-05-12 12:53:24.597552
Zoho,ManageEngine ADSelfService Plus,True,True,95,5.0,1451,269,366,"{'13/05/2025': {'connections': 95, 'uniq_ips': 5}}",CVE-2021-40539,58135,2025-05-13 12:53:41.592044
Cockpit,Cockpit,True,True,94,5.0,518,165,1238,"{'13/05/2025': {'connections': 94, 'uniq_ips': 5}}",CVE-2020-35131,98131,2025-05-13 12:53:41.599896
GLPI (teclib),GLPI,True,True,94,5.0,509,119,211,"{'13/05/2025': {'connections': 94, 'uniq_ips': 5}}",CVE-2022-35914,25727,2025-05-13 12:53:41.487273
Apache,OFBiz,True,True,94,5.0,725,182,741,"{'13/05/2025': {'connections': 94, 'uniq_ips': 5}}",CVE-2021-26295,64013,2025-05-13 12:53:41.463483
F5,F5 Big-IP,True,True,94,5.0,1853,317,2148,"{'13/05/2025': {'connections': 94, 'uniq_ips': 5}}",CVE-2020-5902,215512,2025-05-13 12:53:41.502681
Oracle,Oracle Weblogic Server,True,True,93,4.0,836,222,949,"{'13/05/2025': {'connections': 93, 'uniq_ips': 4}}",CVE-2019-2725,113328,2025-05-13 12:53:41.543853
Dahua,Dahua DVR/NVR/IPC,True,True,90,8.0,22,30,57,"{'13/05/2025': {'connections': 90, 'uniq_ips': 8}}",CVE-2017-7927,15411,2025-05-13 12:53:41.589190
Microsoft,Exchange,True,True,84,15.0,365,295,545,"{'13/05/2025': {'connections': 84, 'uniq_ips': 15}}",CVE-2021-26855,117773,2025-05-13 12:53:41.491589
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,83,3.0,84,66,79,"{'13/05/2025': {'connections': 83, 'uniq_ips': 3}}",CVE-2020-3452,21316,2025-05-13 12:53:41.523094
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
