vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,Ivanti CSA,True,True,491,16.0,100,238,320,{},CVE-2024-8963,153004,2026-01-07 02:12:33.162585
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,453,18.0,317,526,1331,{},CVE-2024-21887,674229,2026-01-07 02:12:33.219476
SolarWinds,SolarWinds Serv-U,True,True,433,16.0,68,50,89,{},CVE-2024-28995,253166,2026-01-07 02:12:33.204942
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
SugarCRM,SugarCRM,True,True,309,8.0,724,323,837,"{'05/01/2026': {'connections': 309, 'uniq_ips': 8}}",CVE-2025-25034,33357,2026-01-05 13:01:39.939837
Microsoft,Exchange,True,True,307,109.0,627,668,677,"{'05/01/2026': {'connections': 307, 'uniq_ips': 109}}",CVE-2022-41082,175771,2026-01-05 13:01:40.002876
Fortinet,Fortinet FortiWeb,True,True,296,3.0,76,39,41,{},CVE-2025-25257,7649,2026-01-07 02:12:33.172510
Dasan,Dasan GPON Home Router,True,True,284,256.0,428,422,589,{},CVE-2018-10562,301071,2026-01-07 02:12:33.082031
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Realtek,Realtek SDK,True,True,248,230.0,515,498,569,{},CVE-2014-8361,812215,2026-01-07 02:12:33.176234
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
XWiki,XWiki Platform,True,True,198,1.0,205,261,204,"{'05/01/2026': {'connections': 198, 'uniq_ips': 1}}",CVE-2025-24893,16939,2026-01-05 13:01:39.878484
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Palo Alto Networks,PAN-OS,True,True,157,15.0,46,130,150,{},CVE-2024-9474,105137,2026-01-07 02:12:33.170911
Fortinet,FortiNAC,True,True,157,2.0,34,39,50,{},CVE-2022-39952,20379,2026-01-07 02:12:33.064954
Geoserver,Geoserver,True,True,129,1.0,42,44,263,"{'05/01/2026': {'connections': 129, 'uniq_ips': 1}}",CVE-2025-27505,11957,2026-01-05 13:01:39.830314
Totolink,TOTOLINK Realtek SDK based routers,True,True,126,13.0,45,90,172,"{'05/01/2026': {'connections': 126, 'uniq_ips': 13}}",CVE-2019-19824,64448,2026-01-05 13:01:39.919162
Pulse Secure,Pulse Secure VPN,True,True,126,1.0,333,290,420,{},CVE-2019-11510,264982,2026-01-07 02:12:33.161454
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,126,122.0,144,279,193,"{'05/01/2026': {'connections': 126, 'uniq_ips': 122}}",CVE-2015-2051,102934,2026-01-05 13:01:39.879127
Paessler,PRTG Network Monitor,True,True,124,1.0,41,32,22,{},CVE-2018-19410,645,2026-01-07 02:12:33.069007
Netgear,NETGEAR R/D Series Routers,True,True,123,120.0,119,100,93,"{'01/01/2026': {'connections': 123, 'uniq_ips': 120}}",CVE-2016-6277,20420,2026-01-01 12:57:06.267322
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,109,1.0,109,210,271,"{'05/01/2026': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-7311,8076,2026-01-05 13:01:40.038798
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
GeoVision,GeoVision embedded devices,True,True,106,1.0,106,309,301,"{'05/01/2026': {'connections': 106, 'uniq_ips': 1}}",CVE-2018-25118,7851,2026-01-05 13:01:39.891626
Zivif,Zivif PR115-204-P-RS,True,True,106,1.0,54,264,294,"{'05/01/2026': {'connections': 106, 'uniq_ips': 1}}",CVE-2017-17105,8839,2026-01-05 13:01:39.837407
Four-Faith,Four-Faith F3x24 and F3x36,True,True,105,1.0,319,365,450,"{'05/01/2026': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-12856,40583,2026-01-05 13:01:40.021685
C-DATA,C-DATA Web Management System,True,True,98,2.0,50,21,19,"{'31/12/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2022-4257,1672,2025-12-31 12:57:01.525737
Apache,Spark,True,True,92,1.0,339,187,138,"{'05/01/2026': {'connections': 92, 'uniq_ips': 1}}",CVE-2022-33891,9922,2026-01-05 13:01:39.990393
Palo Alto Networks,PAN-OS,True,True,89,23.0,30,267,745,{},CVE-2025-0108,210455,2026-01-07 02:12:33.180282
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
TBK,TBK DVR-4104/DVR-4216,True,True,79,9.0,290,222,807,{},CVE-2024-3721,304345,2026-01-07 02:12:33.097964
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,77,23.0,153,225,361,{},CVE-2023-35081,93064,2026-01-07 02:12:33.244988
GeoServer,GeoServer,True,True,75,1.0,75,35,40,"{'05/01/2026': {'connections': 75, 'uniq_ips': 1}}",CVE-2021-40822,18780,2026-01-05 13:01:39.940914
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,62,25.0,213,113,100,{},CVE-2023-35082,125475,2026-01-05 02:29:32.120391
Sonlogger,Sonlogger,True,True,59,2.0,21,41,66,{},CVE-2021-27964,30306,2026-01-07 02:12:33.083855
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Fortinet,Fortinet FortiWeb,True,True,55,1.0,13,211,215,"{'28/12/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2025-64446,6914,2025-12-28 12:54:26.216861
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Cisco,Cisco RV320/RV325,True,True,53,42.0,64,59,85,{},CVE-2019-1653,25303,2026-01-07 02:12:33.084078
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,48,26.0,663,255,831,{},CVE-2023-35078,414634,2026-01-07 02:12:33.158171
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Ivanti,Sentry,True,True,43,22.0,72,93,87,{},CVE-2023-38035,4713,2026-01-07 02:12:33.078105
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Atlassian,Confluence,True,True,41,10.0,29,34,185,{},CVE-2023-22518,72612,2026-01-07 02:12:33.236921
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,38,10.0,13,29,42,"{'05/01/2026': {'connections': 38, 'uniq_ips': 10}}",CVE-2018-10942,42731,2026-01-05 13:01:39.921513
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Nagios,Nagios XI,True,True,33,12.0,11,8,28,"{'05/01/2026': {'connections': 33, 'uniq_ips': 12}}",CVE-2018-10737,36029,2026-01-05 13:01:39.986538
Wordpress,Wordpress Gift Voucher plugin,True,True,33,11.0,12,29,37,"{'05/01/2026': {'connections': 33, 'uniq_ips': 11}}",CVE-2018-16159,34132,2026-01-05 13:01:39.907303
Synacor,Zimbra Collaboration Suite,True,True,32,1.0,44,218,703,{},CVE-2019-9670,424355,2026-01-07 02:12:33.182834
Synacor,Zimbra Collaboration Suite,True,True,32,26.0,476,422,2156,{},CVE-2022-37042,984317,2026-01-07 02:12:33.089503
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,31,8.0,15,32,73,"{'05/01/2026': {'connections': 31, 'uniq_ips': 8}}",CVE-2016-5674,103194,2026-01-05 13:01:39.833998
ownCloud,ownCloud,True,True,31,4.0,14,66,36,{},CVE-2023-49103,196411,2026-01-05 02:29:32.237747
Atlassian,Confluence,True,True,27,7.0,29,206,242,{},CVE-2023-22527,328562,2026-01-07 02:12:33.144430
Cisco,Cisco ISE and ISE-PIC,True,True,26,1.0,26,14,19,"{'27/12/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-20281,1621,2025-12-27 12:53:45.833717
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,26,1.0,26,5,22,{},CVE-2019-2768,5589,2025-12-27 02:07:10.036446
Geoserver,Geoserver,True,True,25,1.0,25,9,63,"{'05/01/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2025-30220,15075,2026-01-05 13:01:39.920231
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Palo Alto Networks,PAN-OS,True,True,23,9.0,10,30,51,"{'05/01/2026': {'connections': 23, 'uniq_ips': 9}}",CVE-2017-15944,54979,2026-01-05 13:01:40.042810
GeoVision,GeoVision multiple EOL products,True,True,23,1.0,44,33,84,"{'05/01/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-11120,2300,2026-01-05 13:01:40.004696
LG,SuperSign CMS,True,True,23,2.0,16,29,108,{},CVE-2018-17173,5984,2026-01-07 02:12:33.202149
Hikvision,Hikvision DS series multiple products,True,True,21,2.0,32,29,22,{},CVE-2017-7921,3329,2026-01-07 02:12:33.201926
PHP Foundation,PHP (PHP-CGI),True,True,20,1.0,11,19,29,"{'05/01/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-4577,243298,2026-01-05 13:01:39.955655
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
Samsung,Samsung magicINFO 9,True,True,19,1.0,81,212,153,"{'21/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-7399,15457,2025-12-21 12:53:00.028554
acmailer,acmailer,True,True,17,2.0,6,6,6,{},CVE-2021-20617,713,2025-12-30 02:10:47.371748
Parse Community,Parse Server,True,True,16,10.0,11,5,5,"{'05/01/2026': {'connections': 16, 'uniq_ips': 10}}",CVE-2025-53364,46,2026-01-05 13:01:39.890497
QNAP,QNAP QTS and QuTS Hero,True,True,15,1.0,8,5,6,"{'25/12/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-21899,181286,2025-12-25 12:55:51.682534
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Apache,Solr,True,True,15,1.0,15,6,5,{},CVE-2019-0193,147,2026-01-07 02:12:33.102541
Sonatype,Nexus Repository Manager,True,True,15,1.0,19,34,55,{},CVE-2019-7238,41397,2026-01-07 02:12:33.076959
Spring,Spring Data Commons,True,True,14,1.0,16,32,57,{},CVE-2018-1273,77642,2026-01-07 02:12:33.180507
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,14,1.0,11,29,62,{},CVE-2018-11686,15299,2026-01-07 02:12:33.112062
Apache,ColdFusion,True,True,14,1.0,12,31,51,{},CVE-2018-15961,51383,2026-01-07 02:12:33.073657
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,14,1.0,6,4,41,{},CVE-2023-6114,26223,2025-12-30 02:10:47.439429
Weaver,Weaver E-Office,True,True,14,1.0,9,31,53,"{'05/01/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-2648,18535,2026-01-05 13:01:39.987184
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Jolokia,Jolokia,True,True,13,1.0,13,10,27,{},CVE-2018-1000130,35660,2026-01-07 02:12:33.101220
Apache,Struts,True,True,13,1.0,11,10,39,{},CVE-2017-9805,49818,2026-01-07 02:12:33.139951
Daylight Studio,FUEL CMS,True,True,13,1.0,12,28,43,{},CVE-2018-16763,39971,2026-01-07 02:12:33.086632
Apache,Tika,True,True,13,1.0,14,10,26,{},CVE-2018-1335,39684,2026-01-07 02:12:33.052686
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
phpCollab,phpCollab,True,True,13,1.0,15,9,31,{},CVE-2017-6090,51199,2026-01-07 02:12:33.078342
LG,NAS N1A1,True,True,13,1.0,15,32,51,{},CVE-2018-14839,50956,2026-01-07 02:12:33.180727
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,13,1.0,15,30,575,{},CVE-2018-1217,66927,2026-01-07 02:12:33.152882
Wordpress,Wordpress Chop Slider plugin,True,True,13,9.0,10,28,38,"{'05/01/2026': {'connections': 13, 'uniq_ips': 9}}",CVE-2020-11530,31464,2026-01-05 13:01:39.996208
Webmin,Webmin,True,True,12,2.0,6,24,55,{},CVE-2019-15107,44485,2026-01-07 02:12:33.232718
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,12,1.0,12,6,27,{},CVE-2018-16059,26706,2026-01-07 02:12:33.241264
Microsoft,.NET Framework,True,True,12,10.0,13,13,22,"{'24/12/2025': {'connections': 12, 'uniq_ips': 10}, '29/12/2025': {'connections': 12, 'uniq_ips': 9}}",CVE-2024-29059,8359,2025-12-24 12:56:38.711991
Kramer,VIAware,True,True,12,9.0,9,29,116,"{'05/01/2026': {'connections': 12, 'uniq_ips': 9}}",CVE-2021-36356,25156,2026-01-05 13:01:39.952594
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
Western Digital,MyCloud NAS,True,True,12,1.0,13,30,41,{},CVE-2016-10108,35572,2026-01-07 02:12:33.149914
Zoho,ManageEngine ADSelfService Plus,True,True,12,10.0,355,81,145,"{'05/01/2026': {'connections': 12, 'uniq_ips': 10}}",CVE-2021-40539,77195,2026-01-05 13:01:39.900846
Citrix,Citrix ADC and Citrix Gateway,True,True,11,8.0,9,123,217,"{'05/01/2026': {'connections': 11, 'uniq_ips': 8}}",CVE-2023-4966,352584,2026-01-05 13:01:40.019320
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,11,10.0,8,31,143,"{'05/01/2026': {'connections': 11, 'uniq_ips': 10}}",CVE-2021-25003,101770,2026-01-05 13:01:39.829367
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
Atlassian,JIRA,True,True,11,5.0,9,6,31,"{'05/01/2026': {'connections': 11, 'uniq_ips': 5}}",CVE-2019-8446,25392,2026-01-05 13:01:39.877003
Lumis,LumisXP,True,True,10,9.0,8,28,38,"{'05/01/2026': {'connections': 10, 'uniq_ips': 9}}",CVE-2021-27931,26277,2026-01-05 13:01:39.880659
Mirko B̦er Software Development,SuperWebMailer,True,True,10,1.0,4,4,22,{},CVE-2023-38192,7396,2025-12-30 02:10:47.351189
Wordpress,Wordpress ARPrice Lite plugin,True,True,10,9.0,5,27,36,"{'05/01/2026': {'connections': 10, 'uniq_ips': 9}}",CVE-2022-0867,13847,2026-01-05 13:01:40.031699
Webmin,Webmin,True,True,10,1.0,4,6,28,"{'06/01/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-15642,49378,2025-12-30 02:10:47.384980
Hikvision,Hikvision Web Server,True,True,10,1.0,70,69,122,{},CVE-2021-36260,265715,2026-01-07 02:12:33.105157
NETGEAR,NETGEAR DGN2200,True,True,10,1.0,10,6,6,{},CVE-2017-6334,376,2025-12-30 02:10:47.361013
Fortra,GoAnywhere MFT,True,True,10,9.0,8,11,28,"{'02/01/2026': {'connections': 10, 'uniq_ips': 9}}",CVE-2024-0204,30232,2026-01-02 12:56:28.122503
Request Baskets,Request Baskets,True,True,10,1.0,4,4,20,{},CVE-2023-27163,499,2025-12-30 02:10:47.381917
VMware,vCenter,True,True,10,8.0,9,29,37,"{'05/01/2026': {'connections': 10, 'uniq_ips': 8}}",CVE-2021-22005,42063,2026-01-05 13:01:39.831844
Wordpress,Wordpress VR Calendar plugin,True,True,10,8.0,7,28,97,"{'05/01/2026': {'connections': 10, 'uniq_ips': 8}}",CVE-2022-2314,22098,2026-01-05 13:01:39.918103
SibSoft,Xfilesharing,True,True,10,9.0,8,8,8,"{'05/01/2026': {'connections': 10, 'uniq_ips': 9}}",CVE-2019-18952,16,2026-01-05 13:01:39.952816
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
Cockpit,Cockpit,True,True,10,1.0,8,28,97,{},CVE-2020-35131,122275,2026-01-07 02:12:33.130446
Revive,Revive Adserver,True,True,10,1.0,4,4,24,{},CVE-2020-8115,6330,2025-12-30 02:10:47.423470
Juniper,Junos OS (J-Web),True,True,10,1.0,4,3,21,{},CVE-2022-22242,7851,2025-12-30 02:10:47.326723
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,10,1.0,4,40,37,{},CVE-2024-8425,672,2025-12-30 02:10:47.370045
strapi,strapi,True,True,10,1.0,4,23,38,{},CVE-2019-18818,34434,2025-12-30 02:10:47.267201
dirk1983,chatgpt,True,True,10,1.0,4,4,22,{},CVE-2024-27564,5011,2025-12-30 02:10:47.379174
Splunk,Splunk,True,True,10,1.0,4,5,21,{},CVE-2018-11409,13217,2025-12-30 02:10:47.298404
Reprise,Reprise License Manager,True,True,10,1.0,4,7,20,{},CVE-2022-28365,855,2025-12-30 02:10:47.352737
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,9,8.0,7,29,76,"{'05/01/2026': {'connections': 9, 'uniq_ips': 8}}",CVE-2021-24499,34145,2026-01-05 13:01:39.893755
Aviatrix,Aviatrix Controller,True,True,9,8.0,7,29,97,"{'05/01/2026': {'connections': 9, 'uniq_ips': 8}}",CVE-2021-40870,22578,2026-01-05 13:01:39.880241
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,9,8.0,7,29,36,"{'05/01/2026': {'connections': 9, 'uniq_ips': 8}}",CVE-2022-0846,14321,2026-01-05 13:01:39.915628
Motorola,Binatone Hubble Camera,True,True,9,8.0,7,4,142,"{'05/01/2026': {'connections': 9, 'uniq_ips': 8}}",CVE-2021-3577,65028,2026-01-05 13:01:40.036157
HPE,HPE Edgeline Infrastructure Manager,True,True,9,8.0,7,30,42,"{'05/01/2026': {'connections': 9, 'uniq_ips': 8}}",CVE-2021-29203,23582,2026-01-05 13:01:39.903532
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,9,8.0,7,30,107,"{'05/01/2026': {'connections': 9, 'uniq_ips': 8}}",CVE-2021-24284,37453,2026-01-05 13:01:39.983387
UDP Technology,video camera firmware for multiple vendors,True,True,9,8.0,7,7,133,"{'05/01/2026': {'connections': 9, 'uniq_ips': 8}}",CVE-2021-33544,62743,2026-01-05 13:01:40.037019
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,9,2.0,5568,3872,4591,{},CVE-2022-40684,1624096,2026-01-07 02:12:33.125612
Wordpress,Wordpress MapSVG plugin,True,True,9,8.0,6,24,35,"{'05/01/2026': {'connections': 9, 'uniq_ips': 8}}",CVE-2022-0592,4098,2026-01-05 13:01:39.903747
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,9,1.0,9,30,47,{},CVE-2019-12985,68548,2026-01-07 02:12:33.045181
PHP-Fusion,PHP-Fusion,True,True,9,1.0,4,5,458,{},CVE-2020-24949,7791,2025-12-30 02:10:47.294310
Wordpress,Wordpress ProfilePress plugin,True,True,9,8.0,7,30,49,"{'05/01/2026': {'connections': 9, 'uniq_ips': 8}}",CVE-2021-34624,17975,2026-01-05 13:01:39.927280
Sitecore,Sitecore XP,True,True,9,8.0,7,27,91,"{'05/01/2026': {'connections': 9, 'uniq_ips': 8}}",CVE-2021-42237,17945,2026-01-05 13:01:39.941160
Wordpress,Wordpress Users Ultra plugin,True,True,8,7.0,7,26,35,"{'05/01/2026': {'connections': 8, 'uniq_ips': 7}}",CVE-2022-0769,14211,2026-01-05 13:01:39.883991
