vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Gift Voucher plugin,True,True,382,1.0,100,56,62,"{'28/09/2025': {'connections': 382, 'uniq_ips': 1}}",CVE-2018-16159,31916,2025-09-28 12:47:36.775930
Pulse Secure,Pulse Secure VPN,True,True,356,19.0,118,270,496,"{'28/09/2025': {'connections': 356, 'uniq_ips': 19}}",CVE-2019-11510,231728,2025-09-28 12:47:36.788723
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,295,1.0,111,28,33,"{'20/09/2025': {'connections': 295, 'uniq_ips': 1}}",CVE-2023-20073,16849,2025-09-20 12:47:51.237131
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
NAKIVO,NAKIVO Backup & Replication,True,True,284,1.0,101,25,21,"{'20/09/2025': {'connections': 284, 'uniq_ips': 1}}",CVE-2024-48248,4289,2025-09-20 12:47:51.233735
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Realtek,Realtek SDK,True,True,262,217.0,326,356,548,"{'28/09/2025': {'connections': 262, 'uniq_ips': 217}}",CVE-2014-8361,762836,2025-09-28 12:47:36.696408
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,260,3.0,102,28,41,"{'20/09/2025': {'connections': 260, 'uniq_ips': 3}}",CVE-2023-1020,10784,2025-09-20 12:47:51.414558
GeoServer,GeoServer,True,True,256,7.0,135,97,166,"{'27/09/2025': {'connections': 256, 'uniq_ips': 7}}",CVE-2021-40822,17284,2025-09-27 12:45:54.004829
Daylight Studio,FUEL CMS,True,True,255,2.0,55,46,55,"{'28/09/2025': {'connections': 255, 'uniq_ips': 2}}",CVE-2018-16763,37006,2025-09-28 12:47:36.823233
Rocket.Chat,Rocket.Chat,True,True,250,1.0,133,28,20,"{'20/09/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2024-39713,4669,2025-09-20 12:47:51.385752
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Fortinet,FortiOS,True,True,227,7.0,2906,4241,7000,"{'28/09/2025': {'connections': 227, 'uniq_ips': 7}}",CVE-2018-13379,1815423,2025-09-28 12:47:36.802224
Apache,Flink,True,True,218,2.0,149,58,48,"{'21/09/2025': {'connections': 218, 'uniq_ips': 2}}",CVE-2020-17518,44110,2025-09-21 12:46:17.324495
Zyxel,Eir D1000,True,True,195,183.0,316,315,540,"{'28/09/2025': {'connections': 195, 'uniq_ips': 183}}",CVE-2016-10372,124383,2025-09-28 12:47:36.836008
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,191,2.0,86,35,56,"{'20/09/2025': {'connections': 191, 'uniq_ips': 2}}",CVE-2021-26294,24158,2025-09-20 12:47:51.334993
Apache,libapache-mod-jk,True,True,185,2.0,320,163,154,"{'27/09/2025': {'connections': 185, 'uniq_ips': 2}}",CVE-2018-11759,33471,2025-09-27 12:45:53.878458
Apache,OFBiz,True,True,181,2.0,34,18,14,"{'20/09/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2024-45195,5320,2025-09-20 12:47:51.320994
CuppaCMS,CuppaCMS,True,True,177,1.0,108,26,37,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2022-25485,8681,2025-09-20 12:47:51.384331
Linksys,Linksys RE7000,True,True,175,1.0,94,21,17,"{'20/09/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-25852,4559,2025-09-20 12:47:51.400850
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Hirsch,Hirsch Enterphone MESH,True,True,169,2.0,44,12,26,"{'12/09/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2025-26793,1281,2025-09-12 12:48:34.421709
SpectoLabs,HoverFly,True,True,169,1.0,91,20,15,"{'20/09/2025': {'connections': 169, 'uniq_ips': 1}}",CVE-2024-45388,4163,2025-09-20 12:47:51.250594
PrestaShop,NDK Design for PrestaShop,True,True,157,1.0,57,22,33,"{'20/09/2025': {'connections': 157, 'uniq_ips': 1}}",CVE-2023-46347,7979,2025-09-20 12:47:51.418341
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Razer,Razer Sila,True,True,151,1.0,100,25,36,"{'20/09/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2022-29014,9164,2025-09-20 12:47:51.376781
GL.iNet,GL.iNet devices,True,True,150,1.0,35,16,26,"{'20/09/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2023-31478,3287,2025-09-20 12:47:51.334384
D-Link,D-Link DAP-1620,True,True,150,1.0,101,27,34,"{'20/09/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2021-46381,9363,2025-09-20 12:47:51.273999
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
OpenDreamBox,Plugin WebAdmin,True,True,140,3.0,281,178,163,"{'28/09/2025': {'connections': 140, 'uniq_ips': 3}}",CVE-2017-14135,295847,2025-09-28 12:47:36.767972
Wordpress,Web To Print Shop : uDraw plugin,True,True,139,1.0,83,27,33,"{'20/09/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2022-0656,9261,2025-09-20 12:47:51.430970
Wordpress,Wordpress Likes and Dislikes plugin,True,True,136,1.0,133,27,17,"{'20/09/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2025-5287,296,2025-09-20 12:47:51.431767
Western Digital,MyCloud NAS,True,True,134,2.0,37,38,48,"{'28/09/2025': {'connections': 134, 'uniq_ips': 2}}",CVE-2016-10108,32404,2025-09-28 12:47:36.798398
Wordpress,Wordpress Themewinter Eventin plugin,True,True,131,1.0,131,30,32,"{'20/09/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2025-47539,842,2025-09-20 12:47:51.359697
Four-Faith,Four-Faith F3x24 and F3x36,True,True,130,1.0,294,498,627,"{'28/09/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2024-12856,12717,2025-09-28 12:47:36.741706
Linksys,Linksys E Series,True,True,130,1.0,294,669,657,"{'28/09/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2013-2678,3954,2025-09-28 12:47:36.825996
Apache,HugeGraph,True,True,127,2.0,50,22,16,"{'20/09/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2024-27348,6473,2025-09-20 12:47:51.246694
Ericsson-LG,iPECS NMS 30M,True,True,125,1.0,49,26,31,"{'21/09/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2018-15138,10716,2025-09-21 12:46:17.384740
F-Logic,DataCube3,True,True,120,1.0,67,19,16,"{'20/09/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-31750,5910,2025-09-20 12:47:51.286524
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,119,1.0,31,11,8,"{'12/09/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2025-3102,231,2025-09-12 12:48:34.379705
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,117,112.0,109,573,307,"{'27/09/2025': {'connections': 117, 'uniq_ips': 112}}",CVE-2015-2051,91816,2025-09-27 12:45:53.977669
FlowiseAI,Flowise,True,True,112,1.0,35,15,19,"{'20/09/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2024-8181,9992,2025-09-20 12:47:51.379532
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,108,2.0,28,14,11,"{'20/09/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2024-20439,289,2025-09-20 12:47:51.254118
Chamilo,Chamilo,True,True,107,1.0,61,24,39,"{'20/09/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2023-34960,9743,2025-09-20 12:47:51.242993
Wordpress,Wordpress WP01 plugin,True,True,105,1.0,105,22,14,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2025-30567,291,2025-09-20 12:47:51.350653
Cisco,Cisco IOS XE,True,True,100,35.0,1137,1978,3131,"{'28/09/2025': {'connections': 100, 'uniq_ips': 35}}",CVE-2023-20198,1665908,2025-09-28 12:47:36.817596
Arc53,DocsGPT,True,True,97,1.0,23,87,49,"{'20/09/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2025-0868,3150,2025-09-20 12:47:51.332364
Sonatype,Nexus Repository Manager,True,True,95,4.0,28,46,71,"{'28/09/2025': {'connections': 95, 'uniq_ips': 4}}",CVE-2019-7238,37256,2025-09-28 12:47:36.838147
Seagate,BlackArmor NAS,True,True,93,2.0,417,195,390,"{'28/09/2025': {'connections': 93, 'uniq_ips': 2}}",CVE-2014-3206,305764,2025-09-28 12:47:36.700388
WebIQ,WebIQ,True,True,93,1.0,54,14,13,"{'20/09/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2024-8752,4255,2025-09-20 12:47:51.262685
Palo Alto Networks,Palo Alto Networks Expedition,True,True,88,1.0,25,13,12,"{'20/09/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2024-9465,6658,2025-09-20 12:47:51.395202
TerraMaster,TOS,True,True,87,1.0,76,113,109,"{'28/09/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2020-35665,143230,2025-09-28 12:47:36.773655
TerraMaster,TOS,True,True,87,1.0,103,133,93,"{'28/09/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2020-28188,133331,2025-09-28 12:47:36.812484
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,87,1.0,24,96,190,"{'28/09/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2019-12987,241482,2025-09-28 12:47:36.738186
Atlassian,Confluence,True,True,86,13.0,146,255,405,"{'28/09/2025': {'connections': 86, 'uniq_ips': 13}}",CVE-2023-22527,307199,2025-09-28 12:47:36.790221
NextGen Healthcare,Mirth Connect,True,True,84,4.0,51,24,85,"{'26/09/2025': {'connections': 84, 'uniq_ips': 4}}",CVE-2023-43208,77684,2025-09-26 12:53:37.274495
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Crestron,Crestron HD-MD4X2-4K-E,True,True,80,1.0,28,16,24,"{'21/09/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2022-23178,8960,2025-09-21 12:46:17.298231
Barco/AWIND,Barco/AWIND OEM,True,True,79,3.0,24,37,40,"{'28/09/2025': {'connections': 79, 'uniq_ips': 3}}",CVE-2019-3929,30691,2025-09-28 12:47:36.745918
Drupal,Drupal,True,True,77,3.0,17,36,57,"{'28/09/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2018-7600,40629,2025-09-28 12:47:36.824704
Ghost,Ghost,True,True,76,1.0,33,22,27,"{'21/09/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2023-32235,8759,2025-09-21 12:46:17.262590
Oracle,Oracle Weblogic Server,True,True,75,2.0,19,35,42,"{'28/09/2025': {'connections': 75, 'uniq_ips': 2}}",CVE-2020-14882,40545,2025-09-28 12:47:36.742618
Luracast,Luracast Restler,True,True,75,1.0,31,15,15,"{'21/09/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2017-15363,4468,2025-09-21 12:46:17.366767
Linksys,RE6500 Series,True,True,74,1.0,68,38,43,"{'28/09/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-35713,34193,2025-09-28 12:47:36.860606
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,73,2.0,26,37,152,"{'27/09/2025': {'connections': 73, 'uniq_ips': 2}}",CVE-2020-8515,48225,2025-09-27 12:45:53.923438
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,73,1.0,23,34,41,"{'28/09/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-13117,29731,2025-09-28 12:47:36.720408
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,73,3.0,71,368,315,"{'28/09/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2016-1555,65633,2025-09-28 12:47:36.739007
Homebrew Computer Company,Jan,True,True,73,1.0,39,26,19,"{'20/09/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2024-36857,7216,2025-09-20 12:47:51.258853
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,72,2.0,19,30,44,"{'28/09/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2019-2616,27719,2025-09-28 12:47:36.771199
mongo-express,mongo-express,True,True,70,2.0,21,29,41,"{'28/09/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2019-10758,30092,2025-09-28 12:47:36.826846
Webmin,Webmin,True,True,70,3.0,14,32,50,"{'28/09/2025': {'connections': 70, 'uniq_ips': 3}}",CVE-2019-15107,39925,2025-09-28 12:47:36.812975
D-Link,D-Link multiple routers,True,True,70,2.0,19,333,241,"{'28/09/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2018-6530,39336,2025-09-28 12:47:36.817932
Elber,Elber (multiple products),True,True,69,1.0,26,9,15,"{'20/09/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2025-0674,490,2025-09-20 12:47:51.321436
Apache,Unomi,True,True,68,2.0,17,45,49,"{'28/09/2025': {'connections': 68, 'uniq_ips': 2}}",CVE-2020-13942,35047,2025-09-28 12:47:36.810978
nostromo,nhttpd,True,True,68,1.0,16,33,49,"{'28/09/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2019-16278,37698,2025-09-28 12:47:36.698458
Nexxt,Amp300 ARN02304U8,True,True,64,1.0,148,188,237,"{'28/09/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2022-44149,3322,2025-09-28 12:47:36.754809
DigiEver,DigiEver DS-2105 Pro,True,True,63,1.0,124,175,204,"{'28/09/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2023-52163,4423,2025-09-28 12:47:36.821975
LILIN,LILIN DVR,True,True,62,1.0,150,180,366,"{'28/09/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-30168,10524,2025-09-28 12:47:36.819990
Palo Alto Networks,PAN-OS,True,True,61,6.0,49,300,180,"{'25/09/2025': {'connections': 61, 'uniq_ips': 6}}",CVE-2024-0012,44991,2025-09-25 12:54:16.001602
LiteLLM,LiteLLM,True,True,57,1.0,36,13,13,"{'20/09/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2024-6587,3977,2025-09-20 12:47:51.384730
Netgear,NETGEAR R/D Series Routers,True,True,57,56.0,61,57,85,"{'27/09/2025': {'connections': 57, 'uniq_ips': 56}}",CVE-2016-6277,18036,2025-09-27 12:45:53.907572
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Tenda,Tenda 03V2,True,True,54,1.0,81,81,81,"{'25/09/2025': {'connections': 54, 'uniq_ips': 1}, '27/09/2025': {'connections': 54, 'uniq_ips': 1}, '28/09/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2025-7414,162,2025-09-25 12:54:15.863562
Sahi Pro,Sahi Pro,True,True,53,1.0,24,13,14,"{'21/09/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2018-20470,4101,2025-09-21 12:46:17.250206
Versa,Versa Concerto,True,True,53,1.0,22,16,17,"{'20/09/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2025-34027,519,2025-09-20 12:47:51.410157
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
PrestaShop,PrestaShop tshirtecommerce,True,True,50,1.0,22,17,22,"{'21/09/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-27640,4015,2025-09-21 12:46:17.324060
Apache,Apache HTTP Server,True,True,50,2.0,12,186,117,"{'28/09/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2021-40438,22663,2025-09-28 12:47:36.745435
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Cisco,Cisco RV320/RV325,True,True,48,44.0,73,54,81,"{'22/09/2025': {'connections': 48, 'uniq_ips': 44}}",CVE-2019-1653,21300,2025-09-22 12:54:29.607755
CyberPanel,CyberPanel,True,True,46,1.0,29,19,12,"{'21/09/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-32737,1647,2025-09-21 12:46:17.408182
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
