vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SonicWall,SonicOS,True,True,1226,212.0,681,860,860,"{'03/10/2024': {'connections': 1226, 'uniq_ips': 212}}",CVE-2023-0656,15088,2024-10-03 12:43:51.436906
Dasan,Dasan GPON Home Router,True,True,1221,512.0,653,487,451,"{'03/10/2024': {'connections': 1221, 'uniq_ips': 512}}",CVE-2018-10562,53198,2024-10-03 12:43:51.532716
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1135,4.0,966,661,667,"{'03/10/2024': {'connections': 1135, 'uniq_ips': 4}}",CVE-2018-9995,62657,2024-10-03 12:43:51.441727
ASUS,GT-AC2900,True,True,917,3.0,927,1148,1186,"{'03/10/2024': {'connections': 917, 'uniq_ips': 3}}",CVE-2021-32030,151873,2024-10-03 12:43:51.531428
IBM,BigFix,True,True,917,30.0,917,901,813,"{'01/10/2024': {'connections': 917, 'uniq_ips': 30}}",CVE-2019-4061,15621,2024-10-01 12:45:25.641248
SolarWinds,SolarWinds Serv-U,True,True,896,15.0,150,151,3073,"{'03/10/2024': {'connections': 896, 'uniq_ips': 15}}",CVE-2024-28995,222838,2024-10-03 12:43:51.425537
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,885,37.0,315,262,134,"{'03/10/2024': {'connections': 885, 'uniq_ips': 37}}",CVE-2023-35078,12623,2024-10-03 12:43:51.493463
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,855,37.0,309,152,64,"{'03/10/2024': {'connections': 855, 'uniq_ips': 37}}",CVE-2023-35082,6406,2024-10-03 12:43:51.516457
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,832,43.0,673,469,274,"{'03/10/2024': {'connections': 832, 'uniq_ips': 43}}",CVE-2017-18368,24578,2024-10-03 12:43:51.399698
Microsoft,Exchange,True,True,821,186.0,812,717,699,"{'03/10/2024': {'connections': 821, 'uniq_ips': 186}}",CVE-2022-41082,44698,2024-10-03 12:43:51.436697
Ruijie Networks,Ruijie BCR810W,True,True,736,3.0,2419,1391,561,"{'03/10/2024': {'connections': 736, 'uniq_ips': 3}}",CVE-2023-3608,53889,2024-10-03 12:43:51.433877
Citrix,Citrix ADC and Citrix Gateway,True,True,617,3.0,613,2388,1047,"{'03/10/2024': {'connections': 617, 'uniq_ips': 3}}",CVE-2023-4966,105618,2024-10-03 12:43:51.505661
Metabase,Metabase,True,True,613,77.0,644,598,677,"{'03/10/2024': {'connections': 613, 'uniq_ips': 77}}",CVE-2023-38646,93150,2024-10-03 12:43:51.450105
Nagios,Nagios XI,True,True,468,1.0,76,77,61,"{'03/10/2024': {'connections': 468, 'uniq_ips': 1}}",CVE-2018-10737,3539,2024-10-03 12:43:51.451824
LG,NAS N1A1,True,True,431,1.0,79,92,120,"{'03/10/2024': {'connections': 431, 'uniq_ips': 1}}",CVE-2018-14839,7904,2024-10-03 12:43:51.418688
Jolokia,Jolokia,True,True,427,1.0,103,103,88,"{'03/10/2024': {'connections': 427, 'uniq_ips': 1}}",CVE-2018-1000130,5366,2024-10-03 12:43:51.525808
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,420,173.0,221,192,273,"{'02/10/2024': {'connections': 420, 'uniq_ips': 173}}",CVE-2015-2051,25631,2024-10-02 12:44:09.874075
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,386,1.0,72,98,122,"{'03/10/2024': {'connections': 386, 'uniq_ips': 1}}",CVE-2018-10942,5310,2024-10-03 12:43:51.479841
Oracle,Oracle Weblogic Server,True,True,354,3.0,110,192,133,"{'03/10/2024': {'connections': 354, 'uniq_ips': 3}}",CVE-2017-10271,10778,2024-10-03 12:43:51.533777
Home Assistant,Home Assistance (Supervisor),True,True,353,23.0,99,251,294,"{'02/10/2024': {'connections': 353, 'uniq_ips': 23}}",CVE-2023-27482,25415,2024-10-02 12:44:09.804899
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Zyxel,Eir D1000,True,True,305,283.0,332,330,327,"{'03/10/2024': {'connections': 305, 'uniq_ips': 283}}",CVE-2016-10372,33951,2024-10-03 12:43:51.448418
Seagate,Seagate NAS OS,True,True,280,1.0,72,108,105,"{'03/10/2024': {'connections': 280, 'uniq_ips': 1}}",CVE-2018-12296,4201,2024-10-03 12:43:51.508851
Geoserver,Geoserver,True,True,276,3.0,383,673,401,"{'03/10/2024': {'connections': 276, 'uniq_ips': 3}}",CVE-2024-36401,23036,2024-10-03 12:43:51.495022
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Apache,Tika,True,True,247,1.0,48,91,92,"{'03/10/2024': {'connections': 247, 'uniq_ips': 1}}",CVE-2018-1335,4836,2024-10-03 12:43:51.440196
Spring,Spring Data Commons,True,True,227,1.0,51,128,174,"{'03/10/2024': {'connections': 227, 'uniq_ips': 1}}",CVE-2018-1273,13644,2024-10-03 12:43:51.415193
Apache,Struts,True,True,224,1.0,54,125,141,"{'03/10/2024': {'connections': 224, 'uniq_ips': 1}}",CVE-2017-9805,8778,2024-10-03 12:43:51.521695
phpCollab,phpCollab,True,True,209,1.0,45,99,132,"{'03/10/2024': {'connections': 209, 'uniq_ips': 1}}",CVE-2017-6090,7779,2024-10-03 12:43:51.514927
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,176,19.0,51,120,158,"{'02/10/2024': {'connections': 176, 'uniq_ips': 19}}",CVE-2023-6114,5298,2024-10-02 12:44:09.937947
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco IOS,True,True,167,20.0,152,162,228,"{'02/10/2024': {'connections': 167, 'uniq_ips': 20}}",CVE-2001-0537,10071,2024-10-02 12:44:09.856415
Apache,CouchDB,True,True,165,7.0,66,85,64,"{'01/10/2024': {'connections': 165, 'uniq_ips': 7}}",CVE-2017-12635,4426,2024-10-01 12:45:25.602414
Apache,ActiveMQ,True,True,154,6.0,100,104,72,"{'01/10/2024': {'connections': 154, 'uniq_ips': 6}}",CVE-2016-3088,5702,2024-10-01 12:45:25.588858
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,148,23.0,39,79,73,"{'02/10/2024': {'connections': 148, 'uniq_ips': 23}}",CVE-2021-22707,3135,2024-10-02 12:44:09.950475
D-Link,DIR-868L/DIR-817LW,True,True,146,22.0,36,75,57,"{'02/10/2024': {'connections': 146, 'uniq_ips': 22}}",CVE-2019-17506,3851,2024-10-02 12:44:09.803146
MobileIron,MobileIron Mobile Device Management (MDM),True,True,144,22.0,38,82,88,"{'02/10/2024': {'connections': 144, 'uniq_ips': 22}}",CVE-2020-15505,6974,2024-10-02 12:44:09.930863
Cisco,Cisco RV320/RV325,True,True,142,52.0,78,98,157,"{'02/10/2024': {'connections': 142, 'uniq_ips': 52}}",CVE-2019-1653,7303,2024-10-02 12:44:09.820197
Microsoft,Exchange,True,True,138,4.0,188,338,313,"{'03/10/2024': {'connections': 138, 'uniq_ips': 4}}",CVE-2021-26855,40869,2024-10-03 12:43:51.487038
MiniIO,MiniIO Console,True,True,137,22.0,36,76,65,"{'02/10/2024': {'connections': 137, 'uniq_ips': 22}}",CVE-2021-41266,2846,2024-10-02 12:44:09.913429
Atlassian,Confluence,True,True,133,2.0,4620,4718,3787,"{'03/10/2024': {'connections': 133, 'uniq_ips': 2}}",CVE-2021-26084,530883,2024-10-03 12:43:51.422138
ConnectWise,ScreenConnect,True,True,129,1.0,227,141,395,"{'03/10/2024': {'connections': 129, 'uniq_ips': 1}}",CVE-2024-1709,49905,2024-10-03 12:43:51.523160
Open Automation Software,OAS Platform,True,True,128,23.0,35,79,67,"{'02/10/2024': {'connections': 128, 'uniq_ips': 23}}",CVE-2022-26833,2873,2024-10-02 12:44:09.814395
Atlassian,JIRA,True,True,127,2.0,41,59,36,"{'03/10/2024': {'connections': 127, 'uniq_ips': 2}}",CVE-2019-11581,2726,2024-10-03 12:43:51.428996
Sonatype,Nexus Repository Manager,True,True,122,2.0,173,54,55,{},CVE-2019-7238,6356,2024-09-23 01:45:36.897578
Netgear,NETGEAR R/D Series Routers,True,True,117,116.0,122,121,112,"{'02/10/2024': {'connections': 117, 'uniq_ips': 116}}",CVE-2016-6277,8139,2024-10-02 12:44:09.844437
Dahua,Dahua DVR/NVR/IPC,True,True,111,19.0,42,83,62,"{'02/10/2024': {'connections': 111, 'uniq_ips': 19}}",CVE-2017-7927,4357,2024-10-02 12:44:09.903129
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,104,10.0,232,1935,1035,"{'03/10/2024': {'connections': 104, 'uniq_ips': 10}}",CVE-2024-21887,144470,2024-10-03 12:43:51.532924
FIT2CLOUD,KubePi,True,True,103,20.0,31,75,71,"{'02/10/2024': {'connections': 103, 'uniq_ips': 20}}",CVE-2023-22478,2612,2024-10-02 12:44:09.852846
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,101,1.0,24,43,47,"{'03/10/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2018-16059,1548,2024-10-03 12:43:51.444584
Atlassian,Confluence,True,True,99,8.0,96,77,145,"{'26/09/2024': {'connections': 99, 'uniq_ips': 8}}",CVE-2019-3396,23765,2024-09-26 12:45:15.551270
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,95,18.0,34,94,67,"{'03/10/2024': {'connections': 95, 'uniq_ips': 18}}",CVE-2023-46805,6950,2024-10-03 12:43:51.529240
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,94,19.0,28,54,45,"{'02/10/2024': {'connections': 94, 'uniq_ips': 19}}",CVE-2022-31656,1750,2024-10-02 12:44:09.816163
GitLab,GitLab CE/EE,True,True,93,2.0,33,18,21,{},CVE-2021-4191,1090,2024-09-23 01:45:36.932149
Atlassian,JIRA Seraph,True,True,91,19.0,24,59,59,"{'02/10/2024': {'connections': 91, 'uniq_ips': 19}}",CVE-2022-0540,2692,2024-10-02 12:44:09.904531
SolarWinds,SolarWinds Orion,True,True,89,19.0,25,64,79,"{'02/10/2024': {'connections': 89, 'uniq_ips': 19}}",CVE-2020-10148,5219,2024-10-02 12:44:09.928451
VertaAI,ModelDB,True,True,88,19.0,26,53,53,"{'02/10/2024': {'connections': 88, 'uniq_ips': 19}}",CVE-2023-6023,882,2024-10-02 12:44:09.851104
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,88,19.0,23,57,57,"{'02/10/2024': {'connections': 88, 'uniq_ips': 19}}",CVE-2021-35587,3164,2024-10-02 12:44:09.925721
Adobe,ColdFusion,True,True,87,19.0,27,63,55,"{'02/10/2024': {'connections': 87, 'uniq_ips': 19}}",CVE-2023-38205,1667,2024-10-02 12:44:09.861961
Grafana,Grafana,True,True,87,19.0,27,57,59,"{'02/10/2024': {'connections': 87, 'uniq_ips': 19}}",CVE-2021-39226,1858,2024-10-02 12:44:09.820855
benc-uk,KubeView,True,True,87,19.0,26,55,47,"{'02/10/2024': {'connections': 87, 'uniq_ips': 19}}",CVE-2022-45933,1870,2024-10-02 12:44:09.810755
Adobe,ColdFusion,True,True,87,19.0,26,55,57,"{'02/10/2024': {'connections': 87, 'uniq_ips': 19}}",CVE-2023-29298,1896,2024-10-02 12:44:09.894774
WyreStorm,WyreStorm Apollo VX20,True,True,86,18.0,25,61,57,"{'02/10/2024': {'connections': 86, 'uniq_ips': 18}}",CVE-2024-25735,1902,2024-10-02 12:44:09.889492
InfluxData,InfluxDB,True,True,86,19.0,26,59,47,"{'02/10/2024': {'connections': 86, 'uniq_ips': 19}}",CVE-2019-20933,2022,2024-10-02 12:44:09.837760
Nacos,Nacos,True,True,86,19.0,27,60,61,"{'02/10/2024': {'connections': 86, 'uniq_ips': 19}}",CVE-2021-29442,1970,2024-10-02 12:44:09.947813
WAVLINK,WAVLINK WN579X3,True,True,84,18.0,26,60,69,"{'02/10/2024': {'connections': 84, 'uniq_ips': 18}}",CVE-2022-31847,2529,2024-10-02 12:44:09.880961
Crestron,Crestron HD-MD4X2-4K-E,True,True,83,17.0,23,52,47,"{'02/10/2024': {'connections': 83, 'uniq_ips': 17}}",CVE-2022-23178,1761,2024-10-02 12:44:09.865782
Oracle,Oracle E-Business Suite,True,True,83,18.0,27,70,76,"{'02/10/2024': {'connections': 83, 'uniq_ips': 18}}",CVE-2022-21500,2318,2024-10-02 12:44:09.945325
Cisco,Cisco RV132W/RV134W,True,True,82,19.0,25,60,188,"{'02/10/2024': {'connections': 82, 'uniq_ips': 19}}",CVE-2018-0127,3615,2024-10-02 12:44:09.892803
ForgeRock,ForgeRock Access Manager,True,True,81,18.0,25,63,65,"{'02/10/2024': {'connections': 81, 'uniq_ips': 18}}",CVE-2021-35464,3256,2024-10-02 12:44:09.943099
Belkin,Wemo,True,True,79,37.0,598,515,519,"{'03/10/2024': {'connections': 79, 'uniq_ips': 37}}",CVE-2019-12780,72243,2024-10-03 12:43:51.545486
Kubernetes,Kubernetes (Kubelet),True,True,77,17.0,24,68,87,"{'02/10/2024': {'connections': 77, 'uniq_ips': 17}}",CVE-2019-11248,3286,2024-10-02 12:44:09.816398
VMware,vRealize Operations Manager API,True,True,72,2.0,123,54,43,{},CVE-2021-21975,2543,2024-09-23 01:45:36.853206
Thruk,Thruk,True,True,72,15.0,28,39,47,"{'02/10/2024': {'connections': 72, 'uniq_ips': 15}}",CVE-2022-23961,1091,2024-10-02 12:44:09.844872
Rocket.Chat,Rocket.Chat,True,True,71,1.0,123,55,52,{},CVE-2021-22911,2121,2024-09-23 01:45:36.880123
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,58,1.0,18,64,64,"{'03/10/2024': {'connections': 58, 'uniq_ips': 1}}",CVE-2024-7593,961,2024-10-03 12:43:51.449250
Terramaster,TOS,True,True,56,19.0,17,29,20,"{'02/10/2024': {'connections': 56, 'uniq_ips': 19}}",CVE-2022-24990,741,2024-10-02 12:44:09.872983
LILIN,LILIN DVR,True,True,51,1.0,284,261,66,"{'29/09/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-30168,956,2024-09-29 12:40:29.625130
Node.js,Node.js,True,True,49,1.0,40,168,144,"{'02/10/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21315,6765,2024-10-02 12:44:09.853061
Myucms,Myucms,True,True,48,1.0,16,57,39,"{'28/09/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2020-21650,2731,2024-09-28 12:40:16.367668
NextGen Healthcare,Mirth Connect,True,True,43,2.0,30,227,131,"{'02/10/2024': {'connections': 43, 'uniq_ips': 2}}",CVE-2023-37679,7800,2024-10-02 12:44:09.891926
Wordpress,Wordpress Backup Migration plugin,True,True,40,2.0,21,9,4,{},CVE-2023-6553,46,2024-09-23 01:45:36.795797
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
NextGen Healthcare,Mirth Connect,True,True,37,2.0,181,209,139,"{'02/10/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2023-43208,12222,2024-10-02 12:44:09.819557
Amcrest,Amcrest IPM-721S,True,True,36,2.0,13,22,25,"{'02/10/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2017-8226,4816,2024-10-02 12:44:09.899654
Ivanti,Ivanti EPM,True,True,35,1.0,48,118,96,"{'03/10/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-29824,5734,2024-10-03 12:43:51.458108
GLPI (teclib),GLPI,True,True,33,3.0,27,73,81,"{'02/10/2024': {'connections': 33, 'uniq_ips': 3}}",CVE-2022-35914,6572,2024-10-02 12:44:09.876057
Atlassian,Confluence,True,True,33,1.0,33,12,33,"{'25/09/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-21683,559,2024-09-25 12:45:19.699638
AVTECH,AVTECH IP camera,True,True,33,1.0,43,125,119,"{'03/10/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-7029,2138,2024-10-03 12:43:51.517526
F5,BIG-IP,True,True,29,3.0,16,12,12,"{'23/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2016-5700,130,2024-09-23 12:43:43.321014
CONTEC,SolarView Compact,True,True,27,3.0,10,45,41,"{'28/09/2024': {'connections': 27, 'uniq_ips': 3}}",CVE-2023-23333,2497,2024-09-28 12:40:16.358300
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,27,1.0,34,634,371,"{'02/10/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-22897,11241,2024-10-02 12:44:09.924317
Apache,OFBiz,True,True,27,1.0,37,169,178,"{'02/10/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-50968,5596,2024-10-02 12:44:09.914070
Cockpit,Cockpit,True,True,26,1.0,26,129,136,"{'02/10/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-35131,7665,2024-10-02 12:44:09.856639
Lucee,Lucee Server,True,True,24,1.0,23,47,74,"{'28/09/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-21307,5891,2024-09-28 12:40:16.325504
PHP Foundation,PHP (PHP-CGI),True,True,24,1.0,8,54,189,"{'02/10/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-4577,9540,2024-10-02 12:44:09.927988
Apache,Unomi,True,True,24,2.0,30,54,89,"{'28/09/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-13942,6329,2024-09-28 12:40:16.289151
Wordpress,Wordpress ProfilePress plugin,True,True,23,1.0,11,79,80,"{'28/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-34624,2671,2024-09-28 12:40:16.402282
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
ZTE,"ZTE F460,F660",True,True,23,1.0,23,23,9,"{'27/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2014-2321,435,2024-09-27 12:43:54.224782
Microsoft,Open Management Infrastructure (OMI),True,True,22,1.0,11,54,65,"{'28/09/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-38647,4332,2024-09-28 12:40:16.305229
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,21,1.0,26,52,55,"{'28/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-24285,2223,2024-09-28 12:40:16.431630
Apache,Tapestry,True,True,21,1.0,24,55,69,"{'28/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-27850,3246,2024-09-28 12:40:16.377713
vBulletin,vBulletin,True,True,20,2.0,27,57,69,"{'28/09/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2020-12720,2821,2024-09-28 12:40:16.322202
Apache,ShenYu,True,True,20,1.0,9,52,53,"{'28/09/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-37580,2249,2024-09-28 12:40:16.427110
Barco/AWIND,Barco/AWIND OEM,True,True,20,2.0,13,55,53,"{'02/10/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2019-3929,4867,2024-10-02 12:44:09.922787
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,19,1.0,17,63,66,"{'28/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-25114,2435,2024-09-28 12:40:16.413775
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
Wordpress,Sitemap by click5 WordPress plugin,True,True,19,1.0,23,168,184,"{'02/10/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-0952,5670,2024-10-02 12:44:09.857514
Wordpress,Wordpress Perfect Survey plugin,True,True,19,1.0,25,50,49,"{'28/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-24762,1973,2024-09-28 12:40:16.438102
Apache,Tomcat,True,True,18,3.0,13,18,13,"{'29/09/2024': {'connections': 18, 'uniq_ips': 3}}",CVE-2017-12615,274,2024-09-29 12:40:29.610322
Aviatrix,Aviatrix Controller,True,True,18,1.0,10,64,85,"{'28/09/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-40870,5347,2024-09-28 12:40:16.314368
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,18,1.0,33,55,58,"{'28/09/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-6287,2137,2024-09-28 12:40:16.410749
FlowiseAI,Flowise,True,True,18,6.0,13,13,13,"{'02/10/2024': {'connections': 18, 'uniq_ips': 6}}",CVE-2024-8181,33,2024-10-02 12:44:09.949999
Zoho,ManageEngine ADSelfService Plus,True,True,17,6.0,27,184,267,"{'01/10/2024': {'connections': 17, 'uniq_ips': 6}}",CVE-2021-40539,21879,2024-10-01 12:45:25.541079
Synacor,Zimbra Collaboration Suite,True,True,17,1.0,123,2638,1715,"{'03/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-9670,201367,2024-10-03 12:43:51.536344
VMware,VMware View Planner 4.x,True,True,17,1.0,23,49,73,"{'28/09/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-21978,5272,2024-09-28 12:40:16.365655
Apache,OFBiz,True,True,17,6.0,37,142,145,"{'01/10/2024': {'connections': 17, 'uniq_ips': 6}}",CVE-2021-26295,13158,2024-10-01 12:45:25.616705
Ollama,Ollama,True,True,17,1.0,17,137,103,"{'02/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-37032,1648,2024-10-02 12:44:09.929341
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,17,1.0,303,416,375,"{'03/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-8193,25297,2024-10-03 12:43:51.493693
Atlassian,Confluence,True,True,17,8.0,162,304,589,"{'03/10/2024': {'connections': 17, 'uniq_ips': 8}}",CVE-2023-22527,77475,2024-10-03 12:43:51.444810
ZEROF,ZEROF Web Server,True,True,17,1.0,21,59,61,"{'28/09/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-25322,2270,2024-09-28 12:40:16.305787
AimStack,Aim,True,True,16,1.0,18,66,66,"{'02/10/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-6396,662,2024-10-02 12:44:09.870047
PuneethReddyHC,PuneethReddyHC,True,True,16,1.0,9,60,56,"{'28/09/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-41649,2154,2024-09-28 12:40:16.282063
QCubed,QCubed,True,True,16,1.0,17,25,92,"{'02/10/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-24914,2540,2024-10-02 12:44:09.912556
R-HUB,TurboMeeting,True,True,16,1.0,18,37,37,"{'02/10/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-38289,391,2024-10-02 12:44:09.933638
Viessmann,Vitogate 300 BN/MB,True,True,16,1.0,16,45,45,"{'02/10/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-5222,450,2024-10-02 12:44:09.840702
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,16,1.0,19,115,189,"{'02/10/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-25003,13768,2024-10-02 12:44:09.888405
