vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
TBK,TBK DVR-4104/DVR-4216,True,True,332,10.0,120,52,100,"{'26/01/2025': {'connections': 332, 'uniq_ips': 10}}",CVE-2024-3721,12678,2025-01-26 12:38:16.884049
Zyxel,Eir D1000,True,True,325,305.0,323,308,292,"{'26/01/2025': {'connections': 325, 'uniq_ips': 305}}",CVE-2016-10372,55641,2025-01-26 12:38:16.939169
Belkin,Wemo,True,True,279,270.0,272,506,505,"{'26/01/2025': {'connections': 279, 'uniq_ips': 270}}",CVE-2019-12780,128751,2025-01-26 12:38:16.929545
JetBrains,TeamCity,True,True,275,2.0,74,107,84,"{'26/01/2025': {'connections': 275, 'uniq_ips': 2}}",CVE-2024-27199,48200,2025-01-26 12:38:16.916418
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,251,45.0,331,454,963,"{'26/01/2025': {'connections': 251, 'uniq_ips': 45}}",CVE-2023-26801,849754,2025-01-26 12:38:17.038607
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,250,145.0,166,148,170,"{'26/01/2025': {'connections': 250, 'uniq_ips': 145}}",CVE-2015-2051,59241,2025-01-26 12:38:16.953276
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,219,2.0,69,88,69,"{'26/01/2025': {'connections': 219, 'uniq_ips': 2}}",CVE-2020-3452,14012,2025-01-26 12:38:16.892312
F5,BIG-IP,True,True,219,2.0,58,147,78,"{'26/01/2025': {'connections': 219, 'uniq_ips': 2}}",CVE-2021-22986,28204,2025-01-26 12:38:17.024450
Atlassian,Confluence,True,True,193,4.0,83,86,97,"{'24/01/2025': {'connections': 193, 'uniq_ips': 4}}",CVE-2023-22518,24734,2025-01-24 12:42:03.969748
Zoho,ManageEngine ADSelfService Plus,True,True,192,2.0,76,241,165,"{'26/01/2025': {'connections': 192, 'uniq_ips': 2}}",CVE-2021-40539,32070,2025-01-26 12:38:16.926001
PHP Foundation,PHP (PHP-CGI),True,True,190,4.0,96,958,768,"{'26/01/2025': {'connections': 190, 'uniq_ips': 4}}",CVE-2024-4577,94906,2025-01-26 12:38:16.984145
Apache,OFBiz,True,True,185,2.0,39,52,40,"{'26/01/2025': {'connections': 185, 'uniq_ips': 2}}",CVE-2023-51467,5162,2025-01-26 12:38:16.883362
Microsoft,Exchange,True,True,181,2.0,259,308,265,"{'26/01/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2021-26855,70407,2025-01-26 12:38:17.010431
Pulse Secure,Pulse Secure VPN,True,True,178,10.0,1037,742,373,"{'26/01/2025': {'connections': 178, 'uniq_ips': 10}}",CVE-2019-11510,57442,2025-01-26 12:38:17.008304
Fortinet,FortiOS,True,True,173,5.0,6553,5148,3349,"{'26/01/2025': {'connections': 173, 'uniq_ips': 5}}",CVE-2018-13379,503884,2025-01-26 12:38:16.930578
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Citrix,Citrix ADC and Citrix Gateway,True,True,167,1.0,380,760,715,"{'25/01/2025': {'connections': 167, 'uniq_ips': 1}}",CVE-2023-4966,185412,2025-01-25 12:38:23.883695
F5,F5 Big-IP,True,True,158,3.0,78,280,258,"{'26/01/2025': {'connections': 158, 'uniq_ips': 3}}",CVE-2020-5902,61943,2025-01-26 12:38:16.907037
Citrix,Application Delivery Controller,True,True,158,2.0,3746,3230,1329,"{'26/01/2025': {'connections': 158, 'uniq_ips': 2}}",CVE-2019-19781,159830,2025-01-26 12:38:16.936486
Apache,OFBiz,True,True,146,61.0,146,74,37,{},CVE-2024-32113,2980,2025-01-16 01:42:44.094991
Dahua,Dahua DVR/NVR/IPC,True,True,146,8.0,42,47,63,"{'26/01/2025': {'connections': 146, 'uniq_ips': 8}}",CVE-2017-7927,8977,2025-01-26 12:38:16.905705
Atlassian,Confluence,True,True,144,3.0,1508,619,516,"{'26/01/2025': {'connections': 144, 'uniq_ips': 3}}",CVE-2023-22527,131828,2025-01-26 12:38:16.924995
Netgear,NETGEAR R/D Series Routers,True,True,132,130.0,111,102,96,"{'25/01/2025': {'connections': 132, 'uniq_ips': 130}}",CVE-2016-6277,11679,2025-01-25 12:38:23.777043
Laravel,Ignition,True,True,122,5.0,34,334,270,"{'26/01/2025': {'connections': 122, 'uniq_ips': 5}}",CVE-2021-3129,82322,2025-01-26 12:38:16.968303
SonicWall,SonicWall GMS and Analytics,True,True,116,2.0,25,58,35,"{'26/01/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2023-34133,4529,2025-01-26 12:38:16.895098
Kyocera,Kyocera Multifunction Printers,True,True,114,1.0,152,152,121,"{'26/01/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2022-1026,613,2025-01-26 12:38:16.897384
CyberPanel,CyberPanel,True,True,112,2.0,52,47,68,"{'22/01/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2024-51567,3488,2025-01-22 12:43:21.520127
Apache,Apache HTTP Server,True,True,105,2.0,66,42,13,{},CVE-2021-40438,5687,2025-01-16 01:42:44.182413
Microsoft,Exchange,True,True,101,3.0,50,92,64,"{'26/01/2025': {'connections': 101, 'uniq_ips': 3}}",CVE-2021-34473,14261,2025-01-26 12:38:16.919151
Atlassian,JIRA,True,True,99,1.0,62,28,19,"{'17/01/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2019-8442,777,2025-01-17 12:41:39.581758
Palo Alto Networks,PAN-OS,True,True,89,7.0,150,372,684,"{'26/01/2025': {'connections': 89, 'uniq_ips': 7}}",CVE-2024-9474,35579,2025-01-26 12:38:16.992195
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
PHPSHE,PHPSHE,True,True,77,1.0,93,63,43,{},CVE-2019-9762,2864,2025-01-22 01:45:21.309465
Apache,OFBiz,True,True,74,1.0,22,137,90,"{'26/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2023-50968,9703,2025-01-26 12:38:17.021726
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,66,2.0,3207,2821,1736,"{'26/01/2025': {'connections': 66, 'uniq_ips': 2}}",CVE-2022-40684,184594,2025-01-26 12:38:17.023257
SaltStack,Salt,True,True,65,5.0,30,125,63,"{'22/01/2025': {'connections': 65, 'uniq_ips': 5}}",CVE-2020-16846,18386,2025-01-22 12:43:21.518788
"Open Source Matters, Inc/Joomla community",Joomla,True,True,65,5.0,142,119,101,"{'26/01/2025': {'connections': 65, 'uniq_ips': 5}}",CVE-2023-23752,87434,2025-01-26 12:38:16.899047
Adobe,ColdFusion,True,True,63,1.0,21,786,352,"{'26/01/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2021-21087,28692,2025-01-26 12:38:16.987423
Cockpit,Cockpit,True,True,62,1.0,47,118,94,"{'26/01/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2020-35131,14745,2025-01-26 12:38:16.948546
Cisco,Cisco RV320/RV325,True,True,61,40.0,60,59,79,"{'24/01/2025': {'connections': 61, 'uniq_ips': 40}}",CVE-2019-1653,11954,2025-01-24 12:42:03.842542
Home Assistant,Home Assistance (Supervisor),True,True,61,1.0,16,238,468,"{'26/01/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2023-27482,53175,2025-01-26 12:38:16.937379
Apache,OFBiz,True,True,58,1.0,19,124,91,"{'26/01/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2021-26295,19269,2025-01-26 12:38:16.972934
GLPI (teclib),GLPI,True,True,58,1.0,28,138,83,"{'26/01/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2022-35914,12347,2025-01-26 12:38:17.035124
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,58,19.0,73,58,42,"{'25/01/2025': {'connections': 58, 'uniq_ips': 19}}",CVE-2023-46805,11059,2025-01-25 12:38:23.773585
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,56,1.0,17,749,594,"{'26/01/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-22897,39829,2025-01-26 12:38:16.976538
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,54,9.0,1080,1573,1130,"{'26/01/2025': {'connections': 54, 'uniq_ips': 9}}",CVE-2024-21887,345251,2025-01-26 12:38:16.883163
Qlik,Qlik Sense,True,True,54,2.0,19,11,7,{},CVE-2023-41265,683,2025-01-16 01:42:44.168771
Wordpress,Wordpress Admin Word Count Column plugin,True,True,54,2.0,43,26,12,"{'16/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-1390,1898,2025-01-16 12:42:20.384227
Wordpress,Sitemap by click5 WordPress plugin,True,True,53,1.0,18,129,97,"{'26/01/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2022-0952,10214,2025-01-26 12:38:16.918262
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Atlassian,Confluence,True,True,51,2.0,303,785,1768,"{'26/01/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2023-22515,643008,2025-01-26 12:38:16.975770
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,51,10.0,36,90,105,"{'26/01/2025': {'connections': 51, 'uniq_ips': 10}}",CVE-2024-21893,25320,2025-01-26 12:38:17.018253
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Wordpress,Wordpress InPost Gallery plugin,True,True,51,1.0,37,35,11,"{'16/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2022-4063,1808,2025-01-16 12:42:20.339459
Advantech,R-SeeNet,True,True,50,1.0,27,18,9,{},CVE-2021-21805,2247,2025-01-16 01:42:44.086991
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,47,6.0,52,40,50,"{'26/01/2025': {'connections': 47, 'uniq_ips': 6}}",CVE-2018-9995,87648,2025-01-26 12:38:16.961362
AVM,Fritz!Box,True,True,45,1.0,45,45,24,"{'25/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9727,147,2025-01-25 12:38:23.858613
AimStack,Aim,True,True,44,1.0,12,116,62,"{'26/01/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-6396,3777,2025-01-26 12:38:16.940929
Ruby Dragonfly,Ruby Dragonfly,True,True,44,1.0,26,12,7,{},CVE-2021-33564,3738,2025-01-16 01:42:44.041552
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,43,1.0,12,93,88,"{'26/01/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-24931,12701,2025-01-26 12:38:17.014042
ZyXEL,ZyXEL NAS,True,True,43,1.0,34,19,10,{},CVE-2020-9054,4234,2025-01-16 01:42:44.179109
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,43,1.0,13,431,227,"{'26/01/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2023-49785,20431,2025-01-26 12:38:16.974438
oria,gridx,True,True,42,1.0,34,21,10,{},CVE-2020-19625,4068,2025-01-16 01:42:44.106342
Ollama,Ollama,True,True,42,1.0,11,91,71,"{'26/01/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-37032,5187,2025-01-26 12:38:17.036003
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
F5,BIG-IP,True,True,41,1.0,12,123,66,"{'26/01/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2023-46747,23727,2025-01-26 12:38:17.016881
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,41,2.0,11,122,73,"{'26/01/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2022-21587,15420,2025-01-26 12:38:16.947899
QCubed,QCubed,True,True,41,1.0,20,268,158,"{'26/01/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-24914,8383,2025-01-26 12:38:16.931461
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,40,2.0,9,107,95,"{'26/01/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2024-10914,3985,2025-01-26 12:38:16.969176
Linksys,Linksys E2000,True,True,40,1.0,26,32,10,{},CVE-2024-27497,1837,2025-01-16 01:42:44.161305
vBulletin,vBulletin,True,True,40,1.0,33,113,96,"{'26/01/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-17496,20825,2025-01-26 12:38:17.015591
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,40,1.0,18,134,91,"{'26/01/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-12800,13793,2025-01-26 12:38:16.953542
JEECG,jeecg-boot,True,True,40,1.0,12,166,158,"{'26/01/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-48307,3643,2025-01-26 12:38:16.942424
TopThink,ThinkPHP,True,True,40,2.0,30,19,8,{},CVE-2022-47945,2040,2025-01-16 01:42:44.167039
Monitorr,Monitorr,True,True,40,1.0,15,80,75,"{'26/01/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2023-26775,16900,2025-01-26 12:38:16.882977
SolarWinds,SolarWinds Serv-U,True,True,40,1.0,28,121,84,"{'26/01/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-28995,231157,2025-01-26 12:38:16.966102
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,39,1.0,13,140,113,"{'26/01/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-25003,19999,2025-01-26 12:38:16.947024
Fortra,GoAnywhere MFT,True,True,39,1.0,15,143,101,"{'25/01/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2024-0204,11490,2025-01-25 12:38:23.839396
Mida Solutions,Mida eFramework,True,True,38,1.0,22,20,9,{},CVE-2020-15920,3742,2025-01-16 01:42:44.115207
IBM,Maximo Asset Management,True,True,37,1.0,13,97,118,"{'26/01/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-4463,12045,2025-01-26 12:38:16.936288
dirk1983,chatgpt,True,True,37,2.0,36,27,27,"{'25/01/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2024-27564,2537,2025-01-25 12:38:23.786687
Viessmann,Vitogate 300 BN/MB,True,True,36,1.0,10,77,45,"{'26/01/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2023-5222,2601,2025-01-26 12:38:17.013306
Spring,Spring Framework,True,True,36,1.0,18,89,52,"{'26/01/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2022-22965,20523,2025-01-26 12:38:16.965411
Gradio,Gradio,True,True,35,1.0,10,72,55,"{'26/01/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-1561,27675,2025-01-26 12:38:16.960085
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,33,7.0,35,48,52,"{'22/01/2025': {'connections': 33, 'uniq_ips': 8}, '23/01/2025': {'connections': 33, 'uniq_ips': 10}, '24/01/2025': {'connections': 33, 'uniq_ips': 10}}",CVE-2024-22024,16189,2025-01-22 01:45:21.176472
Webmin,Webmin,True,True,32,1.0,11,83,65,"{'26/01/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2019-15642,12922,2025-01-26 12:38:17.034661
rConfig,rConfig,True,True,32,1.0,16,109,83,"{'26/01/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2020-13638,10747,2025-01-26 12:38:17.010649
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,32,1.0,9,28,134,"{'26/01/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2023-6114,10712,2025-01-26 12:38:16.986976
Penta Security,WAPPLES,True,True,31,1.0,9,63,43,"{'26/01/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-35413,5388,2025-01-26 12:38:16.918037
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,31,1.0,10,62,38,"{'26/01/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-29383,6067,2025-01-26 12:38:17.036856
Mitel,MiCollab,True,True,31,1.0,44,113,96,"{'26/01/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2024-41713,3271,2025-01-26 12:38:17.007801
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,30,1.0,30,89,80,"{'26/01/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2016-1555,14285,2025-01-26 12:38:16.912547
Six Apart (Movable Type),Movable Type,True,True,28,2.0,34,49,35,"{'25/01/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-20837,6634,2025-01-25 12:38:23.873831
Alibaba,Nacos,True,True,27,1.0,168,100,168,"{'26/01/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-29441,16477,2025-01-26 12:38:16.967867
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,26,2.0,38,129,92,"{'25/01/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2016-5674,24427,2025-01-25 12:38:23.875287
Juniper,Junos OS (J-Web),True,True,24,2.0,11,35,54,"{'26/01/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2023-36844,9776,2025-01-26 12:38:16.932100
Synacor,Zimbra Collaboration Suite,True,True,24,2.0,15,24,296,"{'26/01/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2013-7091,48392,2025-01-26 12:38:16.884907
Splunk,Splunk,True,True,24,1.0,7,25,16,"{'26/01/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2018-11409,3232,2025-01-26 12:38:16.889247
Spring,Spring Cloud Netflix,True,True,24,1.0,8,41,41,"{'26/01/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-22053,22886,2025-01-26 12:38:16.897992
UDP Technology,video camera firmware for multiple vendors,True,True,23,1.0,7,238,204,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-33544,20679,2025-01-26 12:38:16.907258
Cassia,Cassia Gateway,True,True,23,1.0,6,146,126,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-31446,3411,2025-01-26 12:38:16.962627
OpenDreamBox,Plugin WebAdmin,True,True,23,1.0,26,389,242,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-14135,45698,2025-01-26 12:38:16.898436
JFrog,Artifactory,True,True,23,1.0,19,64,53,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2019-9733,5953,2025-01-26 12:38:16.907680
Cacti,Cacti,True,True,23,1.0,7,236,130,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-46169,14073,2025-01-26 12:38:16.886054
Node.js,Node.js (ejs),True,True,23,1.0,7,247,133,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-29078,9551,2025-01-26 12:38:17.014785
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,23,1.0,17,336,275,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2019-12987,66212,2025-01-26 12:38:17.000175
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,23,1.0,11,110,66,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2020-3580,3697,2025-01-26 12:38:16.990948
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,23,1.0,18,40,38,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2020-6287,4310,2025-01-26 12:38:17.017966
Motorola,Binatone Hubble Camera,True,True,23,1.0,7,242,205,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-3577,24539,2025-01-26 12:38:16.994416
Seagate,BlackArmor NAS,True,True,23,1.0,24,360,311,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2014-3206,43985,2025-01-26 12:38:17.029779
Comodo,Comodo UTM Firewall,True,True,23,1.0,17,28,39,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2018-17431,964,2025-01-26 12:38:16.941130
vBulletin,vBulletin,True,True,23,1.0,19,61,42,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2020-12720,5367,2025-01-26 12:38:16.934769
FSMLabs,TimeKeeper,True,True,23,1.0,6,152,86,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-31465,13935,2025-01-26 12:38:16.907471
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,23,1.0,6,261,275,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-45835,8370,2025-01-26 12:38:16.987191
TerraMaster,TOS,True,True,23,1.0,18,205,171,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2020-28188,32124,2025-01-26 12:38:17.013509
Zimbra,Zimbra Collaboration Suite,True,True,23,1.0,946,415,1812,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2020-7796,310699,2025-01-26 12:38:16.971645
