vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Realtek,Realtek SDK,True,True,862,239.0,882,940,1858,"{'27/11/2024': {'connections': 862, 'uniq_ips': 239}}",CVE-2014-8361,415753,2024-11-27 12:48:49.123575
Microsoft,Exchange,True,True,776,181.0,357,642,676,"{'27/11/2024': {'connections': 776, 'uniq_ips': 181}}",CVE-2022-41082,60683,2024-11-27 12:48:49.038024
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,747,15.0,518,930,494,"{'25/11/2024': {'connections': 747, 'uniq_ips': 15}}",CVE-2023-35078,47142,2024-11-25 12:48:32.828626
NextGen Healthcare,Mirth Connect,True,True,583,3.0,364,304,333,"{'27/11/2024': {'connections': 583, 'uniq_ips': 3}}",CVE-2023-37679,21503,2024-11-27 12:48:49.172731
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,544,1.0,544,59,94,"{'26/11/2024': {'connections': 544, 'uniq_ips': 1}}",CVE-2022-2486,9623,2024-11-26 12:48:37.055071
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,508,32.0,410,887,755,"{'27/11/2024': {'connections': 508, 'uniq_ips': 32}}",CVE-2017-18368,76117,2024-11-27 12:48:49.085623
Cacti,Cacti,True,True,504,1.0,504,55,88,"{'26/11/2024': {'connections': 504, 'uniq_ips': 1}}",CVE-2022-46169,8838,2024-11-26 12:48:37.107470
Zimbra,Zimbra Collaboration Suite,True,True,497,3.0,521,4059,1834,"{'27/11/2024': {'connections': 497, 'uniq_ips': 3}}",CVE-2020-7796,279171,2024-11-27 12:48:49.063892
Geoserver,Geoserver,True,True,468,2.0,358,539,535,"{'27/11/2024': {'connections': 468, 'uniq_ips': 2}}",CVE-2024-36401,48759,2024-11-27 12:48:49.131974
Palo Alto Networks,PAN-OS,True,True,457,4.0,2640,2449,2449,"{'27/11/2024': {'connections': 457, 'uniq_ips': 4}}",CVE-2024-9474,19592,2024-11-27 12:48:49.078295
Metabase,Metabase,True,True,431,89.0,378,581,559,"{'27/11/2024': {'connections': 431, 'uniq_ips': 89}}",CVE-2023-38646,118813,2024-11-27 12:48:49.040340
TP-Link,TP-Link Archer AX21,True,True,375,3.0,855,1208,8560,"{'27/11/2024': {'connections': 375, 'uniq_ips': 3}}",CVE-2023-1389,865915,2024-11-27 12:48:49.077658
Linear,eMerge E3-Series,True,True,352,1.0,118,25,61,"{'26/11/2024': {'connections': 352, 'uniq_ips': 1}}",CVE-2019-7256,12335,2024-11-26 12:48:37.164704
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,325,1.0,106,36,71,"{'26/11/2024': {'connections': 325, 'uniq_ips': 1}}",CVE-2021-25003,14769,2024-11-26 12:48:37.082979
Hikvision,Hikvision DS series multiple products,True,True,306,4.0,80,30,24,"{'27/11/2024': {'connections': 306, 'uniq_ips': 4}}",CVE-2017-7921,1030,2024-11-27 12:48:49.039888
Gradio,Gradio,True,True,304,4.0,217,75,597,"{'27/11/2024': {'connections': 304, 'uniq_ips': 4}}",CVE-2024-1561,26244,2024-11-27 12:48:49.086869
F5,BIG-IP,True,True,286,2.0,80,48,125,"{'26/11/2024': {'connections': 286, 'uniq_ips': 2}}",CVE-2022-1388,21171,2024-11-26 12:48:37.078265
Microsoft,Exchange,True,True,282,7.0,219,243,289,"{'27/11/2024': {'connections': 282, 'uniq_ips': 7}}",CVE-2021-26855,55729,2024-11-27 12:48:49.033757
Seagate,BlackArmor NAS,True,True,280,2.0,141,73,260,"{'26/11/2024': {'connections': 280, 'uniq_ips': 2}}",CVE-2014-3206,26488,2024-11-26 12:48:37.091814
Wordpress,Wordpress Media Library Assistant plugin,True,True,272,1.0,137,28,81,"{'26/11/2024': {'connections': 272, 'uniq_ips': 1}}",CVE-2023-4634,8154,2024-11-26 12:48:37.076289
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,272,1.0,137,26,286,"{'26/11/2024': {'connections': 272, 'uniq_ips': 1}}",CVE-2019-12987,50709,2024-11-26 12:48:37.063457
TerraMaster,TOS,True,True,272,1.0,72,27,77,"{'26/11/2024': {'connections': 272, 'uniq_ips': 1}}",CVE-2020-35665,25585,2024-11-26 12:48:37.168270
Dasan,Dasan GPON Home Router,True,True,272,224.0,275,355,394,"{'27/11/2024': {'connections': 272, 'uniq_ips': 224}}",CVE-2018-10562,67836,2024-11-27 12:48:49.020396
SolarWinds,Serv-U,True,True,262,3.0,95,43,43,"{'27/11/2024': {'connections': 262, 'uniq_ips': 3}}",CVE-2021-35250,3097,2024-11-27 12:48:49.097595
Oracle,Oracle Weblogic Server,True,True,259,2.0,74,37,154,"{'26/11/2024': {'connections': 259, 'uniq_ips': 2}}",CVE-2019-2725,29303,2024-11-26 12:48:37.180694
Home Assistant,Home Assistance (Supervisor),True,True,249,4.0,284,646,307,"{'27/11/2024': {'connections': 249, 'uniq_ips': 4}}",CVE-2023-27482,37879,2024-11-27 12:48:49.051138
Palo Alto Networks,PAN-OS,True,True,247,14.0,713,756,756,"{'27/11/2024': {'connections': 247, 'uniq_ips': 14}}",CVE-2024-0012,6050,2024-11-27 12:48:49.092320
Zyxel,Eir D1000,True,True,243,217.0,241,301,308,"{'27/11/2024': {'connections': 243, 'uniq_ips': 217}}",CVE-2016-10372,44897,2024-11-27 12:48:49.175357
Apache,OFBiz,True,True,243,1.0,99,37,83,"{'26/11/2024': {'connections': 243, 'uniq_ips': 1}}",CVE-2021-26295,14779,2024-11-26 12:48:37.180052
YouPHPTube,YouPHPTube Encoder,True,True,233,1.0,61,31,49,"{'26/11/2024': {'connections': 233, 'uniq_ips': 1}}",CVE-2019-5127,10948,2024-11-26 12:48:37.116923
YouPHPTube,YouPHPTube Encoder,True,True,228,1.0,61,30,50,"{'26/11/2024': {'connections': 228, 'uniq_ips': 1}}",CVE-2019-5129,11080,2024-11-26 12:48:37.092206
AimStack,Aim,True,True,221,2.0,112,25,41,"{'26/11/2024': {'connections': 221, 'uniq_ips': 2}}",CVE-2024-6396,1285,2024-11-26 12:48:37.121443
JetBrains,TeamCity,True,True,218,3.0,98,463,666,"{'27/11/2024': {'connections': 218, 'uniq_ips': 3}}",CVE-2024-27198,219245,2024-11-27 12:48:49.111467
Teltonika,Teltonika RUT9XX series,True,True,218,1.0,78,372,435,"{'27/11/2024': {'connections': 218, 'uniq_ips': 1}}",CVE-2018-17532,13368,2024-11-27 12:48:49.125036
Wordpress,Wordpress Elfinder plugin,True,True,209,1.0,105,21,31,"{'26/11/2024': {'connections': 209, 'uniq_ips': 1}}",CVE-2020-35235,2440,2024-11-26 12:48:37.129086
Belkin,Wemo,True,True,208,207.0,600,541,493,"{'27/11/2024': {'connections': 208, 'uniq_ips': 207}}",CVE-2019-12780,99928,2024-11-27 12:48:49.020643
D-Link,D-Link DSL-2888A,True,True,208,1.0,110,21,40,"{'26/11/2024': {'connections': 208, 'uniq_ips': 1}}",CVE-2020-24581,7108,2024-11-26 12:48:37.044150
Telesquare,Telesquare SDT-CW3B1,True,True,207,2.0,66,22,84,"{'26/11/2024': {'connections': 207, 'uniq_ips': 2}}",CVE-2021-46422,11413,2024-11-26 12:48:37.085163
Adobe,ColdFusion,True,True,206,2.0,73,24,38,"{'26/11/2024': {'connections': 206, 'uniq_ips': 2}}",CVE-2024-20767,2642,2024-11-26 12:48:37.139422
Spring,Spring Framework,True,True,205,1.0,72,28,43,"{'26/11/2024': {'connections': 205, 'uniq_ips': 1}}",CVE-2022-22965,18173,2024-11-26 12:48:37.035887
Atlassian,Confluence,True,True,198,1.0,80,148,83,"{'26/11/2024': {'connections': 198, 'uniq_ips': 1}}",CVE-2023-22518,21820,2024-11-26 12:48:37.139617
Six Apart (Movable Type),Movable Type,True,True,196,1.0,66,18,36,"{'26/11/2024': {'connections': 196, 'uniq_ips': 1}}",CVE-2021-20837,5218,2024-11-26 12:48:37.158489
Synacor,Zimbra Collaboration Suite,True,True,193,1.0,1304,1224,2075,"{'26/11/2024': {'connections': 193, 'uniq_ips': 1}}",CVE-2022-37042,393229,2024-11-26 12:48:37.115197
GLPI (teclib),GLPI,True,True,190,1.0,54,27,46,"{'26/11/2024': {'connections': 190, 'uniq_ips': 1}}",CVE-2022-35914,7887,2024-11-26 12:48:37.099544
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,190,1.0,64,26,14,"{'27/11/2024': {'connections': 190, 'uniq_ips': 1}}",CVE-2023-35081,1486,2024-11-27 12:48:49.078942
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,189,42.0,196,1942,4688,"{'27/11/2024': {'connections': 189, 'uniq_ips': 42}}",CVE-2023-26801,821315,2024-11-27 12:48:49.090157
Apache,Druid,True,True,186,1.0,83,31,56,"{'26/11/2024': {'connections': 186, 'uniq_ips': 1}}",CVE-2021-25646,11808,2024-11-26 12:48:37.071450
PaperCut,PaperCut MF/NG,True,True,186,2.0,67,30,81,"{'26/11/2024': {'connections': 186, 'uniq_ips': 2}}",CVE-2023-27350,14813,2024-11-26 12:48:37.080031
Citrix,Citrix ADC and Citrix Gateway,True,True,183,2.0,1134,646,1284,"{'27/11/2024': {'connections': 183, 'uniq_ips': 2}}",CVE-2023-4966,144873,2024-11-27 12:48:49.127823
phpCollab,phpCollab,True,True,172,1.0,91,24,79,"{'26/11/2024': {'connections': 172, 'uniq_ips': 1}}",CVE-2017-6090,9883,2024-11-26 12:48:37.167060
Netsweeper,Netsweeper,True,True,171,1.0,58,16,40,"{'26/11/2024': {'connections': 171, 'uniq_ips': 1}}",CVE-2020-13167,5725,2024-11-26 12:48:37.043462
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,171,1.0,58,38,77,"{'26/11/2024': {'connections': 171, 'uniq_ips': 1}}",CVE-2021-24931,7779,2024-11-26 12:48:37.161294
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
SonicWall,SonicWall GMS and Analytics,True,True,168,1.0,57,17,31,"{'26/11/2024': {'connections': 168, 'uniq_ips': 1}}",CVE-2023-34133,3148,2024-11-26 12:48:37.044795
Wordpress,Wordpress RSVPMaker plugin,True,True,167,1.0,70,24,38,"{'26/11/2024': {'connections': 167, 'uniq_ips': 1}}",CVE-2022-1768,2437,2024-11-26 12:48:37.046685
Wordpress,Wordpress KiviCare plugin,True,True,166,1.0,70,19,35,"{'26/11/2024': {'connections': 166, 'uniq_ips': 1}}",CVE-2022-0786,2612,2024-11-26 12:48:37.162650
Apache,Tapestry,True,True,165,1.0,53,18,34,"{'26/11/2024': {'connections': 165, 'uniq_ips': 1}}",CVE-2021-27850,3727,2024-11-26 12:48:37.042309
Magento,Magento Mass Import (MAGMI) plugin,True,True,165,1.0,88,35,46,"{'26/11/2024': {'connections': 165, 'uniq_ips': 1}}",CVE-2020-5776,3584,2024-11-26 12:48:37.173286
Artica,Artica Web Proxy,True,True,165,1.0,88,20,49,"{'26/11/2024': {'connections': 165, 'uniq_ips': 1}}",CVE-2020-17506,8405,2024-11-26 12:48:37.127280
ECOA,ECOA Building Automation System,True,True,164,1.0,72,32,41,"{'26/11/2024': {'connections': 164, 'uniq_ips': 1}}",CVE-2021-41293,2687,2024-11-26 12:48:37.061932
WebIQ,WebIQ,True,True,163,2.0,163,25,17,"{'26/11/2024': {'connections': 163, 'uniq_ips': 2}}",CVE-2024-8752,243,2024-11-26 12:48:37.047313
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,162,1.0,41,28,61,"{'26/11/2024': {'connections': 162, 'uniq_ips': 1}}",CVE-2018-3810,7529,2024-11-26 12:48:37.142889
Daylight Studio,FUEL CMS,True,True,161,1.0,54,17,59,"{'26/11/2024': {'connections': 161, 'uniq_ips': 1}}",CVE-2018-16763,8859,2024-11-26 12:48:37.106350
Artica,Artica Web Proxy,True,True,161,1.0,85,22,40,"{'26/11/2024': {'connections': 161, 'uniq_ips': 1}}",CVE-2020-17505,6186,2024-11-26 12:48:37.165336
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,160,1.0,55,21,82,"{'26/11/2024': {'connections': 160, 'uniq_ips': 1}}",CVE-2019-16920,15771,2024-11-26 12:48:37.051899
F5,BIG-IP,True,True,141,1.0,51,31,74,"{'26/11/2024': {'connections': 141, 'uniq_ips': 1}}",CVE-2023-46747,21181,2024-11-26 12:48:37.102930
Viessmann,Vitogate 300 BN/MB,True,True,124,1.0,63,20,32,"{'26/11/2024': {'connections': 124, 'uniq_ips': 1}}",CVE-2023-5222,1079,2024-11-26 12:48:37.134098
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,114,112.0,117,223,406,"{'27/11/2024': {'connections': 114, 'uniq_ips': 112}}",CVE-2015-2051,53589,2024-11-27 12:48:49.022517
Atlassian,Confluence,True,True,111,3.0,1469,2620,3488,"{'27/11/2024': {'connections': 111, 'uniq_ips': 3}}",CVE-2021-26084,688705,2024-11-27 12:48:49.025538
Patton,SmartNode SN200,True,True,108,1.0,55,14,27,"{'26/11/2024': {'connections': 108, 'uniq_ips': 1}}",CVE-2023-41109,2282,2024-11-26 12:48:37.151029
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,107,1.0,54,13,28,"{'26/11/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2020-17456,7076,2024-11-26 12:48:37.163223
h20.ai,h20.ai Dashboard,True,True,106,1.0,58,20,36,"{'26/11/2024': {'connections': 106, 'uniq_ips': 1}}",CVE-2023-6038,2717,2024-11-26 12:48:37.068760
Ivanti,Ivanti EPM,True,True,105,2.0,72,83,162,"{'26/11/2024': {'connections': 105, 'uniq_ips': 2}}",CVE-2024-29824,12220,2024-11-26 12:48:37.034668
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,105,1.0,36,16,56,"{'26/11/2024': {'connections': 105, 'uniq_ips': 1}}",CVE-2022-29383,4694,2024-11-26 12:48:37.098490
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,105,1.0,54,12,20,"{'26/11/2024': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-20073,2585,2024-11-26 12:48:37.179480
SysAid,SysAid On-Premise,True,True,105,1.0,37,13,36,"{'26/11/2024': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-47246,5518,2024-11-26 12:48:37.104544
D-Link,DNS-320,True,True,105,1.0,53,11,27,"{'26/11/2024': {'connections': 105, 'uniq_ips': 1}}",CVE-2020-25506,6268,2024-11-26 12:48:37.124597
Wordpress,Wordpress ProfilePress plugin,True,True,105,1.0,53,14,41,"{'26/11/2024': {'connections': 105, 'uniq_ips': 1}}",CVE-2021-34624,2996,2024-11-26 12:48:37.110466
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,103,6.0,44,101,64,"{'27/11/2024': {'connections': 103, 'uniq_ips': 6}}",CVE-2021-35587,5299,2024-11-27 12:48:49.140550
Oracle,Oracle Weblogic Server,True,True,103,2.0,40,20,88,"{'26/11/2024': {'connections': 103, 'uniq_ips': 2}}",CVE-2017-10271,11548,2024-11-26 12:48:37.071061
IBAX,go-ibax,True,True,102,1.0,57,20,37,"{'26/11/2024': {'connections': 102, 'uniq_ips': 1}}",CVE-2022-3801,2291,2024-11-26 12:48:37.140531
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,102,1.0,35,11,75,"{'26/11/2024': {'connections': 102, 'uniq_ips': 1}}",CVE-2019-12990,10974,2024-11-26 12:48:37.158726
R-HUB,TurboMeeting,True,True,102,2.0,52,16,28,"{'26/11/2024': {'connections': 102, 'uniq_ips': 2}}",CVE-2024-38289,870,2024-11-26 12:48:37.087810
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,102,1.0,52,15,68,"{'26/11/2024': {'connections': 102, 'uniq_ips': 1}}",CVE-2019-12985,9358,2024-11-26 12:48:37.124994
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,101,1.0,34,12,31,"{'26/11/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2023-23489,2425,2024-11-26 12:48:37.145784
Hikvision,Hikvision Web Server,True,True,101,1.0,49,191,85,"{'26/11/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2021-36260,38698,2024-11-26 12:48:37.135490
Wordpress,Wordpress Infographic Maker plugin,True,True,100,1.0,37,16,33,"{'26/11/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2022-0747,2650,2024-11-26 12:48:37.090504
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,99,1.0,50,15,69,"{'26/11/2024': {'connections': 99, 'uniq_ips': 1}}",CVE-2019-12986,9701,2024-11-26 12:48:37.076520
Apache,Cocoon,True,True,99,1.0,41,17,42,"{'26/11/2024': {'connections': 99, 'uniq_ips': 1}}",CVE-2020-11991,3520,2024-11-26 12:48:37.151421
Mirko B̦er Software Development,SuperWebMailer,True,True,99,1.0,34,13,39,"{'26/11/2024': {'connections': 99, 'uniq_ips': 1}}",CVE-2020-11546,6754,2024-11-26 12:48:37.175922
PuneethReddyHC,PuneethReddyHC,True,True,98,1.0,48,17,32,"{'26/11/2024': {'connections': 98, 'uniq_ips': 1}}",CVE-2021-41649,2492,2024-11-26 12:48:37.144047
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,98,1.0,37,13,33,"{'26/11/2024': {'connections': 98, 'uniq_ips': 1}}",CVE-2021-24499,5196,2024-11-26 12:48:37.087618
VMware,vRealize Operations Manager API,True,True,98,1.0,63,20,34,"{'26/11/2024': {'connections': 98, 'uniq_ips': 1}}",CVE-2021-21975,3195,2024-11-26 12:48:37.082382
D-Link,DIR-868L/DIR-817LW,True,True,97,4.0,179,133,82,"{'26/11/2024': {'connections': 97, 'uniq_ips': 4}}",CVE-2019-17506,7183,2024-11-26 12:48:37.133853
Seagate,Seagate NAS OS,True,True,97,4.0,248,140,112,"{'26/11/2024': {'connections': 97, 'uniq_ips': 4}}",CVE-2018-12296,8350,2024-11-26 12:48:37.041911
Sitecore,Sitecore XP,True,True,97,1.0,49,12,28,"{'26/11/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-42237,4873,2024-11-26 12:48:37.133213
Adobe,ColdFusion,True,True,97,1.0,97,14,30,"{'26/11/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2023-29300,3240,2024-11-26 12:48:37.034238
Totolink,TOTOLINK Realtek SDK based routers,True,True,96,2.0,100,65,51,"{'27/11/2024': {'connections': 96, 'uniq_ips': 2}}",CVE-2019-19824,18802,2024-11-27 12:48:49.114473
Fortra,GoAnywhere MFT,True,True,96,4.0,109,76,61,"{'27/11/2024': {'connections': 96, 'uniq_ips': 4}}",CVE-2024-0204,8264,2024-11-27 12:48:49.034442
Sonatype,Nexus Repository Manager,True,True,92,1.0,26,11,38,"{'26/11/2024': {'connections': 92, 'uniq_ips': 1}}",CVE-2019-7238,7425,2024-11-26 12:48:37.144623
Apache,OFBiz,True,True,91,1.0,40,18,53,"{'26/11/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2011-3600,4555,2024-11-26 12:48:37.076778
Alibaba,Fastjson,True,True,91,2.0,32,10,27,"{'26/11/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2017-18349,2326,2024-11-26 12:48:37.066699
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,90,1.0,46,10,35,"{'26/11/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2020-10189,2295,2024-11-26 12:48:37.075078
Microsoft,SharePoint,True,True,89,1.0,46,21,39,"{'26/11/2024': {'connections': 89, 'uniq_ips': 1}}",CVE-2023-29357,3207,2024-11-26 12:48:37.119045
Laravel,Ignition,True,True,89,6.0,168,107,188,"{'27/11/2024': {'connections': 89, 'uniq_ips': 6}}",CVE-2021-3129,61888,2024-11-27 12:48:49.033475
Wordpress,WordPress Fusion Builder plugin,True,True,89,1.0,34,14,31,"{'26/11/2024': {'connections': 89, 'uniq_ips': 1}}",CVE-2022-1386,2663,2024-11-26 12:48:37.141388
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,88,1.0,31,10,25,"{'26/11/2024': {'connections': 88, 'uniq_ips': 1}}",CVE-2023-35813,2973,2024-11-26 12:48:37.128440
Apache,Airflow,True,True,87,1.0,33,17,49,"{'26/11/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2020-11978,8873,2024-11-26 12:48:37.077167
Nagios,Nagios XI,True,True,87,1.0,38,15,57,"{'26/11/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2018-10737,4984,2024-11-26 12:48:37.042897
Wordpress,Wordpress Narnoo Distributor plugin,True,True,87,1.0,35,13,30,"{'26/11/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2022-0679,4062,2024-11-26 12:48:37.163039
Microsoft,Open Management Infrastructure (OMI),True,True,87,1.0,44,20,36,"{'26/11/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2021-38647,5051,2024-11-26 12:48:37.079656
Ruijie,Ruijie RG-EW1200G,True,True,87,1.0,38,16,32,"{'26/11/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2023-4169,2411,2024-11-26 12:48:37.051269
D-Link,D-Link DAP-1620,True,True,87,1.0,44,20,39,"{'26/11/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2021-46381,2767,2024-11-26 12:48:37.151899
Dogtag,Dogtag - Certificate System,True,True,86,1.0,34,13,35,"{'26/11/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2022-2414,2341,2024-11-26 12:48:37.178482
Totolink,A3002RU,True,True,86,1.0,94,86,60,"{'27/11/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2018-13315,14587,2024-11-27 12:48:49.055318
GeoServer,GeoServer,True,True,86,1.0,37,21,34,"{'26/11/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2021-40822,2969,2024-11-26 12:48:37.035355
Progress,WhatsUp Gold,True,True,86,2.0,44,12,15,"{'26/11/2024': {'connections': 86, 'uniq_ips': 2}}",CVE-2024-4885,866,2024-11-26 12:48:37.037481
Wordpress,Wordpress Title Experiments Free plugin,True,True,86,1.0,44,15,33,"{'26/11/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2022-0784,2375,2024-11-26 12:48:37.085397
Wordpress,Wordpress Nirweb support plugin,True,True,86,1.0,46,13,33,"{'26/11/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2022-0781,2438,2024-11-26 12:48:37.147087
Wordpress,Web To Print Shop : uDraw plugin,True,True,86,1.0,38,17,35,"{'26/11/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2022-0656,2531,2024-11-26 12:48:37.137838
jQueryFileTree,jQueryFileTree,True,True,86,1.0,48,15,76,"{'26/11/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2017-1000170,4983,2024-11-26 12:48:37.181345
Zoho,ManageEngine (multiple products),True,True,85,1.0,43,12,33,"{'26/11/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2022-47966,4190,2024-11-26 12:48:37.061711
FIT2CLOUD,KubePi,True,True,85,1.0,137,132,80,"{'26/11/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2023-22478,5130,2024-11-26 12:48:37.147281
vBulletin,vBulletin,True,True,85,1.0,29,11,38,"{'26/11/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2020-12720,3441,2024-11-26 12:48:37.118019
Gradio,Gradio,True,True,84,2.0,84,15,18,"{'26/11/2024': {'connections': 84, 'uniq_ips': 2}}",CVE-2024-4325,490,2024-11-26 12:48:37.080868
Drupal,Drupal,True,True,84,3.0,19,11,43,"{'26/11/2024': {'connections': 84, 'uniq_ips': 3}}",CVE-2018-7600,8819,2024-11-26 12:48:37.067945
F-Logic,DataCube3,True,True,84,2.0,84,17,33,"{'26/11/2024': {'connections': 84, 'uniq_ips': 2}}",CVE-2024-31750,1684,2024-11-26 12:48:37.047515
