vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen
Zoho,ManageEngine ADSelfService Plus,True,True,335,228,136,88,CVE-2021-40539,5094,2024-06-13 12:00:53.908490
Zyxel,Zyxel NAS326/NAS542,True,False,333,236,236,236,CVE-2023-4473,708,2024-05-01 12:01:06.250539
ConnectWise,ScreenConnect,True,True,323,325,167,235,CVE-2024-1709,13159,2024-06-13 12:00:53.893847
"Open Source Matters, Inc/Joomla community",Joomla,True,True,318,246,864,695,CVE-2023-23752,65339,2024-06-13 12:00:53.921503
Atlassian,Confluence,True,True,302,230,172,314,CVE-2023-22527,27611,2024-06-13 12:00:53.800295
F5,BIG-IP,True,True,289,166,108,73,CVE-2021-22986,4618,2024-06-13 12:00:53.822497
Apache,OFBiz,True,True,286,192,102,78,CVE-2021-26295,4281,2024-06-13 12:00:53.810759
Spring,Spring Framework,True,True,257,155,320,129,CVE-2022-22965,9094,2024-06-13 12:00:53.849793
F5,BIG-IP,True,True,254,129,97,64,CVE-2023-46747,3560,2024-06-13 12:00:53.909353
Zyxel,Eir D1000,True,True,240,148,115,96,CVE-2016-10372,3888,2024-06-13 12:00:53.902265
Oracle,Oracle Weblogic Server,True,True,238,117,68,57,CVE-2020-14882,3809,2024-06-13 12:00:53.811332
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,230,156,86,59,CVE-2021-25003,2852,2024-06-13 12:00:53.882415
Oracle,Oracle Weblogic Server,True,True,228,157,82,78,CVE-2019-2725,6159,2024-06-13 12:00:53.875604
SaltStack,Salt,True,True,227,157,71,55,CVE-2020-16846,3364,2024-06-13 12:00:53.865638
Linear,eMerge E3-Series,True,True,225,155,81,55,CVE-2019-7256,2761,2024-06-13 12:00:53.910654
Spring,Spring Data Commons,True,True,224,165,89,65,CVE-2018-1273,3408,2024-06-13 12:00:53.847659
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,223,152,84,57,CVE-2022-21587,2265,2024-06-13 12:00:53.880483
F5,BIG-IP,True,True,223,129,66,59,CVE-2022-1388,2823,2024-06-12 12:00:59.160161
vBulletin,vBulletin,True,True,221,151,79,58,CVE-2020-17496,2856,2024-06-13 12:00:53.886788
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,219,150,80,58,CVE-2019-16920,2521,2024-06-13 12:00:53.913562
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,211,202,219,249,CVE-2024-3273,8475,2024-06-12 12:00:59.245845
Hongdian,H8922,True,True,209,148,87,61,CVE-2021-28151,2421,2024-06-13 12:00:53.815426
Totolink,TOTOLINK Realtek SDK based routers,True,True,199,149,84,106,CVE-2019-19824,7755,2024-06-13 12:00:53.816647
QNAP,QNAP NAS devices running Photo Station,True,True,197,80,100,116,CVE-2019-7192,8878,2024-06-13 12:00:53.813139
Belkin,Wemo,True,True,176,261,198,225,CVE-2019-12780,18298,2024-06-13 12:00:53.899567
Home Assistant,Home Assistance (Supervisor),True,True,173,199,113,126,CVE-2023-27482,8733,2024-06-13 12:00:53.897844
Spring,Spring Cloud Netflix,True,True,171,117,71,49,CVE-2021-22053,2360,2024-06-13 12:00:53.845713
Apache,Druid,True,True,169,117,65,48,CVE-2021-25646,2503,2024-06-13 12:00:53.820474
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,163,109,51,35,CVE-2016-1555,1561,2024-06-13 12:00:53.862011
Citrix,Citrix ADC and Citrix Gateway,True,True,157,111,128,193,CVE-2023-4966,16556,2024-06-13 12:00:53.826437
Synacor,Zimbra Collaboration Suite,True,True,153,35,738,510,CVE-2019-9670,43760,2024-06-13 12:00:53.821523
Sonatype,Nexus Repository Manager,True,True,152,94,43,29,CVE-2019-7238,1476,2024-06-13 12:00:53.846471
JetBrains,TeamCity,True,True,150,63,194,853,CVE-2024-27198,149110,2024-06-13 12:00:53.822302
Fortra,GoAnywhere MFT,True,True,139,1363,1235,980,CVE-2023-0669,79447,2024-06-13 12:00:53.830691
Totolink,Totolink Realtek SDK based routers,True,True,130,120,81,105,CVE-2019-19825,7340,2024-06-13 12:00:53.819167
Totolink,A3002RU,True,True,129,117,75,104,CVE-2018-13315,6839,2024-06-13 12:00:53.924411
PaperCut,PaperCut MF/NG,True,True,124,55,31,33,CVE-2023-27350,1469,2024-06-13 12:00:53.846880
Oracle,Oracle Weblogic Server,True,True,117,80,39,31,CVE-2017-10271,1191,2024-06-13 12:00:53.924881
Lucee,Lucee Server,True,True,116,81,46,30,CVE-2021-21307,1016,2024-06-13 12:00:53.814867
Totolink,EX200,True,True,115,78,46,30,CVE-2021-43711,1448,2024-06-13 12:00:53.838256
Hikvision,Hikvision Web Server,True,True,115,78,170,289,CVE-2021-36260,22522,2024-06-13 12:00:53.890060
Oracle,Oracle Weblogic Server,True,True,115,77,43,36,CVE-2018-2894,1604,2024-06-13 12:00:53.853126
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,115,90,48,46,CVE-2016-5674,1978,2024-06-13 12:00:53.890287
Fortinet,FortiNAC,True,True,115,77,74,38,CVE-2022-39952,1957,2024-06-13 12:00:53.870277
Apache,Airflow,True,True,115,65,40,30,CVE-2020-11978,936,2024-06-12 12:00:59.215169
YouPHPTube,YouPHPTube Encoder,True,True,115,77,99,51,CVE-2019-5129,2789,2024-06-13 12:00:53.866278
Webmin,Webmin,True,True,115,66,40,31,CVE-2019-15642,853,2024-06-12 12:00:59.183773
Telesquare,Telesquare SDT-CW3B1,True,True,115,78,51,36,CVE-2021-46422,1731,2024-06-13 12:00:53.900895
phpCollab,phpCollab,True,True,115,82,45,33,CVE-2017-6090,1168,2024-06-13 12:00:53.877441
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,115,78,45,30,CVE-2021-24284,847,2024-06-13 12:00:53.838077
WSO2,WSO2 multiple products,True,True,115,66,39,27,CVE-2022-29464,903,2024-06-12 12:00:59.139942
Artica,Artica Web Proxy,True,True,115,66,43,31,CVE-2020-17506,1343,2024-06-12 12:00:59.177234
YouPHPTube,YouPHPTube Encoder,True,True,115,77,92,50,CVE-2019-5127,2902,2024-06-13 12:00:53.867756
Elastic,Elasticsearch,True,True,115,77,41,31,CVE-2015-1427,1149,2024-06-13 12:00:53.849136
Lime Technology,Unraid,True,True,115,78,46,29,CVE-2020-5847,859,2024-06-13 12:00:53.808082
The Digital Craft,AtomCMS,True,True,115,77,42,29,CVE-2022-25487,945,2024-06-13 12:00:53.848097
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,114,78,45,31,CVE-2022-2486,1391,2024-06-13 12:00:53.919559
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,114,77,46,32,CVE-2022-34753,889,2024-06-13 12:00:53.910414
Kramer,VIAware,True,True,114,77,48,30,CVE-2021-36356,854,2024-06-13 12:00:53.836073
Cacti,Cacti,True,True,114,77,46,30,CVE-2022-46169,1283,2024-06-13 12:00:53.865155
CONTEC,SolarView Compact ver.6.00,True,True,114,77,44,29,CVE-2022-29303,1051,2024-06-13 12:00:53.799250
TerraMaster,TOS,True,True,114,78,48,35,CVE-2020-35665,2558,2024-06-13 12:00:53.845314
Wordpress,Workreap Wordpress theme,True,True,114,78,39,24,CVE-2021-24499,825,2024-06-13 12:00:53.849585
Seagate,BlackArmor NAS,True,True,114,78,44,34,CVE-2014-3206,1823,2024-06-13 12:00:53.828542
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,114,78,45,31,CVE-2022-2488,1487,2024-06-13 12:00:53.873950
Monitorr,Monitorr,True,True,114,77,71,44,CVE-2023-26775,2183,2024-06-13 12:00:53.826615
YouPHPTube,YouPHPTube Encoder,True,True,114,77,99,53,CVE-2019-5128,2745,2024-06-13 12:00:53.918102
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,114,78,46,32,CVE-2019-12987,1200,2024-06-13 12:00:53.854957
Motorola,Binatone Hubble Camera,True,True,114,78,50,33,CVE-2021-3577,1055,2024-06-13 12:00:53.923012
OpenDreamBox,Plugin WebAdmin,True,True,114,82,42,32,CVE-2017-14135,1701,2024-06-13 12:00:53.819934
Aviatrix,Aviatrix Controller,True,True,114,78,47,29,CVE-2021-40870,964,2024-06-13 12:00:53.888887
Drupal,Drupal,True,True,114,77,40,30,CVE-2018-7600,1531,2024-06-13 12:00:53.862196
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,114,78,43,30,CVE-2020-8515,1541,2024-06-13 12:00:53.925503
TerraMaster,TOS,True,True,114,78,47,30,CVE-2020-28188,846,2024-06-13 12:00:53.921721
UDP Technology,video camera firmware for multiple vendors,True,True,114,78,49,33,CVE-2021-33544,1060,2024-06-13 12:00:53.843844
Netsweeper,Netsweeper,True,True,114,78,47,31,CVE-2020-13167,1035,2024-06-13 12:00:53.904602
SolarWinds,SolarWinds Orion,True,True,114,78,48,30,CVE-2020-10148,1193,2024-06-13 12:00:53.916814
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,113,77,44,28,CVE-2022-2487,820,2024-06-13 12:00:53.856123
Microsoft,Exchange,True,True,113,243,154,106,CVE-2021-26855,8245,2024-06-13 12:00:53.844248
CONTEC,SolarView Compact,True,True,113,76,47,29,CVE-2022-40881,736,2024-06-13 12:00:53.917894
Sunhillo,Sureline,True,True,113,65,40,29,CVE-2021-36380,749,2024-06-12 12:00:59.217390
Intellian,Intellian Aptus Web,True,True,113,77,43,30,CVE-2020-7980,1023,2024-06-13 12:00:53.844051
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,113,127,56,33,CVE-2019-1821,1250,2024-06-13 12:00:53.855199
Wordpress,Wordpress VR Calendar plugin,True,True,113,76,43,29,CVE-2022-2314,1006,2024-06-13 12:00:53.925742
Geoserver,Geoserver (JAI-EXT),True,True,113,65,40,27,CVE-2022-24816,756,2024-06-12 12:00:59.246385
Zoho,ManageEngine ADAudit Plus,True,True,113,77,42,29,CVE-2022-28219,845,2024-06-13 12:00:53.847068
Atlassian,Crowd/Crowd Data Center,True,True,113,78,43,30,CVE-2019-11580,1032,2024-06-13 12:00:53.902041
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,113,76,44,30,CVE-2019-12985,830,2024-06-13 12:00:53.814295
Barco/AWIND,Barco/AWIND OEM,True,True,113,76,41,28,CVE-2019-3929,1377,2024-06-13 12:00:53.925925
Daylight Studio,FUEL CMS,True,True,113,83,45,32,CVE-2018-16763,1376,2024-06-13 12:00:53.905493
Apache,Tika,True,True,113,80,45,32,CVE-2018-1335,1175,2024-06-13 12:00:53.834056
MobileIron,MobileIron Mobile Device Management (MDM),True,True,113,76,46,31,CVE-2020-15505,1270,2024-06-13 12:00:53.833288
D-Link,D-Link DSL-2888A,True,True,113,77,48,32,CVE-2020-24581,1043,2024-06-13 12:00:53.912023
Jolokia,Jolokia,True,True,113,80,43,32,CVE-2018-1000130,1219,2024-06-13 12:00:53.854381
Artica,Artica Web Proxy,True,True,113,76,46,32,CVE-2020-17505,1019,2024-06-13 12:00:53.889447
Apache,ColdFusion,True,True,113,83,47,41,CVE-2018-15961,2180,2024-06-13 12:00:53.886611
Tenda,Tenda AC11,True,True,113,77,44,30,CVE-2021-31755,828,2024-06-13 12:00:53.852429
NETGEAR,RAX43,True,True,113,77,44,31,CVE-2021-20166,985,2024-06-13 12:00:53.819552
Microsoft,Open Management Infrastructure (OMI),True,True,113,77,42,29,CVE-2021-38647,774,2024-06-13 12:00:53.840273
TerraMaster,TOS,True,True,112,78,53,37,CVE-2020-15568,1987,2024-06-13 12:00:53.834234
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,112,77,43,31,CVE-2019-12990,892,2024-06-13 12:00:53.910232
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,112,76,45,31,CVE-2022-30525,2697,2024-06-13 12:00:53.819362
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,112,76,44,30,CVE-2020-13117,830,2024-06-13 12:00:53.827489
Six Apart (Movable Type),Movable Type,True,True,112,77,44,30,CVE-2021-20837,1500,2024-06-13 12:00:53.915028
VMware,vCenter,True,True,112,77,42,30,CVE-2021-21985,1123,2024-06-13 12:00:53.825905
GLPI (teclib),GLPI,True,True,112,79,47,29,CVE-2022-35914,1175,2024-06-13 12:00:53.809251
Palo Alto Networks,PAN-OS,True,True,112,83,47,36,CVE-2017-15944,1629,2024-06-13 12:00:53.832883
Wordpress,Wordpress Narnoo Distributor plugin,True,True,112,76,46,29,CVE-2022-0679,777,2024-06-13 12:00:53.803416
Atlassian,Confluence,True,True,112,86,66,110,CVE-2019-3396,10118,2024-06-13 12:00:53.836705
D-Link,DNS-320,True,True,112,76,45,30,CVE-2020-25506,953,2024-06-13 12:00:53.880093
Sitecore,Sitecore XP,True,True,112,77,46,29,CVE-2021-42237,712,2024-06-13 12:00:53.882846
Apache,Unomi,True,True,111,76,45,30,CVE-2020-13942,1074,2024-06-13 12:00:53.823859
Mirko B̦er Software Development,SuperWebMailer,True,True,111,76,45,29,CVE-2020-11546,937,2024-06-13 12:00:53.806305
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,111,76,44,30,CVE-2019-12986,851,2024-06-13 12:00:53.864735
Roxy-WI,Roxy-WI,True,True,111,76,42,28,CVE-2022-31126,845,2024-06-13 12:00:53.874169
nostromo,nhttpd,True,True,111,77,39,30,CVE-2019-16278,1110,2024-06-13 12:00:53.860125
Apache,APISIX,True,True,111,76,43,28,CVE-2022-24112,678,2024-06-13 12:00:53.829993
TP-Link,TP-Link TL-WR840N EU v5,True,True,111,77,41,30,CVE-2021-41653,1532,2024-06-13 12:00:53.842476
Webmin,Webmin,True,True,111,76,42,30,CVE-2019-15107,991,2024-06-13 12:00:53.858866
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,111,76,44,31,CVE-2020-12800,996,2024-06-13 12:00:53.899101
Apache,Struts,True,True,111,80,44,41,CVE-2017-9805,1740,2024-06-13 12:00:53.823070
VMware,VMware View Planner 4.x,True,True,111,77,44,30,CVE-2021-21978,885,2024-06-13 12:00:53.833089
VMware,VMware NSX Manager XStream,True,True,110,76,46,30,CVE-2021-39144,708,2024-06-13 12:00:53.833473
Zoho,ManageEngine (multiple products),True,True,110,76,43,28,CVE-2022-47966,780,2024-06-13 12:00:53.915671
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,110,76,46,31,CVE-2020-17456,1071,2024-06-13 12:00:53.924651
PrimeFaces,PrimeTek,True,True,110,77,42,42,CVE-2017-1000486,2168,2024-06-13 12:00:53.854593
LG,NAS N1A1,True,True,110,78,45,30,CVE-2018-14839,1055,2024-06-13 12:00:53.809825
Micro Focus,Operations Bridge Reporter (OBR),True,True,110,77,44,29,CVE-2021-22502,1153,2024-06-13 12:00:53.800538
Cisco,HyperFlex HX,True,True,109,121,55,33,CVE-2021-1497,1417,2024-06-13 12:00:53.859706
Wordpress,BuddyPress plugin,True,True,109,76,43,30,CVE-2021-21389,1177,2024-06-13 12:00:53.819747
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,109,75,53,50,CVE-2015-2051,1891,2024-06-13 12:00:53.818228
Weaver,Weaver E-Office,True,True,109,77,44,27,CVE-2023-2648,892,2024-06-13 12:00:53.868365
dotCMS,dotCMS,True,True,109,76,43,30,CVE-2022-26352,822,2024-06-13 12:00:53.813706
Linksys,RE6500 Series,True,True,108,75,44,29,CVE-2020-35713,1037,2024-06-13 12:00:53.826970
SysAid,SysAid On-Premise,True,True,107,47,26,15,CVE-2023-47246,289,2024-06-13 12:00:53.899792
frangoteam,FUXA,True,True,102,46,25,15,CVE-2023-33831,329,2024-06-13 12:00:53.802425
Wordpress,Wordpress Simple File List plugin,True,True,98,75,44,27,CVE-2020-12832,944,2024-06-13 12:00:53.922801
VMware,Aria Operations for Networks,True,True,98,46,26,16,CVE-2023-20887,500,2024-06-13 12:00:53.883292
vBulletin,vBulletin,True,True,95,45,26,15,CVE-2023-25135,272,2024-06-13 12:00:53.808687
NextGen Healthcare,Mirth Connect,True,True,94,61,38,38,CVE-2023-37679,561,2024-06-13 12:00:53.901828
Progress,Kemp LoadMaster,True,True,93,44,25,16,CVE-2024-1212,475,2024-06-13 12:00:53.912456
Splunk,Splunk,True,True,92,92,92,53,CVE-2018-11409,531,2024-06-10 12:01:01.397928
NextGen Healthcare,Mirth Connect,True,True,89,44,51,51,CVE-2023-43208,877,2024-06-13 12:00:53.904208
Oracle,Oracle Weblogic Server,True,True,86,59,52,48,CVE-2020-14883,2046,2024-06-03 12:11:00.245919
Microsoft,Exchange,True,True,80,42,24,18,CVE-2021-34473,520,2024-06-13 12:00:53.842096
WAGO,WAGO products (multiple),True,True,77,43,25,15,CVE-2023-1698,388,2024-06-13 12:00:53.830889
Jenkins,Jenkins,True,True,75,49,31,23,CVE-2024-23897,721,2024-06-12 12:00:59.194084
Netgear,NETGEAR R/D Series Routers,True,True,71,39,26,20,CVE-2016-6277,257,2024-06-12 12:00:59.174672
rConfig,rConfig,True,True,62,34,25,22,CVE-2019-16662,990,2024-06-12 12:00:59.208890
CloudPanel,CloudPanel,True,True,60,40,24,15,CVE-2023-35885,378,2024-06-13 12:00:53.802217
Yachtcontrol,Yachtcontrol,True,True,60,33,20,17,CVE-2019-17270,617,2024-06-12 12:00:59.165587
Western Digital,MyCloud NAS,True,True,60,40,22,18,CVE-2016-10108,380,2024-06-12 12:00:59.213543
Honeywell,Honeywell PM43,True,True,59,35,20,14,CVE-2023-3710,368,2024-06-12 12:00:59.218913
OpenTSDB,OpenTSDB,True,True,59,33,22,16,CVE-2020-35476,359,2024-06-12 12:00:59.226923
SAP,SCIMono,True,True,59,33,20,17,CVE-2021-21479,619,2024-06-12 12:00:59.220539
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,59,34,23,15,CVE-2022-4328,323,2024-06-12 12:00:59.151599
MagnusSolution,magnusbilling,True,True,59,35,22,15,CVE-2023-30258,392,2024-06-12 12:00:59.133803
IBM,IBM Operational Decision Manager,True,True,59,34,22,18,CVE-2024-22319,700,2024-06-12 12:00:59.219797
oria,gridx,True,True,59,33,22,16,CVE-2020-19625,432,2024-06-12 12:00:59.150719
Advantech,R-SeeNet,True,True,59,33,20,17,CVE-2021-21805,557,2024-06-12 12:00:59.172371
Likeshop,Likeshop,True,True,59,34,19,16,CVE-2024-0352,550,2024-06-12 12:00:59.203749
Fortinet,FortiWLM,True,True,59,35,75,40,CVE-2023-34993,1573,2024-06-12 12:00:59.226495
FSMLabs,TimeKeeper,True,True,59,35,22,15,CVE-2023-31465,360,2024-06-12 12:00:59.238869
Apache,OFBiz,True,True,59,35,21,21,CVE-2023-49070,906,2024-06-12 12:00:59.129866
Guangzhou Yingke Electronic Technology,Ncast,True,True,59,34,21,18,CVE-2024-0305,611,2024-06-12 12:00:59.126510
Hitachi Vantara,Pentaho Business Analytics Server,True,True,59,33,23,17,CVE-2022-43939,537,2024-06-12 12:00:59.188874
Microchip Technology (Microsemi),SyncServer,True,True,59,34,23,15,CVE-2022-40022,427,2024-06-12 12:00:59.143040
HPE,LinuxKI,True,True,58,39,22,16,CVE-2020-7209,291,2024-06-13 12:00:53.801655
Myucms,Myucms,True,True,58,39,23,15,CVE-2020-21650,660,2024-06-13 12:00:53.916520
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,58,39,25,17,CVE-2021-35587,483,2024-06-13 12:00:53.841291
Dynamicweb Software,Dynamicweb,True,True,58,39,24,17,CVE-2022-25369,519,2024-06-13 12:00:53.825258
QNAP,QNAP QTS and QuTS Hero,True,True,58,42,70,68,CVE-2023-47218,4493,2024-06-13 12:00:53.911591
Ruby Dragonfly,Ruby Dragonfly,True,True,58,33,21,16,CVE-2021-33564,426,2024-06-12 12:00:59.126315
Apache,OFBiz,True,True,58,41,24,21,CVE-2023-51467,1039,2024-06-13 12:00:53.805921
Yealink,Yealink Device Management (DM),True,True,58,39,24,18,CVE-2021-27561,392,2024-06-13 12:00:53.801079
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,58,22,8,8,CVE-2023-35082,176,2024-06-08 06:01:13.838445
Mida Solutions,Mida eFramework,True,True,58,39,24,17,CVE-2020-15920,498,2024-06-13 12:00:53.891023
Atlassian,Confluence,True,True,58,50,62,88,CVE-2023-22518,6747,2024-06-13 12:00:53.874388
Dahua,Smart Park Management,True,True,58,40,21,14,CVE-2023-3836,446,2024-06-13 12:00:53.896536
H3C,H3C GR3200,True,True,58,40,22,15,CVE-2022-36509,393,2024-06-13 12:00:53.810021
Atlassian,JIRA,True,True,58,40,21,17,CVE-2019-11581,452,2024-06-13 12:00:53.804779
Totolink,A720R,True,True,58,40,24,15,CVE-2021-35327,315,2024-06-13 12:00:53.825655
OpenMetadata,OpenMetadata,True,True,58,39,25,17,CVE-2024-28255,384,2024-06-13 12:00:53.868807
RaspAP,RaspAP,True,True,57,39,23,16,CVE-2022-39986,409,2024-06-13 12:00:53.876813
Progress,MOVEit Transfer,True,True,57,39,23,34,CVE-2023-36934,1831,2024-06-13 12:00:53.845106
Juniper,Junos OS (J-Web),True,True,57,42,34,28,CVE-2023-36844,1400,2024-06-13 12:00:53.922620
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,57,112,313,497,CVE-2024-21887,45219,2024-06-13 12:00:53.917258
D-Link,D-Link DWR series,True,True,57,43,25,20,CVE-2018-10823,1693,2024-06-13 12:00:53.845505
Wordpress,Wordpress LearnPress plugin,True,True,57,40,24,16,CVE-2023-6634,298,2024-06-13 12:00:53.802659
Progress,Flowmon,True,True,57,39,23,18,CVE-2024-2389,392,2024-06-13 12:00:53.898920
Ivanti,Sentry,True,True,57,50,26,22,CVE-2023-38035,898,2024-06-13 12:00:53.871601
Adobe,ColdFusion,True,True,57,40,23,22,CVE-2023-29300,912,2024-06-13 12:00:53.843069
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,57,39,24,15,CVE-2017-18378,1631,2024-06-13 12:00:53.883911
Sophos,Sophos Web Appliance,True,True,57,40,24,15,CVE-2023-1671,298,2024-06-13 12:00:53.814671
Nette,Nette,True,True,57,39,25,16,CVE-2020-15227,304,2024-06-13 12:00:53.902505
Ivanti,Avalanche,True,True,57,50,27,18,CVE-2023-32563,629,2024-06-13 12:00:53.895658
Cisco,Cisco RV320/RV325,True,True,57,39,30,32,CVE-2019-1653,1802,2024-06-13 12:00:53.881660
Alibaba,Fastjson,True,True,57,39,23,14,CVE-2017-18349,296,2024-06-13 12:00:53.837482
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,57,40,23,15,CVE-2023-35813,362,2024-06-13 12:00:53.923231
RaspAP,RaspAP,True,True,57,39,27,18,CVE-2021-33357,544,2024-06-13 12:00:53.809064
ZyXEL,ZyXEL NAS,True,True,57,39,23,16,CVE-2020-9054,1164,2024-06-13 12:00:53.866681
Wordpress,Wordpress Media Library Assistant plugin,True,True,57,40,24,15,CVE-2023-4634,484,2024-06-13 12:00:53.896992
Zeroshell,Zeroshell Linux Router,True,True,57,41,24,25,CVE-2009-0545,1801,2024-06-13 12:00:53.839245
rConfig,rConfig,True,True,57,39,24,16,CVE-2020-13638,332,2024-06-13 12:00:53.822126
Realtek,Realtek SDK,True,True,56,39,25,16,CVE-2021-35395,202,2024-06-13 12:00:53.867553
WAVLINK,WAVLINK WN530H4,True,True,56,39,24,18,CVE-2020-12124,468,2024-06-13 12:00:53.852014
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,55,25,9,25,CVE-2023-46805,1306,2024-06-09 06:01:14.550926
CONTEC,SolarView Compact,True,True,54,30,19,16,CVE-2023-23333,481,2024-06-11 12:01:01.485813
Viessman,Vitogate 300 BN/MB,True,True,53,30,19,14,CVE-2023-45852,307,2024-06-11 12:01:01.566480
Apache,nan,True,True,51,44,27,18,CVE-2023-33246,612,2024-06-12 12:00:59.159129
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,50,29,19,15,CVE-2021-45382,308,2024-06-11 12:01:01.521184
