vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Netgear,NETGEAR R/D Series Routers,True,True,75,70.0,82,95,105,"{'03/12/2024': {'connections': 75, 'uniq_ips': 70}}",CVE-2016-6277,10041,2024-12-03 12:48:46.399706
Draytek,VigorConnect,True,True,71,1.0,26,24,76,"{'04/12/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-20123,2257,2024-12-04 12:49:38.389063
TP-Link,TP-Link Archer AX21,True,True,62,3.0,4465,2270,7337,{},CVE-2023-1389,903333,2024-12-05 12:49:35.103853
Draytek,VigorConnect,True,True,62,1.0,23,39,85,"{'04/12/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-20124,2646,2024-12-04 12:49:38.388589
Citrix,Citrix ADC and Citrix Gateway,True,True,60,1.0,60,60,15,"{'30/11/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2023-3519,89,2024-11-30 12:42:44.433693
Belkin,Wemo,True,True,59,52.0,442,544,488,{},CVE-2019-12780,103254,2024-12-05 12:49:34.992813
Microweber,Microweber,True,True,57,1.0,57,16,7,"{'25/11/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-1439,2726,2024-11-25 12:48:32.820524
SonicWall,SonicOS,True,True,55,35.0,129,256,731,{},CVE-2023-0656,52744,2024-12-05 12:49:35.140279
Nacos,Nacos,True,True,53,1.0,167,90,67,"{'04/12/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-29442,4330,2024-12-04 12:49:38.339966
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,45,1.0,45,13,6,"{'25/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-1916,897,2024-11-25 12:48:32.757308
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,44,1.0,19,10,16,"{'26/11/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-27855,1209,2024-11-26 12:48:37.081468
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
TBK,TBK DVR-4104/DVR-4216,True,True,38,14.0,52,113,149,{},CVE-2024-3721,9142,2024-12-05 12:49:35.060336
D-Link,D-Link DSL-2750U,True,True,37,1.0,16,9,28,"{'26/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-3708,1989,2024-11-26 12:48:37.113378
Cisco,Cisco RV320/RV325,True,True,32,24.0,105,98,87,"{'03/12/2024': {'connections': 32, 'uniq_ips': 24}}",CVE-2019-1653,10608,2024-12-03 12:48:46.432115
F5,F5 Big-IP,True,True,30,2.0,33,67,100,{},CVE-2020-5902,45238,2024-12-05 12:49:35.088152
Palo Alto Networks,GlobalProtect,True,True,29,1.0,21,52,74,"{'03/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-3400,8472,2024-12-03 12:48:46.360926
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,2.0,15,10,11,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7120,234,2024-11-14 12:45:56.071270
GLPI (teclib),GLPI,True,True,28,2.0,50,29,47,"{'02/12/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2022-35914,7915,2024-12-02 12:50:21.669403
Hikvision,Hikvision Web Server,True,True,27,3.0,23,201,85,{},CVE-2021-36260,38836,2024-12-05 12:49:35.070125
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,26,4.0,33,56,491,{},CVE-2018-9995,86199,2024-12-05 12:49:35.032712
Apache,ActiveMQ,True,True,25,3.0,160,74,87,"{'04/12/2024': {'connections': 25, 'uniq_ips': 3}}",CVE-2016-3088,8968,2024-12-04 12:49:38.346457
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,25,1.0,19,73,114,"{'03/12/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-49785,10555,2024-12-03 12:48:46.419708
Apache,Druid,True,True,24,3.0,56,44,57,"{'03/12/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2021-25646,12117,2024-12-03 12:48:46.407589
Apache,Flink,True,True,24,2.0,30,31,47,"{'04/12/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-17519,6667,2024-12-04 12:49:38.373381
Oracle,Oracle Weblogic Server,True,True,23,3.0,46,37,155,"{'03/12/2024': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-2725,29608,2024-12-03 12:48:46.356145
Linksys,RE6500 Series,True,True,22,1.0,15,21,31,"{'03/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-35713,6254,2024-12-03 12:48:46.430610
Atlassian,Confluence,True,True,22,2.0,12,206,94,{},CVE-2022-26138,21628,2024-12-05 12:49:35.011117
Ollama,Ollama,True,True,21,1.0,20,28,59,"{'03/12/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-37032,2215,2024-12-03 12:48:46.450794
Cisco,Cisco RV132W/RV134W,True,True,21,2.0,131,95,66,"{'03/12/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2018-0127,5744,2024-12-03 12:48:46.423633
D-Link,DIR-868L/DIR-817LW,True,True,21,2.0,157,143,90,"{'03/12/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2019-17506,7935,2024-12-03 12:48:46.381223
ThoughtWorks,GoCD,True,True,20,2.0,66,36,22,"{'03/12/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2021-43287,1209,2024-12-03 12:48:46.318948
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,20,1.0,17,39,39,"{'03/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-10914,425,2024-12-03 12:48:46.458167
Node-RED,Node-RED-Dashboard,True,True,20,1.0,41,33,49,{},CVE-2021-3223,4757,2024-12-05 12:49:35.140972
Pulse Secure,Pulse Secure VPN,True,True,20,4.0,123,135,141,"{'03/12/2024': {'connections': 20, 'uniq_ips': 4}}",CVE-2019-11510,32172,2024-12-03 12:48:46.347969
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,20,1.0,25,14,32,"{'27/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-24285,2509,2024-11-27 12:48:49.115813
SaltStack,Salt,True,True,20,5.0,12,24,63,{},CVE-2020-16846,14192,2024-12-05 12:49:35.033675
Apache,Axis2,True,True,19,2.0,9,35,58,"{'03/12/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2010-0219,7652,2024-12-03 12:48:46.389706
Node.js,Node.js (ejs),True,True,19,1.0,17,39,108,"{'03/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-29078,3879,2024-12-03 12:48:46.388630
Elastic,Kibana,True,True,19,3.0,32,21,27,"{'03/12/2024': {'connections': 19, 'uniq_ips': 3}}",CVE-2018-17246,2277,2024-12-03 12:48:46.362183
rConfig,rConfig,True,True,18,2.0,10,10,30,"{'03/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-10546,1939,2024-12-03 12:48:46.368056
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,1.0,18,7,6,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-3273,15848,2024-11-14 12:45:56.062541
Metabase,Metabase,True,True,18,2.0,14,21,169,{},CVE-2021-41277,15772,2024-12-05 12:49:35.105496
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,18,2.0,27,12,30,"{'27/11/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-2487,3726,2024-11-27 12:48:49.050009
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Atlassian,JIRA,True,True,16,4.0,86,64,53,"{'03/12/2024': {'connections': 16, 'uniq_ips': 3}, '04/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2019-11581,5229,2024-12-03 12:48:46.325677
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,16,2.0,16,10,13,"{'27/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2017-8961,352,2024-11-27 12:48:49.041520
WAVLINK,WAVLINK WN530H4,True,True,16,2.0,11,7,27,"{'03/12/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-12124,2532,2024-12-03 12:48:46.320569
Wordpress,Wordpress Duplicator plugin,True,True,16,1.0,11,20,67,{},CVE-2020-11738,5338,2024-12-05 12:49:35.054768
Jenkins,Jenkins,True,True,15,1.0,19,19,21,{},CVE-2024-23897,1403,2024-12-05 12:49:34.988993
Viessmann,Vitogate 300 BN/MB,True,True,15,1.0,39,26,30,"{'02/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-5222,1108,2024-12-02 12:50:21.763338
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,15,1.0,15,3,5,"{'21/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-42953,83,2024-11-21 12:47:46.042598
R-HUB,TurboMeeting,True,True,15,1.0,29,18,26,"{'01/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-38289,898,2024-12-01 12:44:29.845106
GeoServer,GeoServer,True,True,15,1.0,20,21,32,"{'03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-43795,2288,2024-12-03 12:48:46.414492
Wordpress,Wordpress ARPrice Lite plugin,True,True,15,1.0,28,14,30,"{'27/11/2024': {'connections': 15, 'uniq_ips': 1}, '02/12/2024': {'connections': 15, 'uniq_ips': 1}, '03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-0867,2411,2024-11-27 12:48:49.153884
CloudPanel,CloudPanel,True,True,15,1.0,10,15,32,"{'03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-35885,4508,2024-12-03 12:48:46.397730
CONTEC,SolarView Compact,True,True,14,1.0,13,17,32,"{'03/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-40881,4237,2024-12-03 12:48:46.329615
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,14,1.0,16,29,132,{},CVE-2016-5674,19527,2024-12-05 12:49:35.043307
Zyxel,Zyxel DX5401-B0,True,True,14,3.0,12,6,12,"{'27/11/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-28770,451,2024-11-27 12:48:49.119052
Wordpress,Wordpress Media Library Assistant plugin,True,True,14,1.0,16,38,86,"{'03/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-4634,8168,2024-12-03 12:48:46.345473
RosarioSIS,RosarioSIS,True,True,13,1.0,13,16,30,"{'03/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-44427,1114,2024-12-03 12:48:46.414272
Ignite Realtime,Openfire,True,True,13,2.0,41,22,27,"{'04/12/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-18394,2184,2024-12-04 12:49:38.375368
Wordpress,Wordpress BackupBuddy plugin,True,True,13,1.0,13,7,8,"{'21/11/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-31474,42,2024-11-21 12:47:45.976247
rConfig,rConfig,True,True,13,2.0,9,11,28,"{'03/12/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2020-10548,2037,2024-12-03 12:48:46.366415
Apache,libapache-mod-jk,True,True,13,2.0,164,104,71,"{'04/12/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2018-11759,7111,2024-12-04 12:49:38.444835
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
RaspAP,RaspAP,True,True,12,1.0,12,9,70,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-33357,5938,2024-12-03 12:48:46.364157
ColumbiaSoft,Document Locator,True,True,12,1.0,12,16,28,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-5830,2300,2024-12-03 12:48:46.387738
Yealink,Yealink Device Management (DM),True,True,12,1.0,6,10,32,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-27561,2358,2024-12-03 12:48:46.461073
Razer,Razer Sila,True,True,12,1.0,12,7,5,"{'04/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2022-29013,35,2024-12-04 12:49:38.369941
Wowza Media Systems,Wowza Streaming Engine,True,True,12,2.0,9,10,30,"{'03/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2018-19365,1692,2024-12-03 12:48:46.316013
IBM,IBM Operational Decision Manager,True,True,12,1.0,10,5,64,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-22319,5836,2024-12-03 12:48:46.377008
UniSharp,Laravel Filemanager,True,True,12,1.0,12,12,7,"{'04/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2022-40734,18,2024-12-04 12:49:38.369285
OpenTSDB,OpenTSDB,True,True,12,1.0,13,11,79,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-35476,14820,2024-12-03 12:48:46.439537
Progress,WhatsUp Gold,True,True,12,1.0,9,5,20,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-6670,483,2024-12-03 12:48:46.441617
Zyxel,Zyxel NAS326,True,True,12,1.0,9,13,29,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-29973,9669,2024-12-03 12:48:46.337469
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,12,1.0,8,113,90,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-7593,4200,2024-12-03 12:48:46.419912
Cacti,Cacti,True,True,12,1.0,12,6,70,"{'03/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-29895,2855,2024-12-03 12:48:46.452062
Zeroshell,Zeroshell Linux Router,True,True,12,2.0,9,18,32,"{'03/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2009-0545,7141,2024-12-03 12:48:46.397097
SolarWinds,SolarWinds Orion,True,True,12,2.0,182,101,74,"{'03/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-10148,7675,2024-12-03 12:48:46.389506
Apache,OFBiz,True,True,11,1.0,10,16,28,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-51467,3722,2024-12-03 12:48:46.456182
PHPSHE,PHPSHE,True,True,11,1.0,93,55,29,"{'04/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-9762,2164,2024-12-04 12:49:38.302874
Homebrew Computer Company,Jan,True,True,11,2.0,11,7,12,"{'27/11/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-36858,256,2024-11-27 12:48:49.042693
Yachtcontrol,Yachtcontrol,True,True,11,1.0,7,12,30,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-17270,4186,2024-12-03 12:48:46.326806
Wordpress,Wordpress Core,True,True,11,1.0,11,5,5,"{'04/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-21661,24,2024-12-04 12:49:38.343265
Artica,Artica Web Proxy,True,True,11,1.0,13,23,51,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-17506,8416,2024-12-03 12:48:46.317212
Advantech,R-SeeNet,True,True,11,1.0,7,7,26,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-21805,2127,2024-12-03 12:48:46.316412
pyLoad,pyLoad,True,True,11,1.0,11,7,5,"{'04/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-0297,17,2024-12-04 12:49:38.306992
Crestron,Crestron HD-MD4X2-4K-E,True,True,11,1.0,133,97,65,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}, '04/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-23178,3938,2024-12-03 12:48:46.407828
Mida Solutions,Mida eFramework,True,True,11,1.0,6,7,24,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-15920,3569,2024-12-03 12:48:46.355121
Apache,Struts,True,True,11,2.0,9,13,24,"{'02/12/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2017-5638,2742,2024-12-02 12:50:21.642541
Totolink,EX200,True,True,11,1.0,11,15,34,"{'03/12/2024': {'connections': 11, 'uniq_ips': 1}, '04/12/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-43711,4853,2024-12-03 12:48:46.374547
Oracle,GlassFish,True,True,10,3.0,33,22,11,"{'03/12/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2017-1000028,468,2024-12-03 12:48:46.442042
Zoho,ManageEngine ADAudit Plus,True,True,10,1.0,11,15,29,"{'03/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-28219,4616,2024-12-03 12:48:46.443399
D-Link,D-Link DAR-7000 and DAR-8000,True,True,10,1.0,6,12,27,"{'03/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-5148,1566,2024-12-03 12:48:46.388211
Atlassian,Confluence,True,True,10,3.0,2167,594,237,{},CVE-2019-3396,40394,2024-12-05 12:49:35.115791
Citrix,XenMobile Server,True,True,10,3.0,29,24,26,{},CVE-2020-8209,3700,2024-12-05 12:49:35.069120
oria,gridx,True,True,10,1.0,7,9,25,"{'03/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-19625,3876,2024-12-03 12:48:46.394344
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
D-Link,D-Link DAP-1620,True,True,10,2.0,40,19,38,"{'29/11/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-46381,2777,2024-11-29 12:48:05.289089
LOYTEC,LOYTEC LGATE-902,True,True,10,1.0,6,11,30,"{'03/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2018-14918,2082,2024-12-03 12:48:46.391113
ZyXEL,ZyXEL NAS,True,True,10,1.0,6,9,30,"{'03/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-9054,4018,2024-12-03 12:48:46.420787
pgAdmin,pgAdmin 4,True,True,10,1.0,80,102,80,"{'03/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-9014,2782,2024-12-03 12:48:46.400396
Array Networks,Array AG Series and vxAG,True,True,9,1.0,10,10,10,{},CVE-2023-28461,20,2024-12-05 12:49:35.028897
