vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,BuddyPress plugin,True,True,867,1.0,253,71,62,"{'06/02/2025': {'connections': 867, 'uniq_ips': 1}}",CVE-2021-21389,8636,2025-02-06 12:44:08.226102
Realtek,Realtek SDK,True,True,826,325.0,949,2606,1606,"{'10/02/2025': {'connections': 826, 'uniq_ips': 325}}",CVE-2014-8361,538242,2025-02-10 12:44:25.610988
Moodle,Moodle,True,True,802,1.0,842,233,168,"{'07/02/2025': {'connections': 802, 'uniq_ips': 1}}",CVE-2022-35653,6152,2025-02-07 12:42:22.724633
Wordpress,Wordpress NotificationX plugin,True,True,800,1.0,277,70,42,"{'07/02/2025': {'connections': 800, 'uniq_ips': 1}}",CVE-2024-1698,3839,2025-02-07 12:42:22.745541
Ivanti,Sentry,True,True,795,1.0,795,200,49,"{'07/02/2025': {'connections': 795, 'uniq_ips': 1}}",CVE-2023-38035,2265,2025-02-07 12:42:22.797629
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,785,2.0,785,86,42,"{'08/02/2025': {'connections': 785, 'uniq_ips': 2}}",CVE-2019-2768,2925,2025-02-08 12:39:14.461351
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,772,1.0,303,76,46,"{'07/02/2025': {'connections': 772, 'uniq_ips': 1}}",CVE-2022-4117,4055,2025-02-07 12:42:22.714697
Microsoft,Exchange,True,True,757,177.0,731,628,500,"{'11/02/2025': {'connections': 757, 'uniq_ips': 177}}",CVE-2022-41082,79011,2025-02-11 12:44:17.315877
D-Link,D-Link D-View 8,True,True,736,1.0,213,70,49,"{'07/02/2025': {'connections': 736, 'uniq_ips': 1}}",CVE-2023-5074,4255,2025-02-07 12:42:22.815423
Wordpress,Wordpress Welcart eCommerce plugin,True,True,722,1.0,257,63,30,"{'07/02/2025': {'connections': 722, 'uniq_ips': 1}}",CVE-2022-41840,2687,2025-02-07 12:42:22.745119
vBulletin,vBulletin,True,True,713,1.0,286,77,45,"{'07/02/2025': {'connections': 713, 'uniq_ips': 1}}",CVE-2023-25135,4948,2025-02-07 12:42:22.772982
SonicWall,SonicOS,True,True,704,237.0,464,339,282,"{'11/02/2025': {'connections': 704, 'uniq_ips': 237}}",CVE-2023-0656,70936,2025-02-11 12:44:17.265801
Barcode,Barcode (GLPI plugin),True,True,650,1.0,338,59,30,"{'06/02/2025': {'connections': 650, 'uniq_ips': 1}}",CVE-2021-43778,2608,2025-02-06 12:44:08.296209
RosarioSIS,RosarioSIS,True,True,643,1.0,267,72,48,"{'06/02/2025': {'connections': 643, 'uniq_ips': 1}}",CVE-2021-44427,2884,2025-02-06 12:44:08.202277
Synacor,Zimbra Collaboration Suite,True,True,643,161.0,247,113,360,"{'11/02/2025': {'connections': 643, 'uniq_ips': 161}}",CVE-2019-9670,256111,2025-02-11 12:44:17.303861
GeoServer,GeoServer,True,True,639,1.0,154,93,56,"{'06/02/2025': {'connections': 639, 'uniq_ips': 1}}",CVE-2021-40822,5757,2025-02-06 12:44:08.250795
Wordpress,Wordpress Admin Word Count Column plugin,True,True,621,1.0,223,59,29,"{'06/02/2025': {'connections': 621, 'uniq_ips': 1}}",CVE-2022-1390,2545,2025-02-06 12:44:08.151712
Myucms,Myucms,True,True,547,1.0,403,124,72,"{'10/02/2025': {'connections': 547, 'uniq_ips': 1}}",CVE-2020-21650,6570,2025-02-10 12:44:25.602974
Grafana,Grafana,True,True,536,1.0,662,175,146,"{'10/02/2025': {'connections': 536, 'uniq_ips': 1}}",CVE-2021-43798,7303,2025-02-10 12:44:25.609277
Apache,Apache HTTP Server,True,True,494,144.0,216,477,818,"{'11/02/2025': {'connections': 494, 'uniq_ips': 144}}",CVE-2021-42013,205894,2025-02-11 12:44:17.204776
Laravel,Ignition,True,True,426,6.0,1733,547,427,"{'11/02/2025': {'connections': 426, 'uniq_ips': 6}}",CVE-2021-3129,97165,2025-02-11 12:44:17.351685
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,393,10.0,201,78,107,"{'11/02/2025': {'connections': 393, 'uniq_ips': 10}}",CVE-2024-21893,26727,2025-02-11 12:44:17.333138
Dasan,Dasan GPON Home Router,True,True,356,340.0,578,550,425,"{'11/02/2025': {'connections': 356, 'uniq_ips': 340}}",CVE-2018-10562,96009,2025-02-11 12:44:17.204567
Zyxel,Eir D1000,True,True,314,284.0,308,315,290,"{'10/02/2025': {'connections': 314, 'uniq_ips': 284}}",CVE-2016-10372,58250,2025-02-10 12:44:25.684666
Palo Alto Networks,PAN-OS,True,True,304,4.0,216,315,565,"{'11/02/2025': {'connections': 304, 'uniq_ips': 4}}",CVE-2024-9474,38399,2025-02-11 12:44:17.346479
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,288,5.0,210,287,514,"{'11/02/2025': {'connections': 288, 'uniq_ips': 5}}",CVE-2023-35078,69763,2025-02-11 12:44:17.328840
Geoserver,Geoserver (JAI-EXT),True,True,288,2.0,572,640,270,"{'08/02/2025': {'connections': 288, 'uniq_ips': 2}}",CVE-2022-24816,26316,2025-02-08 12:39:14.475244
Synacor,Zimbra Collaboration Suite,True,True,282,16.0,568,1405,1764,"{'10/02/2025': {'connections': 282, 'uniq_ips': 16}}",CVE-2022-37042,527403,2025-02-10 12:44:25.559094
Belkin,Wemo,True,True,272,258.0,793,659,542,{},CVE-2019-12780,139684,2025-02-10 01:46:35.362690
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,271,4.0,255,86,161,"{'11/02/2025': {'connections': 271, 'uniq_ips': 4}}",CVE-2023-35082,23434,2025-02-11 12:44:17.298373
"Open Source Matters, Inc/Joomla community",Joomla,True,True,223,3.0,622,209,142,"{'10/02/2025': {'connections': 223, 'uniq_ips': 3}}",CVE-2023-23752,91543,2025-02-10 12:44:25.593557
JetBrains,TeamCity,True,True,197,1.0,982,367,579,"{'11/02/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-27198,255312,2025-02-11 12:44:17.280988
ownCloud,ownCloud,True,True,193,3.0,1676,586,365,"{'10/02/2025': {'connections': 193, 'uniq_ips': 3}}",CVE-2023-49103,138567,2025-02-10 12:44:25.630319
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,177,175.0,154,151,153,"{'11/02/2025': {'connections': 177, 'uniq_ips': 175}}",CVE-2015-2051,60245,2025-02-11 12:44:17.296495
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,164,33.0,190,379,385,"{'11/02/2025': {'connections': 164, 'uniq_ips': 33}}",CVE-2023-26801,852839,2025-02-11 12:44:17.220318
PHP Foundation,PHP (PHP-CGI),True,True,161,41.0,345,406,640,"{'11/02/2025': {'connections': 161, 'uniq_ips': 41}}",CVE-2024-4577,97953,2025-02-11 12:44:17.262046
Fortinet,FortiOS,True,True,160,18.0,3433,4684,3729,"{'11/02/2025': {'connections': 160, 'uniq_ips': 18}}",CVE-2018-13379,547731,2025-02-11 12:44:17.228824
Weaver,Weaver E-Office,True,True,158,1.0,213,77,52,"{'10/02/2025': {'connections': 158, 'uniq_ips': 1}}",CVE-2023-2648,7506,2025-02-10 12:44:25.588953
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,154,1.0,696,206,112,"{'11/02/2025': {'connections': 154, 'uniq_ips': 1}}",CVE-2020-3452,17000,2025-02-11 12:44:17.232331
Citrix,Citrix ADC and Citrix Gateway,True,True,152,2.0,379,466,676,"{'11/02/2025': {'connections': 152, 'uniq_ips': 2}}",CVE-2023-4966,187786,2025-02-11 12:44:17.265401
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,148,11.0,239,290,377,"{'11/02/2025': {'connections': 148, 'uniq_ips': 11}}",CVE-2017-18368,100743,2025-02-11 12:44:17.234021
Metabase,Metabase,True,True,147,62.0,3735,2561,1249,"{'11/02/2025': {'connections': 147, 'uniq_ips': 62}}",CVE-2023-38646,219019,2025-02-11 12:44:17.313345
Netgear,NETGEAR R/D Series Routers,True,True,115,112.0,100,107,97,"{'07/02/2025': {'connections': 115, 'uniq_ips': 112}}",CVE-2016-6277,11991,2025-02-07 12:42:22.698573
CyberPanel,CyberPanel,True,True,109,1.0,113,63,70,"{'10/02/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2024-51567,4192,2025-02-10 12:44:25.635646
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2018-14558,131,2025-02-10 12:44:25.629475
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Oracle,Oracle Weblogic Server,True,True,79,2.0,653,224,137,"{'08/02/2025': {'connections': 79, 'uniq_ips': 2}}",CVE-2019-2725,38923,2025-02-08 12:39:14.364049
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
VMware,Workspace ONE Access and Identity Manager,True,True,67,1.0,67,23,10,"{'04/02/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2022-22954,116,2025-02-04 12:43:22.658161
Likeshop,Likeshop,True,True,66,1.0,24,8,9,"{'07/02/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2024-0352,1386,2025-02-07 12:42:22.773384
Qlik,Qlik Sense,True,True,65,1.0,30,15,10,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2023-41265,828,2025-02-07 12:42:22.798059
Citrix,Application Delivery Controller,True,True,65,2.0,391,2393,1500,"{'11/02/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2019-19781,172694,2025-02-11 12:44:17.259390
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,54,10.0,221,103,58,"{'10/02/2025': {'connections': 54, 'uniq_ips': 10}, '11/02/2025': {'connections': 54, 'uniq_ips': 10}}",CVE-2023-46805,12866,2025-02-10 01:46:35.423112
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Wordpress,Sitemap by click5 WordPress plugin,True,True,50,1.0,549,149,132,"{'10/02/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-0952,12236,2025-02-10 12:44:25.619391
Zoho,ManageEngine ADSelfService Plus,True,True,48,1.0,739,309,262,{},CVE-2021-40539,36635,2025-02-10 01:46:35.442407
Supervisor,XML-RPC Server,True,True,46,1.0,24,6,10,"{'05/02/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2017-11610,704,2025-02-05 12:43:49.178129
AVM,Fritz!Box,True,True,45,1.0,45,45,24,"{'25/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9727,147,2025-01-25 12:38:23.858613
Totolink,Totolink A3700R,True,True,42,1.0,436,148,83,"{'11/02/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-52028,5229,2025-02-11 12:44:17.250975
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Spring,Spring Framework,True,True,35,3.0,325,130,82,"{'08/02/2025': {'connections': 35, 'uniq_ips': 3}, '09/02/2025': {'connections': 35, 'uniq_ips': 1}, '10/02/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-22965,22391,2025-02-08 12:39:14.425790
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,35,1.0,316,122,109,"{'10/02/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-21587,17320,2025-02-10 12:44:25.692758
TBK,TBK DVR-4104/DVR-4216,True,True,35,5.0,553,736,297,"{'11/02/2025': {'connections': 35, 'uniq_ips': 5}}",CVE-2024-3721,33525,2025-02-11 12:44:17.274956
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,34,9.0,1909,989,1103,"{'11/02/2025': {'connections': 34, 'uniq_ips': 9}}",CVE-2024-21887,360584,2025-02-11 12:44:17.271114
Apache,Struts,True,True,33,2.0,11,30,22,"{'11/02/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2017-5638,3388,2025-02-11 12:44:17.279752
Zhone,zNID GPON 2426A,True,True,33,2.0,17,8,5,"{'27/01/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2014-9118,753,2025-01-27 12:43:24.560850
Palo Alto Networks,GlobalProtect,True,True,33,1.0,20,23,29,"{'11/02/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-3400,8781,2025-02-11 12:44:17.301820
Four-Faith,Four-Faith F3x36,True,True,32,1.0,22,22,22,"{'11/02/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2024-9644,44,2025-02-11 12:44:17.343062
Apache,CouchDB,True,True,31,2.0,210,100,80,"{'10/02/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2017-12635,11010,2025-02-10 12:44:25.600935
Nagios,Nagios XI,True,True,31,2.0,217,75,68,"{'08/02/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2018-10737,8847,2025-02-08 12:39:14.504980
F5,BIG-IP,True,True,31,2.0,159,152,111,"{'08/02/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2021-22986,30569,2025-02-08 12:39:14.462175
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,30,8.0,141,62,55,{},CVE-2024-22024,17218,2025-02-10 01:46:35.387273
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,29,1.0,226,69,42,{},CVE-2023-26255,2955,2025-02-10 01:46:35.429784
Teltonika,Teltonika RUT9XX series,True,True,28,1.0,28,84,127,"{'11/02/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2018-17532,14826,2025-02-11 12:44:17.312328
UDP Technology,video camera firmware for multiple vendors,True,True,27,2.0,793,269,286,{},CVE-2021-33544,25549,2025-02-10 01:46:35.350801
Motorola,Binatone Hubble Camera,True,True,27,2.0,680,267,284,{},CVE-2021-3577,29422,2025-02-10 01:46:35.343127
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,27,1.0,425,161,134,"{'10/02/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2016-5674,27304,2025-02-10 12:44:25.636720
Microsoft,Exchange,True,True,26,2.0,180,102,77,"{'10/02/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2021-34473,15562,2025-02-10 12:44:25.649344
Microsoft,Exchange,True,True,26,3.0,209,206,243,"{'11/02/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2021-26855,71901,2025-02-11 12:44:17.243540
Atlassian,JIRA,True,True,25,1.0,25,36,21,"{'08/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-8442,802,2025-02-08 12:39:14.488497
Sitecore,Sitecore XP,True,True,24,2.0,121,64,41,{},CVE-2021-42237,6506,2025-02-10 01:46:35.474313
VMware,vCenter,True,True,24,3.0,297,93,81,"{'08/02/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2021-22005,9259,2025-02-08 12:39:14.366810
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,23,2.0,284,82,57,"{'08/02/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-25114,4923,2025-02-08 12:39:14.383836
Lucee,Lucee Server,True,True,23,2.0,370,102,97,"{'08/02/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-21307,11075,2025-02-08 12:39:14.377449
Lumis,LumisXP,True,True,23,2.0,245,83,56,"{'08/02/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-27931,4477,2025-02-08 12:39:14.473162
Void Sistemas,Aurall REC Monitor,True,True,23,2.0,202,68,47,"{'08/02/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-25899,4318,2025-02-08 12:39:14.462551
Oracle,GlassFish,True,True,23,1.0,23,42,21,"{'08/02/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-1000028,738,2025-02-08 12:39:14.424269
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,22,2.0,283,123,123,"{'08/02/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2021-26294,981,2025-02-08 12:39:14.376294
Sunhillo,Sureline,True,True,21,2.0,96,49,50,{},CVE-2021-36380,6237,2025-02-10 01:46:35.417197
Keysight Technologies,Sensor Management Server,True,True,20,1.0,14,15,13,"{'11/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-38130,216,2025-02-11 12:44:17.264786
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,20,2.0,4444,3669,2309,"{'11/02/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2022-40684,227427,2025-02-11 12:44:17.276998
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,19,2.0,295,91,79,"{'08/02/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-24284,8671,2025-02-08 12:39:14.502860
Citrix,Citrix Virtual Apps and Desktops,True,True,19,1.0,1082,1082,419,"{'27/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-8069,4609,2024-12-27 12:42:08.449015
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,18,1.0,215,72,46,"{'10/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-0846,4541,2025-02-10 12:44:25.661721
Roxy-WI,Roxy-WI,True,True,18,1.0,127,54,42,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-31126,6345,2025-02-11 12:44:17.211505
F5,BIG-IP,True,True,18,1.0,20,15,13,"{'27/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2016-5700,232,2025-01-27 12:43:24.466179
SAP,NetWeaver Development Infrastructure,True,True,18,1.0,158,64,59,{},CVE-2021-33690,4746,2025-02-10 01:46:35.344224
Razer,Razer Sila,True,True,18,1.0,174,59,45,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-29014,4459,2025-02-11 12:44:17.251590
Dahua,Dahua DVR/NVR/IPC,True,True,18,1.0,658,146,84,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2017-7927,11651,2025-02-11 12:44:17.239224
Wordpress,Wordpress WP Video Gallery plugin,True,True,18,1.0,263,79,50,"{'10/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-0826,4855,2025-02-10 12:44:25.565554
