vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
CONTEC,SolarView Compact,True,True,47,1.0,141,50,27,"{'22/07/2024': {'connections': 47, 'uniq_ips': 1}, '23/07/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-23333,1152,2024-07-23 06:01:29.145228
Zyxel,nan,True,True,46,1.0,411,418,383,{},CVE-2023-28771,8184,2024-08-01 06:01:51.806786
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,44,2.0,370,334,132,"{'30/07/2024': {'connections': 44, 'uniq_ips': 2}, '31/07/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2022-0346,1875,2024-07-31 06:00:56.832893
Terramaster,TOS,True,True,44,10.0,44,11,6,"{'17/07/2024': {'connections': 44, 'uniq_ips': 10}, '18/07/2024': {'connections': 44, 'uniq_ips': 10}}",CVE-2022-24990,176,2024-07-18 06:09:19.518124
NextGen Healthcare,Mirth Connect,True,True,40,2.0,143,125,81,{},CVE-2023-37679,3238,2024-08-01 06:01:51.693229
NextGen Healthcare,Mirth Connect,True,True,37,2.0,138,175,152,{},CVE-2023-43208,7357,2024-08-01 06:01:51.801409
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,1.0,17,12,10,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2018-11686,221,2024-07-22 06:01:18.739076
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,36,15.0,785,627,478,{},CVE-2022-40684,40702,2024-08-01 06:01:51.741483
VMWare,vCenter Server,True,True,36,1.0,17,12,11,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-21972,352,2024-07-22 06:01:18.754481
GitLab,GitLab CE/EE,True,True,35,1.0,16,11,10,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-22214,299,2024-07-22 06:01:18.737190
Oracle,GlassFish,True,True,34,1.0,16,11,9,"{'21/07/2024': {'connections': 34, 'uniq_ips': 1}, '22/07/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-1000028,237,2024-07-22 06:01:18.769082
GitLab,GitLab CE/EE,True,True,34,1.0,70,24,20,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-4191,841,2024-07-21 06:01:35.435159
Qlik,Qlik Sense,True,True,34,6.0,34,6,4,"{'17/07/2024': {'connections': 34, 'uniq_ips': 6}, '18/07/2024': {'connections': 34, 'uniq_ips': 6}}",CVE-2023-41265,110,2024-07-18 06:09:19.575431
VMware,vRealize Operations Manager API,True,True,33,1.0,67,26,18,"{'20/07/2024': {'connections': 33, 'uniq_ips': 1}, '21/07/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2021-21975,705,2024-07-21 06:01:35.496843
Node.js,Node.js,True,True,32,1.0,32,260,116,{},CVE-2021-21315,3140,2024-08-01 06:01:51.793422
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,32,3.0,29,19,16,{},CVE-2020-8958,253,2024-08-01 06:01:51.790772
Elastic,Kibana,True,True,26,1.0,70,26,18,"{'21/07/2024': {'connections': 26, 'uniq_ips': 1}, '22/07/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17246,872,2024-07-22 06:01:18.765945
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,25,3.0,16,13,11,{},CVE-2023-35081,579,2024-08-01 06:01:51.799283
Wordpress,Wordpress Woocommerce plugin,True,True,24,22.0,19,19,6,"{'27/07/2024': {'connections': 24, 'uniq_ips': 22}, '28/07/2024': {'connections': 24, 'uniq_ips': 22}, '31/07/2024': {'connections': 24, 'uniq_ips': 18}}",CVE-2021-32790,44,2024-07-28 06:01:26.151340
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,22,1.0,79,26,16,"{'20/07/2024': {'connections': 22, 'uniq_ips': 1}, '21/07/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-8191,786,2024-07-21 06:01:35.402884
Spring,Spring Cloud Gateway,True,True,21,1.0,21,23,28,"{'28/07/2024': {'connections': 21, 'uniq_ips': 1}, '29/07/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-22947,1671,2024-07-29 06:01:28.970188
Laravel,Ignition,True,True,21,13.0,713,437,297,{},CVE-2021-3129,39949,2024-08-01 06:01:51.719746
Sonatype,Nexus Repository Manager,True,True,20,1.0,10,8,8,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2020-10199,225,2024-07-22 06:01:18.770484
Zhone,zNID GPON 2426A,True,True,20,1.0,12,8,7,{},CVE-2014-9118,340,2024-08-01 06:01:51.804592
Likeshop,Likeshop,True,True,18,2.0,8,10,21,"{'30/07/2024': {'connections': 18, 'uniq_ips': 2}, '31/07/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2024-0352,748,2024-07-31 06:00:56.878288
Apache,Solr,True,True,17,2.0,13,6,4,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-0193,41,2024-07-12 12:01:14.133069
Geoserver,Geoserver,True,True,17,3.0,7,7,7,{},CVE-2024-36401,22,2024-08-01 06:01:51.764364
Apache,OFBiz,True,True,15,2.0,9,161,65,{},CVE-2023-50968,1027,2024-08-01 06:01:51.745799
Synacor,Zimbra Collaboration Suite,True,True,15,3.0,1387,451,621,"{'30/07/2024': {'connections': 15, 'uniq_ips': 3}, '31/07/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-9670,61492,2024-07-31 06:00:56.848325
Apache,Tomcat,True,True,14,2.0,8,6,5,"{'13/07/2024': {'connections': 14, 'uniq_ips': 2}, '14/07/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2017-12615,33,2024-07-14 06:09:47.334481
Apache,OFBiz,True,True,12,2.0,9,186,122,{},CVE-2021-26295,8152,2024-08-01 06:01:51.757175
SaltStack,Salt,True,True,11,8.0,7,54,72,"{'30/07/2024': {'connections': 11, 'uniq_ips': 8}, '31/07/2024': {'connections': 11, 'uniq_ips': 8}}",CVE-2020-16846,6872,2024-07-31 06:00:56.830762
Atlassian,JIRA,True,True,11,1.0,21,12,10,"{'25/07/2024': {'connections': 11, 'uniq_ips': 1}, '26/07/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-8442,283,2024-07-26 06:01:28.918639
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,10,5.0,192,86,53,"{'27/07/2024': {'connections': 10, 'uniq_ips': 5}, '28/07/2024': {'connections': 10, 'uniq_ips': 5}}",CVE-2023-35078,4514,2024-07-28 06:01:26.210213
Wordpress,Wordpress Perfect Survey plugin,True,True,8,1.0,17,32,17,"{'23/07/2024': {'connections': 8, 'uniq_ips': 1}, '24/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-24762,406,2024-07-24 06:09:09.038421
VMware,Workspace ONE Access and Identity Manager,True,True,8,1.0,6,4,5,"{'07/07/2024': {'connections': 8, 'uniq_ips': 1}, '08/07/2024': {'connections': 8, 'uniq_ips': 1}, '09/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-22954,46,2024-07-08 12:01:22.972407
Microsoft,Exchange,True,True,7,4.0,421,336,246,{},CVE-2021-26855,24109,2024-08-01 06:01:51.782584
Amcrest,Amcrest IPM-721S,True,True,7,2.0,11,9,11,"{'29/07/2024': {'connections': 7, 'uniq_ips': 2}, '30/07/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2017-8226,4271,2024-07-30 06:01:17.154715
Rocket.Chat,Rocket.Chat,True,True,7,1.0,18,35,19,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}, '24/07/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-22911,470,2024-07-24 06:09:09.135848
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,1.0,7,5,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29081,15,2024-06-25 06:00:54.728678
F5,F5 Big-IP,True,True,6,1.0,531,306,337,{},CVE-2020-5902,30288,2024-08-01 06:01:51.711849
ThinkAdmin,ThinkAdmin,True,True,6,1.0,6,6,6,"{'21/07/2024': {'connections': 6, 'uniq_ips': 1}, '22/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-25540,6,2024-07-22 06:01:18.743810
Zivif,Zivif PR115-204-P-RS,True,True,6,,6,6,6,,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,5,1.0,5,58,27,"{'28/07/2024': {'connections': 5, 'uniq_ips': 1}, '29/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-31793,2366,2024-07-29 06:01:28.924349
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,5.0,51,49,25,"{'23/07/2024': {'connections': 5, 'uniq_ips': 5}, '24/07/2024': {'connections': 5, 'uniq_ips': 5}}",CVE-2023-35082,1707,2024-07-24 06:09:09.105337
