vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,137,130.0,154,201,157,"{'14/08/2025': {'connections': 137, 'uniq_ips': 130}}",CVE-2015-2051,76269,2025-08-14 12:57:16.048534
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
NextGen Healthcare,Mirth Connect,True,True,116,6.0,42,254,266,{},CVE-2023-43208,77145,2025-08-19 12:51:26.357498
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,104,8.0,100,170,199,{},CVE-2017-18368,164230,2025-08-19 12:51:26.314478
Cisco,HyperFlex HX,True,True,100,3.0,22,26,38,"{'17/08/2025': {'connections': 100, 'uniq_ips': 3}}",CVE-2021-1497,32337,2025-08-17 12:51:31.694784
Microsoft,Exchange,True,True,93,17.0,633,482,367,{},CVE-2021-26855,151232,2025-08-19 12:51:26.292948
Netgear,NETGEAR R/D Series Routers,True,True,92,88.0,157,113,95,"{'08/08/2025': {'connections': 92, 'uniq_ips': 88}, '09/08/2025': {'connections': 92, 'uniq_ips': 88}}",CVE-2016-6277,17469,2025-08-08 12:59:04.797103
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
"Open Source Matters, Inc/Joomla community",Joomla,True,True,72,42.0,76,45,137,{},CVE-2023-23752,138091,2025-08-19 12:51:26.358143
ownCloud,ownCloud,True,True,70,47.0,73,53,147,{},CVE-2023-49103,193696,2025-08-19 12:51:26.287028
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
Synacor,Zimbra Collaboration Suite,True,True,64,6.0,53,359,250,{},CVE-2019-9670,352156,2025-08-19 12:51:26.361422
ZTE,"ZTE F460,F660",True,True,63,2.0,20,10,10,{},CVE-2014-2321,1021,2025-08-19 12:51:26.272993
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Oracle,Oracle Weblogic Server,True,True,52,6.0,24,75,102,{},CVE-2019-2725,122405,2025-08-19 12:51:26.378105
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Cisco,Cisco RV320/RV325,True,True,49,40.0,69,87,83,"{'17/08/2025': {'connections': 49, 'uniq_ips': 40}}",CVE-2019-1653,20763,2025-08-17 12:51:31.668443
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,45,2.0,869,535,454,"{'18/08/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2018-1217,8418,2025-08-18 12:57:19.956464
Hikvision,Hikvision DS series multiple products,True,True,45,3.0,16,14,17,"{'14/08/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2017-7921,2199,2025-08-14 12:57:16.116153
Geoserver,Geoserver (JAI-EXT),True,True,45,3.0,1169,777,575,"{'18/08/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2022-24816,116927,2025-08-18 12:57:19.987404
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,34,1.0,34,19,37,{},CVE-2017-18046,198,2025-08-19 12:51:26.352221
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,34,5.0,22,39,66,{},CVE-2021-21234,32086,2025-08-19 12:51:26.395252
D-Link,DCS-930L,True,True,34,1.0,34,34,57,"{'11/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2016-11021,256,2025-08-11 12:58:24.796570
Spring,Spring Cloud Gateway,True,True,32,2.0,42,37,31,{},CVE-2022-22947,9740,2025-08-19 12:51:26.269045
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
QNAP,QNAP QTS,True,True,29,13.0,28,16,15,"{'17/08/2025': {'connections': 29, 'uniq_ips': 13}}",CVE-2020-2507,1749,2025-08-17 12:51:31.526781
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,27,2.0,16,49,186,{},CVE-2024-7120,12328,2025-08-19 12:51:26.307165
Sonatype,Nexus Repository Manager,True,True,27,1.0,32,84,70,"{'18/08/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2019-7238,36208,2025-08-18 12:57:20.047138
rConfig,rConfig,True,True,26,4.0,12,56,42,{},CVE-2019-16662,15191,2025-08-19 12:51:26.279970
Synacor,Zimbra Collaboration Suite,True,True,25,5.0,765,1954,1136,{},CVE-2022-37042,749424,2025-08-19 12:51:26.339753
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Apache,Tomcat,True,True,23,1.0,10,6,8,"{'14/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-12615,390,2025-08-14 12:57:16.088722
F5,BIG-IP,True,True,23,3.0,9,222,202,{},CVE-2023-46747,44603,2025-08-19 12:51:26.316233
LG,NAS N1A1,True,True,23,2.0,9,23,62,{},CVE-2018-14839,46793,2025-08-16 12:50:50.308221
Wordpress,Wordpress Gift Voucher plugin,True,True,23,2.0,11,37,51,{},CVE-2018-16159,31081,2025-08-16 12:50:50.346745
Barco/AWIND,Barco/AWIND OEM,True,True,23,2.0,8,23,36,"{'17/08/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2019-3929,29953,2025-08-17 12:51:31.702291
Daylight Studio,FUEL CMS,True,True,23,2.0,9,34,49,{},CVE-2018-16763,36155,2025-08-16 12:50:50.400977
SAP,NetWeaver,True,True,22,3.0,21,16,130,{},CVE-2025-31324,9758,2025-08-19 12:51:26.313033
Totolink,Totolink X18,True,True,22,1.0,40,87,75,"{'02/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-2353,1703,2025-08-02 12:53:32.006296
Apache,libapache-mod-jk,True,True,22,2.0,320,234,121,"{'18/08/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2018-11759,29699,2025-08-18 12:57:20.074188
Seagate,BlackArmor NAS,True,True,22,2.0,13,84,1869,{},CVE-2014-3206,301986,2025-08-16 12:50:50.328616
GLPI (teclib),GLPI,True,True,21,1.0,10,22,97,"{'18/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-35914,33159,2025-08-18 12:57:19.923501
JetBrains,TeamCity,True,True,21,3.0,8,7083,10015,{},CVE-2023-42793,4572364,2025-08-19 12:51:26.397403
mongo-express,mongo-express,True,True,20,1.0,8,26,38,{},CVE-2019-10758,29543,2025-08-16 12:50:50.443427
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,20,2.0,560,215,214,"{'18/08/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2020-8191,44736,2025-08-18 12:57:19.937254
Homebrew Computer Company,Jan,True,True,20,1.0,11,10,12,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-36858,7161,2025-08-08 12:59:04.819301
JEECG,jeecg-boot,True,True,19,3.0,7,46,31,{},CVE-2023-4450,6182,2025-08-19 12:51:26.284779
GeoServer,GeoServer,True,True,19,3.0,486,367,219,{},CVE-2023-43795,29665,2025-08-19 12:51:26.318372
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,19,3.0,11,12,61,{},CVE-2023-49785,42331,2025-08-19 12:51:26.226748
Viessmann,Vitogate 300 BN/MB,True,True,19,3.0,8,10,28,{},CVE-2023-5222,8909,2025-08-19 12:51:26.354614
Wordpress,Wordpress Media Library Assistant plugin,True,True,19,3.0,7,51,47,{},CVE-2023-4634,29521,2025-08-19 12:51:26.344415
Apache,OFBiz,True,True,19,3.0,7,6,118,{},CVE-2023-50968,23754,2025-08-19 12:51:26.246958
Gibbon,Gibbon,True,True,19,3.0,7,51,74,{},CVE-2023-45878,4678,2025-08-19 12:51:26.347779
Likeshop,Likeshop,True,True,18,3.0,10,11,23,{},CVE-2024-0352,2946,2025-08-19 12:51:26.300010
D-Link,D-Link DAR-8000-10,True,True,18,3.0,7,14,22,{},CVE-2023-4542,5703,2025-08-19 12:51:26.213452
Laravel,Ignition,True,True,18,9.0,11,38,196,{},CVE-2021-3129,200545,2025-08-19 12:51:26.336503
ColumbiaSoft,Document Locator,True,True,18,3.0,7,5,29,{},CVE-2023-5830,8274,2025-08-19 12:51:26.215878
Guangzhou Yingke Electronic Technology,Ncast,True,True,18,3.0,7,15,34,{},CVE-2024-0305,16569,2025-08-19 12:51:26.217609
Comodo,Comodo UTM Firewall,True,True,18,2.0,9,26,39,{},CVE-2018-17431,31561,2025-08-16 12:50:50.301543
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,18,3.0,7,25,52,{},CVE-2024-10914,23056,2025-08-19 12:51:26.311286
Wordpress,Wordpress HTML5 Video Player plugin,True,True,18,3.0,7,31,48,{},CVE-2024-1061,9451,2025-08-19 12:51:26.289244
Seagate,Seagate NAS OS,True,True,18,2.0,12,49,67,{},CVE-2018-12296,41041,2025-08-16 12:50:50.434191
Viessmann,Vitogate 300 BN/MB,True,True,18,3.0,7,53,43,{},CVE-2023-45852,9281,2025-08-19 12:51:26.380263
PrestaShop,NDK Design for PrestaShop,True,True,18,3.0,7,13,31,{},CVE-2023-46347,7691,2025-08-19 12:51:26.375135
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,17,1.0,10,39,74,{},CVE-2018-10942,38985,2025-08-16 12:50:50.337492
Apache,OFBiz,True,True,17,3.0,10,37,41,{},CVE-2023-51467,11125,2025-08-19 12:51:26.408355
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,16,1.0,6,41,49,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-2488,48913,2025-08-18 12:57:19.927938
Artica,Artica Web Proxy,True,True,16,1.0,5,23,39,"{'17/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-17505,47094,2025-08-17 12:51:31.575603
Weaver,Weaver E-Office,True,True,16,1.0,7,55,53,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-2648,15061,2025-08-18 12:57:20.075357
Cassia,Cassia Gateway,True,True,16,1.0,6,43,27,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-31446,19035,2025-08-18 12:57:20.070547
Totolink,EX200,True,True,16,1.0,6,29,56,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-43711,16357,2025-08-18 12:57:20.004114
The Digital Craft,AtomCMS,True,True,16,1.0,6,13,36,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-25487,13480,2025-08-18 12:57:20.057096
Apache,Flink,True,True,16,1.0,5,26,40,"{'17/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-17518,43193,2025-08-17 12:51:31.687188
Oracle,Oracle Weblogic Server,True,True,16,1.0,13,104,191,{},CVE-2017-10271,56116,2025-08-16 12:50:50.330196
RudderStack,Rudder Server,True,True,16,1.0,6,6,27,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-30625,7243,2025-08-18 12:57:19.933729
Adobe,ColdFusion,True,True,16,1.0,9,109,69,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-29300,12633,2025-08-18 12:57:20.023363
jQueryFileTree,jQueryFileTree,True,True,16,1.0,10,30,155,{},CVE-2017-1000170,28472,2025-08-16 12:50:50.438113
QNAP,QNAP NAS devices running Photo Station,True,True,16,6.0,16,565,348,{},CVE-2019-7192,140424,2025-08-19 12:51:26.250255
ConnectWise,ScreenConnect,True,True,16,2.0,8,485,498,{},CVE-2024-1709,108576,2025-08-19 12:51:26.334423
dotCMS,dotCMS,True,True,16,1.0,6,15,37,"{'18/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-26352,15160,2025-08-18 12:57:19.944430
