vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Realtek,Realtek SDK,True,True,1365,293.0,5155,2555,1589,{},CVE-2014-8361,526052,2025-01-28 12:42:09.413526
Apache,Log4j,True,True,1236,9.0,1266,1253,938,{},CVE-2021-44228,576590,2025-01-28 12:42:09.461000
Cisco,Cisco IOS XE,True,True,1155,188.0,1475,4737,3325,{},CVE-2023-20198,665932,2025-01-28 12:42:09.419889
Atlassian,Confluence,True,True,1139,19.0,22954,25835,21958,{},CVE-2022-26134,4918154,2025-01-28 12:42:09.520306
Laravel,Ignition,True,True,1063,3.0,300,392,291,{},CVE-2021-3129,84246,2025-01-28 12:42:09.495833
Atlassian,Confluence,True,True,1003,6.0,1344,670,527,{},CVE-2023-22527,134171,2025-01-28 12:42:09.372885
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,947,3.0,164,847,1462,{},CVE-2020-8193,122954,2025-01-28 12:42:09.454868
ownCloud,ownCloud,True,True,861,7.0,610,266,254,{},CVE-2023-49103,127837,2025-01-28 12:42:09.482704
Microsoft,Exchange,True,True,762,187.0,737,545,522,{},CVE-2022-41082,75283,2025-01-28 12:42:09.372647
Atlassian,Confluence,True,True,656,4.0,1008,2695,2808,{},CVE-2021-26084,858935,2025-01-28 12:42:09.367243
Citrix,Citrix ADC and Citrix Gateway,True,True,585,3.0,400,731,720,{},CVE-2023-4966,185997,2025-01-28 12:42:09.504068
Synacor,Zimbra Collaboration Suite,True,True,566,1.0,132,128,409,"{'24/01/2025': {'connections': 566, 'uniq_ips': 1}}",CVE-2019-9670,254651,2025-01-24 12:42:03.946725
Apache,Apache HTTP Server,True,True,563,133.0,545,611,1021,{},CVE-2021-42013,200190,2025-01-28 12:42:09.386989
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,414,15.0,354,273,517,{},CVE-2017-18368,96931,2025-01-28 12:42:09.493239
Zyxel,Eir D1000,True,True,320,286.0,319,314,295,{},CVE-2016-10372,56261,2025-01-28 12:42:09.399417
Dasan,Dasan GPON Home Router,True,True,317,285.0,631,555,416,{},CVE-2018-10562,90478,2025-01-28 12:42:09.492206
Mitel,MiCollab,True,True,251,2.0,82,72,98,{},CVE-2024-41713,3549,2025-01-28 12:42:09.479138
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,195,45.0,261,452,797,{},CVE-2023-26801,850162,2025-01-28 12:42:09.402864
Apache,OFBiz,True,True,185,2.0,39,52,40,"{'26/01/2025': {'connections': 185, 'uniq_ips': 2}}",CVE-2023-51467,5162,2025-01-26 12:38:16.883362
Hikvision,Hikvision DS series multiple products,True,True,171,8.0,86,23,27,{},CVE-2017-7921,1659,2025-01-28 12:42:09.424554
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
ConnectWise,ScreenConnect,True,True,168,3.0,293,256,253,{},CVE-2024-1709,66171,2025-01-28 12:42:09.474155
Apache,OFBiz,True,True,146,61.0,146,74,37,{},CVE-2024-32113,2980,2025-01-16 01:42:44.094991
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,137,131.0,165,151,164,{},CVE-2015-2051,59378,2025-01-28 12:42:09.416723
Kyocera,Kyocera Multifunction Printers,True,True,114,1.0,152,152,121,"{'26/01/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2022-1026,613,2025-01-26 12:38:16.897384
Citrix,Application Delivery Controller,True,True,106,1.0,3762,2206,1331,{},CVE-2019-19781,159936,2025-01-28 12:42:09.526740
Apache,Apache HTTP Server,True,True,105,2.0,66,42,13,{},CVE-2021-40438,5687,2025-01-16 01:42:44.182413
Netgear,NETGEAR R/D Series Routers,True,True,97,96.0,109,105,97,"{'27/01/2025': {'connections': 97, 'uniq_ips': 96}}",CVE-2016-6277,11776,2025-01-27 12:43:24.488261
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Palo Alto Networks,PAN-OS,True,True,75,8.0,115,344,662,{},CVE-2024-9474,35733,2025-01-28 12:42:09.509677
Apache,OFBiz,True,True,74,1.0,22,137,90,"{'26/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2023-50968,9703,2025-01-26 12:38:17.021726
F5,BIG-IP,True,True,74,2.0,61,168,117,{},CVE-2022-1388,28839,2025-01-28 12:42:09.510423
SaltStack,Salt,True,True,65,5.0,30,125,63,"{'22/01/2025': {'connections': 65, 'uniq_ips': 5}}",CVE-2020-16846,18386,2025-01-22 12:43:21.518788
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,62,17.0,66,62,43,"{'27/01/2025': {'connections': 62, 'uniq_ips': 17}}",CVE-2023-46805,11121,2025-01-27 12:43:24.565402
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Qlik,Qlik Sense,True,True,54,2.0,19,11,7,{},CVE-2023-41265,683,2025-01-16 01:42:44.168771
Wordpress,Wordpress Admin Word Count Column plugin,True,True,54,2.0,43,26,12,"{'16/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-1390,1898,2025-01-16 12:42:20.384227
CyberPanel,CyberPanel,True,True,53,1.0,82,46,67,"{'27/01/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-51567,3541,2025-01-27 12:43:24.452523
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Advantech,R-SeeNet,True,True,50,1.0,27,18,9,{},CVE-2021-21805,2247,2025-01-16 01:42:44.086991
"Open Source Matters, Inc/Joomla community",Joomla,True,True,48,3.0,94,117,98,{},CVE-2023-23752,87483,2025-01-28 12:42:09.478927
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,47,6.0,52,40,50,"{'26/01/2025': {'connections': 47, 'uniq_ips': 6}}",CVE-2018-9995,87648,2025-01-26 12:38:16.961362
AVM,Fritz!Box,True,True,45,1.0,45,45,24,"{'25/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9727,147,2025-01-25 12:38:23.858613
Ruby Dragonfly,Ruby Dragonfly,True,True,44,1.0,26,12,7,{},CVE-2021-33564,3738,2025-01-16 01:42:44.041552
Microsoft,Exchange,True,True,43,2.0,53,84,66,{},CVE-2021-34473,14367,2025-01-28 12:42:09.511278
Cisco,Cisco RV320/RV325,True,True,43,39.0,57,61,78,{},CVE-2019-1653,11997,2025-01-28 12:42:09.405094
ZyXEL,ZyXEL NAS,True,True,43,1.0,34,19,10,{},CVE-2020-9054,4234,2025-01-16 01:42:44.179109
Pulse Secure,Pulse Secure VPN,True,True,42,11.0,1037,624,374,"{'27/01/2025': {'connections': 42, 'uniq_ips': 11}}",CVE-2019-11510,57484,2025-01-27 12:43:24.574019
oria,gridx,True,True,42,1.0,34,21,10,{},CVE-2020-19625,4068,2025-01-16 01:42:44.106342
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,40,2.0,9,107,95,"{'26/01/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2024-10914,3985,2025-01-26 12:38:16.969176
TopThink,ThinkPHP,True,True,40,2.0,30,19,8,{},CVE-2022-47945,2040,2025-01-16 01:42:44.167039
JEECG,jeecg-boot,True,True,40,1.0,12,166,158,"{'26/01/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-48307,3643,2025-01-26 12:38:16.942424
Linksys,Linksys E2000,True,True,40,1.0,26,32,10,{},CVE-2024-27497,1837,2025-01-16 01:42:44.161305
QNAP,QNAP NAS devices running Photo Station,True,True,39,6.0,247,376,375,"{'27/01/2025': {'connections': 39, 'uniq_ips': 6}}",CVE-2019-7192,64079,2025-01-27 12:43:24.552457
Microsoft,Exchange,True,True,38,4.0,152,299,263,{},CVE-2021-26855,70458,2025-01-28 12:42:09.528046
Mida Solutions,Mida eFramework,True,True,38,1.0,22,20,9,{},CVE-2020-15920,3742,2025-01-16 01:42:44.115207
Gradio,Gradio,True,True,35,1.0,10,72,55,"{'26/01/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-1561,27675,2025-01-26 12:38:16.960085
Zhone,zNID GPON 2426A,True,True,33,2.0,17,8,5,"{'27/01/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2014-9118,753,2025-01-27 12:43:24.560850
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,33,8.0,1080,1371,1121,"{'27/01/2025': {'connections': 33, 'uniq_ips': 7}}",CVE-2024-21887,345284,2025-01-27 12:43:24.541600
SonicWall,SonicOS,True,True,31,27.0,1023,593,823,{},CVE-2022-22274,204439,2025-01-28 12:42:09.396837
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,30,9.0,34,53,104,"{'27/01/2025': {'connections': 30, 'uniq_ips': 9}}",CVE-2024-21893,25350,2025-01-27 12:43:24.562735
Six Apart (Movable Type),Movable Type,True,True,28,2.0,34,49,35,"{'25/01/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-20837,6634,2025-01-25 12:38:23.873831
Amcrest,Amcrest IPM-721S,True,True,28,2.0,7,5,18,{},CVE-2017-8226,5763,2025-01-28 12:42:09.466393
JetBrains,TeamCity,True,True,27,1.0,109,111,69,{},CVE-2024-27199,48384,2025-01-28 12:42:09.500508
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,25,7.0,33,51,51,{},CVE-2024-22024,16214,2025-01-28 12:42:09.471260
Splunk,Splunk,True,True,24,1.0,7,25,16,"{'26/01/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2018-11409,3232,2025-01-26 12:38:16.889247
Juniper,Junos OS (J-Web),True,True,24,2.0,11,35,54,"{'26/01/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2023-36844,9776,2025-01-26 12:38:16.932100
Spring,Spring Cloud Netflix,True,True,24,1.0,8,41,41,"{'26/01/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-22053,22886,2025-01-26 12:38:16.897992
CrushFTP,CrushFTP,True,True,23,1.0,23,71,61,{},CVE-2024-4040,10070,2025-01-28 12:42:09.427325
Cassia,Cassia Gateway,True,True,23,1.0,6,146,126,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-31446,3411,2025-01-26 12:38:16.962627
FOG Project,FOG,True,True,22,1.0,7,51,38,"{'26/01/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-39914,1034,2025-01-26 12:38:16.975130
SolarWinds,Serv-U,True,True,22,1.0,21,56,39,"{'26/01/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-35250,4198,2025-01-26 12:38:16.977354
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,22,1.0,9,9,9,"{'26/01/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-6205,27,2025-01-26 12:38:17.009819
Linear,eMerge E3-Series,True,True,22,1.0,9,218,125,"{'26/01/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-46381,4564,2025-01-26 12:38:16.885815
AVTECH,AVTECH IP camera,True,True,21,1.0,5,42,31,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-7029,5079,2025-01-26 12:38:16.969383
Chamilo,LMS,True,True,21,1.0,8,62,36,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-34187,3866,2025-01-26 12:38:16.953775
CuppaCMS,CuppaCMS,True,True,21,1.0,6,43,36,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-34121,3783,2025-01-26 12:38:16.915784
Viessmann,Vitogate 300 BN/MB,True,True,21,1.0,5,41,25,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-45852,3741,2025-01-26 12:38:16.984806
WBCE,WBCE CMS,True,True,21,1.0,6,41,32,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-39796,3332,2025-01-26 12:38:17.032378
jQueryFileTree,jQueryFileTree,True,True,21,1.0,14,57,42,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2017-1000170,6864,2025-01-26 12:38:16.966317
Adobe,ColdFusion,True,True,21,1.0,5,32,23,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-29300,4026,2025-01-26 12:38:17.025543
Weaver,Weaver E-Office,True,True,21,1.0,7,41,29,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-2648,6117,2025-01-26 12:38:16.995918
SecurePoint,SecurePoint UTM,True,True,21,1.0,7,45,39,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-22620,3744,2025-01-26 12:38:16.971882
Apache,OFBiz,True,True,21,1.0,5,41,25,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-49070,4478,2025-01-26 12:38:16.980124
Razer,Razer Sila,True,True,21,1.0,6,43,29,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-29014,3644,2025-01-26 12:38:16.909025
Sophos,Sophos Web Appliance,True,True,20,1.0,6,45,27,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-1671,4302,2025-01-26 12:38:17.006765
Lexmark,Lexmark,True,True,20,1.0,7,48,31,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-26067,3114,2025-01-26 12:38:16.888837
Honeywell,Honeywell PM43,True,True,20,1.0,5,41,24,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-3710,3168,2025-01-26 12:38:16.888167
CuppaCMS,CuppaCMS,True,True,20,1.0,6,44,29,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-25486,3414,2025-01-26 12:38:17.011945
metersphere,metersphere,True,True,20,1.0,6,42,31,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-25573,3645,2025-01-26 12:38:16.968103
Totolink,Totolink A3700R,True,True,20,1.0,6,46,30,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-46574,2180,2025-01-26 12:38:16.986232
Alkacon,OpenCms,True,True,20,1.0,5,47,44,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-42344,3741,2025-01-26 12:38:16.967643
Citrix,Citrix StoreFront,True,True,20,1.0,7,131,72,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-5914,4442,2025-01-26 12:38:16.887098
FIT2CLOUD,KubePi,True,True,20,1.0,7,48,41,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-36111,1385,2025-01-26 12:38:17.033030
Ericsson,CodeChecker,True,True,20,1.0,5,42,47,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-10081,1231,2025-01-26 12:38:16.889487
Apache,OFBiz,True,True,20,1.0,5,38,37,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-45507,1128,2025-01-26 12:38:16.894890
APsystems,Altenergy Power Control Software,True,True,19,1.0,6,83,72,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-11305,1076,2025-01-26 12:38:16.887986
Palo Alto Networks,Palo Alto Expedition,True,True,19,1.0,7,40,29,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-9463,1218,2025-01-26 12:38:16.955849
Gradio,Gradio,True,True,19,1.0,6,56,31,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-4325,1576,2025-01-26 12:38:16.960951
dotCMS,dotCMS,True,True,19,1.0,28,56,29,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}, '25/01/2025': {'connections': 19, 'uniq_ips': 1}, '26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-26352,6636,2025-01-19 12:38:39.932042
Citrix,Citrix Virtual Apps and Desktops,True,True,19,1.0,1082,1082,419,"{'27/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-8069,4609,2024-12-27 12:42:08.449015
TVT/Provision-ISR,Multiple DVR models,True,True,19,1.0,5,22,12,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-7339,351,2025-01-26 12:38:16.978007
GitLab,GitLab CE/EE,True,True,19,1.0,9,41,30,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-4191,2395,2025-01-26 12:38:16.980546
QNAP,QNAP QTS and QuTS Hero,True,True,19,1.0,30,39,74,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-47218,11353,2025-01-26 12:38:16.892079
Nagios,Nagios XI,True,True,19,1.0,8,62,51,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-10737,7812,2025-01-26 12:38:16.962873
Mirko B̦er Software Development,SuperWebMailer,True,True,19,1.0,7,130,93,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-38192,1957,2025-01-26 12:38:16.883620
F5,BIG-IP,True,True,18,1.0,20,15,13,"{'27/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2016-5700,232,2025-01-27 12:43:24.466179
Adones Pitogo,angular-base64-upload,True,True,18,1.0,5,48,62,"{'26/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-42640,1845,2025-01-26 12:38:16.922951
WAGO,WAGO products (multiple),True,True,18,1.0,6,44,33,"{'26/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-1698,5146,2025-01-26 12:38:16.968546
Apache,Struts,True,True,18,1.0,24,30,21,"{'23/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2017-5638,3352,2025-01-23 12:43:24.842111
Vanna,Vanna,True,True,18,1.0,7,50,65,"{'26/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-5827,1872,2025-01-26 12:38:16.993763
Wordpress,Wordpress Directorist plugin,True,True,18,1.0,11,10,5,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-2376,902,2025-01-19 12:38:39.922777
Ivanti,Avalanche,True,True,18,1.0,5,47,49,"{'26/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-38653,1221,2025-01-26 12:38:16.893437
OpenAPI Tools,OpenAPI Generator,True,True,18,1.0,7,51,36,"{'26/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-35219,946,2025-01-26 12:38:16.976324
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,18,1.0,29,19,10,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-26256,1682,2025-01-19 12:38:39.903780
Wordpress,Wordpress Automatic plugin,True,True,18,1.0,6,43,45,"{'26/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-27956,1143,2025-01-26 12:38:16.997049
frangoteam,FUXA,True,True,17,1.0,5,48,27,"{'26/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-33831,5157,2025-01-26 12:38:16.891898
F-Logic,DataCube3,True,True,17,1.0,5,41,32,"{'26/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-31750,2856,2025-01-26 12:38:16.993112
College Management System,College Management System v1.0,True,True,17,1.0,5,42,28,"{'26/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-28079,3397,2025-01-26 12:38:16.988508
Unit4,Unit4 Financials by Coda,True,True,17,1.0,6,142,69,"{'26/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-28734,2849,2025-01-26 12:38:16.999544
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,16,2.0,54,185,96,"{'25/01/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-21234,15165,2025-01-25 12:38:23.792787
TP-Link,TP-Link Archer AX21,True,True,16,2.0,214,864,1760,{},CVE-2023-1389,974128,2025-01-28 12:42:09.392474
Keysight Technologies,Sensor Management Server,True,True,16,1.0,8,12,12,"{'03/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,196,2025-01-03 12:43:14.822306
Oracle,Oracle Weblogic Server,True,True,15,1.0,35,73,44,"{'19/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-14882,18276,2025-01-19 12:38:39.899808
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
D-Link,D-Link Central WiFiManager CWM-100,True,True,12,1.0,3,30,94,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-15517,7801,2025-01-26 12:38:16.943723
Adobe,ColdFusion,True,True,12,1.0,18,31,65,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-38205,4207,2025-01-26 12:38:16.960532
Microweber,Microweber,True,True,12,1.0,5,138,78,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2022-1439,4514,2025-01-26 12:38:16.934388
Progress,Flowmon,True,True,12,1.0,4,37,17,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-2389,10310,2025-01-26 12:38:16.981769
KevinLAB,Building Energy Management System,True,True,12,2.0,6,27,16,"{'26/01/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-37291,1605,2025-01-26 12:38:16.956093
Appwrite,Appwrite,True,True,12,1.0,3,33,20,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-27159,5769,2025-01-26 12:38:16.899703
Wordpress,Wordpress Registration Forms plugin,True,True,12,1.0,5,7,4,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-0552,768,2025-01-26 12:38:16.991660
Emerson Dixell,XWEB-500,True,True,12,1.0,6,39,50,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-45420,2686,2025-01-26 12:38:16.968981
Canvas,Canvas LMS,True,True,12,1.0,4,7,6,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-5775,2441,2025-01-26 12:38:16.914923
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Cacti,Cacti,True,True,12,1.0,5,27,14,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-29895,3228,2025-01-26 12:38:17.030241
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Rejetto,Rejetto HTTP File Server,True,True,12,1.0,3,742,309,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-23692,11983,2025-01-26 12:38:16.892563
WSO2,WSO2 Management Console,True,True,11,1.0,5,99,51,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-17453,2121,2025-01-26 12:38:16.940714
CyberPanel,CyberPanel,True,True,11,1.0,6,6,6,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-32738,12,2025-01-26 12:38:16.884713
Ivanti,Ivanti CSA,True,True,11,1.0,362,438,846,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-8963,51612,2025-01-26 12:38:17.013884
Drupal,Drupal avatar_uploader,True,True,11,1.0,4,20,23,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-9205,2174,2025-01-26 12:38:16.911698
Icinga,Icinga Web 2,True,True,11,1.0,3,30,16,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-24716,2658,2025-01-26 12:38:16.995082
Yealink,Yealink Device Management (DM),True,True,11,1.0,3,18,12,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-27561,2613,2025-01-26 12:38:17.020252
Grafana,Grafana,True,True,11,1.0,4,30,72,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-43798,3993,2025-01-26 12:38:17.039005
GLPI,GLPI,True,True,11,1.0,5,6,6,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-39211,1540,2025-01-26 12:38:17.026642
