vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Jellyfin,Jellyfin,True,True,366,4.0,127,42,25,"{'20/05/2025': {'connections': 366, 'uniq_ips': 4}}",CVE-2021-21402,4214,2025-05-20 12:53:39.396080
Belkin,Wemo,True,True,363,336.0,696,691,698,"{'26/05/2025': {'connections': 363, 'uniq_ips': 336}}",CVE-2019-12780,210472,2025-05-26 12:51:01.355813
GeoServer,GeoServer,True,True,321,2.0,95,57,118,{},CVE-2021-40822,10532,2025-05-28 13:03:26.062607
Atlassian,Confluence,True,True,317,18.0,114,236,997,{},CVE-2023-22527,264519,2025-05-28 13:03:26.017849
Dasan,Dasan GPON Home Router,True,True,299,237.0,367,493,563,"{'27/05/2025': {'connections': 299, 'uniq_ips': 237}}",CVE-2018-10562,180862,2025-05-27 12:53:52.816046
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,252,1.0,252,252,252,"{'26/05/2025': {'connections': 252, 'uniq_ips': 1}}",CVE-2024-50623,252,2025-05-26 12:51:01.273919
Zyxel,Eir D1000,True,True,241,230.0,268,318,318,"{'27/05/2025': {'connections': 241, 'uniq_ips': 230}}",CVE-2016-10372,77339,2025-05-27 12:53:52.698386
Linear,eMerge E3-Series,True,True,239,1.0,83,32,30,"{'18/05/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2022-46381,11367,2025-05-18 12:47:18.966646
Laravel,Ignition,True,True,197,14.0,182,471,754,{},CVE-2021-3129,185259,2025-05-28 13:03:25.998908
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Chamilo,Chamilo,True,True,154,5.0,49,34,51,"{'27/05/2025': {'connections': 154, 'uniq_ips': 5}}",CVE-2023-34960,7760,2025-05-27 12:53:52.804720
Wordpress,Wordpress LearnPress plugin,True,True,148,1.0,148,148,25,"{'18/05/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-6634,7718,2025-05-18 12:47:19.050467
Chamilo,Chamilo,True,True,140,2.0,79,39,32,"{'27/05/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2023-4220,2818,2025-05-27 12:53:52.780474
LimeSurvey,LimeSurvey,True,True,131,3.0,31,17,26,"{'18/05/2025': {'connections': 131, 'uniq_ips': 3}}",CVE-2020-11455,4104,2025-05-18 12:47:19.011910
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,127,120.0,140,161,161,"{'27/05/2025': {'connections': 127, 'uniq_ips': 120}}",CVE-2015-2051,69478,2025-05-27 12:53:52.787126
rConfig,rConfig,True,True,125,4.0,32,18,22,"{'18/05/2025': {'connections': 125, 'uniq_ips': 4}}",CVE-2020-10546,4070,2025-05-18 12:47:19.023941
Wordpress,Wordpress Registration Forms plugin,True,True,123,1.0,26,16,18,"{'18/05/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2023-0552,4214,2025-05-18 12:47:18.958943
Wordpress,Wordpress Directorist plugin,True,True,122,1.0,28,17,17,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-2376,4157,2025-05-18 12:47:18.957303
dirk1983,chatgpt,True,True,119,1.0,32,16,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2024-27564,4136,2025-05-18 12:47:19.007811
Franklin Fueling Systems,Colibri Controller Module,True,True,119,2.0,42,14,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2021-46417,3550,2025-05-18 12:47:19.047316
Juniper,Junos OS (J-Web),True,True,118,1.0,41,15,18,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-22242,6233,2025-05-18 12:47:18.994218
Ignite Realtime,Openfire,True,True,118,1.0,41,18,17,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2019-18393,2283,2025-05-18 12:47:19.042518
Wordpress,Wordpress EventON plugin,True,True,117,1.0,25,15,15,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-2796,4116,2025-05-18 12:47:18.984170
Apache,OFBiz,True,True,117,1.0,33,16,16,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2020-1943,6131,2025-05-18 12:47:18.989869
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,116,1.0,50,29,32,"{'18/05/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2022-0346,10027,2025-05-18 12:47:19.019926
Adobe,ColdFusion,True,True,114,2.0,41,20,22,"{'18/05/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2023-38205,7635,2025-05-18 12:47:18.962977
Revive,Revive Adserver,True,True,114,1.0,40,16,18,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2020-8115,5631,2025-05-18 12:47:19.027423
perfSONAR,perfSONAR,True,True,113,1.0,40,16,15,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2022-41412,367,2025-05-18 12:47:19.072259
Cisco,Cisco RV320/RV325,True,True,109,52.0,70,64,64,"{'25/05/2025': {'connections': 109, 'uniq_ips': 52}}",CVE-2019-1653,17418,2025-05-25 12:47:27.412717
SaltStack,Salt,True,True,102,9.0,98,188,245,{},CVE-2020-16846,72061,2025-05-28 13:03:26.092698
Hikvision,Hikvision Web Server,True,True,101,6.0,42,102,116,"{'27/05/2025': {'connections': 101, 'uniq_ips': 6}}",CVE-2021-36260,106187,2025-05-27 12:53:52.702983
GLPI (teclib),GLPI,True,True,98,5.0,79,151,200,{},CVE-2022-35914,26929,2025-05-28 13:03:26.074356
Oracle,Oracle Weblogic Server,True,True,95,5.0,89,248,449,{},CVE-2019-2725,115151,2025-05-28 13:03:25.972088
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,93,3.0,83,986,1004,{},CVE-2022-22897,118140,2025-05-28 13:03:26.087399
F5,F5 Big-IP,True,True,91,3.0,95,344,665,{},CVE-2020-5902,217561,2025-05-28 13:03:26.022133
Zoho,ManageEngine ADSelfService Plus,True,True,91,3.0,81,272,331,{},CVE-2021-40539,59249,2025-05-28 13:03:26.088044
Apache,OFBiz,True,True,90,3.0,81,192,294,{},CVE-2021-26295,65400,2025-05-28 13:03:26.107479
Cockpit,Cockpit,True,True,90,3.0,79,189,399,{},CVE-2020-35131,99643,2025-05-28 13:03:26.084616
LILIN,LILIN DVR,True,True,90,1.0,88,67,41,"{'27/05/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2021-30168,3239,2025-05-27 12:53:52.793133
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,81,102,107,"{'26/05/2025': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,14989,2025-05-26 12:51:01.278914
Home Assistant,Home Assistance (Supervisor),True,True,82,3.0,76,89,230,{},CVE-2023-27482,84520,2025-05-28 13:03:26.021694
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,81,1.0,67,92,90,"{'27/05/2025': {'connections': 81, 'uniq_ips': 1}}",CVE-2020-3452,22350,2025-05-27 12:53:52.786116
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,"{'12/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-0778,2831,2025-05-12 12:53:24.640893
Telerik,Telerik,True,True,72,2.0,72,379,137,{},CVE-2019-18935,10302,2025-05-28 13:03:26.059881
F5,BIG-IP,True,True,66,3.0,69,110,205,{},CVE-2021-22986,55384,2025-05-28 13:03:25.948248
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
PHP Foundation,PHP (PHP-CGI),True,True,64,4.0,94,334,1100,"{'27/05/2025': {'connections': 64, 'uniq_ips': 4}}",CVE-2024-4577,198589,2025-05-27 12:53:52.735883
Linear,eMerge E3-Series,True,True,63,4.0,54,141,220,{},CVE-2019-7256,48346,2025-05-28 13:03:26.065971
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,63,3.0,53,186,322,{},CVE-2021-25003,86976,2025-05-28 13:03:26.112848
QNAP,QNAP NAS devices running Photo Station,True,True,62,8.0,47,98,368,{},CVE-2019-7192,112085,2025-05-28 13:03:26.032755
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,62,3.0,91,163,342,{},CVE-2016-5674,85694,2025-05-28 13:03:26.009108
vBulletin,vBulletin,True,True,62,4.0,58,157,257,{},CVE-2020-17496,66731,2025-05-28 13:03:26.018964
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,62,3.0,53,154,204,{},CVE-2022-21587,29628,2025-05-28 13:03:26.049386
YouPHPTube,YouPHPTube Encoder,True,True,61,5.0,49,229,271,{},CVE-2019-5129,60579,2025-05-28 13:03:26.052362
Spring,Spring Data Commons,True,True,61,3.0,56,116,225,{},CVE-2018-1273,66432,2025-05-28 13:03:26.053950
YouPHPTube,YouPHPTube Encoder,True,True,60,4.0,51,248,277,{},CVE-2019-5128,61012,2025-05-28 13:03:25.996880
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,60,3.0,49,114,134,{},CVE-2022-29383,14814,2025-05-28 13:03:26.042277
F5,BIG-IP,True,True,60,4.0,256,190,230,{},CVE-2022-1388,49434,2025-05-28 13:03:25.994048
TP-Link,TP-Link Archer AX21,True,True,60,4.0,4211,3382,1533,{},CVE-2023-1389,1081515,2025-05-28 13:03:25.953225
Synacor,Zimbra Collaboration Suite,True,True,59,9.0,599,1155,1416,"{'27/05/2025': {'connections': 59, 'uniq_ips': 9}}",CVE-2022-37042,652873,2025-05-27 12:53:52.780158
Spring,Spring Framework,True,True,58,3.0,48,112,116,{},CVE-2022-22965,30269,2025-05-28 13:03:26.003266
Synacor,Zimbra Collaboration Suite,True,True,57,4.0,77,587,723,{},CVE-2019-9670,331540,2025-05-28 13:03:25.951914
Dahua,Dahua DVR/NVR/IPC,True,True,57,4.0,83,290,143,"{'25/05/2025': {'connections': 57, 'uniq_ips': 4}}",CVE-2017-7927,22683,2025-05-25 12:47:27.319575
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
MLflow,MLflow,True,True,56,3.0,50,94,147,{},CVE-2023-1177,20599,2025-05-28 13:03:26.038924
F5,BIG-IP,True,True,54,3.0,54,63,119,{},CVE-2023-46747,31895,2025-05-28 13:03:26.006047
Atlassian,Confluence,True,True,54,3.0,707,1133,1503,{},CVE-2023-22515,847850,2025-05-28 13:03:25.997295
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,51,3.0,46,73,138,{},CVE-2016-1555,32462,2025-05-28 13:03:25.965425
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,51,4.0,56,149,282,"{'27/05/2025': {'connections': 51, 'uniq_ips': 4}}",CVE-2019-16920,78458,2025-05-27 12:53:52.738858
Totolink,Totolink A3700R,True,True,49,3.0,24,26,62,"{'25/05/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2023-52028,8670,2025-05-25 12:47:27.441674
Node.js,Node.js,True,True,49,1.0,32,43,63,{},CVE-2021-21315,16423,2025-05-28 13:03:25.974962
CrushFTP,CrushFTP,True,True,48,4.0,839,601,3235,{},CVE-2025-2825,190866,2025-05-28 13:03:26.100087
GruppoSCAI,RealGimm,True,True,48,1.0,31,11,8,"{'18/05/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-41642,2294,2025-05-18 12:47:19.063974
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,47,3.0,30,28,58,"{'25/05/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2023-35813,8264,2025-05-25 12:47:27.365571
rConfig,rConfig,True,True,45,3.0,18,19,22,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2020-10548,4350,2025-05-25 12:47:27.312533
Cybele Software,Thinfinity VirtualUI,True,True,45,3.0,16,21,21,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2021-45092,3706,2025-05-25 12:47:27.411325
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,45,3.0,17,13,19,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2017-18378,4723,2025-05-25 12:47:27.348698
GeoVision,GeoVision multiple EOL products,True,True,44,2.0,39,39,25,{},CVE-2024-11120,100,2025-05-28 13:03:25.991621
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Weaver,Weaver E-Office,True,True,44,3.0,40,44,75,{},CVE-2023-2648,12222,2025-05-28 13:03:26.051952
QNAP,QNAP QTS,True,True,43,8.0,52,35,19,"{'19/05/2025': {'connections': 43, 'uniq_ips': 8}}",CVE-2020-2507,1619,2025-05-19 12:53:48.069663
SysAid,SysAid On-Premise,True,True,43,3.0,20,17,17,"{'25/05/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2025-2776,177,2025-05-25 12:47:27.372248
Mida Solutions,Mida eFramework,True,True,42,3.0,18,19,23,"{'25/05/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2020-15920,5643,2025-05-25 12:47:27.359639
KevinLAB,Building Energy Management System,True,True,42,3.0,16,12,31,"{'25/05/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2021-37291,6840,2025-05-25 12:47:27.442316
Sonatype,Nexus Repository Manager,True,True,41,5.0,39,112,128,"{'27/05/2025': {'connections': 41, 'uniq_ips': 5}}",CVE-2019-7238,31514,2025-05-27 12:53:52.795892
Barco/AWIND,Barco/AWIND OEM,True,True,41,4.0,32,61,124,{},CVE-2019-3929,28163,2025-05-28 13:03:26.041652
Gibbon,Gibbon,True,True,41,3.0,18,18,18,"{'25/05/2025': {'connections': 41, 'uniq_ips': 3}}",CVE-2023-45878,108,2025-05-25 12:47:27.324653
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,40,3.0,41,47,204,{},CVE-2023-49785,38515,2025-05-28 13:03:26.115334
AimStack,Aim,True,True,40,3.0,41,42,106,{},CVE-2024-6396,11502,2025-05-28 13:03:26.050692
Commvault,Commvault Command Center,True,True,40,3.0,15,16,16,"{'25/05/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2025-34028,260,2025-05-25 12:47:27.331481
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,40,4.0,43,173,189,{},CVE-2024-10914,20433,2025-05-28 13:03:26.090137
Telos Alliance,Omnia MPX Node,True,True,40,3.0,38,41,51,{},CVE-2022-36642,8206,2025-05-28 13:03:26.086074
Telesquare,Telesquare SDT-CW3B1,True,True,40,3.0,36,137,178,{},CVE-2021-46422,32681,2025-05-28 13:03:26.099341
Eaton,Intelligent Power Manager,True,True,39,3.0,36,40,54,{},CVE-2018-12031,10396,2025-05-28 13:03:25.963626
Cisco,Cisco IOS,True,True,39,4.0,125,167,229,{},CVE-2001-0537,34466,2025-05-28 13:03:25.959122
Ollama,Ollama,True,True,39,3.0,41,80,112,{},CVE-2024-37032,13653,2025-05-28 13:03:26.020737
JEECG,jeecg-boot,True,True,38,3.0,42,97,105,{},CVE-2024-48307,11210,2025-05-28 13:03:26.114490
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Chamilo,LMS,True,True,34,3.0,35,29,70,"{'26/05/2025': {'connections': 34, 'uniq_ips': 3}, '27/05/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2021-34187,17142,2025-05-26 12:51:01.277368
Alibaba,Nacos,True,True,34,3.0,81,78,78,"{'26/05/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2021-29441,33583,2025-05-26 12:51:01.350124
Comodo,Comodo UTM Firewall,True,True,34,6.0,25,79,165,"{'27/05/2025': {'connections': 34, 'uniq_ips': 6}}",CVE-2018-17431,29452,2025-05-27 12:53:52.737688
Wordpress,Wordpress Simple File List plugin,True,True,33,3.0,39,31,53,"{'27/05/2025': {'connections': 33, 'uniq_ips': 3}}",CVE-2020-12832,15371,2025-05-27 12:53:52.841288
Qlik,Qlik Sense,True,True,32,3.0,15,15,12,"{'25/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2023-41265,1139,2025-05-25 12:47:27.426450
Likeshop,Likeshop,True,True,32,3.0,17,32,18,"{'25/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2024-0352,2074,2025-05-25 12:47:27.413555
Netsweeper,Netsweeper,True,True,32,4.0,28,85,177,{},CVE-2020-13167,39657,2025-05-28 13:03:25.983881
R-HUB,TurboMeeting,True,True,32,3.0,35,84,85,"{'26/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2024-38289,8553,2025-05-26 12:51:01.390356
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,32,4.0,30,93,191,{},CVE-2020-12800,47323,2025-05-28 13:03:26.029342
Viessmann,Vitogate 300 BN/MB,True,True,32,3.0,35,43,72,"{'26/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2023-5222,7864,2025-05-26 12:51:01.274277
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,32,4.0,28,87,210,{},CVE-2019-12990,56561,2025-05-28 13:03:26.041217
Intellian,Intellian Aptus Web,True,True,32,4.0,31,90,142,{},CVE-2020-7980,34077,2025-05-28 13:03:26.013807
Langflow,Langflow,True,True,32,5.0,110,98,98,{},CVE-2025-3248,1899,2025-05-28 13:03:25.955813
Cisco,HyperFlex HX,True,True,32,4.0,31,73,127,{},CVE-2021-1497,30109,2025-05-28 13:03:25.962492
Oracle,Oracle Weblogic Server,True,True,32,4.0,26,64,138,{},CVE-2020-14882,37267,2025-05-28 13:03:26.092882
YouPHPTube,YouPHPTube Encoder,True,True,32,4.0,28,232,264,{},CVE-2019-5127,56773,2025-05-28 13:03:25.977183
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,32,4.0,27,69,140,{},CVE-2020-13117,27180,2025-05-28 13:03:25.973677
nostromo,nhttpd,True,True,32,4.0,30,82,130,{},CVE-2019-16278,34514,2025-05-28 13:03:26.075408
Atlassian,Confluence,True,True,31,3.0,30,116,178,{},CVE-2022-26138,38571,2025-05-28 13:03:26.118104
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,31,3.0,28,335,358,{},CVE-2022-2486,41341,2025-05-28 13:03:26.086992
Landray,Landray EKP,True,True,31,3.0,17,15,15,"{'25/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2024-11238,171,2025-05-25 12:47:27.314501
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,31,3.0,27,68,90,{},CVE-2022-4328,11802,2025-05-28 13:03:26.012253
Monitorr,Monitorr,True,True,31,3.0,33,95,211,{},CVE-2023-26775,55410,2025-05-28 13:03:25.995968
CONTEC,SolarView Compact ver.6.00,True,True,31,3.0,28,70,80,{},CVE-2022-29303,11009,2025-05-28 13:03:26.023934
Node.js,Node.js (ejs),True,True,31,3.0,28,341,396,{},CVE-2022-29078,37490,2025-05-28 13:03:26.045945
IncomCMS,IncomCMS,True,True,31,3.0,27,85,178,{},CVE-2020-29597,42823,2025-05-28 13:03:26.038725
Wordpress,Wordpress VR Calendar plugin,True,True,31,3.0,28,83,94,{},CVE-2022-2314,14159,2025-05-28 13:03:26.031331
Wordpress,Wordpress Fontsy plugin,True,True,31,3.0,27,66,77,{},CVE-2022-4447,8535,2025-05-28 13:03:26.033914
Aviatrix,Aviatrix Controller,True,True,31,3.0,27,80,93,{},CVE-2021-40870,14237,2025-05-28 13:03:26.072584
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,31,3.0,25,64,73,{},CVE-2023-1020,8738,2025-05-28 13:03:26.108766
Open Automation Software,OAS Platform,True,True,31,3.0,25,73,83,{},CVE-2022-26833,14970,2025-05-28 13:03:26.062800
Wordpress,Wordpress JoomSport plugin,True,True,31,3.0,26,71,75,{},CVE-2022-4050,7939,2025-05-28 13:03:25.984996
Realtek,Realtek SDK,True,True,31,3.0,28,76,113,{},CVE-2021-35395,11481,2025-05-28 13:03:26.050903
Wordpress,Wordpress Elfinder plugin,True,True,31,3.0,27,75,85,{},CVE-2020-35235,9458,2025-05-28 13:03:26.043840
