vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dasan,Dasan GPON Home Router,True,True,388,291.0,315,396,576,"{'16/01/2026': {'connections': 388, 'uniq_ips': 291}}",CVE-2018-10562,302643,2026-01-16 13:00:13.704509
Wazuh,Wazuh,True,True,381,1.0,381,381,137,"{'07/01/2026': {'connections': 381, 'uniq_ips': 1}}",CVE-2025-24016,5749,2026-01-07 13:00:46.841255
GitLab,GitLab CE/EE,True,True,373,1.0,373,373,373,"{'16/01/2026': {'connections': 373, 'uniq_ips': 1}}",CVE-2021-22205,547,2026-01-16 13:00:13.723411
TP-Link,TP-Link Archer AX21,True,True,346,1.0,311,198,298,"{'16/01/2026': {'connections': 346, 'uniq_ips': 1}}",CVE-2023-1389,1120448,2026-01-16 13:00:13.697293
Zyxel,Eir D1000,True,True,329,296.0,315,506,488,"{'16/01/2026': {'connections': 329, 'uniq_ips': 296}}",CVE-2016-10372,165488,2026-01-16 13:00:13.841685
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Cockpit,Cockpit,True,True,303,4.0,57,24,95,"{'16/01/2026': {'connections': 303, 'uniq_ips': 4}}",CVE-2020-35131,122673,2026-01-16 13:00:13.730869
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,300,2.0,1067,1166,1147,"{'16/01/2026': {'connections': 300, 'uniq_ips': 2}}",CVE-2024-53944,22288,2026-01-16 13:00:13.773589
OpenDreamBox,Plugin WebAdmin,True,True,273,1.0,57,23,108,"{'16/01/2026': {'connections': 273, 'uniq_ips': 1}}",CVE-2017-14135,304013,2026-01-16 13:00:13.826344
Seagate,BlackArmor NAS,True,True,271,1.0,169,52,133,"{'16/01/2026': {'connections': 271, 'uniq_ips': 1}}",CVE-2014-3206,331028,2026-01-16 13:00:13.813358
LG,SuperSign CMS,True,True,267,1.0,91,23,106,"{'16/01/2026': {'connections': 267, 'uniq_ips': 1}}",CVE-2018-17173,6286,2026-01-16 13:00:13.664484
Zimbra,Zimbra Collaboration Suite,True,True,265,2.0,91,21,2142,"{'16/01/2026': {'connections': 265, 'uniq_ips': 2}}",CVE-2020-7796,795429,2026-01-16 13:00:13.773820
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Oracle,Oracle Weblogic Server,True,True,249,2.0,53,20,86,"{'16/01/2026': {'connections': 249, 'uniq_ips': 2}}",CVE-2019-2725,132779,2026-01-16 13:00:13.710565
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
TerraMaster,TOS,True,True,226,1.0,59,19,108,"{'16/01/2026': {'connections': 226, 'uniq_ips': 1}}",CVE-2020-35665,152908,2026-01-16 13:00:13.667540
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,218,175.0,202,208,197,"{'16/01/2026': {'connections': 218, 'uniq_ips': 175}}",CVE-2015-2051,103615,2026-01-16 13:00:13.721484
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,194,1.0,53,17,88,"{'16/01/2026': {'connections': 194, 'uniq_ips': 1}}",CVE-2019-12987,249107,2026-01-16 13:00:13.832274
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,174,29.0,97,124,108,"{'15/01/2026': {'connections': 174, 'uniq_ips': 29}}",CVE-2023-35082,126144,2026-01-15 13:01:04.292310
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,167,2.0,74,27,19,{},CVE-2018-9995,92072,2026-01-15 02:12:32.009322
YouPHPTube,YouPHPTube Encoder,True,True,154,1.0,55,19,91,"{'16/01/2026': {'connections': 154, 'uniq_ips': 1}}",CVE-2019-5129,80042,2026-01-16 13:00:13.659722
Cisco,Cisco RV320/RV325,True,True,151,54.0,94,70,77,"{'16/01/2026': {'connections': 151, 'uniq_ips': 54}}",CVE-2019-1653,25662,2026-01-16 13:00:13.706485
Ivanti,Sentry,True,True,149,27.0,161,105,94,"{'15/01/2026': {'connections': 149, 'uniq_ips': 27}}",CVE-2023-38035,5381,2026-01-15 13:01:04.291790
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,144,1.0,39,20,72,"{'16/01/2026': {'connections': 144, 'uniq_ips': 1}}",CVE-2016-5674,103355,2026-01-16 13:00:13.653747
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,142,26.0,107,271,820,"{'15/01/2026': {'connections': 142, 'uniq_ips': 26}}",CVE-2023-35078,415322,2026-01-15 13:01:04.343008
Netgear,Netgear DGN1000,True,True,137,136.0,140,126,126,"{'16/01/2026': {'connections': 137, 'uniq_ips': 136}}",CVE-2024-12847,1138,2026-01-16 13:00:13.771723
vBulletin,vBulletin,True,True,136,2.0,48,20,367,"{'16/01/2026': {'connections': 136, 'uniq_ips': 2}}",CVE-2020-17496,131451,2026-01-16 13:00:13.727460
MobileIron,MobileIron Mobile Device Management (MDM),True,True,133,5.0,29,15,315,"{'16/01/2026': {'connections': 133, 'uniq_ips': 5}}",CVE-2020-15505,99473,2026-01-16 13:00:13.849429
Geoserver,Geoserver,True,True,129,1.0,42,44,263,"{'05/01/2026': {'connections': 129, 'uniq_ips': 1}}",CVE-2025-27505,11957,2026-01-05 13:01:39.830314
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,121,2.0,42,14,433,"{'16/01/2026': {'connections': 121, 'uniq_ips': 2}}",CVE-2018-1217,67079,2026-01-16 13:00:13.679463
Apache,Axis2,True,True,120,4.0,24,30,63,{},CVE-2010-0219,68420,2026-01-15 02:12:32.020494
Yonyou,NC BeanShell,True,True,119,1.0,41,31,31,"{'16/01/2026': {'connections': 119, 'uniq_ips': 1}}",CVE-2025-34039,122,2026-01-16 13:00:13.722953
Belkin,Wemo,True,True,117,111.0,642,558,560,"{'16/01/2026': {'connections': 117, 'uniq_ips': 111}}",CVE-2019-12780,330169,2026-01-16 13:00:13.807473
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,112,1.0,40,225,387,"{'16/01/2026': {'connections': 112, 'uniq_ips': 1}}",CVE-2019-16920,132580,2026-01-16 13:00:13.821845
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,109,1.0,109,210,271,"{'05/01/2026': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-7311,8076,2026-01-05 13:01:40.038798
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
Zivif,Zivif PR115-204-P-RS,True,True,106,1.0,54,264,294,"{'05/01/2026': {'connections': 106, 'uniq_ips': 1}}",CVE-2017-17105,8839,2026-01-05 13:01:39.837407
GeoVision,GeoVision embedded devices,True,True,106,1.0,106,309,301,"{'05/01/2026': {'connections': 106, 'uniq_ips': 1}}",CVE-2018-25118,7851,2026-01-05 13:01:39.891626
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,106,2.0,29,93,474,"{'16/01/2026': {'connections': 106, 'uniq_ips': 2}}",CVE-2016-1555,117436,2026-01-16 13:00:13.819732
Netgear,NETGEAR R/D Series Routers,True,True,105,104.0,101,105,94,"{'10/01/2026': {'connections': 105, 'uniq_ips': 104}}",CVE-2016-6277,20525,2026-01-10 12:54:24.143899
D-Link,DNS-320,True,True,104,2.0,37,14,361,"{'16/01/2026': {'connections': 104, 'uniq_ips': 2}}",CVE-2020-25506,100939,2026-01-16 13:00:13.836688
Wordpress,Wordpress Gift Voucher plugin,True,True,103,1.0,36,13,37,"{'16/01/2026': {'connections': 103, 'uniq_ips': 1}}",CVE-2018-16159,34240,2026-01-16 13:00:13.837861
Commvault,CommCell,True,True,98,1.0,51,12,23,"{'16/01/2026': {'connections': 98, 'uniq_ips': 1}}",CVE-2021-34993,20695,2026-01-16 13:00:13.770504
SolarWinds,SolarWinds Serv-U,True,True,96,37.0,51,56,90,"{'15/01/2026': {'connections': 96, 'uniq_ips': 37}}",CVE-2024-28995,253480,2026-01-15 13:01:04.212231
LG,NAS N1A1,True,True,95,1.0,34,15,51,"{'16/01/2026': {'connections': 95, 'uniq_ips': 1}}",CVE-2018-14839,51086,2026-01-16 13:00:13.673737
Oracle,Oracle Weblogic Server,True,True,95,1.0,34,339,692,"{'16/01/2026': {'connections': 95, 'uniq_ips': 1}}",CVE-2017-10271,112235,2026-01-16 13:00:13.796990
TerraMaster,TOS,True,True,94,1.0,26,12,54,"{'16/01/2026': {'connections': 94, 'uniq_ips': 1}}",CVE-2020-15568,58798,2026-01-16 13:00:13.827290
phpCollab,phpCollab,True,True,93,1.0,48,16,31,"{'16/01/2026': {'connections': 93, 'uniq_ips': 1}}",CVE-2017-6090,51300,2026-01-16 13:00:13.843214
Apache,OFBiz,True,True,92,3.0,22,12,25,{},CVE-2011-3600,36937,2026-01-15 02:12:32.017228
Roundcube,Roundcube Webmail,True,True,92,1.0,33,14,55,"{'16/01/2026': {'connections': 92, 'uniq_ips': 1}}",CVE-2020-12641,6101,2026-01-16 13:00:13.782032
Daylight Studio,FUEL CMS,True,True,92,1.0,32,14,42,"{'16/01/2026': {'connections': 92, 'uniq_ips': 1}}",CVE-2018-16763,40071,2026-01-16 13:00:13.861400
Microsoft,SharePoint,True,True,90,7.0,172,378,239,{},CVE-2025-53770,22976,2026-01-15 02:12:32.187542
Apache,Airflow,True,True,89,1.0,25,12,27,"{'16/01/2026': {'connections': 89, 'uniq_ips': 1}}",CVE-2020-11978,61700,2026-01-16 13:00:13.664956
D-Link,D-Link multiple routers,True,True,88,2.0,31,12,360,"{'16/01/2026': {'connections': 88, 'uniq_ips': 2}}",CVE-2018-6530,79166,2026-01-16 13:00:13.833344
Elastic,Elasticsearch,True,True,87,5.0,31,20,33,{},CVE-2015-1427,66416,2026-01-15 02:12:32.152431
Ruckus,Ruckus vRioT,True,True,86,1.0,31,12,40,"{'16/01/2026': {'connections': 86, 'uniq_ips': 1}}",CVE-2020-26879,3748,2026-01-16 13:00:13.864033
Paessler,PRTG Network Monitor,True,True,86,1.0,31,17,22,"{'16/01/2026': {'connections': 86, 'uniq_ips': 1}}",CVE-2018-19410,733,2026-01-16 13:00:13.823319
Atlassian,Confluence,True,True,85,1.0,20,30,68,"{'16/01/2026': {'connections': 85, 'uniq_ips': 1}}",CVE-2019-3396,119075,2026-01-16 13:00:13.696838
D-Link,D-Link DIR-600M,True,True,84,1.0,30,13,51,"{'16/01/2026': {'connections': 84, 'uniq_ips': 1}}",CVE-2019-13101,3979,2026-01-16 13:00:13.802081
Jolokia,Jolokia,True,True,84,1.0,44,16,27,"{'16/01/2026': {'connections': 84, 'uniq_ips': 1}}",CVE-2018-1000130,35752,2026-01-16 13:00:13.759921
QNAP,QNAP NAS devices running Photo Station,True,True,84,10.0,76,175,224,"{'15/01/2026': {'connections': 84, 'uniq_ips': 10}}",CVE-2019-7192,166530,2026-01-15 13:01:04.281669
ASUSTOR,ASUSTOR ADM,True,True,84,1.0,29,13,21,"{'16/01/2026': {'connections': 84, 'uniq_ips': 1}}",CVE-2018-11511,639,2026-01-16 13:00:13.767060
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
F5,F5 Big-IP,True,True,83,4.0,22,12,259,"{'16/01/2026': {'connections': 83, 'uniq_ips': 4}}",CVE-2020-5902,284678,2026-01-16 13:00:13.823088
Dahua,Dahua DVR/NVR/IPC,True,True,82,2.0,93,103,77,"{'16/01/2026': {'connections': 82, 'uniq_ips': 2}}",CVE-2017-7927,31077,2026-01-16 13:00:13.774814
IBM,Maximo Asset Management,True,True,82,1.0,43,15,30,"{'16/01/2026': {'connections': 82, 'uniq_ips': 1}}",CVE-2020-4463,89998,2026-01-16 13:00:13.742092
Comodo,Comodo UTM Firewall,True,True,82,1.0,29,12,48,"{'16/01/2026': {'connections': 82, 'uniq_ips': 1}}",CVE-2018-17431,35821,2026-01-16 13:00:13.797252
Sonatype,Nexus Repository Manager,True,True,81,3.0,25,21,53,"{'16/01/2026': {'connections': 81, 'uniq_ips': 3}}",CVE-2019-7238,41543,2026-01-16 13:00:13.678988
OpenMRS,OpenMRS,True,True,81,1.0,28,11,45,"{'16/01/2026': {'connections': 81, 'uniq_ips': 1}}",CVE-2018-19276,4708,2026-01-16 13:00:13.861631
TBK,TBK DVR-4104/DVR-4216,True,True,81,5.0,245,578,849,"{'16/01/2026': {'connections': 81, 'uniq_ips': 5}}",CVE-2024-3721,316181,2026-01-16 13:00:13.694530
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,79,1.0,29,14,62,"{'16/01/2026': {'connections': 79, 'uniq_ips': 1}}",CVE-2020-12800,55898,2026-01-16 13:00:13.864919
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,79,2.0,41,178,261,"{'16/01/2026': {'connections': 79, 'uniq_ips': 2}}",CVE-2024-10914,43155,2026-01-16 13:00:13.716980
Palo Alto Networks,PAN-OS,True,True,77,1.0,147,56,152,"{'16/01/2026': {'connections': 77, 'uniq_ips': 1}}",CVE-2024-9474,105431,2026-01-16 13:00:13.711332
rConfig,rConfig,True,True,76,1.0,27,13,55,"{'16/01/2026': {'connections': 76, 'uniq_ips': 1}}",CVE-2020-13638,66379,2026-01-16 13:00:13.865135
GeoServer,GeoServer,True,True,75,1.0,75,35,40,"{'05/01/2026': {'connections': 75, 'uniq_ips': 1}}",CVE-2021-40822,18780,2026-01-05 13:01:39.940914
ConnectWise,ScreenConnect,True,True,70,3.0,1081,255,164,"{'16/01/2026': {'connections': 70, 'uniq_ips': 3}}",CVE-2024-1709,125208,2026-01-16 13:00:13.806544
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,69,68.0,72,63,63,"{'16/01/2026': {'connections': 69, 'uniq_ips': 68}}",CVE-2025-34036,563,2026-01-16 13:00:13.840994
VMware,VMware NSX SD-WAN Edge,True,True,68,1.0,24,24,24,"{'16/01/2026': {'connections': 68, 'uniq_ips': 1}}",CVE-2018-6961,71,2026-01-16 13:00:13.816637
Totolink,Totolink Realtek SDK based routers,True,True,67,1.0,24,10,17,"{'16/01/2026': {'connections': 67, 'uniq_ips': 1}}",CVE-2019-19825,21563,2026-01-16 13:00:13.669180
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,66,1.0,23,18,18,"{'16/01/2026': {'connections': 66, 'uniq_ips': 1}}",CVE-2025-34038,68,2026-01-16 13:00:13.682246
Synacor,Zimbra Collaboration Suite,True,True,65,2.0,34,14,31,"{'08/01/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2013-7091,68724,2026-01-08 13:01:16.059966
skittles,Simple Employee Records System 1.0,True,True,64,1.0,64,64,64,"{'16/01/2026': {'connections': 64, 'uniq_ips': 1}}",CVE-2021-4462,64,2026-01-16 13:00:13.798931
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,64,1.0,23,10,50,"{'16/01/2026': {'connections': 64, 'uniq_ips': 1}}",CVE-2020-17456,51884,2026-01-16 13:00:13.875749
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,64,1.0,23,11,333,"{'16/01/2026': {'connections': 64, 'uniq_ips': 1}}",CVE-2020-15415,24906,2026-01-16 13:00:13.832752
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,63,1.0,23,12,44,"{'16/01/2026': {'connections': 63, 'uniq_ips': 1}}",CVE-2020-13117,32787,2026-01-16 13:00:13.724110
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,63,1.0,33,23,23,"{'16/01/2026': {'connections': 63, 'uniq_ips': 1}}",CVE-2025-34047,66,2026-01-16 13:00:13.782288
Mirko B̦er Software Development,SuperWebMailer,True,True,62,1.0,23,12,43,"{'16/01/2026': {'connections': 62, 'uniq_ips': 1}}",CVE-2020-11546,36299,2026-01-16 13:00:13.702601
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,62,1.0,23,10,46,"{'16/01/2026': {'connections': 62, 'uniq_ips': 1}}",CVE-2019-1821,45593,2026-01-16 13:00:13.768651
anji-plus,AJ-Report,True,True,61,1.0,31,21,21,"{'16/01/2026': {'connections': 61, 'uniq_ips': 1}}",CVE-2024-7314,63,2026-01-16 13:00:13.765351
Drupal,Drupal,True,True,61,2.0,48,92,291,"{'16/01/2026': {'connections': 61, 'uniq_ips': 2}}",CVE-2018-7600,65685,2026-01-16 13:00:13.700694
HPE,HPE Smart Update Manager (SUM),True,True,58,1.0,21,9,38,"{'16/01/2026': {'connections': 58, 'uniq_ips': 1}}",CVE-2020-7136,3353,2026-01-16 13:00:13.812900
SaltStack,Salt,True,True,57,1.0,22,180,458,"{'16/01/2026': {'connections': 57, 'uniq_ips': 1}}",CVE-2020-16846,117425,2026-01-16 13:00:13.698219
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrimeFaces,PrimeTek,True,True,55,1.0,16,158,103,"{'16/01/2026': {'connections': 55, 'uniq_ips': 1}}",CVE-2017-1000486,51751,2026-01-16 13:00:13.810017
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,55,1.0,19,15,15,"{'16/01/2026': {'connections': 55, 'uniq_ips': 1}}",CVE-2025-34059,57,2026-01-16 13:00:13.714356
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Qingdao Easysoft,ZenTao,True,True,54,1.0,28,19,19,"{'16/01/2026': {'connections': 54, 'uniq_ips': 1}}",CVE-2022-4984,58,2026-01-16 13:00:13.751799
Fortra,GoAnywhere MFT,True,True,54,10.0,49,17,31,"{'16/01/2026': {'connections': 54, 'uniq_ips': 10}}",CVE-2024-0204,30510,2026-01-16 13:00:13.794669
Oracle,Oracle Weblogic Server,True,True,54,1.0,286,64,54,"{'16/01/2026': {'connections': 54, 'uniq_ips': 1}}",CVE-2020-14882,44268,2026-01-16 13:00:13.740942
Webmin,Webmin,True,True,53,3.0,13,9,53,"{'16/01/2026': {'connections': 53, 'uniq_ips': 3}}",CVE-2019-15107,44580,2026-01-16 13:00:13.860017
Shanghai Fanwei Network Technology,Panwei e-office,True,True,52,1.0,19,14,14,"{'16/01/2026': {'connections': 52, 'uniq_ips': 1}}",CVE-2025-34046,55,2026-01-16 13:00:13.665664
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Vacron,Network Video Recorder (NVR),True,True,51,51.0,43,43,43,{},CVE-2025-34043,255,2026-01-15 02:12:32.026046
SibSoft,Xfilesharing,True,True,51,1.0,26,14,14,"{'16/01/2026': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-18952,71,2026-01-16 13:00:13.839498
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,51,1.0,28,11,25,"{'16/01/2026': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-2616,29417,2026-01-16 13:00:13.653023
PaperCut,PaperCut MF/NG,True,True,51,4.0,51,23,49,"{'15/01/2026': {'connections': 51, 'uniq_ips': 4}}",CVE-2023-27350,35551,2026-01-15 13:01:04.332966
D-Link,D-Link Central WiFi Manager CWM(100),True,True,51,1.0,19,10,39,"{'16/01/2026': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-13372,3036,2026-01-16 13:00:13.798186
D-Link,DIR-868L/DIR-817LW,True,True,50,1.0,20,13,55,"{'16/01/2026': {'connections': 50, 'uniq_ips': 1}}",CVE-2019-17506,45322,2026-01-16 13:00:13.795123
Artica,Artica Web Proxy,True,True,50,1.0,27,10,27,"{'16/01/2026': {'connections': 50, 'uniq_ips': 1}}",CVE-2020-17505,50513,2026-01-16 13:00:13.689331
