vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
TBK,TBK DVR-4104/DVR-4216,True,True,138,41.0,185,192,174,{},CVE-2024-3721,7764,2024-11-14 12:45:56.162410
TP-Link,TP-Link Archer AX21,True,True,119,2.0,1141,4129,10454,{},CVE-2023-1389,858708,2024-11-14 12:45:56.040398
Spring,Spring Framework,True,True,116,3.0,39,14,40,{},CVE-2022-22965,17963,2024-11-14 12:45:56.129043
Apache,OFBiz,True,True,109,2.0,55,16,98,{},CVE-2023-50968,6201,2024-11-14 12:45:56.185255
Belkin,Wemo,True,True,106,57.0,443,366,477,{},CVE-2019-12780,91665,2024-11-14 12:45:56.059754
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Apache,OFBiz,True,True,100,3.0,44,41,53,{},CVE-2011-3600,4458,2024-11-14 12:45:56.150990
SolarWinds,SolarWinds Serv-U,True,True,99,3.0,35,116,117,{},CVE-2024-28995,226422,2024-11-14 12:45:56.164429
Ivanti,Ivanti CSA,True,True,99,3.0,297,260,260,{},CVE-2024-8963,2078,2024-11-14 12:45:56.084473
Webmin,Webmin,True,True,94,3.0,48,57,74,{},CVE-2019-15642,9852,2024-11-14 12:45:56.168812
JFrog,Artifactory,True,True,86,3.0,44,41,42,{},CVE-2019-9733,3411,2024-11-14 12:45:56.180318
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
Apache,Axis2,True,True,82,4.0,76,38,68,{},CVE-2010-0219,7152,2024-11-14 12:45:56.143869
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Atlassian,Confluence,True,True,80,3.0,512,1583,2524,{},CVE-2023-22515,513951,2024-11-14 12:45:56.081367
Palo Alto Networks,GlobalProtect,True,True,80,1.0,83,103,83,{},CVE-2024-3400,8409,2024-11-14 12:45:56.138291
F5,BIG-IP,True,True,79,3.0,47,87,120,{},CVE-2022-1388,20619,2024-11-14 12:45:56.182649
Citrix,Citrix Virtual Apps and Desktops,True,True,79,6.0,79,79,79,{},CVE-2024-8069,79,2024-11-14 12:45:56.091342
Ruby on Rails,Sprockets,True,True,78,3.0,35,32,56,{},CVE-2018-3760,4639,2024-11-14 12:45:56.064428
Temenos,Temenos T24,True,True,77,2.0,77,13,93,{},CVE-2019-14251,4799,2024-11-14 12:45:56.062335
Synacor,Zimbra Collaboration Suite,True,True,74,5.0,2961,1238,2197,{},CVE-2022-37042,386569,2024-11-14 12:45:56.168145
Drupal,Drupal avatar_uploader,True,True,73,2.0,73,11,43,{},CVE-2018-9205,1637,2024-11-14 12:45:56.051617
ownCloud,ownCloud,True,True,72,1.0,72,16,315,{},CVE-2023-49103,111068,2024-11-14 12:45:56.180928
Kubernetes,Kubernetes (Kubelet),True,True,72,2.0,133,80,65,{},CVE-2019-11248,4660,2024-11-14 12:45:56.076566
Hongdian,H8922,True,True,71,2.0,71,27,64,{},CVE-2021-28151,8709,2024-11-14 12:45:56.183302
ThoughtWorks,GoCD,True,True,70,2.0,42,21,17,"{'12/11/2024': {'connections': 70, 'uniq_ips': 2}}",CVE-2021-43287,945,2024-11-12 12:44:33.628117
Apache,OFBiz,True,True,70,18.0,36,30,81,{},CVE-2021-26295,14363,2024-11-14 12:45:56.114302
Synacor,Zimbra Collaboration Suite,True,True,68,5.0,1353,867,432,{},CVE-2013-7091,44479,2024-11-14 01:45:23.766235
Apache,Druid,True,True,66,2.0,34,23,56,{},CVE-2021-25646,11495,2024-11-14 12:45:56.140397
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,66,3.0,34,12,72,{},CVE-2019-12986,9599,2024-11-14 12:45:56.043365
Gradio,Gradio,True,True,66,2.0,130,55,645,{},CVE-2024-1561,25790,2024-11-14 12:45:56.057093
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,63,2.0,32,9,27,{},CVE-2019-14223,1783,2024-11-14 12:45:56.155903
Magento,Magento Mass Import (MAGMI) plugin,True,True,62,2.0,62,34,41,{},CVE-2020-5776,3395,2024-11-14 12:45:56.176617
Pulse Secure,Pulse Secure VPN,True,True,60,6.0,181,185,192,{},CVE-2019-11510,30303,2024-11-14 12:45:56.107139
Cisco,Cisco IOS XE,True,True,59,39.0,2122,1689,2275,{},CVE-2023-20198,396334,2024-11-14 12:45:56.149738
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,57,1.0,93,478,711,{},CVE-2018-9995,85505,2024-11-14 12:45:56.131009
Splunk,Splunk,True,True,57,1.0,51,12,28,{},CVE-2018-11409,3022,2024-11-14 01:45:23.853631
LILIN,LILIN DVR,True,True,56,2.0,49,36,65,{},CVE-2021-30168,1529,2024-11-14 12:45:56.142232
Apache,ActiveMQ,True,True,55,1.0,55,10,17,{},CVE-2018-8006,856,2024-11-14 12:45:56.166035
Wordpress,Wordpress Gift Voucher plugin,True,True,55,1.0,28,28,53,{},CVE-2018-16159,4312,2024-11-14 01:45:23.804884
LOYTEC,LOYTEC LGATE-902,True,True,55,1.0,55,6,34,{},CVE-2018-14918,2054,2024-11-14 01:45:23.837731
Elastic,Kibana,True,True,55,1.0,46,10,28,{},CVE-2018-17246,2109,2024-11-14 01:45:23.858640
Webmin,Webmin,True,True,54,4.0,44,34,49,{},CVE-2019-15107,7897,2024-11-14 12:45:56.081171
JetBrains,TeamCity,True,True,53,1.0,19,78,151,{},CVE-2024-27199,44966,2024-11-14 12:45:56.187036
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,53,1.0,68,49,259,{},CVE-2020-3452,10850,2024-11-14 12:45:56.163800
Wowza Media Systems,Wowza Streaming Engine,True,True,52,1.0,52,6,32,{},CVE-2018-19365,1671,2024-11-14 01:45:23.773868
Daylight Studio,FUEL CMS,True,True,52,1.0,28,36,57,{},CVE-2018-16763,8687,2024-11-14 01:45:23.872259
GrandNode,GrandNode,True,True,52,2.0,27,7,33,{},CVE-2019-12276,1721,2024-11-14 12:45:56.045780
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,51,3.0,26,11,71,{},CVE-2019-12985,9253,2024-11-14 12:45:56.113414
Kaseya,VSA,True,True,51,1.0,18,8,16,"{'10/11/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2015-2863,1719,2024-11-10 12:38:59.473540
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Weaver,Weaver E-Office,True,True,51,3.0,27,8,38,{},CVE-2023-2648,4851,2024-11-14 12:45:56.172759
Apache,CouchDB,True,True,51,3.0,96,49,61,{},CVE-2017-12635,6139,2024-11-14 12:45:56.136370
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Artica,Artica Web Proxy,True,True,50,3.0,18,28,47,{},CVE-2020-17506,8239,2024-11-14 12:45:56.175572
CrushFTP,CrushFTP,True,True,50,1.0,39,28,116,"{'12/11/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2024-4040,9218,2024-11-12 12:44:33.647880
SPIP,SPIP,True,True,50,3.0,15,9,14,"{'10/11/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2024-7954,370,2024-11-10 12:38:59.501824
Apache,Tika,True,True,50,1.0,26,43,68,{},CVE-2018-1335,6423,2024-11-14 01:45:23.820763
Node.js,Node.js,True,True,49,1.0,38,45,89,"{'09/11/2024': {'connections': 49, 'uniq_ips': 1}, '10/11/2024': {'connections': 49, 'uniq_ips': 1}, '11/11/2024': {'connections': 49, 'uniq_ips': 1}, '13/11/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21315,7488,2024-11-09 12:39:16.827082
Telos Alliance,Omnia MPX Node,True,True,49,2.0,49,9,60,{},CVE-2022-36642,3623,2024-11-14 12:45:56.179079
Apache,Airflow,True,True,48,2.0,25,42,47,{},CVE-2020-11978,8766,2024-11-14 12:45:56.134263
Apache,Flink,True,True,47,2.0,22,28,47,{},CVE-2020-17519,6442,2024-11-14 12:45:56.048740
FastAdmin,FastAdmin,True,True,46,2.0,16,6,9,{},CVE-2024-7928,210,2024-11-14 12:45:56.056251
VMware,VMware NSX Manager XStream,True,True,46,2.0,18,9,56,{},CVE-2021-39144,3837,2024-11-14 12:45:56.096775
Artica,Artica Web Proxy,True,True,45,2.0,16,33,36,{},CVE-2020-17505,6004,2024-11-14 12:45:56.108234
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,45,2.0,45,11,246,{},CVE-2022-22897,12047,2024-11-14 12:45:56.112745
Apache,Cocoon,True,True,45,2.0,17,38,40,{},CVE-2020-11991,3421,2024-11-14 12:45:56.116115
Zoho,ManageEngine ADSelfService Plus,True,True,45,2.0,17,38,104,{},CVE-2021-40539,23576,2024-11-14 12:45:56.168611
ECOA,ECOA Building Automation System,True,True,44,2.0,23,17,36,{},CVE-2021-41293,2453,2024-11-14 12:45:56.104958
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,44,3.0,26,23,33,{},CVE-2020-8515,6803,2024-11-14 12:45:56.176405
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,44,2.0,23,6,23,{},CVE-2019-2768,1544,2024-11-14 12:45:56.039496
Monitorr,Monitorr,True,True,44,3.0,24,32,50,{},CVE-2023-26775,12301,2024-11-14 12:45:56.082246
Oracle,Oracle Weblogic Server,True,True,44,4.0,29,87,155,{},CVE-2019-2725,28980,2024-11-14 12:45:56.041273
Home Assistant,Home Assistance (Supervisor),True,True,43,2.0,580,479,257,{},CVE-2023-27482,34681,2024-11-14 12:45:56.041071
PHP Foundation,PHP (PHP-CGI),True,True,43,3.0,2047,1078,612,"{'13/11/2024': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-4577,41528,2024-11-14 01:45:23.779112
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,42,2.0,22,5,17,{},CVE-2017-8961,336,2024-11-14 12:45:56.146147
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,41,3.0,21,46,289,{},CVE-2019-12987,50434,2024-11-14 12:45:56.075987
Apache,Struts,True,True,40,2.0,14,42,88,"{'11/11/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2017-5638,2622,2024-11-11 12:43:49.300696
Journeyx,Journeyx,True,True,39,2.0,39,6,20,{},CVE-2024-6893,552,2024-11-14 12:45:56.130307
Jellyfin,Jellyfin,True,True,39,2.0,31,9,16,"{'12/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2021-21402,1326,2024-11-12 12:44:33.590782
GitLab,GitLab CE/EE,True,True,39,3.0,25,10,14,"{'12/11/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2021-4191,1248,2024-11-12 12:44:33.600262
Eaton,Intelligent Power Manager,True,True,39,2.0,47,13,62,{},CVE-2018-12031,4838,2024-11-14 12:45:56.130098
PaperCut,PaperCut MF/NG,True,True,39,3.0,27,50,89,{},CVE-2023-27350,14503,2024-11-14 12:45:56.159880
nostromo,nhttpd,True,True,39,3.0,26,32,34,{},CVE-2019-16278,6760,2024-11-14 12:45:56.071903
Totolink,TOTOLINK Realtek SDK based routers,True,True,38,3.0,18,11,31,{},CVE-2019-19824,17316,2024-11-14 12:45:56.075360
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,37,3.0,13,46,78,{},CVE-2019-12990,10869,2024-11-14 12:45:56.102579
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,36,1.0,19,7,74,{},CVE-2020-8982,3156,2024-11-14 12:45:56.042206
GitLab,GitLab CE/EE,True,True,36,1.0,15,12,9,"{'12/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,441,2024-11-12 12:44:33.699330
Grafana,Grafana,True,True,36,1.0,14,7,64,{},CVE-2020-13379,5087,2024-11-14 12:45:56.091512
Draytek,VigorConnect,True,True,36,1.0,36,7,97,{},CVE-2021-20123,2119,2024-11-14 12:45:56.186557
Node-RED,Node-RED-Dashboard,True,True,36,1.0,25,12,50,{},CVE-2021-3223,4416,2024-11-14 12:45:56.182217
Ignite Realtime,Openfire,True,True,36,2.0,22,9,25,"{'12/11/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2019-18394,2021,2024-11-12 12:44:33.647673
Ghost,Ghost,True,True,35,1.0,19,7,71,{},CVE-2023-32235,3257,2024-11-14 12:45:56.034914
Sonatype,Nexus Repository Manager,True,True,35,3.0,10,33,35,"{'12/11/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2019-7238,7333,2024-11-12 12:44:33.674456
Ericsson-LG,iPECS NMS 30M,True,True,35,1.0,47,19,96,{},CVE-2018-15138,4783,2024-11-14 12:45:56.076184
Linear,eMerge E3-Series,True,True,35,1.0,13,6,32,{},CVE-2019-7254,1948,2024-11-14 12:45:56.069987
Wordpress,Wordpress Duplicator plugin,True,True,35,1.0,14,6,70,{},CVE-2020-11738,5143,2024-11-14 12:45:56.140208
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,34,2.0,29,11,8,"{'12/11/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2018-11686,337,2024-11-12 12:44:33.635908
Sonatype,Nexus Repository Manager,True,True,34,2.0,19,12,9,"{'12/11/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-10199,312,2024-11-12 12:44:33.683936
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,34,1.0,257,155,121,{},CVE-2023-6114,7975,2024-11-14 12:45:56.185702
SonicWall,SonicOS,True,True,33,11.0,1533,2114,2769,"{'12/11/2024': {'connections': 33, 'uniq_ips': 11}}",CVE-2022-22274,151158,2024-11-12 12:44:33.668216
Draytek,VigorConnect,True,True,33,1.0,33,23,98,{},CVE-2021-20124,2443,2024-11-14 12:45:56.041500
3CX,3CX Phone System Management Console,True,True,33,1.0,18,8,51,{},CVE-2022-28005,1980,2024-11-14 12:45:56.080732
Zimbra,Zimbra Collaboration Suite,True,True,33,4.0,12465,3872,1729,{},CVE-2020-7796,278061,2024-11-14 01:45:23.829186
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,33,1.0,33,7,20,{},CVE-2019-2588,853,2024-11-14 12:45:56.072101
Apache,libapache-mod-jk,True,True,32,1.0,114,75,60,{},CVE-2018-11759,5996,2024-11-14 12:45:56.170258
Elastic,Elasticsearch,True,True,30,2.0,44,59,82,{},CVE-2015-1427,10063,2024-11-14 12:45:56.056464
HashiCorp,Consul and Consul Enterprise,True,True,30,2.0,30,5,39,{},CVE-2022-29153,2580,2024-11-14 12:45:56.074931
Apache,HugeGraph,True,True,30,2.0,30,10,30,{},CVE-2024-27348,2611,2024-11-14 12:45:56.141256
Seagate,Seagate NAS OS,True,True,30,2.0,206,111,99,{},CVE-2018-12296,7404,2024-11-14 12:45:56.042429
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,30,2.0,30,7,104,{},CVE-2023-49785,9720,2024-11-14 12:45:56.090914
Totolink,Totolink EX1800T,True,True,30,2.0,30,5,27,{},CVE-2024-34257,850,2024-11-14 12:45:56.079153
H3C,H3C GR3200,True,True,30,2.0,30,5,33,{},CVE-2022-36509,3277,2024-11-14 12:45:56.094961
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,30,2.0,17,24,66,{},CVE-2021-25003,14344,2024-11-14 12:45:56.138524
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,29,2.0,16,9,32,"{'12/11/2024': {'connections': 29, 'uniq_ips': 2}, '13/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2020-8191,2537,2024-11-12 12:44:33.657309
FlowiseAI,Flowise,True,True,29,2.0,177,90,66,{},CVE-2024-8181,1735,2024-11-14 12:45:56.177029
Ruijie,Ruijie RG-EW1200G,True,True,29,2.0,15,5,31,{},CVE-2023-4169,2285,2024-11-14 12:45:56.144668
