vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,Log4j,True,True,1666,855,1942,2541,CVE-2021-44228,380830,2024-08-15 06:01:07.815969,13.0,"{'14/08/2024': {'connections': 1666, 'uniq_ips': 13}, '15/08/2024': {'connections': 1666, 'uniq_ips': 13}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1644,570,664,566,CVE-2022-40684,47336,2024-08-16 06:01:04.255496,17.0,"{'15/08/2024': {'connections': 1644, 'uniq_ips': 17}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1330,284,445,215,CVE-2020-8193,14724,2024-08-16 06:01:04.266102,7.0,"{'15/08/2024': {'connections': 1330, 'uniq_ips': 7}}"
Cisco,Cisco IOS XE,True,True,1232,1636,2305,1900,CVE-2023-20198,230944,2024-08-16 06:01:04.208083,192.0,"{'15/08/2024': {'connections': 1232, 'uniq_ips': 192}}"
ASUS,GT-AC2900,True,True,1213,1029,1204,914,CVE-2021-32030,108339,2024-08-16 06:01:04.252082,5.0,"{'15/08/2024': {'connections': 1213, 'uniq_ips': 5}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1109,1135,651,421,CVE-2018-9995,36504,2024-08-16 06:01:04.193584,7.0,"{'15/08/2024': {'connections': 1109, 'uniq_ips': 7}}"
Microsoft,Exchange,True,True,755,661,693,549,CVE-2022-41082,31452,2024-08-16 06:01:04.192467,177.0,"{'15/08/2024': {'connections': 755, 'uniq_ips': 177}}"
Metabase,Metabase,True,True,678,664,749,612,CVE-2023-38646,74778,2024-08-16 06:01:04.149120,20.0,"{'15/08/2024': {'connections': 678, 'uniq_ips': 20}}"
Zyxel,nan,True,True,633,652,489,412,CVE-2023-28771,11128,2024-08-16 06:01:04.158621,1.0,"{'15/08/2024': {'connections': 633, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,627,606,663,663,CVE-2021-42013,17079,2024-08-16 06:01:04.235838,160.0,"{'15/08/2024': {'connections': 627, 'uniq_ips': 160}}"
F5,F5 Big-IP,True,True,535,655,610,409,CVE-2020-5902,38659,2024-08-15 06:01:07.938792,4.0,"{'14/08/2024': {'connections': 535, 'uniq_ips': 4}, '15/08/2024': {'connections': 535, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,417,245,310,164,CVE-2019-3396,22032,2024-08-15 06:01:07.919636,5.0,"{'14/08/2024': {'connections': 417, 'uniq_ips': 5}, '15/08/2024': {'connections': 417, 'uniq_ips': 5}}"
Atlassian,Confluence,True,True,384,129,601,487,CVE-2023-22527,65315,2024-08-15 06:01:07.856273,13.0,"{'14/08/2024': {'connections': 384, 'uniq_ips': 13}, '15/08/2024': {'connections': 384, 'uniq_ips': 13}}"
Zyxel,Eir D1000,True,True,373,382,333,242,CVE-2016-10372,22218,2024-08-16 06:01:04.218850,296.0,"{'15/08/2024': {'connections': 373, 'uniq_ips': 296}}"
Laravel,Ignition,True,True,361,200,603,338,CVE-2021-3129,45111,2024-08-15 06:01:07.829206,7.0,"{'14/08/2024': {'connections': 361, 'uniq_ips': 7}, '15/08/2024': {'connections': 361, 'uniq_ips': 7}}"
Apache,Struts,True,True,353,137,63,32,CVE-2017-5638,1241,2024-08-09 06:09:52.854872,9.0,"{'08/08/2024': {'connections': 353, 'uniq_ips': 9}, '09/08/2024': {'connections': 353, 'uniq_ips': 9}}"
Microsoft,Exchange,True,True,352,347,393,289,CVE-2021-26855,29425,2024-08-16 06:01:04.168601,8.0,"{'15/08/2024': {'connections': 352, 'uniq_ips': 8}}"
Atlassian,Confluence,True,True,351,129,238,164,CVE-2023-22518,16995,2024-08-15 06:01:07.864564,4.0,"{'14/08/2024': {'connections': 351, 'uniq_ips': 4}, '15/08/2024': {'connections': 351, 'uniq_ips': 4}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Dasan,Dasan GPON Home Router,True,True,321,367,501,370,CVE-2018-10562,37750,2024-08-16 06:01:04.173214,290.0,"{'15/08/2024': {'connections': 321, 'uniq_ips': 290}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,277,1136,425,211,CVE-2015-2051,19281,2024-08-16 06:01:04.197744,156.0,"{'15/08/2024': {'connections': 277, 'uniq_ips': 156}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,277,342,340,215,CVE-2023-4966,30180,2024-08-16 06:01:04.192023,1.0,"{'15/08/2024': {'connections': 277, 'uniq_ips': 1}}"
IBM,BigFix,True,True,272,272,721,639,CVE-2019-4061,10176,2024-08-13 06:01:07.907470,30.0,"{'12/08/2024': {'connections': 272, 'uniq_ips': 30}, '13/08/2024': {'connections': 272, 'uniq_ips': 30}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,240,387,192,98,CVE-2017-18368,8445,2024-08-16 06:01:04.191253,17.0,"{'15/08/2024': {'connections': 240, 'uniq_ips': 17}}"
Teltonika,Teltonika RUT9XX series,True,True,224,152,152,101,CVE-2018-17532,304,2024-08-08 06:01:09.784261,2.0,"{'07/08/2024': {'connections': 224, 'uniq_ips': 2}, '08/08/2024': {'connections': 224, 'uniq_ips': 2}}"
PaperCut,PaperCut MF/NG,True,True,205,154,232,123,CVE-2023-27350,10323,2024-08-15 06:01:07.825672,3.0,"{'14/08/2024': {'connections': 205, 'uniq_ips': 3}, '15/08/2024': {'connections': 205, 'uniq_ips': 3}}"
Cisco,Cisco IOS,True,True,190,136,106,137,CVE-2001-0537,5695,2024-08-16 06:01:04.219079,2.0,"{'15/08/2024': {'connections': 190, 'uniq_ips': 2}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,184,304,721,143,CVE-2022-43939,6615,2024-08-12 06:00:53.879436,1.0,"{'11/08/2024': {'connections': 184, 'uniq_ips': 1}, '12/08/2024': {'connections': 184, 'uniq_ips': 1}}"
Check Point,Check Point Security Gateway,True,True,163,469,519,883,CVE-2024-24919,64679,2024-08-16 06:01:04.156771,2.0,"{'15/08/2024': {'connections': 163, 'uniq_ips': 2}}"
ThinkAdmin,ThinkAdmin,True,True,145,109,75,75,CVE-2020-25540,224,2024-08-12 06:00:53.765846,1.0,"{'11/08/2024': {'connections': 145, 'uniq_ips': 1}, '12/08/2024': {'connections': 145, 'uniq_ips': 1}}"
Ruckus,Ruckus Wireless Admin,True,True,144,144,49,37,CVE-2023-25717,148,2024-08-14 06:00:57.673671,1.0,"{'13/08/2024': {'connections': 144, 'uniq_ips': 1}, '14/08/2024': {'connections': 144, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,142,163,131,93,CVE-2020-16846,9197,2024-08-15 06:01:07.834967,4.0,"{'14/08/2024': {'connections': 142, 'uniq_ips': 4}, '15/08/2024': {'connections': 142, 'uniq_ips': 4}}"
Drupal,Drupal,True,True,139,51,130,70,CVE-2018-7600,5814,2024-08-15 06:01:07.846874,5.0,"{'14/08/2024': {'connections': 139, 'uniq_ips': 5}, '15/08/2024': {'connections': 139, 'uniq_ips': 5}}"
Synacor,Zimbra Collaboration Suite,True,True,138,8585,2397,1070,CVE-2019-9670,122943,2024-08-15 06:01:07.831037,4.0,"{'14/08/2024': {'connections': 138, 'uniq_ips': 4}, '15/08/2024': {'connections': 138, 'uniq_ips': 4}}"
vBulletin,vBulletin,True,True,137,144,246,132,CVE-2020-17496,11192,2024-08-15 06:01:07.925007,2.0,"{'14/08/2024': {'connections': 137, 'uniq_ips': 2}, '15/08/2024': {'connections': 137, 'uniq_ips': 2}}"
Ruby on Rails,Sprockets,True,True,135,29,82,33,CVE-2018-3760,1824,2024-08-15 06:01:07.841062,3.0,"{'14/08/2024': {'connections': 135, 'uniq_ips': 3}, '15/08/2024': {'connections': 135, 'uniq_ips': 3}}"
Apache,Flink,True,True,129,155,173,63,CVE-2020-17519,4078,2024-08-15 06:01:07.868926,3.0,"{'14/08/2024': {'connections': 129, 'uniq_ips': 3}, '15/08/2024': {'connections': 129, 'uniq_ips': 3}}"
Anyscale,Ray,True,True,126,68,67,63,CVE-2023-48022,2292,2024-08-10 06:01:17.144519,1.0,"{'09/08/2024': {'connections': 126, 'uniq_ips': 1}, '10/08/2024': {'connections': 126, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,126,41,62,91,CVE-2019-5127,8204,2024-08-15 06:01:07.873607,3.0,"{'14/08/2024': {'connections': 126, 'uniq_ips': 3}, '15/08/2024': {'connections': 126, 'uniq_ips': 3}}"
Netgear,NETGEAR R/D Series Routers,True,True,115,109,103,75,CVE-2016-6277,5401,2024-08-16 06:01:04.187372,115.0,"{'15/08/2024': {'connections': 115, 'uniq_ips': 115}}"
Elastic,Kibana,True,True,114,39,35,18,CVE-2018-17246,987,2024-08-07 06:00:53.830525,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
CrushFTP,CrushFTP,True,True,110,73,141,159,CVE-2024-4040,6249,2024-08-16 06:01:04.157433,2.0,"{'15/08/2024': {'connections': 110, 'uniq_ips': 2}}"
Metabase,Metabase,True,True,108,74,149,91,CVE-2021-41277,5559,2024-08-15 06:01:07.950475,3.0,"{'14/08/2024': {'connections': 108, 'uniq_ips': 3}, '15/08/2024': {'connections': 108, 'uniq_ips': 3}}"
Roxy-WI,Roxy-WI,True,True,83,73,108,71,CVE-2022-31126,3429,2024-08-12 06:00:53.886131,1.0,"{'11/08/2024': {'connections': 83, 'uniq_ips': 1}, '12/08/2024': {'connections': 83, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,83,78,120,80,CVE-2022-26352,4067,2024-08-12 06:00:53.843542,1.0,"{'11/08/2024': {'connections': 83, 'uniq_ips': 1}, '12/08/2024': {'connections': 83, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,81,44,87,79,CVE-2022-30525,5848,2024-08-12 06:00:53.752453,1.0,"{'11/08/2024': {'connections': 81, 'uniq_ips': 1}, '12/08/2024': {'connections': 81, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,81,81,106,45,CVE-2022-35653,562,2024-08-12 06:00:53.827857,1.0,"{'11/08/2024': {'connections': 81, 'uniq_ips': 1}, '12/08/2024': {'connections': 81, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,80,44,139,70,CVE-2019-15107,5208,2024-08-15 06:01:07.811143,3.0,"{'14/08/2024': {'connections': 80, 'uniq_ips': 3}, '15/08/2024': {'connections': 80, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,79,22,84,34,CVE-2011-3600,1766,2024-08-15 06:01:07.859598,3.0,"{'14/08/2024': {'connections': 79, 'uniq_ips': 3}, '15/08/2024': {'connections': 79, 'uniq_ips': 3}}"
Honeywell,Honeywell PM43,True,True,77,70,65,38,CVE-2023-3710,1416,2024-08-13 06:01:07.822884,1.0,"{'12/08/2024': {'connections': 77, 'uniq_ips': 1}, '13/08/2024': {'connections': 77, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,75,110,295,163,CVE-2022-21587,9187,2024-08-15 06:01:07.917393,1.0,"{'14/08/2024': {'connections': 75, 'uniq_ips': 1}, '15/08/2024': {'connections': 75, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,74,74,28,28,CVE-2024-6188,83,2024-08-15 06:01:07.843090,1.0,"{'14/08/2024': {'connections': 74, 'uniq_ips': 1}, '15/08/2024': {'connections': 74, 'uniq_ips': 1}}"
nostromo,nhttpd,True,True,73,44,136,70,CVE-2019-16278,5069,2024-08-15 06:01:07.939653,3.0,"{'14/08/2024': {'connections': 73, 'uniq_ips': 3}, '15/08/2024': {'connections': 73, 'uniq_ips': 3}}"
Apereo,CAS,True,True,72,72,174,73,CVE-2021-42567,822,2024-08-11 06:01:08.868360,1.0,"{'10/08/2024': {'connections': 72, 'uniq_ips': 1}, '11/08/2024': {'connections': 72, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,70,68,75,68,CVE-2019-1653,4903,2024-08-16 06:01:04.253899,19.0,"{'15/08/2024': {'connections': 70, 'uniq_ips': 19}}"
VMware,vRealize Operations Manager API,True,True,70,38,70,30,CVE-2021-21975,1617,2024-08-15 06:01:07.840836,3.0,"{'14/08/2024': {'connections': 70, 'uniq_ips': 3}, '15/08/2024': {'connections': 70, 'uniq_ips': 3}}"
Dahua,Smart Park Management,True,True,69,50,81,44,CVE-2023-3836,1893,2024-08-14 06:00:57.676601,1.0,"{'13/08/2024': {'connections': 69, 'uniq_ips': 1}, '14/08/2024': {'connections': 69, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,69,109,121,66,CVE-2020-8515,5193,2024-08-15 06:01:07.851298,3.0,"{'14/08/2024': {'connections': 69, 'uniq_ips': 3}, '15/08/2024': {'connections': 69, 'uniq_ips': 3}}"
VMware,vCenter,True,True,69,58,108,63,CVE-2021-21985,4594,2024-08-15 06:01:07.932481,3.0,"{'14/08/2024': {'connections': 69, 'uniq_ips': 3}, '15/08/2024': {'connections': 69, 'uniq_ips': 3}}"
Ruijie Networks,Ruijie BCR810W,True,True,67,78,116,111,CVE-2023-3608,12223,2024-08-16 06:01:04.264311,2.0,"{'15/08/2024': {'connections': 67, 'uniq_ips': 2}}"
Intellian,Intellian Aptus Web,True,True,67,109,123,67,CVE-2020-7980,4776,2024-08-15 06:01:07.925905,3.0,"{'14/08/2024': {'connections': 67, 'uniq_ips': 3}, '15/08/2024': {'connections': 67, 'uniq_ips': 3}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,66,797,570,668,CVE-2024-21887,88619,2024-08-16 06:01:04.259408,3.0,"{'15/08/2024': {'connections': 66, 'uniq_ips': 3}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,65,146,99,52,CVE-2021-24285,1340,2024-08-10 06:01:17.264302,2.0,"{'09/08/2024': {'connections': 65, 'uniq_ips': 2}, '10/08/2024': {'connections': 65, 'uniq_ips': 2}, '14/08/2024': {'connections': 65, 'uniq_ips': 2}, '15/08/2024': {'connections': 65, 'uniq_ips': 2}}"
Realtek,Realtek SDK,True,True,64,44,86,46,CVE-2021-35395,1614,2024-08-15 06:01:07.948644,1.0,"{'14/08/2024': {'connections': 64, 'uniq_ips': 1}, '15/08/2024': {'connections': 64, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,56,97,163,145,CVE-2023-43208,8289,2024-08-14 06:00:57.635031,1.0,"{'13/08/2024': {'connections': 56, 'uniq_ips': 1}, '14/08/2024': {'connections': 56, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,54,385,622,387,CVE-2024-27198,173010,2024-08-16 06:01:04.268137,3.0,"{'15/08/2024': {'connections': 54, 'uniq_ips': 3}}"
Progress,WhatsUp Gold,True,True,49,54,74,74,CVE-2024-4885,297,2024-08-15 06:01:07.847072,1.0,"{'14/08/2024': {'connections': 49, 'uniq_ips': 1}, '15/08/2024': {'connections': 49, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,40,71,77,72,CVE-2021-26086,2887,2024-08-13 06:01:07.872347,1.0,"{'12/08/2024': {'connections': 40, 'uniq_ips': 1}, '13/08/2024': {'connections': 40, 'uniq_ips': 1}}"
Apache,APISIX,True,True,38,45,119,66,CVE-2022-24112,3437,2024-08-15 06:01:07.895050,1.0,"{'14/08/2024': {'connections': 38, 'uniq_ips': 1}, '15/08/2024': {'connections': 38, 'uniq_ips': 1}}"
ConnectWise,ScreenConnect,True,True,37,264,503,453,CVE-2024-1709,46865,2024-08-16 06:01:04.290153,1.0,"{'15/08/2024': {'connections': 37, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,36,36,109,54,CVE-2022-25486,1131,2024-08-15 06:01:07.846441,1.0,"{'14/08/2024': {'connections': 36, 'uniq_ips': 1}, '15/08/2024': {'connections': 36, 'uniq_ips': 1}}"
Apache,Struts,True,True,35,83,228,122,CVE-2017-9805,6690,2024-08-15 06:01:07.944212,2.0,"{'14/08/2024': {'connections': 35, 'uniq_ips': 2}, '15/08/2024': {'connections': 35, 'uniq_ips': 2}}"
Wordpress,Wordpress Elfinder plugin,True,True,31,30,77,43,CVE-2020-35235,1293,2024-08-15 06:01:07.917641,1.0,"{'14/08/2024': {'connections': 31, 'uniq_ips': 1}, '15/08/2024': {'connections': 31, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,28,32,104,68,CVE-2022-28219,3532,2024-08-15 06:01:07.818697,1.0,"{'14/08/2024': {'connections': 28, 'uniq_ips': 1}, '15/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,27,10,9,6,CVE-2017-12615,60,2024-08-03 06:01:31.343663,1.0,"{'02/08/2024': {'connections': 27, 'uniq_ips': 1}, '03/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,26,131,205,103,CVE-2021-34473,7109,2024-08-16 06:01:04.226161,3.0,"{'15/08/2024': {'connections': 26, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,26,3071,5510,2979,CVE-2021-26084,394181,2024-08-16 06:01:04.215626,2.0,"{'15/08/2024': {'connections': 26, 'uniq_ips': 2}}"
GruppoSCAI,RealGimm,True,True,24,24,10,10,CVE-2023-41642,30,2024-08-14 06:00:57.692753,1.0,"{'13/08/2024': {'connections': 24, 'uniq_ips': 1}, '14/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Weaver,Weaver E-Office,True,True,24,63,90,65,CVE-2023-2648,3176,2024-08-13 06:01:07.830426,1.0,"{'12/08/2024': {'connections': 24, 'uniq_ips': 1}, '13/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Belkin,Wemo,True,True,21,555,564,476,CVE-2019-12780,54332,2024-08-16 06:01:04.267446,15.0,"{'15/08/2024': {'connections': 21, 'uniq_ips': 15}}"
Qlik,Qlik Sense,True,True,21,23,15,7,CVE-2023-41265,202,2024-08-07 06:00:53.838962,1.0,"{'06/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,21,69,104,74,CVE-2022-39952,4419,2024-08-15 06:01:07.826118,1.0,"{'14/08/2024': {'connections': 21, 'uniq_ips': 1}, '15/08/2024': {'connections': 21, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,20,33,86,49,CVE-2022-34121,1172,2024-08-15 06:01:07.938583,1.0,"{'14/08/2024': {'connections': 20, 'uniq_ips': 1}, '15/08/2024': {'connections': 20, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,20,2159,1947,1681,CVE-2023-0669,167422,2024-08-15 06:01:07.808861,1.0,"{'14/08/2024': {'connections': 20, 'uniq_ips': 1}, '15/08/2024': {'connections': 20, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,17,9,13,7,CVE-2022-24990,193,2024-08-07 06:00:53.892065,1.0,"{'06/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Wordpress,Wordpress Woocommerce plugin,True,True,17,8,15,15,CVE-2021-32790,100,2024-08-16 06:01:04.218407,15.0,"{'15/08/2024': {'connections': 17, 'uniq_ips': 15}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,16,59,60,53,CVE-2022-2487,2617,2024-08-12 06:00:53.791783,1.0,"{'11/08/2024': {'connections': 16, 'uniq_ips': 1}, '12/08/2024': {'connections': 16, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,15,12,1961,813,CVE-2013-7091,27420,2024-08-14 06:00:57.656459,1.0,"{'13/08/2024': {'connections': 15, 'uniq_ips': 1}, '14/08/2024': {'connections': 15, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,11,8,14,12,CVE-2022-38130,117,2024-08-04 06:01:22.855781,1.0,"{'03/08/2024': {'connections': 11, 'uniq_ips': 1}, '04/08/2024': {'connections': 11, 'uniq_ips': 1}, '07/08/2024': {'connections': 11, 'uniq_ips': 1}, '08/08/2024': {'connections': 11, 'uniq_ips': 1}, '11/08/2024': {'connections': 11, 'uniq_ips': 1}, '12/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,10,674,452,392,CVE-2019-19781,47728,2024-08-16 06:01:04.195205,2.0,"{'15/08/2024': {'connections': 10, 'uniq_ips': 2}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,10,15,8,6,CVE-2022-22536,81,2024-08-07 06:00:53.854241,1.0,"{'06/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,9,39,184,98,CVE-2018-2894,5781,2024-08-15 06:01:07.900630,2.0,"{'14/08/2024': {'connections': 9, 'uniq_ips': 2}, '15/08/2024': {'connections': 9, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,9,81,237,236,CVE-2023-46747,17414,2024-08-16 06:01:04.255977,2.0,"{'15/08/2024': {'connections': 9, 'uniq_ips': 2}}"
GLPI (teclib),GLPI,True,True,9,93,115,90,CVE-2022-35914,5095,2024-08-16 06:01:04.259188,2.0,"{'15/08/2024': {'connections': 9, 'uniq_ips': 2}}"
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,8,8,8,6,CVE-2024-27130,12,2024-08-08 06:01:09.796123,1.0,"{'07/08/2024': {'connections': 8, 'uniq_ips': 1}, '08/08/2024': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Atlassian,Crowd/Crowd Data Center,True,True,8,37,188,103,CVE-2019-11580,5254,2024-08-15 06:01:07.886745,2.0,"{'14/08/2024': {'connections': 8, 'uniq_ips': 2}, '15/08/2024': {'connections': 8, 'uniq_ips': 2}}"
LILIN,LILIN DVR,True,True,8,4,9,10,CVE-2021-30168,173,2024-08-11 06:01:08.807464,1.0,"{'10/08/2024': {'connections': 8, 'uniq_ips': 1}, '11/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7,42,77,58,CVE-2023-35078,4963,2024-08-13 06:01:07.790865,3.0,"{'12/08/2024': {'connections': 7, 'uniq_ips': 3}, '13/08/2024': {'connections': 7, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7,14,13,11,CVE-2023-35081,709,2024-08-15 06:01:07.838805,7.0,"{'14/08/2024': {'connections': 7, 'uniq_ips': 7}, '15/08/2024': {'connections': 7, 'uniq_ips': 7}}"
Geoserver,Geoserver (JAI-EXT),True,True,7,141,120,88,CVE-2022-24816,4344,2024-08-16 06:01:04.287888,3.0,"{'15/08/2024': {'connections': 7, 'uniq_ips': 3}}"
Apache,ActiveMQ,True,True,7,30,52,43,CVE-2016-3088,3446,2024-08-16 06:01:04.209902,2.0,"{'15/08/2024': {'connections': 7, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,7,99,242,244,CVE-2021-22986,19801,2024-08-16 06:01:04.270434,2.0,"{'15/08/2024': {'connections': 7, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,6,133,231,157,CVE-2021-26295,10140,2024-08-16 06:01:04.264762,2.0,"{'15/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Apache,CouchDB,True,True,6,22,58,42,CVE-2017-12635,2769,2024-08-16 06:01:04.278779,2.0,"{'15/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,6,22,23,21,CVE-2020-8958,435,2024-08-10 06:01:17.232976,2.0,"{'09/08/2024': {'connections': 6, 'uniq_ips': 2}, '10/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,6,110,113,78,CVE-2024-21893,8978,2024-08-16 06:01:04.281353,3.0,"{'15/08/2024': {'connections': 6, 'uniq_ips': 3}}"
