vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1159,2.0,248,125,162,"{'21/10/2024': {'connections': 1159, 'uniq_ips': 2}}",CVE-2019-16920,15451,2024-10-21 12:45:00.384279
ASUS,GT-AC2900,True,True,1037,7.0,1015,982,1143,{},CVE-2021-32030,168459,2024-10-22 12:44:39.456831
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,916,3.0,1769,1054,903,{},CVE-2018-9995,83649,2024-10-22 12:44:39.460006
Apache,Log4j,True,True,827,14.0,2109,2730,1974,{},CVE-2021-44228,494315,2024-10-22 12:44:39.419382
Cisco,Cisco IOS XE,True,True,825,219.0,1388,2148,2387,{},CVE-2023-20198,356305,2024-10-22 12:44:39.465469
Zyxel,nan,True,True,775,3.0,786,1080,807,{},CVE-2023-28771,34569,2024-10-22 12:44:39.414289
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,739,2.0,156,85,99,"{'21/10/2024': {'connections': 739, 'uniq_ips': 2}}",CVE-2019-12990,10804,2024-10-21 12:45:00.422451
vBulletin,vBulletin,True,True,736,2.0,140,78,121,"{'21/10/2024': {'connections': 736, 'uniq_ips': 2}}",CVE-2020-17496,14715,2024-10-21 12:45:00.381453
YouPHPTube,YouPHPTube Encoder,True,True,734,2.0,133,58,59,"{'21/10/2024': {'connections': 734, 'uniq_ips': 2}}",CVE-2019-5127,10386,2024-10-21 12:45:00.439856
Fortinet,FortiOS,True,True,715,7.0,1092,767,1038,{},CVE-2018-13379,202646,2024-10-22 12:44:39.443174
IBM,BigFix,True,True,712,30.0,712,882,834,{},CVE-2019-4061,18186,2024-10-22 12:44:39.366381
YouPHPTube,YouPHPTube Encoder,True,True,703,2.0,137,59,60,"{'21/10/2024': {'connections': 703, 'uniq_ips': 2}}",CVE-2019-5129,10557,2024-10-21 12:45:00.358519
YouPHPTube,YouPHPTube Encoder,True,True,701,2.0,126,56,60,"{'21/10/2024': {'connections': 701, 'uniq_ips': 2}}",CVE-2019-5128,10430,2024-10-21 12:45:00.474955
Realtek,Realtek SDK,True,True,693,216.0,813,1091,3962,{},CVE-2014-8361,384768,2024-10-22 12:44:39.371466
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,684,39.0,504,470,220,{},CVE-2023-35078,20189,2024-10-22 12:44:39.473589
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,678,1.0,148,135,411,"{'21/10/2024': {'connections': 678, 'uniq_ips': 1}}",CVE-2019-12987,50365,2024-10-21 12:45:00.377696
Spring,Spring Data Commons,True,True,674,1.0,149,170,173,"{'21/10/2024': {'connections': 674, 'uniq_ips': 1}}",CVE-2018-1273,16806,2024-10-21 12:45:00.469707
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,672,38.0,137,143,79,{},CVE-2023-35082,7993,2024-10-22 12:44:39.428542
IBM,Maximo Asset Management,True,True,644,2.0,137,78,130,"{'21/10/2024': {'connections': 644, 'uniq_ips': 2}}",CVE-2020-4463,6303,2024-10-21 12:45:00.386295
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,630,2.0,134,57,186,"{'21/10/2024': {'connections': 630, 'uniq_ips': 2}}",CVE-2019-1821,9002,2024-10-21 12:45:00.497231
Oracle,Oracle Weblogic Server,True,True,626,2.0,115,91,136,"{'21/10/2024': {'connections': 626, 'uniq_ips': 2}}",CVE-2018-2894,10902,2024-10-21 12:45:00.404825
Linear,eMerge E3-Series,True,True,618,4.0,112,66,106,"{'21/10/2024': {'connections': 618, 'uniq_ips': 4}}",CVE-2019-7256,11881,2024-10-21 12:45:00.406157
Apache,ActiveMQ,True,True,605,2.0,140,128,83,"{'21/10/2024': {'connections': 605, 'uniq_ips': 2}}",CVE-2016-3088,7622,2024-10-21 12:45:00.465311
ConnectWise,ScreenConnect,True,True,605,2.0,161,174,249,{},CVE-2024-1709,52661,2024-10-22 12:44:39.460643
JFrog,Artifactory,True,True,569,2.0,117,55,60,"{'21/10/2024': {'connections': 569, 'uniq_ips': 2}}",CVE-2019-9733,3297,2024-10-21 12:45:00.426113
phpCollab,phpCollab,True,True,567,2.0,115,113,119,"{'21/10/2024': {'connections': 567, 'uniq_ips': 2}}",CVE-2017-6090,9681,2024-10-21 12:45:00.426338
Sonatype,Nexus Repository Manager,True,True,551,3.0,100,48,61,"{'21/10/2024': {'connections': 551, 'uniq_ips': 3}}",CVE-2019-7238,7261,2024-10-21 12:45:00.478142
Apache,ColdFusion,True,True,547,2.0,98,103,103,"{'21/10/2024': {'connections': 547, 'uniq_ips': 2}}",CVE-2018-15961,10071,2024-10-21 12:45:00.455099
Geoserver,Geoserver,True,True,546,2.0,809,620,416,{},CVE-2024-36401,30781,2024-10-22 12:44:39.480380
Wordpress,Wordpress Chop Slider plugin,True,True,546,2.0,113,52,61,"{'21/10/2024': {'connections': 546, 'uniq_ips': 2}}",CVE-2020-11530,3305,2024-10-21 12:45:00.499250
Laravel,Ignition,True,True,541,9.0,139,256,278,{},CVE-2021-3129,58759,2024-10-22 12:44:39.356370
Mirko B̦er Software Development,SuperWebMailer,True,True,526,2.0,109,51,82,"{'21/10/2024': {'connections': 526, 'uniq_ips': 2}}",CVE-2020-11546,6626,2024-10-21 12:45:00.479288
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,519,3.0,110,105,109,"{'21/10/2024': {'connections': 519, 'uniq_ips': 3}}",CVE-2021-24931,7161,2024-10-21 12:45:00.453484
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,506,1.0,95,91,75,"{'21/10/2024': {'connections': 506, 'uniq_ips': 1}}",CVE-2018-3810,7135,2024-10-21 12:45:00.430872
Microsoft,Exchange,True,True,497,158.0,659,728,711,{},CVE-2022-41082,50101,2024-10-22 12:44:39.473125
Atlassian,Confluence,True,True,466,5.0,90,55,136,"{'21/10/2024': {'connections': 466, 'uniq_ips': 5}}",CVE-2019-3396,24865,2024-10-21 12:45:00.433485
vBulletin,vBulletin,True,True,463,2.0,97,46,61,"{'21/10/2024': {'connections': 463, 'uniq_ips': 2}}",CVE-2020-12720,3337,2024-10-21 12:45:00.400764
Apache,Cocoon,True,True,457,2.0,96,45,60,"{'21/10/2024': {'connections': 457, 'uniq_ips': 2}}",CVE-2020-11991,3358,2024-10-21 12:45:00.375213
Netsweeper,Netsweeper,True,True,453,2.0,95,51,60,"{'21/10/2024': {'connections': 453, 'uniq_ips': 2}}",CVE-2020-13167,5523,2024-10-21 12:45:00.376395
Webmin,Webmin,True,True,453,2.0,129,73,83,"{'21/10/2024': {'connections': 453, 'uniq_ips': 2}}",CVE-2019-15107,7783,2024-10-21 12:45:00.372927
Microsoft,Exchange,True,True,449,12.0,379,335,336,{},CVE-2021-26855,48529,2024-10-22 12:44:39.431125
SaltStack,Salt,True,True,448,8.0,79,68,92,"{'21/10/2024': {'connections': 448, 'uniq_ips': 8}}",CVE-2020-16846,13675,2024-10-21 12:45:00.365141
Nagios,Nagios XI,True,True,447,2.0,95,90,71,"{'21/10/2024': {'connections': 447, 'uniq_ips': 2}}",CVE-2018-10737,4863,2024-10-21 12:45:00.504282
rConfig,rConfig,True,True,446,2.0,95,54,81,"{'21/10/2024': {'connections': 446, 'uniq_ips': 2}}",CVE-2020-13638,6040,2024-10-21 12:45:00.497938
nostromo,nhttpd,True,True,440,3.0,87,39,67,"{'21/10/2024': {'connections': 440, 'uniq_ips': 3}}",CVE-2019-16278,6662,2024-10-21 12:45:00.368072
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,439,2.0,96,54,90,"{'21/10/2024': {'connections': 439, 'uniq_ips': 2}}",CVE-2020-12800,8300,2024-10-21 12:45:00.388505
Metabase,Metabase,True,True,439,2.0,521,182,132,{},CVE-2021-41277,12266,2024-10-22 12:44:39.436446
Seagate,Seagate NAS OS,True,True,439,2.0,86,110,97,"{'21/10/2024': {'connections': 439, 'uniq_ips': 2}}",CVE-2018-12296,5714,2024-10-21 12:45:00.441037
Daylight Studio,FUEL CMS,True,True,435,3.0,88,95,98,"{'21/10/2024': {'connections': 435, 'uniq_ips': 3}}",CVE-2018-16763,8599,2024-10-21 12:45:00.440746
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,424,1.0,79,115,114,"{'21/10/2024': {'connections': 424, 'uniq_ips': 1}}",CVE-2018-10942,6857,2024-10-21 12:45:00.379728
Atlassian,JIRA,True,True,424,1.0,516,282,116,{},CVE-2021-26086,7332,2024-10-22 12:44:39.367917
jQueryFileTree,jQueryFileTree,True,True,420,1.0,94,105,96,"{'21/10/2024': {'connections': 420, 'uniq_ips': 1}}",CVE-2017-1000170,4795,2024-10-21 12:45:00.486932
Apache,OFBiz,True,True,413,2.0,88,74,67,"{'21/10/2024': {'connections': 413, 'uniq_ips': 2}}",CVE-2011-3600,4330,2024-10-21 12:45:00.413767
Apache,Flink,True,True,413,2.0,77,44,73,"{'21/10/2024': {'connections': 413, 'uniq_ips': 2}}",CVE-2020-17519,6351,2024-10-21 12:45:00.490085
Western Digital,MyCloud NAS,True,True,405,2.0,84,97,75,"{'21/10/2024': {'connections': 405, 'uniq_ips': 2}}",CVE-2016-10108,5042,2024-10-21 12:45:00.472861
Artica,Artica Web Proxy,True,True,393,2.0,85,56,76,"{'21/10/2024': {'connections': 393, 'uniq_ips': 2}}",CVE-2020-17506,8155,2024-10-21 12:45:00.418840
Apache,Flink,True,True,393,2.0,83,39,65,"{'21/10/2024': {'connections': 393, 'uniq_ips': 2}}",CVE-2020-17518,4137,2024-10-21 12:45:00.400996
Artica,Artica Web Proxy,True,True,390,2.0,82,41,59,"{'21/10/2024': {'connections': 390, 'uniq_ips': 2}}",CVE-2020-17505,5944,2024-10-21 12:45:00.369680
D-Link,DIR-868L/DIR-817LW,True,True,385,2.0,72,56,60,"{'21/10/2024': {'connections': 385, 'uniq_ips': 2}}",CVE-2019-17506,4569,2024-10-21 12:45:00.374529
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Drupal,Drupal,True,True,382,2.0,82,79,81,"{'21/10/2024': {'connections': 382, 'uniq_ips': 2}}",CVE-2018-7600,8656,2024-10-21 12:45:00.435218
Metabase,Metabase,True,True,361,91.0,401,575,632,{},CVE-2023-38646,102407,2024-10-22 12:44:39.357521
Apache,Axis2,True,True,361,1.0,81,81,82,"{'21/10/2024': {'connections': 361, 'uniq_ips': 1}}",CVE-2010-0219,6892,2024-10-21 12:45:00.505149
Zoho,ManageEngine ADSelfService Plus,True,True,354,4.0,117,104,210,{},CVE-2021-40539,23451,2024-10-22 12:44:39.483255
Apache,Unomi,True,True,332,2.0,71,40,78,"{'21/10/2024': {'connections': 332, 'uniq_ips': 2}}",CVE-2020-13942,6748,2024-10-21 12:45:00.387059
MobileIron,MobileIron Mobile Device Management (MDM),True,True,331,2.0,70,82,93,"{'21/10/2024': {'connections': 331, 'uniq_ips': 2}}",CVE-2020-15505,8120,2024-10-21 12:45:00.409205
IncomCMS,IncomCMS,True,True,322,2.0,68,39,73,"{'21/10/2024': {'connections': 322, 'uniq_ips': 2}}",CVE-2020-29597,4823,2024-10-21 12:45:00.442621
D-Link,D-Link DSL-2888A,True,True,311,3.0,66,38,89,"{'21/10/2024': {'connections': 311, 'uniq_ips': 3}}",CVE-2020-24581,6818,2024-10-21 12:45:00.402792
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Magento,Magento Mass Import (MAGMI) plugin,True,True,291,2.0,63,39,66,"{'21/10/2024': {'connections': 291, 'uniq_ips': 2}}",CVE-2020-5776,3320,2024-10-21 12:45:00.390233
Wordpress,Wordpress Gift Voucher plugin,True,True,291,2.0,65,80,71,"{'21/10/2024': {'connections': 291, 'uniq_ips': 2}}",CVE-2018-16159,4229,2024-10-21 12:45:00.410627
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,290,2.0,66,58,130,"{'21/10/2024': {'connections': 290, 'uniq_ips': 2}}",CVE-2021-25003,14254,2024-10-21 12:45:00.412228
Jolokia,Jolokia,True,True,284,2.0,67,89,77,"{'21/10/2024': {'connections': 284, 'uniq_ips': 2}}",CVE-2018-1000130,6430,2024-10-21 12:45:00.410102
Commvault,CommCell,True,True,283,2.0,61,36,56,"{'21/10/2024': {'connections': 283, 'uniq_ips': 2}}",CVE-2021-34993,2189,2024-10-21 12:45:00.494419
Ruby on Rails,Sprockets,True,True,279,2.0,65,79,69,"{'21/10/2024': {'connections': 279, 'uniq_ips': 2}}",CVE-2018-3760,4524,2024-10-21 12:45:00.458137
Synacor,Zimbra Collaboration Suite,True,True,277,5.0,379,838,1910,{},CVE-2019-9670,222050,2024-10-22 12:44:39.486940
Apache,OFBiz,True,True,274,2.0,67,71,111,"{'21/10/2024': {'connections': 274, 'uniq_ips': 2}}",CVE-2021-26295,14220,2024-10-21 12:45:00.389569
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,245,2.0,53,48,56,"{'21/10/2024': {'connections': 245, 'uniq_ips': 2}}",CVE-2020-6287,2728,2024-10-21 12:45:00.503623
Zyxel,Eir D1000,True,True,242,225.0,291,327,338,"{'21/10/2024': {'connections': 242, 'uniq_ips': 225}}",CVE-2016-10372,37846,2024-10-21 12:45:00.478622
Six Apart (Movable Type),Movable Type,True,True,231,3.0,43,33,50,"{'21/10/2024': {'connections': 231, 'uniq_ips': 3}}",CVE-2021-20837,5008,2024-10-21 12:45:00.366955
CSE Bookstore,CSE Bookstore,True,True,207,2.0,47,33,54,"{'21/10/2024': {'connections': 207, 'uniq_ips': 2}}",CVE-2020-36112,2935,2024-10-21 12:45:00.461395
Dasan,Dasan GPON Home Router,True,True,200,195.0,313,479,457,{},CVE-2018-10562,59282,2024-10-22 12:44:39.491083
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,197,2.0,40,34,63,"{'21/10/2024': {'connections': 197, 'uniq_ips': 2}}",CVE-2020-8515,6654,2024-10-21 12:45:00.402302
VMware,vRealize Operations Manager API,True,True,193,2.0,38,30,44,"{'21/10/2024': {'connections': 193, 'uniq_ips': 2}}",CVE-2021-21975,3028,2024-10-21 12:45:00.493148
VMware,VMware View Planner 4.x,True,True,191,2.0,42,31,63,"{'21/10/2024': {'connections': 191, 'uniq_ips': 2}}",CVE-2021-21978,5495,2024-10-21 12:45:00.417911
Intellian,Intellian Aptus Web,True,True,189,2.0,37,26,61,"{'21/10/2024': {'connections': 189, 'uniq_ips': 2}}",CVE-2020-7980,6077,2024-10-21 12:45:00.361251
Rocket.Chat,Rocket.Chat,True,True,189,2.0,42,32,47,"{'21/10/2024': {'connections': 189, 'uniq_ips': 2}}",CVE-2021-22911,2477,2024-10-21 12:45:00.436539
Wordpress,BuddyPress plugin,True,True,175,2.0,40,29,69,"{'21/10/2024': {'connections': 175, 'uniq_ips': 2}}",CVE-2021-21389,5666,2024-10-21 12:45:00.384036
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,174,1.0,40,26,73,"{'21/10/2024': {'connections': 174, 'uniq_ips': 1}}",CVE-2020-17456,6955,2024-10-21 12:45:00.446106
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,173,2.0,39,50,61,"{'21/10/2024': {'connections': 173, 'uniq_ips': 2}}",CVE-2021-22707,3435,2024-10-21 12:45:00.447041
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Gradio,Gradio,True,True,147,11.0,82,70,822,{},CVE-2024-1561,25487,2024-10-22 12:44:39.452825
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,137,18.0,110,98,78,"{'19/10/2024': {'connections': 137, 'uniq_ips': 18}}",CVE-2023-46805,8773,2024-10-19 12:40:57.275737
Lucee,Lucee Server,True,True,134,2.0,31,28,66,"{'21/10/2024': {'connections': 134, 'uniq_ips': 2}}",CVE-2021-21307,6278,2024-10-21 12:45:00.488063
VMware,vCenter,True,True,133,2.0,31,34,68,"{'21/10/2024': {'connections': 133, 'uniq_ips': 2}}",CVE-2021-22005,5405,2024-10-21 12:45:00.442371
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,131,2.0,31,29,46,"{'21/10/2024': {'connections': 131, 'uniq_ips': 2}}",CVE-2021-24285,2466,2024-10-21 12:45:00.468802
Oracle,Oracle Weblogic Server,True,True,129,2.0,39,80,123,"{'21/10/2024': {'connections': 129, 'uniq_ips': 2}}",CVE-2020-14882,15531,2024-10-21 12:45:00.412681
TBK,TBK DVR-4104/DVR-4216,True,True,127,93.0,216,206,158,{},CVE-2024-3721,4448,2024-10-22 12:44:39.345638
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,125,2.0,29,26,59,"{'21/10/2024': {'connections': 125, 'uniq_ips': 2}}",CVE-2020-10189,2179,2024-10-21 12:45:00.406872
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,122,1.0,29,24,54,"{'21/10/2024': {'connections': 122, 'uniq_ips': 1}}",CVE-2020-13117,4703,2024-10-21 12:45:00.382450
Sonlogger,Sonlogger,True,True,121,1.0,29,24,67,"{'21/10/2024': {'connections': 121, 'uniq_ips': 1}}",CVE-2021-27964,5173,2024-10-21 12:45:00.436921
WSO2,"WSO2 API Manager, API Microgateway",True,True,121,1.0,29,25,50,"{'21/10/2024': {'connections': 121, 'uniq_ips': 1}}",CVE-2020-24589,2705,2024-10-21 12:45:00.394987
Wordpress,Wordpress Perfect Survey plugin,True,True,118,2.0,28,28,43,"{'21/10/2024': {'connections': 118, 'uniq_ips': 2}}",CVE-2021-24762,2274,2024-10-21 12:45:00.432021
Amcrest,Amcrest IPM-721S,True,True,110,3.0,49,30,28,"{'18/10/2024': {'connections': 110, 'uniq_ips': 3}}",CVE-2017-8226,5061,2024-10-18 12:43:25.884247
HPE,HPE Edgeline Infrastructure Manager,True,True,109,1.0,26,25,46,"{'21/10/2024': {'connections': 109, 'uniq_ips': 1}}",CVE-2021-29203,2566,2024-10-21 12:45:00.510199
Spring,Spring Cloud Gateway,True,True,108,2.0,67,21,19,"{'18/10/2024': {'connections': 108, 'uniq_ips': 2}}",CVE-2022-22947,2011,2024-10-18 12:43:25.924357
Node.js,Node.js,True,True,106,2.0,33,127,91,"{'21/10/2024': {'connections': 106, 'uniq_ips': 2}}",CVE-2021-21315,7395,2024-10-21 12:45:00.445915
Apache,Tapestry,True,True,105,2.0,25,28,55,"{'21/10/2024': {'connections': 105, 'uniq_ips': 2}}",CVE-2021-27850,3486,2024-10-21 12:45:00.382001
Wordpress,Wordpress ProfilePress plugin,True,True,103,1.0,25,22,47,"{'21/10/2024': {'connections': 103, 'uniq_ips': 3}}",CVE-2021-34624,2853,2024-10-21 12:45:00.510005
Wordpress,Wordpress KiviCare plugin,True,True,103,3.0,36,25,46,{},CVE-2022-0786,2408,2024-10-22 12:44:39.382255
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,102,2.0,24,24,47,"{'21/10/2024': {'connections': 102, 'uniq_ips': 2}}",CVE-2021-25114,2563,2024-10-21 12:45:00.458649
TP-Link,TP-Link TL-WR840N EU v5,True,True,101,3.0,27,17,41,{},CVE-2021-41653,4879,2024-10-22 12:44:39.468625
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Wordpress,Wordpress Nirweb support plugin,True,True,98,3.0,33,26,46,{},CVE-2022-0781,2259,2024-10-22 12:44:39.386687
Wordpress,Wordpress Simple Link Directory plugin,True,True,97,3.0,33,24,47,{},CVE-2022-0760,2416,2024-10-22 12:44:39.446119
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,95,4.0,296,244,185,{},CVE-2024-22024,13050,2024-10-22 12:44:39.476736
Barco/AWIND,Barco/AWIND OEM,True,True,92,3.0,24,29,42,"{'21/10/2024': {'connections': 92, 'uniq_ips': 3}}",CVE-2019-3929,5149,2024-10-21 12:45:00.487376
D-Link,D-Link DAP-1620,True,True,91,3.0,28,23,50,{},CVE-2021-46381,2598,2024-10-22 12:44:39.474315
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,90,2.0,22,25,61,"{'21/10/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2021-24284,4970,2024-10-21 12:45:00.393629
Wordpress,Wordpress WP Video Gallery plugin,True,True,89,3.0,23,22,47,{},CVE-2022-0826,2603,2024-10-22 12:44:39.376834
Aviatrix,Aviatrix Controller,True,True,87,4.0,32,32,66,{},CVE-2021-40870,5845,2024-10-22 12:44:39.345422
Apache,OFBiz,True,True,84,1.0,161,161,253,"{'17/10/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2024-32113,2832,2024-10-17 12:44:38.993528
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,82,3.0,22,16,53,{},CVE-2021-45382,3728,2024-10-22 12:44:39.462200
Hikvision,Hikvision Web Server,True,True,81,4.0,35,44,58,{},CVE-2021-36260,35483,2024-10-22 12:44:39.462391
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Kramer,VIAware,True,True,80,4.0,31,22,62,{},CVE-2021-36356,5487,2024-10-22 12:44:39.435373
ECOA,ECOA Building Automation System,True,True,79,3.0,27,22,46,{},CVE-2021-41293,2397,2024-10-22 12:44:39.350380
Wordpress,Wordpress Bestbooks plugin,True,True,71,3.0,17,19,43,{},CVE-2022-0827,2372,2024-10-22 12:44:39.395663
Atlassian,Confluence,True,True,70,6.0,611,2939,4113,{},CVE-2023-22515,472318,2024-10-22 12:44:39.446542
Wordpress,Wordpress Infographic Maker plugin,True,True,69,3.0,21,21,46,{},CVE-2022-0747,2477,2024-10-22 12:44:39.392634
Apache,ShenYu,True,True,68,1.0,18,21,40,"{'21/10/2024': {'connections': 68, 'uniq_ips': 1}}",CVE-2021-37580,2427,2024-10-21 12:45:00.371789
Wordpress,Wordpress BadgeOS plugin,True,True,64,3.0,21,22,43,{},CVE-2022-2958,2442,2024-10-22 12:44:39.449246
Microsoft,Exchange,True,True,63,1.0,115,100,115,"{'21/10/2024': {'connections': 63, 'uniq_ips': 1}}",CVE-2021-34473,10561,2024-10-21 12:45:00.388130
Netgear,NETGEAR R/D Series Routers,True,True,63,63.0,124,122,118,"{'20/10/2024': {'connections': 63, 'uniq_ips': 63}}",CVE-2016-6277,9094,2024-10-20 12:41:37.234318
Cisco,Cisco IOS,True,True,62,4.0,104,114,203,{},CVE-2001-0537,10814,2024-10-22 12:44:39.357740
Wordpress,Wordpress Narnoo Distributor plugin,True,True,60,4.0,24,23,42,{},CVE-2022-0679,3907,2024-10-22 12:44:39.385860
RosarioSIS,RosarioSIS,True,True,58,3.0,22,21,46,{},CVE-2021-44427,933,2024-10-22 12:44:39.365509
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,56,3.0,13,19,44,{},CVE-2022-0846,2385,2024-10-22 12:44:39.410690
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,56,1.0,24,56,94,"{'21/10/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-12986,9505,2024-10-21 12:45:00.397791
mongo-express,mongo-express,True,True,56,1.0,23,56,75,"{'20/10/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-10758,4424,2024-10-20 12:41:37.146715
Wordpress,Web To Print Shop : uDraw plugin,True,True,56,3.0,22,22,47,{},CVE-2022-0656,2395,2024-10-22 12:44:39.441567
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,55,3.0,5487,3956,2333,{},CVE-2024-21887,256544,2024-10-22 12:44:39.357960
Wordpress,Wordpress Users Ultra plugin,True,True,54,3.0,21,21,45,{},CVE-2022-0769,2333,2024-10-22 12:44:39.411823
MiniIO,MiniIO Console,True,True,54,4.0,22,40,51,{},CVE-2021-41266,3020,2024-10-22 12:44:39.402207
Sitecore,Sitecore XP,True,True,53,3.0,15,14,55,{},CVE-2021-42237,4733,2024-10-22 12:44:39.375264
