vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1363,80.0,4991,2010,1127,"{'18/12/2025': {'connections': 1363, 'uniq_ips': 80}}",CVE-2017-18368,268896,2025-12-18 12:57:30.378064
Microsoft,SharePoint,True,True,1284,1.0,728,331,233,"{'17/12/2025': {'connections': 1284, 'uniq_ips': 1}}",CVE-2025-53770,22607,2025-12-17 12:59:56.144029
QNAP,QNAP Music Station,True,True,1157,4.0,1051,802,802,"{'01/12/2025': {'connections': 1157, 'uniq_ips': 4}}",CVE-2023-45038,16691,2025-12-01 12:57:36.209737
Cisco,Cisco IOS XE,True,True,1079,288.0,1902,2845,3123,"{'18/12/2025': {'connections': 1079, 'uniq_ips': 288}}",CVE-2023-20198,1937297,2025-12-18 12:57:30.423716
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1066,34.0,3789,4411,4297,"{'18/12/2025': {'connections': 1066, 'uniq_ips': 34}}",CVE-2022-40684,1548635,2025-12-18 12:57:30.465730
Geoserver,Geoserver,True,True,832,3.0,1508,1403,1798,"{'18/12/2025': {'connections': 832, 'uniq_ips': 3}}",CVE-2024-36401,931650,2025-12-18 12:57:30.399634
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
NextGen Healthcare,Mirth Connect,True,True,785,3.0,2882,1852,2430,"{'18/12/2025': {'connections': 785, 'uniq_ips': 3}}",CVE-2023-37679,1312416,2025-12-18 12:57:30.364499
Apache,Apache HTTP Server,True,True,771,151.0,923,973,815,"{'18/12/2025': {'connections': 771, 'uniq_ips': 151}}",CVE-2021-42013,380334,2025-12-18 12:57:30.521729
Four-Faith,Four-Faith F3x24 and F3x36,True,True,750,1.0,380,390,463,"{'18/12/2025': {'connections': 750, 'uniq_ips': 1}}",CVE-2024-12856,37652,2025-12-18 12:57:30.509215
Linksys,Linksys E Series,True,True,745,1.0,745,581,590,"{'18/12/2025': {'connections': 745, 'uniq_ips': 1}}",CVE-2013-2678,30755,2025-12-18 12:57:30.384686
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,729,3.0,159,270,458,"{'18/12/2025': {'connections': 729, 'uniq_ips': 3}}",CVE-2019-16920,128837,2025-12-18 12:57:30.435373
Oracle,Oracle Weblogic Server,True,True,729,5.0,168,822,606,"{'18/12/2025': {'connections': 729, 'uniq_ips': 5}}",CVE-2017-10271,106122,2025-12-18 12:57:30.513055
XWiki,XWiki Platform,True,True,723,1.0,723,336,154,"{'18/12/2025': {'connections': 723, 'uniq_ips': 1}}",CVE-2025-24893,13343,2025-12-18 12:57:30.482810
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
PrimeFaces,PrimeTek,True,True,699,3.0,207,100,72,"{'17/12/2025': {'connections': 699, 'uniq_ips': 3}}",CVE-2017-1000486,48467,2025-12-17 12:59:56.296593
ASUS,GT-AC2900,True,True,646,6.0,1275,1089,955,"{'18/12/2025': {'connections': 646, 'uniq_ips': 6}}",CVE-2021-32030,648520,2025-12-18 12:57:30.534008
Dasan,Dasan GPON Home Router,True,True,620,238.0,407,747,634,"{'18/12/2025': {'connections': 620, 'uniq_ips': 238}}",CVE-2018-10562,293577,2025-12-18 12:57:30.537952
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,511,114.0,574,242,176,"{'18/12/2025': {'connections': 511, 'uniq_ips': 114}}",CVE-2015-2051,100516,2025-12-18 12:57:30.451603
Realtek,Realtek SDK,True,True,489,221.0,392,437,528,"{'18/12/2025': {'connections': 489, 'uniq_ips': 221}}",CVE-2014-8361,802847,2025-12-18 12:57:30.536504
Metabase,Metabase,True,True,454,130.0,592,573,572,"{'18/12/2025': {'connections': 454, 'uniq_ips': 130}}",CVE-2023-38646,359849,2025-12-18 12:57:30.453614
TBK,TBK DVR-4104/DVR-4216,True,True,446,5.0,189,1101,1139,"{'18/12/2025': {'connections': 446, 'uniq_ips': 5}}",CVE-2024-3721,299358,2025-12-18 12:57:30.439628
SonicWall,SonicOS,True,True,426,93.0,2289,1233,1261,"{'18/12/2025': {'connections': 426, 'uniq_ips': 93}}",CVE-2022-22274,855617,2025-12-18 12:57:30.481563
Microsoft,Exchange,True,True,412,15.0,284,317,509,"{'18/12/2025': {'connections': 412, 'uniq_ips': 15}}",CVE-2021-26855,202014,2025-12-18 12:57:30.511730
SonicWall,SonicOS,True,True,410,93.0,2126,1175,1219,"{'18/12/2025': {'connections': 410, 'uniq_ips': 93}}",CVE-2023-0656,414086,2025-12-18 12:57:30.446392
Zyxel,nan,True,True,397,1.0,397,314,590,"{'15/12/2025': {'connections': 397, 'uniq_ips': 1}}",CVE-2023-28771,424238,2025-12-15 13:01:17.302501
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,387,3.0,67,164,607,"{'18/12/2025': {'connections': 387, 'uniq_ips': 3}}",CVE-2016-1555,115746,2025-12-18 12:57:30.492602
Drupal,Drupal,True,True,382,5.0,91,299,272,"{'18/12/2025': {'connections': 382, 'uniq_ips': 5}}",CVE-2018-7600,63947,2025-12-18 12:57:30.525676
Totolink,TOTOLINK Realtek SDK based routers,True,True,375,4.0,67,115,162,"{'18/12/2025': {'connections': 375, 'uniq_ips': 4}}",CVE-2019-19824,62925,2025-12-18 12:57:30.372985
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,373,2.0,205,240,266,"{'18/12/2025': {'connections': 373, 'uniq_ips': 2}}",CVE-2023-7311,6598,2025-12-18 12:57:30.370831
LILIN,LILIN DVR,True,True,373,2.0,207,236,283,"{'18/12/2025': {'connections': 373, 'uniq_ips': 2}}",CVE-2021-30168,23952,2025-12-18 12:57:30.428224
DigiEver,DigiEver DS-2105 Pro,True,True,373,1.0,202,442,385,"{'18/12/2025': {'connections': 373, 'uniq_ips': 1}}",CVE-2023-52163,28737,2025-12-18 12:57:30.483259
Zivif,Zivif PR115-204-P-RS,True,True,372,1.0,372,327,305,"{'18/12/2025': {'connections': 372, 'uniq_ips': 1}}",CVE-2017-17105,7691,2025-12-18 12:57:30.531172
Genexis,Genexis PLATINUM 4410,True,True,372,1.0,372,303,303,"{'18/12/2025': {'connections': 372, 'uniq_ips': 1}}",CVE-2021-29003,1514,2025-12-18 12:57:30.483689
GeoVision,GeoVision embedded devices,True,True,371,1.0,371,329,303,"{'18/12/2025': {'connections': 371, 'uniq_ips': 1}}",CVE-2018-25118,6370,2025-12-18 12:57:30.436422
Atlassian,Confluence,True,True,361,4.0,1468,1749,8614,"{'18/12/2025': {'connections': 361, 'uniq_ips': 4}}",CVE-2022-26134,13128033,2025-12-18 12:57:30.506278
Apache,Spark,True,True,351,1.0,118,221,96,"{'18/12/2025': {'connections': 351, 'uniq_ips': 1}}",CVE-2022-33891,7867,2025-12-18 12:57:30.532915
Tenda,Tenda 03V2,True,True,349,1.0,349,329,302,"{'18/12/2025': {'connections': 349, 'uniq_ips': 1}}",CVE-2025-7414,12628,2025-12-18 12:57:30.513692
Zyxel,Eir D1000,True,True,319,281.0,327,497,445,"{'17/12/2025': {'connections': 319, 'uniq_ips': 281}}",CVE-2016-10372,154180,2025-12-17 12:59:56.218226
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Apache,Log4j,True,True,295,27.0,639,1141,7927,"{'18/12/2025': {'connections': 295, 'uniq_ips': 27}}",CVE-2021-44228,2318273,2025-12-18 12:57:30.370331
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
SugarCRM,SugarCRM,True,True,235,1.0,214,1134,954,"{'18/12/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2025-25034,28626,2025-12-18 12:57:30.476401
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
SolarWinds,SolarWinds Serv-U,True,True,226,7.0,90,172,90,"{'18/12/2025': {'connections': 226, 'uniq_ips': 7}}",CVE-2024-28995,252629,2025-12-18 12:57:30.463755
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,203,1.0,121,206,259,"{'17/12/2025': {'connections': 203, 'uniq_ips': 1}}",CVE-2024-10914,41601,2025-12-17 12:59:56.212038
QNAP,QNAP NAS devices running Photo Station,True,True,183,5.0,281,218,260,"{'18/12/2025': {'connections': 183, 'uniq_ips': 5}}",CVE-2019-7192,162904,2025-12-18 12:57:30.503375
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Dahua,Dahua DVR/NVR/IPC,True,True,141,11.0,136,86,59,"{'13/12/2025': {'connections': 141, 'uniq_ips': 11}}",CVE-2017-7927,28617,2025-12-13 12:52:24.128471
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,128,26.0,68,429,795,"{'14/12/2025': {'connections': 128, 'uniq_ips': 26}}",CVE-2023-35078,407656,2025-12-14 12:52:13.156732
Apache,Arrow,True,True,123,14.0,87,58,38,"{'10/12/2025': {'connections': 123, 'uniq_ips': 14}}",CVE-2023-47248,4833,2025-12-10 12:59:45.493787
Hikvision,Hikvision Web Server,True,True,120,5.0,59,110,123,"{'17/12/2025': {'connections': 120, 'uniq_ips': 5}}",CVE-2021-36260,265355,2025-12-17 12:59:56.237386
ConnectWise,ScreenConnect,True,True,108,1.0,38,50,214,"{'15/12/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2024-1709,119385,2025-12-15 13:01:17.308762
Netgear,NETGEAR R/D Series Routers,True,True,101,101.0,95,91,85,"{'15/12/2025': {'connections': 101, 'uniq_ips': 100}, '16/12/2025': {'connections': 101, 'uniq_ips': 100}}",CVE-2016-6277,19586,2025-12-15 13:01:17.326488
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Synacor,Zimbra Collaboration Suite,True,True,82,1.0,23,31,31,"{'18/12/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2013-7091,68615,2025-12-18 12:57:30.480695
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Samsung,Samsung magicINFO 9,True,True,65,1.0,85,217,160,"{'18/12/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2024-7399,15270,2025-12-18 12:57:30.520142
Palo Alto Networks,PAN-OS,True,True,61,19.0,205,216,188,"{'18/12/2025': {'connections': 61, 'uniq_ips': 19}}",CVE-2024-9474,104376,2025-12-18 12:57:30.395890
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,52,21.0,47,87,83,"{'16/12/2025': {'connections': 52, 'uniq_ips': 21}}",CVE-2023-35082,122671,2025-12-16 13:00:01.377818
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Citrix,Citrix ADC and Citrix Gateway,True,True,49,22.0,42,219,196,"{'14/12/2025': {'connections': 49, 'uniq_ips': 22}}",CVE-2023-4966,349951,2025-12-14 12:52:13.006883
ForgeRock,ForgeRock Access Manager,True,True,48,1.0,39,50,26,"{'15/12/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-35464,12351,2025-12-15 13:01:17.314334
F5,BIG-IP,True,True,48,1.0,30,22,14,"{'14/12/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2016-5700,661,2025-12-14 12:52:13.064290
Cisco,Cisco RV320/RV325,True,True,45,35.0,56,56,86,"{'16/12/2025': {'connections': 45, 'uniq_ips': 35}}",CVE-2019-1653,25029,2025-12-16 13:00:01.553516
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Apache,Tomcat,True,True,44,1.0,44,226,113,"{'18/12/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2025-24813,8551,2025-12-18 12:57:30.522748
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Keysight Technologies,Sensor Management Server,True,True,42,1.0,41,21,15,"{'17/12/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-38130,834,2025-12-17 12:59:56.180418
Synacor,Zimbra Collaboration Suite,True,True,41,4.0,240,310,714,"{'18/12/2025': {'connections': 41, 'uniq_ips': 4}}",CVE-2019-9670,424071,2025-12-18 12:57:30.514349
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
CrushFTP,CrushFTP,True,True,37,1.0,157,225,268,"{'16/12/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2025-54309,10245,2025-12-16 13:00:01.537043
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,36,1.0,36,36,18,"{'13/12/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-50623,531,2025-12-13 12:52:24.156344
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
Apache,Apache HTTP Server,True,True,33,13.0,26,37,27,"{'10/12/2025': {'connections': 33, 'uniq_ips': 13}}",CVE-2024-38475,3188,2025-12-10 12:59:45.600185
Atlassian,Confluence,True,True,32,4.0,127,215,224,"{'17/12/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2023-22527,324848,2025-12-17 12:59:56.319024
Jenkins,Jenkins,True,True,32,1.0,28,17,17,{},CVE-2025-59474,149,2025-11-23 12:47:09.215249
Microsoft,Windows Server Update Service,True,True,32,3.0,48,122,87,"{'17/12/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2025-59287,3465,2025-12-17 12:59:56.254983
Node.js,Node.js,True,True,29,1.0,38,31,33,"{'17/12/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-21315,18332,2025-12-17 12:59:56.308124
Linear,eMerge E3-series,True,True,28,11.0,40,18,19,"{'10/12/2025': {'connections': 28, 'uniq_ips': 11}}",CVE-2022-38627,740,2025-12-10 12:59:45.461753
Ivanti,Sentry,True,True,27,15.0,71,72,57,"{'17/12/2025': {'connections': 27, 'uniq_ips': 15}}",CVE-2023-38035,3131,2025-12-17 12:59:56.197576
Lansweeper,Lansweeper,True,True,27,11.0,40,19,19,"{'10/12/2025': {'connections': 27, 'uniq_ips': 11}}",CVE-2019-13462,2695,2025-12-10 12:59:45.422679
Dahua,Dahua EIMS,True,True,27,9.0,39,274,112,"{'10/12/2025': {'connections': 27, 'uniq_ips': 9}}",CVE-2024-13985,2801,2025-12-10 12:59:45.500696
Qianxin,TianQing Management Center,True,True,26,1.0,26,26,9,{},CVE-2024-13984,27,2025-11-25 12:56:15.403264
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,23,12.0,1028,2561,1282,"{'18/12/2025': {'connections': 23, 'uniq_ips': 12}}",CVE-2023-26801,1475776,2025-12-18 12:57:30.430381
TP-Link,TP-Link Archer AX21,True,True,23,5.0,83,372,278,"{'18/12/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2023-1389,1116274,2025-12-18 12:57:30.475103
Apache,OFBiz,True,True,21,3.0,37,85,188,"{'16/12/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2021-26295,86055,2025-12-16 13:00:01.565210
CrushFTP,CrushFTP,True,True,19,9.0,23,28,64,"{'10/12/2025': {'connections': 19, 'uniq_ips': 9}}",CVE-2023-43177,3181,2025-12-10 12:59:45.439950
Apache,Tapestry,True,True,19,3.0,36,35,42,"{'16/12/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2021-27850,32092,2025-12-16 13:00:01.466798
Barco/AWIND,Barco/AWIND OEM,True,True,19,3.0,14,50,58,"{'17/12/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2019-3929,34067,2025-12-17 12:59:56.322970
Geoserver,Geoserver,True,True,19,19.0,15,556,348,"{'18/12/2025': {'connections': 19, 'uniq_ips': 19}}",CVE-2025-27505,11118,2025-12-18 12:57:30.443132
Apache,APISIX,True,True,18,2.0,34,46,89,"{'16/12/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-24112,21271,2025-12-16 13:00:01.371928
Apache,OFBiz,True,True,17,1.0,32,39,39,"{'16/12/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-51467,13327,2025-12-16 13:00:01.438520
Microsoft,Open Management Infrastructure (OMI),True,True,16,3.0,44,48,89,"{'16/12/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-38647,20286,2025-12-16 13:00:01.409834
Apache,Druid,True,True,16,2.0,10,45,106,"{'18/12/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-25646,59980,2025-12-18 12:57:30.497677
Emerson Dixell,XWEB-500,True,True,16,2.0,6,36,48,"{'18/12/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-45420,13041,2025-12-18 12:57:30.393522
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,15,2.0,11,69,182,"{'17/12/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-24931,83008,2025-12-17 12:59:56.209981
Microsoft,.NET Framework,True,True,14,12.0,13,19,24,"{'18/12/2025': {'connections': 14, 'uniq_ips': 12}}",CVE-2024-29059,8315,2025-12-18 12:57:30.353399
GeoVision,GeoVision multiple EOL products,True,True,14,1.0,14,24,176,"{'18/12/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-11120,1897,2025-12-18 12:57:30.387851
Apache,OFBiz,True,True,14,1.0,32,43,36,"{'16/12/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-49070,11817,2025-12-16 13:00:01.558378
Apache,OFBiz,True,True,14,1.0,32,62,41,"{'16/12/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-45507,7757,2025-12-16 13:00:01.404620
KevinLAB,Building Energy Management System,True,True,14,2.0,5,17,24,"{'18/12/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-37291,9593,2025-12-18 12:57:30.459630
vBulletin,vBulletin,True,True,13,2.0,4,108,504,"{'17/12/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2020-17496,131143,2025-12-17 12:59:56.274023
Progress,Telerik Report Server,True,True,13,2.0,89,51,41,"{'15/12/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-4358,14081,2025-12-15 13:01:17.338244
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,13,2.0,37,46,46,"{'13/12/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-7304,1072,2025-12-13 12:52:24.027576
Sonatype,Nexus Repository Manager,True,True,12,3.0,37,64,68,"{'16/12/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-7238,41279,2025-12-16 13:00:01.367761
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,12,2.0,7,64,75,"{'17/12/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-12800,55794,2025-12-17 12:59:56.322350
Apache,Axis2,True,True,12,3.0,15,46,110,"{'18/12/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2010-0219,67764,2025-12-18 12:57:30.348536
Synacor,Zimbra Collaboration Suite,True,True,12,7.0,381,767,2311,"{'16/12/2025': {'connections': 12, 'uniq_ips': 7}}",CVE-2022-37042,975757,2025-12-16 13:00:01.406200
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,11,2.0,25,63,204,"{'17/12/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2025-61882,11006,2025-12-17 12:59:56.232375
Atlassian,Confluence,True,True,11,4.0,85,311,673,"{'18/12/2025': {'connections': 11, 'uniq_ips': 4}}",CVE-2021-26084,1826116,2025-12-18 12:57:30.368011
Atlassian,Confluence,True,True,11,3.0,88,561,924,"{'17/12/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2023-22515,1082153,2025-12-17 12:59:56.246736
PHP Foundation,PHP (PHP-CGI),True,True,10,4.0,12,41,31,"{'18/12/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2024-4577,243192,2025-12-18 12:57:30.542198
F5,F5 Big-IP,True,True,10,3.0,7,130,394,"{'18/12/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2020-5902,284484,2025-12-18 12:57:30.453792
WSO2,WSO2 multiple products,True,True,10,3.0,4,51,56,"{'18/12/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-29464,18259,2025-12-18 12:57:30.475535
F5,BIG-IP,True,True,10,3.0,3,115,146,"{'17/12/2025': {'connections': 10, 'uniq_ips': 3}, '18/12/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-1388,73608,2025-12-17 12:59:56.308773
Fortinet,FortiNAC,True,True,10,3.0,5,50,54,"{'18/12/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-39952,20121,2025-12-18 12:57:30.535347
Apache,Unomi,True,True,10,2.0,16,68,89,"{'17/12/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-13942,40781,2025-12-17 12:59:56.307340
Atlassian,Confluence,True,True,10,3.0,28,76,143,"{'16/12/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-3396,118569,2025-12-16 13:00:01.403291
IBM,Aspera Faspex,True,True,10,3.0,4,37,40,"{'18/12/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2022-47986,13383,2025-12-18 12:57:30.483050
