vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
D-Link,D-Link DIR-610,True,True,588,2.0,149,86,48,{},CVE-2020-9377,3145,2026-01-24 02:10:29.314697
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,584,18.0,86,207,318,{},CVE-2023-35081,96158,2026-01-24 02:10:29.301570
ASUS,GT-AC2900,True,True,533,5.0,800,884,1015,{},CVE-2021-32030,675822,2026-01-24 02:10:29.314258
Apache,Apache HTTP Server,True,True,516,7.0,116,57,250,{},CVE-2021-40438,47607,2026-01-24 02:10:29.333391
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
D-Link,DCS-930L,True,True,480,1.0,242,162,122,{},CVE-2016-11021,1177,2026-01-24 02:10:29.256202
Seagate,BlackArmor NAS,True,True,478,7.0,284,125,129,{},CVE-2014-3206,332304,2026-01-24 02:10:29.350594
OpenDreamBox,Plugin WebAdmin,True,True,470,6.0,183,63,109,{},CVE-2017-14135,304488,2026-01-24 02:10:29.269376
SaltStack,Salt,True,True,470,5.0,90,154,420,{},CVE-2020-16846,117907,2026-01-24 02:10:29.318390
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,467,5.0,127,56,104,{},CVE-2022-22897,129989,2026-01-24 02:10:29.206827
TerraMaster,TOS,True,True,463,5.0,104,45,113,{},CVE-2020-35665,153379,2026-01-24 02:10:29.396136
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,460,5.0,104,38,84,{},CVE-2019-12987,249577,2026-01-24 02:10:29.250051
Node.js,Node.js (ejs),True,True,457,5.0,155,72,126,{},CVE-2022-29078,48189,2026-01-24 02:10:29.304955
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,453,5.0,150,65,182,{},CVE-2022-2486,55403,2026-01-24 02:10:29.315700
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,453,5.0,179,67,86,{},CVE-2023-49785,48479,2026-01-24 02:10:29.239852
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,453,5.0,148,56,179,{},CVE-2022-2488,62251,2026-01-24 02:10:29.386590
FSMLabs,TimeKeeper,True,True,451,5.0,147,63,93,{},CVE-2023-31465,36805,2026-01-24 02:10:29.230339
Wordpress,Wordpress Media Library Assistant plugin,True,True,451,5.0,188,70,125,{},CVE-2023-4634,37330,2026-01-24 02:10:29.395922
PyTorch,PyTorch TorchServe,True,True,450,5.0,190,71,48,{},CVE-2023-43654,1207,2026-01-24 02:10:29.387471
OpenMetadata,OpenMetadata,True,True,445,5.0,172,78,156,{},CVE-2024-28255,37706,2026-01-24 02:10:29.234070
Cassia,Cassia Gateway,True,True,443,5.0,145,62,95,{},CVE-2023-31446,25258,2026-01-24 02:10:29.389902
Cacti,Cacti,True,True,441,5.0,226,78,110,{},CVE-2024-29895,14308,2026-01-24 02:10:29.209453
Rejetto,Rejetto HTTP File Server,True,True,438,5.0,225,93,121,{},CVE-2024-23692,24765,2026-01-24 02:10:29.339175
IBM,IBM Operational Decision Manager,True,True,437,5.0,225,78,110,{},CVE-2024-22319,19062,2026-01-24 02:10:29.407361
Progress,Flowmon,True,True,437,5.0,149,52,424,{},CVE-2024-2389,35324,2026-01-24 02:10:29.267883
OpenTSDB,OpenTSDB,True,True,436,5.0,149,66,120,{},CVE-2020-35476,26986,2026-01-24 02:10:29.278521
RaspAP,RaspAP,True,True,436,5.0,223,92,125,{},CVE-2021-33357,19244,2026-01-24 02:10:29.226358
Dynamicweb Software,Dynamicweb,True,True,435,5.0,149,47,98,{},CVE-2022-25369,18300,2026-01-24 02:10:29.355369
MagnusSolution,magnusbilling,True,True,434,5.0,227,94,139,{},CVE-2023-30258,20563,2026-01-24 02:10:29.359308
Fortinet,FortiWLM,True,True,434,6.0,92,579,314,{},CVE-2023-34993,35785,2026-01-24 02:10:29.206184
Dahua,Dahua EIMS,True,True,434,5.0,149,92,133,{},CVE-2024-13985,3261,2026-01-24 02:10:29.272449
Pascom,Pascom Cloud Phone System,True,True,433,5.0,149,66,31,{},CVE-2021-45967,15195,2026-01-24 02:10:29.289013
Synacor,Zimbra Collaboration Suite,True,True,415,7.0,1028,313,298,{},CVE-2019-9670,431367,2026-01-24 02:10:29.250886
Wazuh,Wazuh,True,True,381,1.0,381,381,137,"{'07/01/2026': {'connections': 381, 'uniq_ips': 1}}",CVE-2025-24016,5749,2026-01-07 13:00:46.841255
Cisco,Cisco IOS,True,True,364,1.0,183,69,120,{},CVE-2001-0537,69673,2026-01-18 12:54:10.783268
F5,BIG-IP,True,True,344,7.0,196,91,279,{},CVE-2021-22986,123374,2026-01-24 02:10:29.371275
Oracle,Oracle Weblogic Server,True,True,331,5.0,82,38,84,{},CVE-2019-2725,133110,2026-01-24 02:10:29.213097
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Linear,eMerge E3-Series,True,True,313,5.0,75,36,76,{},CVE-2019-7256,61408,2026-01-24 02:10:29.245577
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,297,6.0,73,114,318,{},CVE-2019-16920,132887,2026-01-24 02:10:29.287725
YouPHPTube,YouPHPTube Encoder,True,True,295,5.0,73,40,88,{},CVE-2019-5129,80345,2026-01-24 02:10:29.226588
Atlassian,Confluence,True,True,292,7.0,1200,368,655,{},CVE-2023-22515,1093462,2026-01-24 02:10:29.217333
Tenda,Tenda AC7/AC9/AC10,True,True,288,2.0,145,98,16,{},CVE-2018-14558,3067,2026-01-24 02:10:29.200355
vBulletin,vBulletin,True,True,278,7.0,171,77,308,{},CVE-2020-17496,132091,2026-01-24 02:10:29.248560
D-Link,D-Link DIR-600M,True,True,275,5.0,69,29,48,{},CVE-2019-13101,4262,2026-01-24 02:10:29.393107
Zyxel,Eir D1000,True,True,273,255.0,337,475,443,{},CVE-2016-10372,166373,2026-01-24 02:10:29.336144
YouPHPTube,YouPHPTube Encoder,True,True,271,5.0,69,35,78,{},CVE-2019-5128,80121,2026-01-24 02:10:29.198009
Home Assistant,Home Assistance (Supervisor),True,True,266,5.0,281,126,109,{},CVE-2023-27482,112081,2026-01-24 02:10:29.199720
F5,F5 Big-IP,True,True,265,8.0,220,82,236,{},CVE-2020-5902,285453,2026-01-24 02:10:29.317993
MLflow,MLflow,True,True,263,5.0,81,34,59,{},CVE-2023-1177,28561,2026-01-24 02:10:29.346999
Cockpit,Cockpit,True,True,262,6.0,65,37,97,{},CVE-2020-35131,122940,2026-01-24 02:10:29.394717
Totolink,Totolink A3002R,True,True,258,1.0,258,258,258,{},CVE-2025-6485,258,2026-01-24 02:10:29.219539
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,249,6.0,61,29,42,{},CVE-2020-15415,25163,2026-01-24 02:10:29.400218
NETGEAR,NETGEAR D6400,True,True,246,1.0,246,246,246,{},CVE-2025-7407,246,2026-01-24 02:10:29.296031
Zoho,ManageEngine ADSelfService Plus,True,True,246,6.0,73,88,148,{},CVE-2021-40539,77567,2026-01-24 02:10:29.385725
QNAP,QNAP NAS devices running Photo Station,True,True,242,9.0,52,91,208,{},CVE-2019-7192,166787,2026-01-24 02:10:29.237976
Linksys,"Linksys RE6250, RE6300, RE6350, RE6500, RE7000 and RE9000",True,True,240,1.0,240,240,240,{},CVE-2025-8829,240,2026-01-24 02:10:29.243060
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,239,5.0,75,34,109,{},CVE-2022-21587,41099,2026-01-24 02:10:29.403196
Microsoft,Exchange,True,True,235,19.0,361,314,403,{},CVE-2021-26855,210549,2026-01-24 02:10:29.331497
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,231,6.0,99,35,46,{},CVE-2020-8515,56185,2026-01-24 02:10:29.366005
Laravel,Ignition,True,True,221,5.0,77,25,182,{},CVE-2021-3129,220678,2026-01-24 02:10:29.206394
F5,BIG-IP,True,True,221,6.0,76,29,132,{},CVE-2022-1388,73884,2026-01-24 02:10:29.224636
XWiki,XWiki Platform,True,True,216,7.0,115,143,210,{},CVE-2025-24893,17868,2026-01-24 02:10:29.216381
Spring,Spring Data Commons,True,True,213,5.0,73,29,54,{},CVE-2018-1273,77864,2026-01-24 02:10:29.336669
Roundcube,Roundcube Webmail,True,True,211,5.0,54,29,53,{},CVE-2020-12641,6312,2026-01-24 02:10:29.343540
Mitel,MiCollab,True,True,209,5.0,70,40,82,{},CVE-2024-41713,26177,2026-01-24 02:10:29.296183
Apache,OFBiz,True,True,209,5.0,93,37,92,{},CVE-2021-26295,86608,2026-01-24 02:10:29.407152
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,207,7.0,76,34,71,{},CVE-2016-5674,103565,2026-01-24 02:10:29.210720
Apache,Unomi,True,True,205,5.0,56,26,66,{},CVE-2020-13942,41070,2026-01-24 02:10:29.298110
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,201,7.0,168,70,373,{},CVE-2018-1217,67632,2026-01-24 02:10:29.287322
Apache,Axis2,True,True,199,5.0,74,31,56,{},CVE-2010-0219,68807,2026-01-24 02:10:29.378102
F5,BIG-IP,True,True,197,5.0,62,28,71,{},CVE-2023-46747,49263,2026-01-24 02:10:29.201346
AimStack,Aim,True,True,197,5.0,88,37,71,{},CVE-2024-6396,16575,2026-01-24 02:10:29.373939
rConfig,rConfig,True,True,195,5.0,51,26,50,{},CVE-2020-13638,66581,2026-01-24 02:10:29.306709
Wordpress,Wordpress HTML2WP plugin,True,True,194,5.0,58,27,30,{},CVE-2022-1574,1032,2026-01-24 02:10:29.244042
TP-Link,TP-Link Archer AX21,True,True,194,5.0,130,175,307,{},CVE-2023-1389,1120981,2026-01-24 02:10:29.331710
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,193,5.0,50,21,43,{},CVE-2019-12985,68792,2026-01-24 02:10:29.316806
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,191,5.0,65,30,79,{},CVE-2021-25003,101977,2026-01-24 02:10:29.407796
PaperCut,PaperCut MF/NG,True,True,190,5.0,82,39,52,{},CVE-2023-27350,35856,2026-01-24 02:10:29.404341
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,190,5.0,49,24,51,{},CVE-2020-17456,52083,2026-01-24 02:10:29.370090
WSO2,"WSO2 API Manager, API Microgateway",True,True,189,5.0,49,22,38,{},CVE-2020-24589,37573,2026-01-24 02:10:29.241358
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,189,5.0,60,27,48,{},CVE-2021-24499,34343,2026-01-24 02:10:29.246799
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,189,5.0,50,21,43,{},CVE-2019-12986,69182,2026-01-24 02:10:29.395298
HPE,HPE Smart Update Manager (SUM),True,True,188,5.0,49,23,39,{},CVE-2020-7136,3550,2026-01-24 02:10:29.268726
Atlassian,Confluence,True,True,187,10.0,499,177,220,{},CVE-2023-22527,331126,2026-01-24 02:10:29.349931
Intellian,Intellian Aptus Web,True,True,187,5.0,49,21,42,{},CVE-2020-7980,40802,2026-01-24 02:10:29.313042
ASUSTOR,ASUSTOR ADM,True,True,186,5.0,59,28,26,{},CVE-2018-11511,825,2026-01-24 02:10:29.296605
Wordpress,WordPress Fusion Builder plugin,True,True,186,5.0,58,27,39,{},CVE-2022-1386,13970,2026-01-24 02:10:29.380908
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,186,5.0,48,22,48,{},CVE-2019-12990,76047,2026-01-24 02:10:29.362355
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,186,5.0,60,29,39,{},CVE-2020-6287,35649,2026-01-24 02:10:29.224850
Western Digital,MyCloud NAS,True,True,185,5.0,63,27,41,{},CVE-2016-10108,35786,2026-01-24 02:10:29.397438
Netsweeper,Netsweeper,True,True,184,5.0,48,24,46,{},CVE-2020-13167,46242,2026-01-24 02:10:29.274094
JEECG,jeecg-boot,True,True,184,5.0,77,40,62,{},CVE-2024-48307,16439,2026-01-24 02:10:29.328187
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,182,5.0,131,102,205,{},CVE-2024-10914,43630,2026-01-24 02:10:29.243827
Alibaba,Nacos,True,True,182,5.0,55,27,31,{},CVE-2021-29441,38620,2026-01-24 02:10:29.381119
NextGen Healthcare,Mirth Connect,True,True,181,6.0,75,82,67,{},CVE-2023-43208,87151,2026-01-24 02:10:29.388625
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,181,5.0,63,25,51,{},CVE-2021-24284,37654,2026-01-24 02:10:29.399224
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,180,5.0,52,26,37,{},CVE-2022-3481,2110,2026-01-24 02:10:29.371068
Apache,ColdFusion,True,True,180,5.0,47,23,49,{},CVE-2018-15961,51600,2026-01-24 02:10:29.404567
YouPHPTube,YouPHPTube Encoder,True,True,180,5.0,47,22,55,{},CVE-2019-5127,70391,2026-01-24 02:10:29.292535
nostromo,nhttpd,True,True,179,5.0,60,24,42,{},CVE-2019-16278,41432,2026-01-24 02:10:29.347683
Spring,Spring Framework,True,True,179,5.0,54,35,103,{},CVE-2022-22965,42120,2026-01-24 02:10:29.390725
Eaton,Intelligent Power Manager,True,True,179,5.0,64,34,87,{},CVE-2018-12031,16081,2026-01-24 02:10:29.196451
VMware,Aria Operations for Networks,True,True,178,5.0,53,26,49,{},CVE-2023-20887,18588,2026-01-24 02:10:29.219111
TerraMaster,TOS,True,True,177,5.0,47,24,51,{},CVE-2020-15568,58983,2026-01-24 02:10:29.404749
Ruckus,Ruckus vRioT,True,True,177,5.0,47,24,41,{},CVE-2020-26879,3925,2026-01-24 02:10:29.237758
Wordpress,Wordpress Automatic plugin,True,True,177,5.0,68,32,51,{},CVE-2024-27956,7628,2026-01-24 02:10:29.405839
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,177,5.0,51,24,45,{},CVE-2022-1952,16255,2026-01-24 02:10:29.391786
Chamilo,Chamilo,True,True,177,6.0,63,25,41,{},CVE-2023-34960,12050,2026-01-24 02:10:29.345854
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,176,5.0,49,27,57,{},CVE-2020-12800,56082,2026-01-24 02:10:29.309655
JFrog,Artifactory,True,True,176,5.0,46,23,38,{},CVE-2019-9733,32959,2026-01-24 02:10:29.332327
Adobe,ColdFusion,True,True,175,5.0,51,23,36,{},CVE-2023-29300,15230,2026-01-24 02:10:29.237299
Oracle,Oracle Weblogic Server,True,True,175,5.0,46,21,50,{},CVE-2018-2894,57235,2026-01-24 02:10:29.342262
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,175,5.0,66,33,100,{},CVE-2021-24931,83625,2026-01-24 02:10:29.243411
Netgear,Netgear DGN1000,True,True,175,144.0,176,148,148,{},CVE-2024-12847,1728,2026-01-24 02:10:29.350813
Belkin,Wemo,True,True,175,143.0,766,628,562,{},CVE-2019-12780,330878,2026-01-24 02:10:29.383583
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,175,5.0,58,26,61,{},CVE-2018-11686,15589,2026-01-24 02:10:29.296380
FIT2CLOUD,KubePi,True,True,173,5.0,50,25,33,{},CVE-2024-36111,10216,2026-01-24 02:10:29.314020
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,173,6.0,51,26,43,{},CVE-2023-35813,13845,2026-01-24 02:10:29.311782
Lucee,Lucee Server,True,True,173,5.0,46,19,54,{},CVE-2021-21307,54758,2026-01-24 02:10:29.385288
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,172,5.0,65,31,48,{},CVE-2022-29383,20982,2026-01-24 02:10:29.346492
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,170,6.0,42,46,45,{},CVE-2023-7304,1950,2026-01-24 02:10:29.292929
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,170,5.0,61,27,41,{},CVE-2018-10942,42932,2026-01-24 02:10:29.332982
APsystems,Altenergy Power Control Software,True,True,170,5.0,47,22,30,{},CVE-2023-28343,11428,2026-01-24 02:10:29.278307
MobileIron,MobileIron Mobile Device Management (MDM),True,True,170,8.0,166,64,261,{},CVE-2020-15505,100048,2026-01-24 02:10:29.369398
Sonatype,Nexus Repository Manager,True,True,169,6.0,47,27,50,{},CVE-2019-7238,41725,2026-01-24 02:10:29.293778
Telos Alliance,Omnia MPX Node,True,True,169,5.0,61,29,24,{},CVE-2022-36642,10929,2026-01-24 02:10:29.237089
Atlassian,Confluence,True,True,169,7.0,158,57,131,{},CVE-2023-22518,73603,2026-01-24 02:10:29.281941
GLPI (teclib),GLPI,True,True,169,5.0,61,31,70,{},CVE-2022-35914,38676,2026-01-24 02:10:29.231379
SonicWall,SonicWall GMS and Analytics,True,True,168,5.0,65,27,40,{},CVE-2023-34133,14822,2026-01-24 02:10:29.359968
Chamilo,LMS,True,True,167,5.0,45,30,47,{},CVE-2021-34187,20282,2026-01-24 02:10:29.387692
ZyXEL,ZyXEL NAS,True,True,167,7.0,144,95,328,{},CVE-2020-9054,49524,2026-01-24 02:10:29.357115
Cybele Software,Thinfinity VirtualUI,True,True,166,5.0,59,28,24,{},CVE-2021-45092,5069,2026-01-24 02:10:29.368617
VMware,VMware NSX SD-WAN Edge,True,True,164,5.0,44,37,37,{},CVE-2018-6961,242,2026-01-24 02:10:29.324147
WAGO,WAGO products (multiple),True,True,164,5.0,50,22,40,{},CVE-2023-1698,15958,2026-01-24 02:10:29.354745
Sonlogger,Sonlogger,True,True,162,6.0,61,106,89,{},CVE-2021-27964,32026,2026-01-24 02:10:29.255770
WSO2,WSO2 multiple products,True,True,162,5.0,55,22,50,{},CVE-2022-29464,18444,2026-01-24 02:10:29.381897
Wordpress,Wordpress ARPrice Lite plugin,True,True,162,5.0,54,22,36,{},CVE-2022-0867,14024,2026-01-24 02:10:29.283676
Micro Focus,Operations Bridge Reporter (OBR),True,True,161,7.0,161,75,337,{},CVE-2021-22502,87582,2026-01-24 02:10:29.270331
Paessler,PRTG Network Monitor,True,True,160,5.0,63,36,28,{},CVE-2018-19410,1026,2026-01-24 02:10:29.221970
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,160,5.0,63,24,41,{},CVE-2023-26802,3602,2026-01-24 02:10:29.335106
PrimeFaces,PrimeTek,True,True,160,5.0,59,24,104,{},CVE-2017-1000486,51916,2026-01-24 02:10:29.226151
Oracle,Oracle Weblogic Server,True,True,160,5.0,44,76,53,{},CVE-2020-14882,44437,2026-01-24 02:10:29.283039
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,159,5.0,53,23,27,{},CVE-2021-24212,941,2026-01-24 02:10:29.340877
Linksys,RE6500 Series,True,True,159,5.0,57,27,44,{},CVE-2020-35713,37779,2026-01-24 02:10:29.212184
Rocket.Chat,Rocket.Chat,True,True,159,5.0,54,20,40,{},CVE-2021-22911,28105,2026-01-24 02:10:29.213868
Control iD,Control iD iDSecure,True,True,159,5.0,59,22,30,{},CVE-2023-6329,868,2026-01-24 02:10:29.219882
D-Link,DIR-868L/DIR-817LW,True,True,158,5.0,52,27,50,{},CVE-2019-17506,45483,2026-01-24 02:10:29.398038
Apache,APISIX,True,True,158,6.0,52,25,89,{},CVE-2022-24112,21500,2026-01-24 02:10:29.335934
Webmin,Webmin,True,True,158,6.0,36,16,42,{},CVE-2019-15107,44760,2026-01-24 02:10:29.232417
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,158,7.0,160,79,361,{},CVE-2021-45382,70029,2026-01-24 02:10:29.271585
Monitorr,Monitorr,True,True,158,5.0,48,24,62,{},CVE-2023-26775,66030,2026-01-24 02:10:29.242667
Wordpress,Wordpress Perfect Survey plugin,True,True,158,5.0,53,20,38,{},CVE-2021-24762,24527,2026-01-24 02:10:29.344762
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,158,5.0,42,20,34,{},CVE-2018-3810,51320,2026-01-24 02:10:29.231203
Adones Pitogo,angular-base64-upload,True,True,157,6.0,53,25,66,{},CVE-2024-42640,14993,2026-01-24 02:10:29.365589
Totolink,TOTOLINK Realtek SDK based routers,True,True,157,2.0,41,53,136,{},CVE-2019-19824,64672,2026-01-24 02:10:29.385517
Cisco,HyperFlex HX,True,True,157,5.0,44,20,44,{},CVE-2021-1497,39253,2026-01-24 02:10:29.306102
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,157,9.0,165,80,378,{},CVE-2016-1555,117959,2026-01-24 02:10:29.209227
Six Apart (Movable Type),Movable Type,True,True,157,5.0,61,23,44,{},CVE-2021-20837,36750,2026-01-24 02:10:29.353470
JEECG,jeecg-boot,True,True,157,5.0,59,24,33,{},CVE-2023-34659,10945,2026-01-24 02:10:29.227433
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,156,5.0,43,22,35,{},CVE-2019-12989,2081,2026-01-24 02:10:29.298974
Fortinet,FortiNAC,True,True,156,7.0,54,99,69,{},CVE-2022-39952,22295,2026-01-24 02:10:29.299396
D-Link,D-Link multiple routers,True,True,156,7.0,155,69,296,{},CVE-2018-6530,79696,2026-01-24 02:10:29.298526
D-Link,DNS-320,True,True,156,7.0,150,71,299,{},CVE-2020-25506,101462,2026-01-24 02:10:29.254004
Atlassian,Confluence,True,True,156,5.0,43,31,66,{},CVE-2019-3396,119232,2026-01-24 02:10:29.334924
VMware,VMware View Planner 4.x,True,True,156,5.0,56,25,46,{},CVE-2021-21978,36997,2026-01-24 02:10:29.303464
