vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
D-Link,DIR-868L/DIR-817LW,True,True,435,15.0,68,56,62,{},CVE-2019-17506,41830,2025-09-30 12:55:54.199889
strapi,strapi,True,True,434,5.0,89,58,57,{},CVE-2019-18818,32492,2025-09-30 12:55:54.326077
OpenMRS,OpenMRS,True,True,410,5.0,97,38,28,"{'29/09/2025': {'connections': 410, 'uniq_ips': 5}}",CVE-2018-19276,1861,2025-09-29 12:54:23.402489
Pulse Secure,Pulse Secure VPN,True,True,405,18.0,115,284,501,"{'29/09/2025': {'connections': 405, 'uniq_ips': 18}}",CVE-2019-11510,232133,2025-09-29 12:54:23.285216
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,383,5.0,178,70,97,{},CVE-2019-12990,72346,2025-09-30 12:55:54.347513
Webmin,Webmin,True,True,372,5.0,119,57,61,{},CVE-2019-15642,48118,2025-09-30 12:55:54.340524
Belkin,Wemo,True,True,372,241.0,510,461,550,{},CVE-2019-12780,273791,2025-09-30 12:55:54.231848
Oracle,Oracle E-Business Suite,True,True,367,4.0,94,57,40,"{'29/09/2025': {'connections': 367, 'uniq_ips': 4}}",CVE-2016-0457,21010,2025-09-29 12:54:23.320430
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,343,3.0,117,60,34,"{'29/09/2025': {'connections': 343, 'uniq_ips': 3}}",CVE-2019-14223,25882,2025-09-29 12:54:23.382764
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,284,3.0,141,135,74,{},CVE-2024-10914,26142,2025-09-30 12:55:54.280332
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
DigiEver,DigiEver DS-2105 Pro,True,True,281,3.0,162,182,206,{},CVE-2023-52163,4884,2025-09-30 12:55:54.300759
LILIN,LILIN DVR,True,True,270,1.0,191,185,370,{},CVE-2021-30168,10971,2025-09-30 12:55:54.194103
Tenda,Tenda 03V2,True,True,250,1.0,128,128,128,{},CVE-2025-7414,587,2025-09-30 12:55:54.286366
Rocket.Chat,Rocket.Chat,True,True,250,1.0,133,28,20,"{'20/09/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2024-39713,4669,2025-09-20 12:47:51.385752
Realtek,Realtek SDK,True,True,239,220.0,271,323,538,{},CVE-2014-8361,763270,2025-09-30 12:55:54.240542
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Zyxel,Eir D1000,True,True,217,206.0,209,271,538,{},CVE-2016-10372,124763,2025-09-30 12:55:54.197103
Palo Alto Networks,PAN-OS,True,True,217,7.0,53,288,182,{},CVE-2024-0012,45208,2025-09-30 12:55:54.282788
Apache,OFBiz,True,True,181,2.0,34,18,14,"{'20/09/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2024-45195,5320,2025-09-20 12:47:51.320994
Fortinet,FortiOS,True,True,176,7.0,2927,4246,6793,{},CVE-2018-13379,1815763,2025-09-30 12:55:54.222315
Linksys,Linksys RE7000,True,True,175,1.0,94,21,17,"{'20/09/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-25852,4559,2025-09-20 12:47:51.400850
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Hirsch,Hirsch Enterphone MESH,True,True,169,2.0,44,12,26,"{'12/09/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2025-26793,1281,2025-09-12 12:48:34.421709
SpectoLabs,HoverFly,True,True,169,1.0,91,20,15,"{'20/09/2025': {'connections': 169, 'uniq_ips': 1}}",CVE-2024-45388,4163,2025-09-20 12:47:51.250594
Linear,eMerge E3-Series,True,True,162,4.0,29,57,85,{},CVE-2019-7256,55561,2025-09-30 12:55:54.241483
PrestaShop,NDK Design for PrestaShop,True,True,157,1.0,57,22,33,"{'20/09/2025': {'connections': 157, 'uniq_ips': 1}}",CVE-2023-46347,7979,2025-09-20 12:47:51.418341
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
GL.iNet,GL.iNet devices,True,True,150,1.0,35,16,26,"{'20/09/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2023-31478,3287,2025-09-20 12:47:51.334384
Atlassian,Confluence,True,True,149,4.0,127,250,403,{},CVE-2023-22527,307462,2025-09-30 12:55:54.267316
Hikvision,Hikvision Web Server,True,True,147,5.0,29,68,1528,{},CVE-2021-36260,256467,2025-09-30 12:55:54.199618
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,144,3.0,33,300,220,{},CVE-2020-3452,42466,2025-09-30 12:55:54.275487
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
F5,BIG-IP,True,True,143,3.0,29,243,295,{},CVE-2021-22986,81444,2025-09-30 12:55:54.243764
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
OpenDreamBox,Plugin WebAdmin,True,True,138,3.0,302,183,165,"{'29/09/2025': {'connections': 138, 'uniq_ips': 3}}",CVE-2017-14135,295985,2025-09-29 12:54:23.354498
Tenda,Tenda AC11,True,True,137,3.0,29,342,235,{},CVE-2021-31755,35425,2025-09-30 12:55:54.292094
D-Link,D-Link multiple routers,True,True,137,3.0,97,343,246,{},CVE-2018-6530,39911,2025-09-30 12:55:54.290574
GeoServer,GeoServer,True,True,135,5.0,199,139,229,{},CVE-2023-43795,34978,2025-09-30 12:55:54.280982
Micro Focus,Operations Bridge Reporter (OBR),True,True,132,3.0,29,338,237,{},CVE-2021-22502,42411,2025-09-30 12:55:54.217955
Realtek,Realtek SDK,True,True,131,3.0,33,330,224,{},CVE-2021-35395,28429,2025-09-30 12:55:54.305076
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,131,3.0,86,365,267,{},CVE-2016-1555,65831,2025-09-30 12:55:54.281183
D-Link,DNS-320,True,True,131,3.0,41,351,240,{},CVE-2020-25506,61643,2025-09-30 12:55:54.282109
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,131,5.0,25,233,220,{},CVE-2020-8191,55819,2025-09-30 12:55:54.256080
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,131,4.0,29,327,224,{},CVE-2021-45382,27568,2025-09-30 12:55:54.242516
Wordpress,Wordpress Themewinter Eventin plugin,True,True,131,1.0,131,30,32,"{'20/09/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2025-47539,842,2025-09-20 12:47:51.359697
Sunhillo,Sureline,True,True,130,3.0,29,323,223,{},CVE-2021-36380,29577,2025-09-30 12:55:54.325494
Apache,HugeGraph,True,True,127,2.0,50,22,16,"{'20/09/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2024-27348,6473,2025-09-20 12:47:51.246694
Ericsson-LG,iPECS NMS 30M,True,True,125,1.0,49,26,31,"{'21/09/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2018-15138,10716,2025-09-21 12:46:17.384740
Palo Alto Networks,GlobalProtect,True,True,124,2.0,26,302,255,{},CVE-2024-3400,35931,2025-09-30 12:55:54.258057
F-Logic,DataCube3,True,True,120,1.0,67,19,16,"{'20/09/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-31750,5910,2025-09-20 12:47:51.286524
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,119,1.0,31,11,8,"{'12/09/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2025-3102,231,2025-09-12 12:48:34.379705
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,113,1.0,67,427,401,{},CVE-2018-1217,19132,2025-09-30 12:55:54.216530
Lime Technology,Unraid,True,True,112,1.0,21,252,192,{},CVE-2020-5847,20372,2025-09-30 12:55:54.275686
Atlassian,JIRA,True,True,106,3.0,29,33,20,{},CVE-2019-8446,23848,2025-09-30 12:55:54.205437
Wordpress,Wordpress WP01 plugin,True,True,105,1.0,105,22,14,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2025-30567,291,2025-09-20 12:47:51.350653
Seagate,BlackArmor NAS,True,True,103,4.0,433,199,392,"{'29/09/2025': {'connections': 103, 'uniq_ips': 4}}",CVE-2014-3206,305867,2025-09-29 12:54:23.366917
Arc53,DocsGPT,True,True,97,1.0,23,87,49,"{'20/09/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2025-0868,3150,2025-09-20 12:47:51.332364
Atlassian,JIRA,True,True,95,3.0,26,38,20,{},CVE-2019-8451,21074,2025-09-30 12:55:54.188661
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,95,91.0,110,573,306,"{'29/09/2025': {'connections': 95, 'uniq_ips': 91}}",CVE-2015-2051,91911,2025-09-29 12:54:23.390694
WebIQ,WebIQ,True,True,93,1.0,54,14,13,"{'20/09/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2024-8752,4255,2025-09-20 12:47:51.262685
Cisco,Cisco IOS,True,True,92,11.0,38,40,467,{},CVE-2001-0537,60315,2025-09-30 12:55:54.274230
Cisco,Cisco RV320/RV325,True,True,88,41.0,54,51,78,{},CVE-2019-1653,21388,2025-09-30 12:55:54.214189
Palo Alto Networks,Palo Alto Networks Expedition,True,True,88,1.0,25,13,12,"{'20/09/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2024-9465,6658,2025-09-20 12:47:51.395202
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Dahua,Dahua DVR/NVR/IPC,True,True,80,43.0,26,29,39,{},CVE-2017-7927,25649,2025-09-30 12:55:54.208514
Crestron,Crestron HD-MD4X2-4K-E,True,True,80,1.0,28,16,24,"{'21/09/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2022-23178,8960,2025-09-21 12:46:17.298231
Ghost,Ghost,True,True,76,1.0,33,22,27,"{'21/09/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2023-32235,8759,2025-09-21 12:46:17.262590
D-Link,D-Link Central WiFi Manager CWM(100),True,True,76,4.0,22,26,23,"{'29/09/2025': {'connections': 76, 'uniq_ips': 4}}",CVE-2019-13372,731,2025-09-29 12:54:23.312873
Oracle,Oracle Weblogic Server,True,True,75,2.0,19,35,42,"{'28/09/2025': {'connections': 75, 'uniq_ips': 2}}",CVE-2020-14882,40545,2025-09-28 12:47:36.742618
Luracast,Luracast Restler,True,True,75,1.0,31,15,15,"{'21/09/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2017-15363,4468,2025-09-21 12:46:17.366767
Homebrew Computer Company,Jan,True,True,73,1.0,39,26,19,"{'20/09/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2024-36857,7216,2025-09-20 12:47:51.258853
GeoServer,GeoServer,True,True,72,5.0,187,110,174,{},CVE-2021-40822,17761,2025-09-30 12:55:54.229465
Elastic,Elasticsearch,True,True,69,3.0,89,71,58,"{'29/09/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2015-1427,60509,2025-09-29 12:54:23.397740
Apache,Tika,True,True,68,3.0,107,53,56,"{'29/09/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2018-1335,38276,2025-09-29 12:54:23.314252
Linksys,RE6500 Series,True,True,67,2.0,38,39,44,"{'29/09/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2020-35713,34260,2025-09-29 12:54:23.424654
Intellian,Intellian Aptus Web,True,True,67,2.0,22,36,53,"{'29/09/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2020-7980,37583,2025-09-29 12:54:23.422396
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,66,5.0,31,233,1604,{},CVE-2020-8193,449745,2025-09-30 12:55:54.299078
D-Link,D-Link DSL-2888A,True,True,63,2.0,26,53,56,"{'29/09/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2020-24581,46101,2025-09-29 12:54:23.243696
Carel,Carel pCOWeb,True,True,59,4.0,22,44,27,"{'29/09/2025': {'connections': 59, 'uniq_ips': 4}}",CVE-2019-11370,38391,2025-09-29 12:54:23.236573
Atlassian,Confluence,True,True,58,3.0,186,190,1320,{},CVE-2021-26084,1770464,2025-09-30 12:55:54.210877
SonicWall,SonicWall Secure Remote Access,True,True,57,3.0,14,30,22,{},CVE-2021-20028,4627,2025-09-30 12:55:54.221311
LiteLLM,LiteLLM,True,True,57,1.0,36,13,13,"{'20/09/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2024-6587,3977,2025-09-20 12:47:51.384730
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Netgear,NETGEAR R/D Series Routers,True,True,55,54.0,60,56,84,"{'29/09/2025': {'connections': 55, 'uniq_ips': 54}}",CVE-2016-6277,18091,2025-09-29 12:54:23.422617
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,55,3.0,27,47,68,"{'29/09/2025': {'connections': 55, 'uniq_ips': 3}}",CVE-2020-17456,48175,2025-09-29 12:54:23.336033
Apache,Druid,True,True,53,4.0,16,60,90,{},CVE-2021-25646,52497,2025-09-30 12:55:54.334780
Sahi Pro,Sahi Pro,True,True,53,1.0,24,13,14,"{'21/09/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2018-20470,4101,2025-09-21 12:46:17.250206
NextGen Healthcare,Mirth Connect,True,True,52,4.0,43,25,85,{},CVE-2023-43208,77823,2025-09-30 12:55:54.282584
D-Link,D-Link DIR-600M,True,True,51,10.0,36,40,32,{},CVE-2019-13101,491,2025-09-30 12:55:54.206509
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Juniper,Junos OS (J-Web),True,True,51,3.0,151,119,122,{},CVE-2023-36844,18202,2025-09-30 12:55:54.287298
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,51,11.0,12,12,11,{},CVE-2024-20439,345,2025-09-30 12:55:54.278696
PrestaShop,PrestaShop tshirtecommerce,True,True,50,1.0,22,17,22,"{'21/09/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-27640,4015,2025-09-21 12:46:17.324060
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,48,10.0,3988,3280,5197,{},CVE-2022-40684,1233671,2025-09-30 12:55:54.214814
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,47,10.0,14,120,109,{},CVE-2021-35587,18833,2025-09-30 12:55:54.316633
CyberPanel,CyberPanel,True,True,46,1.0,29,19,12,"{'21/09/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-32737,1647,2025-09-21 12:46:17.408182
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
SonicWall,SonicOS,True,True,41,11.0,37,63,345,{},CVE-2024-53704,48195,2025-09-30 12:55:54.166794
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Microsoft,Exchange,True,True,41,5.0,182,293,377,{},CVE-2021-26855,162498,2025-09-30 12:55:54.326696
SaltStack,Salt,True,True,41,4.0,13,56,105,{},CVE-2020-16846,82718,2025-09-30 12:55:54.250117
Cisco,HyperFlex HX,True,True,41,3.0,35,31,39,{},CVE-2021-1497,32970,2025-09-30 12:55:54.192800
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Cisco,Cisco RV132W/RV134W,True,True,40,10.0,10,12,29,{},CVE-2018-0127,12070,2025-09-30 12:55:54.281405
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
FlowiseAI,Flowise,True,True,40,1.0,40,20,14,"{'20/09/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2025-26319,1541,2025-09-20 12:47:51.257028
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,40,3.0,11,44,56,{},CVE-2020-3580,30720,2025-09-30 12:55:54.313275
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Synacor,Zimbra Collaboration Suite,True,True,37,5.0,56,218,331,"{'28/09/2025': {'connections': 37, 'uniq_ips': 5}}",CVE-2019-9670,361922,2025-09-28 12:47:36.810567
TerraMaster,TOS,True,True,37,3.0,10,53,67,{},CVE-2020-15568,54309,2025-09-30 12:55:54.163703
Langflow,Langflow,True,True,36,11.0,21,93,112,{},CVE-2025-3248,23656,2025-09-30 12:55:54.179471
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,35,14.0,14,88,94,{},CVE-2023-46805,24288,2025-09-30 12:55:54.239918
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,34,2.0,70,145,130,{},CVE-2021-24931,69765,2025-09-30 12:55:54.190824
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,34,3.0,9,28,28,{},CVE-2023-20073,16886,2025-09-30 12:55:54.169905
MinIO,MinIO,True,True,34,10.0,9,52,50,{},CVE-2023-28432,17830,2025-09-30 12:55:54.203254
Cisco,Cisco ISE and ISE-PIC,True,True,34,1.0,34,24,98,"{'09/09/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2025-20281,1546,2025-09-09 12:53:41.575797
Zyxel,Zyxel NBG2105,True,True,33,10.0,8,29,26,{},CVE-2021-3297,307,2025-09-30 12:55:54.216329
JetBrains,TeamCity,True,True,33,3.0,924,4695,8011,{},CVE-2023-42793,4750158,2025-09-30 12:55:54.179868
Open Automation Software,OAS Platform,True,True,32,10.0,10,18,35,{},CVE-2022-26833,17312,2025-09-30 12:55:54.293992
