vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SonicWall,SonicOS,True,True,1087,371.0,1809,1492,1165,"{'31/12/2025': {'connections': 1087, 'uniq_ips': 371}}",CVE-2023-0656,431409,2025-12-31 12:57:01.383503
Apache,Log4j,True,True,1013,119.0,816,586,7758,"{'31/12/2025': {'connections': 1013, 'uniq_ips': 119}}",CVE-2021-44228,2327195,2025-12-31 12:57:01.471566
ASUS,GT-AC2900,True,True,997,4.0,1130,1125,1049,"{'31/12/2025': {'connections': 997, 'uniq_ips': 4}}",CVE-2021-32030,660849,2025-12-31 12:57:01.493726
Cisco,Cisco IOS XE,True,True,980,277.0,3733,3413,3538,"{'31/12/2025': {'connections': 980, 'uniq_ips': 277}}",CVE-2023-20198,1980979,2025-12-31 12:57:01.513976
Apache,Apache HTTP Server,True,True,967,167.0,974,860,877,"{'31/12/2025': {'connections': 967, 'uniq_ips': 167}}",CVE-2021-42013,390777,2025-12-31 12:57:01.404483
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,956,4.0,909,1538,1297,"{'31/12/2025': {'connections': 956, 'uniq_ips': 4}}",CVE-2023-26801,1488315,2025-12-31 12:57:01.587967
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,888,144.0,1162,1187,1874,"{'31/12/2025': {'connections': 888, 'uniq_ips': 144}}",CVE-2017-9841,6071831,2025-12-31 12:57:01.547212
Adobe,Adobe Commerce (Magento),True,True,739,8.0,739,128,74,"{'28/12/2025': {'connections': 739, 'uniq_ips': 8}}",CVE-2025-54236,871,2025-12-28 12:54:26.274643
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Realtek,Realtek SDK,True,True,610,273.0,683,518,568,"{'31/12/2025': {'connections': 610, 'uniq_ips': 273}}",CVE-2014-8361,809545,2025-12-31 12:57:01.481637
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Atlassian,Confluence,True,True,591,2.0,377,319,720,{},CVE-2021-26084,1831982,2025-12-30 12:58:50.674682
TBK,TBK DVR-4104/DVR-4216,True,True,587,4.0,250,540,920,"{'31/12/2025': {'connections': 587, 'uniq_ips': 4}}",CVE-2024-3721,302899,2025-12-31 12:57:01.505928
TP-Link,TP-Link Archer AX21,True,True,456,1.0,261,203,298,"{'31/12/2025': {'connections': 456, 'uniq_ips': 1}}",CVE-2023-1389,1118841,2025-12-31 12:57:01.407350
Metabase,Metabase,True,True,390,129.0,629,606,601,"{'31/12/2025': {'connections': 390, 'uniq_ips': 129}}",CVE-2023-38646,367913,2025-12-31 12:57:01.490190
D-Link,D-Link DIR-859,True,True,360,1.0,360,406,317,"{'31/12/2025': {'connections': 360, 'uniq_ips': 1}}",CVE-2019-17621,14122,2025-12-31 12:57:01.478981
Zyxel,Eir D1000,True,True,347,311.0,339,492,455,"{'31/12/2025': {'connections': 347, 'uniq_ips': 311}}",CVE-2016-10372,158088,2025-12-31 12:57:01.394062
Dasan,Dasan GPON Home Router,True,True,344,329.0,364,528,601,"{'31/12/2025': {'connections': 344, 'uniq_ips': 329}}",CVE-2018-10562,298417,2025-12-31 12:57:01.451732
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,329,1.0,297,253,276,"{'27/12/2025': {'connections': 329, 'uniq_ips': 1}}",CVE-2023-7311,7967,2025-12-27 12:53:45.839040
Genexis,Genexis PLATINUM 4410,True,True,329,1.0,298,320,320,"{'27/12/2025': {'connections': 329, 'uniq_ips': 1}}",CVE-2021-29003,2883,2025-12-27 12:53:45.767391
GeoVision,GeoVision embedded devices,True,True,326,1.0,296,339,309,"{'27/12/2025': {'connections': 326, 'uniq_ips': 1}}",CVE-2018-25118,7745,2025-12-27 12:53:45.827330
Dahua,Dahua DVR/NVR/IPC,True,True,325,3.0,160,141,75,"{'31/12/2025': {'connections': 325, 'uniq_ips': 3}}",CVE-2017-7927,30297,2025-12-31 12:57:01.557242
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Amcrest,Amcrest IPM-721S,True,True,290,2.0,248,163,80,"{'31/12/2025': {'connections': 290, 'uniq_ips': 2}}",CVE-2017-8226,21249,2025-12-31 12:57:01.448021
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,171,156.0,307,281,193,{},CVE-2015-2051,102655,2025-12-30 02:10:47.359020
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco RV320/RV325,True,True,162,152.0,78,61,88,"{'31/12/2025': {'connections': 162, 'uniq_ips': 152}}",CVE-2019-1653,25191,2025-12-31 12:57:01.576053
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,156,27.0,277,105,97,"{'31/12/2025': {'connections': 156, 'uniq_ips': 27}}",CVE-2023-35082,125215,2025-12-31 12:57:01.430029
Ivanti,Sentry,True,True,146,25.0,136,102,94,"{'31/12/2025': {'connections': 146, 'uniq_ips': 25}}",CVE-2023-38035,4610,2025-12-31 12:57:01.416883
Atlassian,Confluence,True,True,144,11.0,116,226,248,{},CVE-2023-22527,328515,2025-12-30 12:58:50.682293
Belkin,Wemo,True,True,126,126.0,640,501,555,{},CVE-2019-12780,321284,2025-12-30 12:58:50.779964
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,114,3.0,93,56,50,{},CVE-2023-7304,1647,2025-12-30 02:10:47.453559
Netgear,NETGEAR R/D Series Routers,True,True,113,108.0,116,99,92,"{'31/12/2025': {'connections': 113, 'uniq_ips': 108}}",CVE-2016-6277,20297,2025-12-31 12:57:01.385743
Hikvision,Hikvision Web Server,True,True,105,2.0,31,71,124,{},CVE-2021-36260,265476,2025-12-30 12:58:50.727546
C-DATA,C-DATA Web Management System,True,True,98,2.0,50,21,19,"{'31/12/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2022-4257,1672,2025-12-31 12:57:01.525737
Fortinet,FortiNAC,True,True,90,2.0,19,49,52,"{'19/12/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2022-39952,20211,2025-12-19 12:56:29.688750
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
QNAP,QNAP NAS devices running Photo Station,True,True,73,15.0,137,222,239,"{'31/12/2025': {'connections': 73, 'uniq_ips': 15}}",CVE-2019-7192,165906,2025-12-31 12:57:01.440159
NextGen Healthcare,Mirth Connect,True,True,72,4.0,22,48,129,{},CVE-2023-43208,85939,2025-12-30 02:10:47.378964
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Fortinet,Fortinet FortiWeb,True,True,55,1.0,13,211,215,"{'28/12/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2025-64446,6914,2025-12-28 12:54:26.216861
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
GeoVision,GeoVision multiple EOL products,True,True,50,1.0,38,30,90,{},CVE-2024-11120,2272,2025-12-30 12:58:50.767399
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
Palo Alto Networks,PAN-OS,True,True,46,20.0,52,153,154,"{'31/12/2025': {'connections': 46, 'uniq_ips': 20}}",CVE-2024-9474,104877,2025-12-31 12:57:01.489905
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
PHP Foundation,PHP (PHP-CGI),True,True,44,4.0,16,24,31,"{'27/12/2025': {'connections': 44, 'uniq_ips': 4}}",CVE-2024-4577,243265,2025-12-27 12:53:45.698359
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Zoho,ManageEngine ADSelfService Plus,True,True,43,17.0,13,27,129,"{'31/12/2025': {'connections': 43, 'uniq_ips': 17}}",CVE-2021-40539,76173,2025-12-31 12:57:01.414249
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,42,6.0,29,12,15,"{'24/12/2025': {'connections': 42, 'uniq_ips': 6}}",CVE-2018-9995,91607,2025-12-24 12:56:38.781336
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Check Point,Check Point Security Gateway,True,True,41,4.0,1411,1593,2046,"{'31/12/2025': {'connections': 41, 'uniq_ips': 4}}",CVE-2024-24919,643827,2025-12-31 12:57:01.424993
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Node.js,Node.js,True,True,37,2.0,10,29,24,{},CVE-2021-21315,18372,2025-12-30 02:10:47.463337
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Atlassian,Confluence,True,True,35,15.0,29,30,184,"{'31/12/2025': {'connections': 35, 'uniq_ips': 15}}",CVE-2023-22518,72534,2025-12-31 12:57:01.453650
SolarWinds,Serv-U,True,True,34,3.0,10,4,23,{},CVE-2021-35250,13974,2025-12-30 02:10:47.365144
Synacor,Zimbra Collaboration Suite,True,True,33,1.0,40,218,705,{},CVE-2019-9670,424234,2025-12-30 12:58:50.625162
SolarWinds,SolarWinds Serv-U,True,True,33,22.0,25,36,88,"{'28/12/2025': {'connections': 33, 'uniq_ips': 22}}",CVE-2024-28995,252719,2025-12-28 12:54:26.370996
Microsoft,Windows Server Update Service,True,True,33,2.0,114,105,86,"{'31/12/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2025-59287,4199,2025-12-31 12:57:01.490628
Geoserver,Geoserver,True,True,31,2.0,13,53,277,"{'31/12/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2025-27505,11820,2025-12-31 12:57:01.424557
Keysight Technologies,Sensor Management Server,True,True,28,3.0,8,18,15,{},CVE-2022-38130,874,2025-12-30 02:10:47.343198
Hitachi Vantara,Pentaho Business Analytics Server,True,True,27,16.0,24,33,87,"{'31/12/2025': {'connections': 27, 'uniq_ips': 16}}",CVE-2022-43939,51408,2025-12-31 12:57:01.540208
Atlassian,Confluence,True,True,27,15.0,39,38,139,"{'31/12/2025': {'connections': 27, 'uniq_ips': 15}}",CVE-2019-3396,118940,2025-12-31 12:57:01.437922
Cisco,Cisco ISE and ISE-PIC,True,True,26,1.0,26,14,19,"{'27/12/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-20281,1621,2025-12-27 12:53:45.833717
XWiki,XWiki Platform,True,True,26,1.0,151,323,193,"{'31/12/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-24893,16145,2025-12-31 12:57:01.472667
Atlassian,Confluence,True,True,26,15.0,22,28,122,{},CVE-2022-26138,60480,2025-12-30 12:58:50.600871
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,26,1.0,26,5,22,{},CVE-2019-2768,5589,2025-12-27 02:07:10.036446
Microsoft,SharePoint,True,True,25,1.0,13,357,192,{},CVE-2025-53770,22633,2025-12-30 12:58:50.609463
Cisco,Cisco IOS,True,True,25,2.0,19,57,137,"{'31/12/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2001-0537,69152,2025-12-31 12:57:01.484962
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,25,1.0,11,6,329,"{'31/12/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2020-3580,44648,2025-12-31 12:57:01.491494
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,24,10.0,385,590,1327,"{'31/12/2025': {'connections': 24, 'uniq_ips': 10}}",CVE-2024-21887,672985,2025-12-31 12:57:01.585506
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Citrix,XenMobile Server,True,True,23,2.0,15,10,23,{},CVE-2020-8209,21760,2025-12-30 02:10:47.300611
Zivif,Zivif PR115-204-P-RS,True,True,22,1.0,347,315,309,"{'25/12/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-17105,8732,2025-12-25 12:55:51.733714
Atlassian,Confluence,True,True,22,13.0,61,242,820,"{'31/12/2025': {'connections': 22, 'uniq_ips': 13}}",CVE-2023-22515,1086418,2025-12-31 12:57:01.395335
RedHat,JBoss,True,True,22,1.0,22,12,5,"{'31/12/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-12149,49,2025-12-31 12:57:01.388580
Apache,OFBiz,True,True,21,14.0,19,39,180,"{'31/12/2025': {'connections': 21, 'uniq_ips': 14}}",CVE-2021-26295,86243,2025-12-31 12:57:01.435533
Samsung,Samsung magicINFO 9,True,True,19,1.0,81,212,153,"{'21/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-7399,15457,2025-12-21 12:53:00.028554
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
Fortinet,FortiWeb,True,True,18,2.0,5,11,25,{},CVE-2021-22122,9015,2025-12-30 02:10:47.346566
Geoserver,Geoserver,True,True,17,1.0,446,557,557,"{'31/12/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2025-58360,7797,2025-12-31 12:57:01.519888
acmailer,acmailer,True,True,17,2.0,6,6,6,{},CVE-2021-20617,713,2025-12-30 02:10:47.371748
Void Sistemas,Aurall REC Monitor,True,True,16,1.0,7,11,23,"{'21/12/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-25899,24066,2025-12-21 12:53:00.013000
Four-Faith,Four-Faith F3x24 and F3x36,True,True,16,1.0,127,419,458,"{'31/12/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-12856,39639,2025-12-31 12:57:01.524490
Langflow,Langflow,True,True,15,1.0,15,26,42,{},CVE-2025-3248,25643,2025-12-30 12:58:50.747088
Zhone,zNID GPON 2426A,True,True,15,1.0,15,15,9,"{'31/12/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2014-9118,907,2025-12-31 12:57:01.506578
Sonatype,Nexus Repository Manager,True,True,15,1.0,17,35,57,{},CVE-2019-7238,41340,2025-12-30 12:58:50.753746
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
QNAP,QNAP QTS and QuTS Hero,True,True,15,1.0,8,5,6,"{'25/12/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-21899,181286,2025-12-25 12:55:51.682534
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,14,1.0,6,4,41,{},CVE-2023-6114,26223,2025-12-30 02:10:47.439429
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
WAGO,WAGO products (multiple),True,True,13,1.0,4,19,40,{},CVE-2023-1698,15786,2025-12-27 02:07:10.037766
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
Microsoft,.NET Framework,True,True,12,10.0,13,13,22,"{'24/12/2025': {'connections': 12, 'uniq_ips': 10}, '29/12/2025': {'connections': 12, 'uniq_ips': 9}}",CVE-2024-29059,8359,2025-12-24 12:56:38.711991
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Apache,ActiveMQ,True,True,12,2.0,8,32,54,{},CVE-2016-3088,68689,2025-12-30 02:10:47.391215
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
ipTIME,ipTIME A2004,True,True,10,1.0,4,5,21,{},CVE-2024-54764,522,2025-12-30 02:10:47.326165
dirk1983,chatgpt,True,True,10,1.0,4,4,22,{},CVE-2024-27564,5011,2025-12-30 02:10:47.379174
Revive,Revive Adserver,True,True,10,1.0,4,4,24,{},CVE-2020-8115,6330,2025-12-30 02:10:47.423470
CuppaCMS,CuppaCMS,True,True,10,1.0,5,3,28,{},CVE-2022-25485,10008,2025-12-30 02:10:47.354807
Juniper,Junos OS (J-Web),True,True,10,1.0,4,3,21,{},CVE-2022-22242,7851,2025-12-30 02:10:47.326723
Guralp,Guralp MAN-EAM-0003,True,True,10,1.0,5,3,22,{},CVE-2022-38840,1196,2025-12-30 02:10:47.375941
Moodle,Moodle,True,True,10,1.0,4,3,35,{},CVE-2022-35653,8750,2025-12-30 02:10:47.450785
Canvas,Canvas LMS,True,True,10,1.0,6,27,28,{},CVE-2020-5775,10199,2025-12-30 02:10:47.434528
NETGEAR,NETGEAR DGN2200,True,True,10,1.0,10,6,6,{},CVE-2017-6334,376,2025-12-30 02:10:47.361013
Tenda,Tenda AC1200 V-W15Ev2,True,True,10,1.0,4,5,31,{},CVE-2022-40843,1580,2025-12-30 02:10:47.350769
Request Baskets,Request Baskets,True,True,10,1.0,4,4,20,{},CVE-2023-27163,499,2025-12-30 02:10:47.381917
D-Link,D-Link Central WiFiManager CWM-100,True,True,10,1.0,4,6,18,{},CVE-2018-15517,16032,2025-12-30 02:10:47.342374
PyTorch,PyTorch TorchServe,True,True,10,1.0,4,29,26,{},CVE-2023-43654,460,2025-12-30 02:10:47.458595
Kaseya,VSA,True,True,10,1.0,4,4,23,{},CVE-2015-2863,6554,2025-12-30 02:10:47.401018
Splunk,Splunk,True,True,10,1.0,4,5,21,{},CVE-2018-11409,13217,2025-12-30 02:10:47.298404
Keycloak,Keycloak,True,True,10,1.0,4,5,29,{},CVE-2020-10770,11778,2025-12-30 02:10:47.272887
Microweber,Microweber,True,True,10,1.0,4,6,23,{},CVE-2022-1439,16043,2025-12-30 02:10:47.271176
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
Linear,eMerge E3-Series,True,True,10,1.0,5,6,37,{},CVE-2022-46381,12828,2025-12-30 02:10:47.414537
Reprise,Reprise License Manager,True,True,10,1.0,4,7,20,{},CVE-2022-28365,855,2025-12-30 02:10:47.352737
Wordpress,Wordpress Adning Advertising plugin,True,True,10,1.0,4,4,23,{},CVE-2020-36728,291,2025-12-30 02:10:47.457028
Journeyx,Journeyx,True,True,10,1.0,4,3,24,{},CVE-2024-6893,5622,2025-12-30 02:10:47.393502
Laravel,Ignition,True,True,10,1.0,42,113,179,{},CVE-2021-3129,220396,2025-12-30 02:10:47.294891
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,10,1.0,4,36,51,{},CVE-2024-9193,2019,2025-12-30 02:10:47.308507
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,10,1.0,8,17,24,"{'22/12/2025': {'connections': 10, 'uniq_ips': 1}, '29/12/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-7120,13373,2025-12-22 12:57:04.165814
strapi,strapi,True,True,10,1.0,4,23,38,{},CVE-2019-18818,34434,2025-12-30 02:10:47.267201
QNAP,QNAP Music Station,True,True,10,1.0,4,530,669,{},CVE-2023-45038,16702,2025-12-30 02:10:47.309685
Juniper,Junos OS (J-Web),True,True,10,1.0,1205,304,657,{},CVE-2023-36844,48349,2025-12-30 02:10:47.324593
Mirko B̦er Software Development,SuperWebMailer,True,True,10,1.0,4,4,22,{},CVE-2023-38192,7396,2025-12-30 02:10:47.351189
Hongdian,H8922,True,True,10,1.0,5,3,104,{},CVE-2021-28151,43265,2025-12-30 02:10:47.380459
Open Source SRS Community,SNS,True,True,10,1.0,5,3,20,{},CVE-2023-34105,1176,2025-12-30 02:10:47.460887
JetBrains,TeamCity,True,True,10,1.0,5,928,469,{},CVE-2024-27198,626624,2025-12-30 02:10:47.421210
Apereo,CAS,True,True,10,1.0,4,5,28,{},CVE-2021-42567,9017,2025-12-30 02:10:47.448327
nostromo,nhttpd,True,True,10,1.0,4,23,47,{},CVE-2019-16278,41061,2025-12-30 02:10:47.351826
Webmin,Webmin,True,True,10,1.0,4,6,28,{},CVE-2019-15642,49378,2025-12-30 02:10:47.384980
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,10,1.0,4,40,37,{},CVE-2024-8425,672,2025-12-30 02:10:47.370045
Spring,Spring Cloud Netflix,True,True,10,1.0,4,17,40,{},CVE-2021-22053,38801,2025-12-30 02:10:47.445330
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
Apache,Unomi,True,True,9,2.0,6,31,76,"{'31/12/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-13942,40798,2025-12-31 12:57:01.503328
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,9,1.0,5,7,7,{},CVE-2022-36923,830,2025-12-30 02:10:47.383270
Kaseya,VSA,True,True,9,1.0,4,21,52,{},CVE-2021-30118,2554,2025-12-30 02:10:47.414741
Wordpress,Wordpress Bestbooks plugin,True,True,9,1.0,4,22,37,{},CVE-2022-0827,13673,2025-12-30 02:10:47.353363
Atlassian,JIRA,True,True,9,1.0,4,6,27,{},CVE-2022-39960,7482,2025-12-30 02:10:47.274312
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,9,1.0,4,24,145,{},CVE-2021-25003,101754,2025-12-30 02:10:47.441987
QNAP,QNAP QTS and QuTS Hero,True,True,9,1.0,4,7,76,{},CVE-2023-47218,29684,2025-12-30 02:10:47.444019
PHP-Fusion,PHP-Fusion,True,True,9,1.0,4,5,458,{},CVE-2020-24949,7791,2025-12-30 02:10:47.294310
