vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
CuppaCMS,CuppaCMS,True,True,458,1.0,154,95,23,{},CVE-2022-34121,10944,2026-03-03 13:14:23.697621
CuppaCMS,CuppaCMS,True,True,456,1.0,96,61,20,{},CVE-2022-25486,10384,2026-03-02 13:16:01.681231
CuppaCMS,CuppaCMS,True,True,455,1.0,96,49,19,{},CVE-2022-25485,10498,2026-03-02 13:16:01.787933
Metabase,Metabase,True,True,445,126.0,394,435,561,{},CVE-2023-38646,384502,2026-03-02 13:16:01.671913
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,436,1.0,146,69,22,{},CVE-2022-34753,13530,2026-03-03 13:14:23.917193
Moodle,Moodle,True,True,432,1.0,217,145,32,{},CVE-2022-35653,9188,2026-03-03 13:14:23.702156
Node.js,Node.js (ejs),True,True,427,3.0,107,51,47,{},CVE-2022-29078,48872,2026-03-02 13:16:01.809467
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,411,4.0,145,57,57,{},CVE-2022-2488,62965,2026-03-02 13:16:01.798471
Emerson Dixell,XWEB-500,True,True,389,6.0,81,49,38,"{'27/02/2026': {'connections': 389, 'uniq_ips': 6}}",CVE-2021-45420,13897,2026-02-27 13:14:54.945821
IBAX,go-ibax,True,True,368,1.0,185,91,22,{},CVE-2022-3801,10451,2026-03-03 13:14:23.858969
Wordpress,Wordpress Visual Form Builder plugin,True,True,361,4.0,361,121,22,"{'27/02/2026': {'connections': 361, 'uniq_ips': 4}}",CVE-2022-0142,395,2026-02-27 13:14:54.965704
dotCMS,dotCMS,True,True,360,3.0,88,41,35,{},CVE-2022-26352,19193,2026-03-02 13:16:01.816428
Zoho,ManageEngine ADAudit Plus,True,True,351,3.0,90,40,35,{},CVE-2022-28219,17356,2026-03-02 13:16:01.697729
Totolink,EX200,True,True,334,3.0,100,55,55,{},CVE-2021-43711,22075,2026-03-02 13:16:01.694661
Atlassian,Confluence,True,True,332,3.0,81,41,37,{},CVE-2022-26138,61333,2026-03-02 13:16:01.640675
Netgear,Netgear DGN1000,True,True,324,270.0,254,281,240,{},CVE-2024-12847,5548,2026-03-03 13:14:23.752695
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zyxel,Eir D1000,True,True,296,275.0,240,269,404,{},CVE-2016-10372,170321,2026-03-03 13:14:23.718033
Razer,Razer Sila,True,True,283,1.0,95,43,15,{},CVE-2022-29014,10687,2026-03-02 13:16:01.734106
TBK,TBK DVR-4104/DVR-4216,True,True,273,7.0,87,285,501,{},CVE-2024-3721,321201,2026-03-03 13:14:23.762850
Penta Security,WAPPLES,True,True,267,3.0,63,35,34,{},CVE-2022-35413,20021,2026-03-03 13:14:23.705956
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,263,11.0,220,269,1558,{},CVE-2017-18368,334085,2026-03-03 13:14:23.810830
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,242,1.0,122,51,29,{},CVE-2022-36923,1300,2026-03-03 13:14:23.728862
CONTEC,SolarView Compact ver.6.00,True,True,240,3.0,71,36,33,{},CVE-2022-29303,16660,2026-03-02 13:16:01.775856
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,227,3.0,73,42,39,{},CVE-2022-29383,21778,2026-03-03 13:14:23.784360
Apache,Log4j,True,True,214,32.0,311,390,659,{},CVE-2021-44228,2351418,2026-03-03 13:14:23.905248
WSO2,WSO2 multiple products,True,True,187,3.0,66,36,33,{},CVE-2022-29464,19100,2026-03-03 13:14:23.774604
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,186,1.0,133,160,219,{},CVE-2023-7311,8273,2026-03-03 13:14:23.896622
Keysight Technologies,Sensor Management Server,True,True,183,3.0,52,33,33,{},CVE-2022-38130,1637,2026-03-03 13:14:23.783895
Cisco,Cisco RV320/RV325,True,True,177,48.0,95,108,91,{},CVE-2019-1653,27256,2026-03-03 13:14:23.732797
PHPGurukul,Hospital Management System,True,True,173,3.0,49,32,30,{},CVE-2020-22165,13277,2026-03-03 13:14:23.829399
GLPI (teclib),GLPI,True,True,171,3.0,51,40,39,{},CVE-2022-35914,39441,2026-03-03 13:14:23.787780
Linear,eMerge E3-Series,True,True,147,4.0,90,75,68,{},CVE-2019-7256,62736,2026-03-03 13:14:23.707334
HashiCorp,Consul and Consul Enterprise,True,True,142,1.0,84,46,18,{},CVE-2022-29153,12231,2026-03-03 13:14:23.769317
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,142,137.0,127,136,110,{},CVE-2025-34036,2783,2026-03-03 13:14:23.739497
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,141,134.0,122,143,209,{},CVE-2015-2051,105650,2026-03-02 13:16:01.778154
Palo Alto Networks,PAN-OS,True,True,140,2.0,96,40,111,{},CVE-2024-9474,105878,2026-03-03 13:14:23.887447
Guralp,Guralp MAN-EAM-0003,True,True,138,1.0,70,39,13,{},CVE-2022-38840,1387,2026-03-03 13:14:23.849917
Synacor,Zimbra Collaboration Suite,True,True,137,6.0,310,290,461,{},CVE-2022-37042,993552,2026-03-03 13:14:23.781779
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,121,3.0,57,40,50,{},CVE-2022-30525,20508,2026-03-03 13:14:23.729776
Roxy-WI,Roxy-WI,True,True,120,3.0,59,34,34,{},CVE-2022-31126,16338,2026-03-03 13:14:23.906742
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Roxy-WI,Roxy-WI,True,True,108,3.0,54,33,33,{},CVE-2022-31137,4164,2026-03-03 13:14:23.777145
Hikvision,Hikvision Web Server,True,True,106,43.0,160,71,69,{},CVE-2021-36260,266922,2026-03-02 13:16:01.765401
ZTE,"ZTE F460,F660",True,True,106,2.0,54,12,7,{},CVE-2014-2321,1145,2026-02-02 13:16:42.894872
Roxy-WI,Roxy-WI,True,True,104,3.0,53,30,32,{},CVE-2022-31161,3817,2026-03-03 13:14:23.881742
Changjetong,Changjetong T+,True,True,102,3.0,47,48,45,{},CVE-2023-7334,628,2026-03-03 13:14:23.861232
Qingdao Easysoft,ZenTao,True,True,97,4.0,51,53,50,{},CVE-2022-4984,870,2026-03-03 13:14:23.904040
Atlassian,Confluence,True,True,96,3.0,75,97,232,{},CVE-2023-22515,1094112,2026-03-03 13:14:23.701433
Vacron,Network Video Recorder (NVR),True,True,91,89.0,82,96,89,{},CVE-2025-34043,1070,2026-03-02 13:16:01.755470
Apache,Axis2,True,True,90,4.0,47,66,60,{},CVE-2010-0219,70258,2026-03-03 13:14:23.788545
n8n,n8n,True,True,86,10.0,70,58,57,{},CVE-2026-21858,222,2026-03-02 13:16:01.687814
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Sophos,Sophos Mobile,True,True,81,3.0,36,26,29,{},CVE-2022-3980,13709,2026-03-03 13:14:23.869241
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
TamronOS,TamronOS IPTV/VOD,True,True,79,3.0,37,18,18,"{'27/02/2026': {'connections': 79, 'uniq_ips': 3}}",CVE-2023-3606,176,2026-02-27 13:14:54.882794
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,77,3.0,70,37,36,{},CVE-2022-29007,15514,2026-03-03 13:14:23.775089
Apache,Apache HTTP Server,True,True,75,7.0,38,22,23,{},CVE-2024-38475,3571,2026-03-03 13:14:23.851152
Dahua,Dahua EIMS,True,True,74,9.0,35,23,31,{},CVE-2024-13985,3533,2026-03-03 13:14:23.832111
Netgear,NETGEAR R/D Series Routers,True,True,73,47.0,92,98,98,{},CVE-2016-6277,21111,2026-02-19 13:24:10.788386
SaltStack,Salt,True,True,69,3.0,83,81,132,{},CVE-2020-16846,119043,2026-03-03 13:14:23.705494
D-Link,D-Link DIR-600M,True,True,69,3.0,63,60,53,{},CVE-2019-13101,5087,2026-03-03 13:14:23.713820
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,69,7.0,42,160,94,{},CVE-2019-1821,49895,2026-03-03 13:14:23.706864
Spring,Spring Framework,True,True,69,4.0,110,45,39,{},CVE-2022-22965,42497,2026-03-02 13:16:01.724301
F5,BIG-IP,True,True,69,2.0,66,71,73,{},CVE-2021-22986,124507,2026-03-03 13:14:23.717777
Oracle,Oracle Weblogic Server,True,True,67,4.0,67,73,78,{},CVE-2019-2725,134015,2026-03-03 13:14:23.850680
Telesquare,Telesquare SDT-CW3B1,True,True,67,2.0,59,54,67,{},CVE-2021-46422,43560,2026-03-03 13:14:23.773732
Atlassian,Confluence,True,True,64,5.0,196,95,173,"{'27/02/2026': {'connections': 64, 'uniq_ips': 5}}",CVE-2023-22527,332188,2026-02-27 13:14:54.905371
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,62,16.0,126,197,412,{},CVE-2024-21887,684225,2026-03-03 13:14:23.834417
TP-Link,TP-Link Archer AX21,True,True,60,3.0,116,86,136,{},CVE-2023-1389,1122422,2026-03-03 13:14:23.878316
Synacor,Zimbra Collaboration Suite,True,True,59,4.0,76,77,243,{},CVE-2019-9670,432181,2026-03-02 13:16:01.764264
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Weaver,Weaver E-Office,True,True,56,2.0,55,44,42,{},CVE-2023-2648,19087,2026-03-03 13:14:23.916345
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Sangfor,Sangfor EDR,True,True,54,3.0,27,19,18,"{'27/02/2026': {'connections': 54, 'uniq_ips': 3}}",CVE-2025-34041,124,2026-02-27 13:14:54.858183
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,53,1.0,53,106,644,{},CVE-2024-53944,25606,2026-03-03 13:14:23.825667
Microsoft,Exchange,True,True,51,3.0,46,35,43,{},CVE-2021-34473,63850,2026-03-03 13:14:23.712471
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Seagate,BlackArmor NAS,True,True,50,3.0,46,95,105,{},CVE-2014-3206,334478,2026-03-03 13:14:23.871662
Apache,APISIX,True,True,49,3.0,105,45,38,{},CVE-2022-24112,21908,2026-03-02 13:16:01.695666
Apache,Apache HTTP Server,True,True,48,2.0,39,23,45,"{'27/02/2026': {'connections': 48, 'uniq_ips': 2}}",CVE-2021-40438,47840,2026-02-27 13:14:54.865488
vBulletin,vBulletin,True,True,47,3.0,49,74,82,{},CVE-2020-17496,133616,2026-03-03 13:14:23.844567
JetBrains,TeamCity,True,True,47,6.0,33,32,2698,{},CVE-2023-42793,5286069,2026-03-03 13:14:23.809021
OpenDreamBox,Plugin WebAdmin,True,True,47,2.0,101,62,72,{},CVE-2017-14135,304921,2026-03-03 13:14:23.724704
F5,BIG-IP,True,True,45,4.0,41,41,36,"{'27/02/2026': {'connections': 45, 'uniq_ips': 4}}",CVE-2023-46747,49559,2026-02-27 13:14:54.847658
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Ivanti,Ivanti EPM,True,True,44,4.0,35,35,44,"{'27/02/2026': {'connections': 44, 'uniq_ips': 4}}",CVE-2024-13159,11590,2026-02-27 13:14:54.956851
PHPSHE,PHPSHE,True,True,44,1.0,44,9,7,"{'27/02/2026': {'connections': 44, 'uniq_ips': 1}}",CVE-2019-9762,10518,2026-02-27 13:14:54.982919
Cacti,Cacti,True,True,44,2.0,35,20,29,"{'27/02/2026': {'connections': 44, 'uniq_ips': 2}}",CVE-2024-29895,14491,2026-02-27 13:14:54.962311
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,43,3.0,38,32,29,"{'27/02/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2023-6875,297,2026-02-27 13:14:54.950121
Likeshop,Likeshop,True,True,43,3.0,28,24,28,"{'27/02/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-0352,4037,2026-02-27 13:14:54.812074
Wordpress,Wordpress HTML5 Video Player plugin,True,True,43,3.0,35,32,37,"{'27/02/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-1061,11775,2026-02-27 13:14:54.961201
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,43,3.0,40,61,153,{},CVE-2019-16920,134356,2026-03-03 13:14:23.769088
Ericsson,CodeChecker,True,True,43,3.0,35,33,39,"{'27/02/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-10081,11000,2026-02-27 13:14:54.894782
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Wordpress,Wordpress Hunk Companion plugin,True,True,43,3.0,35,32,37,"{'27/02/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-9707,1097,2026-02-27 13:14:55.011447
YouPHPTube,YouPHPTube Encoder,True,True,42,3.0,45,71,69,{},CVE-2019-5128,81055,2026-03-03 13:14:23.752461
MASA CMS,MASA CMS,True,True,42,3.0,36,33,34,"{'27/02/2026': {'connections': 42, 'uniq_ips': 3}}",CVE-2024-32640,9952,2026-02-27 13:14:55.021693
Mida Solutions,Mida eFramework,True,True,42,3.0,29,18,21,"{'27/02/2026': {'connections': 42, 'uniq_ips': 3}}",CVE-2020-15920,7179,2026-02-27 13:14:54.814646
Atlassian,Confluence,True,True,42,5.0,678,815,1279,{},CVE-2022-26134,13181142,2026-03-03 13:14:23.727701
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Ollama,Ollama,True,True,41,3.0,38,35,38,"{'27/02/2026': {'connections': 41, 'uniq_ips': 3}}",CVE-2024-37032,20331,2026-02-27 13:14:55.016938
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,41,2.0,27,19,19,"{'27/02/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2022-1006,1303,2026-02-27 13:14:54.940888
Sonlogger,Sonlogger,True,True,41,2.0,128,74,76,{},CVE-2021-27964,32824,2026-03-03 13:14:23.710920
YouPHPTube,YouPHPTube Encoder,True,True,41,3.0,45,71,70,{},CVE-2019-5129,81319,2026-03-03 13:14:23.702615
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
FOG Project,FOG,True,True,41,3.0,14,30,32,{},CVE-2024-39914,14174,2026-02-22 13:05:51.111054
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,41,3.0,31,27,28,"{'27/02/2026': {'connections': 41, 'uniq_ips': 3}}",CVE-2018-11714,355,2026-02-27 13:14:54.827754
SolarWinds,SolarWinds Orion,True,True,41,2.0,30,37,29,"{'27/02/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-10148,15900,2026-02-27 13:14:54.870589
Alibaba,Nacos,True,True,40,2.0,35,25,31,{},CVE-2021-29441,39124,2026-03-03 13:14:23.866122
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,40,6.0,14,35,37,{},CVE-2024-20439,2636,2026-02-22 13:05:51.041407
R-HUB,TurboMeeting,True,True,40,3.0,37,36,37,"{'27/02/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2024-38289,13855,2026-02-27 13:14:54.871255
Cisco,Cisco IOS,True,True,40,3.0,30,39,53,"{'27/02/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2001-0537,70352,2026-02-27 13:14:54.863705
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,39,3.0,98,84,74,{},CVE-2016-5674,104380,2026-03-03 13:14:23.704552
OpenMetadata,OpenMetadata,True,True,39,2.0,34,29,63,{},CVE-2024-28255,38068,2026-03-03 13:14:23.812513
Wordpress,Wordpress Business Directory Plugin,True,True,39,3.0,29,28,26,"{'27/02/2026': {'connections': 39, 'uniq_ips': 3}}",CVE-2024-4443,282,2026-02-27 13:14:54.949431
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,39,3.0,70,69,61,{},CVE-2018-11686,16951,2026-03-03 13:14:23.708464
Arcserve,Arcserve Unified Data Protection (UDP),True,True,39,4.0,33,35,31,"{'27/02/2026': {'connections': 39, 'uniq_ips': 4}}",CVE-2023-26258,2358,2026-02-27 13:14:54.957036
Wordpress,Wordpress Gift Voucher plugin,True,True,38,3.0,51,44,46,{},CVE-2018-16159,34906,2026-03-03 13:14:23.790047
Microsoft,SharePoint,True,True,38,3.0,49,27,37,{},CVE-2023-29357,16348,2026-03-02 13:16:01.778381
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Atlassian,Confluence,True,True,38,3.0,41,53,52,{},CVE-2019-3396,119884,2026-03-03 13:14:23.875610
VMware,VMware NSX SD-WAN Edge,True,True,37,3.0,40,54,63,{},CVE-2018-6961,943,2026-03-03 13:14:23.865443
Apache,OFBiz,True,True,37,3.0,29,31,31,"{'27/02/2026': {'connections': 37, 'uniq_ips': 3}}",CVE-2024-45507,8208,2026-02-27 13:14:55.002156
Dynamicweb Software,Dynamicweb,True,True,37,2.0,31,20,26,{},CVE-2022-25369,18555,2026-03-03 13:14:23.718710
Palo Alto Networks,PAN-OS,True,True,37,6.0,236,218,273,{},CVE-2025-0108,215665,2026-03-03 13:14:23.810607
Totolink,Totolink Realtek SDK based routers,True,True,37,3.0,39,52,44,{},CVE-2019-19825,22177,2026-03-03 13:14:23.856940
Fortra,GoAnywhere MFT,True,True,37,7.0,30,21,30,{},CVE-2024-0204,31650,2026-03-03 13:14:23.727246
CSE Bookstore,CSE Bookstore,True,True,36,2.0,35,34,41,{},CVE-2020-36112,34553,2026-03-03 13:14:23.822677
Apache,Unomi,True,True,36,2.0,39,56,57,{},CVE-2020-13942,42186,2026-03-03 13:14:23.879431
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
SibSoft,Xfilesharing,True,True,36,2.0,37,52,49,{},CVE-2019-18952,550,2026-03-03 13:14:23.802103
mongo-express,mongo-express,True,True,36,2.0,36,49,40,{},CVE-2019-10758,34936,2026-03-03 13:14:23.863138
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,36,3.0,54,53,57,{},CVE-2018-1217,68662,2026-03-03 13:14:23.699718
LG,SuperSign CMS,True,True,36,2.0,57,73,91,{},CVE-2018-17173,7976,2026-03-03 13:14:23.908409
Cassia,Cassia Gateway,True,True,36,2.0,34,27,51,{},CVE-2023-31446,25569,2026-03-03 13:14:23.785955
Wordpress,Wordpress Media Library Assistant plugin,True,True,36,2.0,34,27,51,{},CVE-2023-4634,37616,2026-03-03 13:14:23.867257
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,36,2.0,36,35,66,{},CVE-2023-49785,49048,2026-03-03 13:14:23.767918
VMware,VMware View Planner 4.x,True,True,35,2.0,37,47,43,{},CVE-2021-21978,37954,2026-03-03 13:14:23.797434
Artica,Artica Web Proxy,True,True,35,2.0,28,26,30,{},CVE-2020-17506,55237,2026-03-03 13:14:23.770262
Cybele Software,Thinfinity VirtualUI,True,True,35,2.0,27,19,22,{},CVE-2021-45092,5251,2026-03-03 13:14:23.716205
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,35,2.0,37,46,40,{},CVE-2019-12985,69463,2026-03-03 13:14:23.813643
Cisco,Cisco RV132W/RV134W,True,True,35,4.0,30,18,20,"{'27/02/2026': {'connections': 35, 'uniq_ips': 4}}",CVE-2018-0127,12623,2026-02-27 13:14:54.925213
rConfig,rConfig,True,True,35,2.0,37,40,49,{},CVE-2020-13638,67306,2026-03-03 13:14:23.875391
Western Digital,MyCloud NAS,True,True,35,3.0,47,57,54,{},CVE-2016-10108,36948,2026-03-03 13:14:23.788775
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,35,2.0,149,65,66,{},CVE-2022-22897,130808,2026-03-03 13:14:23.848776
TerraMaster,TOS,True,True,35,2.0,46,44,59,{},CVE-2020-35665,153857,2026-03-03 13:14:23.811831
Rejetto,Rejetto HTTP File Server,True,True,35,2.0,31,22,31,{},CVE-2024-23692,25015,2026-03-03 13:14:23.874038
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,34,2.0,30,27,29,{},CVE-2023-23489,13575,2026-03-03 13:14:23.857403
Atlassian,Crowd/Crowd Data Center,True,True,34,3.0,37,50,47,{},CVE-2019-11580,61526,2026-03-03 13:14:23.774851
Ignite Realtime,Openfire,True,True,34,2.0,28,19,19,{},CVE-2019-18394,9085,2026-03-03 13:14:23.830760
Apache,OFBiz,True,True,34,2.0,30,29,32,{},CVE-2023-49070,12414,2026-03-03 13:14:23.812740
JEECG,jeecg-boot,True,True,34,2.0,30,30,38,{},CVE-2024-48307,16784,2026-03-03 13:14:23.849254
Apache,OFBiz,True,True,34,9.0,220,86,67,"{'02/03/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2021-26295,87409,2026-03-02 13:16:01.638646
TP-Link,TP-Link Archer C20,True,True,34,3.0,12,30,34,{},CVE-2024-57049,4627,2026-02-22 13:05:51.178317
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,34,2.0,35,34,35,{},CVE-2020-10189,33514,2026-03-03 13:14:23.833955
Home Assistant,Home Assistance (Supervisor),True,True,34,2.0,37,36,63,{},CVE-2023-27482,112625,2026-03-03 13:14:23.814328
D-Link,D-Link D-View 8,True,True,34,2.0,30,26,32,{},CVE-2023-5074,10803,2026-03-03 13:14:23.909113
