vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Pascom,Pascom Cloud Phone System,True,True,4721,1.0,2383,390,197,"{'06/02/2025': {'connections': 4721, 'uniq_ips': 1}}",CVE-2021-45967,10650,2025-02-06 12:44:08.287116
Wordpress,Wordpress Media Library Assistant plugin,True,True,4714,1.0,1215,316,251,"{'07/02/2025': {'connections': 4714, 'uniq_ips': 1}}",CVE-2023-4634,18098,2025-02-07 12:42:22.758992
Wordpress,Wordpress LearnPress plugin,True,True,4683,1.0,4683,2342,941,"{'07/02/2025': {'connections': 4683, 'uniq_ips': 1}}",CVE-2023-6634,7422,2025-02-07 12:42:22.727074
Fortinet,FortiWLM,True,True,4678,2.0,948,315,177,"{'07/02/2025': {'connections': 4678, 'uniq_ips': 2}}",CVE-2023-34993,14888,2025-02-07 12:42:22.738143
OpenTSDB,OpenTSDB,True,True,4633,2.0,1173,333,156,"{'06/02/2025': {'connections': 4633, 'uniq_ips': 2}}",CVE-2020-35476,19962,2025-02-06 12:44:08.272618
OpenDreamBox,Plugin WebAdmin,True,True,4580,5.0,1597,301,344,"{'05/02/2025': {'connections': 4580, 'uniq_ips': 5}}",CVE-2017-14135,50491,2025-02-05 12:43:49.306936
Progress,Flowmon,True,True,4576,2.0,928,282,124,"{'07/02/2025': {'connections': 4576, 'uniq_ips': 2}}",CVE-2024-2389,14934,2025-02-07 12:42:22.772550
Home Assistant,Home Assistance (Supervisor),True,True,4561,1.0,3071,918,650,"{'07/02/2025': {'connections': 4561, 'uniq_ips': 1}}",CVE-2023-27482,68528,2025-02-07 12:42:22.728932
OpenMetadata,OpenMetadata,True,True,4510,1.0,1519,300,193,"{'07/02/2025': {'connections': 4510, 'uniq_ips': 1}}",CVE-2024-28255,18646,2025-02-07 12:42:22.665483
Cacti,Cacti,True,True,4501,2.0,913,287,137,"{'07/02/2025': {'connections': 4501, 'uniq_ips': 2}}",CVE-2024-29895,7787,2025-02-07 12:42:22.675412
Rejetto,Rejetto HTTP File Server,True,True,4494,2.0,911,817,369,"{'07/02/2025': {'connections': 4494, 'uniq_ips': 2}}",CVE-2024-23692,16541,2025-02-07 12:42:22.814785
IBM,IBM Operational Decision Manager,True,True,4423,2.0,897,282,142,"{'07/02/2025': {'connections': 4423, 'uniq_ips': 2}}",CVE-2024-22319,10686,2025-02-07 12:42:22.726823
Keycloak,Keycloak,True,True,4423,1.0,4423,498,253,"{'06/02/2025': {'connections': 4423, 'uniq_ips': 1}}",CVE-2020-10770,7236,2025-02-06 12:44:08.169016
Splunk,Splunk,True,True,4379,32.0,2306,712,345,"{'06/02/2025': {'connections': 4379, 'uniq_ips': 32}}",CVE-2018-11409,10150,2025-02-06 12:44:08.213772
Cacti,Cacti,True,True,4286,2.0,891,293,231,"{'07/02/2025': {'connections': 4286, 'uniq_ips': 2}}",CVE-2022-46169,18517,2025-02-07 12:42:22.741670
Oracle,Oracle E-Business Suite,True,True,3842,34.0,1948,289,168,"{'06/02/2025': {'connections': 3842, 'uniq_ips': 34}}",CVE-2022-21500,8720,2025-02-06 12:44:08.286328
Geoserver,Geoserver,True,True,3576,3.0,1526,1779,1186,"{'07/02/2025': {'connections': 3576, 'uniq_ips': 3}}",CVE-2024-36401,144327,2025-02-07 12:42:22.689483
SolarWinds,SolarWinds Orion,True,True,3483,33.0,901,240,145,"{'06/02/2025': {'connections': 3483, 'uniq_ips': 33}}",CVE-2020-10148,11700,2025-02-06 12:44:08.188824
Synacor,Zimbra Collaboration Suite,True,True,3333,3.0,613,1673,1889,"{'07/02/2025': {'connections': 3333, 'uniq_ips': 3}}",CVE-2022-37042,526847,2025-02-07 12:42:22.680964
Kubernetes,Kubernetes (Kubelet),True,True,3329,33.0,1131,227,132,"{'06/02/2025': {'connections': 3329, 'uniq_ips': 33}}",CVE-2019-11248,9665,2025-02-06 12:44:08.260340
Fortinet,FortiWeb,True,True,3316,33.0,1132,314,215,"{'06/02/2025': {'connections': 3316, 'uniq_ips': 33}}",CVE-2021-22122,7111,2025-02-06 12:44:08.207769
GLPI,GLPI,True,True,3215,33.0,1099,371,170,"{'06/02/2025': {'connections': 3215, 'uniq_ips': 33}}",CVE-2021-39211,4836,2025-02-06 12:44:08.201462
Atlassian,JIRA Seraph,True,True,3193,33.0,1100,228,108,"{'06/02/2025': {'connections': 3193, 'uniq_ips': 33}}",CVE-2022-0540,8525,2025-02-06 12:44:08.189226
Geoserver,Geoserver (JAI-EXT),True,True,3091,3.0,653,664,267,"{'06/02/2025': {'connections': 3091, 'uniq_ips': 3}}",CVE-2022-24816,26028,2025-02-06 12:44:08.293975
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,3059,1.0,836,236,185,"{'06/02/2025': {'connections': 3059, 'uniq_ips': 1}}",CVE-2021-25003,23345,2025-02-06 12:44:08.250561
WAVLINK,WAVLINK WN579X3,True,True,2990,34.0,1011,227,136,"{'06/02/2025': {'connections': 2990, 'uniq_ips': 34}}",CVE-2022-31847,8341,2025-02-06 12:44:08.283323
Cisco,Cisco IOS XE,True,True,2913,232.0,7689,4431,3748,"{'06/02/2025': {'connections': 2913, 'uniq_ips': 232}}",CVE-2023-20198,721521,2025-02-06 12:44:08.153998
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,2909,33.0,991,302,200,"{'06/02/2025': {'connections': 2909, 'uniq_ips': 33}}",CVE-2021-31250,5797,2025-02-06 12:44:08.209263
JetBrains,TeamCity,True,True,2903,1.0,1482,246,132,"{'07/02/2025': {'connections': 2903, 'uniq_ips': 1}}",CVE-2024-27199,51347,2025-02-07 12:42:22.809201
Apache,OFBiz,True,True,2902,33.0,987,274,176,"{'06/02/2025': {'connections': 2902, 'uniq_ips': 33}}",CVE-2020-1943,5593,2025-02-06 12:44:08.203106
Atlassian,JIRA,True,True,2813,35.0,577,128,74,"{'06/02/2025': {'connections': 2813, 'uniq_ips': 35}}",CVE-2019-11581,8801,2025-02-06 12:44:08.241580
Nacos,Nacos,True,True,2806,33.0,1424,231,122,"{'06/02/2025': {'connections': 2806, 'uniq_ips': 33}}",CVE-2021-29442,7819,2025-02-06 12:44:08.151909
SonarQube,SonarQube,True,True,2778,32.0,957,195,99,"{'06/02/2025': {'connections': 2778, 'uniq_ips': 32}}",CVE-2020-27986,8328,2025-02-06 12:44:08.256724
ForgeRock,ForgeRock Access Manager,True,True,2762,35.0,715,176,111,"{'06/02/2025': {'connections': 2762, 'uniq_ips': 35}}",CVE-2021-35464,8869,2025-02-06 12:44:08.275488
Revive,Revive Adserver,True,True,2742,33.0,933,259,178,"{'06/02/2025': {'connections': 2742, 'uniq_ips': 33}}",CVE-2020-8115,5053,2025-02-06 12:44:08.181824
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,2730,1.0,3662,834,908,"{'07/02/2025': {'connections': 2730, 'uniq_ips': 1}}",CVE-2022-22897,54629,2025-02-07 12:42:22.788971
Apache,ActiveMQ,True,True,2727,32.0,939,261,165,"{'06/02/2025': {'connections': 2727, 'uniq_ips': 32}}",CVE-2018-8006,5173,2025-02-06 12:44:08.297133
Grafana,Grafana,True,True,2714,33.0,932,214,123,"{'06/02/2025': {'connections': 2714, 'uniq_ips': 33}}",CVE-2021-39226,7264,2025-02-06 12:44:08.205810
Cisco,Cisco RV320/RV325,True,True,2707,78.0,457,154,103,"{'06/02/2025': {'connections': 2707, 'uniq_ips': 78}}",CVE-2019-1653,14813,2025-02-06 12:44:08.152333
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,2673,35.0,685,178,91,"{'06/02/2025': {'connections': 2673, 'uniq_ips': 35}}",CVE-2021-35587,8828,2025-02-06 12:44:08.183247
InfluxData,InfluxDB,True,True,2669,32.0,930,183,107,"{'06/02/2025': {'connections': 2669, 'uniq_ips': 32}}",CVE-2019-20933,7594,2025-02-06 12:44:08.272000
Juniper,Junos OS (J-Web),True,True,2649,35.0,895,249,150,"{'06/02/2025': {'connections': 2649, 'uniq_ips': 35}}",CVE-2022-22242,5589,2025-02-06 12:44:08.275085
D-Link,D-Link DIR850,True,True,2617,33.0,893,278,142,"{'06/02/2025': {'connections': 2617, 'uniq_ips': 33}}",CVE-2021-46379,3802,2025-02-06 12:44:08.190935
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,2606,33.0,1321,305,206,"{'06/02/2025': {'connections': 2606, 'uniq_ips': 33}}",CVE-2022-1916,5157,2025-02-06 12:44:08.243265
Crestron,Crestron HD-MD4X2-4K-E,True,True,2523,33.0,874,190,104,"{'06/02/2025': {'connections': 2523, 'uniq_ips': 33}}",CVE-2022-23178,6892,2025-02-06 12:44:08.272820
Wordpress,Wordpress Duplicator plugin,True,True,2504,2.0,637,173,84,"{'06/02/2025': {'connections': 2504, 'uniq_ips': 2}}",CVE-2020-11738,8693,2025-02-06 12:44:08.186994
Wordpress,Wordpress Directorist plugin,True,True,2465,30.0,875,245,136,"{'06/02/2025': {'connections': 2465, 'uniq_ips': 30}}",CVE-2022-2376,3528,2025-02-06 12:44:08.225293
Atlassian,Confluence,True,True,2435,8.0,1620,1064,583,"{'07/02/2025': {'connections': 2435, 'uniq_ips': 8}}",CVE-2023-22527,148713,2025-02-07 12:42:22.711171
MLflow,MLflow,True,True,2435,1.0,678,195,143,"{'07/02/2025': {'connections': 2435, 'uniq_ips': 1}}",CVE-2023-1177,11452,2025-02-07 12:42:22.789345
Ghost,Ghost,True,True,2368,1.0,2368,212,94,"{'07/02/2025': {'connections': 2368, 'uniq_ips': 1}}",CVE-2023-32235,6041,2025-02-07 12:42:22.696345
Citrix,Citrix ADC and Citrix Gateway,True,True,2341,1.0,11266,6750,4289,"{'07/02/2025': {'connections': 2341, 'uniq_ips': 1}}",CVE-2023-24488,273279,2025-02-07 12:42:22.724882
QNAP,QNAP QTS and QuTS Hero,True,True,2315,3.0,2315,2694,3757,"{'01/02/2025': {'connections': 2315, 'uniq_ips': 3}}",CVE-2024-21899,47685,2025-02-01 12:38:29.126795
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,2303,1.0,2274,592,343,"{'07/02/2025': {'connections': 2303, 'uniq_ips': 1}}",CVE-2023-6114,19808,2025-02-07 12:42:22.697011
IceWarp,IceWarp Mail Server,True,True,2298,1.0,1169,195,123,"{'06/02/2025': {'connections': 2298, 'uniq_ips': 1}}",CVE-2019-12593,8390,2025-02-06 12:44:08.270367
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2277,67.0,6618,9490,14459,"{'07/02/2025': {'connections': 2277, 'uniq_ips': 67}}",CVE-2017-9841,3814580,2025-02-07 12:42:22.741491
Eaton,Intelligent Power Manager,True,True,2271,2.0,2271,212,110,"{'05/02/2025': {'connections': 2271, 'uniq_ips': 2}}",CVE-2018-12031,7970,2025-02-05 12:43:49.271506
Apache,Flink,True,True,2249,1.0,599,136,81,"{'06/02/2025': {'connections': 2249, 'uniq_ips': 1}}",CVE-2020-17519,11400,2025-02-06 12:44:08.197824
Metabase,Metabase,True,True,2224,1.0,1748,417,206,"{'06/02/2025': {'connections': 2224, 'uniq_ips': 1}}",CVE-2021-41277,25446,2025-02-06 12:44:08.169715
PaperCut,PaperCut MF/NG,True,True,2209,1.0,589,182,132,"{'07/02/2025': {'connections': 2209, 'uniq_ips': 1}}",CVE-2023-27350,21803,2025-02-07 12:42:22.710717
Temenos,Temenos T24,True,True,2173,1.0,2173,197,112,"{'06/02/2025': {'connections': 2173, 'uniq_ips': 1}}",CVE-2019-14251,7967,2025-02-06 12:44:08.248200
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,2172,16.0,1947,331,206,"{'06/02/2025': {'connections': 2172, 'uniq_ips': 16}}",CVE-2022-0346,8739,2025-02-06 12:44:08.229638
Apache,libapache-mod-jk,True,True,2151,32.0,1040,258,137,"{'06/02/2025': {'connections': 2151, 'uniq_ips': 32}}",CVE-2018-11759,12779,2025-02-06 12:44:08.170755
Kaseya,VSA,True,True,2142,32.0,1119,378,193,"{'06/02/2025': {'connections': 2142, 'uniq_ips': 32}}",CVE-2015-2863,5121,2025-02-06 12:44:08.151467
AimStack,Aim,True,True,2116,2.0,438,150,110,"{'07/02/2025': {'connections': 2116, 'uniq_ips': 2}}",CVE-2024-6396,5898,2025-02-07 12:42:22.758804
Draytek,VigorConnect,True,True,2039,1.0,1040,168,91,"{'06/02/2025': {'connections': 2039, 'uniq_ips': 1}}",CVE-2021-20124,4944,2025-02-06 12:44:08.168408
Draytek,VigorConnect,True,True,2010,1.0,1025,182,95,"{'06/02/2025': {'connections': 2010, 'uniq_ips': 1}}",CVE-2021-20123,4977,2025-02-06 12:44:08.279926
SolarWinds,SolarWinds Serv-U,True,True,1982,20.0,296,151,119,"{'07/02/2025': {'connections': 1982, 'uniq_ips': 20}}",CVE-2024-28995,233195,2025-02-07 12:42:22.788066
Apache,OFBiz,True,True,1974,1.0,1162,233,156,"{'07/02/2025': {'connections': 1974, 'uniq_ips': 1}}",CVE-2023-50968,12027,2025-02-07 12:42:22.778596
Telos Alliance,Omnia MPX Node,True,True,1972,1.0,1010,174,87,"{'07/02/2025': {'connections': 1972, 'uniq_ips': 1}}",CVE-2022-36642,6118,2025-02-07 12:42:22.816490
Node-RED,Node-RED-Dashboard,True,True,1952,1.0,996,163,73,"{'06/02/2025': {'connections': 1952, 'uniq_ips': 1}}",CVE-2021-3223,7504,2025-02-06 12:44:08.282149
Ollama,Ollama,True,True,1947,1.0,667,160,119,"{'07/02/2025': {'connections': 1947, 'uniq_ips': 1}}",CVE-2024-37032,7187,2025-02-07 12:42:22.740862
Cisco,Cisco RV132W/RV134W,True,True,1913,33.0,898,193,122,"{'06/02/2025': {'connections': 1913, 'uniq_ips': 33}}",CVE-2018-0127,9189,2025-02-06 12:44:08.291617
ASUS,GT-AC2900,True,True,1897,4.0,1544,1705,1382,"{'07/02/2025': {'connections': 1897, 'uniq_ips': 4}}",CVE-2021-32030,308418,2025-02-07 12:42:22.793405
QNAP,QNAP NAS devices running Photo Station,True,True,1897,6.0,312,271,346,"{'06/02/2025': {'connections': 1897, 'uniq_ips': 6}}",CVE-2019-7192,66319,2025-02-06 12:44:08.190131
SysAid,SysAid On-Premise,True,True,1861,1.0,395,159,83,"{'07/02/2025': {'connections': 1861, 'uniq_ips': 1}}",CVE-2023-47246,9491,2025-02-07 12:42:22.736367
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,1825,3.0,383,126,121,"{'07/02/2025': {'connections': 1825, 'uniq_ips': 3}}",CVE-2024-10914,5902,2025-02-07 12:42:22.780727
SaltStack,Salt,True,True,1810,4.0,317,126,86,"{'06/02/2025': {'connections': 1810, 'uniq_ips': 4}}",CVE-2020-16846,20572,2025-02-06 12:44:08.156971
JetBrains,TeamCity,True,True,1802,1.0,10275,16951,13044,"{'07/02/2025': {'connections': 1802, 'uniq_ips': 1}}",CVE-2023-42793,2123531,2025-02-07 12:42:22.767350
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,1785,2.0,618,135,114,"{'06/02/2025': {'connections': 1785, 'uniq_ips': 2}}",CVE-2022-21587,17275,2025-02-06 12:44:08.155978
CloudPanel,CloudPanel,True,True,1779,1.0,483,122,92,"{'07/02/2025': {'connections': 1779, 'uniq_ips': 1}}",CVE-2023-35885,9042,2025-02-07 12:42:22.788312
Apereo,CAS,True,True,1689,16.0,1136,268,181,"{'06/02/2025': {'connections': 1689, 'uniq_ips': 16}}",CVE-2021-42567,6559,2025-02-06 12:44:08.189492
Thruk,Thruk,True,True,1686,20.0,792,170,164,"{'06/02/2025': {'connections': 1686, 'uniq_ips': 20}}",CVE-2022-23961,9929,2025-02-06 12:44:08.177148
MiniIO,MiniIO Console,True,True,1672,16.0,678,201,137,"{'06/02/2025': {'connections': 1672, 'uniq_ips': 16}}",CVE-2021-41266,10632,2025-02-06 12:44:08.257301
JEECG,jeecg-boot,True,True,1660,1.0,855,164,214,"{'07/02/2025': {'connections': 1660, 'uniq_ips': 1}}",CVE-2024-48307,5352,2025-02-07 12:42:22.681526
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,1629,16.0,1438,1438,1438,"{'06/02/2025': {'connections': 1629, 'uniq_ips': 16}}",CVE-2024-7097,5750,2025-02-06 12:44:08.215419
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1603,14.0,1190,284,130,"{'06/02/2025': {'connections': 1603, 'uniq_ips': 14}}",CVE-2020-8191,8772,2025-02-06 12:44:08.248408
Wordpress,Sitemap by click5 WordPress plugin,True,True,1584,1.0,489,153,136,"{'06/02/2025': {'connections': 1584, 'uniq_ips': 1}}",CVE-2022-0952,12172,2025-02-06 12:44:08.278248
Hongdian,H8922,True,True,1506,1.0,354,127,82,"{'06/02/2025': {'connections': 1506, 'uniq_ips': 1}}",CVE-2021-28151,12249,2025-02-06 12:44:08.240073
ZTE,ZTE MF971R,True,True,1482,16.0,838,267,133,"{'06/02/2025': {'connections': 1482, 'uniq_ips': 16}}",CVE-2021-21745,5194,2025-02-06 12:44:08.290997
OpenAPI Tools,OpenAPI Generator,True,True,1415,1.0,716,131,79,"{'02/02/2025': {'connections': 1415, 'uniq_ips': 1}}",CVE-2024-35219,2361,2025-02-02 12:38:14.346077
Lucee,Lucee Server,True,True,1412,2.0,398,101,99,"{'06/02/2025': {'connections': 1412, 'uniq_ips': 2}}",CVE-2021-21307,11052,2025-02-06 12:44:08.248588
Metabase,Metabase,True,True,1407,77.0,5512,2741,1257,"{'07/02/2025': {'connections': 1407, 'uniq_ips': 77}}",CVE-2023-38646,217788,2025-02-07 12:42:22.813608
SonicWall,SonicWall GMS and Analytics,True,True,1380,1.0,380,101,66,"{'07/02/2025': {'connections': 1380, 'uniq_ips': 1}}",CVE-2023-34133,6022,2025-02-07 12:42:22.795120
Wordpress,Wordpress ProfilePress plugin,True,True,1367,1.0,380,120,71,"{'06/02/2025': {'connections': 1367, 'uniq_ips': 1}}",CVE-2021-34624,5388,2025-02-06 12:44:08.162440
Wordpress,Wordpress VR Calendar plugin,True,True,1311,1.0,367,100,75,"{'06/02/2025': {'connections': 1311, 'uniq_ips': 1}}",CVE-2022-2314,8443,2025-02-06 12:44:08.271002
Totolink,Totolink A3700R,True,True,1286,2.0,229,94,57,"{'07/02/2025': {'connections': 1286, 'uniq_ips': 2}}",CVE-2023-52028,3652,2025-02-07 12:42:22.729121
F5,BIG-IP,True,True,1273,2.0,343,178,138,"{'06/02/2025': {'connections': 1273, 'uniq_ips': 2}}",CVE-2022-1388,30586,2025-02-06 12:44:08.211289
R-HUB,TurboMeeting,True,True,1246,1.0,321,102,73,"{'07/02/2025': {'connections': 1246, 'uniq_ips': 1}}",CVE-2024-38289,3825,2025-02-07 12:42:22.776946
TBK,TBK DVR-4104/DVR-4216,True,True,1245,7.0,746,715,296,"{'07/02/2025': {'connections': 1245, 'uniq_ips': 7}}",CVE-2024-3721,32738,2025-02-07 12:42:22.666660
Ivanti,Avalanche,True,True,1243,1.0,256,88,63,"{'07/02/2025': {'connections': 1243, 'uniq_ips': 1}}",CVE-2023-32563,9178,2025-02-07 12:42:22.818443
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,1234,1.0,630,103,54,"{'06/02/2025': {'connections': 1234, 'uniq_ips': 1}}",CVE-2020-14864,4299,2025-02-06 12:44:08.197052
Oracle,Oracle Weblogic Server,True,True,1228,3.0,352,87,63,"{'05/02/2025': {'connections': 1228, 'uniq_ips': 3}}",CVE-2017-10271,15400,2025-02-05 12:43:49.268115
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,1212,1.0,305,93,65,"{'06/02/2025': {'connections': 1212, 'uniq_ips': 1}}",CVE-2021-24499,7798,2025-02-06 12:44:08.158556
H3C,H3C GR3200,True,True,1211,1.0,442,92,49,"{'07/02/2025': {'connections': 1211, 'uniq_ips': 1}}",CVE-2022-36509,5643,2025-02-07 12:42:22.802369
frangoteam,FUXA,True,True,1180,1.0,223,87,51,"{'07/02/2025': {'connections': 1180, 'uniq_ips': 1}}",CVE-2023-33831,6456,2025-02-07 12:42:22.668000
Oracle,Oracle Weblogic Server,True,True,1170,2.0,270,93,101,"{'06/02/2025': {'connections': 1170, 'uniq_ips': 2}}",CVE-2018-2894,16054,2025-02-06 12:44:08.258813
Hongdian,Hongdian H8922,True,True,1169,1.0,648,123,62,"{'06/02/2025': {'connections': 1169, 'uniq_ips': 1}}",CVE-2021-28149,3601,2025-02-06 12:44:08.247576
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1158,17.0,226,102,57,"{'07/02/2025': {'connections': 1158, 'uniq_ips': 17}}",CVE-2023-46805,12812,2025-02-07 12:42:22.741919
NextGen Healthcare,Mirth Connect,True,True,1157,1.0,224,357,295,"{'07/02/2025': {'connections': 1157, 'uniq_ips': 1}}",CVE-2023-43208,30189,2025-02-07 12:42:22.721351
SonicWall,SonicOS,True,True,1146,137.0,1187,874,787,"{'07/02/2025': {'connections': 1146, 'uniq_ips': 137}}",CVE-2022-22274,213789,2025-02-07 12:42:22.774879
Apache,ActiveMQ,True,True,1144,6.0,604,146,122,"{'05/02/2025': {'connections': 1144, 'uniq_ips': 6}}",CVE-2016-3088,14820,2025-02-05 12:43:49.236009
VMware,vCenter,True,True,1135,1.0,325,91,82,"{'06/02/2025': {'connections': 1135, 'uniq_ips': 1}}",CVE-2021-22005,9235,2025-02-06 12:44:08.191911
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,1129,1.0,324,97,81,"{'06/02/2025': {'connections': 1129, 'uniq_ips': 1}}",CVE-2021-24284,8652,2025-02-06 12:44:08.192997
Viessmann,Vitogate 300 BN/MB,True,True,1123,1.0,341,115,78,"{'07/02/2025': {'connections': 1123, 'uniq_ips': 1}}",CVE-2023-5222,3963,2025-02-07 12:42:22.758199
HPE,HPE Edgeline Infrastructure Manager,True,True,1110,1.0,256,91,60,"{'06/02/2025': {'connections': 1110, 'uniq_ips': 1}}",CVE-2021-29203,5070,2025-02-06 12:44:08.291801
Totolink,Totolink EX1800T,True,True,1108,1.0,280,81,52,"{'07/02/2025': {'connections': 1108, 'uniq_ips': 1}}",CVE-2024-34257,3077,2025-02-07 12:42:22.802588
