vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel,Eir D1000,True,True,208,190.0,285,266,295,{},CVE-2016-10372,48072,2024-12-16 12:50:29.198165
PrimeFaces,PrimeTek,True,True,207,1.0,118,57,71,"{'15/12/2024': {'connections': 207, 'uniq_ips': 1}}",CVE-2017-1000486,11371,2024-12-15 12:44:21.036686
Apache,Log4j,True,True,205,4.0,431,702,1666,{},CVE-2021-44228,533645,2024-12-16 12:50:29.177035
"Open Source Matters, Inc/Joomla community",Joomla,True,True,203,8.0,86,79,44,{},CVE-2023-23752,82947,2024-12-16 12:50:29.221588
jQueryFileTree,jQueryFileTree,True,True,194,1.0,108,47,71,"{'15/12/2024': {'connections': 194, 'uniq_ips': 1}}",CVE-2017-1000170,5636,2024-12-15 12:44:21.023272
Zoho,ManageEngine ADAudit Plus,True,True,175,1.0,62,39,32,{},CVE-2022-28219,4865,2024-12-11 01:55:26.957651
Cisco,Cisco RV320/RV325,True,True,171,41.0,73,79,88,"{'13/12/2024': {'connections': 171, 'uniq_ips': 41}}",CVE-2019-1653,11010,2024-12-13 12:48:36.850892
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,OFBiz,True,True,147,3.0,27,19,28,"{'13/12/2024': {'connections': 147, 'uniq_ips': 3}}",CVE-2023-49070,3677,2024-12-13 12:48:36.875806
Microsoft,Exchange,True,True,144,12.0,259,218,281,{},CVE-2021-26855,59538,2024-12-16 12:50:29.198423
Yaws,Yaws,True,True,136,1.0,35,17,35,"{'15/12/2024': {'connections': 136, 'uniq_ips': 1}}",CVE-2017-10974,2126,2024-12-15 12:44:20.976898
Belkin,Wemo,True,True,126,65.0,478,387,483,{},CVE-2019-12780,106933,2024-12-16 12:50:29.155211
Totolink,A3002RU,True,True,117,1.0,138,115,84,"{'15/12/2024': {'connections': 117, 'uniq_ips': 1}}",CVE-2018-13315,16456,2024-12-15 12:44:21.106120
Totolink,Totolink Realtek SDK based routers,True,True,116,1.0,137,115,85,"{'15/12/2024': {'connections': 116, 'uniq_ips': 1}}",CVE-2019-19825,17335,2024-12-15 12:44:21.091608
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,114,107.0,136,135,397,{},CVE-2015-2051,55266,2024-12-16 12:50:29.228803
Commvault,CommCell,True,True,111,2.0,51,33,36,"{'12/12/2024': {'connections': 111, 'uniq_ips': 2}}",CVE-2021-34993,2472,2024-12-12 12:50:09.475831
Apache,CouchDB,True,True,108,1.0,80,60,70,{},CVE-2017-12635,7614,2024-12-16 12:50:29.208888
pgAdmin,pgAdmin 4,True,True,106,3.0,45,89,76,"{'12/12/2024': {'connections': 106, 'uniq_ips': 3}}",CVE-2024-9014,3004,2024-12-12 12:50:09.564732
Luracast,Luracast Restler,True,True,104,1.0,27,13,33,{},CVE-2017-15363,2098,2024-12-16 12:50:29.060743
FlowiseAI,Flowise,True,True,101,3.0,38,97,74,"{'12/12/2024': {'connections': 101, 'uniq_ips': 3}}",CVE-2024-8181,2991,2024-12-12 12:50:09.637317
Netgear,NETGEAR R/D Series Routers,True,True,97,96.0,87,88,101,"{'14/12/2024': {'connections': 97, 'uniq_ips': 96}}",CVE-2016-6277,10360,2024-12-14 12:43:12.799513
Oracle,Oracle Weblogic Server,True,True,93,2.0,115,46,58,{},CVE-2017-10271,12342,2024-12-16 12:50:29.179166
WyreStorm,WyreStorm Apollo VX20,True,True,90,8.0,42,56,60,"{'14/12/2024': {'connections': 90, 'uniq_ips': 8}}",CVE-2024-25735,4455,2024-12-14 12:43:12.809420
SonicWall,SonicOS,True,True,84,49.0,767,346,695,{},CVE-2023-0656,59435,2024-12-16 12:50:29.219603
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Atlassian,Confluence,True,True,80,3.0,471,2757,3648,{},CVE-2021-26084,749104,2024-12-16 12:50:29.241689
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,79,1.0,247,101,147,{},CVE-2016-5674,21230,2024-12-16 12:50:29.223241
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,74,3.0,18,44,61,"{'13/12/2024': {'connections': 74, 'uniq_ips': 3}}",CVE-2021-35587,5657,2024-12-13 12:48:36.879615
Cisco,Cisco IOS,True,True,71,3.0,52,140,136,"{'13/12/2024': {'connections': 71, 'uniq_ips': 3}}",CVE-2001-0537,14774,2024-12-13 12:48:36.935315
Totolink,TOTOLINK Realtek SDK based routers,True,True,69,1.0,161,116,73,{},CVE-2019-19824,20798,2024-12-16 12:50:29.237395
TBK,TBK DVR-4104/DVR-4216,True,True,59,16.0,96,76,143,{},CVE-2024-3721,9974,2024-12-16 12:50:29.143022
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,ActiveMQ,True,True,47,1.0,125,88,97,{},CVE-2016-3088,9705,2024-12-16 12:50:29.240792
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Ivanti,Sentry,True,True,33,2.0,14,12,9,"{'07/12/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2023-38035,1467,2024-12-07 12:44:07.018152
Palo Alto Networks,PAN-OS,True,True,31,2.0,102,920,920,{},CVE-2024-9474,24838,2024-12-16 12:50:29.196770
Ivanti,Ivanti CSA,True,True,30,2.0,954,458,410,"{'14/12/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2024-8963,13523,2024-12-14 12:43:12.772045
Palo Alto Networks,GlobalProtect,True,True,29,1.0,21,52,74,"{'03/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-3400,8472,2024-12-03 12:48:46.360926
Supervisor,XML-RPC Server,True,True,29,2.0,12,9,10,"{'12/12/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2017-11610,539,2024-12-12 12:50:09.487653
PHP Foundation,PHP (PHP-CGI),True,True,19,2.0,144,654,747,{},CVE-2024-4577,66209,2024-12-16 12:50:29.182703
Razer,Razer Sila,True,True,19,1.0,13,11,9,{},CVE-2022-29013,104,2024-12-11 01:55:26.960650
Guangzhou Yingke Electronic Technology,Ncast,True,True,19,2.0,8,16,28,"{'12/12/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2024-0305,3491,2024-12-12 12:50:09.483646
Wordpress,Wordpress Core,True,True,18,1.0,10,9,8,{},CVE-2022-21661,74,2024-12-11 01:55:26.909932
MagnusSolution,magnusbilling,True,True,18,2.0,8,7,69,"{'13/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-30258,8445,2024-12-13 12:48:36.990030
GLPI (teclib),GLPI,True,True,18,2.0,11,22,46,"{'14/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-35914,7949,2024-12-14 12:43:12.860380
Fortinet,FortiWLM,True,True,18,2.0,7,64,94,"{'13/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-34993,9839,2024-12-13 12:48:36.928141
JetBrains,TeamCity,True,True,18,2.0,81,494,776,"{'15/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2024-27198,230756,2024-12-15 12:44:21.072460
Wordpress,Wordpress Youzify plugin,True,True,18,1.0,11,10,8,{},CVE-2022-1950,88,2024-12-11 01:55:26.889790
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Atlassian,JIRA,True,True,17,3.0,29,20,12,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-8442,524,2024-12-06 12:48:30.213286
Totolink,Totolink A3700R,True,True,17,2.0,7,16,32,"{'13/12/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2023-52028,1370,2024-12-13 12:48:36.978051
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Apache,libapache-mod-jk,True,True,16,4.0,52,73,70,{},CVE-2018-11759,7321,2024-12-16 12:50:29.150179
F5,BIG-IP,True,True,15,1.0,14,11,12,{},CVE-2016-5700,198,2024-12-16 12:50:29.118008
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
DedeCMS,DedeCMS,True,True,13,1.0,6,44,33,"{'12/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2018-7700,1939,2024-12-12 12:50:09.543371
ConnectWise,ScreenConnect,True,True,12,1.0,115,180,228,"{'15/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-1709,61462,2024-12-15 12:44:21.005150
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,12,2.0,9,9,7,"{'06/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-3273,15860,2024-12-06 12:48:30.271618
Apache,HugeGraph,True,True,12,2.0,8,16,28,"{'13/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-27348,2772,2024-12-13 12:48:36.861405
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Laravel,Ignition,True,True,11,5.0,39,410,290,"{'14/12/2024': {'connections': 11, 'uniq_ips': 5}}",CVE-2021-3129,72088,2024-12-14 12:43:12.747252
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
Spring,Spring Cloud Gateway,True,True,9,1.0,11,41,37,"{'12/12/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-22947,2924,2024-12-12 12:50:09.510852
D-Link,D-Link DAR-7000 and DAR-8000,True,True,9,2.0,10,12,24,"{'13/12/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-5148,1598,2024-12-13 12:48:36.923114
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Sonatype,Nexus Repository Manager,True,True,8,3.0,38,20,11,"{'03/12/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-10199,427,2024-12-03 12:48:46.365731
Check Point,Check Point Security Gateway,True,True,8,2.0,628,732,498,"{'12/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-24919,107342,2024-12-12 12:50:09.490129
F-Logic,DataCube3,True,True,7,2.0,5,11,27,{},CVE-2024-31750,1712,2024-12-16 12:50:29.185346
Ivanti,Ivanti EPM,True,True,7,2.0,108,53,162,{},CVE-2024-29824,12780,2024-12-16 12:50:29.237864
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,7,2.0,121,41,132,{},CVE-2024-22024,14668,2024-12-16 12:50:29.154747
Wordpress,Wordpress BackupBuddy plugin,True,True,7,1.0,12,12,9,{},CVE-2022-31474,100,2024-12-12 01:55:09.633554
Telesquare,Telesquare SDT-CW3B1,True,True,7,2.0,7,21,75,{},CVE-2021-46422,11484,2024-12-16 12:50:29.072828
Ivanti,Avalanche,True,True,7,2.0,3,3,3,{},CVE-2024-38653,8,2024-12-16 12:50:29.253390
Citrix,Citrix Virtual Apps and Desktops,True,True,7,1.0,183,170,170,"{'21/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-8069,1363,2024-11-21 12:47:45.997408
Array Networks,Array AG Series and vxAG,True,True,6,1.0,13,13,13,{},CVE-2023-28461,101,2024-12-12 01:55:09.693427
Ruckus,Ruckus Wireless Admin,True,True,6,1.0,6,6,6,"{'28/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-25717,200,2024-11-28 12:49:07.221536
Apache,OFBiz,True,True,6,1.0,19,17,17,{},CVE-2024-45507,84,2024-12-16 12:50:29.192297
Ericsson,CodeChecker,True,True,6,1.0,37,37,37,{},CVE-2024-10081,184,2024-12-16 12:50:29.132825
GitLab,GitLab CE/EE,True,True,6,1.0,13,19,12,{},CVE-2021-22214,580,2024-12-12 01:55:09.572173
VMWare,vCenter Server,True,True,6,1.0,3,15,10,"{'12/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21972,651,2024-12-12 12:50:09.533561
Odoo,Odoo,True,True,6,1.0,6,3,3,"{'29/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-1434,642,2024-11-29 12:48:05.272036
Terramaster,TOS,True,True,6,1.0,12,21,22,{},CVE-2022-24990,1107,2024-12-12 01:55:09.637340
LiteLLM,LiteLLM,True,True,6,1.0,3,14,16,{},CVE-2024-6587,345,2024-12-16 12:50:29.118915
SpectoLabs,HoverFly,True,True,6,1.0,3,3,3,{},CVE-2024-45388,13,2024-12-16 12:50:29.248751
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,6,1.0,599,886,2028,{},CVE-2024-21887,295165,2024-12-16 12:50:29.236999
Telerik,Telerik,True,True,6,2.0,3,6,12,"{'13/12/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-18935,1412,2024-12-13 12:48:36.915665
GruppoSCAI,RealGimm,True,True,6,1.0,6,2,5,"{'14/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41642,115,2024-11-14 12:45:56.098505
JetBrains,TeamCity,True,True,6,2.0,26,68,87,"{'15/12/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-27199,46513,2024-12-15 12:44:21.024986
OpenMetadata,OpenMetadata,True,True,6,1.0,7,30,73,{},CVE-2024-28255,8723,2024-12-16 12:50:29.122475
Mitel,MiCollab,True,True,6,1.0,38,38,38,{},CVE-2024-41713,104,2024-12-16 12:50:29.244438
Wordpress,Wordpress Automatic plugin,True,True,6,1.0,7,7,7,{},CVE-2024-27956,28,2024-12-16 12:50:29.152823
ThoughtWorks,GoCD,True,True,6,1.0,5,29,21,"{'12/12/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-43287,1219,2024-12-12 12:50:09.587183
Rocket.Chat,Rocket.Chat,True,True,6,1.0,3,12,11,{},CVE-2024-39713,124,2024-12-16 12:50:29.247140
PHPSHE,PHPSHE,True,True,6,1.0,12,43,28,{},CVE-2019-9762,2203,2024-12-12 01:55:09.698808
Jellyfin,Jellyfin,True,True,5,2.0,38,24,14,"{'03/12/2024': {'connections': 5, 'uniq_ips': 2}, '11/12/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-21402,1528,2024-12-03 12:48:46.322479
UniSharp,Laravel Filemanager,True,True,5,1.0,12,12,11,{},CVE-2022-40734,80,2024-12-12 01:55:09.611952
Linksys,Linksys RE7000,True,True,5,2.0,3,16,15,"{'12/12/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-25852,514,2024-12-12 12:50:09.616727
F5,BIG-IP,True,True,5,2.0,37,63,127,{},CVE-2022-1388,22075,2024-12-16 12:50:29.228367
Apache,APISIX,True,True,5,1.0,11,15,29,{},CVE-2022-24112,4615,2024-12-12 01:55:09.724597
Wordpress,Wordpress Booking Calendar plugin,True,True,5,1.0,3,3,3,{},CVE-2022-3982,16,2024-12-11 01:55:26.932840
CONTEC,SolarView Compact,True,True,5,1.0,10,13,23,"{'09/12/2024': {'connections': 5, 'uniq_ips': 1}, '11/12/2024': {'connections': 5, 'uniq_ips': 4}, '12/12/2024': {'connections': 5, 'uniq_ips': 4}}",CVE-2023-23333,2707,2024-12-09 12:50:48.930813
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,4,1.0,12,14,11,"{'12/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-11686,497,2024-12-12 12:50:09.555638
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Apache,OFBiz,True,True,4,1.0,4,5,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-1943,1058,2024-11-30 12:42:44.359246
Riello UPS,Netman 2024,True,True,4,1.0,6,4,4,"{'28/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-8877,19,2024-11-28 12:49:07.198565
Honeywell,Honeywell PM43,True,True,4,1.0,11,15,25,{},CVE-2023-3710,2341,2024-12-12 01:55:09.625014
Zyxel,Zyxel NAS326,True,True,4,2.0,5,12,27,"{'13/12/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-29973,9675,2024-12-13 12:48:36.958622
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,4,1.0,12,15,24,{},CVE-2023-35813,2982,2024-12-12 01:55:09.590168
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,4,1.0,18,16,26,{},CVE-2022-30525,7085,2024-12-12 01:55:09.677533
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,1.0,9,71,117,"{'13/12/2024': {'connections': 4, 'uniq_ips': 1}, '14/12/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-21234,12296,2024-12-13 12:48:36.878221
WSO2,WSO2 Management Console,True,True,4,1.0,4,3,4,"{'30/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-17453,835,2024-11-30 12:42:44.350393
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}, '02/12/2024': {'connections': 3, 'uniq_ips': 1}, '03/12/2024': {'connections': 3, 'uniq_ips': 1}, '12/12/2024': {'connections': 3, 'uniq_ips': 1}, '13/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,3,1.0,3,3,3,"{'06/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43163,3,2024-12-06 12:48:30.266674
Progress,MOVEit Transfer,True,True,3,1.0,3,3,2,"{'20/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-5806,929,2024-11-20 12:47:25.517503
Atlassian,JIRA,True,True,3,2.0,31,48,53,{},CVE-2019-11581,5271,2024-12-16 12:50:29.066293
pyLoad,pyLoad,True,True,3,1.0,8,8,7,{},CVE-2023-0297,65,2024-12-12 01:55:09.623767
LimeSurvey,LimeSurvey,True,True,2,1.0,12,11,25,"{'12/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-11455,1901,2024-12-12 12:50:09.507196
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
acmailer,acmailer,True,True,2,1.0,2,2,2,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20617,2,2024-12-06 12:48:30.294971
Artica,Artica Web Proxy,True,True,2,1.0,113,49,57,"{'13/12/2024': {'connections': 2, 'uniq_ips': 1}, '14/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-17506,8781,2024-12-13 12:48:36.976959
