vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Log4j,True,True,1808,16.0,2268,1370,1491,"{'13/07/2025': {'connections': 1808, 'uniq_ips': 16}}",CVE-2021-44228,1227718,2025-07-13 12:51:10.834533
SonicWall,SonicOS,True,True,1580,343.0,1183,687,989,"{'13/07/2025': {'connections': 1580, 'uniq_ips': 343}}",CVE-2023-0656,210829,2025-07-13 12:51:10.796987
CrushFTP,CrushFTP,True,True,1204,5.0,758,435,789,"{'13/07/2025': {'connections': 1204, 'uniq_ips': 5}}",CVE-2025-2825,217837,2025-07-13 12:51:10.794175
Wordpress,Wordpress Narnoo Distributor plugin,True,True,969,3.0,159,59,55,"{'09/07/2025': {'connections': 969, 'uniq_ips': 3}}",CVE-2022-0679,12275,2025-07-09 12:55:02.212871
Microsoft,.NET Framework,True,True,958,7.0,146,43,36,"{'09/07/2025': {'connections': 958, 'uniq_ips': 7}}",CVE-2024-29059,6907,2025-07-09 12:55:02.139719
Wordpress,Wordpress BadgeOS plugin,True,True,958,3.0,158,58,55,"{'09/07/2025': {'connections': 958, 'uniq_ips': 3}}",CVE-2022-2958,10927,2025-07-09 12:55:02.139472
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,951,3.0,156,57,50,"{'09/07/2025': {'connections': 951, 'uniq_ips': 3}}",CVE-2021-45382,11906,2025-07-09 12:55:02.141920
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,949,4.0,142,63,34,"{'09/07/2025': {'connections': 949, 'uniq_ips': 4}}",CVE-2023-46805,18070,2025-07-09 12:55:02.152367
Wordpress,Wordpress VR Calendar plugin,True,True,940,3.0,155,56,53,"{'09/07/2025': {'connections': 940, 'uniq_ips': 3}}",CVE-2022-2314,15604,2025-07-09 12:55:02.244732
Wordpress,Wordpress NotificationX plugin,True,True,935,3.0,148,76,48,"{'09/07/2025': {'connections': 935, 'uniq_ips': 3}}",CVE-2024-1698,8372,2025-07-09 12:55:02.305548
ASUS,GT-AC2900,True,True,863,5.0,1270,1312,1083,{},CVE-2021-32030,492622,2025-07-12 12:50:56.321838
Metabase,Metabase,True,True,792,85.0,843,561,543,"{'13/07/2025': {'connections': 792, 'uniq_ips': 85}}",CVE-2023-38646,286484,2025-07-13 12:51:10.693422
Microsoft,Exchange,True,True,777,182.0,758,643,657,"{'13/07/2025': {'connections': 777, 'uniq_ips': 182}}",CVE-2022-41082,126522,2025-07-13 12:51:10.708206
Dasan,Dasan GPON Home Router,True,True,537,303.0,1088,665,498,"{'13/07/2025': {'connections': 537, 'uniq_ips': 303}}",CVE-2018-10562,200621,2025-07-13 12:51:10.696290
Atlassian,Confluence,True,True,521,39.0,381,399,325,"{'13/07/2025': {'connections': 521, 'uniq_ips': 39}}",CVE-2023-22527,279929,2025-07-13 12:51:10.835747
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,483,3.0,101,35,19,"{'09/07/2025': {'connections': 483, 'uniq_ips': 3}}",CVE-2019-2768,4516,2025-07-09 12:55:02.307918
Micro Focus,Operation Bridge Manager UCMDB,True,True,478,3.0,100,35,18,"{'09/07/2025': {'connections': 478, 'uniq_ips': 3}}",CVE-2020-11854,4679,2025-07-09 12:55:02.175620
D-Link,D-Link DSL-2750U,True,True,436,3.0,91,32,19,"{'09/07/2025': {'connections': 436, 'uniq_ips': 3}}",CVE-2021-3708,6550,2025-07-09 12:55:02.285923
F5,BIG-IP,True,True,427,2.0,421,145,80,{},CVE-2023-46747,35319,2025-07-12 12:50:56.174239
Apache,Tomcat,True,True,419,3.0,210,50,41,"{'13/07/2025': {'connections': 419, 'uniq_ips': 3}}",CVE-2025-24813,6511,2025-07-13 12:51:10.733222
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,417,3.0,87,31,17,"{'09/07/2025': {'connections': 417, 'uniq_ips': 3}}",CVE-2021-27855,7109,2025-07-09 12:55:02.245803
KevinLAB,Building Energy Management System,True,True,407,3.0,73,35,22,"{'09/07/2025': {'connections': 407, 'uniq_ips': 3}}",CVE-2021-37291,7561,2025-07-09 12:55:02.190980
Alibaba,Fastjson,True,True,401,2.0,71,32,20,"{'09/07/2025': {'connections': 401, 'uniq_ips': 2}}",CVE-2017-18349,10137,2025-07-09 12:55:02.270541
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,396,6.0,1160,335,151,"{'13/07/2025': {'connections': 396, 'uniq_ips': 6}}",CVE-2020-8515,44993,2025-07-13 12:51:10.713467
Zyxel,Zyxel DX5401-B0,True,True,393,3.0,83,32,20,"{'09/07/2025': {'connections': 393, 'uniq_ips': 3}}",CVE-2023-28770,4517,2025-07-09 12:55:02.174974
Apache,Apache HTTP Server,True,True,391,87.0,458,465,491,"{'13/07/2025': {'connections': 391, 'uniq_ips': 87}}",CVE-2021-42013,284628,2025-07-13 12:51:10.699339
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
Cisco,Cisco Unified IP Conference Station 7937G,True,True,381,1.0,381,68,58,"{'09/07/2025': {'connections': 381, 'uniq_ips': 1}}",CVE-2020-16139,403,2025-07-09 12:55:02.222707
Realtek,Realtek SDK,True,True,353,244.0,437,497,822,"{'13/07/2025': {'connections': 353, 'uniq_ips': 244}}",CVE-2014-8361,724012,2025-07-13 12:51:10.682406
Telos Alliance,Omnia MPX Node,True,True,348,3.0,74,40,36,"{'09/07/2025': {'connections': 348, 'uniq_ips': 3}}",CVE-2022-36642,9135,2025-07-09 12:55:02.167250
Langflow,Langflow,True,True,342,5.0,143,573,289,"{'13/07/2025': {'connections': 342, 'uniq_ips': 5}}",CVE-2025-3248,17951,2025-07-13 12:51:10.705924
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
Adobe,ColdFusion,True,True,316,5.0,244,80,41,"{'13/07/2025': {'connections': 316, 'uniq_ips': 5}}",CVE-2023-29300,9924,2025-07-13 12:51:10.662847
Atlassian,Confluence,True,True,310,14.0,3672,4999,4048,"{'13/07/2025': {'connections': 310, 'uniq_ips': 14}}",CVE-2021-26084,1740789,2025-07-13 12:51:10.674639
LB-LINK,LB-LINK BL-AC2100,True,True,308,4.0,104,68,68,"{'13/07/2025': {'connections': 308, 'uniq_ips': 4}}",CVE-2025-29063,731,2025-07-13 12:51:10.754021
VMware,Aria Operations for Networks,True,True,301,4.0,249,83,53,"{'13/07/2025': {'connections': 301, 'uniq_ips': 4}}",CVE-2023-20887,12491,2025-07-13 12:51:10.745051
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,293,148.0,186,139,148,"{'13/07/2025': {'connections': 293, 'uniq_ips': 148}}",CVE-2015-2051,72648,2025-07-13 12:51:10.756503
"Open Source Matters, Inc/Joomla community",Joomla,True,True,280,4.0,181,298,445,"{'13/07/2025': {'connections': 280, 'uniq_ips': 4}}",CVE-2023-23752,136476,2025-07-13 12:51:10.833150
Apache,nan,True,True,267,2.0,63,23,13,"{'13/07/2025': {'connections': 267, 'uniq_ips': 2}}",CVE-2023-33246,4162,2025-07-13 12:51:10.685002
ownCloud,ownCloud,True,True,263,3.0,236,306,465,"{'13/07/2025': {'connections': 263, 'uniq_ips': 3}}",CVE-2023-49103,191747,2025-07-13 12:51:10.770074
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,247,4.0,265,512,512,"{'11/07/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2023-6549,3572,2025-07-11 12:54:24.599296
Zyxel,Eir D1000,True,True,246,229.0,265,246,278,"{'13/07/2025': {'connections': 246, 'uniq_ips': 229}}",CVE-2016-10372,84586,2025-07-13 12:51:10.711113
Cisco,Cisco IOS XE,True,True,229,121.0,2095,3141,3475,"{'13/07/2025': {'connections': 229, 'uniq_ips': 121}}",CVE-2023-20198,1438902,2025-07-13 12:51:10.722046
Cisco,Cisco IOS,True,True,218,1.0,243,909,393,"{'13/07/2025': {'connections': 218, 'uniq_ips': 1}}",CVE-2001-0537,52881,2025-07-13 12:51:10.721254
TBK,TBK DVR-4104/DVR-4216,True,True,210,9.0,1339,1671,968,"{'13/07/2025': {'connections': 210, 'uniq_ips': 9}}",CVE-2024-3721,166038,2025-07-13 12:51:10.670720
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Likeshop,Likeshop,True,True,199,4.0,41,29,24,"{'09/07/2025': {'connections': 199, 'uniq_ips': 4}}",CVE-2024-0352,2593,2025-07-09 12:55:02.290175
Microsoft,Exchange,True,True,198,15.0,499,304,301,"{'13/07/2025': {'connections': 198, 'uniq_ips': 15}}",CVE-2021-26855,135345,2025-07-13 12:51:10.742205
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
RaspAP,RaspAP,True,True,187,3.0,39,19,18,"{'09/07/2025': {'connections': 187, 'uniq_ips': 3}}",CVE-2021-33357,15231,2025-07-09 12:55:02.158034
OpenTSDB,OpenTSDB,True,True,186,3.0,39,20,20,"{'09/07/2025': {'connections': 186, 'uniq_ips': 3}}",CVE-2020-35476,22898,2025-07-09 12:55:02.233206
Dynamicweb Software,Dynamicweb,True,True,186,3.0,39,22,21,"{'09/07/2025': {'connections': 186, 'uniq_ips': 3}}",CVE-2022-25369,13285,2025-07-09 12:55:02.165307
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,185,4.0,40,21,19,"{'09/07/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2022-31656,8887,2025-07-09 12:55:02.165519
D-Link,D-Link DAR-7000 and DAR-8000,True,True,185,4.0,41,45,34,"{'09/07/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2023-5148,7599,2025-07-09 12:55:02.218553
NETGEAR,NETGEAR (multiple routers),True,True,185,3.0,34,18,25,"{'09/07/2025': {'connections': 185, 'uniq_ips': 3}}",CVE-2017-5521,1009,2025-07-09 12:55:02.303138
IBM,IBM Operational Decision Manager,True,True,184,3.0,39,37,25,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2024-22319,14470,2025-07-09 12:55:02.282221
Cacti,Cacti,True,True,184,3.0,39,35,24,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2024-29895,10718,2025-07-09 12:55:02.237267
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,184,3.0,49,23,17,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2017-18378,5176,2025-07-09 12:55:02.158468
Rejetto,Rejetto HTTP File Server,True,True,183,3.0,121,60,36,"{'09/07/2025': {'connections': 183, 'uniq_ips': 3}}",CVE-2024-23692,20928,2025-07-09 12:55:02.264605
Apache,Apache HTTP Server,True,True,183,2.0,42,22,21,"{'09/07/2025': {'connections': 183, 'uniq_ips': 2}}",CVE-2021-40438,14691,2025-07-09 12:55:02.283488
ZyXEL,ZyXEL NAS,True,True,182,3.0,38,22,18,"{'09/07/2025': {'connections': 182, 'uniq_ips': 3}}",CVE-2020-9054,6335,2025-07-09 12:55:02.213480
Totolink,Totolink EX1800T,True,True,181,3.0,40,17,18,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2024-34257,5837,2025-07-09 12:55:02.297428
Appwrite,Appwrite,True,True,181,2.0,63,26,20,"{'09/07/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2023-27159,13959,2025-07-09 12:55:02.148957
rConfig,rConfig,True,True,181,3.0,38,21,18,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2020-10548,4769,2025-07-09 12:55:02.251289
Cisco,SD-WAN vManage,True,True,181,3.0,37,29,19,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2020-26073,4272,2025-07-09 12:55:02.187869
SAP,SCIMono,True,True,181,3.0,38,19,17,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2021-21479,5649,2025-07-09 12:55:02.148509
Zeroshell,Zeroshell Linux Router,True,True,181,3.0,38,19,18,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2009-0545,9270,2025-07-09 12:55:02.254214
D-Link,D-Link Central WiFiManager CWM-100,True,True,180,2.0,93,29,22,"{'09/07/2025': {'connections': 180, 'uniq_ips': 2}}",CVE-2018-15517,15206,2025-07-09 12:55:02.289224
F-Logic,DataCube3,True,True,180,3.0,40,17,21,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2024-31750,5614,2025-07-09 12:55:02.133921
CloudPanel,CloudPanel,True,True,180,4.0,231,77,40,"{'13/07/2025': {'connections': 180, 'uniq_ips': 4}}",CVE-2023-35885,14992,2025-07-13 12:51:10.732018
Palo Alto Networks,PAN-OS,True,True,180,4.0,32,35,91,"{'09/07/2025': {'connections': 180, 'uniq_ips': 4}}",CVE-2024-0012,29871,2025-07-09 12:55:02.197715
Cybele Software,Thinfinity VirtualUI,True,True,180,3.0,38,19,18,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2021-45092,3973,2025-07-09 12:55:02.132302
Wordpress,Wordpress Admin Word Count Column plugin,True,True,180,3.0,38,19,17,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2022-1390,3790,2025-07-09 12:55:02.134815
PaperCut,PaperCut MF/NG,True,True,180,2.0,207,68,39,{},CVE-2023-27350,28858,2025-07-12 12:50:56.334532
rConfig,rConfig,True,True,180,3.0,38,22,19,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2020-10546,4533,2025-07-09 12:55:02.163987
ForgeRock,ForgeRock Access Manager,True,True,180,3.0,38,20,20,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2021-35464,10473,2025-07-09 12:55:02.169403
Advantech,R-SeeNet,True,True,179,3.0,38,20,18,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2021-21805,4279,2025-07-09 12:55:02.281570
Yealink,Yealink Device Management (DM),True,True,179,3.0,38,18,16,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2021-27561,4438,2025-07-09 12:55:02.131636
Crestron,Crestron HD-MD4X2-4K-E,True,True,179,3.0,38,19,18,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2022-23178,8365,2025-07-09 12:55:02.259511
VertaAI,ModelDB,True,True,179,3.0,38,17,15,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2023-6023,7370,2025-07-09 12:55:02.153100
Yaws,Yaws,True,True,179,3.0,38,17,14,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2017-10974,4023,2025-07-09 12:55:02.167464
BigAnt Software,BigAnt Server,True,True,179,3.0,39,25,20,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2022-23347,3890,2025-07-09 12:55:02.132540
Linksys,Linksys RE7000,True,True,179,3.0,41,17,18,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2024-25852,4149,2025-07-09 12:55:02.271625
Lime Technology,Unraid,True,True,179,3.0,38,20,17,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2020-5847,7060,2025-07-09 12:55:02.214578
Xiaomi,Xiaomi Mi WiFi R3G,True,True,178,3.0,38,19,14,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2019-18371,2083,2025-07-09 12:55:02.157511
Wordpress,Wordpress InPost Gallery plugin,True,True,178,3.0,38,19,17,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2022-4063,3506,2025-07-09 12:55:02.197061
HPE,LinuxKI,True,True,177,3.0,37,19,17,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2020-7209,5661,2025-07-09 12:55:02.206390
Fortra,GoAnywhere MFT,True,True,177,4.0,43196,34496,29665,"{'13/07/2025': {'connections': 177, 'uniq_ips': 4}}",CVE-2023-0669,4253561,2025-07-13 12:51:10.755665
MASA CMS,MASA CMS,True,True,177,3.0,39,47,37,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2024-32640,7005,2025-07-09 12:55:02.160545
SolarWinds,SolarWinds Orion,True,True,177,3.0,37,20,19,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2020-10148,13127,2025-07-09 12:55:02.261711
Atlassian,JIRA Seraph,True,True,176,3.0,40,22,22,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2022-0540,13097,2025-07-09 12:55:02.280499
Gradio,Gradio,True,True,176,3.0,40,17,15,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2024-4325,5025,2025-07-09 12:55:02.184111
Smart Office Payroll,Smart Office Web,True,True,176,3.0,38,17,16,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2022-47075,346,2025-07-09 12:55:02.194417
Wordpress,Wordpress Welcart eCommerce plugin,True,True,176,3.0,37,23,19,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2022-41840,3798,2025-07-09 12:55:02.256804
LimeSurvey,LimeSurvey,True,True,175,3.0,37,27,19,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2020-11455,4617,2025-07-09 12:55:02.143748
Ivanti,Avalanche,True,True,175,3.0,38,32,27,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2021-30497,6623,2025-07-09 12:55:02.215476
Netis,Netis routers multiple models,True,True,175,2.0,39,15,21,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-48455,5630,2025-07-09 12:55:02.235876
Yachtcontrol,Yachtcontrol,True,True,175,3.0,37,23,20,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2019-17270,6776,2025-07-09 12:55:02.269044
Sahi Pro,Sahi Pro,True,True,175,3.0,38,18,14,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2018-20470,3799,2025-07-09 12:55:02.266801
benc-uk,KubeView,True,True,175,3.0,37,19,18,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2022-45933,8433,2025-07-09 12:55:02.186542
Ericsson,CodeChecker,True,True,174,3.0,40,42,36,"{'09/07/2025': {'connections': 174, 'uniq_ips': 3}}",CVE-2024-10081,8098,2025-07-09 12:55:02.244108
FlowiseAI,Flowise,True,True,174,2.0,39,21,14,"{'09/07/2025': {'connections': 174, 'uniq_ips': 2}}",CVE-2025-26319,1302,2025-07-09 12:55:02.264399
Adobe,ColdFusion,True,True,173,3.0,37,17,17,"{'09/07/2025': {'connections': 173, 'uniq_ips': 3}}",CVE-2023-38205,7922,2025-07-09 12:55:02.286370
Palo Alto Networks,Palo Alto Expedition,True,True,173,2.0,39,43,25,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-9463,4356,2025-07-09 12:55:02.140831
GLPI,GLPI,True,True,173,2.0,39,25,19,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2025-24799,689,2025-07-09 12:55:02.151527
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,173,2.0,39,44,27,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-6205,3721,2025-07-09 12:55:02.203133
WebIQ,WebIQ,True,True,173,2.0,39,18,12,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-8752,3936,2025-07-09 12:55:02.306859
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,172,2.0,155,66,95,"{'13/07/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2021-21234,30137,2025-07-13 12:51:10.728752
Riello UPS,Netman 2024,True,True,172,2.0,37,42,23,"{'09/07/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2024-8877,2408,2025-07-09 12:55:02.178453
Qualitor,Qualitor ITSM,True,True,172,2.0,39,45,31,"{'09/07/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2024-44849,7389,2025-07-09 12:55:02.306426
OpenAPI Tools,OpenAPI Generator,True,True,171,2.0,38,17,15,"{'09/07/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-35219,5197,2025-07-09 12:55:02.223780
CyberPanel,CyberPanel,True,True,171,2.0,37,17,13,"{'09/07/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-32738,1651,2025-07-09 12:55:02.207047
CyberPanel,CyberPanel,True,True,171,2.0,37,18,13,"{'09/07/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-32739,1516,2025-07-09 12:55:02.228842
LOYTEC,LOYTEC LGATE-902,True,True,170,2.0,35,22,20,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2018-14918,6063,2025-07-09 12:55:02.278277
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
CyberPanel,CyberPanel,True,True,170,2.0,36,42,24,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-32735,4389,2025-07-09 12:55:02.290405
Vanna,Vanna,True,True,170,2.0,39,46,27,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-5827,8389,2025-07-09 12:55:02.132789
CyberPanel,CyberPanel,True,True,168,2.0,36,17,13,"{'09/07/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2024-32736,1748,2025-07-09 12:55:02.159124
CyberPanel,CyberPanel,True,True,167,2.0,36,17,13,"{'09/07/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2024-32737,1499,2025-07-09 12:55:02.170902
Lightdash,Lightdash,True,True,165,3.0,36,17,14,"{'09/07/2025': {'connections': 165, 'uniq_ips': 3}}",CVE-2023-35844,4065,2025-07-09 12:55:02.264852
SonicWall,SonicOS,True,True,160,14.0,521,219,238,"{'13/07/2025': {'connections': 160, 'uniq_ips': 14}}",CVE-2024-53704,26150,2025-07-13 12:51:10.783372
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,156,8.0,140,119,292,"{'13/07/2025': {'connections': 156, 'uniq_ips': 8}}",CVE-2017-18368,157725,2025-07-13 12:51:10.758373
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
Gradio,Gradio,True,True,141,1.0,95,45,27,"{'11/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2024-1561,32704,2025-07-11 12:54:24.607586
Apache,Druid,True,True,128,4.0,339,115,94,"{'13/07/2025': {'connections': 128, 'uniq_ips': 4}}",CVE-2021-25646,48450,2025-07-13 12:51:10.739278
Synacor,Zimbra Collaboration Suite,True,True,126,5.0,227,112,262,"{'13/07/2025': {'connections': 126, 'uniq_ips': 5}}",CVE-2019-9670,335476,2025-07-13 12:51:10.680632
Belkin,Wemo,True,True,119,106.0,521,483,584,"{'13/07/2025': {'connections': 119, 'uniq_ips': 106}}",CVE-2019-12780,231919,2025-07-13 12:51:10.710216
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,114,2.0,97,39,22,"{'10/07/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2020-14864,5881,2025-07-10 12:56:46.860735
Totolink,TOTOLINK Realtek SDK based routers,True,True,113,3.0,192,67,43,"{'10/07/2025': {'connections': 113, 'uniq_ips': 3}}",CVE-2019-19824,48073,2025-07-10 12:56:46.895969
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,111,3.0,242,407,237,"{'11/07/2025': {'connections': 111, 'uniq_ips': 3}}",CVE-2016-1555,47546,2025-07-11 12:54:24.655184
