vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1102,17.0,307,553,287,"{'27/06/2024': {'connections': 1102, 'uniq_ips': 17}, '28/06/2024': {'connections': 1102, 'uniq_ips': 17}}",CVE-2022-40684,26308,2024-06-28 12:10:39.438883
Check Point,Check Point Security Gateway,True,True,1057,10.0,1233,790,790,"{'27/06/2024': {'connections': 1057, 'uniq_ips': 10}, '28/06/2024': {'connections': 1057, 'uniq_ips': 10}}",CVE-2024-24919,19103,2024-06-28 12:10:39.331591
IBM,BigFix,True,True,873,30.0,873,641,403,"{'24/06/2024': {'connections': 873, 'uniq_ips': 30}, '25/06/2024': {'connections': 873, 'uniq_ips': 30}}",CVE-2019-4061,5243,2024-06-25 06:00:54.779443
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,825,1.0,232,102,53,"{'26/06/2024': {'connections': 825, 'uniq_ips': 1}, '27/06/2024': {'connections': 825, 'uniq_ips': 1}}",CVE-2022-30525,4557,2024-06-27 06:01:39.708277
Progress,MOVEit Transfer,True,True,798,6.0,233,62,40,"{'26/06/2024': {'connections': 798, 'uniq_ips': 6}, '27/06/2024': {'connections': 798, 'uniq_ips': 6}}",CVE-2023-36934,2804,2024-06-27 06:01:39.688287
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,774,5.0,744,503,197,"{'27/06/2024': {'connections': 774, 'uniq_ips': 5}, '28/06/2024': {'connections': 774, 'uniq_ips': 5}}",CVE-2018-9995,15516,2024-06-28 12:10:39.359006
Cisco,HyperFlex HX,True,True,739,4.0,263,107,52,"{'26/06/2024': {'connections': 739, 'uniq_ips': 4}, '27/06/2024': {'connections': 739, 'uniq_ips': 4}}",CVE-2021-1497,2885,2024-06-27 06:01:39.775908
Cisco,Cisco RV132W/RV134W,True,True,731,1.0,136,79,45,"{'26/06/2024': {'connections': 731, 'uniq_ips': 1}, '27/06/2024': {'connections': 731, 'uniq_ips': 1}}",CVE-2018-0127,1477,2024-06-27 06:01:39.668797
Metabase,Metabase,True,True,706,20.0,739,561,380,"{'27/06/2024': {'connections': 706, 'uniq_ips': 20}, '28/06/2024': {'connections': 706, 'uniq_ips': 20}}",CVE-2023-38646,40086,2024-06-28 12:10:39.360582
Cisco,Cisco IOS,True,True,696,1.0,561,236,93,"{'26/06/2024': {'connections': 696, 'uniq_ips': 1}, '27/06/2024': {'connections': 696, 'uniq_ips': 1}}",CVE-2001-0537,3313,2024-06-27 06:01:39.714640
Progress,MOVEit Transfer,True,True,684,13.0,410,410,410,"{'27/06/2024': {'connections': 684, 'uniq_ips': 13}, '28/06/2024': {'connections': 684, 'uniq_ips': 13}}",CVE-2024-5806,819,2024-06-28 12:10:39.382396
ASUS,GT-AC2900,True,True,648,3.0,1143,700,546,"{'27/06/2024': {'connections': 648, 'uniq_ips': 3}, '28/06/2024': {'connections': 648, 'uniq_ips': 3}}",CVE-2021-32030,52484,2024-06-28 12:10:39.375479
Zyxel,Zyxel NAS326,True,True,619,1.0,619,619,619,"{'27/06/2024': {'connections': 619, 'uniq_ips': 1}, '28/06/2024': {'connections': 619, 'uniq_ips': 1}}",CVE-2024-29973,619,2024-06-28 12:10:39.416000
Atlassian,Confluence,True,True,597,5.0,1956,1995,1584,"{'27/06/2024': {'connections': 597, 'uniq_ips': 5}, '28/06/2024': {'connections': 597, 'uniq_ips': 5}}",CVE-2021-26084,201401,2024-06-28 12:10:39.375261
QNAP,QNAP NAS devices running Photo Station,True,True,518,8.0,139,109,106,"{'26/06/2024': {'connections': 518, 'uniq_ips': 8}, '27/06/2024': {'connections': 518, 'uniq_ips': 8}}",CVE-2019-7192,10423,2024-06-27 06:01:39.705533
Atlassian,Confluence,True,True,493,10.0,315,323,312,"{'27/06/2024': {'connections': 493, 'uniq_ips': 10}, '28/06/2024': {'connections': 493, 'uniq_ips': 10}}",CVE-2023-22527,34335,2024-06-28 12:10:39.470179
JetBrains,TeamCity,True,True,466,3.0,298,204,449,"{'27/06/2024': {'connections': 466, 'uniq_ips': 3}, '28/06/2024': {'connections': 466, 'uniq_ips': 3}}",CVE-2024-27198,151826,2024-06-28 12:10:39.469275
ConnectWise,ScreenConnect,True,True,456,3.0,494,290,170,"{'27/06/2024': {'connections': 456, 'uniq_ips': 3}, '28/06/2024': {'connections': 456, 'uniq_ips': 3}}",CVE-2024-1709,18511,2024-06-28 12:10:39.469474
Zoho,ManageEngine ADSelfService Plus,True,True,413,1.0,322,206,122,"{'24/06/2024': {'connections': 413, 'uniq_ips': 1}, '25/06/2024': {'connections': 413, 'uniq_ips': 1}}",CVE-2021-40539,8386,2024-06-25 06:00:54.790063
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,311,5.0,106,63,81,"{'27/06/2024': {'connections': 311, 'uniq_ips': 5}, '28/06/2024': {'connections': 311, 'uniq_ips': 5}}",CVE-2024-21893,7162,2024-06-28 12:10:39.395483
Totolink,Totolink Realtek SDK based routers,True,True,310,2.0,273,173,140,"{'27/06/2024': {'connections': 310, 'uniq_ips': 2}, '28/06/2024': {'connections': 310, 'uniq_ips': 2}}",CVE-2019-19825,10851,2024-06-28 12:10:39.342450
Realtek,Realtek SDK,True,True,306,261.0,358,367,547,"{'27/06/2024': {'connections': 306, 'uniq_ips': 261}, '28/06/2024': {'connections': 306, 'uniq_ips': 261}}",CVE-2014-8361,76071,2024-06-28 12:10:39.362582
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,282,3.0,51,28,14,"{'24/06/2024': {'connections': 282, 'uniq_ips': 3}, '25/06/2024': {'connections': 282, 'uniq_ips': 3}}",CVE-2023-35082,618,2024-06-25 06:00:54.811705
Totolink,A3002RU,True,True,272,2.0,261,168,137,"{'27/06/2024': {'connections': 272, 'uniq_ips': 2}, '28/06/2024': {'connections': 272, 'uniq_ips': 2}}",CVE-2018-13315,10240,2024-06-28 12:10:39.440054
Zyxel,Eir D1000,True,True,260,228.0,273,192,129,"{'27/06/2024': {'connections': 260, 'uniq_ips': 228}, '28/06/2024': {'connections': 260, 'uniq_ips': 228}}",CVE-2016-10372,7808,2024-06-28 12:10:39.339552
Totolink,TOTOLINK Realtek SDK based routers,True,True,256,2.0,256,191,141,"{'27/06/2024': {'connections': 256, 'uniq_ips': 2}, '28/06/2024': {'connections': 256, 'uniq_ips': 2}}",CVE-2019-19824,11633,2024-06-28 12:10:39.361229
Dasan,Dasan GPON Home Router,True,True,244,239.0,308,298,201,"{'27/06/2024': {'connections': 244, 'uniq_ips': 239}, '28/06/2024': {'connections': 244, 'uniq_ips': 239}}",CVE-2018-10562,16324,2024-06-28 12:10:39.449836
Belkin,Wemo,True,True,219,145.0,681,436,287,"{'27/06/2024': {'connections': 219, 'uniq_ips': 145}, '28/06/2024': {'connections': 219, 'uniq_ips': 145}}",CVE-2019-12780,27367,2024-06-28 12:10:39.386702
WSO2,WSO2 multiple products,True,True,198,3.0,116,69,39,"{'22/06/2024': {'connections': 198, 'uniq_ips': 3}, '23/06/2024': {'connections': 198, 'uniq_ips': 3}}",CVE-2022-29464,1796,2024-06-23 12:01:12.981574
Citrix,Citrix ADC and Citrix Gateway,True,True,152,2.0,238,160,166,"{'27/06/2024': {'connections': 152, 'uniq_ips': 2}, '28/06/2024': {'connections': 152, 'uniq_ips': 2}}",CVE-2023-4966,18742,2024-06-28 12:10:39.447583
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,152,146.0,139,96,62,"{'27/06/2024': {'connections': 152, 'uniq_ips': 146}, '28/06/2024': {'connections': 152, 'uniq_ips': 146}}",CVE-2015-2051,3852,2024-06-28 12:10:39.390588
SaltStack,Salt,True,True,151,3.0,203,136,72,"{'22/06/2024': {'connections': 151, 'uniq_ips': 3}, '23/06/2024': {'connections': 151, 'uniq_ips': 3}}",CVE-2020-16846,5365,2024-06-23 12:01:13.021714
CrushFTP,CrushFTP,True,True,148,1.0,57,30,39,"{'24/06/2024': {'connections': 148, 'uniq_ips': 1}, '25/06/2024': {'connections': 148, 'uniq_ips': 1}}",CVE-2024-4040,632,2024-06-25 06:00:54.806127
Apache,nan,True,True,120,1.0,116,66,32,"{'25/06/2024': {'connections': 120, 'uniq_ips': 1}, '26/06/2024': {'connections': 120, 'uniq_ips': 1}}",CVE-2023-33246,1864,2024-06-26 12:01:00.401483
Apache,Druid,True,True,111,1.0,168,108,64,"{'22/06/2024': {'connections': 111, 'uniq_ips': 1}, '23/06/2024': {'connections': 111, 'uniq_ips': 1}}",CVE-2021-25646,4165,2024-06-23 12:01:13.096230
Ruijie Networks,Ruijie BCR810W,True,True,104,5.0,323,139,187,"{'27/06/2024': {'connections': 104, 'uniq_ips': 5}, '28/06/2024': {'connections': 104, 'uniq_ips': 5}}",CVE-2023-3608,8750,2024-06-28 12:10:39.379439
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,102,4.0,652,347,545,"{'27/06/2024': {'connections': 102, 'uniq_ips': 4}, '28/06/2024': {'connections': 102, 'uniq_ips': 4}}",CVE-2024-21887,53565,2024-06-28 12:10:39.393461
Netgear,NETGEAR R/D Series Routers,True,True,92,92.0,83,56,31,"{'26/06/2024': {'connections': 92, 'uniq_ips': 92}, '27/06/2024': {'connections': 92, 'uniq_ips': 92}, '28/06/2024': {'connections': 92, 'uniq_ips': 92}}",CVE-2016-6277,1143,2024-06-27 06:01:39.696867
PHPSHE,PHPSHE,True,True,85,3.0,28,19,20,"{'27/06/2024': {'connections': 85, 'uniq_ips': 3}, '28/06/2024': {'connections': 85, 'uniq_ips': 3}}",CVE-2019-9762,469,2024-06-28 12:10:39.451267
Hikvision,Hikvision Web Server,True,True,79,1.0,106,83,301,"{'26/06/2024': {'connections': 79, 'uniq_ips': 1}, '27/06/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2021-36260,23963,2024-06-27 06:01:39.760830
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,75,2.0,101,67,41,"{'22/06/2024': {'connections': 75, 'uniq_ips': 2}, '23/06/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2022-2488,2483,2024-06-23 12:01:12.993842
UDP Technology,video camera firmware for multiple vendors,True,True,74,1.0,103,67,44,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-33544,1976,2024-06-23 12:01:13.026599
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,74,2.0,97,65,42,"{'22/06/2024': {'connections': 74, 'uniq_ips': 2}, '23/06/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2022-34753,1745,2024-06-23 12:01:13.064807
TerraMaster,TOS,True,True,74,1.0,113,74,48,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-15568,3104,2024-06-23 12:01:13.017681
YouPHPTube,YouPHPTube Encoder,True,True,74,1.0,448,159,90,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2019-5129,6204,2024-06-23 12:01:12.996947
Artica,Artica Web Proxy,True,True,73,1.0,98,66,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-17505,1980,2024-06-23 12:01:12.961636
Sonatype,Nexus Repository Manager,True,True,72,2.0,110,75,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 2}, '23/06/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2019-7238,2570,2024-06-23 12:01:13.093333
Wordpress,Wordpress VR Calendar plugin,True,True,72,2.0,98,65,38,"{'22/06/2024': {'connections': 72, 'uniq_ips': 2}, '23/06/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2022-2314,1870,2024-06-23 12:01:13.063938
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,72,1.0,103,69,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-8515,2395,2024-06-23 12:01:12.994924
Apache,ColdFusion,True,True,72,1.0,97,66,49,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2018-15961,2829,2024-06-23 12:01:13.008850
dotCMS,dotCMS,True,True,71,2.0,98,65,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 2}, '23/06/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2022-26352,1716,2024-06-23 12:01:13.109564
Sunhillo,Sureline,True,True,71,1.0,98,64,40,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-36380,1706,2024-06-23 12:01:12.986567
nostromo,nhttpd,True,True,71,1.0,105,69,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2019-16278,2010,2024-06-23 12:01:13.073305
Cisco,Cisco RV320/RV325,True,True,68,18.0,88,51,38,"{'25/06/2024': {'connections': 68, 'uniq_ips': 18}, '26/06/2024': {'connections': 68, 'uniq_ips': 17}, '27/06/2024': {'connections': 68, 'uniq_ips': 17}}",CVE-2019-1653,2484,2024-06-26 12:01:00.449024
Synacor,Zimbra Collaboration Suite,True,True,67,1.0,16124,4568,1943,"{'27/06/2024': {'connections': 67, 'uniq_ips': 1}, '28/06/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2022-37042,173387,2024-06-28 12:10:39.446407
Atlassian,JIRA,True,True,59,3.0,57,35,21,"{'21/06/2024': {'connections': 59, 'uniq_ips': 3}, '22/06/2024': {'connections': 59, 'uniq_ips': 3}}",CVE-2019-11581,665,2024-06-22 12:01:17.568917
Wordpress,Wordpress LearnPress plugin,True,True,59,,46,26,17,,CVE-2023-6634,357,2024-06-15 12:01:06.295354
OpenTSDB,OpenTSDB,True,True,57,2.0,56,35,21,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2020-35476,657,2024-06-22 12:01:17.492033
Telos Alliance,Omnia MPX Node,True,True,57,1.0,12,17,15,"{'20/06/2024': {'connections': 57, 'uniq_ips': 1}, '21/06/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-36642,323,2024-06-21 06:01:17.361571
Yealink,Yealink Device Management (DM),True,True,57,2.0,53,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-27561,617,2024-06-22 12:01:17.477911
SolarWinds,SolarWinds Serv-U,True,True,55,3.0,28,28,28,"{'27/06/2024': {'connections': 55, 'uniq_ips': 3}, '28/06/2024': {'connections': 55, 'uniq_ips': 3}}",CVE-2024-28995,56,2024-06-28 12:10:39.450162
Realtek,Realtek SDK,True,True,54,2.0,53,33,21,"{'21/06/2024': {'connections': 54, 'uniq_ips': 2}, '22/06/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-35395,486,2024-06-22 12:01:17.493472
Daylight Studio,FUEL CMS,True,True,54,1.0,93,67,41,"{'23/06/2024': {'connections': 54, 'uniq_ips': 1}, '24/06/2024': {'connections': 54, 'uniq_ips': 1}}",CVE-2018-16763,2226,2024-06-24 12:01:03.595068
WAVLINK,WAVLINK WN530H4,True,True,54,2.0,54,34,22,"{'21/06/2024': {'connections': 54, 'uniq_ips': 2}, '22/06/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-12124,701,2024-06-22 12:01:17.546930
OpenMetadata,OpenMetadata,True,True,53,1.0,49,33,23,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-28255,661,2024-06-22 12:01:17.564885
Totolink,A720R,True,True,53,1.0,54,34,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-35327,599,2024-06-22 12:01:17.586711
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,53,1.0,52,33,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-35813,641,2024-06-22 12:01:17.526604
Myucms,Myucms,True,True,52,1.0,56,36,20,"{'21/06/2024': {'connections': 52, 'uniq_ips': 1}, '22/06/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-21650,945,2024-06-22 12:01:17.508574
YouPHPTube,YouPHPTube Encoder,True,True,50,3.0,373,147,91,"{'27/06/2024': {'connections': 50, 'uniq_ips': 3}, '28/06/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2019-5128,6238,2024-06-28 12:10:39.449408
Apache,ActiveMQ,True,True,48,3.0,22,18,27,"{'20/06/2024': {'connections': 48, 'uniq_ips': 3}, '21/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2016-3088,1386,2024-06-21 06:01:17.355419
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Wordpress,Wordpress Perfect Survey plugin,True,True,46,1.0,16,10,7,"{'23/06/2024': {'connections': 46, 'uniq_ips': 1}, '24/06/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-24762,85,2024-06-24 12:01:03.571179
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,45,1.0,10,9,11,"{'20/06/2024': {'connections': 45, 'uniq_ips': 1}, '21/06/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-29383,417,2024-06-21 06:01:17.343945
DedeCMS,DedeCMS,True,True,40,3.0,24,17,21,"{'27/06/2024': {'connections': 40, 'uniq_ips': 3}, '28/06/2024': {'connections': 40, 'uniq_ips': 3}}",CVE-2018-7700,687,2024-06-28 12:10:39.328815
Pascom,Pascom Cloud Phone System,True,True,40,1.0,8,7,9,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}, '21/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-45967,200,2024-06-21 06:01:17.344832
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,39,4.0,47,47,49,"{'27/06/2024': {'connections': 39, 'uniq_ips': 4}, '28/06/2024': {'connections': 39, 'uniq_ips': 4}}",CVE-2017-18368,3154,2024-06-28 12:10:39.420803
Atlassian,Confluence,True,True,39,2.0,124,152,109,"{'26/06/2024': {'connections': 39, 'uniq_ips': 2}, '27/06/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2019-3396,12839,2024-06-27 06:01:39.771664
GitLab,GitLab CE/EE,True,True,39,2.0,22,12,13,"{'20/06/2024': {'connections': 39, 'uniq_ips': 2}, '21/06/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2021-4191,311,2024-06-21 06:01:17.467664
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,38,1.0,14,12,27,"{'20/06/2024': {'connections': 38, 'uniq_ips': 1}, '21/06/2024': {'connections': 38, 'uniq_ips': 1}, '23/06/2024': {'connections': 38, 'uniq_ips': 1}, '24/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-31793,1376,2024-06-21 06:01:17.372282
RaspAP,RaspAP,True,True,38,2.0,52,34,21,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39986,674,2024-06-23 12:01:12.984498
Wordpress,Wordpress KiviCare plugin,True,True,38,1.0,13,8,9,"{'23/06/2024': {'connections': 38, 'uniq_ips': 1}, '24/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-0786,239,2024-06-24 12:01:03.605254
Dynamicweb Software,Dynamicweb,True,True,38,2.0,54,34,22,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-25369,799,2024-06-23 12:01:13.050028
QNAP,QNAP QTS and QuTS Hero,True,True,38,2.0,47,34,68,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-47218,4668,2024-06-23 12:01:13.096677
H3C,H3C GR3200,True,True,38,2.0,49,33,20,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-36509,627,2024-06-23 12:01:13.017074
Hitachi Vantara,Pentaho Business Analytics Server,True,True,38,2.0,54,35,23,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-43939,850,2024-06-23 12:01:12.971855
D-Link,D-Link DWR series,True,True,37,1.0,53,35,25,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-10823,1971,2024-06-23 12:01:13.017302
Microsoft,Exchange,True,True,37,1.0,67,38,24,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-34473,893,2024-06-23 12:01:13.028459
RaspAP,RaspAP,True,True,37,1.0,54,34,23,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-33357,834,2024-06-23 12:01:13.109319
rConfig,rConfig,True,True,37,1.0,63,40,28,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-16662,1381,2024-06-23 12:01:12.972311
Wordpress,Wordpress Social Warfare plugin,True,True,37,1.0,47,32,19,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-9978,611,2024-06-23 12:01:13.048193
ZyXEL,ZyXEL NAS,True,True,37,1.0,52,33,21,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-9054,1408,2024-06-23 12:01:13.107951
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,37,1.0,52,34,22,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-35587,755,2024-06-23 12:01:13.095735
Nette,Nette,True,True,37,1.0,48,32,21,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-15227,546,2024-06-23 12:01:13.081755
VMware,vRealize Operations Manager API,True,True,36,2.0,18,9,9,"{'20/06/2024': {'connections': 36, 'uniq_ips': 2}, '21/06/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-21975,243,2024-06-21 06:01:17.467469
HPE,LinuxKI,True,True,36,1.0,51,34,21,"{'22/06/2024': {'connections': 36, 'uniq_ips': 1}, '23/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2020-7209,548,2024-06-23 12:01:13.033379
