vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,59,2.0,21,16,18,"{'09/06/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2020-14864,5308,2025-06-09 12:53:37.600949
Spring,Spring Data Commons,True,True,59,2.0,433,115,232,{},CVE-2018-1273,68996,2025-06-22 02:21:08.725911
benc-uk,KubeView,True,True,59,3.0,21,21,20,"{'09/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2022-45933,8223,2025-06-09 12:53:37.687613
Atlassian,Confluence,True,True,59,2.0,533,142,171,{},CVE-2023-22518,47117,2025-06-22 12:48:48.214282
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Zeroshell,Zeroshell Linux Router,True,True,57,3.0,21,21,19,"{'09/06/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2009-0545,9055,2025-06-09 12:53:37.721987
Atlassian,Confluence,True,True,57,2.0,459,98,157,{},CVE-2022-26138,41070,2025-06-22 12:48:48.210585
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,56,1.0,45,45,51,{},CVE-2018-1217,388,2025-06-18 02:05:35.499822
Hot-World GmbH,Repetier Server,True,True,56,2.0,25,21,14,"{'09/06/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2023-31059,1546,2025-06-09 12:53:37.604465
D-Link,D-Link DIR-825 G1,True,True,55,2.0,23,20,17,{},CVE-2021-46442,176,2025-06-11 02:05:50.824860
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
Emerson Dixell,XWEB-500,True,True,53,4.0,28,19,21,{},CVE-2021-45420,9349,2025-06-11 02:05:50.850485
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,52,8.0,104,191,404,{},CVE-2017-18368,155581,2025-06-22 12:48:48.100394
VMware,VMware NSX Manager XStream,True,True,52,2.0,17,9,20,"{'16/06/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2021-39144,9257,2025-06-16 12:55:10.064783
ForgeRock,ForgeRock Access Manager,True,True,52,3.0,33,24,25,{},CVE-2021-35464,10258,2025-06-11 02:05:50.875402
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,51,2.0,22,19,16,{},CVE-2022-29081,161,2025-06-11 02:05:50.749006
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
C-DATA,C-DATA Web Management System,True,True,50,2.0,22,18,18,{},CVE-2022-4257,947,2025-06-11 02:05:50.874986
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
Wordpress,Wordpress Social Warfare plugin,True,True,47,4.0,13,12,18,"{'16/06/2025': {'connections': 47, 'uniq_ips': 4}}",CVE-2019-9978,6045,2025-06-16 12:55:10.033971
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,45,3.0,2095,1147,1024,{},CVE-2024-21887,530137,2025-06-22 12:48:48.110734
ZyXEL,ZyXEL NAS,True,True,45,5.0,20,20,19,"{'16/06/2025': {'connections': 45, 'uniq_ips': 5}}",CVE-2020-9054,6119,2025-06-16 12:55:10.051629
SysAid,SysAid On-Premise,True,True,44,7.0,17,15,15,"{'11/06/2025': {'connections': 44, 'uniq_ips': 7}}",CVE-2025-2777,292,2025-06-11 12:54:08.974904
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
TerraMaster,TOS,True,True,43,2.0,22,22,585,{},CVE-2020-28188,127699,2025-06-22 12:48:48.124120
Zimbra,Zimbra Collaboration Suite,True,True,43,2.0,35,26,737,{},CVE-2020-7796,423702,2025-06-22 12:48:48.085394
TerraMaster,TOS,True,True,43,2.0,21,26,597,{},CVE-2020-35665,135414,2025-06-22 12:48:48.085583
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,42,42.0,122,123,147,{},CVE-2015-2051,70999,2025-06-22 12:48:48.188537
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,41,1.0,43,26,19,{},CVE-2024-3273,16146,2025-06-11 02:05:50.886393
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Cisco,HyperFlex HX,True,True,41,3.0,22,19,118,{},CVE-2021-1497,30279,2025-06-22 12:48:48.075914
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,41,2.0,6054,3292,1787,{},CVE-2019-12987,228510,2025-06-22 12:48:48.194777
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Riello UPS,Netman 2024,True,True,40,4.0,14,15,15,"{'05/06/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2024-8877,1590,2025-06-05 12:53:28.096149
Oracle,GlassFish,True,True,40,2.0,12,35,22,{},CVE-2017-1000028,1353,2025-06-11 02:05:50.778630
ThoughtWorks,GoCD,True,True,39,1.0,15,72,45,"{'18/06/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-43287,3155,2025-06-18 12:54:37.062875
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,39,2.0,20,23,23,{},CVE-2021-24442,288,2025-06-22 12:48:48.217009
JFrog,Artifactory,True,True,38,2.0,19,31,134,{},CVE-2019-9733,27807,2025-06-22 12:48:48.111142
VoIPmonitor,VoIPmonitor,True,True,37,3.0,27,28,61,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-24260,9157,2025-06-16 12:55:10.151292
Webmin,Webmin,True,True,37,2.0,25,35,133,{},CVE-2019-15107,36312,2025-06-22 12:48:48.125610
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,37,3.0,21,32,146,{},CVE-2019-1821,38895,2025-06-22 12:48:48.157064
Wordpress,Patreon Wordpress plugin,True,True,37,1.0,30,20,16,{},CVE-2021-24227,3475,2025-06-11 02:05:50.862120
TerraMaster,TOS,True,True,37,2.0,20,32,207,{},CVE-2020-15568,49727,2025-06-22 12:48:48.117453
Western Digital,MyCloud PR4100,True,True,36,2.0,46,46,46,{},CVE-2017-17560,95,2025-06-11 02:05:50.767612
Synacor,Zimbra Collaboration Suite,True,True,36,5.0,881,417,1082,{},CVE-2022-37042,661274,2025-06-22 02:21:08.725291
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Wordpress,Wordpress InPost Gallery plugin,True,True,36,4.0,15,20,18,"{'05/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2022-4063,3296,2025-06-05 12:53:28.221654
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,35,2.0,477,377,307,{},CVE-2019-12990,65785,2025-06-22 12:48:48.214682
Monitorr,Monitorr,True,True,35,2.0,29,41,181,{},CVE-2023-26775,56319,2025-06-22 12:48:48.099897
OpenMRS,OpenMRS,True,True,34,2.0,21,17,17,{},CVE-2018-19276,277,2025-06-22 12:48:48.116627
MobileIron,MobileIron Mobile Device Management (MDM),True,True,34,2.0,20,34,139,{},CVE-2020-15505,41957,2025-06-22 12:48:48.181101
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,34,2.0,24,36,164,{},CVE-2020-12800,47851,2025-06-22 12:48:48.128867
D-Link,D-Link multiple routers,True,True,34,2.0,31,33,128,{},CVE-2018-6530,20679,2025-06-22 12:48:48.094799
vBulletin,vBulletin,True,True,34,2.0,17,30,123,{},CVE-2020-12720,26398,2025-06-22 12:48:48.177185
strapi,strapi,True,True,33,2.0,18,35,130,{},CVE-2019-18818,29092,2025-06-22 12:48:48.106380
WSO2,"WSO2 API Manager, API Microgateway",True,True,33,2.0,18,21,135,{},CVE-2020-24589,31480,2025-06-22 12:48:48.114149
Netsweeper,Netsweeper,True,True,33,2.0,20,31,161,{},CVE-2020-13167,40120,2025-06-22 12:48:48.103087
Apache,Flink,True,True,33,1.0,26,32,145,{},CVE-2020-17519,48038,2025-06-22 12:48:48.207657
IncomCMS,IncomCMS,True,True,32,2.0,18,33,157,{},CVE-2020-29597,43430,2025-06-22 12:48:48.208247
Micro Focus,Operations Bridge Reporter (OBR),True,True,32,2.0,29,21,109,{},CVE-2021-22502,24494,2025-06-22 12:48:48.215871
Apache,OFBiz,True,True,32,1.0,18,26,108,{},CVE-2011-3600,31573,2025-06-22 12:48:48.155863
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,32,2.0,19,32,101,{},CVE-2021-24285,19706,2025-06-22 12:48:48.059005
Artica,Artica Web Proxy,True,True,32,2.0,26,34,146,{},CVE-2020-17506,48793,2025-06-22 12:48:48.144508
YouPHPTube,YouPHPTube Encoder,True,True,32,2.0,20,35,247,{},CVE-2019-5127,57422,2025-06-22 12:48:48.088669
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,32,2.0,19,21,123,{},CVE-2020-13117,27309,2025-06-22 12:48:48.208753
D-Link,D-Link DSL-2888A,True,True,31,1.0,15,33,153,{},CVE-2020-24581,42857,2025-06-22 12:48:48.149615
Six Apart (Movable Type),Movable Type,True,True,31,2.0,19,32,122,{},CVE-2021-20837,27352,2025-06-22 12:48:48.134440
Apereo,CAS,True,True,31,2.0,19,25,16,"{'16/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2021-42567,7699,2025-06-16 12:55:10.036735
nostromo,nhttpd,True,True,31,2.0,20,33,128,{},CVE-2019-16278,34917,2025-06-22 12:48:48.137935
Mirko B̦er Software Development,SuperWebMailer,True,True,31,2.0,19,38,126,{},CVE-2020-11546,30098,2025-06-22 12:48:48.128266
NETGEAR,RAX43,True,True,30,1.0,19,12,122,{},CVE-2021-20166,24949,2025-06-22 12:48:48.136343
Artica,Artica Web Proxy,True,True,30,1.0,19,30,165,{},CVE-2020-17505,45441,2025-06-22 12:48:48.099509
Magento,Magento Mass Import (MAGMI) plugin,True,True,30,1.0,18,29,173,{},CVE-2020-5776,45564,2025-06-22 12:48:48.180090
Likeshop,Likeshop,True,True,30,4.0,19,28,18,{},CVE-2024-0352,2169,2025-06-11 02:05:50.848347
Citrix,Citrix ADC and Citrix Gateway,True,True,30,1.0,30,30,30,"{'20/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-3519,205,2025-06-20 12:53:15.463213
VMware,vRealize Operations Manager API,True,True,30,1.0,23,30,115,{},CVE-2021-21975,25779,2025-06-22 12:48:48.147741
Moodle,Moodle,True,True,30,2.0,19,22,15,"{'16/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2022-35653,7289,2025-06-16 12:55:10.071390
Apache,Unomi,True,True,30,2.0,19,40,130,{},CVE-2020-13942,31721,2025-06-22 12:48:48.069595
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,30,2.0,385,103,162,{},CVE-2018-10942,36715,2025-06-22 02:21:08.762504
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,30,2.0,21,32,153,{},CVE-2018-3810,42059,2025-06-22 12:48:48.118478
Eaton,Intelligent Power Manager,True,True,29,2.0,56,34,40,{},CVE-2018-12031,10867,2025-06-22 12:48:48.067384
Western Digital,MyCloud NAS,True,True,29,1.0,16,22,119,{},CVE-2016-10108,29575,2025-06-22 02:21:08.725733
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,29,2.0,63,37,168,{},CVE-2024-10914,20740,2025-06-22 12:48:48.186315
Apache,Flink,True,True,29,1.0,19,29,154,{},CVE-2020-17518,41489,2025-06-22 12:48:48.066980
Apache,Cocoon,True,True,28,1.0,17,25,114,{},CVE-2020-11991,27025,2025-06-22 12:48:48.178822
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,28,2.0,8,5,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-27855,6689,2025-06-16 12:55:10.138156
Qlik,Qlik Sense,True,True,28,2.0,13,14,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2023-41265,1199,2025-06-16 12:55:10.099777
mongo-express,mongo-express,True,True,27,2.0,20,20,115,{},CVE-2019-10758,27646,2025-06-22 12:48:48.123714
Arc53,DocsGPT,True,True,27,2.0,88,45,45,{},CVE-2025-0868,178,2025-06-22 12:48:48.150949
Cisco,SD-WAN vManage,True,True,27,1.0,10,14,12,"{'05/06/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-26073,3813,2025-06-05 12:53:28.087071
Commvault,CommCell,True,True,27,1.0,18,28,101,{},CVE-2021-34993,16820,2025-06-22 12:48:48.058623
Luracast,Luracast Restler,True,True,27,3.0,14,15,13,"{'16/06/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2017-15363,3943,2025-06-16 12:55:10.044874
ColumbiaSoft,Document Locator,True,True,26,1.0,17,20,32,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-5830,7161,2025-06-16 12:55:10.054206
Tenda,Tenda AC1200 V-W15Ev2,True,True,26,1.0,18,16,16,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40843,98,2025-06-16 12:55:10.119190
LimeSurvey,LimeSurvey,True,True,26,2.0,51,21,21,{},CVE-2020-11455,4438,2025-06-22 12:48:48.199344
ReadtoMyShoe,ReadtoMyShoe,True,True,26,1.0,15,23,16,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-27587,3246,2025-06-16 12:55:10.161432
SecurePoint,SecurePoint UTM,True,True,26,1.0,18,28,17,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-22897,5639,2025-06-16 12:55:10.082548
Atlassian,JIRA,True,True,26,1.0,25,22,16,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-39960,5715,2025-06-16 12:55:10.024108
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,26,12.0,311,4780,4646,{},CVE-2023-26801,1281593,2025-06-22 12:48:48.094185
OS4ED,openSIS-Classic Version,True,True,25,1.0,40,40,40,{},CVE-2024-51211,80,2025-06-11 02:05:50.754917
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,25,1.0,18,16,9,"{'16/06/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-7097,6871,2025-06-16 12:55:10.105513
GruppoSCAI,RealGimm,True,True,25,2.0,16,15,8,"{'16/06/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-41642,2342,2025-06-16 12:55:10.054409
Lightdash,Lightdash,True,True,24,1.0,21,19,13,"{'15/06/2025': {'connections': 24, 'uniq_ips': 3}, '16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2023-35844,3895,2025-06-11 02:05:50.799419
