vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Exchange,True,True,685,14.0,375,353,373,{},CVE-2021-26855,122652,2025-05-26 12:51:01.382409
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,681,37.0,298,250,424,{},CVE-2017-18368,152280,2025-05-26 12:51:01.381552
Realtek,Realtek SDK,True,True,650,276.0,609,1129,1713,{},CVE-2014-8361,697940,2025-05-26 12:51:01.321089
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,587,19.0,181,254,312,"{'24/05/2025': {'connections': 587, 'uniq_ips': 19}}",CVE-2023-35081,26859,2025-05-24 12:46:34.682835
Apache,Apache HTTP Server,True,True,525,96.0,481,589,625,{},CVE-2021-42013,266023,2025-05-26 12:51:01.293718
SAP,NetWeaver,True,True,512,5.0,144,102,102,{},CVE-2025-31324,2355,2025-05-26 12:51:01.260190
JetBrains,TeamCity,True,True,462,1.0,75,58,56,"{'25/05/2025': {'connections': 462, 'uniq_ips': 1}}",CVE-2024-27199,60128,2025-05-25 12:47:27.404959
Microsoft,Exchange,True,True,432,5.0,131,59,79,{},CVE-2021-34473,21325,2025-05-26 12:51:01.379451
SonicWall,SonicOS,True,True,399,29.0,4702,2776,4160,{},CVE-2022-22274,544097,2025-05-26 12:51:01.264430
Elastic,Kibana,True,True,367,6.0,86,44,33,"{'20/05/2025': {'connections': 367, 'uniq_ips': 6}}",CVE-2018-17246,5476,2025-05-20 12:53:39.363803
Jellyfin,Jellyfin,True,True,366,4.0,127,42,25,"{'20/05/2025': {'connections': 366, 'uniq_ips': 4}}",CVE-2021-21402,4214,2025-05-20 12:53:39.396080
Belkin,Wemo,True,True,363,336.0,696,691,698,{},CVE-2019-12780,210472,2025-05-26 12:51:01.355813
Dasan,Dasan GPON Home Router,True,True,318,260.0,392,492,564,{},CVE-2018-10562,180563,2025-05-26 12:51:01.395403
Atlassian,Confluence,True,True,303,4.0,69,179,180,{},CVE-2023-22518,43730,2025-05-26 12:51:01.389030
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,262,1.0,10361,7062,7062,{},CVE-2025-4427,77679,2025-05-26 12:51:01.406335
Zyxel,Eir D1000,True,True,252,237.0,276,316,319,"{'25/05/2025': {'connections': 252, 'uniq_ips': 237}}",CVE-2016-10372,77098,2025-05-25 12:47:27.396641
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,252,1.0,252,252,252,{},CVE-2024-50623,252,2025-05-26 12:51:01.273919
Linear,eMerge E3-Series,True,True,239,1.0,83,32,30,"{'18/05/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2022-46381,11367,2025-05-18 12:47:18.966646
Telerik,Telerik,True,True,239,10.0,479,306,135,"{'19/05/2025': {'connections': 239, 'uniq_ips': 10}}",CVE-2019-18935,10230,2025-05-19 12:53:48.125303
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Keycloak,Keycloak,True,True,168,1.0,510,102,90,"{'18/05/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2020-10770,10095,2025-05-18 12:47:19.047133
Canvas,Canvas LMS,True,True,163,1.0,163,27,73,"{'18/05/2025': {'connections': 163, 'uniq_ips': 1}}",CVE-2020-5775,9483,2025-05-18 12:47:19.092497
Wordpress,Wordpress LearnPress plugin,True,True,148,1.0,148,148,25,"{'18/05/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-6634,7718,2025-05-18 12:47:19.050467
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,144,141.0,140,161,162,{},CVE-2015-2051,69351,2025-05-26 12:51:01.377616
SonicWall,SonicOS,True,True,133,29.0,1567,925,1384,{},CVE-2023-0656,178478,2025-05-26 12:51:01.299135
LimeSurvey,LimeSurvey,True,True,131,3.0,31,17,26,"{'18/05/2025': {'connections': 131, 'uniq_ips': 3}}",CVE-2020-11455,4104,2025-05-18 12:47:19.011910
Chamilo,Chamilo,True,True,128,1.0,57,22,29,"{'18/05/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2023-4220,2678,2025-05-18 12:47:19.046263
Atlassian,JIRA,True,True,126,4.0,34,16,53,"{'18/05/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2019-11581,12613,2025-05-18 12:47:19.073647
Palo Alto Networks,PAN-OS,True,True,126,1.0,116,36,152,{},CVE-2024-9474,48968,2025-05-26 12:51:01.417197
rConfig,rConfig,True,True,125,4.0,32,18,22,"{'18/05/2025': {'connections': 125, 'uniq_ips': 4}}",CVE-2020-10546,4070,2025-05-18 12:47:19.023941
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,124,1.0,43,16,18,"{'18/05/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2021-31250,6432,2025-05-18 12:47:19.021069
Laravel,Ignition,True,True,123,6.0,224,462,750,{},CVE-2021-3129,184915,2025-05-26 12:51:01.308697
Wordpress,Wordpress Registration Forms plugin,True,True,123,1.0,26,16,18,"{'18/05/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2023-0552,4214,2025-05-18 12:47:18.958943
Wordpress,Wordpress Directorist plugin,True,True,122,1.0,28,17,17,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-2376,4157,2025-05-18 12:47:18.957303
Fortinet,FortiWeb,True,True,122,1.0,42,17,23,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2021-22122,7867,2025-05-18 12:47:19.038944
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,121,1.0,42,16,19,"{'18/05/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2019-2588,2331,2025-05-18 12:47:18.930285
dirk1983,chatgpt,True,True,119,1.0,32,16,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2024-27564,4136,2025-05-18 12:47:19.007811
Franklin Fueling Systems,Colibri Controller Module,True,True,119,2.0,42,14,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2021-46417,3550,2025-05-18 12:47:19.047316
Apereo,CAS,True,True,118,1.0,41,20,27,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2021-42567,7622,2025-05-18 12:47:19.015021
Ignite Realtime,Openfire,True,True,118,1.0,41,18,17,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2019-18393,2283,2025-05-18 12:47:19.042518
Juniper,Junos OS (J-Web),True,True,118,1.0,41,15,18,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-22242,6233,2025-05-18 12:47:18.994218
Wordpress,Wordpress EventON plugin,True,True,117,1.0,25,15,15,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-2796,4116,2025-05-18 12:47:18.984170
Apache,OFBiz,True,True,117,1.0,33,16,16,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2020-1943,6131,2025-05-18 12:47:18.989869
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,116,1.0,50,29,32,"{'18/05/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2022-0346,10027,2025-05-18 12:47:19.019926
Revive,Revive Adserver,True,True,114,1.0,40,16,18,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2020-8115,5631,2025-05-18 12:47:19.027423
Adobe,ColdFusion,True,True,114,2.0,41,20,22,"{'18/05/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2023-38205,7635,2025-05-18 12:47:18.962977
GLPI,GLPI,True,True,113,1.0,39,16,17,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2021-39211,5419,2025-05-18 12:47:19.024146
perfSONAR,perfSONAR,True,True,113,1.0,40,16,15,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2022-41412,367,2025-05-18 12:47:19.072259
LILIN,LILIN DVR,True,True,111,2.0,59,59,33,{},CVE-2021-30168,3149,2025-05-26 12:51:01.265067
Cisco,Cisco RV320/RV325,True,True,109,52.0,70,64,64,"{'25/05/2025': {'connections': 109, 'uniq_ips': 52}}",CVE-2019-1653,17418,2025-05-25 12:47:27.412717
Wordpress,Wordpress Duplicator plugin,True,True,108,3.0,83,44,48,"{'23/05/2025': {'connections': 108, 'uniq_ips': 3}}",CVE-2020-11738,11314,2025-05-23 12:51:14.976958
PHP Foundation,PHP (PHP-CGI),True,True,103,5.0,98,422,1101,{},CVE-2024-4577,198525,2025-05-26 12:51:01.387242
QNAP,QNAP NAS devices running Photo Station,True,True,100,45.0,111,95,381,"{'21/05/2025': {'connections': 100, 'uniq_ips': 45}}",CVE-2019-7192,111969,2025-05-21 12:53:19.459749
Atlassian,Confluence,True,True,84,24.0,62,283,1026,{},CVE-2023-22527,264061,2025-05-26 12:51:01.342844
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,81,102,107,{},CVE-2016-6277,14989,2025-05-26 12:51:01.278914
"Open Source Matters, Inc/Joomla community",Joomla,True,True,81,3.0,86,568,414,"{'24/05/2025': {'connections': 81, 'uniq_ips': 3}}",CVE-2023-23752,127550,2025-05-24 12:46:34.628357
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,"{'12/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-0778,2831,2025-05-12 12:53:24.640893
Cisco,Cisco IOS,True,True,76,5.0,179,173,231,{},CVE-2001-0537,34427,2025-05-26 12:51:01.403128
SaltStack,Salt,True,True,75,3.0,330,187,243,{},CVE-2020-16846,71876,2025-05-26 12:51:01.397631
Fortinet,FortiOS,True,True,71,6.0,4773,4364,5302,{},CVE-2018-13379,1078047,2025-05-26 12:51:01.410397
Oracle,Oracle Weblogic Server,True,True,66,3.0,163,268,448,{},CVE-2019-2725,115056,2025-05-26 12:51:01.398460
Langflow,Langflow,True,True,64,4.0,134,97,97,{},CVE-2025-3248,1682,2025-05-26 12:51:01.350532
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,63,3.0,77,1035,1018,{},CVE-2022-22897,117969,2025-05-26 12:51:01.279111
F5,F5 Big-IP,True,True,63,3.0,143,356,663,{},CVE-2020-5902,217395,2025-05-26 12:51:01.314400
GLPI (teclib),GLPI,True,True,62,3.0,72,148,200,{},CVE-2022-35914,26755,2025-05-26 12:51:01.357440
Cockpit,Cockpit,True,True,61,3.0,74,193,397,{},CVE-2020-35131,99479,2025-05-26 12:51:01.311874
Zoho,ManageEngine ADSelfService Plus,True,True,60,3.0,75,279,329,{},CVE-2021-40539,59081,2025-05-26 12:51:01.330090
Apache,OFBiz,True,True,60,3.0,75,196,291,{},CVE-2021-26295,65237,2025-05-26 12:51:01.391395
Home Assistant,Home Assistance (Supervisor),True,True,60,3.0,71,90,232,{},CVE-2023-27482,84438,2025-05-26 12:51:01.309607
Dahua,Dahua DVR/NVR/IPC,True,True,57,4.0,83,290,143,"{'25/05/2025': {'connections': 57, 'uniq_ips': 4}}",CVE-2017-7927,22683,2025-05-25 12:47:27.319575
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Adobe,ColdFusion,True,True,55,1.0,388,110,141,"{'22/05/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2021-21087,63174,2025-05-22 12:53:12.073456
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Totolink,Totolink A3700R,True,True,49,3.0,24,26,62,"{'25/05/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2023-52028,8670,2025-05-25 12:47:27.441674
VoIPmonitor,VoIPmonitor,True,True,49,3.0,28,65,74,"{'25/05/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2022-24260,8756,2025-05-25 12:47:27.350401
GruppoSCAI,RealGimm,True,True,48,1.0,31,11,8,"{'18/05/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-41642,2294,2025-05-18 12:47:19.063974
SonicWall,SonicWall GMS and Analytics,True,True,48,3.0,26,26,66,"{'25/05/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2023-34133,9705,2025-05-25 12:47:27.324863
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,47,3.0,30,28,58,"{'25/05/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2023-35813,8264,2025-05-25 12:47:27.365571
F5,BIG-IP,True,True,45,3.0,63,112,203,{},CVE-2021-22986,55258,2025-05-26 12:51:01.322758
Cybele Software,Thinfinity VirtualUI,True,True,45,3.0,16,21,21,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2021-45092,3706,2025-05-25 12:47:27.411325
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,45,3.0,17,13,19,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2017-18378,4723,2025-05-25 12:47:27.348698
rConfig,rConfig,True,True,45,3.0,18,19,22,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2020-10548,4350,2025-05-25 12:47:27.312533
SolarWinds,SolarWinds Serv-U,True,True,44,17.0,30,48,136,{},CVE-2024-28995,243146,2025-05-26 12:51:01.391594
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
QNAP,QNAP QTS,True,True,43,8.0,52,35,19,"{'19/05/2025': {'connections': 43, 'uniq_ips': 8}}",CVE-2020-2507,1619,2025-05-19 12:53:48.069663
Aviatrix,Aviatrix Network Controller,True,True,43,3.0,19,46,54,"{'25/05/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-50603,3622,2025-05-25 12:47:27.321121
SysAid,SysAid On-Premise,True,True,43,3.0,20,17,17,"{'25/05/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2025-2776,177,2025-05-25 12:47:27.372248
GLPI,GLPI,True,True,43,4.0,19,18,16,"{'25/05/2025': {'connections': 43, 'uniq_ips': 4}}",CVE-2025-24799,323,2025-05-25 12:47:27.329764
KevinLAB,Building Energy Management System,True,True,42,3.0,16,12,31,"{'25/05/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2021-37291,6840,2025-05-25 12:47:27.442316
MLflow,MLflow,True,True,42,3.0,46,95,148,{},CVE-2023-1177,20495,2025-05-26 12:51:01.278016
Mida Solutions,Mida eFramework,True,True,42,3.0,18,19,23,"{'25/05/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2020-15920,5643,2025-05-25 12:47:27.359639
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,42,3.0,48,191,320,{},CVE-2021-25003,86863,2025-05-26 12:51:01.390144
Spring,Spring Data Commons,True,True,42,3.0,51,127,223,{},CVE-2018-1273,66319,2025-05-26 12:51:01.348274
Spring,Spring Framework,True,True,41,3.0,91,114,116,{},CVE-2022-22965,30162,2025-05-26 12:51:01.391197
Linear,eMerge E3-Series,True,True,41,3.0,49,148,219,{},CVE-2019-7256,48283,2025-05-26 12:51:01.356839
Gibbon,Gibbon,True,True,41,3.0,18,18,18,"{'25/05/2025': {'connections': 41, 'uniq_ips': 3}}",CVE-2023-45878,108,2025-05-25 12:47:27.324653
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
SysAid,SysAid On-Premise,True,True,41,3.0,16,15,15,"{'25/05/2025': {'connections': 41, 'uniq_ips': 3}}",CVE-2025-2777,149,2025-05-25 12:47:27.317667
vBulletin,vBulletin,True,True,41,3.0,108,168,256,{},CVE-2020-17496,66669,2025-05-26 12:51:01.282825
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,40,3.0,54,153,281,{},CVE-2019-16920,78407,2025-05-26 12:51:01.307861
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,40,3.0,49,157,205,{},CVE-2022-21587,29515,2025-05-26 12:51:01.378222
Commvault,Commvault Command Center,True,True,40,3.0,15,16,16,"{'25/05/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2025-34028,260,2025-05-25 12:47:27.331481
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,40,3.0,86,177,340,{},CVE-2016-5674,85578,2025-05-26 12:51:01.316407
Synacor,Zimbra Collaboration Suite,True,True,39,4.0,144,589,742,{},CVE-2019-9670,331424,2025-05-26 12:51:01.287819
Grafana,Grafana,True,True,38,2.0,117,48,50,"{'22/05/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2020-13379,10081,2025-05-22 12:53:12.103266
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,38,3.0,44,115,134,{},CVE-2022-29383,14703,2025-05-26 12:51:01.377011
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,38,3.0,41,73,137,{},CVE-2016-1555,32411,2025-05-26 12:51:01.351188
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
Terramaster,TOS,True,True,35,2.0,52,24,133,"{'22/05/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2020-28185,43162,2025-05-22 12:53:12.191416
Weaver,Weaver E-Office,True,True,34,3.0,37,44,75,{},CVE-2023-2648,12140,2025-05-26 12:51:01.340803
F5,BIG-IP,True,True,34,3.0,48,63,119,{},CVE-2023-46747,31793,2025-05-26 12:51:01.318104
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,34,3.0,39,178,190,{},CVE-2024-10914,20358,2025-05-26 12:51:01.369192
Alibaba,Nacos,True,True,34,3.0,81,78,78,{},CVE-2021-29441,33583,2025-05-26 12:51:01.350124
JetBrains,TeamCity,True,True,34,3.0,10821,13346,17654,{},CVE-2023-42793,3812711,2025-05-26 12:51:01.357034
Eaton,Intelligent Power Manager,True,True,34,3.0,31,41,53,{},CVE-2018-12031,10357,2025-05-26 12:51:01.273041
AimStack,Aim,True,True,34,3.0,37,42,107,{},CVE-2024-6396,11427,2025-05-26 12:51:01.303046
Wordpress,Wordpress Simple File List plugin,True,True,34,3.0,35,31,52,{},CVE-2020-12832,15338,2025-05-26 12:51:01.306399
Chamilo,LMS,True,True,34,3.0,35,29,70,{},CVE-2021-34187,17142,2025-05-26 12:51:01.277368
JEECG,jeecg-boot,True,True,33,3.0,38,100,106,{},CVE-2024-48307,11172,2025-05-26 12:51:01.394729
Telesquare,Telesquare SDT-CW3B1,True,True,32,3.0,31,144,179,{},CVE-2021-46422,32641,2025-05-26 12:51:01.354303
Likeshop,Likeshop,True,True,32,3.0,17,32,18,"{'25/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2024-0352,2074,2025-05-25 12:47:27.413555
Ollama,Ollama,True,True,32,3.0,36,83,113,{},CVE-2024-37032,13614,2025-05-26 12:51:01.412458
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,32,3.0,37,51,206,{},CVE-2023-49785,38475,2025-05-26 12:51:01.360208
R-HUB,TurboMeeting,True,True,32,3.0,35,84,85,{},CVE-2024-38289,8553,2025-05-26 12:51:01.390356
QCubed,QCubed,True,True,32,1.0,87,43,312,"{'22/05/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2020-24914,90081,2025-05-22 12:53:12.079924
Qlik,Qlik Sense,True,True,32,3.0,15,15,12,"{'25/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2023-41265,1139,2025-05-25 12:47:27.426450
Viessmann,Vitogate 300 BN/MB,True,True,32,3.0,35,43,72,{},CVE-2023-5222,7864,2025-05-26 12:51:01.274277
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,31,3.0,15,15,11,"{'25/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2022-22536,407,2025-05-25 12:47:27.293297
Landray,Landray EKP,True,True,31,3.0,17,15,15,"{'25/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2024-11238,171,2025-05-25 12:47:27.314501
Synacor,Zimbra Collaboration Suite,True,True,31,1.0,55,369,203,"{'23/05/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2013-7091,61957,2025-05-23 12:51:14.953066
Apache,Solr,True,True,30,4.0,10,7,5,"{'30/04/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-0193,118,2025-04-30 12:50:02.355708
Fortra,GoAnywhere MFT,True,True,28,6.0,18,109,133,{},CVE-2024-0204,22207,2025-05-26 12:51:01.338243
Western Digital,MyCloud NAS,True,True,28,4.0,25,74,132,{},CVE-2016-10108,29211,2025-05-26 12:51:01.346862
GeoServer,GeoServer,True,True,27,1.0,21,114,110,"{'25/05/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-40822,10192,2025-05-25 12:47:27.435051
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
Atlassian,JIRA,True,True,25,1.0,82,48,26,"{'22/05/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-8442,1501,2025-05-22 12:53:12.152660
Apache,libapache-mod-jk,True,True,24,3.0,76,41,126,"{'25/05/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2018-11759,21338,2025-05-25 12:47:27.291341
