vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6436,4.0,2147,483,1297,{},CVE-2019-12987,142328,2025-05-12 12:53:24.628362
F5,F5 Big-IP,True,True,5458,4.0,1824,313,2147,{},CVE-2020-5902,215418,2025-05-12 12:53:24.623389
SonicWall,SonicOS,True,True,5239,320.0,3005,3427,4207,{},CVE-2022-22274,488878,2025-05-12 12:53:24.557300
Synacor,Zimbra Collaboration Suite,True,True,5163,20.0,2262,1360,1672,{},CVE-2022-37042,642715,2025-05-12 12:53:24.505373
Huawei,Huawei Home Gateway HG532,True,True,5093,822.0,5622,6810,10987,{},CVE-2017-17215,6610825,2025-05-12 12:53:24.582551
Zoho,ManageEngine ADSelfService Plus,True,True,4251,4.0,1421,264,364,{},CVE-2021-40539,58040,2025-05-12 12:53:24.567357
Oracle,Oracle Weblogic Server,True,True,4053,4.0,817,228,948,{},CVE-2019-2725,113235,2025-05-12 12:53:24.562571
Realtek,Realtek SDK,True,True,3485,345.0,2156,1230,1729,{},CVE-2014-8361,687750,2025-05-12 12:53:24.499434
Geoserver,Geoserver,True,True,3202,1.0,2809,2733,2867,"{'11/05/2025': {'connections': 3202, 'uniq_ips': 1}}",CVE-2024-36401,411621,2025-05-11 12:46:02.997345
Cockpit,Cockpit,True,True,2998,7.0,503,161,1237,{},CVE-2020-35131,98037,2025-05-12 12:53:24.514986
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,2891,6.0,782,210,1182,{},CVE-2021-25003,85907,2025-05-12 12:53:24.497024
Apache,OFBiz,True,True,2591,6.0,703,177,739,{},CVE-2021-26295,63919,2025-05-12 12:53:24.494858
GLPI (teclib),GLPI,True,True,2439,4.0,492,120,210,{},CVE-2022-35914,25633,2025-05-12 12:53:24.512345
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,2408,4.0,805,164,235,{},CVE-2022-21587,28842,2025-05-12 12:53:24.562152
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,2196,4.0,736,156,910,{},CVE-2016-5674,84371,2025-05-12 12:53:24.494417
Dasan,Dasan GPON Home Router,True,True,2142,319.0,635,463,928,{},CVE-2018-10562,174280,2025-05-12 12:53:24.576236
Cisco,Cisco IOS XE,True,True,2130,355.0,3154,3677,5509,{},CVE-2023-20198,1236909,2025-05-12 12:53:24.576412
SaltStack,Salt,True,True,2061,6.0,300,98,523,{},CVE-2020-16846,68887,2025-05-12 12:53:24.595220
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,2056,4.0,518,151,848,{},CVE-2019-16920,77703,2025-05-12 12:53:24.566005
Linear,eMerge E3-Series,True,True,2020,4.0,677,143,472,{},CVE-2019-7256,47492,2025-05-12 12:53:24.526553
vBulletin,vBulletin,True,True,1948,5.0,654,121,597,{},CVE-2020-17496,65491,2025-05-12 12:53:24.568211
Pulse Secure,Pulse Secure VPN,True,True,1880,34.0,476,615,1390,"{'11/05/2025': {'connections': 1880, 'uniq_ips': 34}}",CVE-2019-11510,174038,2025-05-11 12:46:02.880952
SonicWall,SonicOS,True,True,1746,320.0,1002,1143,1400,{},CVE-2023-0656,160075,2025-05-12 12:53:24.531445
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,1514,4.0,507,112,146,{},CVE-2022-29383,14011,2025-05-12 12:53:24.553231
Cacti,Cacti,True,True,1505,4.0,503,109,289,{},CVE-2022-46169,32620,2025-05-12 12:53:24.524004
F5,BIG-IP,True,True,1492,6.0,501,133,218,{},CVE-2022-1388,46718,2025-05-12 12:53:24.564301
Sonlogger,Sonlogger,True,True,1382,4.0,462,135,151,{},CVE-2021-27964,16970,2025-05-12 12:53:24.509992
rConfig,rConfig,True,True,1377,4.0,462,89,719,{},CVE-2020-13638,57426,2025-05-12 12:53:24.626077
Lucee,Lucee Server,True,True,1359,4.0,454,94,529,{},CVE-2021-21307,42728,2025-05-12 12:53:24.565574
Wordpress,Wordpress ProfilePress plugin,True,True,1350,5.0,479,122,160,{},CVE-2021-34624,12778,2025-05-12 12:53:24.478378
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,1349,6.0,363,107,515,{},CVE-2021-25114,29369,2025-05-12 12:53:24.556086
YouPHPTube,YouPHPTube Encoder,True,True,1334,5.0,446,111,611,{},CVE-2019-5128,57079,2025-05-12 12:53:24.601098
Spring,Spring Data Commons,True,True,1333,4.0,449,117,667,{},CVE-2018-1273,65649,2025-05-12 12:53:24.600022
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,1328,6.0,361,93,343,{},CVE-2021-24284,27443,2025-05-12 12:53:24.498806
Monitorr,Monitorr,True,True,1320,4.0,443,82,586,{},CVE-2023-26775,54798,2025-05-12 12:53:24.543844
YouPHPTube,YouPHPTube Encoder,True,True,1320,5.0,332,110,538,{},CVE-2019-5127,53010,2025-05-12 12:53:24.637164
Netsweeper,Netsweeper,True,True,1319,6.0,288,94,492,{},CVE-2020-13167,39194,2025-05-12 12:53:24.528304
TBK,TBK DVR-4104/DVR-4216,True,True,1318,13.0,1056,583,731,{},CVE-2024-3721,96863,2025-05-12 12:53:24.483098
YouPHPTube,YouPHPTube Encoder,True,True,1307,5.0,328,104,589,{},CVE-2019-5129,56821,2025-05-12 12:53:24.585140
ASUS,GT-AC2900,True,True,1303,7.0,1039,941,1264,{},CVE-2021-32030,425013,2025-05-12 12:53:24.579177
Wordpress,Wordpress VR Calendar plugin,True,True,1294,6.0,337,84,108,{},CVE-2022-2314,13663,2025-05-12 12:53:24.523383
Apache,Tapestry,True,True,1254,6.0,339,95,389,{},CVE-2021-27850,26649,2025-05-12 12:53:24.554991
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,1253,6.0,330,86,234,{},CVE-2021-24499,25674,2025-05-12 12:53:24.612120
TerraMaster,TOS,True,True,1245,5.0,418,114,478,{},CVE-2020-15568,45408,2025-05-12 12:53:24.601521
Apache,APISIX,True,True,1242,6.0,317,78,111,{},CVE-2022-24112,12993,2025-05-12 12:53:24.480181
IncomCMS,IncomCMS,True,True,1228,4.0,314,87,598,{},CVE-2020-29597,42335,2025-05-12 12:53:24.557090
D-Link,DNS-320,True,True,1224,4.0,410,77,553,{},CVE-2020-25506,42629,2025-05-12 12:53:24.559487
Spring,Spring Framework,True,True,1213,5.0,407,89,120,{},CVE-2022-22965,28946,2025-05-12 12:53:24.555410
Hikvision,Hikvision Web Server,True,True,1208,5.0,404,87,817,{},CVE-2021-36260,105243,2025-05-12 12:53:24.524860
Kramer,VIAware,True,True,1208,4.0,404,93,131,{},CVE-2021-36356,14768,2025-05-12 12:53:24.569853
Tenda,Tenda AC11,True,True,1199,4.0,401,91,206,{},CVE-2021-31755,16977,2025-05-12 12:53:24.514068
HPE,HPE Edgeline Infrastructure Manager,True,True,1194,4.0,399,98,260,{},CVE-2021-29203,18315,2025-05-12 12:53:24.518632
Apache,Axis2,True,True,1193,7.0,315,84,177,{},CVE-2010-0219,34846,2025-05-12 12:53:24.508182
TP-Link,TP-Link TL-WR840N EU v5,True,True,1190,4.0,398,92,104,{},CVE-2021-41653,12071,2025-05-12 12:53:24.579587
Aviatrix,Aviatrix Controller,True,True,1189,4.0,398,86,104,{},CVE-2021-40870,13956,2025-05-12 12:53:24.563862
dotCMS,dotCMS,True,True,1188,4.0,397,82,111,{},CVE-2022-26352,12911,2025-05-12 12:53:24.638045
Microchip Technology (Microsemi),SyncServer,True,True,1187,4.0,400,83,94,{},CVE-2022-40022,9692,2025-05-12 12:53:24.596482
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,1175,6.0,300,72,96,{},CVE-2022-1952,10954,2025-05-12 12:53:24.512773
Apache,ActiveMQ,True,True,1168,7.0,247,105,383,{},CVE-2016-3088,41642,2025-05-12 12:53:24.597981
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,1166,6.0,340,97,498,{},CVE-2020-12800,46672,2025-05-12 12:53:24.643028
Wordpress,WordPress Fusion Builder plugin,True,True,1155,6.0,302,74,94,{},CVE-2022-1386,9336,2025-05-12 12:53:24.528732
WSO2,WSO2 multiple products,True,True,1154,4.0,386,80,106,{},CVE-2022-29464,12303,2025-05-12 12:53:24.560133
Totolink,EX200,True,True,1145,4.0,383,77,114,{},CVE-2021-43711,12435,2025-05-12 12:53:24.540781
Wordpress,Wordpress WP Video Gallery plugin,True,True,1144,6.0,301,76,99,{},CVE-2022-0826,9806,2025-05-12 12:53:24.563012
The Digital Craft,AtomCMS,True,True,1143,4.0,382,78,94,{},CVE-2022-25487,11101,2025-05-12 12:53:24.607919
Dahua,Dahua (multiple products),True,True,1132,4.0,379,78,124,{},CVE-2021-33044,11731,2025-05-12 12:53:24.576866
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,1129,4.0,378,84,111,{},CVE-2022-29007,9950,2025-05-12 12:53:24.573606
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1128,4.0,284,97,684,{},CVE-2019-12990,55853,2025-05-12 12:53:24.524590
VMware,vCenter,True,True,1128,4.0,378,80,501,{},CVE-2021-22005,35741,2025-05-12 12:53:24.566612
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,1118,7.0,330,97,427,{},CVE-2021-24931,43357,2025-05-12 12:53:24.485249
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,1116,4.0,374,88,447,{},CVE-2019-1821,37890,2025-05-12 12:53:24.488299
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,1111,4.0,372,82,602,{},CVE-2020-17456,43151,2025-05-12 12:53:24.515231
Atlassian,Confluence,True,True,1109,6.0,286,213,241,{},CVE-2022-26138,37787,2025-05-12 12:53:24.559274
Linksys,RE6500 Series,True,True,1107,4.0,370,75,420,{},CVE-2020-35713,31137,2025-05-12 12:53:24.553015
ownCloud,ownCloud,True,True,1106,11.0,222,712,369,{},CVE-2023-49103,169968,2025-05-12 12:53:24.565363
PuneethReddyHC,PuneethReddyHC,True,True,1098,4.0,367,85,90,{},CVE-2021-41649,8742,2025-05-12 12:53:24.633816
Wordpress,Wordpress JoomSport plugin,True,True,1088,6.0,278,76,82,{},CVE-2022-4050,7482,2025-05-12 12:53:24.489817
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,1086,6.0,293,93,500,{},CVE-2018-3810,41244,2025-05-12 12:53:24.633607
Microsoft,Exchange,True,True,1081,6.0,457,294,544,{},CVE-2021-26855,117689,2025-05-12 12:53:24.547231
Telerik,Telerik,True,True,1076,12.0,626,185,94,{},CVE-2019-18935,6880,2025-05-12 12:53:24.555177
Realtek,Realtek SDK,True,True,1076,4.0,360,75,124,{},CVE-2021-35395,11195,2025-05-12 12:53:24.583638
LG,NAS N1A1,True,True,1073,4.0,360,78,510,{},CVE-2018-14839,42516,2025-05-12 12:53:24.618285
JFrog,Artifactory,True,True,1072,4.0,360,80,363,{},CVE-2019-9733,27101,2025-05-12 12:53:24.500721
Apache,ColdFusion,True,True,1071,4.0,359,85,471,{},CVE-2018-15961,43758,2025-05-12 12:53:24.494646
Wordpress,Wordpress Elfinder plugin,True,True,1070,4.0,358,79,97,{},CVE-2020-35235,9025,2025-05-12 12:53:24.491123
Roxy-WI,Roxy-WI,True,True,1065,4.0,356,79,99,{},CVE-2022-31126,10380,2025-05-12 12:53:24.535218
Wordpress,Wordpress Infographic Maker plugin,True,True,1063,6.0,285,72,101,{},CVE-2022-0747,10198,2025-05-12 12:53:24.594791
Open Automation Software,OAS Platform,True,True,1062,4.0,355,77,94,{},CVE-2022-26833,14466,2025-05-12 12:53:24.511258
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,1060,6.0,217,71,100,{},CVE-2022-4328,11366,2025-05-12 12:53:24.495495
Comodo,Comodo UTM Firewall,True,True,1060,4.0,355,94,451,{},CVE-2018-17431,29025,2025-05-12 12:53:24.611256
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,1058,6.0,289,84,258,{},CVE-2021-24285,18731,2025-05-12 12:53:24.628595
Wordpress,Wordpress ARPrice Lite plugin,True,True,1058,6.0,274,69,91,{},CVE-2022-0867,9011,2025-05-12 12:53:24.527433
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,1050,6.0,269,75,83,{},CVE-2022-4117,7946,2025-05-12 12:53:24.613862
SAP,NetWeaver Development Infrastructure,True,True,1049,4.0,351,85,135,{},CVE-2021-33690,11023,2025-05-12 12:53:24.569245
RaspAP,RaspAP,True,True,1046,4.0,352,78,86,{},CVE-2022-39986,8973,2025-05-12 12:53:24.550111
Sophos,Sophos Mobile,True,True,1044,4.0,352,78,91,{},CVE-2022-3980,8828,2025-05-12 12:53:24.534557
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1041,4.0,349,80,626,{},CVE-2019-12986,49269,2025-05-12 12:53:24.557729
CONTEC,SolarView Compact,True,True,1041,4.0,351,69,88,{},CVE-2022-40881,10015,2025-05-12 12:53:24.552157
Lumis,LumisXP,True,True,1040,4.0,348,85,356,{},CVE-2021-27931,21857,2025-05-12 12:53:24.634273
Microsoft,Open Management Infrastructure (OMI),True,True,1037,3.0,347,83,119,{},CVE-2021-38647,12714,2025-05-12 12:53:24.540495
ZEROF,ZEROF Web Server,True,True,1033,4.0,346,88,236,{},CVE-2022-25322,15910,2025-05-12 12:53:24.625872
PHPGurukul,Hospital Management System,True,True,1029,4.0,345,72,84,{},CVE-2020-22165,8011,2025-05-12 12:53:24.589268
Palo Alto Networks,PAN-OS,True,True,1028,7.0,175,52,286,{},CVE-2017-15944,37221,2025-05-12 12:53:24.609983
Atlassian,Confluence,True,True,1022,7.0,233,182,418,{},CVE-2019-3396,85895,2025-05-12 12:53:24.584715
Wordpress,Wordpress Chop Slider plugin,True,True,1020,6.0,286,84,338,{},CVE-2020-11530,24538,2025-05-12 12:53:24.582265
Cisco,HyperFlex HX,True,True,1020,4.0,341,58,323,{},CVE-2021-1497,29659,2025-05-12 12:53:24.492839
Fortinet,FortiNAC,True,True,1019,4.0,343,103,99,{},CVE-2022-39952,13484,2025-05-12 12:53:24.518851
MiniIO,MiniIO Console,True,True,1019,4.0,341,78,85,{},CVE-2021-41266,14941,2025-05-12 12:53:24.513847
Wordpress,Wordpress Perfect Survey plugin,True,True,1017,6.0,275,71,243,{},CVE-2021-24762,17611,2025-05-12 12:53:24.563437
Oracle,Oracle Weblogic Server,True,True,1017,3.0,510,91,571,{},CVE-2018-2894,50078,2025-05-12 12:53:24.485679
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1015,4.0,340,78,609,{},CVE-2019-12985,49032,2025-05-12 12:53:24.635619
MLflow,MLflow,True,True,1015,4.0,341,80,159,{},CVE-2023-1177,19770,2025-05-12 12:53:24.533681
Synacor,Zimbra Collaboration Suite,True,True,1013,7.0,2076,496,890,{},CVE-2019-9670,327291,2025-05-12 12:53:24.585323
Apache,ShenYu,True,True,1005,6.0,272,65,117,{},CVE-2021-37580,11450,2025-05-12 12:53:24.504308
Drupal,Drupal,True,True,1005,9.0,167,61,286,{},CVE-2018-7600,35303,2025-05-12 12:53:24.624800
Wordpress,Wordpress Fontsy plugin,True,True,1002,6.0,209,68,85,{},CVE-2022-4447,8091,2025-05-12 12:53:24.544482
Apache,Unomi,True,True,1001,6.0,279,74,340,{},CVE-2020-13942,30604,2025-05-12 12:53:24.517605
F5,BIG-IP,True,True,998,4.0,336,75,384,{},CVE-2021-22986,54056,2025-05-12 12:53:24.493076
Atlassian,Crowd/Crowd Data Center,True,True,996,3.0,500,90,592,{},CVE-2019-11580,47802,2025-05-12 12:53:24.502070
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,985,3.0,495,77,374,{},CVE-2020-10189,23111,2025-05-12 12:53:24.566427
vBulletin,vBulletin,True,True,984,4.0,330,73,343,{},CVE-2020-12720,25568,2025-05-12 12:53:24.620793
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,982,4.0,329,67,81,{},CVE-2022-2487,8721,2025-05-12 12:53:24.602573
Sonatype,Nexus Repository Manager,True,True,982,5.0,248,66,273,{},CVE-2019-7238,30200,2025-05-12 12:53:24.602393
MobileIron,MobileIron Mobile Device Management (MDM),True,True,978,4.0,328,73,334,{},CVE-2020-15505,41154,2025-05-12 12:53:24.565762
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,977,4.0,327,66,79,{},CVE-2022-30525,12829,2025-05-12 12:53:24.533456
Webmin,Webmin,True,True,976,5.0,327,71,348,{},CVE-2019-15107,35017,2025-05-12 12:53:24.616131
Apache,CouchDB,True,True,971,7.0,261,101,318,{},CVE-2017-12635,32751,2025-05-12 12:53:24.497426
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,969,6.0,164,60,334,{},CVE-2020-8515,35111,2025-05-12 12:53:24.606616
QNAP,QNAP NAS devices running Photo Station,True,True,969,9.0,191,263,540,{},CVE-2019-7192,111113,2025-05-12 12:53:24.605542
Geoserver,Geoserver (JAI-EXT),True,True,968,3.0,2779,793,505,{},CVE-2022-24816,60724,2025-05-12 12:53:24.536177
Wordpress,Wordpress Nirweb support plugin,True,True,968,6.0,257,67,83,{},CVE-2022-0781,8771,2025-05-12 12:53:24.606383
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,965,4.0,323,65,360,{},CVE-2020-13117,26872,2025-05-12 12:53:24.592746
CSE Bookstore,CSE Bookstore,True,True,964,4.0,323,68,414,{},CVE-2020-36112,28015,2025-05-12 12:53:24.628783
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,962,4.0,323,84,402,{},CVE-2018-10942,33659,2025-05-12 12:53:24.508825
Wordpress,Wordpress Users Ultra plugin,True,True,962,6.0,256,64,80,{},CVE-2022-0769,8485,2025-05-12 12:53:24.479521
Wordpress,Wordpress Title Experiments Free plugin,True,True,961,6.0,257,66,76,{},CVE-2022-0784,8211,2025-05-12 12:53:24.496785
IBM,Aspera Faspex,True,True,961,3.0,482,68,83,{},CVE-2022-47986,8452,2025-05-12 12:53:24.514766
Mirko B̦er Software Development,SuperWebMailer,True,True,960,4.0,322,70,326,{},CVE-2020-11546,28918,2025-05-12 12:53:24.501613
Wordpress,Wordpress Simple Link Directory plugin,True,True,960,6.0,257,66,83,{},CVE-2022-0760,9167,2025-05-12 12:53:24.486990
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,949,5.0,242,63,238,{},CVE-2016-1555,31779,2025-05-12 12:53:24.509337
WSO2,"WSO2 API Manager, API Microgateway",True,True,947,4.0,317,73,493,{},CVE-2020-24589,30825,2025-05-12 12:53:24.538993
Zoho,ManageEngine ADAudit Plus,True,True,945,4.0,316,69,88,{},CVE-2022-28219,10419,2025-05-12 12:53:24.577459
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,944,6.0,245,64,82,{},CVE-2022-1020,7681,2025-05-12 12:53:24.618076
PrimeFaces,PrimeTek,True,True,941,4.0,559,164,366,{},CVE-2017-1000486,37228,2025-05-12 12:53:24.559924
Wordpress,Wordpress Bestbooks plugin,True,True,940,6.0,245,63,80,{},CVE-2022-0827,8686,2025-05-12 12:53:24.578324
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,935,4.0,313,67,80,{},CVE-2021-45382,9989,2025-05-12 12:53:24.563226
D-Link,DIR-868L/DIR-817LW,True,True,932,5.0,313,71,326,{},CVE-2019-17506,36183,2025-05-12 12:53:24.636759
Barco/AWIND,Barco/AWIND OEM,True,True,932,4.0,191,53,316,{},CVE-2019-3929,27780,2025-05-12 12:53:24.523591
Rocket.Chat,Rocket.Chat,True,True,932,4.0,312,67,323,{},CVE-2021-22911,21736,2025-05-12 12:53:24.575642
CONTEC,SolarView Compact ver.6.00,True,True,931,4.0,312,67,88,{},CVE-2022-29303,10681,2025-05-12 12:53:24.575044
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,929,6.0,251,64,78,{},CVE-2022-0846,8515,2025-05-12 12:53:24.623189
Wordpress,Wordpress BadgeOS plugin,True,True,928,6.0,249,61,77,{},CVE-2022-2958,8583,2025-05-12 12:53:24.593450
Sunhillo,Sureline,True,True,928,4.0,311,67,118,{},CVE-2021-36380,12009,2025-05-12 12:53:24.629664
Six Apart (Movable Type),Movable Type,True,True,925,4.0,310,66,341,{},CVE-2021-20837,26258,2025-05-12 12:53:24.581647
Daylight Studio,FUEL CMS,True,True,925,4.0,311,73,331,{},CVE-2018-16763,32607,2025-05-12 12:53:24.616779
Atlassian,Confluence,True,True,922,11.0,349,341,1245,{},CVE-2023-22527,262826,2025-05-12 12:53:24.534769
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,916,3.0,459,72,486,{},CVE-2020-6287,29968,2025-05-12 12:53:24.530799
strapi,strapi,True,True,913,4.0,307,81,391,{},CVE-2019-18818,28159,2025-05-12 12:53:24.525105
Sitecore,Sitecore XP,True,True,911,3.0,457,81,80,{},CVE-2021-42237,10084,2025-05-12 12:53:24.505604
Intellian,Intellian Aptus Web,True,True,910,5.0,305,61,388,{},CVE-2020-7980,33238,2025-05-12 12:53:24.570700
Western Digital,MyCloud NAS,True,True,907,4.0,305,73,332,{},CVE-2016-10108,28938,2025-05-12 12:53:24.542529
Zoho,ManageEngine (multiple products),True,True,906,3.0,454,71,81,{},CVE-2022-47966,9327,2025-05-12 12:53:24.586402
RosarioSIS,RosarioSIS,True,True,896,4.0,300,70,78,{},CVE-2021-44427,6723,2025-05-12 12:53:24.629454
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,891,5.0,231,63,80,{},CVE-2023-1020,8230,2025-05-12 12:53:24.503151
VoIPmonitor,VoIPmonitor,True,True,888,4.0,297,60,81,{},CVE-2022-24260,8542,2025-05-12 12:53:24.503571
VMware,VMware View Planner 4.x,True,True,879,4.0,295,71,362,{},CVE-2021-21978,27501,2025-05-12 12:53:24.553442
Wordpress,Wordpress KiviCare plugin,True,True,877,6.0,238,61,76,{},CVE-2022-0786,8210,2025-05-12 12:53:24.591897
Wordpress,Wordpress Narnoo Distributor plugin,True,True,875,6.0,232,63,83,{},CVE-2022-0679,10166,2025-05-12 12:53:24.488093
"Open Source Matters, Inc/Joomla community",Joomla,True,True,869,10.0,161,692,299,{},CVE-2023-23752,116717,2025-05-12 12:53:24.585768
WAGO,WAGO products (multiple),True,True,864,4.0,289,63,80,{},CVE-2023-1698,9947,2025-05-12 12:53:24.495963
Micro Focus,Operations Bridge Reporter (OBR),True,True,864,4.0,289,66,319,{},CVE-2021-22502,23862,2025-05-12 12:53:24.540291
JEECG,jeecg-boot,True,True,858,4.0,287,53,78,{},CVE-2023-1454,7819,2025-05-12 12:53:24.479711
nostromo,nhttpd,True,True,857,4.0,217,67,348,{},CVE-2019-16278,33857,2025-05-12 12:53:24.543201
Apache,Apache HTTP Server,True,True,855,144.0,574,505,609,{},CVE-2021-42013,258417,2025-05-12 12:53:24.516074
Wordpress,Wordpress Gift Voucher plugin,True,True,854,6.0,242,77,343,{},CVE-2018-16159,27589,2025-05-12 12:53:24.484198
VMware,vCenter,True,True,850,5.0,215,57,300,{},CVE-2021-21985,28036,2025-05-12 12:53:24.566222
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,847,4.0,284,64,413,{},CVE-2021-22707,34046,2025-05-12 12:53:24.544712
Oracle,Oracle Weblogic Server,True,True,843,4.0,283,65,337,{},CVE-2020-14882,36835,2025-05-12 12:53:24.509522
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,812,16.0,316,257,308,"{'11/05/2025': {'connections': 812, 'uniq_ips': 16}}",CVE-2023-35081,24754,2025-05-11 12:46:02.911514
Sophos,Sophos Web Appliance,True,True,810,4.0,271,60,79,{},CVE-2023-1671,8984,2025-05-12 12:53:24.634064
D-Link,D-Link multiple routers,True,True,793,4.0,266,69,313,{},CVE-2018-6530,19805,2025-05-12 12:53:24.602184
mongo-express,mongo-express,True,True,782,4.0,262,61,333,{},CVE-2019-10758,27172,2025-05-12 12:53:24.579777
VMware,Aria Operations for Networks,True,True,776,4.0,260,55,76,{},CVE-2023-20887,9946,2025-05-12 12:53:24.547640
Atlassian,Confluence,True,True,767,6.0,195,181,251,{},CVE-2023-22518,43001,2025-05-12 12:53:24.570093
FIT2CLOUD,KubePi,True,True,756,4.0,253,49,72,{},CVE-2024-36111,5929,2025-05-12 12:53:24.637612
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,720,281.0,246,614,570,{},CVE-2017-18368,149028,2025-05-12 12:53:24.504498
