vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Check Point,Check Point Security Gateway,True,True,147,18.0,1012,973,1324,{},CVE-2024-24919,743813,2026-06-28 14:04:33.251910
Wordpress,Wordpress HTML2WP plugin,True,True,139,63.0,39,34,23,"{'24/06/2026': {'connections': 139, 'uniq_ips': 63}}",CVE-2022-1574,2135,2026-06-24 14:46:49.777931
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,139,5.0,87,76,66,{},CVE-2018-1217,71816,2026-06-28 14:04:33.214184
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,136,133.0,144,139,174,{},CVE-2015-2051,111077,2026-06-27 13:58:24.273140
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,132,12.0,170,168,228,{},CVE-2017-18368,346751,2026-06-28 14:04:33.075995
Alibaba,Nacos,True,True,130,3.0,57,33,32,{},CVE-2021-29441,40303,2026-06-26 14:38:50.503401
Geoserver,Geoserver (JAI-EXT),True,True,127,4.0,282,159,218,{},CVE-2022-24816,227143,2026-06-28 14:04:33.191884
Drupal,Drupal,True,True,127,3.0,41,39,35,{},CVE-2018-7600,68025,2026-06-28 14:04:33.269234
SaltStack,Salt,True,True,126,2.0,139,128,1155,{},CVE-2020-16846,154595,2026-06-28 14:04:33.128813
F5,F5 Big-IP,True,True,126,5.0,158,87,57,{},CVE-2020-5902,289360,2026-06-27 13:58:24.116387
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
F5,BIG-IP,True,True,115,9.0,177,104,64,"{'27/06/2026': {'connections': 115, 'uniq_ips': 10}}",CVE-2021-22986,130054,2026-06-27 13:58:24.128876
NAKIVO,NAKIVO Backup & Replication,True,True,113,45.0,29,22,14,"{'16/06/2026': {'connections': 113, 'uniq_ips': 45}}",CVE-2024-48248,6100,2026-06-16 17:10:02.824908
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,112,6.0,117,72,62,{},CVE-2016-1555,121883,2026-06-28 14:04:33.085263
IncomCMS,IncomCMS,True,True,112,50.0,37,30,19,"{'24/06/2026': {'connections': 112, 'uniq_ips': 50}}",CVE-2020-29597,50580,2026-06-24 14:46:49.873742
Wordpress,Wordpress WP01 plugin,True,True,111,63.0,26,21,13,"{'25/06/2026': {'connections': 111, 'uniq_ips': 63}}",CVE-2025-30567,1574,2026-06-25 14:46:29.032246
SugarCRM,SugarCRM,True,True,108,3.0,111,45,393,{},CVE-2025-25034,50264,2026-06-28 14:04:33.178739
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
D-Link,D-Link multiple routers,True,True,105,5.0,67,62,56,{},CVE-2018-6530,83168,2026-06-28 14:04:33.220228
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
Micro Focus,Operations Bridge Reporter (OBR),True,True,103,3.0,65,54,51,{},CVE-2021-22502,90783,2026-06-27 13:58:24.118592
vBulletin,vBulletin,True,True,102,4.0,77,77,58,{},CVE-2020-17496,137038,2026-06-28 14:04:33.079844
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,101,4.0,77,59,57,{},CVE-2021-45382,73605,2026-06-28 14:04:33.189573
Realtek,Realtek SDK,True,True,101,5.0,77,58,54,{},CVE-2021-35395,73238,2026-06-28 14:04:33.166715
5VTechnologies,Blue Angel Software Suite,True,True,100,1.0,118,179,179,{},CVE-2025-34033,536,2026-06-28 14:04:33.246609
Sunhillo,Sureline,True,True,99,4.0,65,54,54,{},CVE-2021-36380,74146,2026-06-28 14:04:33.219043
Tenda,Tenda AC11,True,True,98,4.0,68,57,58,{},CVE-2021-31755,80675,2026-06-28 14:04:33.263938
Wordpress,Wordpress Social Warfare plugin,True,True,98,6.0,59,40,44,{},CVE-2019-9978,33939,2026-06-28 14:04:33.248108
Apache,Struts,True,True,97,3.0,1650,752,356,{},CVE-2017-5638,20403,2026-06-27 13:58:24.264709
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,97,4.0,64,49,47,{},CVE-2020-8191,89830,2026-06-28 14:04:33.099802
SpectoLabs,HoverFly,True,True,97,61.0,26,21,12,"{'16/06/2026': {'connections': 97, 'uniq_ips': 61}}",CVE-2024-45388,5321,2026-06-16 17:10:02.772784
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,97,5.0,55,48,51,{},CVE-2021-35587,39790,2026-06-28 14:04:33.217967
SonicWall,SonicOS,True,True,97,7.0,85,61,63,{},CVE-2024-53704,73798,2026-06-27 13:58:24.073430
Terramaster,TOS,True,True,96,3.0,56,48,45,{},CVE-2022-24990,22597,2026-06-28 14:04:33.198707
Gladinet,Gladinet CentreStack & Triofox,True,True,96,59.0,26,19,15,"{'16/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2025-12480,1305,2026-06-16 17:10:02.855522
MobileIron,MobileIron Mobile Device Management (MDM),True,True,96,4.0,65,94,95,{},CVE-2020-15505,105976,2026-06-28 14:04:33.131327
Totolink,Totolink EX1800T,True,True,95,57.0,24,23,12,"{'16/06/2026': {'connections': 95, 'uniq_ips': 57}}",CVE-2024-34257,7725,2026-06-16 17:10:02.885658
CGit,CGit,True,True,95,64.0,24,34,16,"{'16/06/2026': {'connections': 95, 'uniq_ips': 64}}",CVE-2018-14912,5411,2026-06-16 17:10:02.780301
D-Link,DNS-320,True,True,94,2.0,91,62,57,"{'27/06/2026': {'connections': 94, 'uniq_ips': 3}}",CVE-2020-25506,104801,2026-06-27 13:58:24.146107
Palo Alto Networks,PAN-OS,True,True,94,7.0,100,68,66,{},CVE-2024-0012,89095,2026-06-28 14:04:33.216877
Belkin,Wemo,True,True,93,90.0,497,449,459,{},CVE-2019-12780,364477,2026-06-28 14:04:33.190683
Lime Technology,Unraid,True,True,93,5.0,53,46,50,{},CVE-2020-5847,57581,2026-06-28 14:04:33.219268
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,93,2.0,47,42,51,"{'27/06/2026': {'connections': 93, 'uniq_ips': 3}}",CVE-2025-61882,14238,2026-06-27 13:58:24.145242
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,93,3.0,227,199,117,{},CVE-2020-3452,87001,2026-06-27 13:58:24.210225
Apache,Axis2,True,True,92,11.0,81,81,43,"{'25/06/2026': {'connections': 92, 'uniq_ips': 11}}",CVE-2010-0219,72762,2026-06-25 14:46:28.995067
ZyXEL,ZyXEL NAS,True,True,92,5.0,53,47,52,{},CVE-2020-9054,52031,2026-06-28 14:04:33.226685
Apache,Druid,True,True,92,4.0,58,62,46,"{'25/06/2026': {'connections': 92, 'uniq_ips': 4}}",CVE-2021-25646,63146,2026-06-25 14:46:29.201897
IBM,IBM Data Risk Manager,True,True,92,3.0,55,50,53,{},CVE-2020-4427,2476,2026-06-28 14:04:33.208014
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,91,2.0,40,33,23,{},CVE-2021-26294,25988,2026-06-27 13:58:24.216111
Palo Alto Networks,GlobalProtect,True,True,91,3.0,55,41,58,{},CVE-2024-3400,73496,2026-06-28 14:04:33.090227
Moodle,Moodle,True,True,91,2.0,37,22,17,{},CVE-2022-35653,9584,2026-06-27 13:58:24.095108
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,90,11.0,109,65,42,"{'25/06/2026': {'connections': 90, 'uniq_ips': 11}}",CVE-2016-5674,106405,2026-06-25 14:46:29.053303
Apache,OFBiz,True,True,89,12.0,62,78,43,"{'25/06/2026': {'connections': 89, 'uniq_ips': 12}}",CVE-2011-3600,39608,2026-06-25 14:46:29.004789
Vacron,Network Video Recorder (NVR),True,True,87,87.0,81,82,104,{},CVE-2025-34043,4036,2026-06-27 13:58:24.142789
Netgear,NETGEAR R/D Series Routers,True,True,84,81.0,77,88,94,"{'24/06/2026': {'connections': 84, 'uniq_ips': 81}}",CVE-2016-6277,22745,2026-06-24 14:46:49.869794
D-Link,D-Link DSL-2750U,True,True,84,2.0,23,13,11,{},CVE-2021-3708,7769,2026-06-27 13:58:24.266102
Atlassian,Confluence,True,True,84,2.0,38,38,150,{},CVE-2023-22518,77787,2026-06-27 13:58:24.238035
skittles,Simple Employee Records System 1.0,True,True,83,20.0,47,58,33,"{'24/06/2026': {'connections': 83, 'uniq_ips': 20}}",CVE-2021-4462,2378,2026-06-24 14:46:49.755544
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
H3C,H3C GR3200,True,True,83,2.0,53,38,27,{},CVE-2022-36509,13057,2026-06-27 13:58:24.152182
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Ruijie,Ruijie RG-EW1200G,True,True,80,2.0,37,36,25,{},CVE-2023-4169,9190,2026-06-27 13:58:24.135795
Wordpress,Wordpress File Upload plugin,True,True,80,55.0,22,23,14,"{'16/06/2026': {'connections': 80, 'uniq_ips': 55}}",CVE-2024-9047,4448,2026-06-16 17:10:02.903410
WAVLINK,WAVLINK WL-WN533A8,True,True,80,1.0,54,48,38,"{'24/06/2026': {'connections': 80, 'uniq_ips': 1}}",CVE-2022-48164,8465,2026-06-24 14:46:49.841559
Cisco,Cisco RV320/RV325,True,True,78,60.0,89,79,103,"{'23/06/2026': {'connections': 78, 'uniq_ips': 60}}",CVE-2019-1653,31319,2026-06-23 15:15:52.102460
Ruijie Networks,NBR,True,True,77,8.0,44,32,30,"{'24/06/2026': {'connections': 77, 'uniq_ips': 8}}",CVE-2020-36870,1209,2026-06-24 14:46:49.848224
Atlassian,Confluence,True,True,75,12.0,56,119,365,{},CVE-2023-22527,349865,2026-06-28 14:04:33.164056
Palo Alto Networks,PAN-OS,True,True,75,11.0,37,33,34,"{'25/06/2026': {'connections': 75, 'uniq_ips': 11}}",CVE-2017-15944,56995,2026-06-25 14:46:29.082097
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,74,29.0,31,32,21,"{'25/06/2026': {'connections': 74, 'uniq_ips': 29}}",CVE-2023-38433,1800,2026-06-25 14:46:29.198841
Elber,Elber (multiple products),True,True,74,52.0,22,20,12,"{'16/06/2026': {'connections': 74, 'uniq_ips': 52}}",CVE-2025-0674,2780,2026-06-16 17:10:02.902084
Atlassian,Confluence,True,True,69,3.0,293,258,865,{},CVE-2023-22515,1122978,2026-06-28 14:04:33.204343
Spring,Spring Data Commons,True,True,68,8.0,84,51,36,"{'25/06/2026': {'connections': 68, 'uniq_ips': 8}}",CVE-2018-1273,80389,2026-06-25 14:46:29.202601
Oracle,Oracle Weblogic Server,True,True,68,7.0,161,79,42,"{'25/06/2026': {'connections': 68, 'uniq_ips': 7}}",CVE-2019-2725,136064,2026-06-25 14:46:28.967510
Wordpress,Wordpress Duplicator plugin,True,True,67,2.0,109,63,44,"{'25/06/2026': {'connections': 67, 'uniq_ips': 2}}",CVE-2020-11738,21541,2026-06-25 14:46:29.115218
Eaton,Intelligent Power Manager,True,True,64,2.0,98,55,37,"{'25/06/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2018-12031,17812,2026-06-25 14:46:28.952536
Laravel,Ignition,True,True,64,12.0,157,78,44,{},CVE-2021-3129,223793,2026-06-26 14:38:50.617873
MagnusSolution,magnusbilling,True,True,61,3.0,127,66,38,{},CVE-2023-30258,22602,2026-06-27 13:58:24.155470
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,59,4.0,67,99,100,{},CVE-2023-46805,47464,2026-06-27 13:58:24.130189
Tenda,Tenda AC7/AC9/AC10,True,True,59,1.0,45,38,43,{},CVE-2018-14558,4154,2026-06-26 14:38:50.436723
Apache,Struts,True,True,58,10.0,68,44,194,"{'25/06/2026': {'connections': 58, 'uniq_ips': 10}}",CVE-2017-9805,61899,2026-06-25 14:46:28.931451
Apache,Flink,True,True,58,4.0,83,53,35,"{'25/06/2026': {'connections': 58, 'uniq_ips': 4}}",CVE-2020-17519,56778,2026-06-25 14:46:28.992667
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,57,3.0,73,49,29,"{'25/06/2026': {'connections': 57, 'uniq_ips': 3}}",CVE-2020-12800,57819,2026-06-25 14:46:28.993228
Mitel,MiCollab,True,True,57,2.0,47,49,33,"{'25/06/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2024-41713,27888,2026-06-25 14:46:29.026582
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Apache,ActiveMQ,True,True,56,11.0,72,51,36,"{'25/06/2026': {'connections': 56, 'uniq_ips': 11}}",CVE-2016-3088,70934,2026-06-25 14:46:29.190445
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Myucms,Myucms,True,True,55,3.0,25,18,15,{},CVE-2020-21650,15928,2026-06-27 13:58:24.192502
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Chamilo,Chamilo,True,True,54,3.0,32,31,22,{},CVE-2023-3368,544,2026-06-27 13:58:24.259451
Apache,OFBiz,True,True,54,1.0,45,57,43,"{'24/06/2026': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-26295,88949,2026-06-24 14:46:49.811475
Weaver,Weaver E-cology,True,True,53,3.0,23,13,12,"{'25/06/2026': {'connections': 53, 'uniq_ips': 3}}",CVE-2023-3793,206,2026-06-25 14:46:29.213240
