vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Dasan,Dasan GPON Home Router,True,True,327,348,400,828,CVE-2018-10562,144232,2025-03-24 12:49:41.344552,302.0,"{'24/03/2025': {'connections': 327, 'uniq_ips': 302}}"
Zyxel,Eir D1000,True,True,286,313,329,315,CVE-2016-10372,67584,2025-03-24 12:49:41.210178,272.0,"{'24/03/2025': {'connections': 286, 'uniq_ips': 272}}"
Fortra,GoAnywhere MFT,True,True,219,97,49,107,CVE-2024-0204,13421,2025-03-23 12:42:40.154846,9.0,"{'23/03/2025': {'connections': 219, 'uniq_ips': 9}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,170,165,221,175,CVE-2015-2051,65529,2025-03-22 12:41:50.172285,161.0,"{'22/03/2025': {'connections': 170, 'uniq_ips': 161}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,164,66,58,63,CVE-2024-0305,6125,2025-03-23 12:42:40.117084,9.0,"{'23/03/2025': {'connections': 164, 'uniq_ips': 9}}"
TBK,TBK DVR-4104/DVR-4216,True,True,161,480,447,688,CVE-2024-3721,72158,2025-03-24 12:49:41.279255,5.0,"{'24/03/2025': {'connections': 161, 'uniq_ips': 5}}"
ownCloud,ownCloud,True,True,153,154,231,319,CVE-2023-49103,146817,2025-03-24 12:49:41.233147,19.0,"{'24/03/2025': {'connections': 153, 'uniq_ips': 19}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,148,66,107,142,CVE-2024-10914,7896,2025-03-23 12:42:40.028862,9.0,"{'23/03/2025': {'connections': 148, 'uniq_ips': 9}}"
APsystems,Altenergy Power Control Software,True,True,147,65,55,74,CVE-2024-11305,2702,2025-03-23 12:42:40.066076,9.0,"{'23/03/2025': {'connections': 147, 'uniq_ips': 9}}"
WyreStorm,WyreStorm Apollo VX20,True,True,146,63,44,95,CVE-2024-25735,8228,2025-03-23 12:42:40.147694,8.0,"{'23/03/2025': {'connections': 146, 'uniq_ips': 8}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,143,174,255,405,CVE-2017-18368,123384,2025-03-24 12:49:41.234452,9.0,"{'24/03/2025': {'connections': 143, 'uniq_ips': 9}}"
Dahua,Dahua DVR/NVR/IPC,True,True,135,57,105,96,CVE-2017-7927,14364,2025-03-19 12:48:27.536689,6.0,"{'19/03/2025': {'connections': 135, 'uniq_ips': 6}}"
Netgear,NETGEAR R/D Series Routers,True,True,131,119,117,109,CVE-2016-6277,13406,2025-03-18 12:49:07.828419,129.0,"{'18/03/2025': {'connections': 131, 'uniq_ips': 129}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,131,1168,2037,1850,CVE-2024-21887,448588,2025-03-24 12:49:41.275902,7.0,"{'24/03/2025': {'connections': 131, 'uniq_ips': 7}}"
Ruijie Networks,Ruijie BCR810W,True,True,126,152,161,108,CVE-2023-3608,75914,2025-03-21 12:46:42.073150,1.0,"{'21/03/2025': {'connections': 126, 'uniq_ips': 1}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,124,634,426,357,CVE-2023-26801,864147,2025-03-24 12:49:41.229556,21.0,"{'24/03/2025': {'connections': 124, 'uniq_ips': 21}}"
Check Point,Check Point Security Gateway,True,True,121,2137,2781,1961,CVE-2024-24919,257126,2025-03-24 12:49:41.348469,10.0,"{'24/03/2025': {'connections': 121, 'uniq_ips': 10}}"
Cockpit,Cockpit,True,True,99,76,151,998,CVE-2020-35131,73361,2025-03-23 12:42:40.158321,4.0,"{'23/03/2025': {'connections': 99, 'uniq_ips': 4}}"
Telesquare,Telesquare SDT-CW3B1,True,True,99,78,140,172,CVE-2021-46422,21725,2025-03-24 12:49:41.347848,10.0,"{'24/03/2025': {'connections': 99, 'uniq_ips': 10}}"
WSO2,WSO2 Management Console,True,True,93,75,62,142,CVE-2020-17453,5188,2025-03-23 12:42:40.104293,2.0,"{'23/03/2025': {'connections': 93, 'uniq_ips': 2}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,82,77,232,188,CVE-2023-22518,34743,2025-03-23 12:42:40.152692,2.0,"{'23/03/2025': {'connections': 82, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,81,75,56,55,CVE-2024-27954,3168,2025-03-24 12:49:41.234715,9.0,"{'24/03/2025': {'connections': 81, 'uniq_ips': 9}}"
Progress,Kemp LoadMaster,True,True,81,106,61,52,CVE-2024-1212,4990,2025-03-24 12:49:41.360114,9.0,"{'24/03/2025': {'connections': 81, 'uniq_ips': 9}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,78,58,37,42,CVE-2018-0296,4290,2025-03-23 12:42:40.083005,2.0,"{'23/03/2025': {'connections': 78, 'uniq_ips': 2}}"
VMware,Workspace ONE Access and Identity Manager,True,True,78,111,43,36,CVE-2022-22954,527,2025-03-23 12:42:40.035902,1.0,"{'23/03/2025': {'connections': 78, 'uniq_ips': 1}}"
Ivanti,Ivanti CSA,True,True,77,524,857,723,CVE-2024-8963,83353,2025-03-23 12:42:40.077401,2.0,"{'23/03/2025': {'connections': 77, 'uniq_ips': 2}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,77,56,44,111,CVE-2021-31602,8701,2025-03-23 12:42:40.030114,2.0,"{'23/03/2025': {'connections': 77, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,77,39,513,249,CVE-2023-35082,37315,2025-03-23 12:42:40.154476,2.0,"{'23/03/2025': {'connections': 77, 'uniq_ips': 2}}"
JetBrains,TeamCity,True,True,77,60,66,275,CVE-2024-27199,58191,2025-03-23 12:42:40.065875,2.0,"{'23/03/2025': {'connections': 77, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN530H4,True,True,77,59,49,57,CVE-2020-12124,4378,2025-03-24 12:49:41.370133,3.0,"{'24/03/2025': {'connections': 77, 'uniq_ips': 3}}"
Kentico,Kentico,True,True,76,111,32,22,CVE-2019-10068,277,2025-03-23 12:42:40.081997,1.0,"{'23/03/2025': {'connections': 76, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,76,58,44,48,CVE-2021-33564,5451,2025-03-23 12:42:40.083226,2.0,"{'23/03/2025': {'connections': 76, 'uniq_ips': 2}}"
Bonitasoft,Bonitasoft,True,True,76,113,43,26,CVE-2022-25237,273,2025-03-23 12:42:40.024549,1.0,"{'23/03/2025': {'connections': 76, 'uniq_ips': 1}}"
Apache,Flink,True,True,75,46,70,445,CVE-2020-17519,36772,2025-03-23 12:42:40.073132,4.0,"{'23/03/2025': {'connections': 75, 'uniq_ips': 4}}"
Grafana,Grafana,True,True,75,57,49,108,CVE-2021-39226,7845,2025-03-23 12:42:40.027619,2.0,"{'23/03/2025': {'connections': 75, 'uniq_ips': 2}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,73,28,336,448,CVE-2023-49785,31554,2025-03-23 12:42:40.108693,2.0,"{'23/03/2025': {'connections': 73, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,73,40,146,134,CVE-2022-21587,19251,2025-03-22 12:41:50.175270,1.0,"{'22/03/2025': {'connections': 73, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,70,55,135,126,CVE-2022-35914,16202,2025-03-24 12:49:41.246698,3.0,"{'24/03/2025': {'connections': 70, 'uniq_ips': 3}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,50,47,245,162,CVE-2024-28995,240140,2025-03-24 12:49:41.306762,13.0,"{'24/03/2025': {'connections': 50, 'uniq_ips': 13}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,49,23,238,305,CVE-2022-45835,17139,2025-03-24 12:49:41.328387,3.0,"{'24/03/2025': {'connections': 49, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,47,45,121,129,CVE-2023-46747,27062,2025-03-24 12:49:41.280296,3.0,"{'24/03/2025': {'connections': 47, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,45,16,50,63,CVE-2024-20767,5460,2025-03-24 12:49:41.285079,3.0,"{'24/03/2025': {'connections': 45, 'uniq_ips': 3}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,44,13,45,55,CVE-2024-1698,4545,2025-03-24 12:49:41.242517,3.0,"{'24/03/2025': {'connections': 44, 'uniq_ips': 3}}"
Wordpress,Wordpress Fontsy plugin,True,True,43,22,54,57,CVE-2022-4447,4879,2025-03-19 12:48:27.587233,1.0,"{'19/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,43,54,66,92,CVE-2019-1653,15942,2025-03-22 12:41:50.332203,30.0,"{'22/03/2025': {'connections': 43, 'uniq_ips': 30}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,41,22,43,56,CVE-2023-1020,5077,2025-03-24 12:49:41.249010,3.0,"{'24/03/2025': {'connections': 41, 'uniq_ips': 3}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,41,18,52,65,CVE-2022-4328,7309,2025-03-24 12:49:41.332204,3.0,"{'24/03/2025': {'connections': 41, 'uniq_ips': 3}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,41,31,347,271,CVE-2022-2486,24063,2025-03-17 12:49:17.096623,4.0,"{'17/03/2025': {'connections': 41, 'uniq_ips': 4}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,38,10,43,67,CVE-2023-46805,14238,2025-03-23 12:42:40.086729,5.0,"{'23/03/2025': {'connections': 38, 'uniq_ips': 5}}"
Palo Alto Networks,Palo Alto Expedition,True,True,37,12,40,47,CVE-2024-9463,2612,2025-03-24 12:49:41.321065,3.0,"{'24/03/2025': {'connections': 37, 'uniq_ips': 3}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,37,2545,2255,1958,CVE-2020-8193,212432,2025-03-24 12:49:41.216402,4.0,"{'24/03/2025': {'connections': 37, 'uniq_ips': 4}}"
CONTEC,SolarView Compact,True,True,37,21,51,50,CVE-2022-40881,6762,2025-03-24 12:49:41.269603,3.0,"{'24/03/2025': {'connections': 37, 'uniq_ips': 3}}"
Ericsson,CodeChecker,True,True,37,12,42,108,CVE-2024-10081,5013,2025-03-24 12:49:41.216203,3.0,"{'24/03/2025': {'connections': 37, 'uniq_ips': 3}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,36,13,132,168,CVE-2024-21893,33390,2025-03-24 12:49:41.359292,3.0,"{'24/03/2025': {'connections': 36, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,36,40,136,308,CVE-2021-22986,43896,2025-03-24 12:49:41.319397,4.0,"{'24/03/2025': {'connections': 36, 'uniq_ips': 4}}"
Four-Faith,Four-Faith F3x36,True,True,30,66,115,115,CVE-2024-9644,4658,2025-03-24 12:49:41.267214,1.0,"{'24/03/2025': {'connections': 30, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,29,18,47,53,CVE-2022-4050,4320,2025-03-24 12:49:41.250214,3.0,"{'24/03/2025': {'connections': 29, 'uniq_ips': 3}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,28,9,47,63,CVE-2023-5148,4240,2025-03-24 12:49:41.209985,3.0,"{'24/03/2025': {'connections': 28, 'uniq_ips': 3}}"
h20.ai,h20.ai Dashboard,True,True,28,16,58,68,CVE-2023-6038,5794,2025-03-24 12:49:41.234910,3.0,"{'24/03/2025': {'connections': 28, 'uniq_ips': 3}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,26,16,46,54,CVE-2022-4117,4731,2025-03-24 12:49:41.353862,3.0,"{'24/03/2025': {'connections': 26, 'uniq_ips': 3}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
F5,F5 Big-IP,True,True,25,49,250,1718,CVE-2020-5902,173028,2025-03-24 12:49:41.358450,3.0,"{'24/03/2025': {'connections': 25, 'uniq_ips': 3}}"
Wordpress,Wordpress Backup Migration plugin,True,True,24,13,13,6,CVE-2023-6553,87,2025-03-20 12:46:18.833232,1.0,"{'20/03/2025': {'connections': 24, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,24,27,429,509,CVE-2019-7192,92199,2025-03-24 12:49:41.231335,7.0,"{'24/03/2025': {'connections': 24, 'uniq_ips': 7}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Spring,Spring Cloud Gateway,True,True,22,14,24,50,CVE-2022-22947,4602,2025-03-24 12:49:41.323481,1.0,"{'24/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Microchip Technology (Microsemi),SyncServer,True,True,21,21,48,51,CVE-2022-40022,6462,2025-03-24 12:49:41.325199,3.0,"{'24/03/2025': {'connections': 21, 'uniq_ips': 3}}"
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Gradio,Gradio,True,True,20,9,74,92,CVE-2024-1561,29711,2025-03-24 12:49:41.282911,3.0,"{'24/03/2025': {'connections': 20, 'uniq_ips': 3}}"
OpenMetadata,OpenMetadata,True,True,20,8,222,290,CVE-2024-28255,22487,2025-03-24 12:49:41.283729,3.0,"{'24/03/2025': {'connections': 20, 'uniq_ips': 3}}"
Fortinet,FortiNAC,True,True,20,60,48,51,CVE-2022-39952,9040,2025-03-24 12:49:41.360317,3.0,"{'24/03/2025': {'connections': 20, 'uniq_ips': 3}}"
Atlassian,JIRA Seraph,True,True,20,12,216,176,CVE-2022-0540,11718,2025-03-24 12:49:41.254730,4.0,"{'24/03/2025': {'connections': 20, 'uniq_ips': 4}}"
Cacti,Cacti,True,True,20,14,230,269,CVE-2022-46169,22494,2025-03-24 12:49:41.321355,3.0,"{'24/03/2025': {'connections': 20, 'uniq_ips': 3}}"
MLflow,MLflow,True,True,20,16,101,137,CVE-2023-1177,13323,2025-03-24 12:49:41.276741,3.0,"{'24/03/2025': {'connections': 20, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,19,10,48,58,CVE-2023-1454,4801,2025-03-24 12:49:41.216991,3.0,"{'24/03/2025': {'connections': 19, 'uniq_ips': 3}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,19,34,54,45,CVE-2022-30525,9466,2025-03-24 12:49:41.323893,3.0,"{'24/03/2025': {'connections': 19, 'uniq_ips': 3}}"
Microsoft,.NET Framework,True,True,19,8,41,55,CVE-2024-29059,4317,2025-03-24 12:49:41.261135,3.0,"{'24/03/2025': {'connections': 19, 'uniq_ips': 3}}"
WAGO,WAGO products (multiple),True,True,19,11,48,57,CVE-2023-1698,6916,2025-03-24 12:49:41.361855,3.0,"{'24/03/2025': {'connections': 19, 'uniq_ips': 3}}"
PHPGurukul,Hospital Management System,True,True,19,18,50,56,CVE-2020-22165,4982,2025-03-24 12:49:41.311306,3.0,"{'24/03/2025': {'connections': 19, 'uniq_ips': 3}}"
SaltStack,Salt,True,True,19,16,99,437,CVE-2020-16846,53458,2025-03-24 12:49:41.347141,10.0,"{'24/03/2025': {'connections': 19, 'uniq_ips': 10}}"
SonicWall,SonicWall GMS and Analytics,True,True,19,10,59,75,CVE-2023-34133,6834,2025-03-22 12:41:50.205298,1.0,"{'22/03/2025': {'connections': 19, 'uniq_ips': 1}}"
Gradio,Gradio,True,True,18,7,58,73,CVE-2024-4325,3506,2025-03-24 12:49:41.320434,3.0,"{'24/03/2025': {'connections': 18, 'uniq_ips': 3}}"
Wordpress,Wordpress KiviCare plugin,True,True,18,12,57,56,CVE-2022-0786,5467,2025-03-21 12:46:42.168287,1.0,"{'21/03/2025': {'connections': 18, 'uniq_ips': 1}}"
D-Link,D-Link DAR-8000-10,True,True,18,8,54,55,CVE-2023-4542,3074,2025-03-22 12:41:50.177883,1.0,"{'22/03/2025': {'connections': 18, 'uniq_ips': 2}, '23/03/2025': {'connections': 18, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,18,25,122,557,CVE-2021-26295,48339,2025-03-24 12:49:41.368873,3.0,"{'24/03/2025': {'connections': 18, 'uniq_ips': 3}}"
Sophos,Sophos Web Appliance,True,True,18,10,43,53,CVE-2023-1671,5940,2025-03-24 12:49:41.307826,3.0,"{'24/03/2025': {'connections': 18, 'uniq_ips': 3}}"
Telerik,Telerik,True,True,18,9,46,31,CVE-2019-18935,2324,2025-03-23 12:42:40.153100,3.0,"{'23/03/2025': {'connections': 18, 'uniq_ips': 3}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,17,14,96,678,CVE-2019-16920,61876,2025-03-24 12:49:41.224729,3.0,"{'24/03/2025': {'connections': 17, 'uniq_ips': 3}}"
FIT2CLOUD,KubePi,True,True,17,12,44,56,CVE-2024-36111,2998,2025-03-24 12:49:41.277573,3.0,"{'24/03/2025': {'connections': 17, 'uniq_ips': 3}}"
QCubed,QCubed,True,True,17,8,153,1611,CVE-2020-24914,76579,2025-03-23 12:42:40.108884,2.0,"{'23/03/2025': {'connections': 17, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,17,2106,1495,1477,CVE-2022-37042,573396,2025-03-24 12:49:41.355586,3.0,"{'24/03/2025': {'connections': 17, 'uniq_ips': 3}}"
Dahua,Dahua (multiple products),True,True,16,38,55,55,CVE-2021-33044,5713,2025-03-19 12:48:27.574190,1.0,"{'19/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Linksys,Linksys RE7000,True,True,16,7,64,50,CVE-2024-25852,2512,2025-03-24 12:49:41.280724,3.0,"{'24/03/2025': {'connections': 16, 'uniq_ips': 3}}"
RaspAP,RaspAP,True,True,16,15,47,51,CVE-2022-39986,5675,2025-03-23 12:42:40.121902,2.0,"{'23/03/2025': {'connections': 16, 'uniq_ips': 2}}"
Wordpress,Wordpress Automatic plugin,True,True,15,6,40,53,CVE-2024-27956,2444,2025-03-24 12:49:41.304965,3.0,"{'24/03/2025': {'connections': 15, 'uniq_ips': 3}}"
