vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Netgear,NETGEAR R/D Series Routers,True,True,71,69.0,86,91,91,"{'07/08/2026': {'connections': 71, 'uniq_ips': 69}}",CVE-2016-6277,23367,2026-08-07 13:18:09.647177
Drupal,Drupal avatar_uploader,True,True,66,2.0,19,14,16,{},CVE-2018-9205,5354,2026-07-23 14:21:36.787019
Cisco,Cisco RV320/RV325,True,True,65,51.0,55,60,107,"{'07/08/2026': {'connections': 65, 'uniq_ips': 51}}",CVE-2019-1653,33555,2026-08-07 13:18:09.516347
RudderStack,Rudder Server,True,True,64,2.0,20,14,19,{},CVE-2023-30625,8710,2026-07-23 14:21:36.784117
Citrix,Citrix ADC and Citrix Gateway,True,True,63,2.0,82,321,281,{},CVE-2023-4966,374281,2026-08-10 02:21:02.848814
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tenda,Tenda AC7/AC9/AC10,True,True,54,2.0,44,458,266,{},CVE-2018-14558,11110,2026-08-10 02:21:04.034661
Zimbra,Zimbra Collaboration Suite,True,True,54,1.0,234,88,53,{},CVE-2025-68645,4053,2026-08-10 02:21:02.658954
Hikvision,Hikvision Web Server,True,True,53,5.0,26,32,798,"{'07/08/2026': {'connections': 53, 'uniq_ips': 5}}",CVE-2021-36260,326249,2026-08-07 13:18:09.629934
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Alkacon,OpenCms,True,True,49,2.0,16,32,25,{},CVE-2023-42344,10994,2026-07-23 14:21:36.796690
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,49,3.0,26,12,15,{},CVE-2022-0346,12048,2026-07-23 14:21:36.734319
Apache,Struts,True,True,49,1.0,20,238,301,{},CVE-2017-5638,21488,2026-08-10 02:21:04.008684
Selea,Targa IP OCR-ANPR Camera,True,True,48,2.0,15,9,9,{},CVE-2025-34021,198,2026-06-27 13:58:24.111694
Wordpress,Wordpress Adning Advertising plugin,True,True,46,3.0,25,13,14,{},CVE-2020-36728,682,2026-07-23 14:21:36.781979
Apache,Struts,True,True,44,2.0,15,355,297,{},CVE-2017-9805,67427,2026-08-10 02:21:03.646727
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Selea,Selea Targa IP OCR-ANPR Camera,True,True,43,2.0,18,14,11,{},CVE-2025-34022,196,2026-07-23 14:21:36.594839
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
VMware,vRealize Operations Manager API,True,True,41,1.0,11,14,19,"{'21/07/2026': {'connections': 41, 'uniq_ips': 1}}",CVE-2021-21975,32009,2026-07-21 14:08:51.264901
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Hongdian,Hongdian H8922,True,True,41,3.0,15,12,14,{},CVE-2021-28149,22147,2026-07-23 14:21:36.708004
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
SonicWall,SonicWall Secure Remote Access,True,True,40,1.0,13,8,15,{},CVE-2021-20028,5516,2026-07-31 03:36:34.159428
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Request Baskets,Request Baskets,True,True,37,3.0,20,12,14,{},CVE-2023-27163,803,2026-07-23 14:21:36.697142
Atlassian,Confluence,True,True,36,34.0,62,177,286,{},CVE-2023-22527,355721,2026-08-10 02:21:04.020151
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Netentsec,NS-ASG Application Security Gateway,True,True,35,2.0,19,10,9,{},CVE-2024-2330,3384,2026-07-23 14:21:36.723498
Wordpress,Wordpress Ditty plugin,True,True,31,2.0,20,8,13,{},CVE-2025-8085,684,2026-07-23 14:21:36.675264
Wordpress,Wordpress EventON plugin,True,True,31,1.0,31,14,9,{},CVE-2024-0235,759,2026-07-23 14:21:36.689417
Cisco,Cisco Finesse,True,True,30,1.0,17,7,7,{},CVE-2024-20404,165,2026-07-23 14:21:36.655228
Synacor,Zimbra Collaboration Suite,True,True,30,2.0,219,287,132,{},CVE-2019-9670,438203,2026-08-10 02:21:02.849067
WSO2,WSO2 multiple products,True,True,29,1.0,29,6,5,{},CVE-2025-5605,114,2026-07-23 14:21:36.714989
Synacor,Synacor Zimbra Collaboration Suite,True,True,27,1.0,15,15,15,{},CVE-2018-14013,29,2026-08-10 02:21:04.017290
Laravel,Ignition,True,True,27,3.0,20,35,45,{},CVE-2021-3129,224217,2026-08-10 02:21:04.047016
SmarterTools,SmarterMail,True,True,25,4.0,170,117,84,{},CVE-2026-24423,551,2026-08-10 02:21:03.297756
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Zimbra,Zimbra Collaboration Suite,True,True,24,3.0,330,585,250,{},CVE-2020-7796,810282,2026-08-10 02:21:03.955055
Langflow,Langflow,True,True,23,1.0,166,469,249,{},CVE-2025-3248,32462,2026-08-10 02:21:04.043835
YouPHPTube,YouPHPTube Encoder,True,True,20,2.0,13,43,41,{},CVE-2019-5128,82575,2026-08-10 02:21:04.027293
Citrix,Citrix StoreFront,True,True,20,1.0,12,9,11,{},CVE-2023-5914,21563,2026-07-23 14:21:36.726156
Telerik,Telerik,True,True,20,1.0,20,11,5,{},CVE-2019-18935,17088,2026-07-14 03:14:37.579743
SearchBlox,SearchBlox,True,True,19,1.0,9,8,16,{},CVE-2020-35580,5484,2026-07-23 14:21:36.799075
Apache,Druid,True,True,18,1.0,58,39,43,{},CVE-2021-25646,63563,2026-08-02 13:43:04.650478
Unit4,Unit4 Financials by Coda,True,True,18,1.0,11,9,9,{},CVE-2024-28734,8032,2026-07-23 14:21:36.652874
Atlassian,Confluence,True,True,18,2.0,72,214,217,{},CVE-2021-26084,1857579,2026-08-10 02:21:04.045767
GitLab,GitLab CE/EE,True,True,18,1.0,18,18,18,{},CVE-2021-22205,680,2026-07-15 03:13:36.275747
QNAP,QNAP NAS devices running Photo Station,True,True,18,2.0,11,177,122,{},CVE-2019-7192,175341,2026-08-10 02:21:04.044264
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,3.0,7,33,22,{},CVE-2019-12987,251087,2026-08-10 02:21:04.010635
BigAnt Software,BigAnt Server,True,True,17,1.0,7,7,15,{},CVE-2022-23347,5842,2026-07-23 14:21:36.771465
Linear,eMerge E3-Series,True,True,17,3.0,17,45,40,{},CVE-2019-7256,64477,2026-08-10 02:21:03.954865
Metabase,Metabase,True,True,17,1.0,18,175,88,{},CVE-2021-41277,35403,2026-08-10 02:21:03.461576
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,2.0,10,34,37,{},CVE-2018-11686,18390,2026-08-10 02:21:03.256442
Atlassian,JIRA,True,True,16,1.0,55,172,87,"{'07/08/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-26086,21467,2026-08-07 13:18:09.671170
vBulletin,vBulletin,True,True,16,3.0,12,42,78,{},CVE-2020-17496,138669,2026-08-10 02:21:03.956373
SonicWall,SonicWall GMS and Analytics,True,True,16,4.0,13,29,46,"{'07/08/2026': {'connections': 16, 'uniq_ips': 4}}",CVE-2023-34133,17092,2026-08-07 13:18:09.625679
YouPHPTube,YouPHPTube Encoder,True,True,16,2.0,10,26,27,{},CVE-2019-5127,72095,2026-08-10 02:21:04.043332
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Sonlogger,Sonlogger,True,True,15,2.0,55,52,51,"{'07/08/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-27964,35136,2026-08-07 13:18:09.432736
SolarWinds,SolarWinds Serv-U,True,True,15,15.0,27,320,199,{},CVE-2024-28995,262013,2026-08-10 02:21:03.999851
YouPHPTube,YouPHPTube Encoder,True,True,15,2.0,14,35,37,{},CVE-2019-5129,82858,2026-08-10 02:21:04.022904
PHP Foundation,PHP (PHP-CGI),True,True,14,2.0,13,7,8,"{'01/08/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-4577,243578,2026-07-31 03:36:34.312085
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,14,3.0,11,23,26,{},CVE-2019-12990,77860,2026-08-10 02:21:04.020650
Synacor,Zimbra Collaboration Suite,True,True,14,3.0,26,16,27,"{'07/08/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2013-7091,69793,2026-08-07 13:18:09.666818
LG,NAS N1A1,True,True,14,2.0,6,31,30,{},CVE-2018-14839,53172,2026-08-10 02:21:03.798845
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Cisco,HyperFlex HX,True,True,13,2.0,6,22,21,"{'07/08/2026': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-1497,48523,2026-08-07 13:18:09.437717
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,13,1.0,6,32,74,{},CVE-2016-1555,123423,2026-08-10 02:21:03.960648
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,13,3.0,40,318,621,{},CVE-2023-35078,470709,2026-08-10 02:21:01.852189
LG,SuperSign CMS,True,True,13,1.0,5,30,27,{},CVE-2018-17173,9117,2026-08-10 02:21:02.849187
SAS Institute,SAS/IntrNet,True,True,13,1.0,6,7,16,{},CVE-2021-41569,4703,2026-07-23 14:21:36.727882
VMware,VMware NSX SD-WAN Edge,True,True,12,2.0,10,23,28,{},CVE-2018-6961,2152,2026-08-10 02:21:03.296981
D-Link,D-Link DIR-823X,True,True,12,1.0,12,12,12,{},CVE-2026-1125,12,2026-07-04 03:48:57.276810
PrimeFaces,PrimeTek,True,True,12,1.0,106,62,98,{},CVE-2017-1000486,58709,2026-08-10 02:21:02.659646
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,12,3.0,5,24,27,{},CVE-2019-12985,70574,2026-08-10 02:21:03.995631
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Canon,Canon devices (various),True,True,12,1.0,8,10,24,{},CVE-2021-38154,905,2026-07-31 03:36:34.178198
Totolink,A3002RU,True,True,12,1.0,5,5,5,"{'07/06/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-13315,20023,2026-06-07 14:09:47.743805
Cockpit,Cockpit,True,True,12,3.0,19,38,50,{},CVE-2020-35131,126264,2026-08-10 02:21:03.796568
Wordpress,Wordpress The True Ranker plugin,True,True,12,1.0,8,10,18,{},CVE-2021-39312,3809,2026-07-31 03:36:34.187107
Paessler,PRTG Network Monitor,True,True,11,1.0,8,32,27,{},CVE-2018-19410,2807,2026-08-10 02:21:04.036031
Daylight Studio,FUEL CMS,True,True,11,1.0,7,32,28,{},CVE-2018-16763,42131,2026-08-10 02:21:04.012631
Shanghai Fanwei Network Technology,Panwei e-office,True,True,11,1.0,7,30,26,{},CVE-2025-34046,2743,2026-08-10 02:21:03.661721
Spring,Spring Data Commons,True,True,11,1.0,7,33,43,{},CVE-2018-1273,80924,2026-08-10 02:21:03.993670
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,11,2.0,6,10,15,{},CVE-2019-14223,27270,2026-08-10 02:21:04.029445
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,11,3.0,9,44,73,{},CVE-2021-24931,90126,2026-08-10 02:21:04.019931
Razer,Razer Sila,True,True,11,1.0,8,10,18,{},CVE-2022-29014,11279,2026-07-31 03:36:34.257280
D-Link,D-Link DIR-600M,True,True,11,2.0,13,32,32,{},CVE-2019-13101,6371,2026-08-10 02:21:03.994987
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,11,1.0,7,35,86,{},CVE-2018-1217,73633,2026-08-10 02:21:03.466144
Carel,Carel pCOWeb,True,True,11,1.0,11,11,16,{},CVE-2019-11370,40040,2026-07-31 03:36:34.160622
Progress,MOVEit Transfer,True,True,10,1.0,10,10,10,{},CVE-2023-34362,20,2026-07-06 04:14:06.388164
Mitel,MiCollab,True,True,10,3.0,14,30,38,"{'07/08/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-41713,28060,2026-08-07 13:18:09.643472
Schneider Electric,Schneider Electric U.Motion Builder,True,True,10,1.0,4,22,22,{},CVE-2018-7841,1581,2026-08-10 02:21:04.045873
Jolokia,Jolokia,True,True,10,1.0,5,19,23,{},CVE-2018-1000130,37027,2026-08-10 02:21:03.137356
D-Link,D-Link multiple routers,True,True,10,1.0,12,34,71,{},CVE-2018-6530,84385,2026-08-10 02:21:04.046691
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,10,3.0,8,28,35,{},CVE-2021-25003,104092,2026-08-10 02:21:02.698859
Apache,CouchDB,True,True,10,2.0,71,33,28,{},CVE-2017-12635,55248,2026-08-02 13:43:04.515492
Draytek,Draytek Vigor2960 and Vigor300B,True,True,10,1.0,6,8,8,"{'16/06/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-12987,122,2026-06-16 17:10:02.830660
QCubed,QCubed,True,True,10,1.0,12,15,21,{},CVE-2020-24914,96651,2026-07-31 03:36:34.225603
nostromo,nhttpd,True,True,10,2.0,8,28,25,{},CVE-2019-16278,43531,2026-08-10 02:21:04.010234
D-Link,D-Link Central WiFi Manager CWM(100),True,True,10,2.0,7,27,25,{},CVE-2019-13372,4491,2026-08-10 02:21:04.007563
Atlassian,Crowd/Crowd Data Center,True,True,10,3.0,7,23,32,{},CVE-2019-11580,62783,2026-08-10 02:21:04.016097
rConfig,rConfig,True,True,10,2.0,10,25,27,{},CVE-2020-13638,68414,2026-08-10 02:21:04.042482
Kramer,VIAware,True,True,10,2.0,11,27,38,"{'07/08/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-36356,27303,2026-08-07 13:18:09.652164
Grafana,Grafana,True,True,9,1.0,4,14,26,{},CVE-2021-27358,1120,2026-08-10 02:21:04.023114
F5,BIG-IP,True,True,9,2.0,15,29,55,"{'07/08/2026': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-1388,77427,2026-08-07 13:18:09.510356
Oracle,Oracle Weblogic Server,True,True,9,1.0,54,22,26,{},CVE-2018-2894,58735,2026-08-02 13:43:04.507911
Apache,Unomi,True,True,9,1.0,100,40,37,"{'09/08/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-13942,43753,2026-08-02 13:43:04.519874
Wordpress,Wordpress Automatic plugin,True,True,9,1.0,23,15,16,{},CVE-2024-27956,8297,2026-08-02 13:43:04.562036
ZoneMinder,ZoneMinder,True,True,9,1.0,23,12,15,{},CVE-2024-43360,3659,2026-08-02 13:43:04.567317
Sonatype,Nexus Repository Manager,True,True,9,1.0,10,28,25,{},CVE-2019-7238,43433,2026-08-10 02:21:03.956741
Wordpress,Wordpress Keydatas plugin,True,True,9,1.0,49,27,26,{},CVE-2024-6220,1149,2026-08-02 13:43:04.558763
Adones Pitogo,angular-base64-upload,True,True,9,1.0,57,24,21,{},CVE-2024-42640,15793,2026-08-02 13:43:04.529038
Wordpress,Wordpress HTML5 Video Player plugin,True,True,9,1.0,22,13,15,{},CVE-2024-1061,12144,2026-08-02 13:43:04.520314
Wordpress,Wordpress File Upload plugin,True,True,9,1.0,30,16,16,{},CVE-2024-9047,4492,2026-08-02 13:43:04.570085
Adobe,ColdFusion,True,True,9,1.0,10,29,21,"{'01/08/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-20767,9672,2026-07-08 03:29:58.765127
jQueryFileTree,jQueryFileTree,True,True,9,1.0,38,19,25,{},CVE-2017-1000170,32235,2026-08-02 13:43:04.555571
MLflow,MLflow,True,True,9,1.0,27,29,67,{},CVE-2023-6909,2990,2026-08-02 13:43:04.618572
Apache,ShenYu,True,True,9,1.0,37,20,21,{},CVE-2021-37580,18339,2026-08-02 13:43:04.628463
Weaver,Weaver E-cology,True,True,9,2.0,7,18,18,{},CVE-2022-50992,236,2026-08-10 02:21:03.797201
Ericsson,CodeChecker,True,True,9,1.0,17,11,14,{},CVE-2024-10081,11345,2026-08-02 13:43:04.658825
Ivanti,Ivanti EPM,True,True,9,1.0,65,21,30,{},CVE-2024-29824,148191,2026-08-02 13:43:04.636374
FOG Project,FOG,True,True,9,1.0,62,28,20,{},CVE-2024-39914,14678,2026-08-02 13:43:04.516681
Wordpress,Wordpress Image Hover Effects Ultimate plugin,True,True,9,1.0,36,18,20,{},CVE-2021-36888,601,2026-08-02 13:43:04.554720
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,9,3.0,9,19,22,"{'07/08/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-27855,10434,2026-08-07 13:18:09.679168
Apache,Flink,True,True,9,1.0,12,18,31,{},CVE-2020-17519,57003,2026-08-02 13:43:04.634781
