vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,848,1582,491,799,CVE-2016-5674,76085,2025-04-08 12:50:16.229654,3.0,"{'08/04/2025': {'connections': 848, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,828,717,288,224,CVE-2022-1388,42967,2025-04-08 12:50:16.246196,4.0,"{'08/04/2025': {'connections': 828, 'uniq_ips': 4}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,806,1397,343,219,CVE-2022-21587,25827,2025-04-08 12:50:16.243400,2.0,"{'08/04/2025': {'connections': 806, 'uniq_ips': 2}}"
OpenDreamBox,Plugin WebAdmin,True,True,754,2559,835,1477,CVE-2017-14135,136220,2025-04-08 12:50:16.197559,2.0,"{'08/04/2025': {'connections': 754, 'uniq_ips': 2}}"
PHP Foundation,PHP (PHP-CGI),True,True,751,656,1465,936,CVE-2024-4577,157769,2025-04-08 12:50:16.283182,9.0,"{'08/04/2025': {'connections': 751, 'uniq_ips': 9}}"
Metabase,Metabase,True,True,750,760,619,1323,CVE-2023-38646,250407,2025-04-08 12:50:16.241898,87.0,"{'08/04/2025': {'connections': 750, 'uniq_ips': 87}}"
rConfig,rConfig,True,True,732,925,275,659,CVE-2020-13638,51515,2025-04-08 12:50:16.270368,2.0,"{'08/04/2025': {'connections': 732, 'uniq_ips': 2}}"
IBM,Maximo Asset Management,True,True,725,1592,492,1174,CVE-2020-4463,74472,2025-04-08 12:50:16.320112,3.0,"{'08/04/2025': {'connections': 725, 'uniq_ips': 3}}"
SaltStack,Salt,True,True,719,945,269,496,CVE-2020-16846,61124,2025-04-08 12:50:16.261506,5.0,"{'08/04/2025': {'connections': 719, 'uniq_ips': 5}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,718,285,105,120,CVE-2024-9465,6024,2025-04-05 12:42:37.719558,1.0,"{'05/04/2025': {'connections': 718, 'uniq_ips': 1}}"
Apache,Airflow,True,True,708,839,284,663,CVE-2020-11978,50945,2025-04-08 12:50:16.179066,2.0,"{'08/04/2025': {'connections': 708, 'uniq_ips': 2}}"
Apache,Apache HTTP Server,True,True,707,715,667,604,CVE-2021-42013,242153,2025-04-08 12:50:16.202634,165.0,"{'08/04/2025': {'connections': 707, 'uniq_ips': 165}}"
vBulletin,vBulletin,True,True,702,1138,359,532,CVE-2020-17496,58076,2025-04-08 12:50:16.232537,2.0,"{'08/04/2025': {'connections': 702, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,672,954,295,636,CVE-2021-26295,54164,2025-04-08 12:50:16.310087,2.0,"{'08/04/2025': {'connections': 672, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,662,1857,532,364,CVE-2022-2488,37532,2025-04-08 12:50:16.302417,2.0,"{'08/04/2025': {'connections': 662, 'uniq_ips': 2}}"
Linear,eMerge E3-Series,True,True,655,882,299,385,CVE-2019-7256,42298,2025-04-08 12:50:16.232146,3.0,"{'08/04/2025': {'connections': 655, 'uniq_ips': 3}}"
Seagate,BlackArmor NAS,True,True,649,2457,729,1318,CVE-2014-3206,136178,2025-04-08 12:50:16.188374,2.0,"{'08/04/2025': {'connections': 649, 'uniq_ips': 2}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,641,1825,409,369,CVE-2022-45835,24444,2025-04-08 12:50:16.260343,2.0,"{'08/04/2025': {'connections': 641, 'uniq_ips': 2}}"
Node.js,Node.js (ejs),True,True,641,1832,549,404,CVE-2022-29078,29266,2025-04-08 12:50:16.195172,2.0,"{'08/04/2025': {'connections': 641, 'uniq_ips': 2}}"
Zimbra,Zimbra Collaboration Suite,True,True,633,2801,855,1539,CVE-2020-7796,394381,2025-04-08 12:50:16.213783,2.0,"{'08/04/2025': {'connections': 633, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,625,1097,295,495,CVE-2019-5129,49570,2025-04-08 12:50:16.208322,2.0,"{'08/04/2025': {'connections': 625, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,609,932,267,453,CVE-2019-5127,45754,2025-04-08 12:50:16.321478,2.0,"{'08/04/2025': {'connections': 609, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,608,2384,815,1220,CVE-2020-35665,110402,2025-04-08 12:50:16.282619,2.0,"{'08/04/2025': {'connections': 608, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,608,1076,291,521,CVE-2019-5128,49703,2025-04-08 12:50:16.319564,2.0,"{'08/04/2025': {'connections': 608, 'uniq_ips': 2}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,606,882,321,1107,CVE-2021-25003,75497,2025-04-08 12:50:16.318288,2.0,"{'08/04/2025': {'connections': 606, 'uniq_ips': 2}}"
UDP Technology,video camera firmware for multiple vendors,True,True,602,1219,300,332,CVE-2021-33544,37276,2025-04-08 12:50:16.189474,2.0,"{'08/04/2025': {'connections': 602, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,602,2382,885,1282,CVE-2020-28188,106766,2025-04-08 12:50:16.272232,2.0,"{'08/04/2025': {'connections': 602, 'uniq_ips': 2}}"
Apache,Flink,True,True,597,770,220,500,CVE-2020-17519,42466,2025-04-08 12:50:16.200038,9.0,"{'08/04/2025': {'connections': 597, 'uniq_ips': 9}}"
SonicWall,SonicOS,True,True,592,770,1820,1003,CVE-2023-0656,124747,2025-04-08 12:50:16.184100,126.0,"{'08/04/2025': {'connections': 592, 'uniq_ips': 126}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,591,1864,520,372,CVE-2022-2486,33250,2025-04-08 12:50:16.259762,2.0,"{'08/04/2025': {'connections': 591, 'uniq_ips': 2}}"
Hongdian,H8922,True,True,578,634,163,349,CVE-2021-28151,28305,2025-04-08 12:50:16.256941,3.0,"{'08/04/2025': {'connections': 578, 'uniq_ips': 3}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,568,778,232,138,CVE-2022-29383,12201,2025-04-08 12:50:16.227649,3.0,"{'08/04/2025': {'connections': 568, 'uniq_ips': 3}}"
Netsweeper,Netsweeper,True,True,568,739,229,431,CVE-2020-13167,34439,2025-04-08 12:50:16.229855,3.0,"{'08/04/2025': {'connections': 568, 'uniq_ips': 3}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,564,725,228,441,CVE-2020-12800,41784,2025-04-08 12:50:16.242593,3.0,"{'08/04/2025': {'connections': 564, 'uniq_ips': 3}}"
Motorola,Binatone Hubble Camera,True,True,558,1232,302,308,CVE-2021-3577,39934,2025-04-08 12:50:16.199862,2.0,"{'08/04/2025': {'connections': 558, 'uniq_ips': 2}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,557,776,265,507,CVE-2020-17456,38808,2025-04-08 12:50:16.254311,2.0,"{'08/04/2025': {'connections': 557, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,554,746,246,417,CVE-2020-15568,40091,2025-04-08 12:50:16.320287,3.0,"{'08/04/2025': {'connections': 554, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,553,880,275,373,CVE-2021-22986,49804,2025-04-08 12:50:16.221464,3.0,"{'08/04/2025': {'connections': 553, 'uniq_ips': 3}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,550,635,198,331,CVE-2020-15505,37532,2025-04-08 12:50:16.221082,8.0,"{'08/04/2025': {'connections': 550, 'uniq_ips': 8}}"
MLflow,MLflow,True,True,542,1016,244,198,CVE-2023-1177,18226,2025-04-08 12:50:16.222458,2.0,"{'08/04/2025': {'connections': 542, 'uniq_ips': 2}}"
Apache,Flink,True,True,533,719,243,567,CVE-2020-17518,37320,2025-04-08 12:50:16.198550,3.0,"{'08/04/2025': {'connections': 533, 'uniq_ips': 3}}"
Artica,Artica Web Proxy,True,True,505,777,275,548,CVE-2020-17506,44013,2025-04-08 12:50:16.273024,3.0,"{'08/04/2025': {'connections': 505, 'uniq_ips': 3}}"
Progress,WhatsUp Gold,True,True,501,190,77,65,CVE-2024-4885,4072,2025-04-05 12:42:37.845757,1.0,"{'05/04/2025': {'connections': 501, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,497,745,256,562,CVE-2020-17505,41224,2025-04-08 12:50:16.264750,3.0,"{'08/04/2025': {'connections': 497, 'uniq_ips': 3}}"
Monitorr,Monitorr,True,True,490,941,316,531,CVE-2023-26775,49950,2025-04-08 12:50:16.271415,4.0,"{'08/04/2025': {'connections': 490, 'uniq_ips': 4}}"
QNAP,QNAP NAS devices running Photo Station,True,True,483,630,491,513,CVE-2019-7192,101684,2025-04-08 12:50:16.197151,6.0,"{'08/04/2025': {'connections': 483, 'uniq_ips': 6}}"
Apache,Druid,True,True,481,672,157,344,CVE-2021-25646,37309,2025-04-08 12:50:16.214567,2.0,"{'08/04/2025': {'connections': 481, 'uniq_ips': 2}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,476,913,280,372,CVE-2021-24931,36991,2025-04-08 12:50:16.309574,2.0,"{'08/04/2025': {'connections': 476, 'uniq_ips': 2}}"
pgAdmin,pgAdmin 4,True,True,469,218,72,127,CVE-2024-9014,9499,2025-04-05 12:42:37.799343,1.0,"{'05/04/2025': {'connections': 469, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,463,737,218,500,CVE-2021-21307,37573,2025-04-08 12:50:16.228128,8.0,"{'08/04/2025': {'connections': 463, 'uniq_ips': 8}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,459,1060,324,381,CVE-2023-49785,37297,2025-04-08 12:50:16.278213,1.0,"{'08/04/2025': {'connections': 459, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,455,1622,440,357,CVE-2022-46169,30699,2025-04-08 12:50:16.190074,2.0,"{'08/04/2025': {'connections': 455, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,438,440,177,228,CVE-2023-22518,38396,2025-04-08 12:50:16.256302,10.0,"{'08/04/2025': {'connections': 438, 'uniq_ips': 10}}"
Apache,APISIX,True,True,435,651,161,104,CVE-2022-24112,11442,2025-04-08 12:50:16.304041,8.0,"{'08/04/2025': {'connections': 435, 'uniq_ips': 8}}"
Spring,Spring Framework,True,True,430,685,157,138,CVE-2022-22965,27274,2025-04-08 12:50:16.180349,2.0,"{'08/04/2025': {'connections': 430, 'uniq_ips': 2}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,425,513,197,161,CVE-2024-10914,12785,2025-04-08 12:50:16.176644,22.0,"{'08/04/2025': {'connections': 425, 'uniq_ips': 22}}"
Apache,Unomi,True,True,421,562,194,296,CVE-2020-13942,26983,2025-04-08 12:50:16.287706,2.0,"{'08/04/2025': {'connections': 421, 'uniq_ips': 2}}"
Apache,Struts,True,True,416,912,229,501,CVE-2017-9805,39407,2025-04-08 12:50:16.209588,2.0,"{'08/04/2025': {'connections': 416, 'uniq_ips': 2}}"
Apache,Axis2,True,True,416,793,256,274,CVE-2010-0219,30262,2025-04-08 12:50:16.312425,2.0,"{'08/04/2025': {'connections': 416, 'uniq_ips': 2}}"
phpCollab,phpCollab,True,True,416,753,220,477,CVE-2017-6090,40438,2025-04-08 12:50:16.230202,3.0,"{'08/04/2025': {'connections': 416, 'uniq_ips': 3}}"
Fortra,GoAnywhere MFT,True,True,414,22071,26125,19322,CVE-2023-0669,1932498,2025-04-08 12:50:16.290500,2.0,"{'08/04/2025': {'connections': 414, 'uniq_ips': 2}}"
Totolink,EX200,True,True,413,642,154,106,CVE-2021-43711,11054,2025-04-08 12:50:16.266645,3.0,"{'08/04/2025': {'connections': 413, 'uniq_ips': 3}}"
HashiCorp,Consul and Consul Enterprise,True,True,405,587,143,104,CVE-2022-29153,7844,2025-04-08 12:50:16.251861,3.0,"{'08/04/2025': {'connections': 405, 'uniq_ips': 3}}"
Webmin,Webmin,True,True,404,578,183,314,CVE-2019-15107,31016,2025-04-08 12:50:16.241491,8.0,"{'08/04/2025': {'connections': 404, 'uniq_ips': 8}}"
Palo Alto Networks,Palo Alto Expedition,True,True,401,172,73,56,CVE-2024-9463,3278,2025-04-05 12:42:37.777544,1.0,"{'05/04/2025': {'connections': 401, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,400,893,264,594,CVE-2019-12990,50973,2025-04-08 12:50:16.177460,2.0,"{'08/04/2025': {'connections': 400, 'uniq_ips': 2}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,390,600,171,107,CVE-2022-29007,8572,2025-04-08 12:50:16.278819,3.0,"{'08/04/2025': {'connections': 390, 'uniq_ips': 3}}"
MinIO,MinIO,True,True,390,382,100,129,CVE-2023-28432,12943,2025-04-08 12:50:16.192204,7.0,"{'08/04/2025': {'connections': 390, 'uniq_ips': 7}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,389,755,219,193,CVE-2021-20092,5775,2025-04-08 12:50:16.312230,3.0,"{'08/04/2025': {'connections': 389, 'uniq_ips': 3}}"
Wordpress,Wordpress ProfilePress plugin,True,True,384,693,170,123,CVE-2021-34624,9233,2025-04-08 12:50:16.306714,2.0,"{'08/04/2025': {'connections': 384, 'uniq_ips': 2}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,383,895,264,646,CVE-2020-5776,41092,2025-04-08 12:50:16.177074,2.0,"{'08/04/2025': {'connections': 383, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,380,576,1372,720,CVE-2019-9670,311704,2025-04-08 12:50:16.276482,4.0,"{'08/04/2025': {'connections': 380, 'uniq_ips': 4}}"
dotCMS,dotCMS,True,True,379,628,170,107,CVE-2022-26352,11517,2025-04-08 12:50:16.201030,3.0,"{'08/04/2025': {'connections': 379, 'uniq_ips': 3}}"
Wordpress,Wordpress VR Calendar plugin,True,True,377,580,148,116,CVE-2022-2314,12169,2025-04-08 12:50:16.271129,3.0,"{'08/04/2025': {'connections': 377, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,375,590,225,227,CVE-2023-50968,18324,2025-04-08 12:50:16.247666,1.0,"{'08/04/2025': {'connections': 375, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,373,825,274,313,CVE-2015-1427,33203,2025-04-08 12:50:16.218944,4.0,"{'08/04/2025': {'connections': 373, 'uniq_ips': 4}}"
WSO2,WSO2 multiple products,True,True,371,610,173,100,CVE-2022-29464,10850,2025-04-08 12:50:16.243599,3.0,"{'08/04/2025': {'connections': 371, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,370,666,221,526,CVE-2019-12985,44631,2025-04-08 12:50:16.179758,2.0,"{'08/04/2025': {'connections': 370, 'uniq_ips': 2}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,368,671,203,416,CVE-2020-24589,27236,2025-04-08 12:50:16.262582,2.0,"{'08/04/2025': {'connections': 368, 'uniq_ips': 2}}"
Seagate,Seagate NAS OS,True,True,367,626,173,365,CVE-2018-12296,34300,2025-04-08 12:50:16.209811,2.0,"{'08/04/2025': {'connections': 367, 'uniq_ips': 2}}"
Daylight Studio,FUEL CMS,True,True,366,538,168,281,CVE-2018-16763,28990,2025-04-08 12:50:16.220100,3.0,"{'08/04/2025': {'connections': 366, 'uniq_ips': 3}}"
VMware,vCenter,True,True,365,531,188,480,CVE-2021-22005,31591,2025-04-08 12:50:16.246595,3.0,"{'08/04/2025': {'connections': 365, 'uniq_ips': 3}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,361,775,222,377,CVE-2019-1821,34189,2025-04-08 12:50:16.193350,3.0,"{'08/04/2025': {'connections': 361, 'uniq_ips': 3}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,360,333,141,109,CVE-2024-0305,9407,2025-04-08 12:50:16.225611,22.0,"{'08/04/2025': {'connections': 360, 'uniq_ips': 22}}"
Telesquare,Telesquare SDT-CW3B1,True,True,359,403,173,213,CVE-2021-46422,25792,2025-04-08 12:50:16.296393,24.0,"{'08/04/2025': {'connections': 359, 'uniq_ips': 24}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,358,583,138,102,CVE-2022-0826,8473,2025-04-08 12:50:16.283954,3.0,"{'08/04/2025': {'connections': 358, 'uniq_ips': 3}}"
Kramer,VIAware,True,True,358,458,133,102,CVE-2021-36356,11901,2025-04-08 12:50:16.279823,3.0,"{'08/04/2025': {'connections': 358, 'uniq_ips': 3}}"
IncomCMS,IncomCMS,True,True,357,715,250,529,CVE-2020-29597,37887,2025-04-08 12:50:16.306295,3.0,"{'08/04/2025': {'connections': 357, 'uniq_ips': 3}}"
Atlassian,Crowd/Crowd Data Center,True,True,357,758,220,501,CVE-2019-11580,43610,2025-04-08 12:50:16.239733,2.0,"{'08/04/2025': {'connections': 357, 'uniq_ips': 2}}"
SonicWall,SonicWall Secure Remote Access,True,True,356,67,24,44,CVE-2021-20028,3005,2025-04-04 12:48:48.556363,4.0,"{'04/04/2025': {'connections': 356, 'uniq_ips': 4}}"
Apache,CouchDB,True,True,355,624,206,295,CVE-2017-12635,28301,2025-04-08 12:50:16.221654,2.0,"{'08/04/2025': {'connections': 355, 'uniq_ips': 2}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,355,665,202,422,CVE-2018-3810,36984,2025-04-08 12:50:16.283359,3.0,"{'08/04/2025': {'connections': 355, 'uniq_ips': 3}}"
Sophos,Sophos Web Appliance,True,True,355,437,116,83,CVE-2023-1671,8019,2025-04-08 12:50:16.180756,2.0,"{'08/04/2025': {'connections': 355, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,354,769,239,535,CVE-2019-12986,44831,2025-04-08 12:50:16.290248,2.0,"{'08/04/2025': {'connections': 354, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,354,530,182,294,CVE-2020-13117,23515,2025-04-08 12:50:16.176282,2.0,"{'08/04/2025': {'connections': 354, 'uniq_ips': 2}}"
Aviatrix,Aviatrix Controller,True,True,353,556,147,110,CVE-2021-40870,12471,2025-04-08 12:50:16.233787,3.0,"{'08/04/2025': {'connections': 353, 'uniq_ips': 3}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,350,596,147,108,CVE-2022-0747,9030,2025-04-08 12:50:16.249464,3.0,"{'08/04/2025': {'connections': 350, 'uniq_ips': 3}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,350,592,159,111,CVE-2022-4328,10035,2025-04-08 12:50:16.316805,2.0,"{'08/04/2025': {'connections': 350, 'uniq_ips': 2}}"
Ruby on Rails,Sprockets,True,True,349,558,161,309,CVE-2018-3760,27165,2025-04-08 12:50:16.261121,3.0,"{'08/04/2025': {'connections': 349, 'uniq_ips': 3}}"
Sonlogger,Sonlogger,True,True,346,449,136,103,CVE-2021-27964,12332,2025-04-08 12:50:16.199242,3.0,"{'08/04/2025': {'connections': 346, 'uniq_ips': 3}}"
CuppaCMS,CuppaCMS,True,True,343,404,103,81,CVE-2022-34121,7063,2025-04-08 12:50:16.281823,2.0,"{'08/04/2025': {'connections': 343, 'uniq_ips': 2}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,343,453,136,200,CVE-2021-29203,14099,2025-04-08 12:50:16.249865,3.0,"{'08/04/2025': {'connections': 343, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,343,808,212,508,CVE-2018-2894,45582,2025-04-08 12:50:16.310487,2.0,"{'08/04/2025': {'connections': 343, 'uniq_ips': 2}}"
OpenMetadata,OpenMetadata,True,True,342,360,118,229,CVE-2024-28255,24613,2025-04-08 12:50:16.223036,2.0,"{'08/04/2025': {'connections': 342, 'uniq_ips': 2}}"
Apache,Cocoon,True,True,341,507,176,292,CVE-2020-11991,23802,2025-04-08 12:50:16.200259,2.0,"{'08/04/2025': {'connections': 341, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,341,510,168,293,CVE-2020-12720,22112,2025-04-08 12:50:16.249655,2.0,"{'08/04/2025': {'connections': 341, 'uniq_ips': 2}}"
