vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
jQueryFileTree,jQueryFileTree,True,True,151,3.0,78,61,62,"{'05/09/2024': {'connections': 151, 'uniq_ips': 3}}",CVE-2017-1000170,1917,2024-09-05 12:41:50.867513
Oracle,Oracle Weblogic Server,True,True,148,4.0,77,47,91,"{'05/09/2024': {'connections': 148, 'uniq_ips': 4}}",CVE-2017-10271,6672,2024-09-05 12:41:50.973886
ThinkAdmin,ThinkAdmin,True,True,145,1.0,109,75,75,"{'11/08/2024': {'connections': 145, 'uniq_ips': 1}, '12/08/2024': {'connections': 145, 'uniq_ips': 1}}",CVE-2020-25540,224,2024-08-12 06:00:53.765846
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,144,1.0,68,533,229,{},CVE-2020-3452,6483,2024-09-06 12:40:23.364175
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,143,2.0,746,1045,625,{},CVE-2018-9995,45958,2024-09-06 12:40:23.418796
Draytek,VigorConnect,True,True,142,1.0,142,142,142,"{'05/09/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2021-20123,142,2024-09-05 12:41:50.852083
3CX,3CX Phone System Management Console,True,True,137,1.0,114,50,80,"{'01/09/2024': {'connections': 137, 'uniq_ips': 1}, '02/09/2024': {'connections': 137, 'uniq_ips': 1}}",CVE-2022-28005,1114,2024-09-02 06:00:58.802428
IceWarp,IceWarp Mail Server,True,True,134,2.0,134,83,145,"{'04/09/2024': {'connections': 134, 'uniq_ips': 2}}",CVE-2019-12593,2927,2024-09-04 12:42:03.222805
Synacor,Zimbra Collaboration Suite,True,True,127,1.0,51,47,767,"{'05/09/2024': {'connections': 127, 'uniq_ips': 1}}",CVE-2013-7091,27571,2024-09-05 12:41:50.960932
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,124,26.0,26,36,50,"{'04/09/2024': {'connections': 124, 'uniq_ips': 26}}",CVE-2021-35587,2214,2024-09-04 12:42:03.255817
Grafana,Grafana,True,True,123,26.0,74,38,37,"{'04/09/2024': {'connections': 123, 'uniq_ips': 26}}",CVE-2021-39226,898,2024-09-04 12:42:03.144718
Nacos,Nacos,True,True,122,26.0,79,43,41,"{'04/09/2024': {'connections': 122, 'uniq_ips': 26}}",CVE-2021-29442,1014,2024-09-04 12:42:03.194783
ForgeRock,ForgeRock Access Manager,True,True,122,26.0,39,46,55,"{'04/09/2024': {'connections': 122, 'uniq_ips': 26}}",CVE-2021-35464,2239,2024-09-04 12:42:03.276952
Hitachi Ventara,Pentaho Business Analytics,True,True,121,26.0,56,38,32,"{'04/09/2024': {'connections': 121, 'uniq_ips': 26}}",CVE-2021-31602,1169,2024-09-04 12:42:03.213744
InfluxData,InfluxDB,True,True,121,27.0,49,31,27,"{'04/09/2024': {'connections': 121, 'uniq_ips': 27}}",CVE-2019-20933,958,2024-09-04 12:42:03.195252
SolarWinds,SolarWinds Serv-U,True,True,120,2.0,63,88,3804,{},CVE-2024-28995,219978,2024-09-06 12:40:23.449854
Atlassian,JIRA Seraph,True,True,120,26.0,56,37,40,"{'04/09/2024': {'connections': 120, 'uniq_ips': 26}}",CVE-2022-0540,1612,2024-09-04 12:42:03.191246
Jellyfin,Jellyfin,True,True,117,4.0,41,24,23,"{'04/09/2024': {'connections': 117, 'uniq_ips': 4}}",CVE-2021-21402,1233,2024-09-04 12:42:03.237328
benc-uk,KubeView,True,True,117,26.0,36,28,27,"{'04/09/2024': {'connections': 117, 'uniq_ips': 26}}",CVE-2022-45933,977,2024-09-04 12:42:03.273375
WyreStorm,WyreStorm Apollo VX20,True,True,116,25.0,51,33,40,"{'04/09/2024': {'connections': 116, 'uniq_ips': 25}}",CVE-2024-25735,986,2024-09-04 12:42:03.248646
Netgear,NETGEAR R/D Series Routers,True,True,106,103.0,126,122,99,{},CVE-2016-6277,6593,2024-09-06 12:40:23.344119
Thruk,Thruk,True,True,103,23.0,64,72,43,"{'04/09/2024': {'connections': 103, 'uniq_ips': 23}}",CVE-2022-23961,571,2024-09-04 12:42:03.274904
ThoughtWorks,GoCD,True,True,96,2.0,32,14,19,"{'04/09/2024': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-43287,839,2024-09-04 12:42:03.183236
Seagate,BlackArmor NAS,True,True,88,1.0,21,176,222,{},CVE-2014-3206,11585,2024-09-06 12:40:23.346088
D-Link,D-Link Central WiFiManager CWM-100,True,True,88,1.0,45,45,145,{},CVE-2018-15517,3007,2024-09-06 12:40:23.350370
Cacti,Cacti,True,True,86,1.0,29,53,53,"{'04/09/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2024-29895,486,2024-09-04 12:42:03.169522
IBM,Maximo Asset Management,True,True,85,1.0,37,115,126,{},CVE-2020-4463,3793,2024-09-06 12:40:23.365638
TerraMaster,TOS,True,True,80,1.0,29,295,252,{},CVE-2020-35665,21274,2024-09-06 12:40:23.444931
Wordpress,Wordpress Zoomsounds plugin,True,True,74,2.0,27,29,38,"{'05/09/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2021-39316,1040,2024-09-05 12:41:50.894819
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,74,2.0,74,41,40,"{'04/09/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2021-25864,852,2024-09-04 12:42:03.265401
CGit,CGit,True,True,73,1.0,37,36,46,"{'05/09/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2018-14912,1090,2024-09-05 12:41:50.964365
Kubernetes,Kubernetes (Kubelet),True,True,73,12.0,63,46,77,"{'05/09/2024': {'connections': 73, 'uniq_ips': 12}}",CVE-2019-11248,2044,2024-09-05 12:41:50.871305
Cisco,SD-WAN vManage,True,True,71,2.0,71,615,280,"{'04/09/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2020-26073,1288,2024-09-04 12:42:03.157444
Fortra,GoAnywhere MFT,True,True,70,2.0,27,21,64,"{'31/08/2024': {'connections': 70, 'uniq_ips': 2}, '01/09/2024': {'connections': 70, 'uniq_ips': 2}}",CVE-2024-0204,5549,2024-09-01 12:01:11.398222
CrushFTP,CrushFTP,True,True,67,1.0,53,60,157,"{'04/09/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2024-4040,6362,2024-09-04 12:42:03.176777
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,67,6.0,12,15,12,"{'16/08/2024': {'connections': 67, 'uniq_ips': 6}, '17/08/2024': {'connections': 67, 'uniq_ips': 6}}",CVE-2023-35081,776,2024-08-17 06:01:42.129307
Rocket.Chat,Rocket.Chat,True,True,64,1.0,18,28,35,{},CVE-2021-22911,1292,2024-09-06 12:40:23.398951
Wordpress,Wordpress Admin Word Count Column plugin,True,True,64,2.0,22,24,30,"{'05/09/2024': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-1390,907,2024-09-05 12:41:50.898741
Advantech,R-SeeNet,True,True,63,2.0,22,26,37,"{'04/09/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2021-21805,1278,2024-09-04 12:42:03.199804
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,62,1.0,64,44,52,{},CVE-2021-22707,1795,2024-09-06 12:40:23.416803
VMware,VMware View Planner 4.x,True,True,61,1.0,12,39,79,{},CVE-2021-21978,4327,2024-09-06 12:40:23.357202
Atlassian,Confluence,True,True,61,4.0,27,162,160,"{'05/09/2024': {'connections': 61, 'uniq_ips': 4}}",CVE-2019-3396,22192,2024-09-05 12:41:50.845496
Motorola,Binatone Hubble Camera,True,True,61,1.0,23,141,243,{},CVE-2021-3577,11387,2024-09-06 12:40:23.363399
Cisco,Cisco RV320/RV325,True,True,59,18.0,82,283,149,{},CVE-2019-1653,5625,2024-09-06 12:40:23.331449
Apache,ShenYu,True,True,57,1.0,21,22,39,{},CVE-2021-37580,1433,2024-09-06 12:40:23.401253
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,57,3.0,21,134,134,"{'05/09/2024': {'connections': 57, 'uniq_ips': 3}}",CVE-2022-22897,1793,2024-09-05 12:41:50.962086
PHPSHE,PHPSHE,True,True,56,2.0,25,16,25,"{'04/09/2024': {'connections': 56, 'uniq_ips': 2}}",CVE-2019-9762,1279,2024-09-04 12:42:03.221585
VMware,vRealize Operations Manager API,True,True,55,3.0,17,43,32,"{'04/09/2024': {'connections': 55, 'uniq_ips': 3}}",CVE-2021-21975,1677,2024-09-04 12:42:03.200950
Qlik,Qlik Sense,True,True,55,2.0,15,9,8,"{'05/09/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-41265,269,2024-09-05 12:41:50.889967
Apache,ActiveMQ,True,True,55,2.0,50,34,46,{},CVE-2016-3088,3679,2024-09-06 12:40:23.388918
Node.js,Node.js,True,True,54,2.0,46,62,99,"{'05/09/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-21315,3992,2024-09-05 12:41:50.853580
Metabase,Metabase,True,True,53,1.0,80,90,97,{},CVE-2021-41277,5956,2024-09-06 12:40:23.395244
DedeCMS,DedeCMS,True,True,52,2.0,18,15,18,"{'04/09/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2018-7700,1222,2024-09-04 12:42:03.261599
VMWare,vCenter Server,True,True,52,2.0,17,7,11,"{'04/09/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2021-21972,406,2024-09-04 12:42:03.283538
Artica,Artica Web Proxy,True,True,51,1.0,13,49,95,{},CVE-2020-17505,4582,2024-09-06 12:40:23.434351
Artica,Pandora FMS,True,True,51,1.0,26,28,37,"{'05/09/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-11222,1434,2024-09-05 12:41:50.956960
Apache,OFBiz,True,True,51,2.0,15,49,149,{},CVE-2021-26295,10423,2024-09-06 12:40:23.363196
Atlassian,JIRA,True,True,51,1.0,77,75,73,{},CVE-2021-26086,3255,2024-09-06 12:40:23.357813
IncomCMS,IncomCMS,True,True,50,1.0,10,47,82,{},CVE-2020-29597,3521,2024-09-06 12:40:23.358426
rConfig,rConfig,True,True,50,3.0,14,33,52,"{'04/09/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2019-16662,3834,2024-09-04 12:42:03.208190
Elastic,Kibana,True,True,50,3.0,33,21,21,"{'04/09/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2018-17246,1111,2024-09-04 12:42:03.178346
Sonatype,Nexus Repository Manager,True,True,49,2.0,15,8,9,"{'04/09/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-10199,274,2024-09-04 12:42:03.146761
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,48,1.0,14,339,225,{},CVE-2019-1821,7003,2024-09-06 12:40:23.422854
Spring,Spring Framework,True,True,48,2.0,12,44,111,"{'04/09/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2022-22965,16091,2024-09-04 12:42:03.179681
Linear,eMerge E3-Series,True,True,46,1.0,10,38,130,{},CVE-2019-7256,9214,2024-09-06 12:40:23.333224
GitLab,GitLab CE/EE,True,True,46,2.0,14,6,10,"{'04/09/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2021-22214,346,2024-09-04 12:42:03.161822
Oracle,GlassFish,True,True,44,2.0,13,6,10,"{'04/09/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2017-1000028,288,2024-09-04 12:42:03.152160
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,44,1.0,13,27,42,{},CVE-2021-24285,1390,2024-09-06 12:40:23.452494
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,43,2.0,23,34,32,"{'05/09/2024': {'connections': 43, 'uniq_ips': 2}}",CVE-2023-26255,690,2024-09-05 12:41:50.905826
GeoServer,GeoServer,True,True,42,1.0,12,48,52,{},CVE-2021-40822,1628,2024-09-06 12:40:23.415380
Apache,Flink,True,True,41,1.0,17,63,78,{},CVE-2020-17518,2719,2024-09-06 12:40:23.385432
D-Link,D-Link DSL-2888A,True,True,38,1.0,17,61,110,{},CVE-2020-24581,5444,2024-09-06 12:40:23.423876
Wordpress,Sitemap by click5 WordPress plugin,True,True,35,4.0,35,78,133,"{'05/09/2024': {'connections': 35, 'uniq_ips': 4}}",CVE-2022-0952,3349,2024-09-05 12:41:50.984306
Microsoft,Open Management Infrastructure (OMI),True,True,34,1.0,8,21,69,{},CVE-2021-38647,3465,2024-09-06 12:40:23.392220
Apache,OFBiz,True,True,32,1.0,32,108,135,"{'05/09/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2023-50968,3094,2024-09-05 12:41:50.900679
UDP Technology,video camera firmware for multiple vendors,True,True,31,1.0,29,158,184,{},CVE-2021-33544,7494,2024-09-06 12:40:23.419919
Apache,nan,True,True,30,1.0,30,46,52,"{'04/09/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-33246,2971,2024-09-04 12:42:03.259847
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,30,2.0,10,63,85,{},CVE-2021-24931,3075,2024-09-06 12:40:23.333836
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,29,3.0,3982,1396,952,{},CVE-2024-21887,113200,2024-09-06 12:40:23.442152
Geoserver,Geoserver,True,True,27,3.0,92,205,165,{},CVE-2024-36401,5117,2024-09-06 12:40:23.397866
Anyscale,Ray,True,True,27,1.0,27,60,60,"{'31/08/2024': {'connections': 27, 'uniq_ips': 1}, '01/09/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-48022,2319,2024-09-01 12:01:11.365704
Dahua,Dahua (multiple products),True,True,26,1.0,10,21,41,{},CVE-2021-33044,1439,2024-09-06 12:40:23.327956
Linksys,Linksys E2000,True,True,25,1.0,18,30,43,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-27497,886,2024-08-21 06:00:55.761310
JetBrains,TeamCity,True,True,25,1.0,16,214,204,"{'04/09/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-27199,41860,2024-09-04 12:42:03.147198
Hikvision,Hikvision DS series multiple products,True,True,25,2.0,24,17,10,{},CVE-2017-7921,188,2024-09-06 12:40:23.327323
Synacor,Zimbra Collaboration Suite,True,True,24,1.0,10600,4143,3853,{},CVE-2022-37042,299225,2024-09-06 12:40:23.440708
Draytek,VigorConnect,True,True,21,1.0,21,21,21,"{'04/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-20124,21,2024-09-04 12:42:03.149600
TerraMaster,TOS,True,True,19,3.0,4,324,360,"{'05/09/2024': {'connections': 19, 'uniq_ips': 3}}",CVE-2020-28188,19002,2024-09-05 12:41:50.899835
Zimbra,Zimbra Collaboration Suite,True,True,18,2.0,4,339,3520,"{'05/09/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-7796,174683,2024-09-05 12:41:50.975561
Apache,Solr,True,True,17,2.0,13,6,4,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-0193,41,2024-07-12 12:01:14.133069
Wordpress,Web To Print Shop : uDraw plugin,True,True,15,1.0,14,26,47,{},CVE-2022-0656,1332,2024-09-06 12:40:23.411321
SolarWinds,Serv-U,True,True,15,1.0,14,28,61,{},CVE-2021-35250,1776,2024-09-06 12:40:23.461414
QNAP,QNAP QTS and QuTS Hero,True,True,14,1.0,42,42,457,"{'31/08/2024': {'connections': 14, 'uniq_ips': 1}, '01/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-50358,2409,2024-09-01 12:01:11.426477
Void Sistemas,Aurall REC Monitor,True,True,14,3.0,8,38,50,"{'05/09/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-25899,1419,2024-09-05 12:41:50.894566
Synacor,Zimbra Collaboration Suite,True,True,14,2.0,57,2049,896,"{'03/09/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-9670,123066,2024-09-03 12:41:11.278908
SaltStack,Salt,True,True,14,8.0,11,85,90,"{'05/09/2024': {'connections': 14, 'uniq_ips': 8}}",CVE-2020-16846,9403,2024-09-05 12:41:50.970468
CuppaCMS,CuppaCMS,True,True,13,4.0,5,26,43,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-25486,1176,2024-09-05 12:41:50.985882
College Management System,College Management System v1.0,True,True,13,4.0,13,36,53,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-28079,1288,2024-09-05 12:41:50.974299
NETGEAR,RAX43,True,True,13,3.0,7,56,74,"{'05/09/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-20166,3541,2024-09-05 12:41:50.883503
D-Link,D-Link DAP-1620,True,True,13,4.0,13,41,56,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2021-46381,1597,2024-09-05 12:41:50.971343
Razer,Razer Sila,True,True,13,4.0,13,46,55,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-29014,1388,2024-09-05 12:41:50.885261
Wordpress,Wordpress RSVPMaker plugin,True,True,13,4.0,13,37,50,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-1768,1215,2024-09-05 12:41:50.953613
HashiCorp,Consul and Consul Enterprise,True,True,13,4.0,13,32,55,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-29153,1336,2024-09-05 12:41:50.925888
Dogtag,Dogtag - Certificate System,True,True,13,4.0,13,33,43,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-2414,1129,2024-09-05 12:41:50.944930
Laravel,Ignition,True,True,13,12.0,22,91,315,{},CVE-2021-3129,45686,2024-09-06 12:40:23.430782
Belkin,Wemo,True,True,13,11.0,543,490,538,{},CVE-2019-12780,61164,2024-09-06 12:40:23.440896
CuppaCMS,CuppaCMS,True,True,13,4.0,5,25,42,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-25485,1115,2024-09-05 12:41:50.956554
Monitorr,Monitorr,True,True,12,3.0,3,69,139,"{'05/09/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2023-26775,9855,2024-09-05 12:41:50.983907
Oracle,Oracle Weblogic Server,True,True,12,3.0,27,39,174,{},CVE-2019-2725,18133,2024-09-06 12:40:23.364390
Apache,Cocoon,True,True,12,3.0,4,50,52,"{'05/09/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2020-11991,1797,2024-09-05 12:41:50.892843
Cockpit,Cockpit,True,True,12,2.0,4,122,91,"{'05/09/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-35131,5250,2024-09-05 12:41:50.910990
IBAX,go-ibax,True,True,12,4.0,12,32,47,"{'05/09/2024': {'connections': 12, 'uniq_ips': 4}}",CVE-2022-3801,1217,2024-09-05 12:41:50.950297
CuppaCMS,CuppaCMS,True,True,12,4.0,5,27,41,"{'05/09/2024': {'connections': 12, 'uniq_ips': 4}}",CVE-2022-34121,1229,2024-09-05 12:41:50.880107
Wordpress,BuddyPress plugin,True,True,12,4.0,4,47,76,"{'05/09/2024': {'connections': 12, 'uniq_ips': 4}}",CVE-2021-21389,4488,2024-09-05 12:41:50.886977
