vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SolarWinds,SolarWinds Security Event Manager,True,True,121,64.0,27,30,16,"{'15/06/2026': {'connections': 121, 'uniq_ips': 64}}",CVE-2024-0692,2003,2026-06-15 17:23:39.752429
Webmin,Webmin,True,True,121,57.0,60,32,22,"{'15/06/2026': {'connections': 121, 'uniq_ips': 57}}",CVE-2019-15107,46230,2026-06-15 17:23:39.816754
Wordpress,Wordpress WP Job Portal plugin,True,True,120,66.0,39,34,19,{},CVE-2023-4490,2145,2026-06-16 17:10:02.798612
Cisco,HyperFlex HX,True,True,120,63.0,40,28,23,"{'15/06/2026': {'connections': 120, 'uniq_ips': 63}}",CVE-2021-1497,48365,2026-06-15 17:23:39.776770
Shanghai Fanwei Network Technology,Panwei e-office,True,True,120,6.0,47,18,29,"{'15/06/2026': {'connections': 120, 'uniq_ips': 6}}",CVE-2025-34046,2125,2026-06-15 17:23:39.882871
Wordpress,Wordpress Chop Slider plugin,True,True,120,64.0,42,28,19,"{'15/06/2026': {'connections': 120, 'uniq_ips': 64}}",CVE-2020-11530,32721,2026-06-15 17:23:39.831444
Netis,Netis routers multiple models,True,True,120,57.0,34,36,25,{},CVE-2024-48455,14574,2026-06-16 17:10:02.718833
ColumbiaSoft,Document Locator,True,True,119,61.0,36,28,18,"{'15/06/2026': {'connections': 119, 'uniq_ips': 61}}",CVE-2023-5830,11098,2026-06-15 17:23:39.804207
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,119,66.0,334,590,672,"{'15/06/2026': {'connections': 119, 'uniq_ips': 66}}",CVE-2024-21887,702291,2026-06-15 17:23:39.883716
Vanna,Vanna,True,True,119,61.0,27,26,16,"{'15/06/2026': {'connections': 119, 'uniq_ips': 61}}",CVE-2024-5827,14373,2026-06-15 17:23:39.705875
Zimbra,Zimbra Collaboration Suite,True,True,119,56.0,176,80,313,"{'15/06/2026': {'connections': 119, 'uniq_ips': 56}}",CVE-2020-7796,804820,2026-06-15 17:23:39.859759
Progress,Flowmon,True,True,119,61.0,27,28,15,"{'15/06/2026': {'connections': 119, 'uniq_ips': 61}}",CVE-2024-2389,36011,2026-06-15 17:23:39.683138
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,119,59.0,51,32,23,"{'15/06/2026': {'connections': 119, 'uniq_ips': 59}}",CVE-2018-6605,529,2026-06-15 17:23:39.850553
TerraMaster,TOS,True,True,118,54.0,44,27,18,"{'15/06/2026': {'connections': 118, 'uniq_ips': 54}}",CVE-2020-15568,60084,2026-06-15 17:23:39.884551
Palo Alto Networks,Palo Alto Networks Expedition,True,True,118,58.0,26,21,14,"{'15/06/2026': {'connections': 118, 'uniq_ips': 58}}",CVE-2024-9465,7980,2026-06-15 17:23:39.720767
SonicWall,SonicOS,True,True,117,101.0,205,184,211,{},CVE-2023-0656,467814,2026-06-16 17:10:02.744686
Zyxel,Zyxel NBG2105,True,True,116,62.0,42,31,25,{},CVE-2021-3297,2273,2026-06-16 17:10:02.834647
PyTorch,PyTorch TorchServe,True,True,116,51.0,36,30,20,"{'15/06/2026': {'connections': 116, 'uniq_ips': 51}}",CVE-2023-43654,1837,2026-06-15 17:23:39.739846
H3C,H3C GR3200,True,True,116,58.0,38,34,22,"{'15/06/2026': {'connections': 116, 'uniq_ips': 58}}",CVE-2022-36509,12750,2026-06-15 17:23:39.734651
FSMLabs,TimeKeeper,True,True,116,60.0,38,31,22,"{'15/06/2026': {'connections': 116, 'uniq_ips': 60}}",CVE-2023-31465,37783,2026-06-15 17:23:39.886616
Roundcube,Roundcube Webmail,True,True,116,45.0,48,29,22,"{'15/06/2026': {'connections': 116, 'uniq_ips': 45}}",CVE-2020-12641,7877,2026-06-15 17:23:39.859350
Terramaster,TOS,True,True,116,65.0,37,61,39,{},CVE-2022-24990,22077,2026-06-16 17:10:02.877683
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Mitel,MiCollab,True,True,115,60.0,65,52,29,{},CVE-2024-41713,27676,2026-06-16 17:10:02.841124
Sitecore,Sitecore XP,True,True,114,53.0,38,28,21,"{'15/06/2026': {'connections': 114, 'uniq_ips': 53}}",CVE-2021-42237,19367,2026-06-15 17:23:39.842312
strapi,strapi,True,True,114,61.0,46,28,17,"{'15/06/2026': {'connections': 114, 'uniq_ips': 61}}",CVE-2019-18818,35865,2026-06-15 17:23:39.763217
Rejetto,Rejetto HTTP File Server,True,True,114,66.0,26,32,17,"{'15/06/2026': {'connections': 114, 'uniq_ips': 66}}",CVE-2024-23692,25392,2026-06-15 17:23:39.782394
Synacor,Zimbra Collaboration Suite,True,True,114,4.0,1319,914,664,{},CVE-2022-37042,1029204,2026-06-16 17:10:02.760431
Apache,Cocoon,True,True,114,58.0,42,27,21,{},CVE-2020-11991,31530,2026-06-16 17:10:02.802152
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,113,64.0,26,33,17,{},CVE-2025-34048,307,2026-06-16 17:10:02.789232
Wordpress,Wordpress Keydatas plugin,True,True,113,63.0,26,27,16,"{'15/06/2026': {'connections': 113, 'uniq_ips': 63}}",CVE-2024-6220,730,2026-06-15 17:23:39.877152
CuppaCMS,CuppaCMS,True,True,113,63.0,41,31,19,{},CVE-2022-25486,10796,2026-06-16 17:10:02.763074
Razer,Razer Sila,True,True,113,62.0,41,30,23,{},CVE-2022-29014,11150,2026-06-16 17:10:02.790499
