vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tenda,Tenda AC11,True,True,161,1.0,55,22,58,{},CVE-2021-31755,3102,2024-09-14 12:39:05.421809
Geoserver,Geoserver (JAI-EXT),True,True,160,1.0,96,94,111,"{'13/09/2024': {'connections': 160, 'uniq_ips': 1}}",CVE-2022-24816,5020,2024-09-13 12:40:59.362933
Realtek,Realtek SDK,True,True,155,1.0,53,17,44,{},CVE-2021-35395,1849,2024-09-14 12:39:05.366421
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,154,3.0,35,64,82,"{'13/09/2024': {'connections': 154, 'uniq_ips': 3}}",CVE-2021-24931,3248,2024-09-13 12:40:59.400945
HPE,HPE Edgeline Infrastructure Manager,True,True,151,1.0,51,25,51,{},CVE-2021-29203,1618,2024-09-14 12:39:05.428758
Lumis,LumisXP,True,True,150,1.0,51,20,42,{},CVE-2021-27931,1462,2024-09-14 12:39:05.326515
ZEROF,ZEROF Web Server,True,True,146,1.0,74,24,48,{},CVE-2022-25322,1578,2024-09-14 12:39:05.333369
Hongdian,Hongdian H8922,True,True,146,1.0,146,29,76,{},CVE-2021-28149,1545,2024-09-14 12:39:05.387128
SolarWinds,Serv-U,True,True,143,1.0,72,29,65,{},CVE-2021-35250,1919,2024-09-14 12:39:05.318816
SAP,NetWeaver Development Infrastructure,True,True,143,1.0,48,21,43,{},CVE-2021-33690,1376,2024-09-14 12:39:05.326105
Draytek,VigorConnect,True,True,142,1.0,142,142,142,"{'05/09/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2021-20123,142,2024-09-05 12:41:50.852083
Netgear,NETGEAR R/D Series Routers,True,True,139,138.0,120,125,105,{},CVE-2016-6277,7244,2024-09-14 12:39:05.307176
VMware,vRealize Operations Manager API,True,True,136,3.0,41,29,34,"{'12/09/2024': {'connections': 136, 'uniq_ips': 3}}",CVE-2021-21975,1822,2024-09-12 12:41:19.931362
NextGen Healthcare,Mirth Connect,True,True,126,1.0,60,22,101,{},CVE-2023-43208,8480,2024-09-14 12:39:05.431402
Ollama,Ollama,True,True,121,1.0,64,43,43,"{'09/09/2024': {'connections': 121, 'uniq_ips': 1}}",CVE-2024-37032,127,2024-09-09 12:42:22.010008
Wordpress,Wordpress Perfect Survey plugin,True,True,118,2.0,46,25,35,"{'13/09/2024': {'connections': 118, 'uniq_ips': 2}}",CVE-2021-24762,1306,2024-09-13 12:40:59.403576
Rocket.Chat,Rocket.Chat,True,True,109,1.0,48,25,36,"{'12/09/2024': {'connections': 109, 'uniq_ips': 1}}",CVE-2021-22911,1409,2024-09-12 12:41:19.973208
Cisco,Cisco RV320/RV325,True,True,99,39.0,55,280,149,"{'13/09/2024': {'connections': 99, 'uniq_ips': 39}}",CVE-2019-1653,5845,2024-09-13 12:40:59.396477
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,89,4.0,50,35,54,{},CVE-2023-46805,4825,2024-09-14 12:39:05.409996
Atlassian,Confluence,True,True,87,3.0,138,2929,5047,{},CVE-2023-22515,390179,2024-09-14 12:39:05.315048
Spring,Spring Cloud Netflix,True,True,86,1.0,46,59,427,{},CVE-2021-22053,16758,2024-09-14 12:39:05.392976
Open Automation Software,OAS Platform,True,True,85,13.0,44,34,44,"{'13/09/2024': {'connections': 85, 'uniq_ips': 13}}",CVE-2022-26833,1585,2024-09-13 12:40:59.391936
Metabase,Metabase,True,True,85,1.0,89,94,100,{},CVE-2021-41277,6220,2024-09-14 12:39:05.354084
Geoserver,Geoserver,True,True,80,2.0,64,210,150,"{'13/09/2024': {'connections': 80, 'uniq_ips': 2}}",CVE-2024-36401,5503,2024-09-13 12:40:59.375184
Atlassian,JIRA,True,True,74,1.0,77,75,75,"{'08/09/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-26086,3423,2024-09-08 12:38:31.857665
Spring,Spring Data Commons,True,True,62,1.0,33,19,162,{},CVE-2018-1273,11287,2024-09-14 12:39:05.354272
Crestron,Crestron HD-MD4X2-4K-E,True,True,61,15.0,31,25,35,"{'13/09/2024': {'connections': 61, 'uniq_ips': 15}}",CVE-2022-23178,943,2024-09-13 12:40:59.372873
Apache,libapache-mod-jk,True,True,60,15.0,47,35,47,"{'13/09/2024': {'connections': 60, 'uniq_ips': 15}}",CVE-2018-11759,3469,2024-09-13 12:40:59.470297
PHP Foundation,PHP (PHP-CGI),True,True,60,2.0,28,472,236,"{'13/09/2024': {'connections': 60, 'uniq_ips': 2}}",CVE-2024-4577,9242,2024-09-13 12:40:59.444815
Totolink,Totolink A3700R,True,True,59,1.0,17,17,16,"{'08/09/2024': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-52028,157,2024-09-08 12:38:31.941560
SolarWinds,SolarWinds Orion,True,True,59,15.0,27,31,71,"{'13/09/2024': {'connections': 59, 'uniq_ips': 15}}",CVE-2020-10148,4172,2024-09-13 12:40:59.450785
SonarQube,SonarQube,True,True,58,15.0,32,29,29,"{'13/09/2024': {'connections': 58, 'uniq_ips': 15}}",CVE-2020-27986,1553,2024-09-13 12:40:59.418506
Spring,Spring Framework,True,True,56,3.0,32,21,96,{},CVE-2022-22965,16256,2024-09-14 12:39:05.437061
Atlassian,Confluence,True,True,56,5.0,93,38,174,{},CVE-2022-26138,16321,2024-09-14 12:39:05.322386
Totolink,Totolink EX1800T,True,True,56,1.0,32,30,30,"{'09/09/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-34257,215,2024-09-09 12:42:21.986283
Viessman,Vitogate 300 BN/MB,True,True,56,1.0,15,24,50,"{'08/09/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-45852,2043,2024-09-08 12:38:31.871322
Qlik,Qlik Sense,True,True,55,2.0,15,9,8,"{'05/09/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-41265,269,2024-09-05 12:41:50.889967
Journeyx,Journeyx,True,True,55,1.0,31,31,31,"{'09/09/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-6893,62,2024-09-09 12:42:22.039531
D-Link,D-Link DAR-7000 and DAR-8000,True,True,51,1.0,27,30,35,"{'09/09/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-5148,482,2024-09-09 12:42:22.028167
ForgeRock,ForgeRock Access Manager,True,True,51,11.0,19,31,55,"{'12/09/2024': {'connections': 51, 'uniq_ips': 11}}",CVE-2021-35464,2294,2024-09-12 12:41:19.940175
Totolink,Totolink A3700R,True,True,49,1.0,18,22,21,"{'09/09/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-46574,211,2024-09-09 12:42:21.967893
Sonatype,Nexus Repository Manager,True,True,49,2.0,15,8,9,"{'04/09/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-10199,274,2024-09-04 12:42:03.146761
Apache,Flink,True,True,48,2.0,22,35,65,"{'12/09/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2020-17519,4191,2024-09-12 12:41:19.967289
JEECG,jeecg-boot,True,True,47,1.0,11,19,25,"{'08/09/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-4450,335,2024-09-08 12:38:31.938679
LiteLLM,LiteLLM,True,True,46,1.0,27,23,23,"{'09/09/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-6587,53,2024-09-09 12:42:21.952442
Hikvision,Hikvision DS series multiple products,True,True,46,1.0,31,19,11,"{'07/09/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2017-7921,234,2024-09-07 12:37:37.679275
Atlassian,Confluence,True,True,46,3.0,99,45,160,{},CVE-2019-3396,22780,2024-09-14 12:39:05.325287
Oracle,GlassFish,True,True,44,2.0,13,6,10,"{'04/09/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2017-1000028,288,2024-09-04 12:42:03.152160
Thruk,Thruk,True,True,43,13.0,33,36,44,"{'13/09/2024': {'connections': 43, 'uniq_ips': 13}}",CVE-2022-23961,669,2024-09-13 12:40:59.355513
Zyxel,Zyxel NAS326,True,True,42,1.0,23,22,343,"{'08/09/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-29973,8484,2024-09-08 12:38:31.960298
Belkin,Wemo,True,True,41,23.0,592,496,534,{},CVE-2019-12780,65335,2024-09-14 12:39:05.364526
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,41,1.0,19,20,53,{},CVE-2020-10189,1081,2024-09-14 12:39:05.423786
Sonlogger,Sonlogger,True,True,40,1.0,22,17,73,{},CVE-2021-27964,3980,2024-09-14 12:39:05.391536
Terramaster,TOS,True,True,38,15.0,18,13,11,"{'13/09/2024': {'connections': 38, 'uniq_ips': 15}}",CVE-2022-24990,354,2024-09-13 12:40:59.431969
Apache,ShenYu,True,True,37,1.0,13,16,38,{},CVE-2021-37580,1475,2024-09-14 12:39:05.427433
F-Logic,DataCube3,True,True,37,1.0,22,26,43,"{'08/09/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-31750,655,2024-09-08 12:38:31.966033
GitLab,GitLab CE/EE,True,True,36,2.0,20,10,11,"{'12/09/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-22214,382,2024-09-12 12:41:19.965419
Apache,Druid,True,True,36,1.0,58,45,93,{},CVE-2021-25646,9214,2024-09-14 12:39:05.365775
Microsoft,Exchange,True,True,36,1.0,477,706,672,"{'12/09/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2022-41082,37361,2024-09-12 12:41:19.945369
Sunhillo,Sureline,True,True,35,1.0,12,13,52,{},CVE-2021-36380,3101,2024-09-14 12:39:05.314796
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,35,4.0,9,11,12,{},CVE-2023-35081,811,2024-09-14 12:39:05.419981
Telerik,Telerik,True,True,31,1.0,49,14,44,{},CVE-2019-18935,973,2024-09-14 12:39:05.393165
Hitachi Ventara,Pentaho Business Analytics,True,True,30,1.0,39,37,34,{},CVE-2021-31602,1354,2024-09-14 12:39:05.309156
JetBrains,TeamCity,True,True,29,6.0,112,285,409,{},CVE-2024-27198,176147,2024-09-14 12:39:05.407601
FastAdmin,FastAdmin,True,True,27,1.0,27,10,10,"{'13/09/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2024-7928,27,2024-09-13 12:40:59.399941
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
Wordpress,Wordpress BackupBuddy plugin,True,True,23,1.0,23,12,7,"{'12/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-31474,27,2024-09-12 12:41:19.939039
Draytek,VigorConnect,True,True,21,1.0,21,21,21,"{'04/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-20124,21,2024-09-04 12:42:03.149600
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
Progress,WhatsUp Gold,True,True,19,1.0,11,29,35,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-4885,381,2024-09-08 12:38:31.894913
Apache,Solr,True,True,17,2.0,13,6,4,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-0193,41,2024-07-12 12:01:14.133069
Atlassian,JIRA,True,True,17,5.0,10,18,25,"{'11/09/2024': {'connections': 17, 'uniq_ips': 5}}",CVE-2019-11581,1513,2024-09-11 12:42:31.772358
TerraMaster,TOS,True,True,15,2.0,9,20,75,{},CVE-2020-15568,7691,2024-09-14 12:39:05.424010
Mirko B̦er Software Development,SuperWebMailer,True,True,14,2.0,34,20,85,"{'13/09/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-11546,5131,2024-09-13 12:40:59.356409
vBulletin,vBulletin,True,True,14,2.0,19,26,109,{},CVE-2020-17496,11585,2024-09-14 12:39:05.437635
QNAP,QNAP QTS and QuTS Hero,True,True,14,1.0,42,42,457,"{'31/08/2024': {'connections': 14, 'uniq_ips': 1}, '01/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-50358,2409,2024-09-01 12:01:11.426477
Wordpress,Wordpress Chop Slider plugin,True,True,14,1.0,32,21,48,"{'13/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-11530,1811,2024-09-13 12:40:59.340191
JFrog,Artifactory,True,True,14,1.0,34,22,46,"{'12/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2019-9733,1642,2024-09-12 12:41:19.964473
C-DATA,C-DATA Web Management System,True,True,13,1.0,10,7,7,"{'08/09/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-4257,777,2024-09-08 12:38:31.955550
rConfig,rConfig,True,True,13,2.0,6,22,88,{},CVE-2020-13638,3905,2024-09-14 12:39:05.424674
Netsweeper,Netsweeper,True,True,13,2.0,45,20,67,{},CVE-2020-13167,4050,2024-09-14 12:39:05.429765
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,12,3.0,41,25,111,{},CVE-2020-12800,6634,2024-09-14 12:39:05.332797
MobileIron,MobileIron Mobile Device Management (MDM),True,True,12,2.0,59,39,81,{},CVE-2020-15505,5721,2024-09-14 12:39:05.350158
SaltStack,Salt,True,True,12,10.0,50,42,77,{},CVE-2020-16846,9608,2024-09-14 12:39:05.400342
Jellyfin,Jellyfin,True,True,12,1.0,29,23,23,"{'08/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-21402,1251,2024-09-08 12:38:31.971681
Elastic,Kibana,True,True,12,1.0,30,17,20,"{'08/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-17246,1123,2024-09-08 12:38:31.981654
Apache,Struts,True,True,12,3.0,9,207,108,"{'13/09/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2017-5638,1596,2024-09-13 12:40:59.457017
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,12,6.0,23,21,57,"{'13/09/2024': {'connections': 12, 'uniq_ips': 6}}",CVE-2020-8515,5315,2024-09-13 12:40:59.390279
Keysight Technologies,Sensor Management Server,True,True,11,1.0,11,11,12,"{'31/08/2024': {'connections': 11, 'uniq_ips': 1}, '01/09/2024': {'connections': 11, 'uniq_ips': 1}, '10/09/2024': {'connections': 11, 'uniq_ips': 1}, '11/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-38130,128,2024-09-01 12:01:11.468615
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,11,1.0,7,6,10,"{'21/08/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-11686,232,2024-08-22 06:00:57.554159
Wordpress,Wordpress,True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-25213,34,2024-09-08 12:38:31.961213
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29081,25,2024-09-08 12:38:31.897646
D-Link,D-Link DIR-825 G1,True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-46442,33,2024-09-08 12:38:31.927755
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,10,3.0,72,40,169,"{'13/09/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-16920,11795,2024-09-13 12:40:59.378252
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
GitLab,GitLab CE/EE,True,True,10,1.0,13,15,20,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-4191,996,2024-09-08 12:38:31.847457
Apache,Axis2,True,True,9,3.0,14,56,85,"{'13/09/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2010-0219,4119,2024-09-13 12:40:59.348023
Zoho,ManageEngine OpManager,True,True,9,1.0,6,6,7,"{'08/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-17283,34,2024-09-08 12:38:31.865145
rConfig,rConfig,True,True,9,1.0,12,18,50,"{'12/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-16662,3843,2024-09-12 12:41:19.951810
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Juniper,Junos OS (J-Web),True,True,8,1.0,8,8,5,"{'09/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-36845,22,2024-09-09 12:42:21.989965
Apache,HugeGraph,True,True,7,1.0,7,27,49,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-27348,1752,2024-09-05 12:41:50.927493
Amcrest,Amcrest IPM-721S,True,True,7,3.0,41,36,24,"{'03/09/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2017-8226,4592,2024-09-03 12:41:11.213050
Laravel,Ignition,True,True,7,4.0,43,53,271,{},CVE-2021-3129,46015,2024-09-14 12:39:05.404728
QNAP,QNAP NAS devices running Photo Station,True,True,7,2.0,25,16,32,"{'07/09/2024': {'connections': 7, 'uniq_ips': 2}, '13/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-27593,1065,2024-09-07 12:37:37.635352
QCubed,QCubed,True,True,6,1.0,4,41,98,"{'05/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-24914,2257,2024-09-05 12:41:50.861835
PaperCut,PaperCut MF/NG,True,True,6,2.0,9,72,140,"{'13/09/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-27350,10401,2024-09-13 12:40:59.402514
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'03/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,10,2024-09-03 12:41:11.202513
DedeCMS,DedeCMS,True,True,6,1.0,19,15,17,"{'07/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-7700,1228,2024-09-07 12:37:37.615028
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,6,1.0,6,525,214,{},CVE-2018-0296,1596,2024-09-14 12:39:05.402983
Apache,ActiveMQ,True,True,5,2.0,45,33,44,"{'11/09/2024': {'connections': 5, 'uniq_ips': 1}, '12/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2016-3088,3697,2024-09-11 12:42:31.892049
Wordpress,Wordpress Elfinder plugin,True,True,5,3.0,2,22,36,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-35235,1312,2024-09-05 12:41:50.986445
YouPHPTube,YouPHPTube Encoder,True,True,5,2.0,32,24,79,{},CVE-2019-5128,8394,2024-09-14 12:39:05.328797
