vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1489,1.0,754,119,53,"{'20/09/2025': {'connections': 1489, 'uniq_ips': 1}}",CVE-2024-38514,8969,2025-09-20 12:47:51.377603
Zimbra,Zimbra Collaboration Suite,True,True,1476,1.0,415,1638,789,"{'20/09/2025': {'connections': 1476, 'uniq_ips': 1}}",CVE-2020-7796,480129,2025-09-20 12:47:51.367102
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1474,1.0,413,93,81,"{'20/09/2025': {'connections': 1474, 'uniq_ips': 1}}",CVE-2023-49785,44206,2025-09-20 12:47:51.410525
Dasan,Dasan GPON Home Router,True,True,1408,612.0,684,396,684,{},CVE-2018-10562,244423,2025-09-21 12:46:17.351061
Grafana,Grafana,True,True,1371,1.0,462,90,54,"{'20/09/2025': {'connections': 1371, 'uniq_ips': 1}}",CVE-2025-4123,2166,2025-09-20 12:47:51.384120
Atlassian,Confluence,True,True,1337,536.0,332,2208,1707,{},CVE-2023-22515,1008389,2025-09-21 12:46:17.328798
Zyxel,Eir D1000,True,True,1163,222.0,359,363,533,{},CVE-2016-10372,122411,2025-09-21 12:46:17.377914
GeoServer,GeoServer,True,True,1162,4.0,415,180,236,"{'20/09/2025': {'connections': 1162, 'uniq_ips': 4}}",CVE-2023-43795,33790,2025-09-20 12:47:51.390713
Microsoft,SharePoint,True,True,981,1.0,502,895,502,"{'20/09/2025': {'connections': 981, 'uniq_ips': 1}}",CVE-2025-53770,17466,2025-09-20 12:47:51.309000
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,764,115.0,298,273,237,{},CVE-2017-18368,171265,2025-09-21 12:46:17.362716
Apache,Log4j,True,True,727,13.0,1493,9110,4682,{},CVE-2021-44228,1610313,2025-09-21 12:46:17.335189
Wordpress,Sitemap by click5 WordPress plugin,True,True,680,1.0,290,68,92,"{'20/09/2025': {'connections': 680, 'uniq_ips': 1}}",CVE-2022-0952,24860,2025-09-20 12:47:51.357996
Microsoft,SharePoint,True,True,614,2.0,190,84,58,"{'20/09/2025': {'connections': 614, 'uniq_ips': 2}}",CVE-2023-29357,12917,2025-09-20 12:47:51.344140
FSMLabs,TimeKeeper,True,True,600,1.0,157,54,56,"{'20/09/2025': {'connections': 600, 'uniq_ips': 1}}",CVE-2023-31465,31339,2025-09-20 12:47:51.321813
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,595,102.0,841,939,2862,{},CVE-2017-9841,5897740,2025-09-21 12:46:17.276482
Pulse Secure,Pulse Secure VPN,True,True,581,19.0,239,390,546,{},CVE-2019-11510,230945,2025-09-21 12:46:17.395158
MLflow,MLflow,True,True,573,3.0,151,53,68,"{'20/09/2025': {'connections': 573, 'uniq_ips': 3}}",CVE-2023-1177,24912,2025-09-20 12:47:51.263457
Linksys,Linksys E Series,True,True,551,1.0,809,856,822,{},CVE-2013-2678,2486,2025-09-21 12:46:17.317775
Four-Faith,Four-Faith F3x24 and F3x36,True,True,550,1.0,811,502,707,{},CVE-2024-12856,11246,2025-09-21 12:46:17.310571
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,534,18.0,425,465,644,{},CVE-2024-21887,579218,2025-09-21 12:46:17.385774
Cassia,Cassia Gateway,True,True,526,1.0,109,45,36,"{'20/09/2025': {'connections': 526, 'uniq_ips': 1}}",CVE-2023-31446,19946,2025-09-20 12:47:51.334785
Sonlogger,Sonlogger,True,True,523,1.0,119,65,124,"{'20/09/2025': {'connections': 523, 'uniq_ips': 1}}",CVE-2021-27964,26033,2025-09-20 12:47:51.281399
Juniper,Junos OS (J-Web),True,True,519,1.0,221,80,113,"{'20/09/2025': {'connections': 519, 'uniq_ips': 1}}",CVE-2023-36844,17597,2025-09-20 12:47:51.409500
Metabase,Metabase,True,True,517,128.0,388,432,577,{},CVE-2023-38646,318195,2025-09-21 12:46:17.253671
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,493,1.0,139,46,60,"{'20/09/2025': {'connections': 493, 'uniq_ips': 1}}",CVE-2022-29383,18453,2025-09-20 12:47:51.273791
ASUS,GT-AC2900,True,True,488,4.0,521,776,1228,{},CVE-2021-32030,571790,2025-09-21 12:46:17.326973
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,482,2.0,564,303,181,{},CVE-2019-16920,92460,2025-09-21 12:46:17.318131
WSO2,WSO2 multiple products,True,True,473,3.0,108,38,40,"{'20/09/2025': {'connections': 473, 'uniq_ips': 3}}",CVE-2022-29464,15398,2025-09-20 12:47:51.430346
Palo Alto Networks,PAN-OS,True,True,465,24.0,301,539,663,{},CVE-2025-0108,134780,2025-09-21 12:46:17.398761
Ollama,Ollama,True,True,451,1.0,69,34,45,"{'20/09/2025': {'connections': 451, 'uniq_ips': 1}}",CVE-2024-37032,16883,2025-09-20 12:47:51.262472
Apache,Apache HTTP Server,True,True,449,2.0,142,211,117,{},CVE-2021-40438,22611,2025-09-21 12:46:17.296147
HashiCorp,Consul and Consul Enterprise,True,True,445,1.0,153,41,48,"{'20/09/2025': {'connections': 445, 'uniq_ips': 1}}",CVE-2022-29153,10569,2025-09-20 12:47:51.351970
Wordpress,Wordpress ProfilePress plugin,True,True,444,1.0,124,44,39,"{'20/09/2025': {'connections': 444, 'uniq_ips': 1}}",CVE-2021-34624,15396,2025-09-20 12:47:51.363096
SonicWall,SonicWall Secure Remote Access,True,True,440,2.0,121,31,22,"{'20/09/2025': {'connections': 440, 'uniq_ips': 2}}",CVE-2021-20028,4567,2025-09-20 12:47:51.268192
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
CrushFTP,CrushFTP,True,True,427,3.0,378,189,138,{},CVE-2023-43177,2333,2025-09-21 12:46:17.270946
DigiEver,DigiEver DS-2105 Pro,True,True,423,1.0,224,206,236,"{'20/09/2025': {'connections': 423, 'uniq_ips': 1}}",CVE-2023-52163,3677,2025-09-20 12:47:51.408472
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,418,1.0,119,38,39,"{'20/09/2025': {'connections': 418, 'uniq_ips': 1}}",CVE-2022-29007,12669,2025-09-20 12:47:51.377185
Apache,Apache HTTP Server,True,True,416,92.0,402,445,479,"{'20/09/2025': {'connections': 416, 'uniq_ips': 92}}",CVE-2021-42013,312111,2025-09-20 12:47:51.240665
WAVLINK,WAVLINK WL-WN533A8,True,True,399,2.0,114,45,56,"{'20/09/2025': {'connections': 399, 'uniq_ips': 2}}",CVE-2022-48164,4268,2025-09-20 12:47:51.232262
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,398,3.0,109,36,39,"{'20/09/2025': {'connections': 398, 'uniq_ips': 3}}",CVE-2022-4328,14057,2025-09-20 12:47:51.376572
Spring,Spring Cloud Netflix,True,True,394,2.0,105,40,29,{},CVE-2021-22053,37821,2025-09-21 12:46:17.301207
Adobe,ColdFusion,True,True,393,1.0,87,36,30,"{'20/09/2025': {'connections': 393, 'uniq_ips': 1}}",CVE-2023-29298,14171,2025-09-20 12:47:51.285016
Node.js,Node.js,True,True,392,2.0,116,46,32,{},CVE-2021-21315,17873,2025-09-21 12:46:17.295214
JEECG,jeecg-boot,True,True,389,1.0,136,36,52,"{'20/09/2025': {'connections': 389, 'uniq_ips': 1}}",CVE-2024-48307,13928,2025-09-20 12:47:51.240076
ownCloud,ownCloud,True,True,386,1.0,102,34,97,{},CVE-2023-49103,194431,2025-09-21 12:46:17.229599
Telesquare,Telesquare SDT-CW3B1,True,True,382,2.0,132,62,70,{},CVE-2021-46422,37069,2025-09-21 12:46:17.231450
Hitachi Vantara,Pentaho Business Analytics Server,True,True,375,3.0,100,26,137,{},CVE-2022-43939,47756,2025-09-21 12:46:17.313455
OpenTSDB,OpenTSDB,True,True,375,2.0,80,37,27,{},CVE-2020-35476,23831,2025-09-21 12:46:17.359747
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,374,1.0,111,37,42,"{'20/09/2025': {'connections': 374, 'uniq_ips': 1}}",CVE-2022-1952,13869,2025-09-20 12:47:51.241101
RaspAP,RaspAP,True,True,374,2.0,99,36,22,{},CVE-2021-33357,15754,2025-09-21 12:46:17.273848
Fortra,GoAnywhere MFT,True,True,374,8.0,73,29,70,"{'20/09/2025': {'connections': 374, 'uniq_ips': 8}}",CVE-2024-0204,28195,2025-09-20 12:47:51.354462
Rejetto,Rejetto HTTP File Server,True,True,373,2.0,69,33,36,{},CVE-2024-23692,21738,2025-09-21 12:46:17.382279
IBM,IBM Operational Decision Manager,True,True,372,2.0,82,37,30,{},CVE-2024-22319,15340,2025-09-21 12:46:17.233297
Cacti,Cacti,True,True,371,3.0,78,34,29,{},CVE-2024-29895,11302,2025-09-21 12:46:17.230021
Fortinet,FortiWLM,True,True,371,2.0,99,40,55,{},CVE-2023-34993,23628,2025-09-21 12:46:17.267690
Wordpress,Wordpress WP Video Gallery plugin,True,True,369,1.0,111,39,39,"{'20/09/2025': {'connections': 369, 'uniq_ips': 1}}",CVE-2022-0826,12689,2025-09-20 12:47:51.268381
Dynamicweb Software,Dynamicweb,True,True,368,2.0,108,39,32,{},CVE-2022-25369,14685,2025-09-21 12:46:17.374473
NETGEAR,NETGEAR (multiple routers),True,True,368,2.0,88,33,35,{},CVE-2017-5521,2497,2025-09-21 12:46:17.234427
MagnusSolution,magnusbilling,True,True,366,2.0,97,35,39,{},CVE-2023-30258,17458,2025-09-21 12:46:17.281050
Wordpress,Wordpress ARPrice Lite plugin,True,True,365,2.0,122,36,42,"{'20/09/2025': {'connections': 365, 'uniq_ips': 2}}",CVE-2022-0867,12036,2025-09-20 12:47:51.325318
Progress,Flowmon,True,True,364,2.0,75,32,28,{},CVE-2024-2389,20121,2025-09-21 12:46:17.389928
Roundcube,Roundcube Webmail,True,True,364,1.0,101,59,38,"{'20/09/2025': {'connections': 364, 'uniq_ips': 1}}",CVE-2020-12641,1977,2025-09-20 12:47:51.330165
Pascom,Pascom Cloud Phone System,True,True,364,1.0,128,85,26,{},CVE-2021-45967,14405,2025-09-21 12:46:17.339133
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,361,1.0,103,42,50,"{'20/09/2025': {'connections': 361, 'uniq_ips': 1}}",CVE-2021-24499,29709,2025-09-20 12:47:51.351169
D-Link,D-Link Central WiFiManager CWM-100,True,True,361,1.0,127,70,33,{},CVE-2018-15517,15790,2025-09-21 12:46:17.219103
Appwrite,Appwrite,True,True,360,1.0,96,48,28,{},CVE-2023-27159,14532,2025-09-21 12:46:17.243196
Wordpress,Wordpress Infographic Maker plugin,True,True,353,1.0,106,35,38,"{'20/09/2025': {'connections': 353, 'uniq_ips': 1}}",CVE-2022-0747,13037,2025-09-20 12:47:51.313814
CuppaCMS,CuppaCMS,True,True,350,1.0,125,33,38,"{'20/09/2025': {'connections': 350, 'uniq_ips': 1}}",CVE-2022-34121,9178,2025-09-20 12:47:51.419483
Wordpress,Wordpress BadgeOS plugin,True,True,337,1.0,98,35,44,"{'20/09/2025': {'connections': 337, 'uniq_ips': 1}}",CVE-2022-2958,12087,2025-09-20 12:47:51.419900
Penta Security,WAPPLES,True,True,331,2.0,103,38,52,"{'20/09/2025': {'connections': 331, 'uniq_ips': 2}}",CVE-2022-35413,17048,2025-09-20 12:47:51.254582
D-Link,DIR-868L/DIR-817LW,True,True,330,4.0,88,53,61,"{'20/09/2025': {'connections': 330, 'uniq_ips': 4}}",CVE-2019-17506,41373,2025-09-20 12:47:51.392284
Wordpress,Wordpress KiviCare plugin,True,True,328,2.0,103,34,63,"{'20/09/2025': {'connections': 328, 'uniq_ips': 2}}",CVE-2022-0786,13359,2025-09-20 12:47:51.306301
Wordpress,Wordpress VR Calendar plugin,True,True,319,1.0,96,33,40,"{'20/09/2025': {'connections': 319, 'uniq_ips': 1}}",CVE-2022-2314,16599,2025-09-20 12:47:51.350024
Invision Power Services,Invision Community,True,True,316,2.0,107,102,48,{},CVE-2025-47916,3175,2025-09-21 12:46:17.292913
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,315,2.0,205,147,231,"{'20/09/2025': {'connections': 315, 'uniq_ips': 2}}",CVE-2021-24931,69362,2025-09-20 12:47:51.323284
HPE,HPE Edgeline Infrastructure Manager,True,True,312,1.0,115,46,42,"{'20/09/2025': {'connections': 312, 'uniq_ips': 1}}",CVE-2021-29203,21415,2025-09-20 12:47:51.334162
Wordpress,Wordpress Bestbooks plugin,True,True,309,1.0,95,35,39,"{'20/09/2025': {'connections': 309, 'uniq_ips': 1}}",CVE-2022-0827,11796,2025-09-20 12:47:51.317264
GeoServer,GeoServer,True,True,305,3.0,222,107,175,"{'20/09/2025': {'connections': 305, 'uniq_ips': 3}}",CVE-2021-40822,17014,2025-09-20 12:47:51.230572
Gradio,Gradio,True,True,303,1.0,159,28,30,"{'20/09/2025': {'connections': 303, 'uniq_ips': 1}}",CVE-2024-1561,33300,2025-09-20 12:47:51.276381
D-Link,D-Link DIR-859,True,True,300,1.0,92,219,659,{},CVE-2019-17621,11896,2025-09-21 12:46:17.254782
Artica,Artica Web Proxy,True,True,299,3.0,147,62,57,{},CVE-2020-17506,52136,2025-09-21 12:46:17.290908
Apache,Airflow,True,True,298,1.0,95,47,42,"{'20/09/2025': {'connections': 298, 'uniq_ips': 1}}",CVE-2020-11978,59174,2025-09-20 12:47:51.260645
dotCMS,dotCMS,True,True,297,1.0,81,30,40,"{'20/09/2025': {'connections': 297, 'uniq_ips': 1}}",CVE-2022-26352,15624,2025-09-20 12:47:51.367500
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,295,1.0,111,28,33,"{'20/09/2025': {'connections': 295, 'uniq_ips': 1}}",CVE-2023-20073,16849,2025-09-20 12:47:51.237131
TP-Link,TP-Link TL-WR840N EU v5,True,True,293,1.0,97,31,34,"{'20/09/2025': {'connections': 293, 'uniq_ips': 1}}",CVE-2021-41653,14426,2025-09-20 12:47:51.429083
CONTEC,SolarView Compact,True,True,292,3.0,86,27,35,"{'20/09/2025': {'connections': 292, 'uniq_ips': 3}}",CVE-2022-40881,12712,2025-09-20 12:47:51.375243
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,291,1.0,94,34,49,"{'20/09/2025': {'connections': 291, 'uniq_ips': 1}}",CVE-2022-0846,12418,2025-09-20 12:47:51.427862
SolarWinds,SolarWinds Serv-U,True,True,290,8.0,48,35,37,"{'20/09/2025': {'connections': 290, 'uniq_ips': 8}}",CVE-2024-28995,245968,2025-09-20 12:47:51.229879
Aviatrix,Aviatrix Controller,True,True,290,1.0,81,28,32,"{'20/09/2025': {'connections': 290, 'uniq_ips': 1}}",CVE-2021-40870,16579,2025-09-20 12:47:51.246296
IBM,Maximo Asset Management,True,True,290,1.0,157,66,87,"{'20/09/2025': {'connections': 290, 'uniq_ips': 1}}",CVE-2020-4463,86868,2025-09-20 12:47:51.279042
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Apache,Flink,True,True,288,4.0,138,58,59,{},CVE-2020-17519,51912,2025-09-21 12:46:17.260695
R-HUB,TurboMeeting,True,True,285,1.0,102,30,50,"{'20/09/2025': {'connections': 285, 'uniq_ips': 1}}",CVE-2024-38289,11206,2025-09-20 12:47:51.344956
NAKIVO,NAKIVO Backup & Replication,True,True,284,1.0,101,25,21,"{'20/09/2025': {'connections': 284, 'uniq_ips': 1}}",CVE-2024-48248,4289,2025-09-20 12:47:51.233735
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
D-Link,DNS-320,True,True,281,3.0,153,360,237,{},CVE-2020-25506,61459,2025-09-21 12:46:17.222975
MiniIO,MiniIO Console,True,True,279,1.0,92,28,42,"{'20/09/2025': {'connections': 279, 'uniq_ips': 1}}",CVE-2021-41266,18052,2025-09-20 12:47:51.394966
Roxy-WI,Roxy-WI,True,True,277,1.0,64,24,17,"{'20/09/2025': {'connections': 277, 'uniq_ips': 1}}",CVE-2022-31137,935,2025-09-20 12:47:51.317039
GitLab,GitLab CE/EE,True,True,274,1.0,110,47,36,{},CVE-2021-4191,32104,2025-09-21 12:46:17.236339
Wordpress,Wordpress JoomSport plugin,True,True,273,3.0,104,31,50,"{'20/09/2025': {'connections': 273, 'uniq_ips': 3}}",CVE-2022-4050,10730,2025-09-20 12:47:51.327704
Wordpress,Wordpress Title Experiments Free plugin,True,True,273,1.0,89,30,46,"{'20/09/2025': {'connections': 273, 'uniq_ips': 1}}",CVE-2022-0784,11980,2025-09-20 12:47:51.309220
Realtek,Realtek SDK,True,True,271,215.0,273,513,572,{},CVE-2014-8361,760555,2025-09-21 12:46:17.385339
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,268,3.0,101,32,50,"{'20/09/2025': {'connections': 268, 'uniq_ips': 3}}",CVE-2022-4117,11032,2025-09-20 12:47:51.352605
D-Link,D-Link DSL-2888A,True,True,264,2.0,114,57,55,{},CVE-2020-24581,46037,2025-09-21 12:46:17.383966
Ruckus,Ruckus vRioT,True,True,264,1.0,90,42,34,{},CVE-2020-26879,916,2025-09-21 12:46:17.347731
SysAid,SysAid On-Premise,True,True,262,1.0,61,26,47,"{'20/09/2025': {'connections': 262, 'uniq_ips': 1}}",CVE-2023-47246,16619,2025-09-20 12:47:51.425586
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,260,3.0,102,28,41,"{'20/09/2025': {'connections': 260, 'uniq_ips': 3}}",CVE-2023-1020,10784,2025-09-20 12:47:51.414558
OpenAPI Tools,OpenAPI Generator,True,True,260,1.0,137,25,18,"{'20/09/2025': {'connections': 260, 'uniq_ips': 1}}",CVE-2024-35219,5727,2025-09-20 12:47:51.398832
Magento,Magento Mass Import (MAGMI) plugin,True,True,259,1.0,135,52,50,"{'20/09/2025': {'connections': 259, 'uniq_ips': 1}}",CVE-2020-5776,48128,2025-09-20 12:47:51.415097
Microchip Technology (Microsemi),SyncServer,True,True,256,3.0,84,29,41,"{'20/09/2025': {'connections': 256, 'uniq_ips': 3}}",CVE-2022-40022,12402,2025-09-20 12:47:51.282405
Wordpress,WordPress Fusion Builder plugin,True,True,254,1.0,71,28,36,"{'20/09/2025': {'connections': 254, 'uniq_ips': 1}}",CVE-2022-1386,11793,2025-09-20 12:47:51.305582
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,251,1.0,86,43,58,"{'20/09/2025': {'connections': 251, 'uniq_ips': 1}}",CVE-2021-25114,33790,2025-09-20 12:47:51.404440
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,251,2.0,57,44,47,"{'12/09/2025': {'connections': 251, 'uniq_ips': 2}}",CVE-2024-21893,39682,2025-09-12 12:48:34.488791
Rocket.Chat,Rocket.Chat,True,True,250,1.0,133,28,20,"{'20/09/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2024-39713,4669,2025-09-20 12:47:51.385752
SolarWinds,Serv-U,True,True,249,1.0,99,44,45,"{'20/09/2025': {'connections': 249, 'uniq_ips': 1}}",CVE-2021-35250,12910,2025-09-20 12:47:51.320124
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,246,1.0,84,45,50,"{'20/09/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2019-1821,41755,2025-09-20 12:47:51.381451
PuneethReddyHC,PuneethReddyHC,True,True,246,1.0,85,27,35,"{'20/09/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2021-41649,11022,2025-09-20 12:47:51.279855
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,245,1.0,82,30,32,"{'20/09/2025': {'connections': 245, 'uniq_ips': 1}}",CVE-2022-1020,10063,2025-09-20 12:47:51.264046
WSO2,"WSO2 API Manager, API Microgateway",True,True,245,1.0,109,48,55,{},CVE-2020-24589,34562,2025-09-21 12:46:17.302110
Commvault,CommCell,True,True,244,1.0,88,51,38,{},CVE-2021-34993,18745,2025-09-21 12:46:17.238198
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,243,3.0,266,102,76,{},CVE-2024-10914,24986,2025-09-21 12:46:17.383192
VoIPmonitor,VoIPmonitor,True,True,243,1.0,82,29,39,"{'20/09/2025': {'connections': 243, 'uniq_ips': 1}}",CVE-2022-24260,11592,2025-09-20 12:47:51.356172
vBulletin,vBulletin,True,True,240,4.0,747,455,258,"{'12/09/2025': {'connections': 240, 'uniq_ips': 4}}",CVE-2020-17496,88949,2025-09-12 12:48:34.451354
AimStack,Aim,True,True,238,1.0,65,25,37,"{'20/09/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2024-6396,13662,2025-09-20 12:47:51.260223
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,238,1.0,124,62,55,"{'20/09/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2023-0159,307,2025-09-20 12:47:51.364140
Netis,Netis routers multiple models,True,True,238,2.0,57,52,42,"{'20/09/2025': {'connections': 238, 'uniq_ips': 2}}",CVE-2024-48455,7611,2025-09-20 12:47:51.371706
Wordpress,Wordpress Simple Link Directory plugin,True,True,238,2.0,86,30,49,"{'20/09/2025': {'connections': 238, 'uniq_ips': 2}}",CVE-2022-0760,13303,2025-09-20 12:47:51.316851
LILIN,LILIN DVR,True,True,236,1.0,228,177,389,{},CVE-2021-30168,9775,2025-09-21 12:46:17.289721
Wordpress,Wordpress Nirweb support plugin,True,True,236,1.0,80,29,39,"{'20/09/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2022-0781,12367,2025-09-20 12:47:51.379093
JEECG,jeecg-boot,True,True,235,3.0,94,26,36,"{'20/09/2025': {'connections': 235, 'uniq_ips': 3}}",CVE-2023-1454,10514,2025-09-20 12:47:51.361220
Wordpress,Wordpress Users Ultra plugin,True,True,235,1.0,83,29,46,"{'20/09/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2022-0769,12326,2025-09-20 12:47:51.426396
Nexxt,Amp300 ARN02304U8,True,True,235,1.0,227,210,277,{},CVE-2022-44149,2580,2025-09-21 12:46:17.307981
Wordpress,Wordpress Fontsy plugin,True,True,234,3.0,93,28,36,"{'20/09/2025': {'connections': 234, 'uniq_ips': 3}}",CVE-2022-4447,10382,2025-09-20 12:47:51.317460
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,233,3.0,96,30,51,"{'20/09/2025': {'connections': 233, 'uniq_ips': 3}}",CVE-2023-23489,11225,2025-09-20 12:47:51.255611
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,231,1.0,49,22,26,"{'20/09/2025': {'connections': 231, 'uniq_ips': 1}}",CVE-2023-26802,1324,2025-09-20 12:47:51.276579
FIT2CLOUD,KubePi,True,True,231,3.0,95,28,40,"{'20/09/2025': {'connections': 231, 'uniq_ips': 3}}",CVE-2024-36111,8321,2025-09-20 12:47:51.358206
IBAX,go-ibax,True,True,230,3.0,120,29,37,"{'20/09/2025': {'connections': 230, 'uniq_ips': 3}}",CVE-2022-3801,8840,2025-09-20 12:47:51.398430
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Belkin,Wemo,True,True,227,203.0,489,539,550,{},CVE-2019-12780,270464,2025-09-21 12:46:17.268090
Sophos,Sophos Web Appliance,True,True,226,3.0,57,28,43,"{'20/09/2025': {'connections': 226, 'uniq_ips': 3}}",CVE-2023-1671,11733,2025-09-20 12:47:51.310250
Kyocera,Kyocera Multifunction Printers,True,True,225,1.0,64,21,26,"{'20/09/2025': {'connections': 225, 'uniq_ips': 1}}",CVE-2022-1026,2075,2025-09-20 12:47:51.372551
ECOA,ECOA Building Automation System,True,True,225,1.0,127,28,38,"{'20/09/2025': {'connections': 225, 'uniq_ips': 1}}",CVE-2021-41293,9730,2025-09-20 12:47:51.238977
Fortinet,FortiOS,True,True,224,7.0,5744,4715,7156,{},CVE-2018-13379,1795084,2025-09-21 12:46:17.271676
WAGO,WAGO products (multiple),True,True,224,3.0,55,30,53,"{'20/09/2025': {'connections': 224, 'uniq_ips': 3}}",CVE-2023-1698,13628,2025-09-20 12:47:51.285698
FIT2CLOUD,KubePi,True,True,224,1.0,96,26,46,"{'20/09/2025': {'connections': 224, 'uniq_ips': 1}}",CVE-2023-22478,15596,2025-09-20 12:47:51.409912
Dogtag,Dogtag - Certificate System,True,True,223,1.0,82,27,40,"{'20/09/2025': {'connections': 223, 'uniq_ips': 1}}",CVE-2022-2414,9459,2025-09-20 12:47:51.421353
Apache,Flink,True,True,218,2.0,149,58,48,{},CVE-2020-17518,44110,2025-09-21 12:46:17.324495
Apache,Unomi,True,True,213,5.0,119,49,51,{},CVE-2020-13942,34962,2025-09-21 12:46:17.341457
SaltStack,Salt,True,True,213,2.0,136,75,111,{},CVE-2020-16846,82657,2025-09-21 12:46:17.245804
