vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,127,123.0,116,224,405,"{'28/11/2024': {'connections': 127, 'uniq_ips': 123}}",CVE-2015-2051,53716,2024-11-28 12:49:07.177483
Oracle,Oracle E-Business Suite,True,True,122,5.0,72,110,75,"{'28/11/2024': {'connections': 122, 'uniq_ips': 4}}",CVE-2022-21500,4116,2024-11-28 12:49:07.223737
Atlassian,JIRA Seraph,True,True,121,4.0,68,109,65,"{'28/11/2024': {'connections': 121, 'uniq_ips': 4}}",CVE-2022-0540,4750,2024-11-28 12:49:07.193648
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,107,6.0,117,108,68,{},CVE-2021-35587,5546,2024-11-29 12:48:05.337224
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,107,1.0,54,13,28,"{'26/11/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2020-17456,7076,2024-11-26 12:48:37.163223
h20.ai,h20.ai Dashboard,True,True,106,1.0,58,20,36,"{'26/11/2024': {'connections': 106, 'uniq_ips': 1}}",CVE-2023-6038,2717,2024-11-26 12:48:37.068760
D-Link,DNS-320,True,True,105,1.0,53,11,27,"{'26/11/2024': {'connections': 105, 'uniq_ips': 1}}",CVE-2020-25506,6268,2024-11-26 12:48:37.124597
Dahua,Dahua DVR/NVR/IPC,True,True,104,5.0,64,86,74,{},CVE-2017-7927,7415,2024-11-29 12:48:05.231692
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,102,1.0,35,11,75,"{'26/11/2024': {'connections': 102, 'uniq_ips': 1}}",CVE-2019-12990,10974,2024-11-26 12:48:37.158726
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Apache,Cocoon,True,True,99,1.0,41,17,42,"{'26/11/2024': {'connections': 99, 'uniq_ips': 1}}",CVE-2020-11991,3520,2024-11-26 12:48:37.151421
VMware,vRealize Operations Manager API,True,True,98,1.0,63,20,34,"{'26/11/2024': {'connections': 98, 'uniq_ips': 1}}",CVE-2021-21975,3195,2024-11-26 12:48:37.082382
Sitecore,Sitecore XP,True,True,97,1.0,49,12,28,"{'26/11/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-42237,4873,2024-11-26 12:48:37.133213
Sonatype,Nexus Repository Manager,True,True,92,1.0,26,11,38,"{'26/11/2024': {'connections': 92, 'uniq_ips': 1}}",CVE-2019-7238,7425,2024-11-26 12:48:37.144623
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,90,1.0,46,10,35,"{'26/11/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2020-10189,2295,2024-11-26 12:48:37.075078
Laravel,Ignition,True,True,89,6.0,168,107,188,"{'27/11/2024': {'connections': 89, 'uniq_ips': 6}}",CVE-2021-3129,61888,2024-11-27 12:48:49.033475
Nagios,Nagios XI,True,True,87,1.0,38,15,57,"{'26/11/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2018-10737,4984,2024-11-26 12:48:37.042897
Ruijie,Ruijie RG-EW1200G,True,True,87,1.0,38,16,32,"{'26/11/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2023-4169,2411,2024-11-26 12:48:37.051269
Progress,WhatsUp Gold,True,True,86,2.0,44,12,15,"{'26/11/2024': {'connections': 86, 'uniq_ips': 2}}",CVE-2024-4885,866,2024-11-26 12:48:37.037481
Dogtag,Dogtag - Certificate System,True,True,86,1.0,34,13,35,"{'26/11/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2022-2414,2341,2024-11-26 12:48:37.178482
Zoho,ManageEngine (multiple products),True,True,85,1.0,43,12,33,"{'26/11/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2022-47966,4190,2024-11-26 12:48:37.061711
Gradio,Gradio,True,True,84,2.0,84,15,18,"{'26/11/2024': {'connections': 84, 'uniq_ips': 2}}",CVE-2024-4325,490,2024-11-26 12:48:37.080868
Drupal,Drupal,True,True,84,3.0,19,11,43,"{'26/11/2024': {'connections': 84, 'uniq_ips': 3}}",CVE-2018-7600,8819,2024-11-26 12:48:37.067945
Journeyx,Journeyx,True,True,82,2.0,82,19,21,"{'26/11/2024': {'connections': 82, 'uniq_ips': 2}}",CVE-2024-6893,634,2024-11-26 12:48:37.126252
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
SPIP,SPIP,True,True,81,2.0,41,18,17,"{'26/11/2024': {'connections': 81, 'uniq_ips': 2}}",CVE-2024-7954,554,2024-11-26 12:48:37.155928
Apache,ColdFusion,True,True,81,1.0,28,11,59,"{'26/11/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2018-15961,10244,2024-11-26 12:48:37.104299
PrimeFaces,PrimeTek,True,True,81,1.0,89,35,68,"{'26/11/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2017-1000486,10660,2024-11-26 12:48:37.127863
D-Link,D-Link DAR-8000-10,True,True,80,1.0,28,10,19,"{'26/11/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-4542,691,2024-11-26 12:48:37.093369
QNAP,QNAP NAS devices running Photo Station,True,True,80,2.0,137,348,302,{},CVE-2019-7192,42703,2024-11-29 12:48:05.392895
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,79,1.0,79,16,38,"{'26/11/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2019-2616,2772,2024-11-26 12:48:37.101449
College Management System,College Management System v1.0,True,True,78,1.0,45,17,38,"{'26/11/2024': {'connections': 78, 'uniq_ips': 1}}",CVE-2022-28079,2380,2024-11-26 12:48:37.051528
Netgear,NETGEAR R/D Series Routers,True,True,77,77.0,77,97,107,{},CVE-2016-6277,9900,2024-11-29 12:48:05.366678
SaltStack,Salt,True,True,72,7.0,47,26,64,"{'27/11/2024': {'connections': 72, 'uniq_ips': 7}}",CVE-2020-16846,14144,2024-11-27 12:48:49.044253
Atlassian,Confluence,True,True,70,21.0,710,662,471,{},CVE-2023-22527,108298,2024-11-29 12:48:05.296876
Apache,OFBiz,True,True,69,2.0,101,44,99,"{'27/11/2024': {'connections': 69, 'uniq_ips': 2}}",CVE-2023-50968,6541,2024-11-27 12:48:49.031649
Fortinet,FortiWeb,True,True,66,1.0,66,45,18,"{'28/11/2024': {'connections': 66, 'uniq_ips': 1}}",CVE-2021-22122,1721,2024-11-28 12:49:07.256909
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,64,1.0,60,68,94,"{'25/11/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2020-3452,11699,2024-11-25 12:48:32.818740
TBK,TBK DVR-4104/DVR-4216,True,True,59,20.0,63,151,160,{},CVE-2024-3721,8885,2024-11-29 12:48:05.378295
Microweber,Microweber,True,True,57,1.0,57,16,7,"{'25/11/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-1439,2726,2024-11-25 12:48:32.820524
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,51,2.0,81,26,142,"{'27/11/2024': {'connections': 51, 'uniq_ips': 2}}",CVE-2016-5674,19482,2024-11-27 12:48:49.159704
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Monitorr,Monitorr,True,True,48,3.0,59,26,50,"{'27/11/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2023-26775,12585,2024-11-27 12:48:49.164909
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,45,1.0,45,13,6,"{'25/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-1916,897,2024-11-25 12:48:32.757308
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,44,1.0,19,10,16,"{'26/11/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-27855,1209,2024-11-26 12:48:37.081468
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Cisco,Cisco RV320/RV325,True,True,38,31.0,33,100,84,{},CVE-2019-1653,10047,2024-11-29 12:48:05.309107
vBulletin,vBulletin,True,True,38,1.0,52,22,62,"{'27/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2020-17496,14875,2024-11-27 12:48:49.168894
D-Link,D-Link DSL-2750U,True,True,37,1.0,16,9,28,"{'26/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-3708,1989,2024-11-26 12:48:37.113378
OpenMetadata,OpenMetadata,True,True,35,3.0,147,53,95,"{'27/11/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2024-28255,8617,2024-11-27 12:48:49.030756
Spring,Spring Cloud Gateway,True,True,34,1.0,132,68,30,{},CVE-2022-22947,2557,2024-11-29 12:48:05.320551
UDP Technology,video camera firmware for multiple vendors,True,True,33,2.0,156,61,111,"{'27/11/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2021-33544,11723,2024-11-27 12:48:49.068961
Palo Alto Networks,GlobalProtect,True,True,33,2.0,33,70,86,{},CVE-2024-3400,8442,2024-11-29 12:48:05.348659
OpenDreamBox,Plugin WebAdmin,True,True,32,1.0,152,23,224,"{'27/11/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2017-14135,32338,2024-11-27 12:48:49.102828
PaperCut,PaperCut MF/NG,True,True,32,2.0,66,30,83,{},CVE-2023-27350,14845,2024-11-29 12:48:05.390068
Totolink,A3002RU,True,True,30,1.0,73,88,60,{},CVE-2018-13315,14715,2024-11-29 12:48:05.282965
VMware,VMware NSX Manager XStream,True,True,29,3.0,29,15,53,"{'27/11/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2021-39144,3884,2024-11-27 12:48:49.123796
Totolink,Totolink Realtek SDK based routers,True,True,29,1.0,73,90,62,{},CVE-2019-19825,15501,2024-11-29 12:48:05.369569
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,29,2.0,308,103,282,{},CVE-2022-22897,12973,2024-11-29 12:48:05.340739
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,2.0,15,10,11,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7120,234,2024-11-14 12:45:56.071270
VMWare,vCenter Server,True,True,28,2.0,24,11,8,"{'12/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-21972,514,2024-11-12 12:44:33.705047
Zoho,ManageEngine ADSelfService Plus,True,True,27,2.0,116,43,111,{},CVE-2021-40539,24041,2024-11-29 12:48:05.324844
F5,F5 Big-IP,True,True,27,2.0,144,66,101,{},CVE-2020-5902,45042,2024-11-29 12:48:05.307831
Sophos,Sophos Web Appliance,True,True,27,2.0,37,13,28,"{'27/11/2024': {'connections': 27, 'uniq_ips': 2}}",CVE-2023-1671,3342,2024-11-27 12:48:49.137109
RaspAP,RaspAP,True,True,27,2.0,28,11,27,"{'27/11/2024': {'connections': 27, 'uniq_ips': 2}}",CVE-2022-39986,2677,2024-11-27 12:48:49.098432
Wordpress,Sitemap by click5 WordPress plugin,True,True,26,1.0,56,34,87,{},CVE-2022-0952,6420,2024-11-29 12:48:05.394553
Spring,Spring Cloud Netflix,True,True,26,2.0,26,78,173,"{'27/11/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2021-22053,22277,2024-11-27 12:48:49.118591
MASA CMS,MASA CMS,True,True,26,3.0,37,13,19,"{'27/11/2024': {'connections': 26, 'uniq_ips': 3}}",CVE-2024-32640,1798,2024-11-27 12:48:49.115997
Oracle,Oracle Weblogic Server,True,True,25,1.0,96,29,80,{},CVE-2020-14882,16153,2024-11-29 12:48:05.276062
Palo Alto Networks,Palo Alto Expedition,True,True,25,2.0,37,13,9,"{'27/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2024-9463,127,2024-11-27 12:48:49.055578
Sunhillo,Sureline,True,True,25,2.0,52,18,29,"{'27/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-36380,4101,2024-11-27 12:48:49.119667
Atlassian,Confluence,True,True,25,2.0,40,96,76,{},CVE-2019-3396,27420,2024-11-29 12:48:05.260298
WSO2,WSO2 multiple products,True,True,24,1.0,29,11,35,"{'27/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-29464,5199,2024-11-27 12:48:49.130659
ZEROF,ZEROF Web Server,True,True,24,2.0,50,17,33,"{'27/11/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2022-25322,2604,2024-11-27 12:48:49.175133
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,23,2.0,26,23,34,"{'27/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2020-8515,6901,2024-11-27 12:48:49.031435
VMware,vCenter,True,True,23,2.0,34,17,33,"{'27/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-21985,6245,2024-11-27 12:48:49.131083
3CX,3CX Phone System Management Console,True,True,23,2.0,14,13,45,"{'27/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2022-28005,2022,2024-11-27 12:48:49.094065
Ivanti,Ivanti CSA,True,True,23,1.0,343,290,290,{},CVE-2024-8963,5798,2024-11-29 12:48:05.341982
Atlassian,JIRA,True,True,23,3.0,9,10,9,"{'21/11/2024': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-8442,364,2024-11-21 12:47:46.084748
Totolink,TOTOLINK Realtek SDK based routers,True,True,23,1.0,80,67,51,{},CVE-2019-19824,18915,2024-11-29 12:48:05.371042
Progress,Telerik Report Server,True,True,23,3.0,35,11,38,"{'27/11/2024': {'connections': 23, 'uniq_ips': 3}}",CVE-2024-4358,5209,2024-11-27 12:48:49.110222
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,23,2.0,28,10,27,"{'27/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2022-30525,6986,2024-11-27 12:48:49.113652
NETGEAR,RAX43,True,True,23,2.0,65,22,37,"{'27/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-20166,4810,2024-11-27 12:48:49.124623
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,23,2.0,35,12,22,"{'27/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2024-5217,1425,2024-11-27 12:48:49.079849
CSE Bookstore,CSE Bookstore,True,True,22,1.0,62,21,34,"{'27/11/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-36112,3162,2024-11-27 12:48:49.027132
Home Assistant,Home Assistance (Supervisor),True,True,22,1.0,384,634,313,{},CVE-2023-27482,37901,2024-11-29 12:48:05.287141
Palo Alto Networks,PAN-OS,True,True,22,1.0,62,18,68,"{'27/11/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-15944,13343,2024-11-27 12:48:49.121657
Honeywell,Honeywell PM43,True,True,22,1.0,29,13,27,"{'27/11/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2023-3710,2291,2024-11-27 12:48:49.125918
Realtek,Realtek SDK,True,True,22,2.0,54,20,29,"{'27/11/2024': {'connections': 22, 'uniq_ips': 2}}",CVE-2021-35395,2823,2024-11-27 12:48:49.062682
Lucee,Lucee Server,True,True,22,2.0,34,13,31,"{'27/11/2024': {'connections': 22, 'uniq_ips': 2}}",CVE-2021-21307,6341,2024-11-27 12:48:49.157847
Apache,Axis2,True,True,22,1.0,23,35,59,"{'27/11/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2010-0219,7630,2024-11-27 12:48:49.108701
Linksys,RE6500 Series,True,True,21,1.0,53,17,30,"{'27/11/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-35713,6232,2024-11-27 12:48:49.048812
IceWarp,IceWarp Mail Server,True,True,21,2.0,22,36,96,"{'27/11/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2019-12593,4993,2024-11-27 12:48:49.068226
Apache,CouchDB,True,True,21,2.0,47,27,61,"{'27/11/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2017-12635,6331,2024-11-27 12:48:49.050923
WAGO,WAGO products (multiple),True,True,21,1.0,34,13,25,"{'27/11/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-1698,3834,2024-11-27 12:48:49.177124
Lexmark,Lexmark,True,True,21,2.0,53,19,36,"{'27/11/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2023-26067,2094,2024-11-27 12:48:49.098653
Dahua,Smart Park Management,True,True,21,2.0,28,12,26,"{'27/11/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2023-3836,2936,2024-11-27 12:48:49.136506
Draytek,VigorConnect,True,True,21,2.0,14,20,84,"{'27/11/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2021-20123,2180,2024-11-27 12:48:49.077883
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,20,1.0,25,14,32,"{'27/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-24285,2509,2024-11-27 12:48:49.115813
VMware,VMware View Planner 4.x,True,True,20,2.0,58,22,34,"{'27/11/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2021-21978,5836,2024-11-27 12:48:49.040128
Alibaba,Nacos,True,True,20,2.0,28,246,141,"{'27/11/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2021-29441,11066,2024-11-27 12:48:49.099077
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,20,1.0,14,202,131,"{'27/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-6114,9005,2024-11-27 12:48:49.067329
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,20,1.0,31,13,27,"{'27/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-1020,2183,2024-11-27 12:48:49.047033
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,20,1.0,41,13,42,"{'27/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-1821,9182,2024-11-27 12:48:49.164020
F5,BIG-IP,True,True,19,2.0,9,11,12,"{'17/11/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2016-5700,176,2024-11-17 12:41:39.619616
vBulletin,vBulletin,True,True,19,1.0,28,13,26,"{'27/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-25135,3163,2024-11-27 12:48:49.152002
IncomCMS,IncomCMS,True,True,19,1.0,33,11,31,"{'27/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-29597,4864,2024-11-27 12:48:49.077451
Node-RED,Node-RED-Dashboard,True,True,18,1.0,56,23,50,"{'27/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-3223,4586,2024-11-27 12:48:49.055141
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,18,2.0,27,12,30,"{'27/11/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-2487,3726,2024-11-27 12:48:49.050009
