vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Realtek,Realtek SDK,True,True,831,819,999,1590,CVE-2014-8361,548210,2025-02-25 12:46:02.419497,343.0,"{'25/02/2025': {'connections': 831, 'uniq_ips': 343}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,708,836,668,726,CVE-2023-4966,201708,2025-02-26 12:46:06.953730,2.0,{}
Atlassian,Confluence,True,True,648,31393,12016,6045,CVE-2021-26084,1194364,2025-02-26 12:46:07.042399,4.0,{}
Metabase,Metabase,True,True,580,585,2580,1266,CVE-2023-38646,226536,2025-02-25 12:46:02.379987,80.0,"{'25/02/2025': {'connections': 580, 'uniq_ips': 80}}"
Totolink,EX200,True,True,479,479,103,50,CVE-2021-43711,7394,2025-02-22 12:39:18.455052,3.0,"{'22/02/2025': {'connections': 479, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,435,2842,772,435,CVE-2021-26855,91632,2025-02-26 12:46:07.046328,12.0,{}
Dasan,Dasan GPON Home Router,True,True,349,412,1554,814,CVE-2018-10562,135158,2025-02-26 12:46:06.975308,315.0,{}
Zyxel,Eir D1000,True,True,344,340,318,298,CVE-2016-10372,61641,2025-02-25 12:46:02.363138,331.0,"{'25/02/2025': {'connections': 344, 'uniq_ips': 331}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,339,1035,733,473,CVE-2017-18368,117986,2025-02-26 12:46:07.026724,23.0,{}
Belkin,Wemo,True,True,324,769,678,567,CVE-2019-12780,150193,2025-02-26 12:46:07.021000,256.0,{}
Palo Alto Networks,PAN-OS,True,True,249,226,146,279,CVE-2024-9474,39457,2025-02-26 12:46:06.999264,2.0,{}
Palo Alto Networks,GlobalProtect,True,True,210,131,46,37,CVE-2024-3400,9190,2025-02-22 12:39:18.553553,1.0,"{'22/02/2025': {'connections': 210, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,181,60,84,78,CVE-2021-34473,16048,2025-02-24 12:46:40.069902,2.0,"{'24/02/2025': {'connections': 181, 'uniq_ips': 2}}"
PHP Foundation,PHP (PHP-CGI),True,True,176,248,218,444,CVE-2024-4577,101388,2025-02-26 12:46:06.954371,14.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,170,382,213,167,CVE-2015-2051,63543,2025-02-26 12:46:06.934368,156.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,151,96,97,68,CVE-2024-22024,18050,2025-02-25 12:46:02.377247,1.0,"{'25/02/2025': {'connections': 151, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,141,1450,1450,1450,CVE-2024-53704,2900,2025-02-26 12:46:06.991949,2.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,127,148,180,375,CVE-2023-26801,854229,2025-02-24 12:46:40.134631,23.0,"{'24/02/2025': {'connections': 127, 'uniq_ips': 23}}"
Ruijie Networks,Ruijie BCR810W,True,True,118,60,76,185,CVE-2023-3608,72317,2025-02-25 12:46:02.283794,1.0,"{'25/02/2025': {'connections': 118, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,118,1739,1257,1942,CVE-2022-37042,547018,2025-02-26 12:46:07.021843,3.0,{}
F5,BIG-IP,True,True,113,82,123,142,CVE-2022-1388,31215,2025-02-22 12:39:18.591544,5.0,"{'22/02/2025': {'connections': 113, 'uniq_ips': 5}}"
Geoserver,Geoserver (JAI-EXT),True,True,109,123,304,286,CVE-2022-24816,28533,2025-02-26 12:46:06.989207,6.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,108,117,112,102,CVE-2016-6277,12563,2025-02-26 12:46:06.967827,108.0,{}
JetBrains,TeamCity,True,True,98,11453,15146,15093,CVE-2023-42793,2365163,2025-02-26 12:46:06.923391,3.0,{}
TP-Link,TP-Link Archer AX21,True,True,96,244,104,1446,CVE-2023-1389,976111,2025-02-26 12:46:06.958988,2.0,{}
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,88,58,146,94,CVE-2019-1653,15199,2025-02-25 12:46:02.319809,43.0,"{'25/02/2025': {'connections': 88, 'uniq_ips': 43}}"
VMware,Workspace ONE Access and Identity Manager,True,True,88,88,38,20,CVE-2022-22954,239,2025-02-20 12:45:23.225551,1.0,"{'20/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Ivanti,Sentry,True,True,84,84,293,55,CVE-2023-38035,2350,2025-02-23 12:40:35.062458,2.0,"{'23/02/2025': {'connections': 84, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,76,15,121,63,CVE-2019-11581,8888,2025-02-20 12:45:23.239366,2.0,"{'20/02/2025': {'connections': 76, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,76,123,766,223,CVE-2019-7238,22104,2025-02-26 12:46:07.017343,2.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,74,132,132,115,CVE-2022-1026,687,2025-01-29 12:41:16.149874,1.0,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,70,70,28,63,CVE-2024-4040,10158,2025-02-19 12:41:53.483597,5.0,"{'19/02/2025': {'connections': 70, 'uniq_ips': 5}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,66,66,39,39,CVE-2018-1217,117,2025-02-20 12:45:23.133303,1.0,"{'20/02/2025': {'connections': 66, 'uniq_ips': 1}}"
Wordpress,Wordpress BackupBuddy plugin,True,True,66,66,66,13,CVE-2022-31474,171,2025-02-22 12:39:18.529714,1.0,"{'22/02/2025': {'connections': 66, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,65,30,15,10,CVE-2023-41265,828,2025-02-07 12:42:22.798059,1.0,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
pyLoad,pyLoad,True,True,55,55,55,11,CVE-2023-0297,121,2025-02-23 12:40:34.961016,1.0,"{'23/02/2025': {'connections': 55, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,53,53,85,49,CVE-2023-20887,6259,2025-02-22 12:39:18.607773,1.0,"{'22/02/2025': {'connections': 53, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Wordpress,Wordpress Booking Calendar plugin,True,True,48,48,48,8,CVE-2022-3982,65,2025-02-22 12:39:18.530154,1.0,"{'22/02/2025': {'connections': 48, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,46,46,14,9,CVE-2024-0352,1437,2025-02-22 12:39:18.471294,2.0,"{'22/02/2025': {'connections': 46, 'uniq_ips': 2}}"
ownCloud,ownCloud,True,True,46,33,493,350,CVE-2023-49103,140247,2025-02-26 12:46:06.955042,5.0,{}
Razer,Razer Sila,True,True,44,44,44,12,CVE-2022-29013,151,2025-02-22 12:39:18.507321,1.0,"{'22/02/2025': {'connections': 44, 'uniq_ips': 1}}"
AVTECH,AVTECH IP camera,True,True,42,42,93,49,CVE-2024-7029,5972,2025-02-23 12:40:34.948251,1.0,"{'23/02/2025': {'connections': 42, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Wordpress,Wordpress Core,True,True,40,40,40,11,CVE-2022-21661,115,2025-02-22 12:39:18.469280,1.0,"{'22/02/2025': {'connections': 40, 'uniq_ips': 1}}"
Wordpress,Wordpress Youzify plugin,True,True,39,39,39,11,CVE-2022-1950,128,2025-02-22 12:39:18.466646,1.0,"{'22/02/2025': {'connections': 39, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,38,55,85,53,CVE-2021-37580,5116,2025-02-22 12:39:18.459735,1.0,"{'22/02/2025': {'connections': 38, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,38,546,1170,1170,CVE-2025-0108,14037,2025-02-26 12:46:06.889271,2.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,34,34,18,20,CVE-2018-11686,793,2025-02-22 12:39:18.584255,2.0,"{'22/02/2025': {'connections': 34, 'uniq_ips': 2}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,33,38,187,137,CVE-2023-23752,92374,2025-02-26 12:46:07.024663,5.0,{}
Atlassian,Confluence,True,True,28,341,825,533,CVE-2019-3396,67129,2025-02-26 12:46:07.012852,3.0,{}
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,23,15,14,90,CVE-2019-19825,19881,2025-02-26 12:46:06.994575,2.0,{}
Totolink,A3002RU,True,True,23,15,13,90,CVE-2018-13315,18928,2025-02-26 12:46:07.040502,2.0,{}
Oracle,Oracle Weblogic Server,True,True,22,22,22,12,CVE-2020-14883,2082,2025-02-20 12:45:23.113822,1.0,"{'20/02/2025': {'connections': 22, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,21,11,73,30,CVE-2020-5847,5793,2025-02-20 12:45:23.107402,1.0,"{'20/02/2025': {'connections': 21, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,21,40,651,267,CVE-2019-19824,38775,2025-02-26 12:46:06.906194,3.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,20,21,141,77,CVE-2017-7927,11962,2025-02-26 12:46:06.962232,2.0,{}
Zhone,zNID GPON 2426A,True,True,20,20,10,7,CVE-2014-9118,773,2025-02-24 12:46:40.143350,1.0,"{'24/02/2025': {'connections': 20, 'uniq_ips': 1}}"
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,18,6,11,CVE-2024-3273,15951,2025-02-22 12:39:18.482687,1.0,"{'22/02/2025': {'connections': 18, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,14,229,1172,592,CVE-2023-27482,69586,2025-02-26 12:46:06.995816,2.0,{}
SaltStack,Salt,True,True,13,1758,1085,416,CVE-2020-16846,50803,2025-02-25 12:46:02.287485,10.0,"{'25/02/2025': {'connections': 13, 'uniq_ips': 10}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,12,36,194,101,CVE-2020-3452,17101,2025-02-25 12:46:02.365582,3.0,"{'25/02/2025': {'connections': 12, 'uniq_ips': 3}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,12,2916,2279,1627,CVE-2024-21887,404294,2025-02-26 12:46:07.002413,3.0,{}
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,11,113,2245,673,CVE-2019-16920,60178,2025-02-26 12:46:06.999673,2.0,{}
F5,BIG-IP,True,True,11,26,18,15,CVE-2016-5700,243,2025-02-23 12:40:34.974252,1.0,"{'23/02/2025': {'connections': 11, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,10,2276,1199,633,CVE-2021-3129,118083,2025-02-24 12:46:40.128918,7.0,"{'24/02/2025': {'connections': 10, 'uniq_ips': 7}}"
Dahua,Dahua (multiple products),True,True,10,36,73,42,CVE-2021-33044,4826,2025-02-26 12:46:06.965782,2.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,10,24,49,34,CVE-2022-30525,8714,2025-02-26 12:46:06.949526,2.0,{}
JetBrains,TeamCity,True,True,9,13678,3224,1369,CVE-2024-27198,312432,2025-02-26 12:46:06.992172,2.0,{}
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,8,7,5,5,CVE-2019-2618,19,2024-12-19 12:47:52.543124,2.0,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,7,6,653,599,CVE-2021-26086,17911,2025-02-16 12:41:50.563503,1.0,"{'16/02/2025': {'connections': 7, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Adobe,ColdFusion,True,True,6,6,4918,1445,CVE-2021-21087,58200,2025-02-26 12:46:06.909104,1.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,158,415,412,CVE-2023-35078,77821,2025-02-23 12:40:35.076748,4.0,"{'23/02/2025': {'connections': 6, 'uniq_ips': 4}, '24/02/2025': {'connections': 6, 'uniq_ips': 4}, '25/02/2025': {'connections': 6, 'uniq_ips': 4}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,6,6,4,CVE-2017-18046,13,2025-01-16 01:42:44.178491,1.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,6,41,29,30,CVE-2023-3519,175,2025-02-01 12:38:29.045306,1.0,"{'01/02/2025': {'connections': 6, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,4,11,112,149,CVE-2024-0012,17518,2025-02-26 12:46:07.033802,4.0,{}
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,4,95,422,158,CVE-2023-50968,12236,2025-02-26 12:46:07.005431,1.0,{}
GFI,Kerio Control,True,True,4,4,1609,1609,CVE-2024-52875,6432,2025-02-26 12:46:06.920294,1.0,{}
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,4,4,4,CVE-2024-12856,4,2025-02-10 01:46:35.435460,1.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,4,858,235,CVE-2021-21234,21170,2025-02-26 12:46:06.903294,1.0,{}
JetBrains,TeamCity,True,True,3,2,993,263,CVE-2024-27199,57289,2025-02-26 12:46:06.956107,1.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,3,147,1265,842,CVE-2022-22897,55009,2025-02-26 12:46:07.013365,1.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,3,254,141,CVE-2022-0952,12245,2025-02-26 12:46:07.001989,1.0,{}
GLPI (teclib),GLPI,True,True,3,36,109,111,CVE-2022-35914,14081,2025-02-26 12:46:06.959880,1.0,{}
F5,F5 Big-IP,True,True,3,4017,6183,1773,CVE-2020-5902,167245,2025-02-26 12:46:07.039278,1.0,{}
F5,BIG-IP,True,True,3,40,825,275,CVE-2021-22986,41304,2025-02-26 12:46:06.988196,1.0,{}
Mitel,MiCollab,True,True,3,69,483,212,CVE-2024-41713,11030,2025-02-26 12:46:06.942651,1.0,{}
Citrix,Application Delivery Controller,True,True,3,1820,1325,1691,CVE-2019-19781,190258,2025-02-26 12:46:06.940162,2.0,{}
F5,BIG-IP,True,True,3,21,156,93,CVE-2023-46747,25114,2025-02-26 12:46:06.898978,1.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,3,1304,397,CVE-2023-6114,21147,2025-02-26 12:46:06.940574,1.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,3,71,424,261,CVE-2021-40539,36869,2025-02-26 12:46:06.929301,1.0,{}
Cockpit,Cockpit,True,True,3,153,3995,1002,CVE-2020-35131,70680,2025-02-26 12:46:06.937312,1.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,151,139,137,CVE-2023-35082,24063,2025-02-25 12:46:02.345195,3.0,"{'25/02/2025': {'connections': 3, 'uniq_ips': 3}}"
IBM,Maximo Asset Management,True,True,2,111,4241,1064,CVE-2020-4463,62924,2025-02-26 12:46:06.930537,1.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,122,78,62,CVE-2023-35081,5414,2025-02-26 12:46:07.013158,2.0,{}
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,2,2,426,93,CVE-2021-20124,4950,2025-02-26 12:46:06.998644,1.0,{}
Grandstream,UCM6200 series,True,True,2,2,2,2,CVE-2020-5722,2,2025-01-01 12:42:17.128758,1.0,"{'01/01/2025': {'connections': 2, 'uniq_ips': 1}, '04/01/2025': {'connections': 2, 'uniq_ips': 1}, '05/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,28,137,39,CVE-2023-26256,2642,2025-02-26 12:46:07.016922,2.0,{}
Array Networks,Array AG Series and vxAG,True,True,2,2,2,10,CVE-2023-28461,104,2025-01-14 12:42:05.844412,1.0,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Weaver,Weaver E-Office,True,True,2,14,120,54,CVE-2023-2648,7813,2025-02-26 12:46:06.935651,1.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,2,397,2213,646,CVE-2016-5674,62038,2025-02-26 12:46:07.025681,1.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,2,8481,9623,5569,CVE-2023-24488,332421,2025-02-26 12:46:07.033105,1.0,{}
Chamilo,LMS,True,True,2,2,697,258,CVE-2021-34187,14243,2025-02-26 12:46:06.902104,1.0,{}
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Ghost,Ghost,True,True,2,2,594,101,CVE-2023-32235,6047,2025-02-26 12:46:07.031002,1.0,{}
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,2,575,443,155,CVE-2023-22518,30382,2025-02-26 12:46:06.974328,2.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,27,124,44,CVE-2023-26255,3037,2025-02-26 12:46:06.942449,2.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,72,696,362,CVE-2023-49785,26693,2025-02-26 12:46:07.031223,1.0,{}
Monitorr,Monitorr,True,True,2,59,1513,426,CVE-2023-26775,41088,2025-02-26 12:46:06.955277,1.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,2,50,164,76,CVE-2023-5222,4075,2025-02-26 12:46:06.940991,1.0,{}
Apache,Flink,True,True,2,41,1882,424,CVE-2020-17519,35335,2025-02-26 12:46:06.953325,1.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,2,41,1470,416,CVE-2020-12800,34364,2025-02-26 12:46:06.891970,1.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,2,34,444,135,CVE-2021-46422,18540,2025-02-26 12:46:06.925831,1.0,{}
Node-RED,Node-RED-Dashboard,True,True,2,49,266,73,CVE-2021-3223,7637,2025-02-26 12:46:06.913678,1.0,{}
VMware,VMware NSX Manager XStream,True,True,2,2,598,127,CVE-2021-39144,8117,2025-02-26 12:46:07.024035,1.0,{}
Metabase,Metabase,True,True,2,5,631,206,CVE-2021-41277,25465,2025-02-26 12:46:07.019102,1.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,2,97,5993,1703,CVE-2020-24914,74309,2025-02-26 12:46:07.010950,1.0,{}
ThoughtWorks,GoCD,True,True,2,2,13,43,CVE-2021-43287,1792,2025-02-22 12:39:18.544167,1.0,"{'22/02/2025': {'connections': 2, 'uniq_ips': 1}}"
